id;questionId;text;isCorrect
46365;12519;Tudo o que voluntariamente se deu;1
46366;12519;Somente o imposto arrecadado pelo rei;0
46367;12519;Apenas os direitos e pedágios do reino;0
46368;12519;Tudo o que foi tomado dos adversários;0
46369;12520;Os utensílios da casa dos reis da Pérsia;0
46370;12520;Os utensílios da fortaleza de Acmetá;0
46371;12520;Os utensílios da Casa do Senhor trazidos de Jerusalém;1
46372;12520;Os utensílios dos povos de Samaria;0
46373;12521;Ciro;0
46374;12521;Nabucodonosor;1
46375;12521;Dario;0
46376;12521;Artaxerxes;0
46377;12522;Sinsai;0
46378;12522;Reum;0
46379;12522;Tatenai;0
46380;12522;Mitredate;1
46381;12523;A Sesbazar;1
46382;12523;A Jesua;0
46383;12523;A Zorobabel;0
46384;12523;A Jeremias;0
46385;12524;Tesoureiro da Pérsia;0
46386;12524;Escrivão do rei;0
46387;12524;Príncipe de Judá;1
46388;12524;Governador de Samaria;0
46389;12525;Trinta taças de ouro, quatrocentas e dez taças de prata e mil objetos;0
46390;12525;Trinta bacias de ouro, mil bacias de prata e vinte e nove facas;1
46391;12525;Cem vestes sacerdotais, cinco mil arráteis de prata e sessenta e um mil daricos;0
46392;12525;Doze novilhos, noventa e seis carneiros e setenta e sete cordeiros;0
46393;12526;Trinta bacias de ouro, mil bacias de prata e vinte e nove facas;0
46394;12526;Prata, ouro, bens, gado e coisas preciosas;0
46395;12526;Sessenta e um mil daricos, cinco mil arráteis e cem vestes;0
46396;12526;Trinta taças de ouro, quatrocentas e dez taças de prata de outra espécie e mil outros objetos;1
46397;12527;Cinco mil e quatrocentos;1
46398;12527;Quatro mil e quinhentos;0
46399;12527;Três mil e seiscentos;0
46400;12527;Dois mil cento e setenta e dois;0
46401;12528;De Samaria para Jerusalém;0
46402;12528;De Acmetá para Jerusalém;0
46403;12528;Da Babilônia para Jerusalém;1
46404;12528;Do Líbano para Jerusalém;0
46405;12529;Para Samaria e para as cidades dalém do Eufrates;0
46406;12529;Para Jerusalém e para Judá;1
46407;12529;Para Babilônia e para Acmetá;0
46408;12529;Para Casifia e para o rio Aava;0
46409;12530;Tatenai, Setar-Bozenai, Reum, Sinsai e Bislão;0
46410;12530;Ageu, Zacarias, Ido, Serebias e Hasabias;0
46411;12530;Ciro, Dario, Artaxerxes, Assuero e Nabucodonosor;0
46412;12530;Zorobabel, Jesua, Neemias, Seraías, Reelaías, Mordecai, Bilsã, Mispar, Bigvai, Reum e Baaná;1
46413;12531;Dois mil cento e setenta e dois (2.172);1
46414;12531;Dois mil e trezentos (2.300);0
46415;12531;Três mil duzentos e setenta e três (3.273);0
46416;12531;Quatro mil (4.000);0
46417;12532;Cento e setenta e dois (172);0
46418;12532;Duzentos e setenta e dois (272);0
46419;12532;Trezentos e setenta e dois (372);1
46420;12532;Quatrocentos e setenta e dois (472);0
46421;12533;Seiscentos e setenta e cinco (675);0
46422;12533;Setecentos e setenta e cinco (775);1
46423;12533;Oitocentos e setenta e cinco (875);0
46424;12533;Setecentos e cinquenta (750);0
46425;12534;Dois mil cento e doze (2.112);0
46426;12534;Dois mil seiscentos e doze (2.612);0
46427;12534;Três mil oitocentos e doze (3.812);0
46428;12534;Dois mil oitocentos e doze (2.812);1
46429;12535;Mil duzentos e cinquenta e quatro (1.254);1
46430;12535;Mil cento e cinquenta e quatro (1.154);0
46431;12535;Mil trezentos e cinquenta e quatro (1.354);0
46432;12535;Mil quatrocentos e cinquenta e quatro (1.454);0
46433;12536;Novecentos e quarenta (940);0
46434;12536;Oitocentos e quarenta e cinco (845);0
46435;12536;Novecentos e quarenta e cinco (945);1
46436;12536;Setecentos e quarenta e cinco (745);0
46437;12537;Seiscentos e sessenta (660);0
46438;12537;Setecentos e sessenta (760);1
46439;12537;Oitocentos e sessenta (860);0
46440;12537;Setecentos e seis (706);0
46441;12538;Quinhentos e quarenta e dois (542);0
46442;12538;Setecentos e quarenta e dois (742);0
46443;12538;Seiscentos e vinte e quatro (624);0
46444;12538;Seiscentos e quarenta e dois (642);1
46445;12539;Seiscentos e vinte e três (623);1
46446;12539;Seiscentos e vinte e oito (628);0
46447;12539;Setecentos e vinte e três (723);0
46448;12539;Quinhentos e vinte e três (523);0
46449;12540;Mil cento e vinte e dois (1.122);0
46450;12540;Mil trezentos e vinte e dois (1.322);0
46451;12540;Mil duzentos e vinte e dois (1.222);1
46452;12540;Mil duzentos e doze (1.212);0
46453;12541;Seiscentos e cinquenta e seis (656);0
46454;12541;Seiscentos e sessenta e seis (666);1
46455;12541;Setecentos e sessenta e seis (766);0
46456;12541;Quinhentos e sessenta e seis (566);0
46457;12542;Dois mil cento e cinquenta e seis (2.156);0
46458;12542;Dois mil e seis (2.006);0
46459;12542;Dois mil quinhentos e seis (2.506);0
46460;12542;Dois mil e cinquenta e seis (2.056);1
46461;12543;Quatrocentos e cinquenta e quatro (454);1
46462;12543;Quatrocentos e cinquenta (450);0
46463;12543;Trezentos e cinquenta e quatro (354);0
46464;12543;Quinhentos e cinquenta e quatro (554);0
46465;12544;Oitenta e oito (88);0
46466;12544;Noventa (90);0
46467;12544;Noventa e oito (98);1
46468;12544;Cento e oito (108);0
46469;12545;Trezentos e trinta e três (333);0
46470;12545;Trezentos e vinte e três (323);1
46471;12545;Duzentos e vinte e três (223);0
46472;12545;Quatrocentos e vinte e três (423);0
46473;12546;Cento e vinte e dois (122);0
46474;12546;Cento e dois (102);0
46475;12546;Duzentos e doze (212);0
46476;12546;Cento e doze (112);1
46477;12547;Duzentos e vinte e três (223);1
46478;12547;Duzentos e vinte (220);0
46479;12547;Trezentos e vinte e três (323);0
46480;12547;Cento e vinte e três (123);0
46481;12548;Noventa (90);0
46482;12548;Oitenta e cinco (85);0
46483;12548;Noventa e cinco (95);1
46484;12548;Cento e cinco (105);0
46485;12549;Cento e trinta e três (133);0
46486;12549;Cento e vinte e três (123);1
46487;12549;Duzentos e vinte e três (223);0
46488;12549;Noventa e três (93);0
46489;12550;Cinquenta e dois (52);0
46490;12550;Sessenta e seis (66);0
46491;12550;Setenta e seis (76);0
46492;12550;Cinquenta e seis (56);1
46493;12551;Cento e vinte e oito (128);1
46494;12551;Cento e dezoito (118);0
46495;12551;Cento e trinta e oito (138);0
46496;12551;Duzentos e vinte e oito (228);0
46497;12552;Quarenta (40);0
46498;12552;Cinquenta e dois (52);0
46499;12552;Quarenta e dois (42);1
46500;12552;Sessenta e dois (62);0
46501;12553;Seiscentos e quarenta e três (643);0
46502;12553;Setecentos e quarenta e três (743);1
46503;12553;Oitocentos e quarenta e três (843);0
46504;12553;Setecentos e trinta e quatro (734);0
46505;12554;Seiscentos e doze (612);0
46506;12554;Quinhentos e vinte e um (521);0
46507;12554;Setecentos e vinte e um (721);0
46508;12554;Seiscentos e vinte e um (621);1
46509;12555;Cento e vinte e dois (122);1
46510;12555;Cento e doze (112);0
46511;12555;Cento e trinta e dois (132);0
46512;12555;Duzentos e vinte e dois (222);0
46513;12556;Duzentos e vinte (220);0
46514;12556;Cento e vinte e três (123);0
46515;12556;Duzentos e vinte e três (223);1
46516;12556;Trezentos e vinte e três (323);0
46517;12557;Quarenta e dois (42);0
46518;12557;Cinquenta e dois (52);1
46519;12557;Sessenta e dois (62);0
46520;12557;Cento e cinquenta e dois (152);0
46521;12558;Cento e quarenta e seis (146);0
46522;12558;Cento e sessenta e seis (166);0
46523;12558;Duzentos e cinquenta e seis (256);0
46524;12558;Cento e cinquenta e seis (156);1
46525;12559;Mil duzentos e cinquenta e quatro (1.254);1
46526;12559;Mil cento e cinquenta e quatro (1.154);0
46527;12559;Mil trezentos e cinquenta e quatro (1.354);0
46528;12559;Mil quatrocentos e cinquenta e quatro (1.454);0
46529;12560;Trezentos e dez (310);0
46530;12560;Trezentos e trinta (330);0
46531;12560;Trezentos e vinte (320);1
46532;12560;Duzentos e vinte (220);0
46533;12561;Seiscentos e vinte e cinco (625);0
46534;12561;Setecentos e vinte e cinco (725);1
46535;12561;Oitocentos e vinte e cinco (825);0
46536;12561;Setecentos e cinquenta e dois (752);0
46537;12562;Trezentos e cinquenta e quatro (354);0
46538;12562;Trezentos e quarenta (340);0
46539;12562;Quatrocentos e quarenta e cinco (445);0
46540;12562;Trezentos e quarenta e cinco (345);1
46541;12563;Três mil seiscentos e trinta (3.630);1
46542;12563;Três mil quinhentos e trinta (3.530);0
46543;12563;Dois mil seiscentos e trinta (2.630);0
46544;12563;Quatro mil seiscentos e trinta (4.630);0
46545;12564;Oitocentos e setenta e três (873);0
46546;12564;Novecentos e setenta (970);0
46547;12564;Novecentos e setenta e três (973);1
46548;12564;Mil e setenta e três (1.073);0
46549;12565;Mil cento e cinquenta e dois (1.152);0
46550;12565;Mil e cinquenta e dois (1.052);1
46551;12565;Novecentos e cinquenta e dois (952);0
46552;12565;Mil duzentos e cinquenta e dois (1.252);0
46553;12566;Mil cento e quarenta e sete (1.147);0
46554;12566;Mil duzentos e quarenta (1.240);0
46555;12566;Mil trezentos e quarenta e sete (1.347);0
46556;12566;Mil duzentos e quarenta e sete (1.247);1
46557;12567;Mil e dezessete (1.017);1
46558;12567;Mil e dez (1.010);0
46559;12567;Novecentos e dezessete (917);0
46560;12567;Mil cento e dezessete (1.117);0
46561;12568;Setenta (70);0
46562;12568;Oitenta e quatro (84);0
46563;12568;Setenta e quatro (74);1
46564;12568;Sessenta e quatro (64);0
46565;12569;Cento e dezoito (118);0
46566;12569;Cento e vinte e oito (128);1
46567;12569;Cento e trinta e oito (138);0
46568;12569;Duzentos e vinte e oito (228);0
46569;12570;Cento e vinte e nove (129);0
46570;12570;Cento e quarenta e nove (149);0
46571;12570;Duzentos e trinta e nove (239);0
46572;12570;Cento e trinta e nove (139);1
46573;12571;Zia, Hasufa e Tabaote;1
46574;12571;Queros, Sia e Padom;0
46575;12571;Lebana, Hagaba e Acube;0
46576;12571;Gidel, Gaar e Reaías;0
46577;12572;Rezim, Necoda e Gazão;0
46578;12572;Asná, meunitas e nefuseus;0
46579;12572;Queros, Sia e Padom;1
46580;12572;Baquebuque, Hacufa e Harur;0
46581;12573;Sanlai, Hanã, Barcos e Temá;0
46582;12573;Lebana, Hagaba, Acube e Hagabe;1
46583;12573;Nesias, Hatifa, Sotai e Peruda;0
46584;12573;Jaala, Darcom, Gidel e Ami;0
46585;12574;Barcos e Sísera;0
46586;12574;Gaar e Reaías;0
46587;12574;Nesias e Hatifa;0
46588;12574;Sanlai e Hanã;1
46589;12575;Gidel, Gaar e Reaías;1
46590;12575;Rezim, Necoda e Gazão;0
46591;12575;Uzá, Paseia e Besai;0
46592;12575;Baslute, Meída e Harsa;0
46593;12576;Gidel, Gaar e Reaías;0
46594;12576;Queros, Sia e Padom;0
46595;12576;Rezim, Necoda e Gazão;1
46596;12576;Barcos, Sísera e Temá;0
46597;12577;Zia, Hasufa e Tabaote;0
46598;12577;Uzá, Paseia e Besai;1
46599;12577;Lebana, Hagaba e Hagabe;0
46600;12577;Sotai, Soferete e Peruda;0
46601;12578;Os filhos de Queros e os filhos de Sia;0
46602;12578;Os filhos de Gaar e os filhos de Reaías;0
46603;12578;Os filhos de Nesias e os filhos de Hatifa;0
46604;12578;Os filhos dos meunitas e os filhos dos nefuseus;1
46605;12579;Baquebuque, Hacufa e Harur;1
46606;12579;Baslute, Meída e Harsa;0
46607;12579;Barcos, Sísera e Temá;0
46608;12579;Jaala, Darcom e Gidel;0
46609;12580;Baquebuque, Hacufa e Harur;0
46610;12580;Nesias, Hatifa e Sotai;0
46611;12580;Baslute, Meída e Harsa;1
46612;12580;Zia, Hasufa e Tabaote;0
46613;12581;Rezim, Necoda e Gazão;0
46614;12581;Barcos, Sísera e Temá;1
46615;12581;Uzá, Paseia e Besai;0
46616;12581;Queros, Sia e Padom;0
46617;12582;Sotai e Soferete;0
46618;12582;Sanlai e Hanã;0
46619;12582;Jaala e Darcom;0
46620;12582;Nesias e Hatifa;1
46621;12583;Sotai, Soferete e Peruda;1
46622;12583;Jaala, Darcom e Gidel;0
46623;12583;Sefatias, Hatil e Ami;0
46624;12583;Poquerete-Hazebaim, Ami e Gidel;0
46625;12584;Sotai, Soferete e Peruda;0
46626;12584;Sefatias, Hatil e Poquerete-Hazebaim;0
46627;12584;Jaala, Darcom e Gidel;1
46628;12584;Barcos, Sísera e Temá;0
46629;12585;Zia, Hasufa, Tabaote e Queros;0
46630;12585;Sefatias, Hatil, Poquerete-Hazebaim e Ami;1
46631;12585;Baquebuque, Hacufa, Harur e Harsa;0
46632;12585;Rezim, Necoda, Gazão e Besai;0
46633;12586;Duzentos e noventa e dois (292);0
46634;12586;Trezentos e setenta e dois (372);0
46635;12586;Quatrocentos e noventa e dois (492);0
46636;12586;Trezentos e noventa e dois (392);1
46637;12587;Tel-Melá, Tel-Harsa, Querube, Adã e Imer;1
46638;12587;Ramá, Geba, Micmás, Betel e Ai;0
46639;12587;Lode, Hadide, Ono, Jericó e Senaá;0
46640;12587;Quiriate-Arim, Cefira, Beerote, Nebo e Magbis;0
46641;12588;Quinhentos e cinquenta e dois (552);0
46642;12588;Seiscentos e cinquenta (650);0
46643;12588;Seiscentos e cinquenta e dois (652);1
46644;12588;Setecentos e cinquenta e dois (752);0
46645;12589;Jedaías, Imer e Pasur;0
46646;12589;Habaías, Coz e Barzilai;1
46647;12589;Jesua, Cadmiel e Hodavias;0
46648;12589;Salum, Ater e Talmom;0
46649;12590;Puros para servir imediatamente;0
46650;12590;Separados como cantores;0
46651;12590;Aprovados como porteiros;0
46652;12590;Imundos para o sacerdócio;1
46653;12591;Até que se levantasse um sacerdote com Urim e Tumim;1
46654;12591;Até que os filhos de Asafe cantassem no templo;0
46655;12591;Até que Ciro enviasse novo decreto;0
46656;12591;Até que todos habitassem nas suas cidades;0
46657;12592;Trinta e dois mil trezentos e sessenta (32.360);0
46658;12592;Quarenta mil duzentos e sessenta (40.260);0
46659;12592;Quarenta e dois mil trezentos e sessenta (42.360);1
46660;12592;Quarenta e dois mil e sessenta (42.060);0
46661;12593;Seis mil setecentos e vinte servos e servas, e cento e vinte e oito cantores e cantoras;0
46662;12593;Sete mil trezentos e trinta e sete servos e servas, e duzentos cantores e cantoras;1
46663;12593;Cinco mil quatrocentos servos e servas, e cento e trinta e nove cantores e cantoras;0
46664;12593;Três mil seiscentos e trinta servos e servas, e setenta e quatro cantores e cantoras;0
46665;12594;Setecentos e trinta cavalos e duzentos e quarenta mulos;0
46666;12594;Seiscentos e trinta e seis cavalos e trezentos e quarenta e cinco mulos;0
46667;12594;Oitocentos e trinta e seis cavalos e cento e quarenta e cinco mulos;0
46668;12594;Setecentos e trinta e seis cavalos e duzentos e quarenta e cinco mulos;1
46669;12595;Quatrocentos e trinta e cinco camelos e seis mil setecentos e vinte jumentos;1
46670;12595;Quatrocentos e trinta camelos e seis mil setecentos jumentos;0
46671;12595;Trezentos e trinta e cinco camelos e seis mil duzentos e vinte jumentos;0
46672;12595;Quinhentos e trinta e cinco camelos e sete mil setecentos e vinte jumentos;0
46673;12596;Ofertas obrigatórias para os sacerdotes;0
46674;12596;Ofertas de animais para a Páscoa;0
46675;12596;Ofertas voluntárias para restaurar a Casa de Deus no seu lugar;1
46676;12596;Ofertas de madeira para os carpinteiros;0
46677;12597;Cem talentos de prata, cem coros de trigo e sal à vontade;0
46678;12597;Sessenta e um mil daricos de ouro, cinco mil arráteis de prata e cem vestes sacerdotais;1
46679;12597;Seiscentos e cinquenta talentos de prata, cem talentos de ouro e vinte taças;0
46680;12597;Doze novilhos, noventa e seis carneiros e setenta e sete cordeiros;0
46681;12598;Somente os sacerdotes e os levitas;0
46682;12598;Apenas os cantores e os porteiros;0
46683;12598;Apenas os cabeças de famílias de Judá e Benjamim;0
46684;12598;Os sacerdotes, os levitas, alguns do povo, os cantores, os porteiros, os servidores do templo e todo o Israel;1
46685;12599;No sétimo mês;1
46686;12599;No primeiro mês;0
46687;12599;No segundo mês;0
46688;12599;No quinto mês;0
46689;12600;Na Babilônia;0
46690;12600;Em Acmetá;0
46691;12600;Em Jerusalém;1
46692;12600;Em Casifia;0
46693;12601;Reum e Sinsai;0
46694;12601;Jesua, filho de Jozadaque, e Zorobabel, filho de Sealtiel;1
46695;12601;Tatenai e Setar-Bozenai;0
46696;12601;Ciro e Mitredate;0
46697;12602;Para guardar os utensílios de ouro e prata;0
46698;12602;Para reunir os homens de Judá e Benjamim;0
46699;12602;Para escrever uma carta ao rei da Pérsia;0
46700;12602;Para oferecer sobre ele holocaustos;1
46701;12603;Na Lei de Moisés, homem de Deus;1
46702;12603;No decreto de Artaxerxes;0
46703;12603;Na carta de Tatenai;0
46704;12603;Nos registros genealógicos dos sacerdotes;0
46705;12604;Nas câmaras da Casa do Senhor;0
46706;12604;Na praça da Casa de Deus;0
46707;12604;Sobre as suas bases;1
46708;12604;À porta da cidade;0
46709;12605;A falta de sacerdotes registrados;0
46710;12605;O terror dos povos de outras terras;1
46711;12605;A ausência de ofertas voluntárias;0
46712;12605;A ordem de parar a obra;0
46713;12606;Somente ao meio-dia;0
46714;12606;Apenas no primeiro dia do mês;0
46715;12606;Somente nas festas fixas;0
46716;12606;De manhã e à tarde;1
46717;12607;A Festa dos Tabernáculos;1
46718;12607;A Festa da Páscoa;0
46719;12607;A Festa dos Pães Asmos;0
46720;12607;A Festa da Lua Nova;0
46721;12608;Sem ordem definida para cada dia;0
46722;12608;Apenas no primeiro e no último dia;0
46723;12608;Segundo o número ordenado para cada dia;1
46724;12608;Somente quando havia ofertas voluntárias;0
46725;12609;A oferta pelo pecado de todo o Israel;0
46726;12609;O holocausto contínuo;1
46727;12609;A oferta dos doze cabritos;0
46728;12609;A oferta dos sacerdotes sem genealogia;0
46729;12610;A Festa dos Pães Asmos e a dedicação da Casa de Deus;0
46730;12610;A Páscoa e a festa do sétimo ano;0
46731;12610;As festas dos reis da Pérsia e dos governadores;0
46732;12610;As Festas da Lua Nova e todas as festas fixas do Senhor;1
46733;12611;Os que traziam ofertas voluntárias ao Senhor;1
46734;12611;Os adversários de Judá e Benjamim;0
46735;12611;Os homens que escreveram a carta a Artaxerxes;0
46736;12611;Os que não acharam registro genealógico;0
46737;12612;Desde o terceiro dia do mês de adar;0
46738;12612;Desde o primeiro dia do quinto mês;0
46739;12612;Desde o primeiro dia do sétimo mês;1
46740;12612;Desde o segundo ano de Dario;0
46741;12613;O altar do Deus de Israel;0
46742;12613;Os fundamentos do templo do Senhor;1
46743;12613;Os turnos dos sacerdotes;0
46744;12613;Os registros dos livros genealógicos;0
46745;12614;Aos cantores e porteiros;0
46746;12614;Aos governadores dalém do Eufrates;0
46747;12614;Aos sacerdotes e levitas idosos;0
46748;12614;Aos pedreiros e carpinteiros;1
46749;12615;Comida, bebida e azeite;1
46750;12615;Prata, ouro e vestes sacerdotais;0
46751;12615;Cavalos, mulos e camelos;0
46752;12615;Trombetas, címbalos e facas;0
46753;12616;Da Babilônia;0
46754;12616;De Acmetá;0
46755;12616;Do Líbano;1
46756;12616;De Samaria;0
46757;12617;Para Jerusalém;0
46758;12617;Para Jope;1
46759;12617;Para Casifia;0
46760;12617;Para Betel;0
46761;12618;Artaxerxes, rei da Pérsia;0
46762;12618;Assuero, rei da Pérsia;0
46763;12618;Dario, rei da Pérsia;0
46764;12618;Ciro, rei da Pérsia;1
46765;12619;No segundo ano;1
46766;12619;No primeiro ano;0
46767;12619;No sétimo ano;0
46768;12619;No sexto ano;0
46769;12620;No primeiro mês;0
46770;12620;No quinto mês;0
46771;12620;No segundo mês;1
46772;12620;No sétimo mês;0
46773;12621;Reum, Sinsai e seus companheiros;0
46774;12621;Os outros seus irmãos, sacerdotes e levitas, e todos os que vieram do cativeiro a Jerusalém;1
46775;12621;Os adversários de Judá e Benjamim;0
46776;12621;Os homens de Tel-Melá, Tel-Harsa, Querube, Adã e Imer;0
46777;12622;Trinta anos para cima;0
46778;12622;Cinquenta anos para cima;0
46779;12622;Setenta anos para cima;0
46780;12622;Vinte anos para cima;1
46781;12623;Jesua, Cadmiel, os filhos de Judá e os filhos de Henadade;1
46782;12623;Ciro, Mitredate e Sesbazar;0
46783;12623;Reum, Sinsai e Tabeel;0
46784;12623;Tatenai, Setar-Bozenai e os afarsaquitas;0
46785;12624;Aos escribas do rei;0
46786;12624;Aos porteiros de Jerusalém;0
46787;12624;Aos levitas;1
46788;12624;Aos tesoureiros da Pérsia;0
46789;12625;Armados com lanças;0
46790;12625;Paramentados e com trombetas;1
46791;12625;Sentados nos livros genealógicos;0
46792;12625;Vestidos como governadores persas;0
46793;12626;Harpas;0
46794;12626;Flautas;0
46795;12626;Tamboris;0
46796;12626;Címbalos;1
46797;12627;Davi, rei de Israel;1
46798;12627;Ciro, rei da Pérsia;0
46799;12627;Dario, rei da Pérsia;0
46800;12627;Artaxerxes, rei da Pérsia;0
46801;12628;“O Senhor entregou Jerusalém aos povos da terra”;0
46802;12628;“O Senhor ordenou que a cidade fosse destruída”;0
46803;12628;“Ele é bom, porque a sua misericórdia dura para sempre sobre Israel”;1
46804;12628;“O Senhor fez cessar a obra da Casa de Deus”;0
46805;12629;Permaneceu calado diante do altar;0
46806;12629;Jubilou com altas vozes, louvando ao Senhor;1
46807;12629;Fugiu por causa dos povos de outras terras;0
46808;12629;Escreveu uma carta contra Jerusalém;0
46809;12630;Os homens que não acharam genealogia;0
46810;12630;Os adversários de Judá e Benjamim;0
46811;12630;Os governadores dalém do Eufrates;0
46812;12630;Muitos sacerdotes, levitas e cabeças de famílias idosos que viram a primeira casa;1
46813;12631;Levantaram as vozes com gritos de alegria;1
46814;12631;Mandaram parar a obra imediatamente;0
46815;12631;Recusaram-se a louvar ao Senhor;0
46816;12631;Voltaram para a Babilônia no mesmo dia;0
46817;12632;As vozes dos sacerdotes e dos governadores;0
46818;12632;As vozes dos pedreiros e dos carpinteiros;0
46819;12632;As vozes de alegria e as vozes do choro do povo;1
46820;12632;As vozes dos porteiros e dos servidores do templo;0
46821;12633;Apenas dentro da Casa de Deus;0
46822;12633;De mui longe;1
46823;12633;Somente na praça do templo;0
46824;12633;Somente nas cidades de Judá;0
46825;12634;Os sacerdotes e levitas idosos;0
46826;12634;Os cantores filhos de Asafe;0
46827;12634;Os filhos dos servos de Salomão;0
46828;12634;Os adversários de Judá e Benjamim;1
46829;12635;A Zorobabel e aos cabeças de famílias;1
46830;12635;A Ciro e Mitredate;0
46831;12635;A Reum e Sinsai;0
46832;12635;A Tatenai e Setar-Bozenai;0
46833;12636;Que lhes entregassem os utensílios de ouro e prata;0
46834;12636;Que lhes permitissem habitar nas cidades de Judá;0
46835;12636;Que os deixassem edificar juntamente com eles;1
46836;12636;Que escrevessem uma carta ao rei Artaxerxes;0
46837;12637;A paz com os reis da Pérsia;0
46838;12637;O mesmo Deus buscado pelos judeus;1
46839;12637;O controle dos tributos dalém do Eufrates;0
46840;12637;O registro nos livros genealógicos;0
46841;12638;Dario, rei da Pérsia;0
46842;12638;Ciro, rei da Pérsia;0
46843;12638;Nabucodonosor, rei da Babilônia;0
46844;12638;Esar-Hadom, rei da Assíria;1
46845;12639;Fez com que subissem para ali;1
46846;12639;Entregou os utensílios a Sesbazar;0
46847;12639;Ordenou que edificassem o templo;0
46848;12639;Levou-os de Jerusalém para Babilônia;0
46849;12640;Reum, Sinsai e seus companheiros;0
46850;12640;Tatenai, Setar-Bozenai e os afarsaquitas;0
46851;12640;Zorobabel, Jesua e os outros cabeças de famílias;1
46852;12640;Bislão, Mitredate e Tabeel;0
46853;12641;Com ajuda dos povos de Samaria;0
46854;12641;Por eles mesmos, sozinhos;1
46855;12641;Somente por ordem de Artaxerxes;0
46856;12641;Pelos governadores dalém do Eufrates;0
46857;12642;Assuero, rei da Pérsia;0
46858;12642;Dario, rei da Pérsia;0
46859;12642;Artaxerxes, rei da Pérsia;0
46860;12642;Ciro, rei da Pérsia;1
46861;12643;Desanimaram o povo de Judá;1
46862;12643;Purificaram o povo de Judá;0
46863;12643;Sustentaram o povo com ofertas voluntárias;0
46864;12643;Escoltaram o povo até Jerusalém;0
46865;12644;Nomeando sacerdotes para os turnos;0
46866;12644;Levando madeira de cedro ao mar;0
46867;12644;Inquietando-o no edificar;1
46868;12644;Entregando cartas de autorização;0
46869;12645;Levitas superintendentes;0
46870;12645;Conselheiros;1
46871;12645;Sacerdotes com trombetas;0
46872;12645;Servidores do templo;0
46873;12646;De Assuero até Artaxerxes;0
46874;12646;De Nabucodonosor até Ciro;0
46875;12646;De Artaxerxes até Esar-Hadom;0
46876;12646;De Ciro até Dario, reis da Pérsia;1
46877;12647;Assuero;1
46878;12647;Dario;0
46879;12647;Ciro;0
46880;12647;Esar-Hadom;0
46881;12648;Contra os sacerdotes de Babilônia;0
46882;12648;Contra os governadores da Média;0
46883;12648;Contra os habitantes de Judá e de Jerusalém;1
46884;12648;Contra os filhos dos servos de Salomão;0
46885;12649;Ageu, Zacarias e Ido;0
46886;12649;Bislão, Mitredate, Tabeel e seus companheiros;1
46887;12649;Jesua, Cadmiel e Henadade;0
46888;12649;Serebias, Hasabias e Meremote;0
46889;12650;Em caracteres hebraicos e na língua de Judá;0
46890;12650;Em caracteres persas e na língua da Média;0
46891;12650;Em caracteres gregos e na língua dos caldeus;0
46892;12650;Em caracteres aramaicos e na língua siríaca;1
46893;12651;Reum, o comandante, e Sinsai, o escrivão;1
46894;12651;Zorobabel, o governador, e Jesua, o sacerdote;0
46895;12651;Tatenai, o governador, e Setar-Bozenai;0
46896;12651;Ciro, o rei, e Mitredate, o tesoureiro;0
46897;12652;Tesoureiro;0
46898;12652;Governador;0
46899;12652;Escrivão;1
46900;12652;Sacerdote;0
46901;12653;Sidônios, tírios, levitas e cantores;0
46902;12653;Dinaítas, afarsaquitas, tarpelitas, afarsitas, arquevitas, babilônios, susanquitas, deavitas e elamitas;1
46903;12653;Sacerdotes, porteiros, servidores do templo e filhos de Asafe;0
46904;12653;Parós, Sefatias, Ará, Elão e Zatu;0
46905;12654;Pequeno e desconhecido governador;0
46906;12654;Escrivão de Artaxerxes;0
46907;12654;Sacerdote com Urim e Tumim;0
46908;12654;Grande e afamado;1
46909;12655;Samaria;1
46910;12655;Jerusalém;0
46911;12655;Babilônia;0
46912;12655;Jope;0
46913;12656;Além do mar de Jope;0
46914;12656;Nas cidades de Judá;0
46915;12656;Aquém do Eufrates;1
46916;12656;Junto ao rio Aava;0
46917;12657;Ao governador Tatenai;0
46918;12657;Ao rei Artaxerxes;1
46919;12657;Ao sacerdote Jesua;0
46920;12657;Ao príncipe Sesbazar;0
46921;12658;Teus sacerdotes de Jerusalém;0
46922;12658;Teus levitas da Casa de Deus;0
46923;12658;Teus cantores de Judá;0
46924;12658;Teus servos, os homens daquém do Eufrates;1
46925;12659;Do rei;1
46926;12659;De Samaria;0
46927;12659;Do Líbano;0
46928;12659;De Casifia;0
46929;12660;Cidade santa e pacífica;0
46930;12660;Cidade fiel e restaurada;0
46931;12660;Rebelde e malvada cidade;1
46932;12660;Cidade pequena e sem muros;0
46933;12661;Derrubavam os fundamentos e queimavam portas;0
46934;12661;Reedificavam a cidade, restauravam os muros e reparavam os fundamentos;1
46935;12661;Escondiam os utensílios da Casa do Senhor;0
46936;12661;Levavam madeira do Líbano para Jope;0
46937;12662;Ofertas voluntárias, dízimos e sacrifícios;0
46938;12662;Prata, ouro e vestes sacerdotais;0
46939;12662;Novilhos, carneiros e cordeiros;0
46940;12662;Direitos, impostos e pedágios;1
46941;12663;Ao rei;1
46942;12663;Aos sacerdotes;0
46943;12663;Aos levitas;0
46944;12663;Aos cabeças de famílias;0
46945;12664;Como irmãos dos judeus;0
46946;12664;Como servidores do templo;0
46947;12664;Como assalariados do rei;1
46948;12664;Como construtores do altar;0
46949;12665;A restauração dos fundamentos do templo;0
46950;12665;A desonra do rei;1
