id;questionId;text;isCorrect
46752;11688;137 anos;0
46753;11689;Elias;0
46754;11689;Melquisedeque;0
46755;11689;Jeremias;0
46756;11689;Eli;1
46757;11690;Festa dos Tabernáculos;0
46758;11690;Festa de Purim;1
46759;11690;Páscoa;0
46760;11690;Festa da Colheita;0
46761;11691;apedrejado;1
46762;11691;decapitado;0
46763;11691;crucificado;0
46764;11691;queimado;0
46765;11692;Vale dos Ossos Secos;0
46766;11692;Lugar da Caveira;1
46767;11692;Campo de Sangue;0
46768;11692;Vale da Morte;0
46769;11693;Provérbios;0
46770;11693;Salmos;1
46771;11693;Cantares de Salomão;0
46772;11693;Gálatas;0
46773;11694;Daniel;0
46774;11694;Jeremias;0
46775;11694;Ezequiel;0
46776;11694;Isaías;1
46777;11695;8 anos;1
46778;11695;10 anos;0
46779;11695;15 anos;0
46780;11695;18 anos;0
46781;11696;Tiatira;0
46782;11696;Éfeso;0
46783;11696;Chipre;1
46784;11696;Patmos;0
46785;11697;Mizpá;0
46786;11697;Gaza;0
46787;11697;Adulão;1
46788;11697;Peniel;0
46789;11698;Jerusalém;0
46790;11698;Jope;0
46791;11698;Betânia;0
46792;11698;Cafarnaum;1
46793;11699;Ezequiel;0
46794;11699;Daniel;1
46795;11699;Jó;0
46796;11699;Joel;0
46797;11700;2;0
46798;11700;3;0
46799;11700;5;0
46800;11700;7;1
46801;11701;560;0
46802;11701;500;0
46803;11701;600;1
46804;11701;350;0
46805;11702;Jericó;1
46806;11702;Jerusalém;0
46807;11702;Gibeão;0
46808;11702;Naim;0
46809;11703;67;0
46810;11703;66;1
46811;11703;64;0
46812;11703;65;0
46813;11704;Gérson;0
46814;11704;Jetro;1
46815;11704;Eliezer;0
46816;11704;Labão;0
46817;11705;Moisés;0
46818;11705;Jesus;0
46819;11705;Noé;1
46820;11705;Abraão;0
46821;11706;Moisés;1
46822;11706;Jesus;0
46823;11706;Noé;0
46824;11706;Abraão;0
46825;11707;Nóe;0
46826;11707;Gideão;0
46827;11707;Isaque;0
46828;11707;José;1
46829;11708;Davi;0
46830;11708;Josué;0
46831;11708;Salomão;1
46832;11708;Moisés;0
46833;11709;Pedro;0
46834;11709;Moisés;0
46835;11709;Jó;1
46836;11709;Ló;0
46837;11710;Salmos;0
46838;11710;Juízes;0
46839;11710;Gênesis;0
46840;11710;Daniel;1
46841;11711;Jonas;1
46842;11711;Jesus;0
46843;11711;Silva;0
46844;11711;Amos;0
46845;11712;Sofonias;1
46846;11712;Zacarias;0
46847;11712;Amós;0
46848;11712;Habacuque;0
46849;11713;Saul;0
46850;11713;Jonatas;0
46851;11713;Dário;0
46852;11713;Eli;1
46853;11714;Gafanhotos;0
46854;11714;Úlcera;0
46855;11714;Rãs;0
46856;11714;Peste nos animais;1
46857;11715;Vasti;1
46858;11715;Priscila;0
46859;11715;Hadassa;0
46860;11715;Rebeca;0
46861;11716;Sales;0
46862;11716;Tirol;0
46863;11716;Sabá;0
46864;11716;Tiro;1
46865;11717;35;0
46866;11717;37;0
46867;11717;39;1
46868;11717;41;0
46869;11718;Raquel;0
46870;11718;Leia;0
46871;11718;Raabe;1
46872;11718;Rute;0
46873;11719;João;0
46874;11719;Pedro;0
46875;11719;Bartolomeu;0
46876;11719;Tomé;1
46877;11720;300 Denários;1
46878;11720;2 moedas;0
46879;11720;30 moedas de prata;0
46880;11720;30 siclos de ouro;0
46881;11721;Joel;0
46882;11721;Zacarias;1
46883;11721;Obadias;0
46884;11721;Malaquias;0
46885;11722;Betesda;0
46886;11722;Betsaida;0
46887;11722;Betestetrã;0
46888;11722;Siloé;1
46889;11723;Aquino;0
46890;11723;Áquila;1
46891;11723;Alexandre;0
46892;11723;Artaxerxes;0
46893;11724;Jebus;1
46894;11724;Horebe;0
46895;11724;Belém;0
46896;11724;Salém;0
46897;11725;Judas;1
46898;11725;Felipe;0
46899;11725;Jedes;0
46900;11725;Mateus;0
46901;11726;João;0
46902;11726;Pedro;1
46903;11726;Tiago;0
46904;11726;Mateus;0
46905;11727;Filemom;0
46906;11727;Augustus;0
46907;11727;Agur;1
46908;11727;Urias;0
46909;11728;Paulo;0
46910;11728;Timóteo;1
46911;11728;Judas;0
46912;11728;Felipe;0
46913;11729;Jefté;0
46914;11729;Gabriel;0
46915;11729;Telêmaco;0
46916;11729;Bíblia não menciona;1
46917;11730;Noé;0
46918;11730;Matusalém;1
46919;11730;Adão;0
46920;11730;Sem;0
46921;11731;Zacarias;0
46922;11731;Jeremias;0
46923;11731;Ezequiel;1
46924;11731;Amós;0
46925;11732;Quis;0
46926;11732;Abiel;1
46927;11732;Ner;0
46928;11732;Gibeá;0
46929;11733;Um soldado sírio;0
46930;11733;Um ladrão;0
46931;11733;Anjo da morte;1
46932;11733;Um hebreu desconhecido;0
46933;11734;Isaías;0
46934;11734;Jeremias;0
46935;11734;Ezequiel;1
46936;11734;Habacuque;0
46937;11735;Jesus;0
46938;11735;Deus;1
46939;11735;Moisés;0
46940;11735;João Batista;0
46941;11736;Jeremias;0
46942;11736;Ezequiel;0
46943;11736;João;1
46944;11736;Isaías;0
46945;11737;Zacarias;0
46946;11737;Amós;0
46947;11737;Abraão;1
46948;11737;Miquéias;0
46949;11738;Ezequiel;1
46950;11738;Jeremias;0
46951;11738;Isaías;0
46952;11738;Oséias;0
46953;11739;Isaías;0
46954;11739;Ezequiel;1
46955;11739;Oséias;0
46956;11739;Joel;0
46957;11740;Isaías;0
46958;11740;Abraão;0
46959;11740;Oséias;1
46960;11740;Jacó;0
46961;11741;Jeroão;1
46962;11741;Eli;0
46963;11741;Abias;0
46964;11741;Samuel;0
46965;11742;Josias;1
46966;11742;Manassés;0
46967;11742;Jeoiaquim;0
46968;11742;Salomão;0
46969;11743;Pedro;0
46970;11743;Filipe;0
46971;11743;Bartolomeu;0
46972;11743;Tomé;1
46973;11744;João;0
46974;11744;João Batista;1
46975;11744;Elias;0
46976;11744;Moisés;0
46977;11745;Quis;0
46978;11745;Num;1
46979;11745;Aimaás;0
46980;11745;Abner;0
46981;11746;850;0
46982;11746;950;1
46983;11746;500;0
46984;11746;700;0
46985;11747;Jerusalém;0
46986;11747;Tiro;0
46987;11747;Nazaré;0
46988;11747;Antioquia;1
46989;11748;Saul;1
46990;11748;Davi;0
46991;11748;Salomão;0
46992;11748;Enoque;0
46993;11749;Sansão;1
46994;11749;Sangar;0
46995;11749;Tolá;0
46996;11749;Eúde;0
46997;11750;Giom;0
46998;11750;Jebus;0
46999;11750;Dã;0
47000;11750;Salém;1
47001;11751;Joel e Abias;0
47002;11751;Daniel e Misael;0
47003;11751;Oseias e Amós;0
47004;11751;Nadabe e Abiú;1
47005;11752;Samuel;1
47006;11752;Asafe;0
47007;11752;Moisés;0
47008;11752;Davi;0
47009;11753;Uma morte;0
47010;11753;Um jejum;1
47011;11753;Uma ferida;0
47012;11753;Por fome;0
47013;11754;Neustã;1
47014;11754;Azerá;0
47015;11754;Mispá;0
47016;11754;Astarote;0
47017;11755;Blasto;0
47018;11755;Filipe;0
47019;11755;Pedro;1
47020;11755;A filha de Herodias;0
47021;11756;Sales;0
47022;11756;Tiro;0
47023;11756;Sabá;1
47024;11756;Tiro;0
47025;11757;Balaque;1
47026;11757;Orebe;0
47027;11757;Senaqueribe;0
47028;11757;Zeebe;0
47029;11758;Lameque;0
47030;11758;Balaão;0
47031;11758;Enos;0
47032;11758;Matusálem;1
47033;11759;3 mil;0
47034;11759;4 mil;0
47035;11759;2 mil;0
47036;11759;5 mil;1
47037;11760;Ninrode;0
47038;11760;Hamã;1
47039;11760;Jocsã;0
47040;11760;Jabal;0
47041;11761;Nabucodonosor;0
47042;11761;Davi;0
47043;11761;Assuero;0
47044;11761;Artaxerxes;1
47045;11762;Paralisia;0
47046;11762;Surdez;0
47047;11762;Lepra;0
47048;11762;Cegueira;1
47049;11763;Elifaz, Bildade e Zofar;1
47050;11763;Senaqueribe, Esar-Hadon e Adrameleque;0
47051;11763;Eúde, Sangar e Eglom;0
47052;11763;Sete, Enos e Enoque;0
47053;11764;Natã;0
47054;11764;Samuel;0
47055;11764;Eliseu;1
47056;11764;Elias;0
47057;11765;Davi;0
47058;11765;Joaquim;1
47059;11765;Moisés;0
47060;11765;Noé;0
47061;11766;Refúgio;0
47062;11766;Enviado;1
47063;11766;Paz;0
47064;11766;Água viva;0
47065;11767;Golias;0
47066;11767;Abner;0
47067;11767;Saul;0
47068;11767;Doegue;1
47069;11768;Ester;0
47070;11768;Atalia;0
47071;11768;Jezabel;0
47072;11768;Vasti;1
47073;11769;8;1
47074;11769;5;0
47075;11769;10;0
47076;11769;12;0
47077;11770;Saul;0
47078;11770;Absalão;0
47079;11770;Judas Iscariotes;0
47080;11770;Aitofel;1
47081;11771;Adulão;1
47082;11771;Hebrom;0
47083;11771;Macpela;0
47084;11771;En-Gedi;0
47085;11772;Vale de Jezreel;0
47086;11772;Vale de Elá;1
47087;11772;Monte Carmelo;0
47088;11772;Vale de Soreque;0
47089;11773;Eleazar e Itamar;0
47090;11773;Hofni e Finéias;0
47091;11773;Nadabe e Abiú;1
47092;11773;Eliabe e Abiasafe;0
47093;11774;Moisés;0
47094;11774;Elias;0
47095;11774;Eliseu;1
47096;11774;Samuel;0
47097;11775;Aí;1
47098;11775;Gibeá;0
47099;11775;Jericó;0
47100;11775;Hebrom;0
47101;11776;Filemom;1
47102;11776;Tiago;0
47103;11776;Tito;0
47104;11776;Efésios;0
47105;11777;Hamã;0
47106;11777;Balaque;0
47107;11777;Faraó;0
47108;11777;Mordecai;1
47109;11778;Faraó;0
47110;11778;Nabucodonosor;0
47111;11778;Senaqueribe;0
47112;11778;Quedorlaomer;1
47113;11779;Siquém;0
47114;11779;Jerusalém;1
47115;11779;Samaria;0
47116;11779;Jericó;0
47117;11780;Adão;0
47118;11780;Matusalém;0
47119;11780;Noé;0
47120;11780;Jarede;1
47121;11781;Zípora;1
47122;11781;Sara;0
47123;11781;Raquel;0
47124;11781;Ana;0
47125;11782;Levi;0
47126;11782;Tiago;0
47127;11782;Zebedeu;0
47128;11782;Jonas;1
47129;11783;Isaías;1
47130;11783;Ezequiel;0
47131;11783;Jeremias;0
47132;11783;Oséias;0
47133;11784;Antioquia;0
47134;11784;Éfeso;0
47135;11784;Jerusalém;0
47136;11784;Damasco;1
47137;11785;Roma;1
47138;11785;Corinto;0
47139;11785;Filipos;0
47140;11785;Cesareia;0
47141;11786;Ferreiro;0
47142;11786;Pastor;0
47143;11786;Copeiro;1
47144;11786;Escriba;0
47145;11787;José;0
47146;11787;Benjamim;1
47147;11787;Rúben;0
47148;11787;Efraim;0
47149;11788;Anás;0
47150;11788;Caifás;0
47151;11788;Malco;1
47152;11788;Simão;0
47153;11789;Caverna de Macpela;1
47154;11789;Hebrom;0
47155;11789;Monte Moriá;0
47156;11789;Vale de Josafá;0
47157;11790;Labão;1
47158;11790;Esaú;0
47159;11790;Jacó;0
47160;11790;Naor;0
47161;11791;Israel;0
47162;11791;Edom;1
47163;11791;Eliezer;0
47164;11791;Moabe;0
47165;11792;Ismael;0
47166;11792;Israel;1
47167;11792;Edom;0
47168;11792;Esaú;0
47169;11793;Elcana;1
47170;11793;Eli;0
47171;11793;Saul;0
47172;11793;Jessé;0
47173;11794;Ana;1
47174;11794;Sara;0
47175;11794;Rebeca;0
47176;11794;Noemi;0
47177;11795;José do Egito (irmão de Diná);1
47178;11795;José de Arimateia;0
47179;11795;José, esposo de Maria;0
47180;11795;José de Chipre;0
47181;11796;Jesus;1
47182;11796;Davi;0
47183;11796;Salomão;0
47184;11796;Samuel;0
47185;11797;Samuel;1
47186;11797;Sansão;0
47187;11797;Elias;0
47188;11797;Jonas;0
47189;11798;Eli;1
47190;11798;Saul;0
47191;11798;Absalão;0
47192;11798;Eúde;0
47193;11799;Josué;1
47194;11799;Calebe;0
47195;11799;Arão;0
47196;11799;Eleazar;0
47197;11800;Jezabel;1
47198;11800;Vasti;0
47199;11800;Rute;0
47200;11800;Ester;0
47201;11801;Paulo;1
47202;11801;Pedro;0
47203;11801;Tiago;0
47204;11801;João;0
47205;11802;João Batista;1
47206;11802;João Evangelista;0
47207;11802;Pedro;0
47208;11802;Filipe;0
47209;11803;Naamã;1
47210;11803;Geazi;0
47211;11803;Eliseu;0
47212;11803;Ben-Hadade;0
47213;11804;27;1
47214;11804;39;0
47215;11804;66;0
47216;11804;24;0
47217;11805;Diblaim;1
47218;11805;Labão;0
47219;11805;Balaque;0
47220;11805;Ananias;0
47221;11806;Dezoito anos;1
47222;11806;Quarenta anos;0
47223;11806;Sete anos;0
47224;11806;Dez anos;0
47225;11807;Ainoã;1
47226;11807;Abigail;0
47227;11807;Jezabel;0
47228;11807;Mical;0
47229;11808;Zadoque;1
47230;11808;Abiatar;0
47231;11808;Samuel;0
47232;11808;Nadabe;0
47233;11809;Cento e oitenta e cinco mil (185 mil);1
47234;11809;Cem mil;0
47235;11809;Cinquenta mil;0
47236;11809;Duzentos mil;0
47237;11810;Isaías;1
47238;11810;Jeremias;0
47239;11810;Eliseu;0
47240;11810;Ezequiel;0
47241;11811;5;1
47242;11811;7;0
47243;11811;3;0
47244;11811;10;0
47245;11812;Ágabo;1
47246;11812;Silas;0
47247;11812;Barnabé;0
47248;11812;Timóteo;0
47249;11813;Bronze;1
47250;11813;Ferro;0
47251;11813;Prata;0
47252;11813;Cobre;0
47253;11814;Absalão;1
47254;11814;Adonias;0
47255;11814;Saul;0
47256;11814;Efraim;0
47257;11815;50 côvados;1
47258;11815;70 côvados;0
47259;11815;40 côvados;0
47260;11815;20 côvados;0
47261;11816;Ferido por uma flecha em batalha;1
47262;11816;Apedrejado pelo povo;0
47263;11816;Atacado por leões;0
47264;11816;Caiu de uma torre;0
47265;11817;Mispa;1
47266;11817;Hebrom;0
47267;11817;Belém;0
47268;11817;Ramá;0
47269;11818;As mulheres da vizinhança;1
47270;11818;Boaz;0
47271;11818;Noemi;0
47272;11818;O sacerdote;0
47273;11819;Isaías;1
47274;11819;Jeremias;0
47275;11819;Ezequiel;0
47276;11819;Oseias;0
47277;11820;Templo de Dagom;1
47278;11820;Templo de Baal;0
47279;11820;Templo de Astarote;0
47280;11820;Em Gibeá;0
47281;11821;Laodiceia;1
47282;11821;Éfeso;0
47283;11821;Pérgamo;0
47284;11821;Sardes;0
47285;11822;7 pares;1
47286;11822;2 pares;0
47287;11822;5 pares;0
47288;11822;10 pares;0
47289;11823;Praga dos piolhos;1
47290;11823;Praga das rãs;0
47291;11823;Praga das moscas;0
47292;11823;Praga das úlceras;0
47293;11824;14 dias;1
47294;11824;7 dias;0
47295;11824;40 dias;0
47296;11824;30 dias;0
47297;11825;50 anos;1
47298;11825;40 anos;0
47299;11825;60 anos;0
47300;11825;45 anos;0
47301;11826;Levi;1
47302;11826;Judá;0
47303;11826;Benjamim;0
47304;11826;Dã;0
47305;11827;3 filhos e 2 filhas;1
47306;11827;2 filhos e 1 filha;0
47307;11827;4 filhos e 3 filhas;0
47308;11827;5 filhos;0
47309;11828;42 gerações;1
47310;11828;40 gerações;0
47311;11828;30 gerações;0
47312;11828;50 gerações;0
47313;11829;6 potes;1
47314;11829;5 potes;0
47315;11829;7 potes;0
47316;11829;8 potes;0
47317;11830;7;1
47318;11830;10;0
47319;11830;12;0
47320;11830;6;0
47321;11831;Barnabé e Paulo;1
47322;11831;Pedro e João;0
47323;11831;Paulo e Silas;0
47324;11831;Tiago e André;0
47325;11832;Atenas;1
47326;11832;Roma;0
47327;11832;Jerusalém;0
47328;11832;Éfeso;0
47329;11833;Bereanos;1
47330;11833;Fariseus;0
47331;11833;Samaritanos;0
47332;11833;Romanos;0
47333;11834;Barnabé;1
47334;11834;Timóteo;0
47335;11834;João Marcos;0
47336;11834;Filipe;0
47337;11835;66 livros;1
47338;11835;70 livros;0
47339;11835;39 livros;0
47340;11835;73 livros;0
47341;11836;27 livros;1
47342;11836;39 livros;0
47343;11836;33 livros;0
47344;11836;66 livros;0
47345;11837;Jumentinho;1
47346;11837;Cavalo;0
47347;11837;Carroça;0
47348;11837;Camelo;0
47349;11838;José;1
47350;11838;Rúben;0
47351;11838;Simeão;0
47352;11838;Levi;0
47353;11839;Atos dos Apóstolos;1
47354;11839;João;0
47355;11839;Lucas;0
47356;11839;Romanos;0
47357;11840;Jeremias;0
47358;11840;Ezequiel;1
47359;11840;Isaías;0
47360;11840;Elias;0
47361;11841;Jonas;0
47362;11841;Joel;1
47363;11841;Amós;0
47364;11841;Obadias;0
47365;11842;Quinto dia;0
47366;11842;Sexto dia;1
47367;11842;Sétimo dia;0
47368;11842;Quarto dia;0
47369;11843;Abel;0
47370;11843;Caim;1
47371;11843;Lameque;0
47372;11843;Esaú;0
47373;11844;6 pessoas;0
47374;11844;10 pessoas;0
47375;11844;8 pessoas;1
47376;11844;12 pessoas;0
47377;11845;Betel;0
47378;11845;Peniel;1
47379;11845;Siquém;0
47380;11845;Manre;0
47381;11846;Mara;1
47382;11846;Meribá;0
47383;11846;Horebe;0
47384;11846;Sinai;0
47385;11847;Betel;0
47386;11847;Hebrom;0
47387;11847;Jericó;1
47388;11847;Aí;0
47389;11848;Gideão;1
47390;11848;Saul;0
47391;11848;Jefté;0
47392;11848;Sansão;0
47393;11849;Abner;0
47394;11849;Isbosete;1
47395;11849;Asael;0
47396;11849;Absalão;0
47397;11850;Porção dobrada do espírito de Elias;1
47398;11850;O manto de Elias;0
47399;11850;Ser levado junto;0
47400;11850;A bênção de Elias;0
47401;11851;Recensear Israel;1
47402;11851;Lutar contra os filisteus;0
47403;11851;Tomar Jerusalém;0
47404;11851;Construir um altar;0
47405;11852;Temer a Deus e guardar os seus mandamentos;1
47406;11852;Amar ao próximo;0
47407;11852;Ser justo e reto;0
47408;11852;Buscar sabedoria;0
47409;11853;Maravilhoso, Conselheiro, Deus Forte, Pai da Eternidade, Príncipe da Paz;1
47410;11853;Sábio, Justo, Santo, Glorioso, Eterno;0
47411;11853;Santo, Poderoso, Fiel, Misericordioso, Bom;0
47412;11853;Eterno, Forte, Sábio, Justo, Glorioso;0
47413;11854;Isaías;0
47414;11854;Daniel;0
47415;11854;Ezequiel;1
47416;11854;Jeremias;0
47417;11855;João Batista;1
47418;11855;Jesus;0
47419;11855;Pedro;0
47420;11855;Tiago;0
47421;11856;Tiago e João;1
47422;11856;Pedro e André;0
47423;11856;João e Filipe;0
47424;11856;Tomé e Bartolomeu;0
47425;11857;Ao homem que edificou a sua casa sobre a rocha;1
47426;11857;Ao homem prudente;0
47427;11857;Ao homem que semeia em boa terra;0
47428;11857;Ao homem que guarda o tesouro;0
47429;11858;A mulher samaritana;1
47430;11858;A Maria;0
47431;11858;A Marta;0
47432;11858;A Verônica;0
47433;11859;Do pecado, da justiça e do juízo;1
47434;11859;Do amor, da fé e da esperança;0
47435;11859;Do bem, da verdade e da vida;0
47436;11859;Da graça, da lei e da redenção;0
47437;11860;Pentecostes;1
47438;11860;Tabernáculos;0
47439;11860;Páscoa;0
47440;11860;Purim;0
47441;11861;Trôade;1
47442;11861;Éfeso;0
47443;11861;Corinto;0
47444;11861;Tessalônica;0
47445;11862;A confissão de que Jesus é o Cristo, o Filho do Deus vivo;1
47446;11862;A fé dos apóstolos;0
47447;11862;O amor ao próximo;0
47448;11862;A obediência aos mandamentos;0
47449;11863;O ministério da reconciliação;1
47450;11863;O dom da fé;0
47451;11863;O evangelho da salvação;0
47452;11863;A graça da redenção;0
47453;11864;Éfeso;0
47454;11864;Pérgamo;0
47455;11864;Esmirna;1
47456;11864;Tiatira;0
47457;11865;850 anos;0
47458;11865;900 anos;0
47459;11865;930 anos;1
47460;11865;950 anos;0
47461;11866;Deus;1
47462;11866;Noé;0
47463;11866;Sem;0
47464;11866;Lameque;0
47465;11867;Moscas;0
47466;11867;Rãs;0
47467;11867;Gafanhotos;0
47468;11867;Águas transformadas em sangue;1
47469;11868;Arão;0
47470;11868;Josué;1
47471;11868;Calebe;0
47472;11868;Nadabe;0
47473;11869;12 espias;0
47474;11869;4 espias;0
47475;11869;2 espias;1
47476;11869;10 espias;0
47477;11870;No templo;0
47478;11870;Casa de Raabe;1
47479;11870;No campo;0
47480;11870;Na muralha;0
47481;11871;Perez;0
47482;11871;Zera;1
47483;11871;Judá;0
47484;11871;Onã;0
47485;11872;10 pães;0
47486;11872;15 pães;0
47487;11872;20 pães;1
47488;11872;12 pães;0
47489;11873;Abisag;1
47490;11873;Abigail;0
47491;11873;Mical;0
47492;11873;Bate-Seba;0
47493;11874;En-Dor;1
47494;11874;Jezreel;0
47495;11874;Gilgal;0
47496;11874;Betel;0
47497;11875;Lameque;0
47498;11875;Enoque;1
47499;11875;Matusalém;0
47500;11875;Irade;0
47501;11876;José;1
47502;11876;Benjamim;0
47503;11876;Rubem;0
47504;11876;Simeão;0
47505;11877;Midiã;1
47506;11877;Canaã;0
47507;11877;Sinai;0
47508;11877;Moabe;0
47509;11878;80 anos;1
47510;11878;70 anos;0
47511;11878;90 anos;0
47512;11878;100 anos;0
47513;11879;Beeri;1
47514;11879;Gômer;0
47515;11879;Amoz;0
47516;11879;Baraque;0
47517;11880;Otoniel;1
47518;11880;Gideão;0
47519;11880;Jefté;0
47520;11880;Sansão;0
47521;11881;Boaz;1
47522;11881;Rute;0
47523;11881;Elimeleque;0
47524;11881;Jessé;0
47525;11882;Deus conosco;1
47526;11882;Deus é fiel;0
47527;11882;Salvador;0
47528;11882;Rei dos reis;0
47529;11883;30 dias e 30 noites;0
47530;11883;20 dias e 20 noites;0
47531;11883;40 dias e 40 noites;1
47532;11883;50 dias e 50 noites;0
47533;11884;João;0
47534;11884;Pedro;1
47535;11884;Tiago;0
47536;11884;André;0
47537;11885;Cordão de fio vermelho na janela;1
47538;11885;Um selo no portão;0
47539;11885;Uma bandeira branca;0
47540;11885;Um cesto na muralha;0
47541;11886;Salmom;1
47542;11886;Rute;0
47543;11886;Judá;0
47544;11886;Perez;0
47545;11887;Silas;1
47546;11887;Barnabé;0
47547;11887;Timóteo;0
47548;11887;Tito;0
47549;11888;Peca;1
47550;11888;Acaz;0
47551;11888;Uzias;0
47552;11888;Ezequias;0
47553;11889;João;1
47554;11889;Lucas;0
47555;11889;Pedro;0
47556;11889;Tiago;0
47557;11890;Monte Sinai;1
47558;11890;Monte Horebe;0
47559;11890;Monte Nebo;0
47560;11890;Monte Hermom;0
47561;11891;2 vezes;0
47562;11891;3 vezes;1
47563;11891;4 vezes;0
47564;11891;1 vez;0
47565;11892;5 anjos;0
47566;11892;7 anjos;1
47567;11892;9 anjos;0
47568;11892;10 anjos;0
47569;11893;Josué;1
47570;11893;Calebe;0
47571;11893;Nadabe;0
47572;11893;Urias;0
47573;11894;Quem faz a vontade de Deus;1
47574;11894;Quem ora e jejua;0
47575;11894;Quem crê em mim;0
47576;11894;Quem é batizado;0
47577;11895;Joabe;1
47578;11895;Abner;0
47579;11895;Urias;0
47580;11895;Asael;0
47581;11896;Jebuseus;1
47582;11896;Amorreus;0
47583;11896;Filisteus;0
47584;11896;Midianitas;0
47585;11897;Hipocrisia;1
47586;11897;Orgulho;0
47587;11897;Inveja;0
47588;11897;Maldade;0
47589;11898;Terra dos gadarenos;1
47590;11898;Betânia;0
47591;11898;Samaria;0
47592;11898;Nazaré;0
47593;11899;Videira;0
47594;11899;Aboboreira;1
47595;11899;Figueira;0
47596;11899;Oliveira;0
47597;11900;Senador;1
47598;11900;Ferreiro;0
47599;11900;Sacerdote;0
47600;11900;Mercador;0
47601;11901;Éfeso;1
47602;11901;Corinto;0
47603;11901;Roma;0
47604;11901;Antioquia;0
47605;11902;Rebeca;1
47606;11902;Sara;0
47607;11902;Raquel;0
47608;11902;Ana;0
47609;11903;Mispa;1
47610;11903;Siló;0
47611;11903;Betel;0
47612;11903;Gilgal;0
47613;11904;Anatote;1
47614;11904;Jerusalém;0
47615;11904;Samaria;0
47616;11904;Judá;0
47617;11905;Itália;1
47618;11905;Chipre;0
47619;11905;Egito;0
47620;11905;Macedônia;0
47621;11906;Êutico;1
47622;11906;Ágabo;0
47623;11906;Tito;0
47624;11906;Filemon;0
47625;11907;Orador;1
47626;11907;Soldado;0
47627;11907;Governador;0
47628;11907;Escriba;0
47629;11908;Públio;1
47630;11908;Festo;0
47631;11908;Félix;0
47632;11908;Agripa;0
47633;11909;Diótrefes;1
47634;11909;Demas;0
47635;11909;Filemon;0
47636;11909;Barnabé;0
47637;11910;Pérola;1
47638;11910;Ouro;0
47639;11910;Prata;0
47640;11910;Bronze;0
47641;11911;Esmirna;1
47642;11911;Éfeso;0
47643;11911;Sardes;0
47644;11911;Laodiceia;0
47645;11912;Ágabo;1
47646;11912;Pedro;0
47647;11912;Barnabé;0
47648;11912;Paulo;0
47649;11913;Pedro;1
47650;11913;João;0
47651;11913;Tomé;0
47652;11913;Tiago;0
47653;11914;Zaqueu;1
47654;11914;Lázaro;0
47655;11914;Simão;0
47656;11914;Nicodemos;0
47657;11915;Caná;1
47658;11915;Nazaré;0
47659;11915;Jerusalém;0
47660;11915;Belém;0
47661;11916;Consolação;1
47662;11916;Paz;0
47663;11916;Esperança;0
47664;11916;Sabedoria;0
47665;11917;Onésimo;1
47666;11917;Tito;0
47667;11917;Timóteo;0
47668;11917;Silas;0
47669;11918;Moisés;1
47670;11918;José;0
47671;11918;Samuel;0
47672;11918;Davi;0
47673;11919;Sarai;1
47674;11919;Quetura;0
47675;11919;Rebeca;0
47676;11919;Ana;0
47677;11920;4;0
47678;11920;3;0
47679;11920;2;1
47680;11920;1;0
47681;11921;Amitai;1
47682;11921;Ananias;0
47683;11921;Elcana;0
47684;11921;Boaz;0
47685;11922;Rúben;1
47686;11922;Judá;0
47687;11922;Simeão;0
47688;11922;Benjamim;0
47689;11923;Jumentas;1
47690;11923;Ovelhas;0
47691;11923;Bois;0
47692;11923;Cabras;0
47693;11924;Lã;1
47694;11924;Trigo;0
47695;11924;Areia;0
47696;11924;Pão;0
47697;11925;Elimeleque;1
47698;11925;Boaz;0
47699;11925;Malom;0
47700;11925;Quiliom;0
47701;11926;Zadoque;1
47702;11926;Abiatar;0
47703;11926;Natã;0
47704;11926;Samuel;0
47705;11927;5;0
47706;11927;3;1
47707;11927;7;0
47708;11927;2;0
47709;11928;Sal;1
47710;11928;Vinho;0
47711;11928;Cinzas;0
47712;11928;Areia;0
47713;11929;Pão e carne;1
47714;11929;Peixe e frutas;0
47715;11929;Leite e mel;0
47716;11929;Frutas e cereais;0
47717;11930;7;0
47718;11930;8;1
47719;11930;10;0
47720;11930;9;0
47721;11931;Belo e alto;1
47722;11931;Forte e sábio;0
47723;11931;Ágil e bondoso;0
47724;11931;Justo e valente;0
47725;11932;Ebede-Meleque;1
47726;11932;Baruque;0
47727;11932;Pasur;0
47728;11932;Ismael;0
47729;11933;Pé;0
47730;11933;Mão;1
47731;11933;Braço;0
47732;11933;Perna;0
47733;11934;Barnabé;0
47734;11934;Matias;1
47735;11934;Silas;0
47736;11934;Tiago;0
47737;11935;Gósen;1
47738;11935;Canaã;0
47739;11935;Ramessés;0
47740;11935;Pitom;0
47741;11936;Enviado;1
47742;11936;Libertador;0
47743;11936;Justo;0
47744;11936;Puro;0
47745;11937;Bate-Seba;1
47746;11937;Mical;0
47747;11937;Abigail;0
47748;11937;Rute;0
47749;11938;Saul;1
47750;11938;Davi;0
47751;11938;Absalão;0
47752;11938;Salomão;0
47753;11939;Aspenas;1
47754;11939;Nabucodonosor;0
47755;11939;Dario;0
47756;11939;Beltessazar;0
47757;11940;Saul;0
47758;11940;Samuel;1
47759;11940;Davi;0
47760;11940;Elias;0
47761;11941;Oseias;1
47762;11941;Calebe;0
47763;11941;Urias;0
47764;11941;Efraim;0
47765;11942;Jezabel;1
47766;11942;Eunice;0
47767;11942;Atalia;0
47768;11942;Mical;0
