id;questionId;text;isCorrect
58637;14660;Por duas horas.;0
58638;14660;Por três dias.;0
58639;14660;Quase um dia inteiro.;1
58640;14660;Por uma semana.;0
58641;14661;Atrás das muralhas de Jericó.;0
58642;14661;Numa tenda em Gilgal.;0
58643;14661;Numa cova em Maquedá.;1
58644;14661;No palácio de Jerusalém.;0
58645;14662;Selar com barro e palha.;0
58646;14662;Rolarem grandes pedras para fechá-la.;1
58647;14662;Incendiá-la com enxofre.;0
58648;14662;Demoli-la completamente.;0
58649;14663;Lavaram os pés diante deles.;0
58650;14663;Puseram os pés sobre os pescoços deles.;1
58651;14663;Ungiram-nos com óleo.;0
58652;14663;Deram-lhes as mãos em sinal de paz.;0
58653;14664;"""Não temais, sede fortes e corajosos"".";1
58654;14664;"""Agora podemos voltar para o Egito"".";0
58655;14664;"""A guerra acabou para sempre"".";0
58656;14664;"""Deus não lutará mais por nós"".";0
58657;14665;No rio Jordão.;0
58658;14665;Na mesma cova onde se tinham escondido.;1
58659;14665;Foram levados para Jerusalém.;0
58660;14665;Foram queimados em um altar.;0
58661;14666;Rei de Hebrom.;0
58662;14666;Rei de Bete-Aven.;0
58663;14666;Hoão, rei de Gezer.;1
58664;14666;O rei de Ai.;0
58665;14667;Foi poupada para ser moradia de Caleb.;0
58666;14667;Pagou tributos para não ser destruída.;0
58667;14667;Foi tomada e ferida à espada, sem deixar sobreviventes.;1
58668;14667;Foi incendiada antes que Israel entrasse.;0
58669;14668;O Neguebe.;0
58670;14668;A região montanhosa.;0
58671;14668;As campinas.;0
58672;14668;As ilhas do Mar Grande.;1
58673;14669;Do Líbano até o Egito.;0
58674;14669;De Cades-Barneia até Gaza.;1
58675;14669;De Jerusalém até a Babilônia.;0
58676;14669;Do rio Eufrates até o Jordão.;0
58677;14670;Porque ele tinha armas de ferro superiores.;0
58678;14670;Porque os cananeus eram covardes.;0
58679;14670;Porque o Senhor, Deus de Israel, pelejava por Israel.;1
58680;14670;Porque ele tinha o dobro de soldados.;0
58681;14671;Para Siló.;0
58682;14671;Para Berseba.;0
58683;14671;Para o arraial em Gilgal.;1
58684;14671;Para o Monte Sinai.;0
58685;14672;Jafia.;1
58686;14672;Debir.;0
58687;14672;Pirã.;0
58688;14672;Hoão.;0
58689;14673;Eglom.;0
58690;14673;Laquis.;1
58691;14673;Debir.;0
58692;14673;Hebrom.;0
58693;14674;Fez dele seu conselheiro.;0
58694;14674;Deixou-o fugir para o Egito.;0
58695;14674;Fez a ele como fizera ao rei de Jericó.;1
58696;14674;Mandou-o para o exílio em Basã.;0
58697;14675;Um grande madeiro para todos.;0
58698;14675;Cinco madeiros.;1
58699;14675;Doze madeiros.;0
58700;14675;Nenhum, eles foram decapitados.;0
58701;14676;Debir.;1
58702;14676;Gaza.;0
58703;14676;Bete-Horom.;0
58704;14676;Azeca.;0
58705;14677;Os sacerdotes levitas.;0
58706;14677;Os dois espias.;0
58707;14677;Os capitães do exército.;1
58708;14677;As mulheres de Israel.;0
58709;14678;Madom.;0
58710;14678;Hazor.;1
58711;14678;Acsafe.;0
58712;14678;Sinrom.;0
58713;14679;Às estrelas do céu.;0
58714;14679;Às nuvens em dia de tempestade.;0
58715;14679;À areia que está na praia do mar.;1
58716;14679;Às folhas das árvores do Líbano.;0
58717;14680;No vale de Aijalom.;0
58718;14680;Junto às águas de Merom.;1
58719;14680;Nas margens do Rio Jordão.;0
58720;14680;No deserto de Mispa.;0
58721;14681;Levá-los para o exército de Israel.;0
58722;14681;Vendê-los aos estrangeiros.;0
58723;14681;Jarretá-los (cortar os tendões).;1
58724;14681;Oferecê-los em sacrifício.;0
58725;14682;Grande Sidom.;0
58726;14682;Misrefote-Maim.;0
58727;14682;Vale de Mispa.;0
58728;14682;Berseba.;1
58729;14683;Jericó.;0
58730;14683;Hazor.;1
58731;14683;Ai.;0
58732;14683;Hebrom.;0
58733;14684;Levaram-nos como escravos.;0
58734;14684;Fizeram alianças de paz.;0
58735;14684;Feriram-nos à espada até destruí-los totalmente.;1
58736;14684;Permitiram que fugissem para o Egito.;0
58737;14685;Do Rio Nilo ao Eufrates.;0
58738;14685;Do Monte Halaque até Baal-Gade (ao pé do Hermom).;1
58739;14685;De Gilgal até Jerusalém.;0
58740;14685;Do Mar Morto ao Mar Mediterrâneo.;0
58741;14686;Hazor.;0
58742;14686;Madom.;0
58743;14686;Gibeão.;1
58744;14686;Jebus.;0
58745;14687;Porque tinham armas superiores.;0
58746;14687;Porque não sabiam das vitórias de Israel.;0
58747;14687;Por causa do endurecimento de seus corações vindo do Senhor.;1
58748;14687;Porque esperavam ajuda do Faraó.;0
58749;14688;Das planícies costeiras.;0
58750;14688;Da região montanhosa de Judá e Israel.;1
58751;14688;Apenas de Gaza.;0
58752;14688;Do vale do Líbano.;0
58753;14689;Em Belém e Nazaré.;0
58754;14689;Em Jericó e Ai.;0
58755;14689;Em Gaza, Gate e Asdode.;1
58756;14689;Em Tiro e Sidom.;0
58757;14690;Continuou em guerra constante.;0
58758;14690;Foi vendida para os mercadores.;0
58759;14690;Repousou da guerra.;1
58760;14690;Foi abandonada pelo povo.;0
58761;14691;Ogue, rei de Basã.;0
58762;14691;Adoni-Zedeque.;0
58763;14691;Seom, rei dos amorreus.;1
58764;14691;Jabim, rei de Hazor.;0
58765;14692;Anaquins.;0
58766;14692;Refains.;1
58767;14692;Jebuseus.;0
58768;14692;Amalequitas.;0
58769;14693;Egípcios e cananeus.;0
58770;14693;Gesuritas e maacatitas.;1
58771;14693;Filisteus e midianitas.;0
58772;14693;Edomitas e moabitas.;0
58773;14694;Josué.;0
58774;14694;Moisés.;1
58775;14694;Eleazar.;0
58776;14694;Caleb.;0
58777;14695;Gregos e romanos.;0
58778;14695;Persas e medos.;0
58779;14695;Heteus, amorreus, cananeus, ferezeus, heveus e jebuseus.;1
58780;14695;Apenas os egípcios.;0
58781;14696;Rei de Jarmute.;1
58782;14696;Rei de Laquis.;0
58783;14696;Rei de Gezer.;0
58784;14696;Rei de Eglom.;0
58785;14697;Rei de Horma.;0
58786;14697;Rei de Arade.;0
58787;14697;Rei de Debir.;1
58788;14697;Rei de Geder.;0
58789;14698;Tiro.;0
58790;14698;Adulão.;1
58791;14698;Babilônia.;0
58792;14698;Nínive.;0
58793;14699;Junto com Jericó e Ai.;0
58794;14699;Junto com Taanaque.;1
58795;14699;Junto com Jerusalém.;0
58796;14699;Junto com Gaza.;0
58797;14700;Rei de Tirza.;1
58798;14700;Rei de Hazor.;0
58799;14700;Rei de Afeca.;0
58800;14700;Rei de Betel.;0
58801;14701;No vale do Líbano.;0
58802;14701;No caminho que sobe a Seir.;1
58803;14701;No deserto do Sinai.;0
58804;14701;Junto ao Mar Morto.;0
58805;14702;No Carmelo.;1
58806;14702;Em Gileade.;0
58807;14702;No Neguebe.;0
58808;14702;Na planície de Moabe.;0
58809;14703;Doze.;0
58810;14703;Vinte e quatro.;0
58811;14703;Trinta e um.;1
58812;14703;Setenta.;0
58813;14704;Que ele deveria lutar por mais 50 anos.;0
58814;14704;Que ele estava velho e ainda havia muita terra para conquistar.;1
58815;14704;Que todas as terras já haviam sido totalmente dominadas.;0
58816;14704;Que ele deveria voltar para o Egito.;0
58817;14705;Regiões dos filisteus.;0
58818;14705;Toda a Gesur.;0
58819;14705;Jericó e Ai.;1
58820;14705;Toda a terra dos cananeus e Meara.;0
58821;14706;Líbano.;0
58822;14706;Egito.;1
58823;14706;Mar Salgado.;0
58824;14706;Monte Hermom.;0
58825;14707;Apenas aos seus próprios filhos.;0
58826;14707;Às nove tribos e à meia tribo de Manassés.;1
58827;14707;Somente aos levitas.;0
58828;14707;Aos estrangeiros que ajudaram na guerra.;0
58829;14708;Ogue.;0
58830;14708;Seom.;1
58831;14708;Balaque.;0
58832;14708;Jabim.;0
58833;14709;Foram totalmente exterminados por Josué.;0
58834;14709;Fugiram para o deserto.;0
58835;14709;Não foram expulsos e permaneceram no meio de Israel.;1
58836;14709;Tornaram-se os novos reis de Israel.;0
58837;14710;Gade.;0
58838;14710;Levi.;0
58839;14710;Rúben.;1
58840;14710;Judá.;0
58841;14711;O sumo sacerdote.;0
58842;14711;O sucessor de Josué.;0
58843;14711;O adivinho.;1
58844;14711;O rei de Midiã.;0
58845;14712;Filisteus.;0
58846;14712;Filhos de Amom.;1
58847;14712;Jebuseus.;0
58848;14712;Egípcios.;0
58849;14713;Judá.;0
58850;14713;Gade.;1
58851;14713;Rúben.;0
58852;14713;Simeão.;0
58853;14714;José.;0
58854;14714;Manassés.;1
58855;14714;Efraim.;0
58856;14714;Benjamim.;0
58857;14715;Que eles receberiam as melhores terras do norte.;0
58858;14715;Que Moisés não lhes deu herança de terra, pois o Senhor é a sua herança.;1
58859;14715;Que eles deveriam morar apenas em tendas móveis.;0
58860;14715;Que eles herdariam as cidades dos filisteus.;0
58861;14716;Em Gileade.;0
58862;14716;Em Basã (Astarote e Edrei).;1
58863;14716;Em Jerusalém.;0
58864;14716;No Egito.;0
58865;14717;Por decisão exclusiva de Josué.;0
58866;14717;Por sorte, como o Senhor ordenara por Moisés.;1
58867;14717;Por ordem de nascimento dos filhos de Jacó.;0
58868;14717;Através de uma competição militar.;0
58869;14718;Porque eram a tribo mais numerosa.;0
58870;14718;Para substituir a tribo de Levi na partilha de terras.;0
58871;14718;Porque Manassés e Efraim receberam heranças distintas.;1
58872;14718;Porque José era o herdeiro principal de Canaã.;0
58873;14719;Os jebuseus.;0
58874;14719;Os quenezeus.;1
58875;14719;Os levitas.;0
58876;14719;Os amorreus.;0
58877;14720;No Monte Sinai.;0
58878;14720;No Egito.;0
58879;14720;Em Cades-Barneia.;1
58880;14720;Em Jericó.;0
58881;14721;Eles encorajaram o povo.;0
58882;14721;Eles desesperaram o povo.;1
58883;14721;Eles ignoraram o povo.;0
58884;14721;Eles ensinaram o povo a lutar.;0
58885;14722;40 anos.;0
58886;14722;45 anos.;1
58887;14722;10 anos.;0
58888;14722;7 anos.;0
58889;14723;Era um deserto sem água.;0
58890;14723;Lá estavam os anaquins e grandes cidades fortificadas.;1
58891;14723;Era uma região pantanosa.;0
58892;14723;Não havia pedras para construir.;0
58893;14724;Em sua própria experiência militar.;0
58894;14724;Na ajuda das outras tribos.;0
58895;14724;No fato de que o Senhor seria com ele.;1
58896;14724;No cansaço dos inimigos.;0
58897;14725;Ele negou o pedido por ser perigoso demais.;0
58898;14725;Ele o abençoou e lhe deu Hebrom.;1
58899;14725;Ele pediu que Calebe esperasse mais dez anos.;0
58900;14725;Ele exigiu que Calebe lutasse sozinho contra os gigantes.;0
58901;14726;Luz.;0
58902;14726;Bete-Arã.;0
58903;14726;Quiriate-Arba.;1
58904;14726;Siquém.;0
58905;14727;Entrou em um novo período de fome.;0
58906;14727;Foi invadida pelos filisteus.;0
58907;14727;Repousou da guerra.;1
58908;14727;Foi dividida novamente entre os sacerdotes.;0
58909;14728;Por ele ser o mais velho de Israel.;0
58910;14728;Por ter perseverado em seguir o Senhor, Deus de Israel.;1
58911;14728;Por ser o melhor amigo de Josué.;0
58912;14728;Por ter descoberto a cidade primeiro.;0
58913;14729;Ouro e prata dos despojos.;0
58914;14729;Arredores para seu gado e sua possessão.;1
58915;14729;O direito de reinar sobre as outras tribos.;0
58916;14729;Vinhedos em todas as montanhas.;0
58917;14730;Vale de Escol.;0
58918;14730;Vale do Filho de Hinom.;1
58919;14730;Vale de Acor.;0
58920;14730;Vale de Refains.;0
58921;14731;De Calebe.;0
58922;14731;De Josué.;0
58923;14731;De Anaque.;1
58924;14731;De Otniel.;0
58925;14732;Ajoelhou-se no chão.;0
58926;14732;Apeou (desceu) do jumento.;1
58927;14732;Começou a chorar.;0
58928;14732;Trouxe uma oferta de cereais.;0
58929;14733;Tiro e Sidom.;0
58930;14733;Berseba e Dibom.;0
58931;14733;Ecrom, Asdode e Gaza.;1
58932;14733;Jericó e Ai.;0
58933;14734;Nas planícies.;0
58934;14734;Na região montanhosa.;0
58935;14734;No deserto.;1
58936;14734;No extremo sul, junto a Edom.;0
58937;14735;Quiriate-Sana.;1
58938;14735;Quiriate-Arba.;0
58939;14735;Quiriate-Jearim.;0
58940;14735;Quiriate-Baal.;0
58941;14736;Até a morte de Josué.;0
58942;14736;Até o dia de hoje (na época da escrita do texto).;1
58943;14736;Por apenas sete anos.;0
58944;14736;Até a construção do Tabernáculo.;0
58945;14737;Judá.;0
58946;14737;Levi.;0
58947;14737;Rúben.;1
58948;14737;Benjamim.;0
58949;14738;Limite Norte.;0
58950;14738;Limite Sul.;1
58951;14738;Limite Oriental.;0
58952;14738;Limite das Montanhas.;0
58953;14739;Nove cidades.;0
58954;14739;Dezesseis cidades.;1
58955;14739;Catorze cidades.;0
58956;14739;Onze cidades.;0
58957;14740;Fonte de En-Rogel.;0
58958;14740;Fonte de En-Semes.;0
58959;14740;Fonte das águas de Neftoa.;1
58960;14740;Fonte de Meribá.;0
58961;14741;Cidades do deserto.;0
58962;14741;Cidades das montanhas.;0
58963;14741;Cidades do extremo sul (Negebe).;1
58964;14741;Cidades das planícies.;0
58965;14742;Jefoné.;0
58966;14742;Quenaz.;1
58967;14742;Nun.;0
58968;14742;Arba.;0
58969;14743;Jerusalém.;0
58970;14743;Jericó.;1
58971;14743;Ai.;0
58972;14743;Gilgal.;0
58973;14744;Arquitas.;1
58974;14744;Jebuseus.;0
58975;14744;Amorreus.;0
58976;14744;Anaquins.;0
58977;14745;Rúben e Gade.;0
58978;14745;Judá e Benjamim.;0
58979;14745;Manassés e Efraim.;1
58980;14745;Dã e Aser.;0
58981;14746;Bete-Horom de baixo.;1
58982;14746;Hebrom.;0
58983;14746;Berseba.;0
58984;14746;Gaza.;0
58985;14747;Sul.;0
58986;14747;Norte.;0
58987;14747;Oriente.;1
58988;14747;Ocidente.;0
58989;14748;Ao sul.;0
58990;14748;Ao norte.;1
58991;14748;No centro.;0
58992;14748;No litoral.;0
58993;14749;Atarote e Naarate.;1
58994;14749;Siló e Betel.;0
58995;14749;Eglom e Libna.;0
58996;14749;Gaza e Asdode.;0
58997;14750;Ribeiro de Arnom.;0
58998;14750;Ribeiro de Jaboque.;0
58999;14750;Ribeiro de Caná.;1
59000;14750;Ribeiro do Egito.;0
59001;14751;Em Betel.;0
59002;14751;Em Gezer.;1
59003;14751;Em Janoa.;0
59004;14751;Em Tapua.;0
59005;14752;Tornaram-se sacerdotes.;0
59006;14752;Foram expulsos anos depois.;0
59007;14752;Tornaram-se sujeitos a trabalhos forçados.;1
59008;14752;Casaram-se com os israelitas imediatamente.;0
59009;14753;Norte.;0
59010;14753;Ocidente.;0
59011;14753;Oriente.;1
59012;14753;Sul.;0
59013;14754;Como o início do deserto.;0
59014;14754;Como parte do limite da herança de Efraim.;1
59015;14754;Como a capital de José.;0
59016;14754;Como uma cidade dos filisteus.;0
59017;14755;Apenas as capitais.;0
59018;14755;Cidades com suas aldeias.;1
59019;14755;Somente pastos para gado.;0
59020;14755;Apenas fortalezas militares.;0
59021;14756;Efraim.;0
59022;14756;Manassés.;1
59023;14756;Maquir.;0
59024;14756;Gileade.;0
59025;14757;Maquir.;0
59026;14757;Gileade.;1
59027;14757;Héfer.;0
59028;14757;Abiezer.;0
59029;14758;Porque não havia homens na tribo de Manassés.;0
59030;14758;Porque o Senhor havia ordenado a Moisés que lhes desse herança.;1
59031;14758;Porque elas lutaram nas batalhas de Merom.;0
59032;14758;Porque Josué era parente próximo delas.;0
59033;14759;Micmetate.;1
59034;14759;Bete-Seã.;0
59035;14759;Megido.;0
59036;14759;Gilgal.;0
59037;14760;Ribeiro de Arnom.;0
59038;14760;Ribeiro de Jaboque.;0
59039;14760;Ribeiro de Caná.;1
59040;14760;Ribeiro do Egito.;0
59041;14761;O vale dos gigantes.;0
59042;14761;A região dos três outeiros.;1
59043;14761;A planície dos filisteus.;0
59044;14761;O deserto de Zim.;0
59045;14762;Ele deu a eles as terras de Judá.;0
59046;14762;Ele ordenou que metade do povo voltasse para além do Jordão.;0
59047;14762;Ele os desafiou a subir ao bosque e abrir clareiras.;1
59048;14762;Ele pediu que orassem por mais terras.;0
59049;14763;No cimo das montanhas.;0
59050;14763;No vale de Jezreel e em Bete-Seã.;1
59051;14763;Nas cavernas de En-Gedi.;0
59052;14763;No deserto do Neguebe.;0
59053;14764;Jebuseus e amorreus.;0
59054;14764;Ferezeus e refains.;1
59055;14764;Filisteus e egípcios.;0
59056;14764;Edomitas e moabitas.;0
59057;14765;Como um povo cansado e sofredor.;0
59058;14765;Como um povo numeroso e forte.;1
59059;14765;Como a tribo preferida do Senhor.;0
59060;14765;Como os melhores construtores de carros.;0
59061;14766;Tornaram-se reis em Israel.;0
59062;14766;Foram sujeitos a trabalhos forçados.;1
59063;14766;Foram levados cativos para o Egito.;0
59064;14766;Fugiram para o mar.;0
59065;14767;Rúben e Gade.;0
59066;14767;Abiezer, Heleque, Asriel, Siquém, Héfer e Semida.;1
59067;14767;Os príncipes que estavam com Josué.;0
59068;14767;Os espias que foram a Jericó.;0
59069;14768;Basã.;0
59070;14768;Gileade.;1
59071;14768;Héfer.;0
59072;14768;Siquém.;0
59073;14769;Entrou em um período de seca.;0
59074;14769;Foi invadida pelos filisteus.;0
59075;14769;Estava sujeita diante dos filhos de Israel.;1
59076;14769;Foi dividida entre os sacerdotes.;0
59077;14770;7 homens.;0
59078;14770;12 homens.;0
59079;14770;21 homens.;1
59080;14770;14 homens.;0
59081;14771;Benjamim.;0
59082;14771;Gade, Rúben e meia tribo de Manassés.;1
59083;14771;Judá e Efraim.;0
59084;14771;Dã e Aser.;0
59085;14772;No Monte Sinai.;0
59086;14772;Em Gilgal.;0
59087;14772;Em Siló.;1
59088;14772;Em Jerusalém.;0
59089;14773;Jericó.;1
59090;14773;Gaza.;0
59091;14773;Hebrom.;0
59092;14773;Berseba.;0
59093;14774;Limite Sul.;0
59094;14774;Limite Oriental.;0
59095;14774;Limite Ocidental (na direção norte).;1
59096;14774;Limite do Mar Grande.;0
59097;14775;Benjamim.;0
59098;14775;Judá.;0
59099;14775;Rúben.;1
59100;14775;José.;0
59101;14776;Mar Mediterrâneo (Grande).;0
59102;14776;Mar Salgado.;1
59103;14776;Mar Vermelho.;0
59104;14776;Mar da Galileia.;0
59105;14777;Dez cidades.;0
59106;14777;Doze cidades.;1
59107;14777;Catorze cidades.;0
59108;14777;Sete cidades.;0
59109;14778;Betel.;0
59110;14778;Gibeão.;0
59111;14778;Hebrom.;1
59112;14778;Ramá.;0
59113;14779;Ao norte.;0
59114;14779;Ao sul.;1
59115;14779;Ao oriente.;0
59116;14779;No meio da cidade.;0
59117;14780;Eles as destruíram.;0
59118;14780;Eles levantaram o gráfico (mapA) num livro.;1
59119;14780;Eles expulsaram os reis.;0
59120;14780;Eles construíram altares.;0
59121;14781;Fonte de En-Gedi.;0
59122;14781;Fonte de En-Rogel.;0
59123;14781;Fonte das águas de Neftoa.;1
59124;14781;Fonte de Meribá.;0
59125;14782;Levi e Simeão.;0
59126;14782;Judá e a casa de José.;1
59127;14782;Rúben e Gade.;0
59128;14782;Aser e Naftali.;0
59129;14783;Ele os recompensaria com ouro.;0
59130;14783;Ele lançaria as sortes perante o Senhor.;1
59131;14783;Ele lideraria um novo ataque militar.;0
59132;14783;Ele escreveria um novo livro da lei.;0
59133;14784;Sete cidades.;0
59134;14784;Treze cidades.;1
59135;14784;Dez cidades.;0
59136;14784;Doze cidades.;0
59137;14785;No vale de Ifta-El.;1
59138;14785;No Mar Salgado.;0
59139;14785;Em Jericó.;0
59140;14785;Em Berseba.;0
59141;14786;Nazaré.;1
59142;14786;Belém (de Zebulom).;0
59143;14786;Caná.;0
59144;14786;Cafarnaum.;0
59145;14787;Doze cidades.;0
59146;14787;Dezenove cidades.;0
59147;14787;Dezesseis cidades.;1
59148;14787;Vinte e duas cidades.;0
59149;14788;Região de Aczibe.;1
59150;14788;Vale de Jezreel.;0
59151;14788;Deserto de Zim.;0
59152;14788;Planície de Saron.;0
59153;14789;Doze cidades.;0
59154;14789;Dezoito cidades.;0
59155;14789;Vinte e duas cidades.;1
59156;14789;Quinze cidades.;0
59157;14790;Hamate.;0
59158;14790;Quinerete.;1
59159;14790;Zer.;0
59160;14790;Zidim.;0
59161;14791;Naftali.;1
59162;14791;Dã.;0
59163;14791;Aser.;0
59164;14791;Issacar.;0
59165;14792;Lesém.;1
59166;14792;Luz.;0
59167;14792;Jebus.;0
59168;14792;Ai.;0
59169;14793;Porque ele a conquistou sozinho.;0
59170;14793;Porque era a cidade mais rica de Canaã.;0
59171;14793;Porque foi a cidade que ele pediu, segundo o mandado do Senhor.;1
59172;14793;Porque Eleazar a escolheu para ele.;0
59173;14794;Destruiu-a completamente.;0
59174;14794;Transformou-a em um templo.;0
59175;14794;Reedificou-a e habitou nela.;1
59176;14794;Vendeu-a para os efraimitas.;0
59177;14795;Em Gilgal.;0
59178;14795;Em Siló, à porta da tenda da congregação.;1
59179;14795;Em Jerusalém.;0
59180;14795;No Monte Sinai.;0
59181;14796;Reis, generais e soldados.;0
59182;14796;Josué, Eleazar e os cabeças dos pais das famílias.;1
59183;14796;Moisés, Arão e Josué.;0
59184;14796;Os profetas, os juízes e o povo.;0
59185;14797;Simeão.;0
59186;14797;Dã.;1
59187;14797;Benjamim.;0
59188;14797;Manassés.;0
59189;14798;Montanhas de Judá.;0
59190;14798;Região montanhosa de Efraim.;1
59191;14798;Monte Hermom.;0
59192;14798;Monte Tabor.;0
59193;14799;Servir de prisão para criminosos de guerra.;0
59194;14799;Proteger o homicida involuntário até comparecer perante a congregação.;1
59195;14799;Armazenar os dízimos e ofertas do povo.;0
59196;14799;Servir de base militar contra os cananeus.;0
59197;14800;Efraim.;0
59198;14800;Judá.;0
59199;14800;Naftali.;1
59200;14800;Gileade.;0
59201;14801;No altar do Tabernáculo.;0
59202;14801;À porta da cidade.;1
59203;14801;Na casa do prefeito.;0
59204;14801;No centro da praça.;0
59205;14802;Manassés.;0
59206;14802;Benjamim.;0
59207;14802;Efraim.;1
59208;14802;Naftali.;0
59209;14803;Bezer.;0
59210;14803;Ramote.;1
59211;14803;Golã.;0
59212;14803;Hebrom.;0
59213;14804;Os anciãos entregavam o homicida imediatamente.;0
59214;14804;O homicida era executado no portão.;0
59215;14804;Os anciãos não entregariam o homicida nas mãos do vingador.;1
59216;14804;O vingador tinha permissão para entrar e lutar.;0
59217;14805;Quiriate-Sefer.;0
59218;14805;Quiriate-Arba.;1
59219;14805;Quiriate-Jearim.;0
59220;14805;Bete-Semes.;0
59221;14806;Do Rei de Israel.;0
59222;14806;Do ancião mais velho da cidade.;0
59223;14806;Do Sumo Sacerdote.;1
59224;14806;Do vingador do sangue.;0
59225;14807;Em um vale profundo.;0
59226;14807;No deserto, em um planalto.;1
59227;14807;No topo de um monte nevado.;0
59228;14807;À beira do mar Mediterrâneo.;0
59229;14808;Basã.;0
59230;14808;Galileia.;0
59231;14808;Gileade.;1
59232;14808;Neguebe.;0
59233;14809;Malícia.;0
59234;14809;Vingança.;0
59235;14809;Engano (acidentalmente).;1
59236;14809;Ganância.;0
59237;14810;Jericó.;1
59238;14810;Jerusalém.;0
59239;14810;Ai.;0
59240;14810;Siló.;0
59241;14811;Filhos de Gérson.;0
59242;14811;Filhos de Merari.;0
59243;14811;Filhos de Arão (famílias dos coatitas).;1
59244;14811;Filhos de Moisés.;0
59245;14812;Dez cidades.;0
59246;14812;Doze cidades.;0
59247;14812;Treze cidades.;1
59248;14812;Nove cidades.;0
59249;14813;Rúben, Gade e Zebulom.;0
59250;14813;Efraim, Dã e meia tribo de Manassés.;1
59251;14813;Judá, Simeão e Benjamim.;0
59252;14813;Naftali e Aser.;0
59253;14814;Anatote.;1
59254;14814;Hebrom.;0
59255;14814;Siquém.;0
59256;14814;Ramote.;0
59257;14815;Quatro cidades.;0
59258;14815;Nove cidades.;1
59259;14815;Treze cidades.;0
59260;14815;Sete cidades.;0
59261;14816;Bezer.;0
59262;14816;Quedes.;0
59263;14816;Golã.;1
59264;14816;Hebrom.;0
59265;14817;Três cidades.;1
59266;14817;Quatro cidades.;0
59267;14817;Duas cidades.;0
59268;14817;Seis cidades.;0
59269;14818;Coatitas.;0
59270;14818;Gersonitas.;0
59271;14818;Meraritas.;1
59272;14818;Sacerdotes.;0
59273;14819;Treze cidades.;0
59274;14819;Doze cidades.;1
59275;14819;Dez cidades.;0
59276;14819;Oito cidades.;0
59277;14820;Por indicação de Josué.;0
59278;14820;Por mérito de guerra.;0
59279;14820;Por sorte, segundo o mandado do Senhor.;1
59280;14820;Por compra e venda.;0
59281;14821;"Nenhum deles resistiu; o Senhor os entregou nas mãos de Israel.";1
59282;14821;Fizeram alianças de paz duradouras.;0
59283;14821;Expulsaram os israelitas para o deserto.;0
59284;14821;Construíram muros inexpugnáveis.;0
59285;14822;Apenas acampou nela temporariamente.;0
59286;14822;A possuiu e habitou nela.;1
59287;14822;Perdeu a posse por falta de fé.;0
59288;14822;Teve que pagar tributos aos cananeus.;0
59289;14823;Aijalom.;1
59290;14823;Jericó.;0
59291;14823;Gaza.;0
59292;14823;Tiro.;0
59293;14824;Terra de Moabe.;0
59294;14824;Terra de Gileade.;1
59295;14824;Deserto de Zim.;0
59296;14824;Planície de Jericó.;0
59297;14825;Apenas com suas armas.;0
59298;14825;Com grandes riquezas, gado, prata, ouro, bronze, ferro e muita roupa.;1
59299;14825;Com prisioneiros cananeus para escravidão.;0
59300;14825;Com as tábuas da lei originais.;0
59301;14826;Que eles roubaram o tesouro do Tabernáculo.;0
59302;14826;Que cometeram infidelidade e rebeldia contra o Senhor edificando um altar próprio.;1
59303;14826;Que eles planejavam se aliar aos filisteus.;0
59304;14826;Que abandonaram suas famílias.;0
59305;14827;Que voltassem para o Egito.;0
59306;14827;Que pagassem um imposto de purificação.;0
59307;14827;Que passassem para a terra de Canaã e tomassem possessão junto aos outros, onde estava o Tabernáculo.;1
59308;14827;Que construíssem um novo Tabernáculo em Gileade.;0
59309;14828;"""O Deus de nossos pais, Abraão e Isaque"".";0
59310;14828;"""O Poderoso, o Deus, o Senhor"".";1
59311;14828;"""O General dos Exércitos"".";0
59312;14828;"""O Criador dos céus e da terra"".";0
59313;14829;O Mar Morto.;0
59314;14829;O Rio Jordão.;1
59315;14829;O Monte Hermom.;0
59316;14829;O Ribeiro de Arnom.;0
59317;14830;Do altar de ídolos de Canaã.;0
59318;14830;Do modelo do altar do Senhor que estava perante o Tabernáculo.;1
59319;14830;De uma torre de vigia militar.;0
59320;14830;De um monumento egípcio.;0
59321;14831;Ficaram ainda mais furiosos.;0
59322;14831;Exigiram que o altar fosse derrubado imediatamente.;0
59323;14831;Deram-se por satisfeitos.;1
59324;14831;Pediram um sinal milagroso de Deus.;0
59325;14832;Evitou que a terra ficasse sem pasto.;0
59326;14832;Livrou os filhos de Israel da mão (do castigo) do Senhor.;1
59327;14832;Evitou uma invasão de estrangeiros.;0
59328;14832;Garantiu a eleição de um novo rei.;0
59329;14833;Declararam guerra mesmo assim.;0
59330;14833;Bendisseram a Deus e desistiram da peleja.;1
59331;14833;Construíram um altar igual em Siló.;0
59332;14833;Jejuaram por sete dias.;0
59333;14834;Em Gilgal.;0
59334;14834;Em Jerusalém.;0
59335;14834;Em Siló.;1
59336;14834;No Monte Sinai.;0
59337;14835;Em Basã.;1
59338;14835;No Neguebe.;0
59339;14835;Na planície de Sarom.;0
59340;14835;No Vale de Escol.;0
59341;14836;Realizar sacrifícios anuais.;0
59342;14836;Ser um posto avançado de guarda.;0
59343;14836;Provar para as gerações futuras que eles tinham o direito de servir ao Senhor.;1
59344;14836;Marcar o local de uma grande mina de ouro.;0
59345;14837;Estavam em plena guerra contra Jericó.;0
59346;14837;O Senhor dera repouso a Israel de todos os seus inimigos em redor.;1
