id;questionId;text;isCorrect
55807;13952;Um anjo;0
55808;13952;Um navio desviado;0
55809;13953;Demétrio;0
55810;13953;Gaio;1
55811;13953;Filemom;0
55812;13953;Tércio;0
55813;13954;Igreja de Corinto;0
55814;13954;Igreja dos Tessalonicenses;1
55815;13954;Igreja de Éfeso;0
55816;13954;Igreja de Filipos;0
55817;13955;Dormiu;0
55818;13955;Chorou;0
55819;13955;Orou;1
55820;13955;Jejuou;0
55821;13956;Atenas;1
55822;13956;Corinto;0
55823;13956;Éfeso;0
55824;13956;Roma;0
55825;13957;Berseba;0
55826;13957;Quiriate-Arba (Hebrom);1
55827;13957;Samaria;0
55828;13957;Siquém;0
55829;13958;Moisés;0
55830;13958;Abraão;0
55831;13958;Jó;1
55832;13958;Elias;0
55833;13959;Oseias;1
55834;13959;Calebe;0
55835;13959;Eliézer;0
55836;13959;Nadabe;0
55837;13960;Jerusalém;0
55838;13960;Antioquia;0
55839;13960;Alexandria;1
55840;13960;Tarso;0
55841;13961;Joás;1
55842;13961;Saul;0
55843;13961;Davi;0
55844;13961;Acabe;0
55845;13962;Crispo;1
55846;13962;Nicodemos;0
55847;13962;Gamaliel;0
55848;13962;Simão;0
55849;13963;Marta, Maria e Lídia;0
55850;13963;Maria Madalena, Joana e Susana;1
55851;13963;Priscila, Dorcas e Lóide;0
55852;13963;Rute, Noemi e Ana;0
55853;13964;Is-Bosete;1
55854;13964;Absalão;0
55855;13964;Adonias;0
55856;13964;Amnom;0
55857;13965;Isaías;0
55858;13965;Jeremias;0
55859;13965;Ezequiel;1
55860;13965;Daniel;0
55861;13966;Ogue, rei de Basã;1
55862;13966;Faraó;0
55863;13966;Salomão;0
55864;13966;Nabucodonosor;0
55865;13967;Pelo amor;0
55866;13967;Pela fé;1
55867;13967;Pela esperança;0
55868;13967;Pela obediência;0
55869;13968;Jerusalém;0
55870;13968;Antioquia;1
55871;13968;Éfeso;0
55872;13968;Filipos;0
55873;13969;Queimado;0
55874;13969;Crucificado;0
55875;13969;Apedrejado;1
55876;13969;Enforcado;0
55877;13970;José, chamado Barnabé;1
55878;13970;Simão, chamado Cefas;0
55879;13970;Levi, chamado Mateus;0
55880;13970;João, chamado Marcos;0
55881;13971;Os anjos;0
55882;13971;O Espírito Santo;1
55883;13971;O Pai;0
55884;13971;A igreja;0
55885;13972;Nicodemos;0
55886;13972;José de Arimateia;1
55887;13972;Pilatos;0
55888;13972;Simão Cireneu;0
55889;13973;Primos;0
55890;13973;Irmãos;1
55891;13973;Cunhados;0
55892;13973;Companheiros de pesca;0
55893;13974;João;0
55894;13974;Pedro;1
55895;13974;Tomé;0
55896;13974;Tiago;0
55897;13975;Teófilo;1
55898;13975;Cornélio;0
55899;13975;Filemom;0
55900;13975;Apolo;0
55901;13976;6;0
55902;13976;8;1
55903;13976;10;0
55904;13976;12;0
55905;13977;Pomba;1
55906;13977;Águia;0
55907;13977;Corvo;0
55908;13977;Andorinha;0
55909;13978;A fé;0
55910;13978;A esperança;0
55911;13978;O amor;1
55912;13978;A longanimidade;0
55913;13979;Febre e lepra;0
55914;13979;Úlceras malignas;1
55915;13979;Tuberculose;0
55916;13979;Feridas de guerra;0
55917;13980;Diná;1
55918;13980;Lia;0
55919;13980;Raquel;0
55920;13980;Zilpa;0
55921;13981;1 Reis;0
55922;13981;2 Reis;1
55923;13981;Números;0
55924;13981;Êxodo;0
55925;13982;75;0
55926;13982;86;1
55927;13982;90;0
55928;13982;100;0
55929;13983;5;0
55930;13983;6;0
55931;13983;7;1
55932;13983;10;0
55933;13984;12;0
55934;13984;15;0
55935;13984;17;1
55936;13984;20;0
55937;13985;Saul;0
55938;13985;Davi;0
55939;13985;Jônatas;1
55940;13985;Abner;0
55941;13986;60 a 70;0
55942;13986;70 a 80;1
55943;13986;80 a 90;0
55944;13986;90 a 100;0
55945;13987;200;0
55946;13987;250;0
55947;13987;276;1
55948;13987;300;0
55949;13988;Em ouro;0
55950;13988;Em pó;0
55951;13988;Em uma grande montanha;1
55952;13988;Em fumaça;0
55953;13989;Nínive;0
55954;13989;Társis;0
55955;13989;Gate-Hefer;1
55956;13989;Samaria;0
55957;13990;Oseias;1
55958;13990;Calebe;0
55959;13990;Moisés;0
55960;13990;Eleazar;0
55961;13991;Noé;0
55962;13991;Jó;1
55963;13991;Abraão;0
55964;13991;Jacó;0
55965;13992;Jeremias;0
55966;13992;Amós;1
55967;13992;Isaías;0
55968;13992;Eliseu;0
55969;13993;Eli;1
55970;13993;Gideão;0
55971;13993;Sansão;0
55972;13993;Jefté;0
55973;13994;Moisés;1
55974;13994;Elias;0
55975;13994;Josué;0
55976;13994;Abraão;0
55977;13995;Saúde para quem o envia;1
55978;13995;Mensageiro de paz;0
55979;13995;Tesouro raro;0
55980;13995;Luz para as nações;0
55981;13996;Sacerdote;0
55982;13996;Chefe dos publicanos;1
55983;13996;Soldado romano;0
55984;13996;Mercador;0
55985;13997;10;0
55986;13997;11;0
55987;13997;12;1
55988;13997;13;0
55989;13998;Grilo;0
55990;13998;Abelha;0
55991;13998;Formiga;1
55992;13998;Besouro;0
55993;13999;Éfeso, Esmirna, Pérgamo, Tiatira, Sardes, Filadélfia e Laodiceia;1
55994;13999;Corinto, Roma, Galácia, Éfeso, Colossos, Tessalônica e Filipos;0
55995;13999;Samaria, Jerusalém, Belém, Jericó, Nazaré, Tiro e Sidom;0
55996;13999;Roma, Éfeso, Corinto, Antioquia, Galácia, Tessalônica e Filipos;0
55997;14000;Acabe;0
55998;14000;Nabote;1
55999;14000;Nabal;0
56000;14000;Amom;0
56001;14001;12;0
56002;14001;20;0
56003;14001;24;1
56004;14001;40;0
56005;14002;33;0
56006;14002;35;0
56007;14002;40;1
56008;14002;45;0
56009;14003;Absalão;0
56010;14003;Adonias;1
56011;14003;Amnom;0
56012;14003;Is-Bosete;0
56013;14004;Baaná e Recabe;1
56014;14004;Nadabe e Abiú;0
56015;14004;Simeão e Levi;0
56016;14004;Ananias e Safira;0
56017;14005;Isaías;0
56018;14005;Jeremias;0
56019;14005;Ezequiel;1
56020;14005;Daniel;0
56021;14006;Faraó;0
56022;14006;Ogue, rei de Basã;1
56023;14006;Saul;0
56024;14006;Davi;0
56025;14007;Ezequias;0
56026;14007;Uzias;1
56027;14007;Manassés;0
56028;14007;Roboão;0
56029;14008;Nilo;0
56030;14008;Eufrates;1
56031;14008;Tigre;0
56032;14008;Pisom;0
56033;14009;Enoque;1
56034;14009;Sete;0
56035;14009;Lameque;0
56036;14009;Tubalcaim;0
56037;14010;Siquém;1
56038;14010;Hamor;0
56039;14010;Esaú;0
56040;14010;Absalão;0
56041;14011;Potifar;1
56042;14011;Faraó;0
56043;14011;Nabuzaradã;0
56044;14011;Senaqueribe;0
56045;14012;Arão;0
56046;14012;Josué;1
56047;14012;Calebe;0
56048;14012;Elias;0
56049;14013;Hebrom;0
56050;14013;Timnate-Sera;1
56051;14013;Siquém;0
56052;14013;Gilgal;0
56053;14014;Ofra;1
56054;14014;Bete-Semes;0
56055;14014;Samaria;0
56056;14014;Jerusalém;0
56057;14015;Dorcas;1
56058;14015;Marta;0
56059;14015;Rute;0
56060;14015;Lídia;0
56061;14016;Em uma casa;0
56062;14016;Em um estábulo;1
56063;14016;Em um templo;0
56064;14016;Em uma gruta;0
56065;14017;Betsaida;1
56066;14017;Cafarnaum;0
56067;14017;Jerusalém;0
56068;14017;Naim;0
56069;14018;Atenas;1
56070;14018;Éfeso;0
56071;14018;Corinto;0
56072;14018;Antioquia;0
56073;14019;500.000;0
56074;14019;600.000;1
56075;14019;700.000;0
56076;14019;1.000.000;0
56077;14020;De velhice;0
56078;14020;No parto de Benjamim;1
56079;14020;De peste;0
56080;14020;Foi assassinada;0
56081;14021;César Augusto;0
56082;14021;Tibério César;1
56083;14021;Cláudio;0
56084;14021;Nero;0
56085;14022;Ninrode;1
56086;14022;Lameque;0
56087;14022;Enoque;0
56088;14022;Jafé;0
56089;14023;Abel;0
56090;14023;Sete;1
56091;14023;Caim;0
56092;14023;Enos;0
56093;14024;Salém;1
56094;14024;Sodoma;0
56095;14024;Jericó;0
56096;14024;Samaria;0
56097;14025;Quetura;1
56098;14025;Rebeca;0
56099;14025;Zilpa;0
56100;14025;Lia;0
56101;14026;Midiã;1
56102;14026;Moabe;0
56103;14026;Egito;0
56104;14026;Canaã;0
56105;14027;Mara;1
56106;14027;Meribá;0
56107;14027;Horebe;0
56108;14027;Elim;0
56109;14028;Davi;0
56110;14028;Moisés;0
56111;14028;Josué;1
56112;14028;Saul;0
56113;14029;Jeremias;0
56114;14029;Zacarias;1
56115;14029;Isaías;0
56116;14029;Ezequiel;0
56117;14030;Gideão;0
56118;14030;Sansão;1
56119;14030;Jefté;0
56120;14030;Baraque;0
56121;14031;Saul;1
56122;14031;Davi;0
56123;14031;Absalão;0
56124;14031;Salomão;0
56125;14032;Siquém;0
56126;14032;Giom;1
56127;14032;Hebrom;0
56128;14032;Jerusalém;0
56129;14033;Ouro, incenso e mirra;1
56130;14033;Prata, azeite e pão;0
56131;14033;Ouro, vinho e trigo;0
56132;14033;Joias e especiarias;0
56133;14034;Gafanhotos e mel silvestre;1
56134;14034;Pães e peixes;0
56135;14034;Trigo e azeite;0
56136;14034;Frutas e raízes;0
56137;14035;Zebedeu;1
56138;14035;Simão;0
56139;14035;Anás;0
56140;14035;Levi;0
56141;14036;Naim;1
56142;14036;Jericó;0
56143;14036;Cafarnaum;0
56144;14036;Betânia;0
56145;14037;Pedro;1
56146;14037;João;0
56147;14037;Paulo;0
56148;14037;Filipe;0
56149;14038;Zacarias;1
56150;14038;Isaías;0
56151;14038;Jeremias;0
56152;14038;Ezequiel;0
56153;14039;Davi;0
56154;14039;Salomão;1
56155;14039;Moisés;0
56156;14039;Zorobabel;0
56157;14040;Leão;0
56158;14040;Jumento;0
56159;14040;Serpente;1
56160;14040;Cordeiro;0
56161;14041;Caim;0
56162;14041;Sete;0
56163;14041;Adão;1
56164;14041;Abel;0
56165;14042;Sara;0
56166;14042;Rebeca;1
56167;14042;Eva;0
56168;14042;Raquel;0
56169;14043;Adão;0
56170;14043;Abel;1
56171;14043;Caim;0
56172;14043;Sete;0
56173;14044;Adão;0
56174;14044;Eva;0
56175;14044;Serpente;1
56176;14044;Caim;0
56177;14045;Sete;0
56178;14045;Noé;0
56179;14045;Adão;1
56180;14045;Lameque;0
56181;14046;Abel;0
56182;14046;Sete;0
56183;14046;Caim;1
56184;14046;Enos;0
56185;14047;Abel;0
56186;14047;Sete;0
56187;14047;Caim;1
56188;14047;Enos;0
56189;14048;Abel;0
56190;14048;Caim;1
56191;14048;Sete;0
56192;14048;Enos;0
56193;14049;Lavrador;0
56194;14049;Carpinteiro;0
56195;14049;Pastor;1
56196;14049;Caçador;0
56197;14050;Caim;0
56198;14050;Sete;0
56199;14050;Abel;1
56200;14050;Enos;0
56201;14051;Caim;0
56202;14051;Abel;1
56203;14051;Sete;0
56204;14051;Enos;0
56205;14052;Pastor;0
56206;14052;Lavrador;1
56207;14052;Caçador;0
56208;14052;Ferreiro;0
56209;14053;Adão;0
56210;14053;Caim;1
56211;14053;Sete;0
56212;14053;Abel;0
56213;14054;Caim;0
56214;14054;Lameque;0
56215;14054;Abel;1
56216;14054;Noé;0
56217;14055;Caim;0
56218;14055;Abel;1
56219;14055;Sete;0
56220;14055;Noé;0
56221;14056;Abel;1
56222;14056;Sete;0
56223;14056;Caim;0
56224;14056;Adão;0
56225;14057;Caim;0
56226;14057;Sete;0
56227;14057;Abel;1
56228;14057;Enos;0
56229;14058;Caim;0
56230;14058;Sete;0
56231;14058;Abel;1
56232;14058;Enos;0
56233;14059;Caim;0
56234;14059;Abel;1
56235;14059;Sete;0
56236;14059;Enos;0
56237;14060;Abel;0
56238;14060;Sete;0
56239;14060;Caim;1
56240;14060;Enos;0
56241;14061;Adão;0
56242;14061;Noé;0
56243;14061;Lameque;1
56244;14061;Enos;0
56245;14062;Caim;0
56246;14062;Lameque;1
56247;14062;Noé;0
56248;14062;Jabal;0
56249;14063;Jubal;0
56250;14063;Tubalcaim;0
56251;14063;Jabal;1
56252;14063;Enos;0
56253;14064;Jabal, harpa;0
56254;14064;Jubal, flauta;1
56255;14064;Tubalcaim, trombeta;0
56256;14064;Lameque, lira;0
56257;14065;Jabal;0
56258;14065;Jubal;0
56259;14065;Tubalcaim;1
56260;14065;Lameque;0
56261;14066;Enos;0
56262;14066;Caim;0
56263;14066;Sete;1
56264;14066;Jafé;0
56265;14067;Enos;0
56266;14067;Sete;1
56267;14067;Noé;0
56268;14067;Jafé;0
56269;14068;Sete;0
56270;14068;Caim;0
56271;14068;Enos;1
56272;14068;Noé;0
56273;14069;Abel;0
56274;14069;Caim;0
56275;14069;Adão;1
56276;14069;Sete;0
56277;14070;800 anos;0
56278;14070;950 anos;0
56279;14070;930 anos;1
56280;14070;970 anos;0
56281;14071;Adão;0
56282;14071;Noé;1
56283;14071;Lameque;0
56284;14071;Enos;0
56285;14072;Sete;0
56286;14072;Enos;0
56287;14072;Noé;1
56288;14072;Abraão;0
56289;14073;Jafé, Sem e Cão;0
56290;14073;Sem, Cão e Jafé;1
56291;14073;Cão, Jafé e Sem;0
56292;14073;Sem, Jafé e Cão;0
56293;14074;Sem, Jafé, Enos;0
56294;14074;Sem, Cão, Jafé;1
56295;14074;Cão, Enos, Jafé;0
56296;14074;Jafé, Enos, Sem;0
56297;14075;Seus filhos apenas;0
56298;14075;Sua esposa e seus filhos;0
56299;14075;Sua esposa, seus três filhos e suas três noras;1
56300;14075;Toda a família de Lameque;0
56301;14076;Noé;0
56302;14076;Sem;0
56303;14076;Deus;1
56304;14076;Cão;0
56305;14077;Caim;0
56306;14077;Noé;1
56307;14077;Lameque;0
56308;14077;Jabal;0
56309;14078;Adão;0
56310;14078;Caim;0
56311;14078;Noé;1
56312;14078;Enos;0
56313;14079;Sem;0
56314;14079;Jafé;0
56315;14079;Cão;1
56316;14079;Enos;0
56317;14080;300;0
56318;14080;350;1
56319;14080;400;0
56320;14080;250;0
56321;14081;930;0
56322;14081;950;0
56323;14081;920;0
56324;14081;930;1
56325;14082;Pastor;0
56326;14082;Lavrador;0
56327;14082;Caçador;1
56328;14082;Guerreiro;0
56329;14083;Noé;0
56330;14083;Jabal;0
56331;14083;Ninrode;1
56332;14083;Lameque;0
56333;14084;Êxodo;0
56334;14084;Levítico;0
56335;14084;Gênesis;1
56336;14084;Números;0
56337;14085;Isaque;0
56338;14085;Jacó;0
56339;14085;Abrão;1
56340;14085;Ló;0
56341;14086;Rebeca;0
56342;14086;Raquel;0
56343;14086;Sarai;1
56344;14086;Lia;0
56345;14087;Isaque;0
56346;14087;Jacó;0
56347;14087;Ló;1
56348;14087;Esaú;0
56349;14088;Abrão;0
56350;14088;Ló;1
56351;14088;Isaque;0
56352;14088;Jacó;0
56353;14089;Lavrador;1
56354;14089;Carpinteiro;0
56355;14089;Pastor;0
56356;14089;Comerciante;0
56357;14090;Porco;0
56358;14090;Boi;0
56359;14090;Cordeiro;1
56360;14090;Ovelha;0
56361;14091;Jerusalém;0
56362;14091;Belém;1
56363;14091;Jericó;0
56364;14091;Hebrom;0
56365;14092;Zedequias;1
56366;14092;Joaquim;0
56367;14092;Ismael;0
56368;14092;Gedalias;0
56369;14093;Ezequiel;0
56370;14093;Zacarias;0
56371;14093;Amós;0
56372;14093;Isaías;1
56373;14094;Alface;0
56374;14094;Couve;0
56375;14094;Mostarda;1
56376;14094;Brócolis;0
56377;14095;1 dia;0
56378;14095;3 dias;1
56379;14095;7 dias;0
56380;14095;10 dias;0
56381;14096;Bereia;1
56382;14096;Éfeso;0
56383;14096;Roma;0
56384;14096;Tessalônica;0
56385;14097;A couraça;0
56386;14097;O escudo;1
56387;14097;O capacete;0
56388;14097;A espada;0
56389;14098;Esmirna;0
56390;14098;Pérgamo;0
56391;14098;Filadélfia;0
56392;14098;Éfeso;1
56393;14099;II Crônicas 4:12;0
56394;14099;Ester 8:9;1
56395;14099;Neemias 8:9;0
56396;14099;Hebreus 4:12;0
56397;14100;25;0
56398;14100;12;0
56399;14100;30;1
56400;14100;33;0
56401;14101;15;0
56402;14101;17;0
56403;14101;12;1
56404;14101;13;0
56405;14102;Salmos 91;0
56406;14102;Salmos 19;0
56407;14102;Salmos 150;0
56408;14102;Salmos 119;1
56409;14103;Clama / salvo;0
56410;14103;Crê / salvo;1
56411;14103;Crê / curado;0
56412;14103;Busque / curado;0
56413;14104;Ló;1
56414;14104;Jetro;0
56415;14104;Abraão;0
56416;14104;Jó;0
56417;14105;João;0
56418;14105;Pedro;1
56419;14105;Filipe;0
56420;14105;Paulo;0
56421;14106;Jumentinho;1
56422;14106;Cordeiro;0
56423;14106;Bezerro;0
56424;14106;Camelo;0
56425;14107;33;0
56426;14107;7;0
56427;14107;12;1
56428;14107;3;0
56429;14108;Belém;0
56430;14108;Samaria;0
56431;14108;Cafarnaum;0
56432;14108;Caná;1
56433;14109;Paulo;1
56434;14109;Moisés;0
56435;14109;Salomão;0
56436;14109;João;0
56437;14110;29;0
56438;14110;27;1
56439;14110;26;0
56440;14110;28;0
56441;14111;37;0
56442;14111;39;1
56443;14111;40;0
56444;14111;38;0
56445;14112;Priscila;1
56446;14112;Suzana;0
56447;14112;Junia;0
56448;14112;Evódia;0
56449;14113;Jerusalém;0
56450;14113;Antioquia;0
56451;14113;Tarso;1
56452;14113;Roma;0
56453;14114;1 vez;0
56454;14114;2 vezes;0
56455;14114;3 vezes;1
56456;14114;4 vezes;0
56457;14115;Cleófas;1
56458;14115;Pedro;0
56459;14115;Tiago;0
56460;14115;Tadeu;0
56461;14116;Naum;0
56462;14116;Naim;1
56463;14116;Nablus;0
56464;14116;Nisã;0
56465;14117;Gálatas;1
56466;14117;Filipenses;0
56467;14117;Éfeso;0
56468;14117;Romanos;0
56469;14118;Obede-Meleque;0
56470;14118;Eli-Meleque;0
56471;14118;Ali-Meleque;0
56472;14118;Ebede-Meleque;1
56473;14119;Salmo 117;1
56474;14119;Ester 8;0
56475;14119;Salmo 119;0
56476;14119;Isaías 66;0
56477;14120;Filemon, Efésios, Colossenses e Filipenses;1
56478;14120;Romanos, Efésios, 2 Timóteo e Colossenses;0
56479;14120;2 Timóteo, Efésios, Filemon e Filipenses;0
56480;14120;Efésios, Filipenses, Colossenses e 2 Timóteo;0
56481;14121;Josué 1:9;0
56482;14121;Jó 3:2;1
56483;14121;Salmo 23:1;0
56484;14121;Lamentações 7:4;0
56485;14122;14;0
56486;14122;12;0
56487;14122;11;0
56488;14122;13;1
56489;14123;1 Samuel;1
56490;14123;2 Samuel;0
56491;14123;1 Reis;0
56492;14123;1 Crônicas;0
56493;14124;Romanos;0
56494;14124;Mateus;1
56495;14124;"Lucas;";0
56496;14124;Apocalipse;0
56497;14125;2 Samuel;0
56498;14125;1 Reis;1
56499;14125;2 Reis;0
56500;14125;1 Crônicas;0
56501;14126;Mateus;0
56502;14126;Romanos;0
56503;14126;Lucas;1
56504;14126;Apocalipse;0
56505;14127;Juiz, Sacerdote, Profeta e Rei;0
56506;14127;Profeta, Rei, Sacerdote e Juiz;0
56507;14127;Sacerdote, Profeta, Juiz e Rei;0
56508;14127;Rei, Profeta, Sacerdote e Juiz;1
56509;14128;Hebreus;1
56510;14128;Atos;0
56511;14128;Filemon;0
56512;14128;Judas;0
56513;14129;Saul;0
56514;14129;Davi;1
56515;14129;Salomão;0
56516;14129;Elias;0
56517;14130;Timóteo;0
56518;14130;Judas;0
56519;14130;Levi;0
56520;14130;Pedro;1
56521;14131;José;0
56522;14131;Pedro;0
56523;14131;Tiago;0
56524;14131;Nicodemos;1
56525;14132;Eliseu;0
56526;14132;Elias;1
56527;14132;Enoque;0
56528;14132;Moises;0
56529;14133;Abraão;0
56530;14133;Isaque;0
56531;14133;Jacó;1
56532;14133;Esaú;0
56533;14134;Maria Madalena;0
56534;14134;Raabe;0
56535;14134;Esposa de Isaque;0
56536;14134;Mulher de Ló;1
56537;14135;Jerusalém;0
56538;14135;Sodoma;0
56539;14135;Gomorra;0
56540;14135;Jericó;1
56541;14136;Absalão;0
56542;14136;José;1
56543;14136;Daniel;0
56544;14136;Benjamim;0
56545;14137;Êxodo;0
56546;14137;Levítico;0
56547;14137;Juízes;1
56548;14137;Gênesis;0
56549;14138;Josué;1
56550;14138;Davi;0
56551;14138;Saul;0
56552;14138;Salomão;0
56553;14139;Ramá;1
56554;14139;Jerusalém;0
56555;14139;Hebrom;0
56556;14139;Tiro;0
56557;14140;Ester;0
56558;14140;Rute;0
56559;14140;Noemi;1
56560;14140;Debora;0
56561;14141;Jessé;1
56562;14141;Obede;0
56563;14141;Dario;0
56564;14141;Daniel;0
56565;14142;Zadoque;0
56566;14142;Secanias;0
56567;14142;Joiada;0
56568;14142;Natã;1
56569;14143;Eliseu;1
56570;14143;Elias;0
56571;14143;Elisama;0
56572;14143;Eliúde;0
56573;14144;Jerusalém;1
56574;14144;Hebrom;0
56575;14144;Belém;0
56576;14144;Cades;0
56577;14145;Abraão;0
56578;14145;Saul;0
56579;14145;Salomão;0
56580;14145;Assuero;1
56581;14146;Simão;1
56582;14146;Tiago;0
56583;14146;João;0
56584;14146;André;0
56585;14147;Abraão;0
56586;14147;Lameque;0
56587;14147;Enoque;0
56588;14147;Adão;1
56589;14148;Saulo;1
56590;14148;Timóteo;0
56591;14148;Silas;0
56592;14148;Bartolomeu;0
56593;14149;Moisés;0
56594;14149;Jesus;0
56595;14149;Noé;1
56596;14149;Abraão;0
56597;14150;Moisés;1
56598;14150;Jesus;0
56599;14150;Noé;0
56600;14150;Abraão;0
56601;14151;Nóe;0
56602;14151;Gideão;0
56603;14151;Isaque;0
56604;14151;José;1
56605;14152;Davi;0
56606;14152;Josué;0
56607;14152;Salomão;1
56608;14152;Moisés;0
56609;14153;Pedro;0
56610;14153;Moisés;0
56611;14153;Jó;1
56612;14153;Ló;0
56613;14154;Salmos;0
56614;14154;Juízes;0
56615;14154;Gênesis;0
56616;14154;Daniel;1
56617;14155;Jonas;1
56618;14155;Jesus;0
56619;14155;Silva;0
56620;14155;Amos;0
56621;14156;Sofonias;1
56622;14156;Zacarias;0
56623;14156;Amós;0
56624;14156;Habacuque;0
56625;14157;Saul;0
56626;14157;Jonatas;0
56627;14157;Dário;0
56628;14157;Eli;1
56629;14158;Gafanhotos;0
56630;14158;Úlcera;0
56631;14158;Rãs;0
56632;14158;Peste nos animais;1
56633;14159;Vasti;1
56634;14159;Priscila;0
56635;14159;Hadassa;0
56636;14159;Rebeca;0
56637;14160;Sales;0
56638;14160;Tirol;0
56639;14160;Sabá;0
56640;14160;Tiro;1
56641;14161;35;0
56642;14161;37;0
56643;14161;39;1
56644;14161;41;0
56645;14162;Raquel;0
56646;14162;Leia;0
56647;14162;Raabe;1
56648;14162;Rute;0
56649;14163;João;0
56650;14163;Pedro;0
56651;14163;Bartolomeu;0
56652;14163;Tomé;1
56653;14164;300 Denários;1
56654;14164;2 moedas;0
56655;14164;30 moedas de prata;0
56656;14164;30 siclos de ouro;0
56657;14165;Joel;0
56658;14165;Zacarias;1
56659;14165;Obadias;0
56660;14165;Malaquias;0
56661;14166;Betesda;0
56662;14166;Betsaida;0
56663;14166;Betestetrã;0
56664;14166;Siloé;1
56665;14167;Aquino;0
56666;14167;Áquila;1
56667;14167;Alexandre;0
56668;14167;Artaxerxes;0
56669;14168;Jebus;1
56670;14168;Horebe;0
56671;14168;Belém;0
56672;14168;Salém;0
56673;14169;Hagar;1
56674;14169;Sara;0
56675;14169;Rebeca;0
56676;14169;Raquel;0
56677;14170;Pué;0
56678;14170;Sifra;1
56679;14170;Dale;0
56680;14170;Rode;0
56681;14171;Gideão;0
56682;14171;Sansão;0
56683;14171;Saul;0
56684;14171;Josué;1
56685;14172;Rebeca;0
56686;14172;Miriã;1
56687;14172;Zípora;0
56688;14172;Débora;0
56689;14173;Monte Nebo;1
56690;14173;Monte Horebe;0
56691;14173;Monte Moriá;0
56692;14173;Monte Carmelo;0
56693;14174;Acã;1
56694;14174;Josué;0
56695;14174;Jefoné;0
56696;14174;Calebe;0
56697;14175;Zeruia;0
56698;14175;Benaia;0
56699;14175;Acsá;1
56700;14175;Jezabel;0
56701;14176;Jerusalém;0
56702;14176;Hebrom;1
56703;14176;Jericó;0
56704;14176;Salém;0
56705;14177;Jerusalém;0
56706;14177;Belém;0
56707;14177;Cidade de Sião;0
56708;14177;Luz;1
56709;14178;Orebe;0
56710;14178;Joabe;0
56711;14178;Dário;0
56712;14178;Sísera;1
56713;14179;Abias;0
56714;14179;Joel;1
56715;14179;Finéias;0
56716;14179;Ofni;0
56717;14180;20;0
56718;14180;30;0
56719;14180;40;1
56720;14180;50;0
56721;14181;Absalão;0
56722;14181;Abinadabe;0
56723;14181;Adonias;1
56724;14181;Rúbem;0
56725;14182;Eudes;0
56726;14182;Elias;0
56727;14182;Safate;1
56728;14182;Elioenai;0
56729;14183;Elias;0
56730;14183;Jesus;0
56731;14183;Moisés;0
56732;14183;Eliseu;1
56733;14184;João;0
56734;14184;Tiago;0
56735;14184;Felipe;0
56736;14184;Pedro;1
56737;14185;Nicodemos;0
56738;14185;Jairo;1
56739;14185;Pilatos;0
56740;14185;Êutico;0
56741;14186;26;0
56742;14186;36;0
56743;14186;46;1
56744;14186;56;0
56745;14187;3;0
56746;14187;5;1
56747;14187;7;0
56748;14187;9;0
56749;14188;André;0
56750;14188;Pedro;0
56751;14188;Paulo;1
56752;14188;João;0
56753;14189;Hagar;1
56754;14189;Sara;0
56755;14189;Rebeca;0
56756;14189;Raquel;0
56757;14190;Pué;0
56758;14190;Sifra;1
56759;14190;Dale;0
56760;14190;Rode;0
56761;14191;Gideão;0
56762;14191;Sansão;0
56763;14191;Saul;0
56764;14191;Josué;1
56765;14192;Rebeca;0
56766;14192;Miriã;1
56767;14192;Zípora;0
56768;14192;Débora;0
56769;14193;Monte Nebo;1
56770;14193;Monte Horebe;0
56771;14193;Monte Moriá;0
56772;14193;Monte Carmelo;0
56773;14194;Acã;1
56774;14194;Josué;0
56775;14194;Jefoné;0
56776;14194;Calebe;0
56777;14195;Zeruia;0
56778;14195;Benaia;0
56779;14195;Acsá;1
56780;14195;Jezabel;0
56781;14196;Jerusalém;0
56782;14196;Hebrom;1
56783;14196;Jericó;0
56784;14196;Salém;0
56785;14197;Jerusalém;0
56786;14197;Belém;0
56787;14197;Cidade de Sião;0
56788;14197;Luz;1
56789;14198;Orebe;0
56790;14198;Joabe;0
56791;14198;Dário;0
56792;14198;Sísera;1
56793;14199;Abias;0
56794;14199;Joel;1
56795;14199;Finéias;0
56796;14199;Ofni;0
56797;14200;20;0
56798;14200;30;0
56799;14200;40;1
56800;14200;50;0
56801;14201;Absalão;0
56802;14201;Abinadabe;0
56803;14201;Adonias;1
56804;14201;Rúbem;0
56805;14202;Eudes;0
56806;14202;Elias;0
56807;14202;Safate;1
56808;14202;Elioenai;0
56809;14203;Elias;0
56810;14203;Jesus;0
56811;14203;Moisés;0
56812;14203;Eliseu;1
56813;14204;João;0
56814;14204;Tiago;0
56815;14204;Felipe;0
56816;14204;Pedro;1
56817;14205;Nicodemos;0
56818;14205;Jairo;1
56819;14205;Pilatos;0
56820;14205;Êutico;0
56821;14206;26;0
56822;14206;36;0
56823;14206;46;1
56824;14206;56;0
56825;14207;3;0
56826;14207;5;1
56827;14207;7;0
56828;14207;9;0
56829;14208;André;0
56830;14208;Pedro;0
56831;14208;Paulo;1
56832;14208;João;0
56833;14209;8;0
56834;14209;9;0
56835;14209;10;1
56836;14209;11;0
56837;14210;Elias;0
56838;14210;Sansão;0
56839;14210;Daniel;1
56840;14210;José;0
56841;14211;Curar um cego;0
56842;14211;Transformar água em vinho;1
56843;14211;Caminhar sobre as águas;0
