id;questionId;text;isCorrect
34426;8607;Silas;0
34427;8607;Barnabé;0
34428;8607;Timóteo;0
34429;8608;Bronze;1
34430;8608;Ferro;0
34431;8608;Prata;0
34432;8608;Cobre;0
34433;8609;Absalão;1
34434;8609;Adonias;0
34435;8609;Saul;0
34436;8609;Efraim;0
34437;8610;Vinte e dois metros;1
34438;8610;Trinta metros;0
34439;8610;Quarenta metros;0
34440;8610;Dez metros;0
34441;8611;Ferido por uma flecha em batalha;1
34442;8611;Apedrejado pelo povo;0
34443;8611;Atacado por leões;0
34444;8611;Caiu de uma torre;0
34445;8612;Mispa;1
34446;8612;Hebrom;0
34447;8612;Belém;0
34448;8612;Ramá;0
34449;8613;As mulheres da vizinhança;1
34450;8613;Boaz;0
34451;8613;Noemi;0
34452;8613;O sacerdote;0
34453;8614;Isaías;1
34454;8614;Jeremias;0
34455;8614;Ezequiel;0
34456;8614;Oseias;0
34457;8615;Templo de Dagom;1
34458;8615;Templo de Baal;0
34459;8615;Templo de Astarote;0
34460;8615;Em Gibeá;0
34461;8616;Laodiceia;1
34462;8616;Éfeso;0
34463;8616;Pérgamo;0
34464;8616;Sardes;0
34465;8617;Sete pares;1
34466;8617;Dois pares;0
34467;8617;Três pares;0
34468;8617;Um par;0
34469;8618;14 dias;1
34470;8618;7 dias;0
34471;8618;40 dias;0
34472;8618;30 dias;0
34473;8619;50 anos;1
34474;8619;40 anos;0
34475;8619;60 anos;0
34476;8619;45 anos;0
34477;8620;Levi;1
34478;8620;Judá;0
34479;8620;Benjamim;0
34480;8620;Dã;0
34481;8621;3 filhos e 2 filhas;1
34482;8621;2 filhos e 1 filha;0
34483;8621;4 filhos e 3 filhas;0
34484;8621;5 filhos;0
34485;8622;42 gerações;1
34486;8622;40 gerações;0
34487;8622;30 gerações;0
34488;8622;50 gerações;0
34489;8623;6 potes;1
34490;8623;5 potes;0
34491;8623;7 potes;0
34492;8623;8 potes;0
34493;8624;7;1
34494;8624;10;0
34495;8624;12;0
34496;8624;6;0
34497;8625;Barnabé e Paulo;1
34498;8625;Pedro e João;0
34499;8625;Paulo e Silas;0
34500;8625;Tiago e André;0
34501;8626;Atenas;1
34502;8626;Roma;0
34503;8626;Jerusalém;0
34504;8626;Éfeso;0
34505;8627;Bereanos;1
34506;8627;Fariseus;0
34507;8627;Samaritanos;0
34508;8627;Romanos;0
34509;8628;Barnabé;1
34510;8628;Timóteo;0
34511;8628;João Marcos;0
34512;8628;Filipe;0
34513;8629;27 livros;1
34514;8629;39 livros;0
34515;8629;33 livros;0
34516;8629;66 livros;0
34517;8630;Atos dos Apóstolos;1
34518;8630;João;0
34519;8630;Lucas;0
34520;8630;Romanos;0
34521;8631;Jeremias;0
34522;8631;Ezequiel;1
34523;8631;Isaías;0
34524;8631;Elias;0
34525;8632;Quinto dia;0
34526;8632;Sexto dia;1
34527;8632;Sétimo dia;0
34528;8632;Quarto dia;0
34529;8633;6 pessoas;0
34530;8633;10 pessoas;0
34531;8633;8 pessoas;1
34532;8633;12 pessoas;0
34533;8634;Betel;0
34534;8634;Peniel;1
34535;8634;Siquém;0
34536;8634;Manre;0
34537;8635;Mara;1
34538;8635;Meribá;0
34539;8635;Horebe;0
34540;8635;Sinai;0
34541;8636;Betel;0
34542;8636;Hebrom;0
34543;8636;Jericó;1
34544;8636;Aí;0
34545;8637;Abner;0
34546;8637;Isbosete;1
34547;8637;Asael;0
34548;8637;Absalão;0
34549;8638;Porção dobrada do espírito de Elias;1
34550;8638;O manto de Elias;0
34551;8638;Ser levado junto;0
34552;8638;A bênção de Elias;0
34553;8639;Recensear Israel;1
34554;8639;Lutar contra os filisteus;0
34555;8639;Tomar Jerusalém;0
34556;8639;Construir um altar;0
34557;8640;Temer a Deus e guardar os seus mandamentos;1
34558;8640;Amar ao próximo;0
34559;8640;Ser justo e reto;0
34560;8640;Buscar sabedoria;0
34561;8641;Maravilhoso, Conselheiro, Deus Forte, Pai da Eternidade, Príncipe da Paz;1
34562;8641;Sábio, Justo, Santo, Glorioso, Eterno;0
34563;8641;Santo, Poderoso, Fiel, Misericordioso, Bom;0
34564;8641;Eterno, Forte, Sábio, Justo, Glorioso;0
34565;8642;Isaías;0
34566;8642;Daniel;0
34567;8642;Ezequiel;1
34568;8642;Jeremias;0
34569;8643;João Batista;1
34570;8643;Jesus;0
34571;8643;Pedro;0
34572;8643;Tiago;0
34573;8644;Tiago e João;1
34574;8644;Pedro e André;0
34575;8644;João e Filipe;0
34576;8644;Tomé e Bartolomeu;0
34577;8645;Ao homem que edificou uma casa sobre a rocha;1
34578;8645;A homem que construiu sobre a areia;0
34579;8645;Ao homem que perdeu uma dracma;0
34580;8645;A homem que semeou entre espinhos;0
34581;8646;Do pecado, da justiça e do juízo;1
34582;8646;Da Páscoa, dos Tabernáculos e de Pentecostes;0
34583;8646;Da lei, dos sacrifícios e das festas;0
34584;8646;Do templo, do sábado e das ofertas;0
34585;8647;Trôade;1
34586;8647;Éfeso;0
34587;8647;Corinto;0
34588;8647;Tessalônica;0
34589;8648;O ministério da reconciliação;1
34590;8648;O dom da fé;0
34591;8648;O evangelho da salvação;0
34592;8648;A graça da redenção;0
34593;8649;850 anos;0
34594;8649;900 anos;0
34595;8649;930 anos;1
34596;8649;950 anos;0
34597;8650;Deus;1
34598;8650;Noé;0
34599;8650;Sem;0
34600;8650;Lameque;0
34601;8651;Moscas;0
34602;8651;Rãs;0
34603;8651;Gafanhotos;0
34604;8651;Águas transformadas em sangue;1
34605;8652;Arão;0
34606;8652;Josué;1
34607;8652;Calebe;0
34608;8652;Nadabe;0
34609;8653;12 espias;0
34610;8653;4 espias;0
34611;8653;2 espias;1
34612;8653;10 espias;0
34613;8654;No templo;0
34614;8654;Casa de Raabe;1
34615;8654;No campo;0
34616;8654;Na muralha;0
34617;8655;Perez;0
34618;8655;Zera;1
34619;8655;Judá;0
34620;8655;Onã;0
34621;8656;10 pães;0
34622;8656;15 pães;0
34623;8656;20 pães;1
34624;8656;12 pães;0
34625;8657;Abisague;1
34626;8657;Abigail;0
34627;8657;Mical;0
34628;8657;Bate-Seba;0
34629;8658;En-Dor;1
34630;8658;Jezreel;0
34631;8658;Gilgal;0
34632;8658;Betel;0
34633;8659;Lameque;0
34634;8659;Enoque;1
34635;8659;Matusalém;0
34636;8659;Irade;0
34637;8660;José;1
34638;8660;Benjamim;0
34639;8660;Rubem;0
34640;8660;Simeão;0
34641;8661;Midiã;1
34642;8661;Canaã;0
34643;8661;Sinai;0
34644;8661;Moabe;0
34645;8662;80 anos;1
34646;8662;70 anos;0
34647;8662;90 anos;0
34648;8662;100 anos;0
34649;8663;Beeri;1
34650;8663;Gômer;0
34651;8663;Amoz;0
34652;8663;Baraque;0
34653;8664;Otniel;1
34654;8664;Gideão;0
34655;8664;Jefté;0
34656;8664;Sansão;0
34657;8665;Boaz;1
34658;8665;Rute;0
34659;8665;Elimeleque;0
34660;8665;Jessé;0
34661;8666;Deus conosco;1
34662;8666;Deus é fiel;0
34663;8666;Salvador;0
34664;8666;Rei dos reis;0
34665;8667;30 dias e 30 noites;0
34666;8667;20 dias e 20 noites;0
34667;8667;40 dias e 40 noites;1
34668;8667;50 dias e 50 noites;0
34669;8668;João;0
34670;8668;Pedro;1
34671;8668;Tiago;0
34672;8668;André;0
34673;8669;Cordão de fio de escarlate na janela;1
34674;8669;Um selo no portão;0
34675;8669;Uma bandeira branca;0
34676;8669;Um cesto na muralha;0
34677;8670;Salmom;1
34678;8670;Rute;0
34679;8670;Judá;0
34680;8670;Perez;0
34681;8671;Silas;1
34682;8671;Barnabé;0
34683;8671;Timóteo;0
34684;8671;Tito;0
34685;8672;Peca;1
34686;8672;Acaz;0
34687;8672;Uzias;0
34688;8672;Ezequias;0
34689;8673;João;1
34690;8673;Lucas;0
34691;8673;Pedro;0
34692;8673;Tiago;0
34693;8674;Monte Sinai;1
34694;8674;Monte Horebe;0
34695;8674;Monte Nebo;0
34696;8674;Monte Hermom;0
34697;8675;5 anjos;0
34698;8675;7 anjos;1
34699;8675;9 anjos;0
34700;8675;10 anjos;0
34701;8676;Josué;1
34702;8676;Calebe;0
34703;8676;Nadabe;0
34704;8676;Urias;0
34705;8677;Quem faz a vontade de Deus;1
34706;8677;Quem ora e jejua;0
34707;8677;Quem crê em mim;0
34708;8677;Quem é batizado;0
34709;8678;Jebuseus;1
34710;8678;Amorreus;0
34711;8678;Filisteus;0
34712;8678;Midianitas;0
34713;8679;Hipocrisia;1
34714;8679;Orgulho;0
34715;8679;Inveja;0
34716;8679;Maldade;0
34717;8680;Terra dos gerasenos;1
34718;8680;Betânia;0
34719;8680;Samaria;0
34720;8680;Nazaré;0
34721;8681;Videira;0
34722;8681;Uma planta;1
34723;8681;Figueira;0
34724;8681;Oliveira;0
34725;8682;Senador;1
34726;8682;Ferreiro;0
34727;8682;Sacerdote;0
34728;8682;Mercador;0
34729;8683;Éfeso;1
34730;8683;Corinto;0
34731;8683;Roma;0
34732;8683;Antioquia;0
34733;8684;Rebeca;1
34734;8684;Sara;0
34735;8684;Raquel;0
34736;8684;Ana;0
34737;8685;Mispa;1
34738;8685;Siló;0
34739;8685;Betel;0
34740;8685;Gilgal;0
34741;8686;Anatote;1
34742;8686;Jerusalém;0
34743;8686;Samaria;0
34744;8686;Judá;0
34745;8687;Itália;1
34746;8687;Chipre;0
34747;8687;Egito;0
34748;8687;Macedônia;0
34749;8688;Êutico;1
34750;8688;Ágabo;0
34751;8688;Tito;0
34752;8688;Filemon;0
34753;8689;Orador;1
34754;8689;Soldado;0
34755;8689;Governador;0
34756;8689;Escriba;0
34757;8690;Públio;1
34758;8690;Festo;0
34759;8690;Félix;0
34760;8690;Agripa;0
34761;8691;Diótrefes;1
34762;8691;Demas;0
34763;8691;Filemon;0
34764;8691;Barnabé;0
34765;8692;Pérola;1
34766;8692;Ouro;0
34767;8692;Prata;0
34768;8692;Bronze;0
34769;8693;Esmirna;1
34770;8693;Éfeso;0
34771;8693;Sardes;0
34772;8693;Laodiceia;0
34773;8694;Ágabo;1
34774;8694;Pedro;0
34775;8694;Barnabé;0
34776;8694;Paulo;0
34777;8695;Pedro;1
34778;8695;Lázaro;0
34779;8695;Zaqueu;0
34780;8695;Nicodemos;0
34781;8696;Caná;1
34782;8696;Nazaré;0
34783;8696;Jerusalém;0
34784;8696;Belém;0
34785;8697;Filho da consolação;1
34786;8697;Filho da paz;0
34787;8697;Filho da esperança;0
34788;8697;Filho da sabedoria;0
34789;8698;Onésimo;1
34790;8698;Tito;0
34791;8698;Timóteo;0
34792;8698;Silas;0
34793;8699;Moisés;1
34794;8699;José;0
34795;8699;Samuel;0
34796;8699;Davi;0
34797;8700;Sarai;1
34798;8700;Quetura;0
34799;8700;Rebeca;0
34800;8700;Ana;0
34801;8701;4;0
34802;8701;3;0
34803;8701;2;1
34804;8701;1;0
34805;8702;Amitai;1
34806;8702;Ananias;0
34807;8702;Elcana;0
34808;8702;Boaz;0
34809;8703;Rúben;1
34810;8703;Judá;0
34811;8703;Simeão;0
34812;8703;Benjamim;0
34813;8704;Jumentas;1
34814;8704;Ovelhas;0
34815;8704;Bois;0
34816;8704;Cabras;0
34817;8705;Lã;1
34818;8705;Trigo;0
34819;8705;Areia;0
34820;8705;Pão;0
34821;8706;Elimeleque;1
34822;8706;Boaz;0
34823;8706;Malom;0
34824;8706;Quiliom;0
34825;8707;5;0
34826;8707;3;1
34827;8707;7;0
34828;8707;2;0
34829;8708;Sal;1
34830;8708;Vinho;0
34831;8708;Cinzas;0
34832;8708;Areia;0
34833;8709;Pão e carne;1
34834;8709;Peixe e frutas;0
34835;8709;Leite e mel;0
34836;8709;Frutas e cereais;0
34837;8710;7;0
34838;8710;8;1
34839;8710;10;0
34840;8710;9;0
34841;8711;Belo e alto;1
34842;8711;Forte e sábio;0
34843;8711;Ágil e bondoso;0
34844;8711;Justo e valente;0
34845;8712;Ebede-Meleque;1
34846;8712;Baruque;0
34847;8712;Pasur;0
34848;8712;Ismael;0
34849;8713;Pé;0
34850;8713;Mão;1
34851;8713;Braço;0
34852;8713;Perna;0
34853;8714;Barnabé;0
34854;8714;Matias;1
34855;8714;Silas;0
34856;8714;Tiago;0
34857;8715;Gósen;1
34858;8715;Canaã;0
34859;8715;Ramessés;0
34860;8715;Pitom;0
34861;8716;Enviado;1
34862;8716;Libertador;0
34863;8716;Justo;0
34864;8716;Puro;0
34865;8717;Bate-Seba;1
34866;8717;Mical;0
34867;8717;Abigail;0
34868;8717;Rute;0
34869;8718;Saul;1
34870;8718;Davi;0
34871;8718;Absalão;0
34872;8718;Salomão;0
34873;8719;Aspenas;1
34874;8719;Nabucodonosor;0
34875;8719;Dario;0
34876;8719;Beltessazar;0
34877;8720;Oseias;1
34878;8720;Calebe;0
34879;8720;Urias;0
34880;8720;Efraim;0
34881;8721;Jezabel;1
34882;8721;Eunice;0
34883;8721;Atalia;0
34884;8721;Mical;0
34885;8722;Hofni e Fineias;1
34886;8722;Nadabe e Abiú;0
34887;8722;Eleazar e Itamar;0
34888;8722;Rúben e Simeão;0
34889;8723;Icabô;1
34890;8723;Abias;0
34891;8723;Eliú;0
34892;8723;Jessé;0
34893;8724;Jerusalém;0
34894;8724;Ilha de Patmos;1
34895;8724;Éfeso;0
34896;8724;Antioquia;0
34897;8725;Filipos;1
34898;8725;Corinto;0
34899;8725;Éfeso;0
34900;8725;Atenas;0
34901;8726;Lida;1
34902;8726;Jope;0
34903;8726;Jerusalém;0
34904;8726;Samaria;0
34905;8727;Sicar;1
34906;8727;Samaria;0
34907;8727;Jericó;0
34908;8727;Naim;0
34909;8728;Rio Jordão;1
34910;8728;Mar da Galileia;0
34911;8728;Rio Nilo;0
34912;8728;Mar Vermelho;0
34913;8729;Terra de Uz;1
34914;8729;Arã;0
34915;8729;Midian;0
34916;8729;Edome;0
34917;8730;Efraim;1
34918;8730;Manassés;0
34919;8730;Benjamim;0
34920;8730;Levi;0
34921;8731;Caifás;0
34922;8731;Malco;1
34923;8731;Anás;0
34924;8731;Simão;0
34925;8732;Tadeu;0
34926;8732;Bartolomeu;0
34927;8732;Dídimo;1
34928;8732;Natanael;0
34929;8733;4 meses;0
34930;8733;5 meses;1
34931;8733;6 meses;0
34932;8733;3 meses;0
34933;8734;Ananias;1
34934;8734;Simão;0
34935;8734;Cornélio;0
34936;8734;Felipe;0
34937;8735;Estevão;1
34938;8735;Tiago;0
34939;8735;Paulo;0
34940;8735;Pedro;0
34941;8736;Gérson;0
34942;8736;Eliézer;1
34943;8736;Abias;0
34944;8736;Levi;0
34945;8737;Raabe;1
34946;8737;Rute;0
34947;8737;Noemi;0
34948;8737;Débora;0
34949;8738;120 anos;0
34950;8738;100 anos;0
34951;8738;110 anos;1
34952;8738;90 anos;0
34953;8739;Copeiro;1
34954;8739;Escriba;0
34955;8739;Ferreiro;0
34956;8739;Pastor;0
34957;8740;Sansão;1
34958;8740;Gideão;0
34959;8740;Samuel;0
34960;8740;Otniel;0
34961;8741;Rute;1
34962;8741;Ana;0
34963;8741;Raquel;0
34964;8741;Miriã;0
34965;8742;Penina;0
34966;8742;Rebeca;0
34967;8742;Sara;0
34968;8742;Ana;1
34969;8743;Ur;0
34970;8743;Harã;1
34971;8743;Canaã;0
34972;8743;Sodoma;0
34973;8744;Refidim;0
34974;8744;Cades;1
34975;8744;Elate;0
34976;8744;Sinai;0
34977;8745;Mar de Quinerete;1
34978;8745;Mar Morto;0
34979;8745;Mar Vermelho;0
34980;8745;Mar de Sarom;0
34981;8746;Betel;0
34982;8746;Timnate-Sera;1
34983;8746;Gilgal;0
34984;8746;Jericó;0
34985;8747;Tribo de Efraim;1
34986;8747;Tribo de Benjamim;0
34987;8747;Tribo de Judá;0
34988;8747;Tribo de Dã;0
34989;8748;Giom;1
34990;8748;Sião;0
34991;8748;Jerusalém;0
34992;8748;Hebrom;0
34993;8749;Siloé;1
34994;8749;Betesda;0
34995;8749;En-Gedi;0
34996;8749;Gibeá;0
34997;8750;Damasco;1
34998;8750;Jerusalém;0
34999;8750;Tarso;0
35000;8750;Antioquia;0
35001;8751;Corinto;0
35002;8751;Tiatira;1
35003;8751;Filipos;0
35004;8751;Jope;0
35005;8752;Saul;1
35006;8752;Absalão;0
35007;8752;Golias;0
35008;8752;Caim;0
35009;8753;Eglom;1
35010;8753;Saul;0
35011;8753;Nabucodonosor;0
35012;8753;Jeroboão;0
35013;8754;Candace;1
35014;8754;Bate-Seba;0
35015;8754;Vasti;0
35016;8754;Ester;0
35017;8755;Geazi;1
35018;8755;Jeroboão;0
35019;8755;Saul;0
35020;8755;Roboão;0
35021;8756;7 anos;0
35022;8756;13 anos;1
35023;8756;10 anos;0
35024;8756;20 anos;0
35025;8757;Benaia;1
35026;8757;Abner;0
35027;8757;Davi;0
35028;8757;Salomão;0
35029;8758;Nabal;1
35030;8758;Urias;0
35031;8758;Boaz;0
35032;8758;Elcana;0
35033;8759;Zafenate-Paneia;1
35034;8759;Potifar;0
35035;8759;Ramsés;0
35036;8759;Anrão;0
35037;8760;Cam;1
35038;8760;Sem;0
35039;8760;Jafé;0
35040;8760;Canaã;0
35041;8761;Monte Moriá;1
35042;8761;Monte Nebo;0
35043;8761;Monte Sinai;0
35044;8761;Monte Carmelo;0
35045;8762;Sifrá e Puá;1
35046;8762;Miriã e Zípora;0
35047;8762;Rute e Noemi;0
35048;8762;Raquel e Lia;0
35049;8763;"""Eu e a minha casa serviremos ao Senhor""";1
35050;8763;"""Deus é a nossa força""";0
35051;8763;"""Servi ao Deus de Israel""";0
35052;8763;"""Somente o Senhor é Deus""";0
35053;8764;Hofni e Fineias;1
35054;8764;Nadabe e Abiú;0
35055;8764;Eleazar e Itamar;0
35056;8764;Simeão e Levi;0
35057;8765;Bate-Seba;1
35058;8765;Mical;0
35059;8765;Vasti;0
35060;8765;Rute;0
35061;8766;Belsazar;1
35062;8766;Nabucodonosor;0
35063;8766;Dario;0
35064;8766;Ciro;0
35065;8767;Por causa do aumento da iniquidade;1
35066;8767;Por causa da perseguição;0
35067;8767;Pela falta de fé;0
35068;8767;Pela ganância;0
35069;8768;José de Arimateia;1
35070;8768;Nicodemos;0
35071;8768;Simão;0
35072;8768;Gamaliel;0
35073;8769;“Vocês precisam nascer de novo.”;1
35074;8769;“Venham a mim todos os que estão cansados”;0
35075;8769;“Eu sou o pão da vida”;0
35076;8769;“Eu sou a luz do mundo”;0
35077;8770;André;1
35078;8770;João;0
35079;8770;Pedro;0
35080;8770;Filipe;0
35081;8771;Zacarias;1
35082;8771;João;0
35083;8771;Elias;0
35084;8771;Gabriel;0
35085;8772;Cerca de 3.000;1
35086;8772;500;0
35087;8772;2.000;0
35088;8772;1.000;0
35089;8773;Paulo e Silas;1
35090;8773;Pedro e João;0
35091;8773;Barnabé e Marcos;0
35092;8773;Filipe e Natanael;0
35093;8774;Por meio da fé;1
35094;8774;Pelas obras;0
35095;8774;Pela lei;0
35096;8774;Pela obediência;0
35097;8775;Obras;1
35098;8775;Esperança;0
35099;8775;Perseverança;0
35100;8775;Humildade;0
35101;8776;Dura;1
35102;8776;Sinear;0
35103;8776;Arpade;0
35104;8776;Nínive;0
35105;8777;Paulo;1
35106;8777;Pedro;0
35107;8777;Estevão;0
35108;8777;Tiago;0
35109;8778;Betesda;1
35110;8778;Siloé;0
35111;8778;Gadara;0
35112;8778;Naim;0
35113;8779;Nicodemos;1
35114;8779;Pedro;0
35115;8779;João;0
35116;8779;Zaqueu;0
35117;8780;Rainha de Sabá;1
35118;8780;Rainha Ester;0
35119;8780;Rainha Vasti;0
35120;8780;Rainha Candace;0
35121;8781;Laodiceia;1
35122;8781;Filadélfia;0
35123;8781;Sardes;0
35124;8781;Esmirna;0
35125;8782;Patmos;1
35126;8782;Malta;0
35127;8782;Creta;0
35128;8782;Chipre;0
35129;8783;Juízes;1
35130;8783;Rute;0
35131;8783;Ester;0
35132;8783;Josué;0
35133;8784;30;1
35134;8784;20;0
35135;8784;10;0
35136;8784;40;0
35137;8785;Jó, Salmos, Provérbios, Eclesiastes e Cantares;1
35138;8785;Gênesis, Êxodo, Levítico, Números e Deuteronômio;0
35139;8785;Isaías, Jeremias, Ezequiel, Daniel e Oseias;0
35140;8785;Josué, Juízes, Rute, Samuel e Reis;0
35141;8786;1 ano;0
35142;8786;2 anos;1
35143;8786;3 anos;0
35144;8786;4 anos;0
35145;8787;Vale da Morte;0
35146;8787;Campo de Sangue;1
35147;8787;Terra da Destruição;0
35148;8787;Jardim do Inimigo;0
35149;8788;Elias e Moisés;1
35150;8788;Abraão e Jacó;0
35151;8788;Enoque e Isaías;0
35152;8788;Davi e Jeremias;0
35153;8789;Eli;1
35154;8789;Arão;0
35155;8789;Natã;0
35156;8789;Zadoque;0
35157;8790;Jó;1
35158;8790;Salmos;0
35159;8790;Provérbios;0
35160;8790;Eclesiastes;0
35161;8791;Sete;1
35162;8791;Caim;0
35163;8791;Abel;0
35164;8791;Enoque;0
35165;8792;Benjamim;1
35166;8792;José;0
35167;8792;Levi;0
35168;8792;Rúben;0
35169;8793;Formosa;1
35170;8793;Dourada;0
35171;8793;Santa;0
35172;8793;Oriental;0
35173;8794;Apedrejado;1
35174;8794;Crucificado;0
35175;8794;Queimado;0
35176;8794;Decapitado;0
35177;8795;Tarso;1
35178;8795;Damasco;0
35179;8795;Corinto;0
35180;8795;Antioquia;0
35181;8796;Quinto dia;1
35182;8796;Quarto dia;0
35183;8796;Sexto dia;0
35184;8796;Terceiro dia;0
35185;8797;13;1
35186;8797;10;0
35187;8797;12;0
35188;8797;14;0
35189;8798;12 anos;1
35190;8798;10 anos;0
35191;8798;7 anos;0
35192;8798;15 anos;0
35193;8799;Jordão;1
35194;8799;Tigre;0
35195;8799;Eufrates;0
35196;8799;Quison;0
35197;8800;Sodoma e Gomorra;1
35198;8800;Tiro e Sidom;0
35199;8800;Nínive e Babel;0
35200;8800;Samaria e Dã;0
35201;8801;Elias;1
35202;8801;Eliseu;0
35203;8801;Samuel;0
35204;8801;Micaías;0
35205;8802;Nabucodonosor;1
35206;8802;Dario;0
35207;8802;Ciro;0
35208;8802;Belsazar;0
35209;8803;Atos dos Apóstolos;1
35210;8803;Lucas;0
35211;8803;Hebreus;0
35212;8803;Tiago;0
35213;8804;Nebo;1
35214;8804;Sinai;0
35215;8804;Horebe;0
35216;8804;Carmelo;0
35217;8805;Efésios;1
35218;8805;Filipenses;0
35219;8805;Colossenses;0
35220;8805;Romanos;0
35221;8806;Rúben;1
35222;8806;Levi;0
35223;8806;Judá;0
35224;8806;José;0
35225;8807;Saul;1
35226;8807;Samuel;0
35227;8807;Absalão;0
35228;8807;Ezequias;0
35229;8808;30 dias;0
35230;8808;40 dias;1
35231;8808;50 dias;0
35232;8808;20 dias;0
35233;8809;Segundo;0
35234;8809;Terceiro;1
35235;8809;Quarto;0
35236;8809;Quinto;0
35237;8810;6;0
35238;8810;8;1
35239;8810;10;0
35240;8810;12;0
35241;8811;Guerra dos cinco reis contra quatro;1
35242;8811;Guerra de Josué contra Ai;0
35243;8811;Guerra de Davi contra Golias;0
35244;8811;Guerra dos filisteus;0
35245;8812;Emanuel;1
35246;8812;Salvador;0
35247;8812;Messias;0
35248;8812;Jesus;0
35249;8813;Daniel;1
35250;8813;Nabonido;0
35251;8813;Dario;0
35252;8813;Baltazar;0
35253;8814;João Batista;1
35254;8814;Pedro;0
35255;8814;Tiago;0
35256;8814;André;0
35257;8815;Transformar água em vinho;1
35258;8815;Curar o cego;0
35259;8815;Andar sobre as águas;0
35260;8815;Multiplicar os pães;0
35261;8816;Nínive;1
35262;8816;Társis;0
35263;8816;Samaria;0
35264;8816;Jerusalém;0
35265;8817;Um jumento;1
35266;8817;Um camelo;0
35267;8817;Um cavalo;0
35268;8817;Um carro;0
35269;8818;João em Patmos;1
35270;8818;Paulo em Roma;0
35271;8818;Pedro em Jerusalém;0
35272;8818;Lucas em Antioquia;0
35273;8819;Luz;1
35274;8819;Siquém;0
35275;8819;Peniel;0
35276;8819;Berseba;0
35277;8820;Sansão;1
35278;8820;Gideão;0
35279;8820;Jefté;0
35280;8820;Otniel;0
35281;8821;Pedro;1
35282;8821;Paulo;0
35283;8821;João;0
35284;8821;Tiago;0
35285;8822;Abraão;1
35286;8822;Isaque;0
35287;8822;Jacó;0
35288;8822;Noé;0
35289;8823;Isaías;1
35290;8823;Jeremias;0
35291;8823;Êxodo;0
35292;8823;Daniel;0
35293;8824;Salmos 117;1
35294;8824;Salmos 119;0
35295;8824;Salmos 1;0
35296;8824;Salmos 23;0
35297;8825;Doze;0
35298;8825;Treze;1
35299;8825;Quatorze;0
35300;8825;Onze;0
35301;8826;Filhos do Trovão;1
35302;8826;Mensageiros da Paz;0
35303;8826;Servos da Luz;0
35304;8826;Filhos da Fé;0
35305;8827;Ouro, Bdélio e ônix;1
35306;8827;Prata, safira e jaspe;0
35307;8827;Rubi, topázio e esmeralda;0
35308;8827;Ouro, prata e bronze;0
35309;8828;Jefté;1
35310;8828;Sansão;0
35311;8828;Otniel;0
35312;8828;Gideão;0
35313;8829;Isbosete;1
35314;8829;Salomão;0
35315;8829;Roboão;0
35316;8829;Jeroboão;0
35317;8830;Eliseu;1
35318;8830;Elias;0
35319;8830;Isaías;0
35320;8830;Jeremias;0
35321;8831;Oseias;1
35322;8831;Efraim;0
35323;8831;Calebe;0
35324;8831;Natã;0
35325;8832;6 asas;1
35326;8832;4 asas;0
35327;8832;2 asas;0
35328;8832;8 asas;0
35329;8833;Jeremias;1
35330;8833;Isaías;0
35331;8833;Ezequiel;0
35332;8833;Zacarias;0
35333;8834;Período interbíblico ou intertestamentário;1
35334;8834;Era apostólica;0
35335;8834;Cativeiro babilônico;0
35336;8834;Período patriarcal;0
35337;8835;Uma;1
35338;8835;Duas;0
35339;8835;Três;0
35340;8835;Quatro;0
35341;8836;“Saulo, Saulo, por que você me persegue?”;1
35342;8836;“Segue-me e te mostrarei o caminho”;0
35343;8836;“Levanta-te e vai a Jerusalém”;0
35344;8836;“Não temas, porque eu sou contigo”;0
35345;8837;Gálatas;1
35346;8837;Romanos;0
35347;8837;Filipenses;0
35348;8837;Efésios;0
35349;8838;Tércio;1
35350;8838;Paulo;0
35351;8838;Silas;0
35352;8838;Timóteo;0
35353;8839;Malom e Quiliom;1
35354;8839;Elimeleque e Rute;0
35355;8839;Josué e Boaz;0
35356;8839;Obede e Eliézer;0
35357;8840;Monte Nebo;1
35358;8840;Monte Sinai;0
35359;8840;Monte Carmelo;0
35360;8840;Monte Horebe;0
35361;8841;Ismaelitas;1
35362;8841;Egípcios;0
35363;8841;Filisteus;0
35364;8841;Midianitas;0
35365;8842;Júpiter;1
35366;8842;Mercúrio;0
35367;8842;Apolo;0
35368;8842;Zeus;0
35369;8843;Verde;1
35370;8843;Azul;0
35371;8843;Vermelha;0
35372;8843;Branca;0
35373;8844;Maria Madalena;1
35374;8844;Marta;0
35375;8844;Maria, mãe de Jesus;0
35376;8844;Joana;0
35377;8845;Hadassa;1
35378;8845;Débora;0
35379;8845;Vasti;0
35380;8845;Raquel;0
35381;8846;31;1
35382;8846;21;0
35383;8846;41;0
35384;8846;11;0
35385;8847;Elias;0
35386;8847;Enoque;1
35387;8847;Moisés;0
35388;8847;Noé;0
35389;8848;Ageu;0
35390;8848;Obadias;1
35391;8848;Naum;0
35392;8848;Amós;0
35393;8849;Isaías;0
35394;8849;Jeremias;0
35395;8849;Ezequiel;1
35396;8849;Amós;0
35397;8850;Andar sobre as águas;0
35398;8850;Transformar água em vinho;1
35399;8850;Ressuscitar Lázaro;0
35400;8850;Multiplicar os pães;0
35401;8851;3 mil;0
35402;8851;5 mil;1
35403;8851;7 mil;0
35404;8851;10 mil;0
35405;8852;Cavalo;0
35406;8852;Camelo;0
