id;questionId;text;isCorrect
68592;17148;Babilônios;0
68593;17149;Judeia e Capadócia;1
68594;17149;Galileia e Samaria;0
68595;17149;Egito e Roma;0
68596;17149;Atenas e Corinto;0
68597;17150;Galácia;1
68598;17150;Síria;0
68599;17150;Samaria;0
68600;17150;Chipre;0
68601;17151;Panfília;1
68602;17151;Judeia;0
68603;17151;Arábia;0
68604;17151;Síria;0
68605;17152;Judeus e prosélitos;1
68606;17152;Fariseus e sacerdotes;0
68607;17152;Gregos e romanos;0
68608;17152;Samaritanos;0
68609;17153;Cretense e árabes;1
68610;17153;Gregos e persas;0
68611;17153;Sírios e egípcios;0
68612;17153;Macedônios e romanos;0
68613;17154;As profecias antigas;0
68614;17154;As grandezas de Deus;1
68615;17154;As leis de Moisés;0
68616;17154;As palavras dos profetas;0
68617;17155;Que quer isto dizer?;1
68618;17155;Quem são esses homens?;0
68619;17155;De onde vieram?;0
68620;17155;O que farão agora?;0
68621;17156;De vinho velho;0
68622;17156;De vinho doce;1
68623;17156;De vinho forte;0
68624;17156;De bebida misturada;0
68625;17157;Com os dez;0
68626;17157;Com os onze;1
68627;17157;Com os doze;0
68628;17157;Com os setenta;0
68629;17158;Primeira hora;0
68630;17158;Terceira hora;1
68631;17158;Sexta hora;0
68632;17158;Nona hora;0
68633;17159;Isaías;0
68634;17159;Joel;1
68635;17159;Jeremias;0
68636;17159;Daniel;0
68637;17160;Os sacerdotes;0
68638;17160;Toda carne;1
68639;17160;Os profetas;0
68640;17160;Os reis;0
68641;17161;Vossos filhos e vossas filhas;1
68642;17161;Os sacerdotes;0
68643;17161;Os reis;0
68644;17161;Os escribas;0
68645;17162;Profecias;0
68646;17162;Visões;1
68647;17162;Revelações;0
68648;17162;Autoridade;0
68649;17163;Revelações;0
68650;17163;Sonhos;1
68651;17163;Autoridade;0
68652;17163;Sabedoria;0
68653;17164;Sobre servos e servas;1
68654;17164;Sobre sacerdotes;0
68655;17164;Sobre reis;0
68656;17164;Sobre anciãos;0
68657;17165;Fogo;1
68658;17165;Trovão;0
68659;17165;Terremoto;0
68660;17165;Neve;0
68661;17166;Trevas;1
68662;17166;Sangue;0
68663;17166;Fogo;0
68664;17166;Escuridão;0
68665;17167;Fogo;0
68666;17167;Trevas;0
68667;17167;Sangue;1
68668;17167;Escuridão;0
68669;17168;O grande e glorioso dia do Senhor;1
68670;17168;O dia do julgamento;0
68671;17168;O dia da restauração;0
68672;17168;O dia da redenção;0
68673;17169;Todo aquele que guardar a lei;0
68674;17169;Todo aquele que invocar o nome do Senhor;1
68675;17169;Todo aquele que for sacerdote;0
68676;17169;Todo aquele que for judeu;0
68677;17170;Milagres, prodígios e sinais;1
68678;17170;Profecias antigas;0
68679;17170;Discursos poderosos;0
68680;17170;Obras no templo;0
68681;17171;O conselho e presciência de Deus;1
68682;17171;A vontade dos sacerdotes;0
68683;17171;A decisão de Pilatos;0
68684;17171;A lei de Moisés;0
68685;17172;Os anjos;0
68686;17172;Deus;1
68687;17172;Os apóstolos;0
68688;17172;O Espírito Santo;0
68689;17173;À sua direita;1
68690;17173;À sua esquerda;0
68691;17173;À sua frente;0
68692;17173;Sobre ele;0
68693;17174;Cerca de mil;0
68694;17174;Cerca de três mil;1
68695;17174;Cerca de cinco mil;0
68696;17174;Cerca de dois mil;0
68697;17175;Oração, jejum, templo e louvor;0
68698;17175;Doutrina dos apóstolos, comunhão, partir do pão e orações;1
68699;17175;Ensino, milagres, jejuns e culto;0
68700;17175;Sacrifícios, templo, oração e cânticos;0
68701;17176;Irmãos judeus;0
68702;17176;Homens de Jerusalém;0
68703;17176;Varões israelitas;1
68704;17176;Filhos de Abraão;0
68705;17177;Profecias e parábolas;0
68706;17177;Milagres, prodígios e sinais;1
68707;17177;Discursos e ensinamentos;0
68708;17177;Obras no templo;0
68709;17178;Entre os romanos;0
68710;17178;Entre vós;1
68711;17178;Entre os sacerdotes;0
68712;17178;Entre os fariseus;0
68713;17179;Conselho e presciência de Deus;1
68714;17179;Lei de Moisés;0
68715;17179;Ordem dos sacerdotes;0
68716;17179;Decisão de Roma;0
68717;17180;Dos sacerdotes;0
68718;17180;Dos romanos;0
68719;17180;De iníquos;1
68720;17180;Dos escribas;0
68721;17181;As cadeias da morte;1
68722;17181;As portas do inferno;0
68723;17181;As trevas do mundo;0
68724;17181;O poder de Roma;0
68725;17182;Porque era profeta;0
68726;17182;Porque tinha discípulos;0
68727;17182;Porque era o Filho de Deus;0
68728;17182;Porque era impossível que fosse retido por ela;1
68729;17183;Para não ser abalado;1
68730;17183;Para ser honrado;0
68731;17183;Para governar Israel;0
68732;17183;Para vencer inimigos;0
68733;17184;Alegrou-se;1
68734;17184;Temeu;0
68735;17184;Estremeceu;0
68736;17184;Silenciou;0
68737;17185;Sua alma;0
68738;17185;Sua glória;1
68739;17185;Seu espírito;0
68740;17185;Seu entendimento;0
68741;17186;A alma;0
68742;17186;O espírito;0
68743;17186;A carne;1
68744;17186;O coração;0
68745;17187;No inferno;0
68746;17187;No abismo;0
68747;17187;No Hades;1
68748;17187;Na sepultura;0
68749;17188;A morte;0
68750;17188;A corrupção;1
68751;17188;O sofrimento;0
68752;17188;A vergonha;0
68753;17189;Caminhos da sabedoria;0
68754;17189;Caminhos da vida;1
68755;17189;Caminhos da justiça;0
68756;17189;Caminhos da salvação;0
68757;17190;Com sua presença;1
68758;17190;Com sua graça;0
68759;17190;Com sua justiça;0
68760;17190;Com sua palavra;0
68761;17191;Em Belém;0
68762;17191;Em Jerusalém;1
68763;17191;Na Galileia;0
68764;17191;Em Hebrom;0
68765;17192;Um profeta;0
68766;17192;Um descendente seu;1
68767;17192;Um sacerdote;0
68768;17192;Um juiz;0
68769;17193;A ascensão de Jesus;0
68770;17193;A ressurreição de Cristo;1
68771;17193;O nascimento de Cristo;0
68772;17193;O ministério de Cristo;0
68773;17194;Da crucificação;0
68774;17194;Da ressurreição de Jesus;1
68775;17194;Dos milagres de Jesus;0
68776;17194;Da ascensão de Jesus;0
68777;17195;Dos anjos;0
68778;17195;De Deus;1
68779;17195;Dos apóstolos;0
68780;17195;Dos céus;0
68781;17196;O Espírito Santo;1
68782;17196;O reino;0
68783;17196;A glória;0
68784;17196;O poder;0
68785;17197;A sabedoria;0
68786;17197;O Espírito;1
68787;17197;O poder;0
68788;17197;A unção;0
68789;17198;Ao Messias;0
68790;17198;Ao Senhor;1
68791;17198;Ao Filho;0
68792;17198;Ao Salvador;0
68793;17199;À minha direita;1
68794;17199;À minha esquerda;0
68795;17199;À minha frente;0
68796;17199;Sobre o trono;0
68797;17200;Os reinos;0
68798;17200;Os inimigos;1
68799;17200;As nações;0
68800;17200;Os povos;0
68801;17201;Que Jesus é profeta;0
68802;17201;Que Deus fez Jesus Senhor e Cristo;1
68803;17201;Que Jesus voltará;0
68804;17201;Que Jesus é sacerdote;0
68805;17202;Alegrou-se;0
68806;17202;Compungiu-se;1
68807;17202;Endureceu-se;0
68808;17202;Entristeceu-se;0
68809;17203;O que devemos fazer?;1
68810;17203;Quem é Jesus?;0
68811;17203;Onde devemos ir?;0
68812;17203;Como devemos orar?;0
68813;17204;Crer;0
68814;17204;Arrepender-se;1
68815;17204;Orar;0
68816;17204;Jejuar;0
68817;17205;Confessar pecados;0
68818;17205;Ser batizados;1
68819;17205;Oferecer sacrifícios;0
68820;17205;Guardar a lei;0
68821;17206;De Deus;0
68822;17206;Do Espírito Santo;0
68823;17206;De Jesus Cristo;1
68824;17206;Dos apóstolos;0
68825;17207;Das transgressões;0
68826;17207;Dos pecados;1
68827;17207;Das injustiças;0
68828;17207;Das culpas;0
68829;17208;O dom do Espírito Santo;1
68830;17208;A vida eterna;0
68831;17208;A graça divina;0
68832;17208;A salvação completa;0
68833;17209;Para vós e para vossos filhos;1
68834;17209;Para os sacerdotes;0
68835;17209;Para os judeus apenas;0
68836;17209;Para os apóstolos;0
68837;17210;Para todos os que ainda estão longe;1
68838;17210;Para os romanos;0
68839;17210;Para os sacerdotes;0
68840;17210;Para os samaritanos;0
68841;17211;Cerca de mil;0
68842;17211;Cerca de três mil;1
68843;17211;Cerca de cinco mil;0
68844;17211;Cerca de dois mil;0
68845;17212;Dos profetas;0
68846;17212;Dos apóstolos;1
68847;17212;Dos sacerdotes;0
68848;17212;Dos anciãos;0
68849;17213;Jejuns;0
68850;17213;Partir do pão;1
68851;17213;Sacrifícios;0
68852;17213;Templo;0
68853;17214;Aos sacerdotes;0
68854;17214;A toda alma;1
68855;17214;Aos romanos;0
68856;17214;Aos discípulos;0
68857;17215;Todas as coisas;1
68858;17215;As riquezas;0
68859;17215;As casas;0
68860;17215;Os campos;0
68861;17216;Para o sacrifício da manhã;0
68862;17216;Para a oração da hora nona;1
68863;17216;Para o culto do sábado;0
68864;17216;Para a festa judaica;0
68865;17217;Terceira hora;0
68866;17217;Sexta hora;0
68867;17217;Nona hora;1
68868;17217;Décima hora;0
68869;17218;Para a porta do templo chamada Formosa;1
68870;17218;Para o altar do templo;0
68871;17218;Para o pátio dos gentios;0
68872;17218;Para a praça de Jerusalém;0
68873;17219;Cego de nascença;0
68874;17219;Surdo de nascença;0
68875;17219;Coxo de nascença;1
68876;17219;Mudo de nascença;0
68877;17220;Receber esmolas;1
68878;17220;Ensinar;0
68879;17220;Orar;0
68880;17220;Trabalhar;0
68881;17221;Porta Oriental;0
68882;17221;Porta Formosa;1
68883;17221;Porta Dourada;0
68884;17221;Porta do Sacrifício;0
68885;17222;Cura;0
68886;17222;Comida;0
68887;17222;Esmola;1
68888;17222;Trabalho;0
68889;17223;Levanta-te;0
68890;17223;Olha para nós;1
68891;17223;Tem fé;0
68892;17223;Segue-nos;0
68893;17224;Uma palavra;0
68894;17224;Alguma coisa;1
68895;17224;Cura;0
68896;17224;Conselho;0
68897;17225;Ouro e prata;1
68898;17225;Dinheiro;0
68899;17225;Riquezas;0
68900;17225;Ofertas;0
68901;17226;De Deus;0
68902;17226;De Jesus Cristo, o Nazareno;1
68903;17226;Dos apóstolos;0
68904;17226;Do Espírito Santo;0
68905;17227;Pela mão direita;1
68906;17227;Pelo braço;0
68907;17227;Pelo ombro;0
68908;17227;Pela mão esquerda;0
68909;17228;Tremiam;0
68910;17228;Se fortaleceram;1
68911;17228;Ficaram dormentes;0
68912;17228;Ficaram rígidos;0
68913;17229;Saiu correndo;0
68914;17229;Entrou no templo andando, saltando e louvando a Deus;1
68915;17229;Chorou;0
68916;17229;Ficou parado;0
68917;17230;Andando;0
68918;17230;Saltando;0
68919;17230;Louvando a Deus;0
68920;17230;Todas as alternativas anteriores;1
68921;17231;Pregar;0
68922;17231;Louvar a Deus;1
68923;17231;Orar;0
68924;17231;Testemunhar;0
68925;17232;O mendigo da porta Formosa;1
68926;17232;Um sacerdote;0
68927;17232;Um discípulo;0
68928;17232;Um estrangeiro;0
68929;17233;Alegria;0
68930;17233;Temor;0
68931;17233;Admiração e assombro;1
68932;17233;Confusão;0
68933;17234;Pedro e João;1
68934;17234;Apenas Pedro;0
68935;17234;Apenas João;0
68936;17234;Os sacerdotes;0
68937;17235;Para o pátio do templo;0
68938;17235;Para o alpendre chamado de Salomão;1
68939;17235;Para a praça;0
68940;17235;Para o monte das Oliveiras;0
68941;17236;Deus dos patriarcas;0
68942;17236;Deus de nossos pais;1
68943;17236;Deus do céu;0
68944;17236;Deus eterno;0
68945;17237;Pedro;0
68946;17237;João;0
68947;17237;Seu Servo Jesus;1
68948;17237;Moisés;0
68949;17238;De Herodes;0
68950;17238;De Pilatos;1
68951;17238;Dos sacerdotes;0
68952;17238;Dos romanos;0
68953;17239;Prendê-lo;0
68954;17239;Libertá-lo;1
68955;17239;Julgá-lo;0
68956;17239;Castigá-lo;0
68957;17240;O Santo e o Justo;1
68958;17240;O Profeta;0
68959;17240;O Filho do homem;0
68960;17240;O Messias prometido;0
68961;17241;Um ladrão;0
68962;17241;Um assassino;1
68963;17241;Um rebelde;0
68964;17241;Um prisioneiro;0
68965;17242;Autor da vida;1
68966;17242;Senhor da glória;0
68967;17242;Filho de Deus;0
68968;17242;Salvador do mundo;0
68969;17243;Os anjos;0
68970;17243;Deus;1
68971;17243;Os discípulos;0
68972;17243;O Espírito Santo;0
68973;17244;Dos milagres;0
68974;17244;Da ressurreição;1
68975;17244;Dos ensinamentos;0
68976;17244;Da ascensão;0
68977;17245;Do poder;0
68978;17245;Da fé no nome de Jesus;1
68979;17245;Da oração;0
68980;17245;Da autoridade apostólica;0
68981;17246;Com maldade;0
68982;17246;Com ignorância;1
68983;17246;Com rebeldia;0
68984;17246;Com incredulidade;0
68985;17247;Dos sacerdotes;0
68986;17247;Dos profetas;1
68987;17247;Dos reis;0
68988;17247;Dos escribas;0
68989;17248;Arrepender-se e converter-se;1
68990;17248;Orar e jejuar;0
68991;17248;Oferecer sacrifícios;0
68992;17248;Guardar a lei;0
68993;17249;Seriam perdoados;0
68994;17249;Seriam apagados;1
68995;17249;Seriam esquecidos;0
68996;17249;Seriam ocultados;0
68997;17250;Dos céus;0
68998;17250;Do Senhor;1
68999;17250;Dos anjos;0
69000;17250;Do Espírito;0
69001;17251;O Messias;0
69002;17251;Jesus Cristo;1
69003;17251;O Filho do homem;0
69004;17251;O Salvador;0
69005;17252;Até a restauração de todas as coisas;1
69006;17252;Até o fim do mundo;0
69007;17252;Até o julgamento final;0
69008;17252;Até a volta de Israel;0
69009;17253;A Abraão;0
69010;17253;A Moisés;1
69011;17253;A Davi;0
69012;17253;A Elias;0
69013;17254;Condenado;0
69014;17254;Eliminado do meio do povo;1
69015;17254;Exilado;0
69016;17254;Castigado;0
69017;17255;Samuel;1
69018;17255;Isaías;0
69019;17255;Jeremias;0
69020;17255;Davi;0
69021;17256;Os fariseus;0
69022;17256;Os sacerdotes, o capitão do templo e os saduceus;1
69023;17256;Os escribas;0
69024;17256;Os anciãos;0
69025;17257;Porque ensinavam o povo;0
69026;17257;Porque anunciavam em Jesus a ressurreição dentre os mortos;1
69027;17257;Porque criticavam o templo;0
69028;17257;Porque reuniam multidões;0
69029;17258;Expulsaram-nos da cidade;0
69030;17258;Colocaram-nos na prisão até o dia seguinte;1
69031;17258;Julgaram-nos imediatamente;0
69032;17258;Castigaram-nos;0
69033;17259;Porque o povo estava revoltado;0
69034;17259;Porque já era tarde;1
69035;17259;Porque era dia de sábado;0
69036;17259;Porque aguardavam testemunhas;0
69037;17260;Cerca de dois mil;0
69038;17260;Cerca de três mil;0
69039;17260;Cerca de cinco mil;1
69040;17260;Cerca de sete mil;0
69041;17261;Os fariseus;0
69042;17261;As autoridades, anciãos e escribas;1
69043;17261;Os romanos;0
69044;17261;Os sacerdotes apenas;0
69045;17262;Anás, o sumo sacerdote;0
69046;17262;Caifás;0
69047;17262;João e Alexandre;0
69048;17262;Todas as alternativas anteriores;1
69049;17263;No templo;0
69050;17263;No meio deles;1
69051;17263;Na prisão;0
69052;17263;Na praça;0
69053;17264;Quem vos ensinou isso?;0
69054;17264;Com que poder ou em nome de quem fizestes isto?;1
69055;17264;Quem vos enviou?;0
69056;17264;Por que estais pregando?;0
69057;17265;De sabedoria;0
69058;17265;Do Espírito Santo;1
69059;17265;De coragem;0
69060;17265;De fé;0
69061;17266;Homens de Israel;0
69062;17266;Autoridades do povo e anciãos;1
69063;17266;Sacerdotes e escribas;0
69064;17266;Líderes de Jerusalém;0
69065;17267;Um milagre;0
69066;17267;Um benefício feito a um enfermo;1
69067;17267;Uma pregação;0
69068;17267;Um ensinamento;0
69069;17268;De Deus;0
69070;17268;De Jesus Cristo, o Nazareno;1
69071;17268;Dos apóstolos;0
69072;17268;Do Espírito Santo;0
69073;17269;Crucificado;1
69074;17269;Preso;0
69075;17269;Expulso;0
69076;17269;Perseguido;0
69077;17270;Os anjos;0
69078;17270;Deus;1
69079;17270;Os discípulos;0
69080;17270;O Espírito Santo;0
69081;17271;Pedra do templo;0
69082;17271;Pedra angular;1
69083;17271;Pedra da vida;0
69084;17271;Pedra da fé;0
69085;17272;Os romanos;0
69086;17272;Os construtores;1
69087;17272;Os discípulos;0
69088;17272;Os profetas;0
69089;17273;Em nenhum outro;1
69090;17273;Nos sacerdotes;0
69091;17273;Nos profetas;0
69092;17273;Nos anjos;0
69093;17274;Moisés;0
69094;17274;Davi;0
69095;17274;Jesus;1
69096;17274;Elias;0
69097;17275;Sua sabedoria;0
69098;17275;Sua coragem;1
69099;17275;Seu conhecimento da lei;0
69100;17275;Sua autoridade;0
69101;17276;Que eram homens ricos;0
69102;17276;Que eram homens simples e sem instrução;1
69103;17276;Que eram sacerdotes;0
69104;17276;Que eram escribas;0
69105;17277;Com João Batista;0
69106;17277;Com Jesus;1
69107;17277;Com Moisés;0
69108;17277;Com os profetas;0
69109;17278;Ao lado deles;1
69110;17278;Na prisão;0
69111;17278;No templo;0
69112;17278;Na praça;0
69113;17279;Defesa;0
69114;17279;Resposta;1
69115;17279;Argumento;0
69116;17279;Acusação;0
69117;17280;Conversar entre si;1
69118;17280;Orar;0
69119;17280;Consultar os sacerdotes;0
69120;17280;Falar com o povo;0
69121;17281;Que era falso;0
69122;17281;Que era evidente para todos;1
69123;17281;Que era pequeno;0
69124;17281;Que era exagerado;0
69125;17282;Prender novamente;0
69126;17282;Ameaçar os apóstolos;1
69127;17282;Expulsá-los;0
69128;17282;Julgá-los;0
69129;17283;Orar;0
69130;17283;Ensinar ou falar em nome de Jesus;1
69131;17283;Entrar no templo;0
69132;17283;Curar pessoas;0
69133;17284;Aos homens;0
69134;17284;Aos sacerdotes;0
69135;17284;A Deus;1
69136;17284;Aos líderes;0
69137;17285;O que tinham visto e ouvido;1
69138;17285;Os milagres;0
69139;17285;A lei de Moisés;0
69140;17285;As promessas;0
69141;17286;Castigaram-nos;0
69142;17286;Libertaram-nos;1
69143;17286;Expulsaram-nos;0
69144;17286;Julgaram-nos;0
69145;17287;Da pregação;0
69146;17287;Do milagre realizado;1
69147;17287;Do ensino;0
69148;17287;Da oração;0
69149;17288;Mais de quarenta anos;1
69150;17288;Trinta anos;0
69151;17288;Cinquenta anos;0
69152;17288;Sessenta anos;0
69153;17289;Os sacerdotes;0
69154;17289;Os irmãos;1
69155;17289;Os discípulos;0
69156;17289;Os apóstolos;0
69157;17290;Senhor soberano;1
69158;17290;Deus eterno;0
69159;17290;Pai celestial;0
69160;17290;Criador dos céus;0
69161;17291;Céu, terra e mar;1
69162;17291;Céu e terra;0
69163;17291;Terra e mar;0
69164;17291;Universo;0
69165;17292;Deus;1
69166;17292;O Senhor;0
69167;17292;O Espírito;0
69168;17292;O Messias;0
69169;17293;Contra os discípulos;0
69170;17293;Contra o Senhor e seu Ungido;1
69171;17293;Contra Jerusalém;0
69172;17293;Contra Israel;0
69173;17294;Herodes e Pôncio Pilatos;1
69174;17294;Apenas Herodes;0
69175;17294;Apenas Pilatos;0
69176;17294;Apenas os sacerdotes;0
69177;17295;Foi iluminado;0
69178;17295;Tremia;1
69179;17295;Encheu-se de fogo;0
69180;17295;Encheu-se de luz;0
69181;17296;De um só coração e uma só alma;1
69182;17296;De alegria constante;0
69183;17296;De temor profundo;0
69184;17296;De oração contínua;0
69185;17297;Seus dons;0
69186;17297;Suas casas;0
69187;17297;Seus bens;1
69188;17297;Seus campos;0
69189;17298;Todas em comum;1
69190;17298;Todas separadas;0
69191;17298;Todas divididas;0
69192;17298;Todas organizadas;0
69193;17299;Da ressurreição do Senhor Jesus;1
69194;17299;Da ascensão de Cristo;0
69195;17299;Dos milagres de Jesus;0
69196;17299;Da volta de Cristo;0
69197;17300;Fé;0
69198;17300;Graça;1
69199;17300;Alegria;0
69200;17300;Sabedoria;0
69201;17301;Sim, muitos;0
69202;17301;Sim, poucos;0
69203;17301;Não havia nenhum necessitado;1
69204;17301;Apenas estrangeiros;0
69205;17302;Alugavam;0
69206;17302;Vendiam;1
69207;17302;Dividiam entre parentes;0
69208;17302;Guardavam;0
69209;17303;Entregavam aos sacerdotes;0
69210;17303;Depositavam no templo;0
69211;17303;Colocavam aos pés dos apóstolos;1
69212;17303;Guardavam para a igreja;0
69213;17304;Igualmente para todos;0
69214;17304;Conforme a necessidade de cada um;1
69215;17304;Apenas para os pobres;0
69216;17304;Apenas para os discípulos;0
69217;17305;Silas;0
69218;17305;Barnabé;1
69219;17305;Timóteo;0
69220;17305;Marcos;0
69221;17306;José;1
69222;17306;João;0
69223;17306;Simão;0
69224;17306;Matias;0
69225;17307;Os discípulos;0
69226;17307;Os apóstolos;1
69227;17307;Os sacerdotes;0
69228;17307;O povo;0
69229;17308;Filho da fé;0
69230;17308;Filho da consolação;1
69231;17308;Servo de Deus;0
69232;17308;Filho da esperança;0
69233;17309;Judá;0
69234;17309;Levi;1
69235;17309;Benjamim;0
69236;17309;Simeão;0
69237;17310;Jerusalém;0
69238;17310;Chipre;1
69239;17310;Galileia;0
69240;17310;Antioquia;0
69241;17311;Uma casa;0
69242;17311;Um campo;1
69243;17311;Um rebanho;0
69244;17311;Um comércio;0
69245;17312;No templo;0
69246;17312;Aos pés dos apóstolos;1
69247;17312;Na sinagoga;0
69248;17312;Entre os discípulos;0
69249;17313;Cooperação entre igrejas;0
69250;17313;Partilha de bens;1
69251;17313;Organização de cultos;0
69252;17313;Ensino da lei;0
69253;17314;Orações;0
69254;17314;Comunhão de bens;1
69255;17314;Pregações;0
69256;17314;Reuniões;0
69257;17315;A encarnação de Cristo;0
69258;17315;A ressurreição de Jesus;1
69259;17315;O nascimento de Jesus;0
69260;17315;A ascensão de Cristo;0
69261;17316;Uma casa;0
69262;17316;Um campo;0
69263;17316;Uma vinha;0
69264;17316;Um terreno;1
69265;17317;Marta;0
69266;17317;Maria;0
69267;17317;Safira;1
69268;17317;Lídia;0
69269;17318;Os apóstolos;0
69270;17318;Sua esposa;1
69271;17318;Os discípulos;0
69272;17318;Os sacerdotes;0
69273;17319;No templo;0
69274;17319;Aos pés dos apóstolos;1
69275;17319;Na sinagoga;0
69276;17319;Na casa da igreja;0
69277;17320;Mentir ao Espírito Santo;1
69278;17320;Roubar dinheiro;0
69279;17320;Enganar os discípulos;0
69280;17320;Ocultar a verdade;0
69281;17321;O valor da casa;0
69282;17321;O valor do campo;1
69283;17321;O valor da vinha;0
69284;17321;O valor do terreno;0
69285;17322;Dos apóstolos;0
69286;17322;De Deus;0
69287;17322;Do próprio Ananias;1
69288;17322;Do templo;0
69289;17323;Dos apóstolos;0
69290;17323;De Ananias;1
69291;17323;Do templo;0
69292;17323;Dos sacerdotes;0
69293;17324;A Deus;1
69294;17324;Aos apóstolos;0
69295;17324;Ao povo;0
69296;17324;Aos anjos;0
69297;17325;Fugiu;0
69298;17325;Desmaiou;0
69299;17325;Caiu e morreu;1
69300;17325;Arrependeu-se;0
69301;17326;Alegria;0
69302;17326;Grande temor;1
69303;17326;Confusão;0
69304;17326;Espanto;0
69305;17327;Os sacerdotes;0
69306;17327;Os jovens;1
69307;17327;Os discípulos;0
69308;17327;Os apóstolos;0
69309;17328;Enterraram;1
69310;17328;Levaram ao templo;0
69311;17328;Colocaram na praça;0
69312;17328;Levaram à sinagoga;0
69313;17329;Uma hora;0
69314;17329;Duas horas;0
69315;17329;Três horas;1
69316;17329;Quatro horas;0
69317;17330;Um valor menor;0
69318;17330;Um valor específico;1
69319;17330;Um valor maior;0
69320;17330;Um valor simbólico;0
69321;17331;Sim;1
69322;17331;Não;0
69323;17331;Negou;0
69324;17331;Mudou a resposta;0
69325;17332;O Espírito do Senhor;1
69326;17332;Os apóstolos;0
69327;17332;O povo;0
69328;17332;A igreja;0
69329;17333;Dos discípulos;0
69330;17333;Dos jovens que sepultaram Ananias;1
69331;17333;Dos sacerdotes;0
69332;17333;Dos guardas;0
69333;17334;Seria julgada;0
69334;17334;Seria castigada;0
69335;17334;Também seria levada para fora;1
69336;17334;Seria expulsa;0
69337;17335;Caiu aos pés de Pedro e morreu;1
69338;17335;Fugiu;0
69339;17335;Chorou;0
69340;17335;Arrependeu-se;0
69341;17336;Os sacerdotes;0
69342;17336;Os jovens;1
69343;17336;Os apóstolos;0
69344;17336;O povo;0
69345;17337;No templo;0
69346;17337;Na praça;0
69347;17337;Junto de seu marido;1
69348;17337;No campo;0
69349;17338;Alegria;0
69350;17338;Grande temor;1
69351;17338;Confusão;0
69352;17338;Esperança;0
69353;17339;Dos discípulos;0
69354;17339;Dos apóstolos;1
69355;17339;Dos sacerdotes;0
69356;17339;Dos profetas;0
69357;17340;No templo;0
69358;17340;No alpendre de Salomão;1
69359;17340;Na praça;0
69360;17340;Nas casas;0
69361;17341;Sim;0
69362;17341;Não;1
69363;17341;Apenas alguns;0
69364;17341;Apenas os discípulos;0
69365;17342;Temor;0
69366;17342;Admiração;1
69367;17342;Indiferença;0
69368;17342;Desprezo;0
69369;17343;Sacerdotes;0
69370;17343;Crentes no Senhor;1
69371;17343;Discípulos do templo;0
69372;17343;Fariseus;0
69373;17344;Para o templo;0
69374;17344;Para as ruas;1
69375;17344;Para as casas;0
69376;17344;Para a sinagoga;0
69377;17345;Para receber comida;0
69378;17345;Para que ao passar Pedro sua sombra cobrisse alguns;1
69379;17345;Para que fossem vistos;0
69380;17345;Para receber esmolas;0
69381;17346;Das cidades vizinhas;1
69382;17346;Das aldeias;0
69383;17346;Das províncias;0
69384;17346;Das montanhas;0
69385;17347;Espíritos malignos;1
69386;17347;Doenças;0
69387;17347;Fraqueza;0
69388;17347;Pecados;0
69389;17348;Alguns eram curados;0
69390;17348;Todos eram curados;1
69391;17348;Apenas alguns melhoravam;0
69392;17348;Muitos eram curados;0
69393;17349;Os fariseus;0
69394;17349;O sumo sacerdote e os saduceus;1
69395;17349;Os escribas;0
69396;17349;Os romanos;0
69397;17350;Expulsaram-nos;0
69398;17350;Prenderam-nos;1
69399;17350;Castigaram-nos;0
69400;17350;Julgaram-nos;0
69401;17351;Na prisão pública;1
69402;17351;No templo;0
69403;17351;Na casa do sumo sacerdote;0
69404;17351;No palácio;0
69405;17352;Um discípulo;0
69406;17352;Um anjo do Senhor;1
69407;17352;Um sacerdote;0
69408;17352;Um guarda;0
69409;17353;Para a praça;0
69410;17353;Para o templo;1
69411;17353;Para a sinagoga;0
69412;17353;Para as casas;0
69413;17354;As palavras desta vida;1
69414;17354;As profecias;0
69415;17354;As leis de Moisés;0
69416;17354;Os milagres;0
69417;17355;À tarde;0
69418;17355;Ao amanhecer;1
69419;17355;À noite;0
69420;17355;Ao meio-dia;0
69421;17356;Os fariseus;0
69422;17356;O sumo sacerdote;1
69423;17356;Os escribas;0
69424;17356;Os romanos;0
69425;17357;Ao templo;0
69426;17357;À prisão;1
69427;17357;À sinagoga;0
69428;17357;À praça;0
69429;17358;Os apóstolos dormindo;0
69430;17358;A prisão aberta;0
69431;17358;A prisão vazia;1
69432;17358;Os apóstolos orando;0
69433;17359;Abertas;0
69434;17359;Fechadas com toda segurança;1
69435;17359;Quebradas;0
69436;17359;Entreabertas;0
69437;17360;Fugindo;0
69438;17360;Diante das portas;1
69439;17360;Dormindo;0
69440;17360;No templo;0
69441;17361;Apenas os guardas;0
69442;17361;Nada;1
69443;17361;Os apóstolos;0
69444;17361;Outros prisioneiros;0
69445;17362;O capitão do templo e os principais sacerdotes;1
69446;17362;Os fariseus;0
69447;17362;Os discípulos;0
69448;17362;O povo;0
69449;17363;Os apóstolos haviam fugido;0
69450;17363;Os apóstolos estavam ensinando no templo;1
69451;17363;Os apóstolos foram julgados;0
69452;17363;Os apóstolos saíram da cidade;0
69453;17364;Na praça;0
69454;17364;No templo ensinando o povo;1
69455;17364;Na prisão;0
69456;17364;Na casa dos discípulos;0
69457;17365;Com violência;0
69458;17365;Com força;0
69459;17365;Sem violência;1
69460;17365;Em segredo;0
69461;17366;Porque tinham medo dos romanos;0
69462;17366;Porque temiam ser apedrejados pelo povo;1
