id;questionId;text;isCorrect
62686;15672;Porque os anjos produzem sua luz;0
62687;15672;Porque a glória de Deus a ilumina, e o Cordeiro é a sua lâmpada;1
62688;15672;Porque suas muralhas refletem a luz das estrelas;0
62689;15673;Uma espada e o título Filho de Davi;0
62690;15673;"O galardão; Alfa e Ômega, Primeiro e Último, Princípio e Fim";1
62691;15673;Somente consolo aos santos;0
62692;15673;Um livro selado e o título Cordeiro;0
62693;15674;Uma vez por ano;0
62694;15674;Duas vezes por ano;0
62695;15674;A cada sete anos;0
62696;15674;Todos os meses;1
62697;15675;Isaías, Jeremias, Lamentações, Ezequiel e Daniel;1
62698;15675;Isaías, Jeremias, Eclesiastes, Ezequiel e Daniel;0
62699;15675;Isaías, Jeremias, Oseias, Ezequiel e Daniel;0
62700;15675;Isaías, Jeremias, Samuel, Ezequiel e Daniel;0
62701;15676;10;0
62702;15676;11;0
62703;15676;12;0
62704;15676;13;1
62705;15677;Cinco livros;0
62706;15677;Oito livros;1
62707;15677;Nove livros;0
62708;15677;Treze livros;0
62709;15678;Três livros;0
62710;15678;Dois livros;0
62711;15678;Cinco livros;1
62712;15678;Quatro livros;0
62713;15679;Dez livros;0
62714;15679;Onze livros;0
62715;15679;Doze livros;1
62716;15679;Treze livros;0
62717;15680;Era íntegro e reto, temia a Deus e se desviava do mal.;1
62718;15680;Era poderoso e rico, mas não conhecia a Deus.;0
62719;15680;Era sacerdote e governava todos os povos do Oriente.;0
62720;15680;Era justo diante dos homens, mas indiferente às coisas de Deus.;0
62721;15681;Cinco filhos e cinco filhas.;0
62722;15681;Sete filhos e três filhas.;1
62723;15681;Três filhos e sete filhas.;0
62724;15681;Dez filhos e duas filhas.;0
62725;15682;Sete mil ovelhas, três mil camelos, quinhentas juntas de bois e quinhentas jumentas.;1
62726;15682;Três mil ovelhas, sete mil camelos, quinhentos bois e mil jumentas.;0
62727;15682;Sete mil camelos, três mil ovelhas, mil juntas de bois e quinhentas jumentas.;0
62728;15682;Cinco mil ovelhas, três mil camelos, setecentas juntas de bois e trezentas jumentas.;0
62729;15683;O mais sábio de todos os homens de Uz.;0
62730;15683;O maior de todos os do Oriente.;1
62731;15683;O sacerdote principal dos povos do Oriente.;0
62732;15683;O governante de toda a terra de Uz.;0
62733;15684;Reuniam-se apenas na casa do pai durante festas religiosas.;0
62734;15684;Cada filho fazia um banquete em sua casa, por sua vez, e convidavam também as três irmãs.;1
62735;15684;Os filhos se reuniam sem permitir a participação das irmãs.;0
62736;15684;Apenas o filho mais velho promovia banquetes para toda a família.;0
62737;15685;Chamava os filhos, santificava-os e oferecia holocaustos segundo o número de todos eles.;1
62738;15685;Proibia definitivamente novos banquetes e os mandava jejuar.;0
62739;15685;Enviava os filhos aos sacerdotes da terra de Uz para confessarem seus pecados.;0
62740;15685;Oferecia apenas um sacrifício anual por toda a família.;0
62741;15686;Temia que eles tivessem perdido parte dos bens da família.;0
62742;15686;Pensava que talvez tivessem pecado e blasfemado contra Deus em seu coração.;1
62743;15686;Receava que eles tivessem ofendido os servos durante as festas.;0
62744;15686;Acreditava que os filhos não deveriam comer e beber juntos.;0
62745;15687;Elifaz.;0
62746;15687;Satanás.;1
62747;15687;Bildade.;0
62748;15687;Zofar.;0
62749;15688;Disse que Jó era rico, mas precisava demonstrar sua fidelidade.;0
62750;15688;Disse que não havia ninguém como Jó na terra, pois era íntegro, reto, temia a Deus e se desviava do mal.;1
62751;15688;Disse que Jó era o maior do Oriente somente por causa de suas riquezas.;0
62752;15688;Disse que Jó era fiel porque nunca havia enfrentado dificuldades.;0
62753;15689;Jó temia a Deus porque havia sido protegido e abençoado em tudo o que possuía.;1
62754;15689;Jó temia a Deus porque seus filhos o obrigavam a oferecer sacrifícios.;0
62755;15689;Jó permanecia fiel porque desconhecia completamente o sofrimento.;0
62756;15689;Jó servia a Deus apenas porque desejava tornar-se governante do Oriente.;0
62757;15690;Satanás poderia atingir apenas os animais de Jó.;0
62758;15690;Satanás poderia fazer o que quisesse com tudo o que Jó possuía, mas não poderia estender a mão contra o próprio Jó.;1
62759;15690;Satanás poderia atingir Jó e seus bens, mas não seus filhos.;0
62760;15690;Satanás poderia destruir somente metade das propriedades de Jó.;0
62761;15691;Levaram os animais e mataram os servos a fio de espada.;1
62762;15691;Mataram os animais e levaram os servos como prisioneiros.;0
62763;15691;Incendiaram os campos e fugiram sem levar os animais.;0
62764;15691;Levaram apenas as jumentas e deixaram os bois.;0
62765;15692;Foram levados pelos sabeus.;0
62766;15692;Foram atacados pelos caldeus.;0
62767;15692;O fogo de Deus caiu do céu e os queimou.;1
62768;15692;Foram atingidos pelo vento vindo do deserto.;0
62769;15693;Dividiram-se em três bandos, levaram os camelos e mataram os servos a fio de espada.;1
62770;15693;Incendiaram os camelos e levaram os servos como prisioneiros.;0
62771;15693;Levaram apenas metade dos camelos e deixaram os servos vivos.;0
62772;15693;Uniram-se aos sabeus para atacar as ovelhas.;0
62773;15694;Os caldeus invadiram a casa e levaram todos como prisioneiros.;0
62774;15694;Um fogo caiu do céu e destruiu a casa.;0
62775;15694;Um vento muito forte vindo do deserto atingiu os quatro cantos da casa, que caiu sobre eles, e eles morreram.;1
62776;15694;Os sabeus atacaram a casa durante o banquete.;0
62777;15695;Abandonou sua casa e saiu em busca dos responsáveis.;0
62778;15695;Rasgou o manto, rapou a cabeça, prostrou-se em terra e adorou.;1
62779;15695;Reuniu os servos sobreviventes para recuperar seus animais.;0
62780;15695;Recusou-se a falar ou a adorar a Deus.;0
62781;15696;Declarou que seus inimigos haviam tomado aquilo que lhe pertencia.;0
62782;15696;Disse que o Senhor havia dado e o Senhor havia tomado, e bendisse o nome do Senhor.;1
62783;15696;Afirmou que Deus deveria devolver tudo o que havia perdido.;0
62784;15696;Disse que suas riquezas eram resultado apenas de seu próprio trabalho.;0
62785;15697;Jó pecou ao lamentar a morte de seus filhos.;0
62786;15697;Jó atribuiu a Deus injustiça, embora continuasse adorando.;0
62787;15697;Jó não pecou nem atribuiu a Deus falta alguma.;1
62788;15697;Jó permaneceu fiel, mas culpou os filhos pelo que aconteceu.;0
62789;15698;Jó.;0
62790;15698;Satanás.;1
62791;15698;Elifaz.;0
62792;15698;Bildade.;0
62793;15699;Jó havia abandonado sua integridade por causa do sofrimento.;0
62794;15699;Jó ainda conservava sua integridade, embora Satanás tivesse incitado o Senhor contra ele para destruí-lo sem motivo.;1
62795;15699;Jó permanecia fiel somente porque ainda possuía saúde.;0
62796;15699;Jó precisava recuperar seus bens antes que sua fidelidade pudesse ser avaliada.;0
62797;15700;Jó permaneceria fiel enquanto seus amigos estivessem ao seu lado.;0
62798;15700;"Um homem é capaz de dar tudo o que tem pela própria vida; se Jó fosse atingido em seus ossos e carne, blasfemaria contra Deus.";1
62799;15700;Jó somente permaneceria fiel se recuperasse seus animais.;0
62800;15700;Jó abandonaria Deus se fosse afastado da terra de Uz.;0
62801;15701;Satanás poderia atingir apenas os bens que ainda restassem.;0
62802;15701;Satanás poderia fazer com Jó o que quisesse, mas deveria poupar-lhe a vida.;1
62803;15701;Satanás poderia atingir somente os pés de Jó.;0
62804;15701;Satanás poderia ferir Jó durante apenas sete dias.;0
62805;15702;Feriu Jó com tumores malignos desde a planta do pé até o alto da cabeça.;1
62806;15702;Tirou-lhe a visão e a capacidade de andar.;0
62807;15702;Feriu apenas suas mãos e seus pés.;0
62808;15702;Causou-lhe uma febre que durou sete dias.;0
62809;15703;Estava deitado em sua casa e recebia cuidados dos servos.;0
62810;15703;Estava sentado em cinza e usava um caco de barro para raspar as feridas.;1
62811;15703;Estava no campo procurando os animais que havia perdido.;0
62812;15703;Estava diante de um altar oferecendo holocaustos por sua cura.;0
62813;15704;Que procurasse seus amigos para receber consolo.;0
62814;15704;Que continuasse esperando silenciosamente pela restauração.;0
62815;15704;Que amaldiçoasse a Deus e morresse.;1
62816;15704;Que oferecesse novos sacrifícios pela família.;0
62817;15705;Disse que ela falava como uma doida e perguntou se, tendo recebido de Deus o bem, não receberiam também o mal.;1
62818;15705;Concordou com ela e afirmou que não havia mais motivo para permanecer fiel.;0
62819;15705;Pediu que ela chamasse seus amigos para decidirem o que fazer.;0
62820;15705;Disse que Deus deveria restaurar imediatamente tudo o que haviam perdido.;0
62821;15706;Jó pecou ao reclamar de sua enfermidade.;0
62822;15706;Jó não pecou com os seus lábios.;1
62823;15706;Jó perdeu sua integridade, embora continuasse temendo a Deus.;0
62824;15706;Jó atribuiu a Deus falta pelo sofrimento que enfrentava.;0
62825;15707;"Elifaz, o temanita; Bildade, o suíta; e Zofar, o naamatita.";1
62826;15707;"Eliú, o temanita; Bildade, o suíta; e Elifaz, o naamatita.";0
62827;15707;"Elifaz, o suíta; Zofar, o temanita; e Bildade, o naamatita.";0
62828;15707;"Bildade, o temanita; Eliú, o suíta; e Zofar, o naamatita.";0
62829;15708;Descobrir qual pecado Jó havia cometido.;0
62830;15708;Recuperar os bens que haviam sido levados.;0
62831;15708;Condoer-se dele e consolá-lo.;1
62832;15708;Convencê-lo a abandonar a terra de Uz.;0
62833;15709;Não o reconheceram, ergueram a voz, choraram, rasgaram seus mantos e lançaram pó ao ar sobre a cabeça.;1
62834;15709;Reconheceram-no imediatamente e começaram a aconselhá-lo.;0
62835;15709;Ficaram assustados e retornaram às suas casas.;0
62836;15709;Ofereceram sacrifícios e começaram a orar em voz alta.;0
62837;15710;Três dias e três noites, porque aguardavam a chegada da mulher de Jó.;0
62838;15710;Sete dias e sete noites, porque viam que a dor dele era muito grande.;1
62839;15710;Quarenta dias, porque haviam feito um voto de silêncio.;0
62840;15710;Uma noite, porque não sabiam como iniciar a conversa.;0
62841;15711;Jó lamentou profundamente o dia de seu nascimento.;1
62842;15711;Jó acusou seus amigos de abandoná-lo.;0
62843;15711;Jó pediu que seus bens fossem restituídos.;0
62844;15711;Jó começou a explicar como havia adquirido suas riquezas.;0
62845;15712;Um dia de festa e celebração.;0
62846;15712;Um dia envolvido em trevas, sem o brilho da luz.;1
62847;15712;Um dia de tempestades e grandes chuvas.;0
62848;15712;Um dia esquecido somente por seus familiares.;0
62849;15713;Porque aquele dia não havia impedido que ele viesse a conhecer o sofrimento.;1
62850;15713;Porque naquele dia seus pais haviam perdido suas riquezas.;0
62851;15713;Porque seus filhos haviam deixado de celebrar aquela data.;0
62852;15713;Porque aquele dia havia sido considerado de mau presságio pelos habitantes de Uz.;0
62853;15714;O descanso seria encontrado recuperando suas antigas propriedades.;0
62854;15714;O descanso seria obtido afastando-se definitivamente de seus amigos.;0
62855;15714;Jó imaginava uma condição em que cessariam as perturbações e os cansados repousariam.;1
62856;15714;Jó acreditava que somente reis e príncipes poderiam encontrar descanso.;0
62857;15715;Somente os ricos e poderosos encontrariam tranquilidade.;0
62858;15715;Pequenos e grandes estariam ali, e o servo estaria livre de seu senhor.;1
62859;15715;Reis continuariam governando sobre seus servos.;0
62860;15715;Os pobres permaneceriam separados dos ricos.;0
62861;15716;Por que os ricos continuavam prosperando?;0
62862;15716;Por que Deus permitia que seus amigos permanecessem em silêncio?;0
62863;15716;Por que se concediam luz e vida aos que estavam profundamente angustiados?;1
62864;15716;Por que os servos tinham abandonado seus senhores?;0
62865;15717;Seus gemidos haviam tomado o lugar de sua alimentação, e seus lamentos eram abundantes.;1
62866;15717;Ele não conseguia conversar com seus amigos durante o dia.;0
62867;15717;Ele passava todo o tempo procurando recuperar seus rebanhos.;0
62868;15717;Ele dizia sentir sofrimento somente durante a noite.;0
62869;15718;Estava confiante de que seus bens seriam rapidamente recuperados.;0
62870;15718;Sentia-se tranquilo por estar acompanhado de seus amigos.;0
62871;15718;Aquilo que temia havia acontecido, e ele se encontrava sem descanso, sossego ou repouso, tomado pela inquietação.;1
62872;15718;Acreditava que sua aflição já estava chegando ao fim.;0
62873;15719;Bildade, o suíta.;0
62874;15719;Zofar, o naamatita.;0
62875;15719;Elifaz, o temanita.;1
62876;15719;Eliú, filho de Baraquel.;0
62877;15720;Jó havia ensinado a muitos, fortalecido mãos cansadas e sustentado com suas palavras os que tropeçavam.;1
62878;15720;Jó havia distribuído todos os seus bens entre os necessitados.;0
62879;15720;Jó havia curado enfermos e libertado prisioneiros.;0
62880;15720;Jó havia governado os habitantes de Uz com grande autoridade.;0
62881;15721;Jó havia consolado os aflitos, mas agora, ao ser atingido, perdia a paciência e ficava apavorado.;1
62882;15721;Jó havia ensinado os ricos, mas agora recusava ajuda dos pobres.;0
62883;15721;Jó havia fortalecido seus filhos, mas agora culpava seus amigos pela perda deles.;0
62884;15721;Jó havia aconselhado seus servos, mas agora pretendia abandonar a terra de Uz.;0
62885;15722;Na possibilidade de recuperar rapidamente seus bens.;0
62886;15722;No temor a Deus e na integridade de seus caminhos.;1
62887;15722;Na ajuda de seus três amigos.;0
62888;15722;Na grande posição que havia alcançado entre os povos do Oriente.;0
62889;15723;Tanto inocentes como culpados recebem sempre exatamente o mesmo destino.;0
62890;15723;Os inocentes perecem com frequência, enquanto os que praticam o mal prosperam.;0
62891;15723;Os inocentes não costumam perecer, enquanto os que lavram a iniquidade e semeiam o mal colhem aquilo que praticam.;1
62892;15723;Somente os ricos são responsabilizados pelas consequências de seus atos.;0
62893;15724;São preservados por causa das boas obras realizadas anteriormente.;0
62894;15724;Colhem o mal que semearam e perecem pelo hálito de Deus e pelo sopro de sua ira.;1
62895;15724;Recebem oportunidade de aumentar seus bens antes de serem julgados.;0
62896;15724;Sofrem apenas se outras pessoas denunciarem suas ações.;0
62897;15725;Um espírito passou diante dele, causando-lhe espanto e tremor, e um vulto permaneceu diante de seus olhos.;1
62898;15725;Um anjo apareceu claramente e lhe revelou o futuro de Jó.;0
62899;15725;Jó apareceu em uma visão e lhe pediu que falasse aos outros amigos.;0
62900;15725;Uma grande luz iluminou sua casa e uma multidão começou a falar.;0
62901;15726;Se um homem poderia recuperar aquilo que havia perdido.;0
62902;15726;Se um mortal poderia ser justo diante de Deus e alguém ser puro diante de seu Criador.;1
62903;15726;Se Jó voltaria a ser o maior homem do Oriente.;0
62904;15726;Se os amigos de Jó seriam capazes de compreender seu sofrimento.;0
62905;15727;Como seres capazes de alcançar a perfeição por sua própria sabedoria.;0
62906;15727;Como habitantes de casas de barro, fundamentados no pó e sujeitos à destruição e à morte.;1
62907;15727;Como superiores aos anjos por terem sido criados à imagem de Deus.;0
62908;15727;Como seres destinados a compreender completamente os caminhos divinos durante a vida.;0
62909;15728;A ira fortalece o insensato, e a inveja torna o tolo prudente.;0
62910;15728;A ira mata o insensato, e a inveja destrói o tolo.;1
62911;15728;A ira conduz o insensato ao arrependimento, e a inveja o torna sábio.;0
62912;15728;A ira e a inveja não produzem consequências para quem as pratica.;0
62913;15729;A aflição vem do pó e o sofrimento brota naturalmente do chão.;0
62914;15729;Somente os homens perversos estão sujeitos ao sofrimento.;0
62915;15729;A aflição não vem do pó nem o sofrimento brota do chão, mas o ser humano nasce para o sofrimento.;1
62916;15729;Todo sofrimento é provocado diretamente por outras pessoas.;0
62917;15730;Procuraria imediatamente seus antigos servos.;0
62918;15730;Buscaria a Deus e entregaria a ele a sua causa.;1
62919;15730;Abandonaria a terra de Uz e procuraria outra região.;0
62920;15730;Pediria aos amigos que resolvessem sua situação.;0
62921;15731;Deus faz coisas grandes e insondáveis, realiza maravilhas incontáveis, envia chuva e exalta os abatidos.;1
62922;15731;Deus age somente por meio dos reis e dos governantes.;0
62923;15731;Deus limita sua atuação às questões espirituais e não interfere na natureza.;0
62924;15731;Deus revela previamente ao ser humano tudo o que pretende fazer.;0
62925;15732;Permite que realizem seus projetos antes de julgá-los.;0
62926;15732;Ignora seus planos quando não atingem os necessitados.;0
62927;15732;Frustra seus planos e apanha os sábios na própria astúcia deles.;1
62928;15732;Entrega aos poderosos autoridade permanente sobre os pobres.;0
62929;15733;Deus os torna mais ricos que todos os poderosos.;0
62930;15733;Deus os salva das mãos dos poderosos, dando esperança aos pobres.;1
62931;15733;Deus os afasta completamente de qualquer dificuldade.;0
62932;15733;Deus lhes concede autoridade sobre todos os povos.;0
62933;15734;Deveria rejeitá-la, pois toda disciplina demonstrava abandono.;0
62934;15734;Deveria considerá-la prova de que Deus não mais se importava com ele.;0
62935;15734;"Não deveria desprezá-la, pois Deus faz a ferida e também a faz sarar; ele fere e suas mãos curam.";1
62936;15734;Deveria aceitá-la apenas se seus amigos concordassem com sua causa.;0
62937;15735;Deus poderia livrá-lo de várias angústias, protegendo-o em situações como fome, guerra e destruição.;1
62938;15735;Nenhuma adversidade voltaria a existir em toda a terra.;0
62939;15735;Somente seus bens seriam protegidos, mas sua vida permaneceria em perigo.;0
62940;15735;A proteção dependeria de ele recuperar primeiro suas antigas riquezas.;0
62941;15736;Jó viveria isolado de sua família e abandonaria suas posses.;0
62942;15736;Sua tenda estaria em paz, nada faltaria em suas posses, sua descendência se multiplicaria e ele chegaria à velhice.;1
62943;15736;Jó recuperaria apenas os animais que havia perdido.;0
62944;15736;Seus amigos se tornariam responsáveis por administrar seus bens.;0
62945;15737;Como simples opiniões que ainda precisavam ser verificadas.;0
62946;15737;Como ensinamentos recebidos diretamente de Jó anteriormente.;0
62947;15737;Como algo que ele e seus companheiros haviam investigado e considerado verdadeiro, aconselhando Jó a ouvir e meditar nisso para o próprio bem.;1
62948;15737;Como palavras destinadas exclusivamente aos outros dois amigos.;0
62949;15738;Disse que sua miséria era tão pesada que superaria a areia dos mares se pudesse ser colocada numa balança.;1
62950;15738;Afirmou que seus amigos haviam exagerado a gravidade de seu sofrimento.;0
62951;15738;Disse que suas palavras precipitadas eram resultado apenas da perda de seus bens.;0
62952;15738;Declarou que sua aflição era pequena diante daquilo que havia feito no passado.;0
62953;15739;Disse que Deus havia colocado uma muralha ao seu redor.;0
62954;15739;Comparou sua aflição a flechas do Todo-Poderoso cravadas nele, cujo veneno seu espírito sorvia.;1
62955;15739;Comparou seu sofrimento a um rio que havia transbordado.;0
62956;15739;Disse que Deus havia enviado animais selvagens para persegui-lo.;0
62957;15740;Que restaurasse imediatamente seus bens e seus filhos.;0
62958;15740;Que castigasse seus inimigos diante dele.;0
62959;15740;Que acabasse com sua vida.;1
62960;15740;Que afastasse Elifaz, Bildade e Zofar de sua presença.;0
62961;15741;Não havia negado as palavras do Santo.;1
62962;15741;Ainda possuía riquezas suficientes para reconstruir sua vida.;0
62963;15741;Seus amigos haviam prometido permanecer ao seu lado.;0
62964;15741;Tinha certeza de que seus filhos seriam restaurados.;0
62965;15742;Afirmou que ainda tinha forças suficientes para enfrentar qualquer dificuldade.;0
62966;15742;Disse que sua força não era como pedra nem sua carne como bronze, e que já não encontrava socorro em si mesmo.;1
62967;15742;Declarou que sua força dependia exclusivamente da ajuda de seus amigos.;0
62968;15742;Disse que ainda possuía recursos materiais capazes de solucionar seus problemas.;0
62969;15743;O amigo deve permanecer distante até compreender a causa do sofrimento.;0
62970;15743;O aflito deve receber compaixão de seu amigo, mesmo que tenha abandonado o temor do Todo-Poderoso.;1
62971;15743;O amigo deve primeiro descobrir o pecado do aflito antes de oferecer consolo.;0
62972;15743;O sofrimento deve ser enfrentado sem qualquer auxílio de outras pessoas.;0
62973;15744;A uma fortaleza que parecia segura, mas foi destruída.;0
62974;15744;A árvores sem frutos em tempo de colheita.;0
62975;15744;A ribeiros e torrentes que parecem promissores, mas desaparecem quando são procurados no calor.;1
62976;15744;A pastores que abandonam seus rebanhos diante de animais selvagens.;0
62977;15745;Recompensa, presentes de suas riquezas ou que o livrassem das mãos de opressores e tiranos.;1
62978;15745;Alimentos, roupas e uma nova casa na terra de Uz.;0
62979;15745;Que recuperassem seus animais e vingassem a morte de seus servos.;0
62980;15745;Que oferecessem holocaustos e intercedessem por sua família.;0
62981;15746;Disse que jamais aceitaria qualquer correção deles.;0
62982;15746;Pediu que o ensinassem e mostrassem em que havia errado, afirmando que então se calaria.;1
62983;15746;Exigiu que primeiro pedissem perdão por suas acusações.;0
62984;15746;Disse que somente Deus tinha autoridade para falar com ele.;0
62985;15747;Que fossem embora e não voltassem a falar com ele.;0
62986;15747;Que reconsiderassem sua posição, evitassem a injustiça e reconhecessem a justiça de sua causa.;1
62987;15747;Que procurassem testemunhas entre seus antigos servos.;0
62988;15747;Que apresentassem sua causa aos governantes da terra de Uz.;0
62989;15748;A uma festa que rapidamente chega ao fim.;0
62990;15748;A uma luta sem fim e aos dias de um trabalhador diarista que espera por seu salário.;1
62991;15748;A uma viagem tranquila em direção à velhice.;0
62992;15748;A uma colheita abundante depois de longo trabalho.;0
62993;15749;Como meses de desengano e noites de aflição, nas quais permanecia inquieto até o amanhecer.;1
62994;15749;Como poucos dias de tristeza seguidos de longos períodos de descanso.;0
62995;15749;Como noites tranquilas em que conseguia esquecer suas dificuldades.;0
62996;15749;Como um período de trabalho intenso, mas sem sofrimento físico.;0
62997;15750;Seu corpo estava coberto de feridas e sua pele se encontrava profundamente afetada.;1
62998;15750;Ele havia perdido completamente a visão.;0
62999;15750;Suas pernas estavam paralisadas.;0
63000;15750;Ele não conseguia mais falar com seus amigos.;0
63001;15751;Disse que seus dias eram como uma árvore que crescia lentamente.;0
63002;15751;Disse que seus dias eram mais velozes do que a lançadeira do tecelão e que sua vida era um sopro.;1
63003;15751;Comparou seus dias às estrelas que permanecem no céu.;0
63004;15751;Comparou sua vida a uma casa construída sobre rocha.;0
63005;15752;Voltaria rapidamente para sua casa e retomaria sua antiga vida.;0
63006;15752;Permaneceria sendo reconhecido em seu antigo lugar por muitas gerações.;0
63007;15752;Não voltaria para sua casa, e o lugar onde morava não o conheceria mais.;1
63008;15752;Recuperaria tudo o que havia perdido antes de partir.;0
63009;15753;Decidiu permanecer totalmente calado diante de Deus e dos amigos.;0
63010;15753;Decidiu não reprimir sua boca, mas falar na angústia de seu espírito e queixar-se na amargura de sua alma.;1
63011;15753;Decidiu falar somente quando Elifaz lhe desse permissão.;0
63012;15753;Decidiu dirigir suas palavras exclusivamente aos habitantes de Uz.;0
63013;15754;Perguntou por que Deus dava tanta importância ao ser humano, visitando-o a cada manhã e pondo-o à prova a cada momento.;1
63014;15754;Afirmou que Deus havia deixado de observar completamente a humanidade.;0
63015;15754;Disse que apenas seus amigos estavam avaliando sua conduta.;0
63016;15754;Declarou que desejava ser provado diariamente para demonstrar sua justiça.;0
63017;15755;Perguntou que mal teria feito a Deus e por que havia se tornado alvo de sua atenção.;1
63018;15755;Perguntou qual de seus amigos havia contado seus pecados a Deus.;0
63019;15755;Perguntou se seus filhos haviam sido responsáveis por seu sofrimento.;0
63020;15755;Perguntou quando recuperaria seus antigos bens.;0
63021;15756;Por que seus amigos não poderiam perdoá-lo.;0
63022;15756;Por que Deus não perdoava sua transgressão e não tirava sua iniquidade.;1
63023;15756;Por que deveria oferecer novos holocaustos por seus filhos.;0
63024;15756;Por que sua riqueza não poderia compensar sua culpa.;0
63025;15757;Zofar, o naamatita.;0
63026;15757;Eliú, filho de Baraquel.;0
63027;15757;Bildade, o suíta.;1
63028;15757;Elifaz, o temanita.;0
63029;15758;Deus poderia alterar a justiça conforme as circunstâncias.;0
63030;15758;Deus não perverte o direito, e o Todo-Poderoso não perverte a justiça.;1
63031;15758;Deus julgava apenas os povos, e não os indivíduos.;0
63032;15758;Deus não permitia que pessoas justas enfrentassem sofrimento.;0
63033;15759;Afirmou que os filhos de Jó haviam morrido exclusivamente por causa dos inimigos da família.;0
63034;15759;Sugeriu que, se os filhos de Jó haviam pecado contra Deus, foram entregues ao poder da transgressão que cometeram.;1
63035;15759;Declarou que os filhos de Jó haviam sido punidos pelos pecados do próprio pai.;0
63036;15759;Afirmou que não havia qualquer relação possível entre pecado e julgamento.;0
63037;15760;Buscar a Deus, pedir misericórdia ao Todo-Poderoso e ser puro e reto.;1
63038;15760;Recuperar primeiro seus bens e depois oferecer sacrifícios.;0
63039;15760;Pedir aos três amigos que intercedessem por ele.;0
63040;15760;Abandonar a terra de Uz e começar uma nova vida.;0
63041;15761;Deus restauraria a justiça de sua morada, e seu estado futuro seria muito maior que o primeiro.;1
63042;15761;Deus apenas diminuiria seu sofrimento, mas não restauraria sua situação.;0
63043;15761;Jó voltaria imediatamente a possuir exatamente os mesmos bens que perdera.;0
63044;15761;Seus amigos se tornariam responsáveis pela reconstrução de sua casa.;0
63045;15762;Aos reis e governantes de sua época.;0
63046;15762;Aos sacerdotes da terra de Uz.;0
63047;15762;Às gerações passadas e à experiência dos antepassados.;1
63048;15762;Aos servos que haviam sobrevivido às calamidades.;0
63049;15763;Sua prosperidade permanecerá mesmo longe de Deus.;0
63050;15763;Sua esperança perecerá.;1
63051;15763;Sua força aumentará à medida que enfrentarem dificuldades.;0
63052;15763;Sua segurança estará garantida por suas riquezas.;0
63053;15764;Uma muralha construída sobre pedra.;0
63054;15764;Uma árvore plantada junto às águas.;0
63055;15764;Uma teia de aranha que não oferece sustentação segura.;1
63056;15764;Uma fortaleza cercada por inimigos.;0
63057;15765;Deus rejeita igualmente o íntegro e o malfeitor quando enfrentam sofrimento.;0
63058;15765;"Deus não rejeita o íntegro nem toma os malfeitores pela mão; o íntegro ainda poderia experimentar alegria, enquanto a tenda dos ímpios não subsistiria.";1
63059;15765;Deus favorece os malfeitores enquanto eles possuem riquezas.;0
63060;15765;O íntegro e o ímpio recebem sempre exatamente o mesmo resultado.;0
63061;15766;O ser humano poderia justificar-se facilmente diante de Deus por meio de boas obras.;0
63062;15766;Um mortal dificilmente poderia apresentar-se como justo diante de Deus ou responder-lhe numa discussão.;1
63063;15766;Apenas os amigos de Jó poderiam determinar quem era justo diante de Deus.;0
63064;15766;A justiça diante de Deus dependia principalmente da prosperidade material.;0
63065;15767;Sua paciência e generosidade.;0
63066;15767;Sua sabedoria de coração e grande poder.;1
63067;15767;Sua riqueza e autoridade entre os povos.;0
63068;15767;Sua capacidade de revelar todos os acontecimentos futuros.;0
63069;15768;Deus remove montes, faz a terra estremecer, governa os astros, estende os céus e realiza maravilhas incontáveis.;1
63070;15768;Deus limita seu poder aos acontecimentos que envolvem seres humanos.;0
63071;15768;Deus governa os povos, mas não interfere nos elementos da natureza.;0
63072;15768;Deus delega aos homens o controle dos céus, da terra e das estrelas.;0
63073;15769;Exigiria que Deus lhe apresentasse provas de sua culpa.;0
63074;15769;Recorreria aos amigos para que defendessem sua inocência.;0
63075;15769;Em vez de tentar justificar-se, pediria misericórdia ao seu Juiz.;1
63076;15769;Permaneceria em silêncio até que sua saúde fosse restaurada.;0
63077;15770;Afirmou que somente os perversos enfrentavam calamidades.;0
63078;15770;Disse que, do modo como enxergava sua situação, a destruição podia alcançar tanto o íntegro como o perverso.;1
63079;15770;Declarou que os íntegros sempre eram preservados de qualquer sofrimento.;0
63080;15770;Reconheceu que Bildade havia provado que todo sofrimento resultava de pecado pessoal.;0
63081;15771;Comparou seus dias a coisas que passam rapidamente, como um corredor, barcos velozes e uma águia sobre a presa.;1
63082;15771;Comparou seus dias a uma árvore que cresce lentamente.;0
63083;15771;Disse que seus dias pareciam não passar por causa da tranquilidade.;0
63084;15771;Comparou sua vida à permanência dos montes e das estrelas.;0
63085;15772;Porque seus amigos se recusariam a aceitar qualquer prova.;0
63086;15772;Porque entendia que, por seus próprios esforços, não conseguiria colocar-se numa condição em que Deus o considerasse inocente.;1
63087;15772;Porque havia confessado ser responsável pelas calamidades sofridas.;0
63088;15772;Porque somente seus filhos poderiam testemunhar a favor dele.;0
63089;15773;Deus não era um ser humano como Jó, de modo que não poderiam comparecer ao tribunal em condições iguais.;1
63090;15773;Jó não conhecia nenhuma lei que pudesse utilizar em sua defesa.;0
63091;15773;Os amigos de Jó haviam se recusado a atuar como testemunhas.;0
63092;15773;Não existiam tribunais na terra de Uz.;0
63093;15774;Um sacerdote que oferecesse animais em seu lugar.;0
63094;15774;Um rei que obrigasse Deus a responder.;0
