id;questionId;text;isCorrect
34675;8651;Melquisedeque;0
34676;8651;O rei de Sodoma;0
34677;8652;Eu sou o teu escudo, teu grandíssimo galardão;0
34678;8652;Eu te darei muitos filhos;0
34679;8652;Eu te protegerei dos inimigos;0
34680;8652;Eu te darei a terra;1
34681;8653;Eliézer, de Damasco;1
34682;8653;Ló, seu sobrinho;0
34683;8653;Um filho que teria com Agar;0
34684;8653;Um servo nascido em sua casa;0
34685;8654;As estrelas;1
34686;8654;Os grãos de areia;0
34687;8654;Os cabelos da cabeça;0
34688;8654;As gotas do mar;0
34689;8655;A sua fé;1
34690;8655;A sua obediência;0
34691;8655;O seu sacrifício;0
34692;8655;O seu jejum;0
34693;8656;Uma novilha, uma cabra, um carneiro, uma rola e um pombinho;1
34694;8656;Dois cordeiros e um bode;0
34695;8656;Um bezerro e duas pombas;0
34696;8656;Sete ovelhas e um novilho;0
34697;8657;Aves de rapina;1
34698;8657;Corvos;0
34699;8657;Gafanhotos;0
34700;8657;Moscas;0
34701;8658;Grande pavor e trevas;1
34702;8658;Um anjo;0
34703;8658;Uma voz do céu;0
34704;8658;Um terremoto;0
34705;8659;400 anos;1
34706;8659;300 anos;0
34707;8659;500 anos;0
34708;8659;200 anos;0
34709;8660;Com grandes bens;1
34710;8660;Com muitos filhos;0
34711;8660;Com armas e cavalos;0
34712;8660;Com doenças;0
34713;8661;Velho e cheio de dias;1
34714;8661;Com 100 anos;0
34715;8661;Com 120 anos;0
34716;8661;Com 175 anos;0
34717;8662;Porque não se encheu ainda a medida da sua iniquidade;1
34718;8662;Porque eles eram poucos;0
34719;8662;Porque Deus ainda não havia decidido;0
34720;8662;Porque estavam arrependidos;0
34721;8663;Uma tocha de fogo;1
34722;8663;Um anjo;0
34723;8663;Um vento forte;0
34724;8663;Uma nuvem;0
34725;8664;A terra dos queneus, quenezeus, cadmoneus, heteus, ferezeus, refains, amorreus, cananeus, girgaseus e jebuseus;1
34726;8664;A terra de Canaã somente;0
34727;8664;A terra de Israel e Judá;0
34728;8664;A terra do Nilo ao Jordão;0
34729;8665;Queneus;1
34730;8665;Quenezeus;0
34731;8665;Cadmoneus;0
34732;8665;Heteus;0
34733;8666;Jebuseus;1
34734;8666;Girgaseus;0
34735;8666;Cananeus;0
34736;8666;Amorreu;0
34737;8667;Uma confirmação imediata da posse;1
34738;8667;Um filho;0
34739;8667;Um altar;0
34740;8667;Um nome novo;0
34741;8668;Uma novilha;1
34742;8668;Uma cabra;0
34743;8668;Um carneiro;0
34744;8668;Uma rola;0
34745;8669;As aves;1
34746;8669;O carneiro;0
34747;8669;A cabra;0
34748;8669;A novilha;0
34749;8670;Trevas densas;1
34750;8670;Trevas leves;0
34751;8670;Trevas frias;0
34752;8670;Trevas chuvosas;0
34753;8671;Deus os julgaria;1
34754;8671;Deus os perdoaria;0
34755;8671;Deus os transformaria;0
34756;8671;Deus os abençoaria;0
34757;8672;Deus seria a recompensa de Abrão, não os bens materiais;1
34758;8672;Abrão ficou pobre;0
34759;8672;Deus deu a Abrão mais bens;0
34760;8672;Abrão preferiu a terra;0
34761;8673;Incontáveis;1
34762;8673;Sete mil;0
34763;8673;Dez mil;0
34764;8673;Cem mil;0
34765;8674;Foi imputado a ele como justiça;1
34766;8674;Recebeu um filho na mesma hora;0
34767;8674;Viu a terra prometida;0
34768;8674;Falou com Deus face a face;0
34769;8675;O SENHOR fez uma aliança com Abrão;1
34770;8675;O SENHOR destruiu os animais;0
34771;8675;O SENHOR aceitou o sacrifício;0
34772;8675;O SENHOR apareceu em glória;0
34773;8676;Agar;0
34774;8676;Milca;0
34775;8676;Iscá;0
34776;8676;Zilá;1
34777;8677;Possua a minha serva, para que por ela eu tenha filhos;1
34778;8677;Case-se com Agar e a tome por esposa;0
34779;8677;Envie Agar para longe de nossa tenda;0
34780;8677;Venda Agar como escrava no mercado;0
34781;8678;A sua senhora foi por ela desprezada;0
34782;8678;Grande amor e gratidão;0
34783;8678;Medo e respeito;1
34784;8678;Indiferença completa;0
34785;8679;"Tua serva está nas tuas mãos; faze-lhe o que bem te parecer";0
34786;8679;Mande-a embora imediatamente;1
34787;8679;Eu mesmo a castigarei por seu orgulho;0
34788;8679;Deixe que ela viva conosco em paz;0
34789;8680;Fugiu da presença de Sarai;0
34790;8680;Escondeu-se no deserto;0
34791;8680;Voltou para o Egito;0
34792;8680;Entregou-se a Abrão;1
34793;8681;Donde vens, e para onde vais?;1
34794;8681;Por que fugiste de tua senhora?;0
34795;8681;Quem te feriu, Agar?;0
34796;8681;O que buscais neste deserto?;0
34797;8682;Volta para tua senhora e humilha-te sob as suas mãos;0
34798;8682;Segue pelo caminho de Sur até o Egito;0
34799;8682;Espera aqui que o SENHOR te falará novamente;1
34800;8682;Toma o teu filho e vai para a terra de Havilá;0
34801;8683;Inumeráveis como a areia do mar;0
34802;8683;Doze príncipes;1
34803;8683;Sete nações poderosas;0
34804;8683;Uma grande multidão;0
34805;8684;Ismael;0
34806;8684;Isaque;0
34807;8684;Abraão;0
34808;8684;Ismael;1
34809;8685;Porque o SENHOR ouviu a tua aflição;1
34810;8685;Porque ele será um grande guerreiro;0
34811;8685;Porque ele será o pai de muitas nações;0
34812;8685;Porque ele viverá no deserto;0
34813;8686;A sua mão será contra todos, e a mão de todos contra ele;0
34814;8686;Ele habitará em paz com todos os seus irmãos;1
34815;8686;Ele será o servo de seus irmãos;0
34816;8686;Ele será o príncipe sobre seus irmãos;0
34817;8687;Tu és Deus que vê;1
34818;8687;O SENHOR é paz;0
34819;8687;Deus de Abraão;0
34820;8687;O Altíssimo;0
34821;8688;Sê perfeito;0
34822;8688;Anda em meus caminhos;0
34823;8688;Guarda os meus mandamentos;0
34824;8688;Tem fé em mim;1
34825;8689;Abraão;1
34826;8689;Abraão;0
34827;8689;Israel;0
34828;8689;Abraão;0
34829;8690;Ela seria mãe de nações e reis;0
34830;8690;Ela seria princesa do povo;0
34831;8690;Ela seria a escolhida;1
34832;8690;Ela seria a bela;0
34833;8691;A circuncisão;0
34834;8691;O sacrifício de cordeiros;1
34835;8691;O altar de pedras;0
34836;8691;O nome de Deus na testa;0
34837;8692;Ao oitavo dia;1
34838;8692;Ao sétimo dia;0
34839;8692;Ao trigésimo dia;0
34840;8692;Ao quadragésimo dia;0
34841;8693;13 anos;1
34842;8693;12 anos;0
34843;8693;14 anos;0
34844;8693;15 anos;0
34845;8694;99 anos;1
34846;8694;100 anos;0
34847;8694;98 anos;0
34848;8694;97 anos;0
34849;8695;Doze príncipes;1
34850;8695;Sete príncipes;0
34851;8695;Dez príncipes;0
34852;8695;Quatorze príncipes;0
34853;8696;Isaque;1
34854;8696;Ismael;0
34855;8696;Jacó;0
34856;8696;Esaú;0
34857;8697;Que Ismael vivesse diante de Deus;1
34858;8697;Que Ismael fosse o herdeiro principal;0
34859;8697;Que Ismael fosse abençoado também;0
34860;8697;Que Ismael fosse enviado para longe;0
34861;8698;Seria uma aliança perpétua;1
34862;8698;Seria uma nação poderosa;0
34863;8698;Seria como as estrelas do céu;0
34864;8698;Seria abençoada para sempre;0
34865;8699;Os comprados por dinheiro de estrangeiros;0
34866;8699;Os visitantes temporários;1
34867;8699;Os filhos de seus vizinhos;0
34868;8699;Os sacerdotes de outras nações;0
34869;8700;Dois;0
34870;8700;Três;0
34871;8700;Um;0
34872;8700;Nenhum;1
34873;8701;Um pouco de água;1
34874;8701;Vinho e leite;0
34875;8701;Óleo perfumado;0
34876;8701;Pão e mel;0
34877;8702;Amassou e fez bolos;1
34878;8702;Assou pães no forno;0
34879;8702;Cozinhou mingau;0
34880;8702;Preparou uma oferta;0
34881;8703;Um moço;0
34882;8703;O próprio Abraão;1
34883;8703;Sara;0
34884;8703;Ismael;0
34885;8704;Atrás da entrada da tenda;0
34886;8704;Dentro da tenda;1
34887;8704;Junto ao fogo;0
34888;8704;No campo com as servas;0
34889;8705;Porque já era velha e seu marido também era idoso;1
34890;8705;Porque não queria ter filhos;0
34891;8705;Porque achou a promessa engraçada;0
34892;8705;Porque duvidava da visitação divina;0
34893;8706;Haveria coisa alguma difícil ao SENHOR?;1
34894;8706;O SENHOR não pode fazer tudo?;0
34895;8706;A promessa é para todos os que creem?;0
34896;8706;Quem duvida será castigado?;0
34897;8707;Não negues, pois certamente riste;0
34898;8707;O SENHOR te perdoa;0
34899;8707;A tua fé te salvou;0
34900;8707;Em tempo determinado isso acontecerá;1
34901;8708;Descer e ver se agiram conforme o clamor;1
34902;8708;Destruir imediatamente as cidades;0
34903;8708;Enviar anjos para salvar os justos;0
34904;8708;Esperar mais quarenta dias;0
34905;8709;Cinquenta;1
34906;8709;Quarenta;0
34907;8709;Trinta;0
34908;8709;Vinte;0
34909;8710;Dez;1
34910;8710;Quinze;0
34911;8710;Cinco;0
34912;8710;Vinte e cinco;0
34913;8711;Retirou-se, e Abraão voltou para o seu lugar;0
34914;8711;Anunciou a destruição imediata;1
34915;8711;Chamou Ló para avisá-lo;0
34916;8711;Enviou fogo do céu naquela mesma hora;0
34917;8712;Ló;0
34918;8712;Abraão;0
34919;8712;O rei de Sodoma;0
34920;8712;Um estrangeiro;1
34921;8713;Pães ázimos;1
34922;8713;Carne assada;0
34923;8713;Frutas e mel;0
34924;8713;Leite e queijo;0
34925;8714;Traze para fora os homens que entraram em tua casa;1
34926;8714;Entregue todos os seus bens;0
34927;8714;Saia da cidade imediatamente;0
34928;8714;Adore os nossos deuses;0
34929;8715;Suas duas filhas virgens;1
34930;8715;Todo o seu gado;0
34931;8715;Sua prata e ouro;0
34932;8715;Sua própria vida;0
34933;8716;Estenderam as mãos, fizeram Ló entrar e feriram os homens com cegueira;1
34934;8716;Mataram todos os homens da cidade;0
34935;8716;Fugiram com Ló durante a noite;0
34936;8716;Transformaram-se em guerreiros;0
34937;8717;Dois;1
34938;8717;Três;0
34939;8717;Um;0
34940;8717;Quatro;0
34941;8718;Ele hesitou, e os anjos o tomaram pela mão e o tiraram;1
34942;8718;Ele saiu imediatamente com sua família;0
34943;8718;Ele pediu para levar seus bens;0
34944;8718;Ele correu sozinho para as montanhas;0
34945;8719;Fugir para uma pequena cidade;1
34946;8719;Ficar em Sodoma até o último momento;0
34947;8719;Voltar para Abraão;0
34948;8719;Esconder-se em uma caverna;0
34949;8720;O SENHOR fez chover enxofre e fogo do céu sobre Sodoma e Gomorra;1
34950;8720;A terra tremeu e as cidades desabaram;0
34951;8720;Um maremoto cobriu as cidades;0
34952;8720;Um vento quente queimou tudo;0
34953;8721;Olhou para trás e tornou-se uma estátua de sal;1
34954;8721;Parou para descansar e foi soterrada;0
34955;8721;Correu de volta e morreu queimada;0
34956;8721;Caiu em um buraco e não foi encontrada;0
34957;8722;Fumaça da terra, como a fumaça de uma fornalha;1
34958;8722;As cidades ainda de pé, mas desertas;0
34959;8722;Um lago de enxofre;0
34960;8722;Os anjos voltando triunfantes;0
34961;8723;Dar vinho ao pai e deitar-se com ele;0
34962;8723;Casar-se com homens de outra cidade;1
34963;8723;Voltar para Sodoma;0
34964;8723;Pedir ajuda a Abraão;0
34965;8724;Cades e Sur;0
34966;8724;Gerar e Berseba;0
34967;8724;Sodoma e Gomorra;0
34968;8724;Betel e Ai;1
34969;8725;Abimeleque, rei de Gerar;1
34970;8725;Faraó, rei do Egito;0
34971;8725;O príncipe de Gerar;0
34972;8725;O sacerdote de Gerar;0
34973;8726;Ela é casada, e tu morrerás por tê-la tomado;1
34974;8726;Ela é estéril, devolve-a ao marido;0
34975;8726;Ela é tua parente, podes ficar com ela;0
34976;8726;Ela é serva do SENHOR, respeita-a;0
34977;8727;Foi com integridade de coração e pureza de mãos que fiz isto;1
34978;8727;Não sabia que ela era casada;0
34979;8727;Abraão me enganou propositalmente;0
34980;8727;Eu a amava e queria casar com ela;0
34981;8728;Restitui a mulher ao marido, pois ele é profeta;1
34982;8728;Oferece um sacrifício pelo teu pecado;0
34983;8728;Foge da cidade com tua família;0
34984;8728;Entrega metade do teu reino a Abraão;0
34985;8729;Que nos fizeste? Em que pequei contra ti?;1
34986;8729;Por que mentiste para mim?;0
34987;8729;Não temes a Deus, Abraão?;0
34988;8729;Quem te ensinou a enganar?;0
34989;8730;Irmã por parte de pai, mas não por parte de mãe;0
34990;8730;Prima distante;0
34991;8730;Sobrinha, filha de seu irmão;0
34992;8730;Esposa apenas, sem parentesco;1
34993;8731;Mil peças de prata;1
34994;8731;Terras e vinhas;0
34995;8731;Roupas finas e joias;0
34996;8731;Dez servas e camelos;0
34997;8732;Eram estéreis, e Deus as curou;1
34998;8732;Estavam doentes, e foram saradas;0
34999;8732;Estavam presas, e foram soltas;0
35000;8732;Estavam tristes, e foram consoladas;0
35001;8733;Por causa de Sara, mulher de Abraão;1
35002;8733;Por causa da idolatria de Abimeleque;0
35003;8733;Por causa da mentira de Abraão;0
35004;8733;Por causa da incredulidade do povo;0
35005;8734;Ter filhos;1
35006;8734;Trabalhar no campo;0
35007;8734;Viajar para longe;0
35008;8734;Servir no templo;0
35009;8735;"Eis que a minha terra está diante de ti; habita onde bem te parecer";0
35010;8735;Sai da minha terra imediatamente;1
35011;8735;Dá metade dos teus bens ao meu tesouro;0
35012;8735;Nunca mais entres nos meus domínios;0
35013;8736;Ela concebeu e deu à luz um filho na velhice de Abraão;0
35014;8736;Ela adoeceu e ficou à beira da morte;0
35015;8736;Ela duvidou novamente da promessa;0
35016;8736;Ela pediu que o filho fosse chamado Isaque;1
35017;8737;100 anos;1
35018;8737;90 anos;0
35019;8737;110 anos;0
35020;8737;80 anos;0
35021;8738;Todo aquele que ouvir se rirá comigo;1
35022;8738;Os vizinhos se alegrarão;0
35023;8738;Os anjos celebrarão;0
35024;8738;As nações temerão;0
35025;8739;Deu um grande banquete;1
35026;8739;Ofereceu sacrifícios ao SENHOR;0
35027;8739;Distribuiu presentes aos pobres;0
35028;8739;Viajou para Berseba;0
35029;8740;Lança fora esta serva e seu filho;1
35030;8740;Manda-os para longe com presentes;0
35031;8740;Dá-lhes uma tenda separada;0
35032;8740;Vende-os como escravos no mercado;0
35033;8741;Em tudo que Sara te disser, ouve a sua voz;1
35034;8741;Não dês ouvidos a Sara, pois Isaque é o herdeiro;0
35035;8741;Sara está errada, Ismael ficará contigo;0
35036;8741;Manda Ismael embora, mas dá-lhe a bênção;0
35037;8742;Porque Ismael também era descendente de Abraão;1
35038;8742;Porque Agar era fiel;0
35039;8742;Porque Ismael era justo;0
35040;8742;Porque Deus amava Ismael mais que Isaque;0
35041;8743;O menino Ismael;1
35042;8743;Uma manta e roupas;0
35043;8743;Uma oferta para o caminho;0
35044;8743;Um cântaro de leite;0
35045;8744;Deixou-o debaixo de um arbusto e afastou-se para não vê-lo morrer;1
35046;8744;Carregou-o nos braços até encontrar água;0
35047;8744;Enterrou-o na areia e foi-se embora;0
35048;8744;Entregou-o a uma caravana que passava;0
35049;8745;Não temas, levanta o menino, porque dele farei uma grande nação;1
35050;8745;Volta para Abraão, ele te receberá;0
35051;8745;Ismael morrerá, mas tu serás salva;0
35052;8745;Anda até o poço de Berseba e encontrará água;0
35053;8746;Encheu o odre de água e deu de beber ao menino;1
35054;8746;Lavou o rosto de Ismael e o alimentou;0
35055;8746;Carregou Ismael até o poço;0
35056;8746;Chamou os pastores para ajudá-la;0
35057;8747;O comandante do seu exército;0
35058;8747;O seu sumo sacerdote;1
35059;8747;O seu conselheiro real;0
35060;8747;O seu tesoureiro;0
35061;8748;Oferece-o em holocausto sobre um monte que eu te mostrarei;0
35062;8748;Envia-o para longe, como fizeste com Ismael;0
35063;8748;Consagra-o como sacerdote no meu altar;0
35064;8748;Entrega-o aos teus servos para que o eduquem;1
35065;8749;Lenha;1
35066;8749;Pedras;0
35067;8749;Flores;0
35068;8749;Grama;0
35069;8750;O jumento;1
35070;8750;A lenha;0
35071;8750;O fogo;0
35072;8750;O cutelo;0
35073;8751;Deus proverá para si o cordeiro para o holocausto, meu filho;1
35074;8751;O cordeiro está no caminho, meu filho;0
35075;8751;Tu serás o cordeiro, meu filho;0
35076;8751;Não te preocupes, o SENHOR enviará um anjo;0
35077;8752;Estendeu a mão e pegou o cutelo, mas o anjo o chamou;1
35078;8752;Feriu Isaque, mas não o matou;0
35079;8752;Desmaiou de tristeza diante do altar;0
35080;8752;Ordenou que Isaque se deitasse no altar;0
35081;8753;Não estendas a mão sobre o menino e não lhe faças nada;1
35082;8753;Não temas, eu sou contigo;0
35083;8753;Não duvides da promessa do SENHOR;0
35084;8753;Não olhes para trás;0
35085;8754;Pelos chifres, no mato;1
35086;8754;Pelas patas, em uma armadilha;0
35087;8754;Pelo pescoço, em uma corda;0
35088;8754;Pelo rabo, entre as pedras;0
35089;8755;O SENHOR proverá;1
35090;8755;O SENHOR é paz;0
35091;8755;O SENHOR é meu pastor;0
35092;8755;O SENHOR reina;0
35093;8756;Porque obedeceu à voz de Deus;1
35094;8756;Porque teve misericórdia de Isaque;0
35095;8756;Porque confiou na promessa;0
35096;8756;Porque temeu o julgamento divino;0
35097;8757;A porta das cidades dos seus inimigos;1
35098;8757;A riqueza de todas as nações;0
35099;8757;A sabedoria do oriente;0
35100;8757;A paz perpétua na terra;0
35101;8758;Para Berseba;1
35102;8758;Para Hebrom;0
35103;8758;Para Gerar;0
35104;8758;Para Siquém;0
35105;8759;Oito;0
35106;8759;Sete;1
35107;8759;Seis;0
35108;8759;Cinco;0
35109;8760;Em Quiriate-Arba (Hebrom), na terra de Canaã;0
35110;8760;Em Berseba, no Neguebe;0
35111;8760;Em Gerar, na casa de Abimeleque;0
35112;8760;Em Siquém, junto ao carvalho de Moré;1
35113;8761;Dai-me a posse de uma sepultura para enterrar a minha morta;1
35114;8761;Permiti-me construir um túmulo na vossa terra;0
35115;8761;Comprai um campo para mim e ali a enterrarei;0
35116;8761;Deixai-me levar o corpo para a terra de Ur;0
35117;8762;A melhor das sepulturas para enterrar a sua morta;1
35118;8762;Terras e gado como presente;0
35119;8762;Dinheiro para comprar um campo;0
35120;8762;Servos para cavar a sepultura;0
35121;8763;Que lhe desse a caverna de Macpela pelo seu devido valor;0
35122;8763;Que lhe emprestasse a caverna por algum tempo;1
35123;8763;Que trocasse a caverna por gado e ovelhas;0
35124;8763;Que lhe doasse a caverna como presente;0
35125;8764;Eu to dou, e também o campo te dou;1
35126;8764;Eu to vendo pelo preço justo;0
35127;8764;Eu to alugo por quarenta anos;0
35128;8764;Eu to empresto até que encontres outro lugar;0
35129;8765;Quatrocentos siclos de prata;0
35130;8765;Trezentos siclos de prata;1
35131;8765;Quinhentos siclos de prata;0
35132;8765;Duzentos siclos de prata;0
35133;8766;Prata corrente entre os mercadores;1
35134;8766;Ouro puro de Ofir;0
35135;8766;Peças de cobre cunhadas;0
35136;8766;Talentos de prata do templo;0
35137;8767;De todos os filhos de Hete que entravam pela porta da cidade;1
35138;8767;Apenas de Efrom e sua família;0
35139;8767;Dos sacerdotes e anciãos da terra;0
35140;8767;Dos servos de Abraão e seus pastores;0
35141;8768;Na caverna do campo de Macpela, em frente a Manre (Hebrom);1
35142;8768;No campo que comprou de Efrom, perto do carvalho;0
35143;8768;No jardim que ele mesmo plantou em Berseba;0
35144;8768;No túmulo que preparou em Gerar;0
35145;8769;Propriedade de sepultura;1
35146;8769;Herança para Isaque;0
35147;8769;Lugar de sacrifício;0
35148;8769;Campo de cultivo;0
35149;8770;Na porta da cidade;1
35150;8770;No campo de Efrom;0
35151;8770;Na tenda de Abraão;0
35152;8770;No monte onde Isaque foi amarrado;0
35153;8771;Quatrocentos siclos de prata;0
35154;8771;Trezentos siclos de ouro;1
35155;8771;Quinhentos siclos de cobre;0
35156;8771;Duzentos siclos de prata;0
35157;8772;Jurar que não tomaria esposa para Isaque entre as cananeias, mas da sua parentela;1
35158;8772;Buscar uma esposa rica para Isaque entre os egípcios;0
35159;8772;Encontrar uma esposa bela entre as filhas dos heteus;0
35160;8772;Trazer uma esposa de Ur dos caldeus para si mesmo;0
35161;8773;Guarda-te de levar meu filho de volta para lá;1
35162;8773;Leva Isaque contigo, se necessário;0
35163;8773;Envia Isaque sozinho para encontrar esposa;0
35164;8773;Espera mais um ano antes de partir;0
35165;8774;Ficarias livre do juramento;1
35166;8774;Deverias trazer uma mulher à força;0
35167;8774;Voltarías com as mãos vazias;0
35168;8774;Serias amaldiçoado para sempre;0
35169;8775;Em Arã-Naaraim;0
35170;8775;Em Canaã;1
35171;8775;No Egito;0
35172;8775;Em Babel;0
35173;8776;Que a moça que dissesse “bebe, e também darei de beber aos teus camelos” fosse a escolhida;1
35174;8776;Que a moça mais bela se oferecesse para ajudá-lo;0
35175;8776;Que a moça que trouxesse ouro e prata fosse a prometida;0
35176;8776;Que a moça que o convidasse para jantar fosse a esposa de Isaque;0
35177;8777;Muito formosa, virgem, e não a conhecera homem algum;1
35178;8777;Alta e forte, com cabelos negros;0
35179;8777;Baixa e delicada, de olhos azuis;0
35180;8777;Idosa e experiente, com cabelos brancos;0
35181;8778;Apressou-se, despejou água no bebedouro e deu de beber aos camelos;1
35182;8778;Convidou o servo para sua casa;0
35183;8778;Perguntou seu nome e sua origem;0
35184;8778;Ofereceu-lhe pão e carne;0
35185;8779;Tomou um pendente de ouro e duas pulseiras para os braços dela;1
35186;8779;Ajoelhou-se e agradeceu a Deus;0
35187;8779;Perguntou se ela poderia hospedá-lo;0
35188;8779;Deu a Rebeca dez moedas de prata;0
35189;8780;Sou filha de Betuel, filho de Milca, que ela deu a Naor;1
35190;8780;Sou filha de Abraão, o hebreu;0
35191;8780;Sou irmã de Labão, o arameu;0
35192;8780;Sou descendente de Canaã;0
35193;8781;Porque o SENHOR o guiou à casa dos irmãos de Abraão;1
35194;8781;Porque encontrou ouro e prata no caminho;0
35195;8781;Porque Rebeca aceitou casar com Isaque;0
35196;8781;Porque os camelos não morreram de sede;0
35197;8782;Labão, seu irmão;1
35198;8782;Betuel, seu pai;0
35199;8782;Naor, seu avô;0
35200;8782;Milca, sua mãe;0
35201;8783;Forragem aos camelos, água e pão ao servo e aos homens;0
35202;8783;Vinho e leite para todos;1
35203;8783;Presentes de ouro e prata;0
35204;8783;Tendas para descansar;0
35205;8784;Quetura;0
35206;8784;Agar;0
35207;8784;Milca;0
35208;8784;Zilá;1
35209;8785;Zinrã;1
35210;8785;Isaque;0
35211;8785;Ismael;0
35212;8785;Ló;0
35213;8786;Presentes e os enviou para longe da presença de Isaque;1
35214;8786;Metade da herança e os manteve por perto;0
35215;8786;Terras ao sul e os abençoou igualmente;0
35216;8786;Escravos e gado, mas os deserdou;0
35217;8787;Na caverna de Macpela, ao lado de Sara;1
35218;8787;Em Berseba, junto ao poço que cavou;0
35219;8787;Em Ur dos caldeus, sua terra natal;0
35220;8787;Em Gerar, junto ao carvalho de Abimeleque;0
35221;8788;Junto ao poço de Laai-Rói;1
35222;8788;Em Hebrom;0
35223;8788;Em Berseba;0
35224;8788;Em Gerar;0
35225;8789;Doze;0
35226;8789;Dez;1
35227;8789;Oito;0
35228;8789;Seis;0
35229;8790;Na presença de todos os seus irmãos;1
35230;8790;No deserto de Parã;0
35231;8790;Em Havilá, perto do Egito;0
35232;8790;Em Meca, na Arábia;0
35233;8791;De Betuel, arameu de Padã-Arã;1
35234;8791;De Labão, o sírio;0
35235;8791;De Naor, irmão de Abraão;0
35236;8791;De Milca, esposa de Naor;0
35237;8792;Rebeca concebeu;1
35238;8792;Rebeca ficou doente;0
35239;8792;Isaque tomou outra esposa;0
35240;8792;O SENHOR apareceu em sonho;0
35241;8793;O maior servirá o menor;1
35242;8793;Ambos serão grandes nações;0
35243;8793;O menor será amaldiçoado;0
35244;8793;Ambos lutarão para sempre;0
35245;8794;Esaú;1
35246;8794;Jacó;0
35247;8794;Edom;0
35248;8794;Israel;0
35249;8795;Jacó;0
35250;8795;Esaú;1
35251;8795;Israel;0
35252;8795;Edom;0
35253;8796;Nas tendas;1
35254;8796;Nos campos;0
35255;8796;Nas montanhas;0
35256;8796;Junto ao poço;0
35257;8797;Dá-me desse guisado vermelho;0
35258;8797;Dá-me pão e carne;1
35259;8797;Dá-me água e frutas;0
35260;8797;Dá-me o teu lugar de primogenitura;0
35261;8798;A Abimeleque, rei dos filisteus, em Gerar;0
35262;8798;Ao Egito, como seu pai fez;0
35263;8798;A Berseba, para cavar poços;0
35264;8798;A Hebrom, para visitar o túmulo de Abraão;1
35265;8799;Dar-lhe todas aquelas terras e multiplicar sua descendência como as estrelas;1
35266;8799;Enviar-lhe uma esposa formosa;0
35267;8799;Protegê-lo da fome e da guerra;0
35268;8799;Dar-lhe ovelhas e bois em abundância;0
35269;8800;Ela é tua mulher?;0
35270;8800;Ela é tua serva?;0
35271;8800;Ela é tua irmã?;1
35272;8800;Ela é tua mãe?;0
35273;8801;Isaque acariciava Rebeca, sua mulher;1
35274;8801;Isaque andava triste e solitário;0
35275;8801;Rebeca chorava escondida;0
35276;8801;Isaque construía um altar no campo;0
35277;8802;Alguém poderia ter-se deitado com tua mulher, trazendo culpa sobre nós;1
35278;8802;Alguém poderia ter te matado para tomar Rebeca;0
35279;8802;Alguém poderia ter roubado todos os teus bens;0
35280;8802;Alguém poderia ter te expulsado da cidade;0
35281;8803;Semeou, e colheu cem por um, porque o SENHOR o abençoou;1
35282;8803;Comprou terras e construiu casas;0
35283;8803;Plantou vinhas e fez vinho;0
35284;8803;Criou muitos camelos e jumentos;0
35285;8804;Entulharam-nos de terra;1
35286;8804;Envenenaram a água;0
35287;8804;Tomaram posse deles;0
35288;8804;Secaram-nos com fogo;0
35289;8805;Para o vale de Gerar, onde habitou;1
35290;8805;Para Berseba, onde seu pai morou;0
35291;8805;Para Hebrom, junto ao túmulo de Abraão;0
35292;8805;Para o Egito, para escapar da inveja;0
35293;8806;Eseque e Sitna;0
35294;8806;Reobote;1
35295;8806;Berseba;0
35296;8806;Beera-Lai-Rói;0
35297;8807;Reobote;1
35298;8807;Berseba;0
35299;8807;Eseque;0
35300;8807;Sitna;0
35301;8808;"Não temas, porque eu sou contigo; abençoar-te-ei e multiplicarei a tua descendência";1
35302;8808;Vai para o Egito, pois ali te farei grande;0
35303;8808;Constrói um altar e oferece um holocausto;0
35304;8808;Toma uma esposa da tua parentela;0
35305;8809;Que fizesse um juramento de amizade, pois viram que o SENHOR era com ele;0
35306;8809;Que se mudasse para longe da terra deles;1
35307;8809;Que lhes desse parte das suas riquezas;0
35308;8809;Que lhes entregasse os poços que cavou;0
35309;8810;Toma tuas armas, caça alguma caça e faze-me um guisado para que eu te abençoe;1
35310;8810;Vai ao campo e traze-me ovelhas para sacrificar;0
35311;8810;Busca água no poço e lava os meus pés;0
35312;8810;Traze-me o manto de Adão para que eu profetize;0
35313;8811;Vai ao rebanho, traze dois cabritos, e eu farei um guisado para teu pai;1
35314;8811;Foge para Padã-Arã antes que Esaú te mate;0
35315;8811;Toma a bênção pela força, pois és o mais forte;0
35316;8811;Espera até que Esaú saia e então te apresentarás;0
35317;8812;Vestiu-o com as roupas de Esaú e cobriu suas mãos e pescoço com peles dos cabritos;1
35318;8812;Untou-o com óleo e o cobriu com um manto;0
35319;8812;Pintou sua pele com suco de uvas;0
35320;8812;Cobriu-o com areia do deserto;0
35321;8813;Aproxima-te para que eu te apalpe, meu filho;1
35322;8813;Quem és tu, que entraste na minha tenda?;0
35323;8813;Por que voltaste tão cedo da caça?;0
35324;8813;Onde está a tua espada e o teu arco?;0
35325;8814;Abençoou-o, pensando ser Esaú;1
35326;8814;Desconfiou e o mandou embora;0
35327;8814;Chamou Rebeca para esclarecer;0
35328;8814;Amaldiçoou Jacó por mentiroso;0
35329;8815;Sentiu o cheiro das vestes e o abençoou com o orvalho do céu e a gordura da terra;1
35330;8815;Derramou óleo sobre sua cabeça;0
35331;8815;Entregou-lhe o anel de autoridade;0
