id;questionId;text;isCorrect
43230;10808;Judá;0
43231;10808;Levi;0
43232;10808;Efraim;0
43233;10809;Moabe;1
43234;10809;Midiã;0
43235;10809;Edom;0
43236;10809;Egito;0
43237;10810;Diana;1
43238;10810;Atena;0
43239;10810;Afrodite;0
43240;10810;Ártemis;0
43241;10811;Asafe;1
43242;10811;Hemã;0
43243;10811;Etã;0
43244;10811;Obede-Edom;0
43245;10812;Amós;1
43246;10812;Oséias;0
43247;10812;Joel;0
43248;10812;Miqueias;0
43249;10813;Ramá-Leí;1
43250;10813;Ebenézer;0
43251;10813;Gilgal;0
43252;10813;Silo;0
43253;10814;Lapidote;1
43254;10814;Baraque;0
43255;10814;Finéias;0
43256;10814;Otoniel;0
43257;10815;Joquebede;1
43258;10815;Miriã;0
43259;10815;Zípora;0
43260;10815;Eliseba;0
43261;10816;José e Benjamim;1
43262;10816;Rubem e Simeão;0
43263;10816;Dã e Naftali;0
43264;10816;Levi e Judá;0
43265;10817;Ninrode;1
43266;10817;Assur;0
43267;10817;Ló;0
43268;10817;Ham;0
43269;10818;Arioque;1
43270;10818;Nebuzaradã;0
43271;10818;Abede-Nego;0
43272;10818;Dario;0
43273;10819;Mostarda;1
43274;10819;Trigo;0
43275;10819;Figueira;0
43276;10819;Videira;0
43277;10820;Egito;1
43278;10820;Nazaré;0
43279;10820;Belém;0
43280;10820;Samaria;0
43281;10821;Os lírios do campo;1
43282;10821;As aves do céu;0
43283;10821;As vinhas;0
43284;10821;As palmeiras;0
43285;10822;Lavrador da terra;1
43286;10822;Pastor de ovelhas;0
43287;10822;Carpinteiro;0
43288;10822;Ferreiro;0
43289;10823;Cam;1
43290;10823;Sem;0
43291;10823;Jafé;0
43292;10823;Canaã;0
43293;10824;Judá;1
43294;10824;Rubem;0
43295;10824;Dã;0
43296;10824;Benjamim;0
43297;10825;Morte dos primogênitos;1
43298;10825;Trevas;0
43299;10825;Gafanhotos;0
43300;10825;Água em sangue;0
43301;10826;Jefoné;1
43302;10826;Josué;0
43303;10826;Otoniel;0
43304;10826;Hur;0
43305;10827;110 anos;1
43306;10827;100 anos;0
43307;10827;120 anos;0
43308;10827;90 anos;0
43309;10828;Sansão;1
43310;10828;Jefté;0
43311;10828;Gideão;0
43312;10828;Otoniel;0
43313;10829;Bate-Seba;1
43314;10829;Abigail;0
43315;10829;Joquebede;0
43316;10829;Miriã;0
43317;10830;Simeão e Levi;1
43318;10830;Judá e Dã;0
43319;10830;Rúben e Naftali;0
43320;10830;José e Benjamim;0
43321;10831;180;1
43322;10831;175;0
43323;10831;190;0
43324;10831;160;0
43325;10832;Er;1
43326;10832;Onã;0
43327;10832;Selá;0
43328;10832;Perez;0
43329;10833;Sacerdote;1
43330;10833;Juiz;0
43331;10833;Guerreiro;0
43332;10833;Comerciante;0
43333;10834;Joquebede;1
43334;10834;Miriã;0
43335;10834;Zípora;0
43336;10834;Sara;0
43337;10835;Eliézer;1
43338;10835;Gérson;0
43339;10835;Nadabe;0
43340;10835;Calebe;0
43341;10836;Josué;1
43342;10836;Moisés;0
43343;10836;Calebe;0
43344;10836;Arão;0
43345;10837;Beeri;1
43346;10837;Diblaim;0
43347;10837;Isaías;0
43348;10837;Natã;0
43349;10838;Diblaim;1
43350;10838;Beeri;0
43351;10838;Amoz;0
43352;10838;Natanael;0
43353;10839;Otniel;1
43354;10839;Gideão;0
43355;10839;Jefté;0
43356;10839;Sansão;0
43357;10840;Jerubaal;1
43358;10840;Abias;0
43359;10840;Adriel;0
43360;10840;Joás;0
43361;10841;César Augusto;1
43362;10841;Herodes;0
43363;10841;Pôncio Pilatos;0
43364;10841;Festo;0
43365;10842;27;0
43366;10842;28;1
43367;10842;29;0
43368;10842;30;0
43369;10843;Lisânias;1
43370;10843;Herodes;0
43371;10843;Filipe;0
43372;10843;Pilatos;0
43373;10844;Berenice;1
43374;10844;Drusila;0
43375;10844;Joana;0
43376;10844;Salomé;0
43377;10845;12;0
43378;10845;14;0
43379;10845;16;1
43380;10845;18;0
43381;10846;33;1
43382;10846;40;0
43383;10846;7;0
43384;10846;25;0
43385;10847;20 moedas de prata;1
43386;10847;30 moedas de prata;0
43387;10847;10 moedas de ouro;0
43388;10847;40 moedas de bronze;0
43389;10848;Aspenaz;1
43390;10848;Abede-Nego;0
43391;10848;Beltessazar;0
43392;10848;Arioque;0
43393;10849;Cavalo;0
43394;10849;Jumento;1
43395;10849;Camelo;0
43396;10849;Mula;0
43397;10850;Deus;1
43398;10850;Adão;0
43399;10850;Abel;0
43400;10850;Enoque;0
43401;10851;Judá;0
43402;10851;Dã;1
43403;10851;Benjamim;0
43404;10851;Rúben;0
43405;10852;Hebrom;0
43406;10852;Rabá;1
43407;10852;Jericó;0
43408;10852;Samaria;0
43409;10853;Cades;1
43410;10853;Meribá;0
43411;10853;Horebe;0
43412;10853;Sinai;0
43413;10854;Judá;1
43414;10854;Benjamim;0
43415;10854;Efraim;0
43416;10854;Gade;0
43417;10855;Absalão;1
43418;10855;Amnom;0
43419;10855;Adonias;0
43420;10855;Salomão;0
43421;10856;Oséias;1
43422;10856;Isaías;0
43423;10856;Jeremias;0
43424;10856;Ezequiel;0
43425;10857;3;0
43426;10857;4;0
43427;10857;5;1
43428;10857;6;0
43429;10858;Saul;1
43430;10858;Davi;0
43431;10858;Samuel;0
43432;10858;Abner;0
43433;10859;César;1
43434;10859;Festo;0
43435;10859;Agripa;0
43436;10859;Herodes;0
43437;10860;Hebreus;1
43438;10860;Tiago;0
43439;10860;Romanos;0
43440;10860;Atos;0
43441;10861;Zacarias;1
43442;10861;Ezequiel;0
43443;10861;Jeremias;0
43444;10861;Isaías;0
43445;10862;Cerca de 600.000;1
43446;10862;500.000;0
43447;10862;700.000;0
43448;10862;1.000.000;0
43449;10863;No parto de Benjamim;1
43450;10863;Picada por serpente;0
43451;10863;Apedrejada;0
43452;10863;Envelheceu em Canaã;0
43453;10864;Tibério César;1
43454;10864;Augusto;0
43455;10864;Nero;0
43456;10864;Cláudio;0
43457;10865;Ninrode;1
43458;10865;Assur;0
43459;10865;Ló;0
43460;10865;Enoque;0
43461;10866;Eufrates;1
43462;10866;Tigre;0
43463;10866;Pisom;0
43464;10866;Giom;0
43465;10867;Sete;1
43466;10867;Abel;0
43467;10867;Caim;0
43468;10867;Enos;0
43469;10868;Salém;1
43470;10868;Canaã;0
43471;10868;Hebrom;0
43472;10868;Betel;0
43473;10869;Quetura;1
43474;10869;Agar;0
43475;10869;Milca;0
43476;10869;Rebeca;0
43477;10870;Midiã;1
43478;10870;Horebe;0
43479;10870;Egito;0
43480;10870;Canaã;0
43481;10871;Mara;1
43482;10871;Elim;0
43483;10871;Meribá;0
43484;10871;Refidim;0
43485;10872;Josué;1
43486;10872;Davi;0
43487;10872;Gideão;0
43488;10872;Moisés;0
43489;10873;Zacarias;1
43490;10873;Jeremias;0
43491;10873;Isaías;0
43492;10873;Daniel;0
43493;10874;Sansão;1
43494;10874;Jefté;0
43495;10874;Gideão;0
43496;10874;Otniel;0
43497;10875;Saul;1
43498;10875;Davi;0
43499;10875;Absalão;0
43500;10875;Salomão;0
43501;10876;Giom;1
43502;10876;Sião;0
43503;10876;Betel;0
43504;10876;Jerusalém;0
43505;10877;Ouro, incenso e mirra;1
43506;10877;Ouro e prata;0
43507;10877;Pérolas e especiarias;0
43508;10877;Joias e perfumes;0
43509;10878;Gafanhotos e mel silvestre;1
43510;10878;Pães e tâmaras;0
43511;10878;Frutas e água;0
43512;10878;Ervas e mel;0
43513;10879;Zebedeu;1
43514;10879;Simão;0
43515;10879;José;0
43516;10879;Natanael;0
43517;10880;Naim;1
43518;10880;Betânia;0
43519;10880;Jericó;0
43520;10880;Nazaré;0
43521;10881;Pedro;1
43522;10881;Paulo;0
43523;10881;Filipe;0
43524;10881;João;0
43525;10882;Copeiro;1
43526;10882;Sacerdote;0
43527;10882;Escriba;0
43528;10882;Cantor;0
43529;10883;Acsa;1
43530;10883;Diná;0
43531;10883;Joana;0
43532;10883;Milca;0
43533;10884;Sísera;1
43534;10884;Baraque;0
43535;10884;Jefté;0
43536;10884;Abner;0
43537;10885;Sansão;1
43538;10885;Samuel;0
43539;10885;Gideão;0
43540;10885;Otniel;0
43541;10886;Boaz;1
43542;10886;Elimeleque;0
43543;10886;Josué;0
43544;10886;Labão;0
43545;10887;Gate;1
43546;10887;Hebrom;0
43547;10887;Gaza;0
43548;10887;Siquém;0
43549;10888;Saul;1
43550;10888;Acabe;0
43551;10888;Jeroboão;0
43552;10888;Roboão;0
43553;10889;Benaia;1
43554;10889;Absalão;0
43555;10889;Davi;0
43556;10889;Amasa;0
43557;10890;Roboão;1
43558;10890;Jeroboão;0
43559;10890;Josafá;0
43560;10890;Asa;0
43561;10891;Elias;1
43562;10891;Eliseu;0
43563;10891;Jeremias;0
43564;10891;Isaías;0
43565;10892;Nabote;1
43566;10892;Elias;0
43567;10892;Eliseu;0
43568;10892;Obadias;0
43569;10893;10;0
43570;10893;12;1
43571;10893;14;0
43572;10893;18;0
43573;10894;Pedro;1
43574;10894;João;0
43575;10894;Tiago;0
43576;10894;André;0
43577;10895;Zaqueu;1
43578;10895;Nicodemos;0
43579;10895;Bartimeu;0
43580;10895;Cornélio;0
43581;10896;Betesda;1
43582;10896;Siloé;0
43583;10896;Gabaon;0
43584;10896;En-Gedi;0
43585;10897;Betsaida;1
43586;10897;Nazaré;0
43587;10897;Betânia;0
43588;10897;Samaria;0
43589;10898;Estevão;1
43590;10898;Tiago;0
43591;10898;Pedro;0
43592;10898;Paulo;0
43593;10899;Candace;1
43594;10899;Berenice;0
43595;10899;Vasti;0
43596;10899;Ester;0
43597;10900;Eneias;1
43598;10900;Cornélio;0
43599;10900;Timóteo;0
43600;10900;Lucas;0
43601;10901;Êutico;1
43602;10901;Filemon;0
43603;10901;Tíquico;0
43604;10901;Lúcio;0
43605;10902;Grande peixe;1
43606;10902;Baleia;0
43607;10902;Leviatã;0
43608;10902;Crocodilo;0
43609;10903;Arca;1
43610;10903;Barco;0
43611;10903;Balsa;0
43612;10903;Nave;0
43613;10904;12;1
43614;10904;10;0
43615;10904;11;0
43616;10904;13;0
43617;10905;Jardim do Éden;1
43618;10905;Jardim de Canaã;0
43619;10905;Jardim de Deus;0
43620;10905;Jardim de Adão;0
43621;10906;150;1
43622;10906;120;0
43623;10906;140;0
43624;10906;160;0
43625;10907;Mateus, Marcos, Lucas e João;1
43626;10907;Atos, Romanos, Hebreus e Tiago;0
43627;10907;Gênesis, Êxodo, Números e Levítico;0
43628;10907;Isaías, Jeremias, Daniel e Ezequiel;0
43629;10908;Davi;1
43630;10908;Saul;0
43631;10908;Samuel;0
43632;10908;Isaí;0
43633;10909;Golias;1
43634;10909;Aquis;0
43635;10909;Senaqueribe;0
43636;10909;Arioque;0
43637;10910;Gênesis e Apocalipse;1
43638;10910;Êxodo e Malaquias;0
43639;10910;Levítico e Atos;0
43640;10910;Salmos e João;0
43641;10911;5;1
43642;10911;7;0
43643;10911;10;0
43644;10911;12;0
43645;10912;Rebeca;1
43646;10912;Sara;0
43647;10912;Raquel;0
43648;10912;Lia;0
43649;10913;José e Maria;1
43650;10913;Zacarias e Isabel;0
43651;10913;Joaquim e Ana;0
43652;10913;Abraão e Sara;0
43653;10914;10;1
43654;10914;12;0
43655;10914;7;0
43656;10914;9;0
43657;10915;Pães e peixes;1
43658;10915;Peixes e frutos;0
43659;10915;Pães e vinhos;0
43660;10915;Azeite e farinha;0
43661;10916;Abraão;1
43662;10916;Jacó;0
43663;10916;Noé;0
43664;10916;Adão;0
43665;10917;Joquebede;0
43666;10917;Ana;1
43667;10917;Zípora;0
43668;10917;Raquel;0
43669;10918;Jefté;0
43670;10918;Sansão;0
43671;10918;Otoniel;0
43672;10918;Gideão;1
43673;10919;Simeão;0
43674;10919;Tiago;0
43675;10919;José;0
43676;10919;Zacarias;1
43677;10920;Benjamim;0
43678;10920;Esaú;0
43679;10920;Israel;1
43680;10920;Judá;0
43681;10921;Nicodemos;0
43682;10921;Zaqueu;1
43683;10921;Simão;0
43684;10921;Filipe;0
43685;10922;Milca;1
43686;10922;Sara;0
43687;10922;Quetura;0
43688;10922;Rebeca;0
43689;10923;Esaú;0
43690;10923;Arã;0
43691;10923;Eliézer;0
43692;10923;Labão;1
43693;10924;Raquel;0
43694;10924;Diná;1
43695;10924;Zilpa;0
43696;10924;Lia;0
43697;10925;Simeão;0
43698;10925;Judá;1
43699;10925;Rúben;0
43700;10925;Levi;0
43701;10926;17;1
43702;10926;33;0
43703;10926;40;0
43704;10926;70;0
43705;10927;Cana;0
43706;10927;Betânia;1
43707;10927;Nazaré;0
43708;10927;Jericó;0
43709;10928;Benjamim;0
43710;10928;Judá;1
43711;10928;Dã;0
43712;10928;Efraim;0
43713;10929;Moabe, Ben-Ami e Ismael;0
43714;10929;Jezreel, Lo-Ruama e Lo-Ami;1
43715;10929;Eliézer, Nadabe e Abiú;0
43716;10929;Obede, Boaz e Rute;0
43717;10930;Balaque;0
43718;10930;Balaão;1
43719;10930;Corá;0
43720;10930;Hamã;0
43721;10931;Otniel;0
43722;10931;Baraque;0
43723;10931;Gideão;0
43724;10931;Gera;1
43725;10932;Abner;0
43726;10932;Jefté;0
43727;10932;Baraque;0
43728;10932;Sísera;1
43729;10933;Dã;1
43730;10933;Efraim;0
43731;10933;Benjamim;0
43732;10933;Levi;0
43733;10934;Elimeleque;0
43734;10934;Josué;0
43735;10934;Boaz;1
43736;10934;Labão;0
43737;10935;Abigail e Ainoã;1
43738;10935;Ana e Sara;0
43739;10935;Vasti e Joquebede;0
43740;10935;Bate-Seba e Mical;0
43741;10936;Levi e Judá;0
43742;10936;Ismael e Isaque;0
43743;10936;José e Benjamim;0
43744;10936;Jacó e Esaú;1
43745;10937;Absalão;0
43746;10937;Adonias;0
43747;10937;Eliabe;0
43748;10937;Salomão;1
43749;10938;Absalão;0
43750;10938;Benaia;1
43751;10938;Davi;0
43752;10938;Amasa;0
43753;10939;Moisés;0
43754;10939;Paulo;0
43755;10939;Eliseu;1
43756;10939;Elias;0
43757;10940;Geazi;1
43758;10940;Naamã;0
43759;10940;Abias;0
43760;10940;Simei;0
43761;10941;Davi;0
43762;10941;Saul;1
43763;10941;Salomão;0
43764;10941;Josias;0
43765;10942;Saul;1
43766;10942;Davi;0
43767;10942;Salomão;0
43768;10942;Roboão;0
43769;10943;Salomão;0
43770;10943;Saul;0
43771;10943;Davi;1
43772;10943;Josias;0
43773;10944;Salomão;1
43774;10944;Saul;0
43775;10944;Roboão;0
43776;10944;Davi;0
43777;10945;Sara;1
43778;10945;Hagar;0
43779;10945;Quetura;0
43780;10945;Milca;0
43781;10946;Sara;0
43782;10946;Quetura;1
43783;10946;Raquel;0
43784;10946;Zípora;0
43785;10947;Ana e Penina;1
43786;10947;Raquel e Lia;0
43787;10947;Mical e Abigail;0
43788;10947;Ester e Vasti;0
43789;10948;Abigail;0
43790;10948;Bate-Seba;0
43791;10948;Mical;1
43792;10948;Ainoã;0
43793;10949;Josué;0
43794;10949;Moisés;1
43795;10949;Elias;0
43796;10949;Noé;0
43797;10950;Jacó;0
43798;10950;Ismael;1
43799;10950;Esaú;0
43800;10950;Arão;0
43801;10951;Monte das Oliveiras;0
43802;10951;Jerusalém;0
43803;10951;Gólgota;1
43804;10951;Betânia;0
43805;10952;Jerusalém;0
43806;10952;Antioquia;0
43807;10952;Chipre;1
43808;10952;Damasco;0
43809;10953;Centurião;1
43810;10953;Médico;0
43811;10953;Publicano;0
43812;10953;Pescador;0
43813;10954;39;0
43814;10954;66;0
43815;10954;27;1
43816;10954;24;0
43817;10955;Amitai;1
43818;10955;Joás;0
43819;10955;Obede;0
43820;10955;Elcana;0
43821;10956;Babilônia;1
43822;10956;Assíria;0
43823;10956;Egito;0
43824;10956;Tiro;0
43825;10957;7 dias;0
43826;10957;3 dias;1
43827;10957;2 dias;0
43828;10957;5 dias;0
43829;10958;Zacarias;1
43830;10958;Tiago;0
43831;10958;Simão;0
43832;10958;José;0
43833;10959;Timóteo;1
43834;10959;Filemom;0
43835;10959;Tito;0
43836;10959;Lucas;0
43837;10960;Elias;1
43838;10960;Eliseu;0
43839;10960;Paulo;0
43840;10960;Davi;0
43841;10961;Salomão;1
43842;10961;Absalão;0
43843;10961;Josias;0
43844;10961;Roboão;0
43845;10962;Paulo;1
43846;10962;Pedro;0
43847;10962;João;0
43848;10962;Lucas;0
43849;10963;João;0
43850;10963;Paulo;1
43851;10963;Pedro;0
43852;10963;Tiago;0
43853;10964;10 anos;0
43854;10964;8 anos;0
43855;10964;12 anos;1
43856;10964;14 anos;0
43857;10965;Enoque;1
43858;10965;Adão;0
43859;10965;Sete;0
43860;10965;Noé;0
43861;10966;Formiga;0
43862;10966;Grilo;0
43863;10966;Aranha;1
43864;10966;Abelha;0
43865;10967;20;0
43866;10967;21;0
43867;10967;22;1
43868;10967;23;0
43869;10968;Gólgota;1
43870;10968;Jerusalém;0
43871;10968;Monte das Oliveiras;0
43872;10968;Nazaré;0
43873;10969;Paulo;1
43874;10969;Pedro;0
43875;10969;João;0
43876;10969;Tiago;0
43877;10970;Elias;1
43878;10970;Eliseu;0
43879;10970;Sansão;0
43880;10970;Davi;0
43881;10971;Safira;1
43882;10971;Vasti;0
43883;10971;Priscila;0
43884;10971;Marta;0
43885;10972;Rebeca;1
43886;10972;Raquel;0
43887;10972;Lia;0
43888;10972;Zípora;0
43889;10973;Tércio;1
43890;10973;Lucas;0
43891;10973;João;0
43892;10973;Timóteo;0
43893;10974;Enaque;1
43894;10974;Arba;0
43895;10974;Golias;0
43896;10974;Hamor;0
43897;10975;Raquel e Lia;1
43898;10975;Rute e Noemi;0
43899;10975;Sara e Rebeca;0
43900;10975;Ana e Penina;0
43901;10976;Zacarias;1
43902;10976;Isaías;0
43903;10976;Jeremias;0
43904;10976;Ezequiel;0
43905;10977;Quetura;1
43906;10977;Sara;0
43907;10977;Milca;0
43908;10977;Raquel;0
43909;10978;Saul;0
43910;10978;Roboão;0
43911;10978;Salomão;1
43912;10978;Davi;0
43913;10979;Eliseu;1
43914;10979;Jeremias;0
43915;10979;Isaías;0
43916;10979;Moisés;0
43917;10980;Noé;1
43918;10980;Abraão;0
43919;10980;Adão;0
43920;10980;Enoque;0
43921;10981;Eli;1
43922;10981;Saul;0
43923;10981;Absalão;0
43924;10981;Zedequias;0
43925;10982;Primeiro;1
43926;10982;Último;0
43927;10982;Rei;0
43928;10982;Eterno;0
43929;10983;Jope;1
43930;10983;Naim;0
43931;10983;Jericó;0
43932;10983;Damasco;0
43933;10984;Hebreus;1
43934;10984;Romanos;0
43935;10984;Gálatas;0
43936;10984;Efésios;0
43937;10985;Tiago;1
43938;10985;Pedro;0
43939;10985;João;0
43940;10985;Tito;0
43941;10986;Moisés;1
43942;10986;Josué;0
43943;10986;Elias;0
43944;10986;Abraão;0
43945;10987;7;1
43946;10987;10;0
43947;10987;5;0
43948;10987;12;0
43949;10988;Jabal;1
43950;10988;Jubal;0
43951;10988;Caim;0
43952;10988;Lameque;0
43953;10989;Davi;1
43954;10989;Moisés;0
43955;10989;Salomão;0
43956;10989;Asafe;0
43957;10990;Jessé;1
43958;10990;Saul;0
43959;10990;Eli;0
43960;10990;Boaz;0
43961;10991;Jesus Cristo;1
43962;10991;José;0
43963;10991;Davi;0
43964;10991;Abraão;0
43965;10992;Jericó;1
43966;10992;Jerusalém;0
43967;10992;Samaria;0
43968;10992;Ai;0
43969;10993;Abraão;0
43970;10993;Adão;1
43971;10993;Noé;0
43972;10993;Moisés;0
43973;10994;Sara;0
43974;10994;Raquel;0
43975;10994;Eva;1
43976;10994;Lia;0
43977;10995;Jacó;0
43978;10995;Abraão;0
43979;10995;Esaú;0
43980;10995;Isaque;1
43981;10996;Diná;1
43982;10996;Tamar;0
43983;10996;Miriã;0
43984;10996;Débora;0
43985;10997;João;0
43986;10997;Jesus;1
43987;10997;Tiago;0
43988;10997;Pedro;0
43989;10998;Pescador;0
43990;10998;Oleiro;0
43991;10998;Carpinteiro;1
43992;10998;Pastor;0
43993;10999;Salomão;0
43994;10999;Josias;0
43995;10999;Roboão;0
43996;10999;Davi;1
43997;11000;João;1
43998;11000;Paulo;0
43999;11000;Pedro;0
44000;11000;Tiago;0
44001;11001;3;0
44002;11001;4;1
44003;11001;5;0
44004;11001;6;0
44005;11002;Pedro;0
44006;11002;João;0
44007;11002;Paulo;1
44008;11002;Tiago;0
44009;11003;120;0
44010;11003;200;0
44011;11003;300;0
44012;11003;276;1
44013;11004;4;1
44014;11004;2;0
44015;11004;3;0
44016;11004;5;0
44017;11005;Linho;0
44018;11005;Púrpura;1
44019;11005;Especiarias;0
44020;11005;Ouro;0
44021;11006;Zacarias;0
44022;11006;Ana;0
44023;11006;Simeão;1
44024;11006;Nicodemos;0
44025;11007;Anás;0
44026;11007;Caifás;0
44027;11007;Simeão;0
44028;11007;Zacarias;1
44029;11008;Jairo;1
44030;11008;Nicodemos;0
44031;11008;Zaqueu;0
44032;11008;Gamaliel;0
44033;11009;Esar-Hadom;0
44034;11009;Nebuzaradã;1
44035;11009;Rabsaqué;0
44036;11009;Nabucodonosor;0
44037;11010;Antipas;0
44038;11010;Filipe;0
44039;11010;Arquelau;1
44040;11010;Agripa;0
44041;11011;10;0
44042;11011;12;0
44043;11011;20;0
44044;11011;15;1
44045;11012;Acaz;1
44046;11012;Manassés;0
44047;11012;Uzias;0
44048;11012;Jotão;0
44049;11013;Naamã;0
44050;11013;Geazi;1
44051;11013;Eliseu;0
44052;11013;Obede;0
44053;11014;Hazael;0
44054;11014;Ben-Hadade;0
44055;11014;Naamã;1
44056;11014;Rezim;0
44057;11015;Elias;0
44058;11015;Moisés;0
44059;11015;Samuel;0
44060;11015;Eliseu;1
44061;11016;Túnica de linho e estola sacerdotal;0
44062;11016;Púrpura e linho fino;0
44063;11016;Manto real e diadema;0
44064;11016;Vestido de pelos e com cinto de couro;1
44065;11017;22 anos;1
44066;11017;10 anos;0
44067;11017;25 anos;0
44068;11017;30 anos;0
44069;11018;Hirão;1
44070;11018;Davi;0
44071;11018;Josafá;0
44072;11018;Zorobabel;0
44073;11019;2.000;0
44074;11019;3.000;1
44075;11019;5.000;0
44076;11019;4.000;0
44077;11020;Bate-Seba;0
44078;11020;Hagite;1
44079;11020;Abigail;0
44080;11020;Mical;0
44081;11021;Abner;0
44082;11021;Absalão;0
44083;11021;Mefibosete;1
44084;11021;Eliú;0
44085;11022;Hagar;1
44086;11022;Zípora;0
44087;11022;Sara;0
44088;11022;Quetura;0
44089;11023;Arão;0
44090;11023;Labão;1
44091;11023;Esaú;0
44092;11023;Naor;0
44093;11024;Esaú e Jacó;1
44094;11024;Abel e Caim;0
44095;11024;Rúben e Simeão;0
44096;11024;José e Benjamim;0
44097;11025;Zípora;1
44098;11025;Miriã;0
44099;11025;Raquel;0
44100;11025;Quetura;0
44101;11026;Joquebede;1
44102;11026;Ana;0
44103;11026;Rute;0
44104;11026;Mical;0
44105;11027;Raabe;1
44106;11027;Rute;0
44107;11027;Débora;0
44108;11027;Noemi;0
44109;11028;Sansão;1
44110;11028;Otniel;0
44111;11028;Gideão;0
44112;11028;Jefté;0
44113;11029;Samuel;1
44114;11029;Saul;0
44115;11029;Natã;0
44116;11029;Eli;0
44117;11030;Urias;1
44118;11030;Davi;0
44119;11030;Joabe;0
44120;11030;Absalão;0
44121;11031;Eliseu;1
44122;11031;Jeremias;0
44123;11031;Micaías;0
44124;11031;Isaías;0
44125;11032;Elias;1
44126;11032;Enoque;0
44127;11032;Eliseu;0
44128;11032;Moisés;0
44129;11033;Pedro;1
44130;11033;João;0
44131;11033;André;0
44132;11033;Tiago;0
44133;11034;Pedro;1
44134;11034;João;0
44135;11034;Tomé;0
44136;11034;Tiago;0
44137;11035;Pedro;1
44138;11035;Judas;0
44139;11035;André;0
44140;11035;Filipe;0
44141;11036;Zaqueu;1
44142;11036;Nicodemos;0
44143;11036;Levi;0
44144;11036;Simão;0
44145;11037;Malco;1
44146;11037;Bartimeu;0
44147;11037;Simão;0
44148;11037;Cornélio;0
44149;11038;12;1
44150;11038;10;0
44151;11038;15;0
44152;11038;8;0
44153;11039;Formosa;1
44154;11039;Oriental;0
44155;11039;Dourada;0
44156;11039;Sul;0
44157;11040;Estevão;1
44158;11040;Tiago;0
44159;11040;João;0
44160;11040;Paulo;0
44161;11041;Eneias;1
44162;11041;Cornélio;0
44163;11041;Estêvão;0
44164;11041;Natanael;0
44165;11042;Obadias, Filemom, 2 João, 3 João, Judas;1
44166;11042;Ageu, Sofonias, 2 Pedro, Judas, Filemom;0
44167;11042;Amós, Jonas, Naum, Habacuque, Ageu;0
44168;11042;Filemom, Tiago, 2 Tessalonicenses, Tito, 2 Pedro;0
44169;11043;Hebreus e 2 Coríntios;1
44170;11043;Romanos e Tiago;0
44171;11043;Gálatas e Colossenses;0
44172;11043;1 Coríntios e Efésios;0
44173;11044;Amós;1
44174;11044;Ageu;0
44175;11044;Miqueias;0
44176;11044;Malaquias;0
44177;11045;5 (Ageu, 2 Tessalonicenses, 2 Timóteo, Tito, 2 Pedro);1
44178;11045;3 (Naum, Ageu, 2 Pedro);0
44179;11045;4 (Jonas, Ageu, Filemom, 2 João);0
44180;11045;2 (2 Timóteo e Judas);0
44181;11046;2 João (13 versículos);1
44182;11046;Filemom (15 versículos);0
44183;11046;3 João (14 versículos);0
44184;11046;Judas (25 versículos);0
44185;11047;Filhos do Trovão;1
44186;11047;Mensageiros da Fé;0
44187;11047;Servos do Altíssimo;0
44188;11047;Filhos da Consolação;0
44189;11048;75 anos;1
44190;11048;90 anos;0
44191;11048;100 anos;0
44192;11048;70 anos;0
44193;11049;Mentir;1
44194;11049;Dormir;0
44195;11049;Pecar;0
44196;11049;Arrepender-se;0
44197;11050;2 Timóteo;1
44198;11050;Filipenses;0
44199;11050;Gálatas;0
44200;11050;Hebreus;0
44201;11051;20 anos;1
44202;11051;30 anos;0
44203;11051;25 anos;0
44204;11051;10 anos;0
44205;11052;O rolo voante;1
44206;11052;As quatro chamas;0
44207;11052;O cavalo vermelho;0
44208;11052;O castiçal de ouro;0
44209;11053;430 anos;1
44210;11053;400 anos;0
44211;11053;420 anos;0
44212;11053;390 anos;0
44213;11054;Febre;1
44214;11054;Lepra;0
44215;11054;Cegueira;0
44216;11054;Paralisia;0
44217;11055;Salmo 24;1
44218;11055;Salmo 91;0
44219;11055;Salmo 100;0
44220;11055;Salmo 23;0
44221;11056;Eufrates;1
44222;11056;Tigre;0
44223;11056;Pisom;0
44224;11056;Giom;0
44225;11057;João Batista;1
44226;11057;Elias;0
44227;11057;Eliseu;0
44228;11057;Paulo;0
44229;11058;“Deus meu, Deus meu, por que me desamparaste?”;1
44230;11058;“Pai, nas tuas mãos entrego o meu espírito”;0
44231;11058;“Está consumado”;0
44232;11058;“Tenho sede”;0
44233;11059;140 anos;1
44234;11059;120 anos;0
44235;11059;110 anos;0
44236;11059;100 anos;0
44237;11060;Lembra-te do dia do sábado;1
44238;11060;Não tomarás o nome de Deus em vão;0
44239;11060;Não matarás;0
44240;11060;Honra teu pai e tua mãe;0
44241;11061;Saraiva com fogo;1
44242;11061;Trevas;0
44243;11061;Gafanhotos;0
44244;11061;Rãs;0
44245;11062;Moisés e Elias;1
44246;11062;Abraão e Jacó;0
44247;11062;Davi e Isaías;0
44248;11062;Elias e Enoque;0
44249;11063;Sacerdote;1
44250;11063;Profeta;0
44251;11063;Escriba;0
44252;11063;Levita;0
44253;11064;Antioquia;1
44254;11064;Jerusalém;0
44255;11064;Éfeso;0
44256;11064;Corinto;0
44257;11065;Jumentinho;1
44258;11065;Cavalo;0
44259;11065;Camelo;0
44260;11065;Boi;0
44261;11066;Judá;1
