id;questionId;text;isCorrect
43781;11796;A videira;0
43782;11796;Os ramos;0
43783;11796;O agricultor;1
43784;11796;O fruto;0
43785;11797;Onze;0
43786;11797;Nove;0
43787;11797;Cinco;0
43788;11797;Sete;1
43789;11798;“Este é o Justo.”;0
43790;11798;“Rei dos Judeus.”;0
43791;11798;“Jesus Nazareno, o Rei dos Judeus.”;1
43792;11798;“Filho de Deus.”;0
43793;11799;Caíram por terra em adoração;0
43794;11799;Tentaram apedrejá-lo;1
43795;11799;Questionaram sobre os profetas;0
43796;11799;Fugiram do templo;0
43797;11800;10 dias;0
43798;11800;5 dias;0
43799;11800;3 dias;0
43800;11800;8 dias;1
43801;11801;40 dias;1
43802;11801;30 dias;0
43803;11801;1 semana;0
43804;11801;12 dias;0
43805;11802;Ventos e trovões;0
43806;11802;Asas de anjos;0
43807;11802;Línguas como de fogo;1
43808;11802;Um trono de ouro;0
43809;11803;Quase 5 mil;0
43810;11803;Quase 2 mil;0
43811;11803;Quase 7 mil;0
43812;11803;Quase 3 mil;1
43813;11804;Judá;0
43814;11804;Levi;1
43815;11804;Benjamin;0
43816;11804;Aser;0
43817;11805;Quase 2 horas;0
43818;11805;Quase 4 horas;0
43819;11805;Quase 3 horas;1
43820;11805;Quase 5 horas;0
43821;11806;A paz;1
43822;11806;A salvação;0
43823;11806;A vida;0
43824;11806;A coroa;0
43825;11807;Barnabé e Silas;0
43826;11807;Priscila e Áquila;1
43827;11807;Timóteo e Demas;0
43828;11807;Joana e Silas;0
43829;11808;Timóteo;0
43830;11808;Trófimo;0
43831;11808;Barnabé;0
43832;11808;Sóstenes;1
43833;11809;Silas;0
43834;11809;Timóteo;1
43835;11809;Apolo;0
43836;11809;Marcos;0
43837;11810;II Coríntios;0
43838;11810;Efésios;0
43839;11810;Gálatas;1
43840;11810;Romanos;0
43841;11811;Capacete da Salvação;0
43842;11811;Espada do Espírito;0
43843;11811;Escudo da fé;1
43844;11811;Couraça da Justiça;0
43845;11812;Trófimo;0
43846;11812;Epafrodito;1
43847;11812;Epafras;0
43848;11812;Demas;0
43849;11813;A eternidade;0
43850;11813;A plenitude;1
43851;11813;A vida;0
43852;11813;O amor;0
43853;11814;I Timóteo;1
43854;11814;II Tessalonicenses;0
43855;11814;Filemom;0
43856;11814;Colossenses;0
43857;11815;Silas;0
43858;11815;Barnabé;0
43859;11815;Epafras;0
43860;11815;Demas;1
43861;11816;Tíquico;0
43862;11816;Tito;0
43863;11816;Zenas;1
43864;11816;Apolo;0
43865;11817;Onésimo;1
43866;11817;Arquipo;0
43867;11817;Áfia;0
43868;11817;Ártemas;0
43869;11818;Intenção;0
43870;11818;Cobiça;1
43871;11818;Alma;0
43872;11818;Consciência;0
43873;11819;Filipenses 4;0
43874;11819;Efésios 6;0
43875;11819;Romanos 8;0
43876;11819;Hebreus 11;1
43877;11820;Esperança;0
43878;11820;Fé;1
43879;11820;Paciência;0
43880;11820;Paz;0
43881;11821;Ele abandona o chamado;0
43882;11821;Ele é purificado e se dispõe a servir;1
43883;11821;Ele foge da presença de Deus;0
43884;11821;Ele questiona a visão;0
43885;11822;O homem controla seu destino;0
43886;11822;O pecado não tem consequência;0
43887;11822;Deus molda o povo conforme sua vontade;1
43888;11822;Israel não pode mudar;0
43889;11823;Mudança política;0
43890;11823;Renovação espiritual realizada por Deus;1
43891;11823;Crescimento econômico;0
43892;11823;Restauração militar;0
43893;11824;Um rei humano comum;0
43894;11824;Um profeta rejeitado;0
43895;11824;Um domínio eterno dado por Deus;1
43896;11824;Um anjo guerreiro;0
43897;11825;Aplicação da Lei;0
43898;11825;Paterno e amoroso;1
43899;11825;Frio e distante;0
43900;11825;Exclusivamente punitivo;0
43901;11826;Falta de templos;0
43902;11826;Excesso de guerras;0
43903;11826;Culto religioso sem justiça;1
43904;11826;Falta de líderes;0
43905;11827;Tornar-se uma grande cidade;0
43906;11827;Ser o local de origem de um governante;1
43907;11827;Ser centro político;0
43908;11827;Ser destruída;0
43909;11828;Desespero;0
43910;11828;Indiferença;0
43911;11828;Alegria e confiança em Deus;1
43912;11828;Revolta;0
43913;11829;Um líder militar;0
43914;11829;Um governante fraco;0
43915;11829;Um rei de paz;1
43916;11829;Um sacerdote;0
43917;11830;Um retorno literal apenas;0
43918;11830;Um evento político;0
43919;11830;Uma preparação espiritual do povo;1
43920;11830;Um juízo imediato;0
43921;11831;Derrota total;0
43922;11831;Esquecimento;0
43923;11831;Justificação de muitos;1
43924;11831;Apenas dor;0
43925;11832;Prosperidade;0
43926;11832;Ressurreição e juízo;1
43927;11832;Reino terreno;0
43928;11832;Sacrifícios;0
43929;11833;Cumprimento externo da lei;0
43930;11833;Regras políticas;0
43931;11833;Transformação interna que reflete o Reino de Deus;1
43932;11833;Tradições judaicas;0
43933;11834;Nascer em família religiosa;0
43934;11834;Crer em Cristo e nascer de Deus;1
43935;11834;Esforço humano;0
43936;11834;Cumprir a lei;0
43937;11835;Apenas familiares;0
43938;11835;Pessoas da mesma religião;0
43939;11835;Qualquer pessoa em necessidade;1
43940;11835;Apenas amigos;0
43941;11836;Todos são bons / esforço próprio;0
43942;11836;Alguns pecam / sacrifícios;0
43943;11836;Todos pecaram / justificação pela graça;1
43944;11836;Apenas gentios pecam;0
43945;11837;Resultado de obras;0
43946;11837;Recompensa religiosa;0
43947;11837;Dom de Deus mediante a fé;1
43948;11837;Mérito humano;0
43949;11838;Tempo histórico;0
43950;11838;Autoridade eterna e juízo final;1
43951;11838;Apenas consolo;0
43952;11838;Simbolismo político;0
43953;11839;São independentes;0
43954;11839;O Novo cumpre e revela plenamente o Antigo;1
43955;11839;O Novo contradiz o Antigo;0
43956;11839;O Antigo é irrelevante;0
43957;11840;Foi escrita em diferentes contextos históricos e culturais;1
43958;11840;Foi escrita em um único idioma;0
43959;11840;Foi organizada aleatoriamente;0
43960;11840;Não possui unidade temática;0
43961;11841;O primeiro animal;0
43962;11841;o quarto animal;1
43963;11841;O segundo animal;0
43964;11841;O terceiro animal;0
43965;11842;Sofonias;0
43966;11842;Amós;0
43967;11842;Ezequiel;1
43968;11842;Obadias;0
43969;11843;Oseias;1
43970;11843;Malaquias;0
43971;11843;Ágabo;0
43972;11843;Habacuque;0
43973;11844;Malaquias;0
43974;11844;Jeremias;0
43975;11844;Oseias;0
43976;11844;Isaías;1
43977;11845;Coração;0
43978;11845;Mãos;0
43979;11845;Língua;1
43980;11845;Olhos;0
43981;11846;6;0
43982;11846;10;0
43983;11846;7;1
43984;11846;12;0
43985;11847;Elá;0
43986;11847;Zinri;1
43987;11847;Onri;0
43988;11847;Tibni;0
43989;11848;Tiago, filho de Zebedeu;1
43990;11848;João;0
43991;11848;Paulo;0
43992;11848;Pedro;0
43993;11849;Efatá;0
43994;11849;Raboni;0
43995;11849;Talitá Cumí;1
43996;11849;Lamá Sabactani;0
43997;11850;Os rios e as fontes das águas;1
43998;11850;O mar;0
43999;11850;A terra;0
44000;11850;As estrelas;0
44001;11851;Belém;0
44002;11851;Jerusalém;0
44003;11851;Cafarnaum;1
44004;11851;Queliabe;0
44005;11852;Nebo;0
44006;11852;Saul;0
44007;11852;Senaqueribe;0
44008;11852;Artaxerxes;1
44009;11853;Eli;1
44010;11853;Abiú;0
44011;11853;Abiatar;0
44012;11853;Eliezer;0
44013;11854;Otoniel;0
44014;11854;Débora;0
44015;11854;Eúde;0
44016;11854;Sangar;1
44017;11855;6;0
44018;11855;2;1
44019;11855;8;0
44020;11855;7;0
44021;11856;Amós;0
44022;11856;Cantares de Salomão;0
44023;11856;Provérbios;0
44024;11856;Eclesiastes;1
44025;11857;Abiatar;0
44026;11857;Aimeleque;1
44027;11857;Fineias;0
44028;11857;Zadoque;0
44029;11858;Pedro;0
44030;11858;João;1
44031;11858;Bartolomeu;0
44032;11858;Tiago;0
44033;11859;Tito;0
44034;11859;Filemom;0
44035;11859;Timóteo;1
44036;11859;Tiago;0
44037;11860;Salmos 115;0
44038;11860;Salmos 116;0
44039;11860;Salmos 117;1
44040;11860;Salmos 118;0
44041;11861;11;0
44042;11861;12;0
44043;11861;13;0
44044;11861;14;1
44045;11862;193;0
44046;11862;181;0
44047;11862;176;1
44048;11862;157;0
44049;11863;Isaías, Jeremias, Lamentações, Ezequiel e Daniel;1
44050;11863;Isaías, Jeremias, Eclesiastes, Ezequiel e Daniel;0
44051;11863;Isaías, Jeremias, Oseias, Ezequiel e Daniel;0
44052;11863;Isaías, Jeremias, Samuel, Ezequiel e Daniel;0
44053;11864;10;0
44054;11864;11;0
44055;11864;12;0
44056;11864;13;1
44057;11865;Elias;0
44058;11865;Eliseu;0
44059;11865;Samuel;0
44060;11865;Ana;1
44061;11866;Quando ele se arrependeu dos seus pecados.;0
44062;11866;Quando ele reconheceu a soberania de Deus.;0
44063;11866;Quando ele orava pelos seus amigos.;1
44064;11866;Quando ele não suportou mais o sofrimento.;0
44065;11867;Paulo;0
44066;11867;Zacarias;0
44067;11867;Simeão;1
44068;11867;Apolo;0
44069;11868;Paulo;0
44070;11868;Pedro;1
44071;11868;Tiago;0
44072;11868;João;0
44073;11869;Nicodemos;1
44074;11869;Pedro;0
44075;11869;Zaqueu;0
44076;11869;João;0
44077;11870;151;0
44078;11870;152;0
44079;11870;153;1
44080;11870;154;0
44081;11871;Rúben, Simeão, Levi, Judá, Issacar, Zebulon,;0
44082;11871;Rúben, Simeão, Levi, Judá, Issacar, Zebulon,;1
44083;11871;Rúben, Simeão, Levi, Judá, Manassés, Zebulon,;0
44084;11871;Rúben, Simeão, Levi, Judá, Efraim, Zebulon, Benjamin,;0
44085;11872;Ai;1
44086;11872;Ur;0
44087;11872;Edom;0
44088;11872;Gate;0
44089;11873;Desobedecendo ao Senhor, se apropriou de uma capa;0
44090;11873;Desobedecendo ao Senhor, se apropriou de uma capa;0
44091;11873;Desobedecendo ao Senhor, se apropriou de uma capa;0
44092;11873;Desobedecendo ao Senhor, se apropriou de uma capa;1
44093;11874;Quiriate-Arba;1
44094;11874;Quiriate-Gearin;0
44095;11874;Monte Nebo;0
44096;11874;Salém;0
44097;11875;Vale do Jordão;0
44098;11875;Vale de Siquem;0
44099;11875;Vale de Sidim;1
44100;11875;Vale Hermom;0
44101;11876;Daniel;0
44102;11876;Jeremias;0
44103;11876;Isaías;0
44104;11876;Ezequiel;1
44105;11877;Cesaréia;0
44106;11877;Jerusalém;0
44107;11877;Samaria;0
44108;11877;Lida;1
44109;11878;Caifás;0
44110;11878;Tértulo;1
44111;11878;Ananias;0
44112;11878;Agripa;0
44113;11879;No ano em que morreu o rei Uzias;1
44114;11879;No ano em que morreu o rei Acaz;0
44115;11879;No ano em que morreu o rei Jotão;0
44116;11879;No ano em que morreu o rei Ezequias;0
44117;11880;Israel;0
44118;11880;Gósen;0
44119;11880;Efraim;0
44120;11880;Zafenate-Paneia;1
44121;11881;Davi;0
44122;11881;Urias;0
44123;11881;Nabal;1
44124;11881;Abigail;0
44125;11882;Josué;0
44126;11882;Sansão;0
44127;11882;Gideão;1
44128;11882;Jefté;0
44129;11883;Jerusalém;0
44130;11883;Nobe;1
44131;11883;Ziclague;0
44132;11883;Moabe;0
44133;11884;Noá;0
44134;11884;Mical;0
44135;11884;Sifrá;0
44136;11884;Quetura;1
44137;11885;Ló;1
44138;11885;Abraão;0
44139;11885;Isaque;0
44140;11885;Melquisedeque;0
44141;11886;Jeremias;0
44142;11886;Oseias;1
44143;11886;Naum;0
44144;11886;Zacarias;0
44145;11887;Jebuseus;0
44146;11887;Gibeonitas;1
44147;11887;Filisteus;0
44148;11887;Amalequitas;0
44149;11888;Jeremias;1
44150;11888;Oseias;0
44151;11888;Joel;0
44152;11888;Habacuque;0
44153;11889;Tadeu;0
44154;11889;Estêvão;0
44155;11889;Paulo;0
44156;11889;Gamaliel;1
44157;11890;Roma;0
44158;11890;Atenas;0
44159;11890;Antioquia;1
44160;11890;Corinto;0
44161;11891;Áquila;0
44162;11891;Públio;0
44163;11891;Júlio;1
44164;11891;Cornélio;0
44165;11892;Silas;0
44166;11892;Tito;1
44167;11892;Timóteo;0
44168;11892;Barnabé;0
44169;11893;Roma;0
44170;11893;Atenas;0
44171;11893;Jerusalém;0
44172;11893;Babilônia;1
44173;11894;Simão;1
44174;11894;Tadeu;0
44175;11894;Alfeu;0
44176;11894;Levi;0
44177;11895;Atenas;1
44178;11895;Éfeso;0
44179;11895;Filipos;0
44180;11895;Jerusalém;0
44181;11896;A Injustiça;0
44182;11896;A Corrupção;0
44183;11896;A Imoralidade;0
44184;11896;A Idolatria;1
44185;11973;Dario, rei da Pérsia;0
44186;11973;Ciro, rei da Pérsia;1
44187;11973;Artaxerxes, rei da Pérsia;0
44188;11973;Assuero, rei da Pérsia;0
44189;11974;Por boca de Moisés;0
44190;11974;Por boca de Ageu;0
44191;11974;Por boca de Zacarias;0
44192;11974;Por boca de Jeremias;1
44193;11975;Despertou o espírito de Ciro, rei da Pérsia;1
44194;11975;Entregou Ciro nas mãos dos exilados;0
44195;11975;Mandou Ciro consultar os sacerdotes;0
44196;11975;Fez Ciro descer de Jerusalém para Babilônia;0
44197;11976;Apenas por meio dos sacerdotes e levitas;0
44198;11976;Somente por cartas enviadas a Jerusalém;0
44199;11976;Por pregão em todo o reino e também por escrito;1
44200;11976;Por ordem secreta aos tesoureiros da Pérsia;0
44201;11977;Rei da Babilônia;0
44202;11977;Rei da Pérsia;1
44203;11977;Governador de Judá;0
44204;11977;Príncipe de Jerusalém;0
44205;11978;Todos os utensílios da Casa do Senhor;0
44206;11978;Todos os sacerdotes e levitas de Jerusalém;0
44207;11978;Todas as cidades de Judá e Benjamim;0
44208;11978;Todos os reinos da terra;1
44209;11979;Edificar uma casa ao Senhor em Jerusalém de Judá;1
44210;11979;Destruir os muros antigos de Jerusalém;0
44211;11979;Reunir os povos na cidade de Samaria;0
44212;11979;Guardar os utensílios na casa de seus deuses;0
44213;11980;Na Babilônia dos caldeus;0
44214;11980;Na cidade de Samaria;0
44215;11980;Em Jerusalém de Judá;1
44216;11980;Na fortaleza de Acmetá;0
44217;11981;Qualquer homem dos povos de Samaria;0
44218;11981;Todo aquele que fosse do povo do Senhor;1
44219;11981;Apenas os tesoureiros do rei da Pérsia;0
44220;11981;Somente os príncipes das terras dalém do Eufrates;0
44221;11982;Que recebessem direitos, impostos e pedágios;0
44222;11982;Que fossem contados entre os servidores do templo;0
44223;11982;Que habitassem nas cidades da Pérsia;0
44224;11982;Que o seu Deus fosse com eles;1
44225;11983;Edificar a Casa do Senhor, Deus de Israel;1
44226;11983;Restaurar a casa dos deuses da Babilônia;0
44227;11983;Escrever uma acusação contra Jerusalém;0
44228;11983;Levar os utensílios para a província da Média;0
44229;11984;O Deus que habita na Babilônia;0
44230;11984;O Deus que guarda os arquivos reais;0
44231;11984;O Deus que habita em Jerusalém;1
44232;11984;O Deus que habita em Samaria;0
44233;11985;Os escribas do rei da Babilônia;0
44234;11985;Os homens do lugar onde habitavam;1
44235;11985;Os adversários de Judá e Benjamim;0
44236;11985;Os governadores daquém do Eufrates;0
44237;11986;Trombetas, címbalos, vestes e óleo;0
44238;11986;Cavalos, mulos, camelos e jumentos;0
44239;11986;Cartas, selos, decretos e genealogias;0
44240;11986;Prata, ouro, bens e gado;1
44241;11987;Dádivas voluntárias;1
44242;11987;Impostos obrigatórios;0
44243;11987;Pedágios reais;0
44244;11987;Tributos dos adversários;0
44245;11988;Os governadores, os sátrapas e os tesoureiros;0
44246;11988;Os cantores, os porteiros e os filhos dos servos de Salomão;0
44247;11988;Os cabeças de famílias de Judá e Benjamim, os sacerdotes e os levitas;1
44248;11988;Os homens de Samaria, os afarsaquitas e os companheiros de Reum;0
44249;11989;Todos haviam sido nomeados pelo tesoureiro Mitredate;0
44250;11989;Deus havia despertado o espírito deles;1
44251;11989;Todos moravam na fortaleza de Acmetá;0
44252;11989;Ciro havia colocado todos como príncipes de Judá;0
44253;11990;Somente com cartas e autorização do rei;0
44254;11990;Apenas com madeira de cedro e pedras grandes;0
44255;11990;Apenas com ofertas de animais para sacrifício;0
44256;11990;Com objetos de prata, ouro, bens, gado e coisas preciosas;1
44257;11991;Tudo o que voluntariamente se deu;1
44258;11991;Somente o imposto arrecadado pelo rei;0
44259;11991;Apenas os direitos e pedágios do reino;0
44260;11991;Tudo o que foi tomado dos adversários;0
44261;11992;Os utensílios da casa dos reis da Pérsia;0
44262;11992;Os utensílios da fortaleza de Acmetá;0
44263;11992;Os utensílios da Casa do Senhor trazidos de Jerusalém;1
44264;11992;Os utensílios dos povos de Samaria;0
44265;11993;Ciro;0
44266;11993;Nabucodonosor;1
44267;11993;Dario;0
44268;11993;Artaxerxes;0
44269;11994;Sinsai;0
44270;11994;Reum;0
44271;11994;Tatenai;0
44272;11994;Mitredate;1
44273;11995;A Sesbazar;1
44274;11995;A Jesua;0
44275;11995;A Zorobabel;0
44276;11995;A Jeremias;0
44277;11996;Tesoureiro da Pérsia;0
44278;11996;Escrivão do rei;0
44279;11996;Príncipe de Judá;1
44280;11996;Governador de Samaria;0
44281;11997;Trinta taças de ouro, quatrocentas e dez taças de prata e mil objetos;0
44282;11997;Trinta bacias de ouro, mil bacias de prata e vinte e nove facas;1
44283;11997;Cem vestes sacerdotais, cinco mil arráteis de prata e sessenta e um mil daricos;0
44284;11997;Doze novilhos, noventa e seis carneiros e setenta e sete cordeiros;0
44285;11998;Trinta bacias de ouro, mil bacias de prata e vinte e nove facas;0
44286;11998;Prata, ouro, bens, gado e coisas preciosas;0
44287;11998;Sessenta e um mil daricos, cinco mil arráteis e cem vestes;0
44288;11998;Trinta taças de ouro, quatrocentas e dez taças de prata de outra espécie e mil outros objetos;1
44289;11999;Cinco mil e quatrocentos;1
44290;11999;Quatro mil e quinhentos;0
44291;11999;Três mil e seiscentos;0
44292;11999;Dois mil cento e setenta e dois;0
44293;12000;De Samaria para Jerusalém;0
44294;12000;De Acmetá para Jerusalém;0
44295;12000;Da Babilônia para Jerusalém;1
44296;12000;Do Líbano para Jerusalém;0
44297;12001;Para Samaria e para as cidades dalém do Eufrates;0
44298;12001;Para Jerusalém e para Judá;1
44299;12001;Para Babilônia e para Acmetá;0
44300;12001;Para Casifia e para o rio Aava;0
44301;12002;Tatenai, Setar-Bozenai, Reum, Sinsai e Bislão;0
44302;12002;Ageu, Zacarias, Ido, Serebias e Hasabias;0
44303;12002;Ciro, Dario, Artaxerxes, Assuero e Nabucodonosor;0
44304;12002;Zorobabel, Jesua, Neemias, Seraías, Reelaías, Mordecai, Bilsã, Mispar, Bigvai, Reum e Baaná;1
44305;12003;Dois mil cento e setenta e dois (2.172);1
44306;12003;Dois mil e trezentos (2.300);0
44307;12003;Três mil duzentos e setenta e três (3.273);0
44308;12003;Quatro mil (4.000);0
44309;12004;Cento e setenta e dois (172);0
44310;12004;Duzentos e setenta e dois (272);0
44311;12004;Trezentos e setenta e dois (372);1
44312;12004;Quatrocentos e setenta e dois (472);0
44313;12005;Seiscentos e setenta e cinco (675);0
44314;12005;Setecentos e setenta e cinco (775);1
44315;12005;Oitocentos e setenta e cinco (875);0
44316;12005;Setecentos e cinquenta (750);0
44317;12006;Dois mil cento e doze (2.112);0
44318;12006;Dois mil seiscentos e doze (2.612);0
44319;12006;Três mil oitocentos e doze (3.812);0
44320;12006;Dois mil oitocentos e doze (2.812);1
44321;12007;Mil duzentos e cinquenta e quatro (1.254);1
44322;12007;Mil cento e cinquenta e quatro (1.154);0
44323;12007;Mil trezentos e cinquenta e quatro (1.354);0
44324;12007;Mil quatrocentos e cinquenta e quatro (1.454);0
44325;12008;Novecentos e quarenta (940);0
44326;12008;Oitocentos e quarenta e cinco (845);0
44327;12008;Novecentos e quarenta e cinco (945);1
44328;12008;Setecentos e quarenta e cinco (745);0
44329;12009;Seiscentos e sessenta (660);0
44330;12009;Setecentos e sessenta (760);1
44331;12009;Oitocentos e sessenta (860);0
44332;12009;Setecentos e seis (706);0
44333;12010;Quinhentos e quarenta e dois (542);0
44334;12010;Setecentos e quarenta e dois (742);0
44335;12010;Seiscentos e vinte e quatro (624);0
44336;12010;Seiscentos e quarenta e dois (642);1
44337;12011;Seiscentos e vinte e três (623);1
44338;12011;Seiscentos e vinte e oito (628);0
44339;12011;Setecentos e vinte e três (723);0
44340;12011;Quinhentos e vinte e três (523);0
44341;12012;Mil cento e vinte e dois (1.122);0
44342;12012;Mil trezentos e vinte e dois (1.322);0
44343;12012;Mil duzentos e vinte e dois (1.222);1
44344;12012;Mil duzentos e doze (1.212);0
44345;12013;Seiscentos e cinquenta e seis (656);0
44346;12013;Seiscentos e sessenta e seis (666);1
44347;12013;Setecentos e sessenta e seis (766);0
44348;12013;Quinhentos e sessenta e seis (566);0
44349;12014;Dois mil cento e cinquenta e seis (2.156);0
44350;12014;Dois mil e seis (2.006);0
44351;12014;Dois mil quinhentos e seis (2.506);0
44352;12014;Dois mil e cinquenta e seis (2.056);1
44353;12015;Quatrocentos e cinquenta e quatro (454);1
44354;12015;Quatrocentos e cinquenta (450);0
44355;12015;Trezentos e cinquenta e quatro (354);0
44356;12015;Quinhentos e cinquenta e quatro (554);0
44357;12016;Oitenta e oito (88);0
44358;12016;Noventa (90);0
44359;12016;Noventa e oito (98);1
44360;12016;Cento e oito (108);0
44361;12017;Trezentos e trinta e três (333);0
44362;12017;Trezentos e vinte e três (323);1
44363;12017;Duzentos e vinte e três (223);0
44364;12017;Quatrocentos e vinte e três (423);0
44365;12018;Cento e vinte e dois (122);0
44366;12018;Cento e dois (102);0
44367;12018;Duzentos e doze (212);0
44368;12018;Cento e doze (112);1
44369;12019;Duzentos e vinte e três (223);1
44370;12019;Duzentos e vinte (220);0
44371;12019;Trezentos e vinte e três (323);0
44372;12019;Cento e vinte e três (123);0
44373;12020;Noventa (90);0
44374;12020;Oitenta e cinco (85);0
44375;12020;Noventa e cinco (95);1
44376;12020;Cento e cinco (105);0
44377;12021;Cento e trinta e três (133);0
44378;12021;Cento e vinte e três (123);1
44379;12021;Duzentos e vinte e três (223);0
44380;12021;Noventa e três (93);0
44381;12022;Cinquenta e dois (52);0
44382;12022;Sessenta e seis (66);0
44383;12022;Setenta e seis (76);0
44384;12022;Cinquenta e seis (56);1
44385;12023;Cento e vinte e oito (128);1
44386;12023;Cento e dezoito (118);0
44387;12023;Cento e trinta e oito (138);0
44388;12023;Duzentos e vinte e oito (228);0
44389;12024;Quarenta (40);0
44390;12024;Cinquenta e dois (52);0
44391;12024;Quarenta e dois (42);1
44392;12024;Sessenta e dois (62);0
44393;12025;Seiscentos e quarenta e três (643);0
44394;12025;Setecentos e quarenta e três (743);1
44395;12025;Oitocentos e quarenta e três (843);0
44396;12025;Setecentos e trinta e quatro (734);0
44397;12026;Seiscentos e doze (612);0
44398;12026;Quinhentos e vinte e um (521);0
44399;12026;Setecentos e vinte e um (721);0
44400;12026;Seiscentos e vinte e um (621);1
44401;12027;Cento e vinte e dois (122);1
44402;12027;Cento e doze (112);0
44403;12027;Cento e trinta e dois (132);0
44404;12027;Duzentos e vinte e dois (222);0
44405;12028;Duzentos e vinte (220);0
44406;12028;Cento e vinte e três (123);0
44407;12028;Duzentos e vinte e três (223);1
44408;12028;Trezentos e vinte e três (323);0
44409;12029;Quarenta e dois (42);0
44410;12029;Cinquenta e dois (52);1
44411;12029;Sessenta e dois (62);0
44412;12029;Cento e cinquenta e dois (152);0
44413;12030;Cento e quarenta e seis (146);0
44414;12030;Cento e sessenta e seis (166);0
44415;12030;Duzentos e cinquenta e seis (256);0
44416;12030;Cento e cinquenta e seis (156);1
44417;12031;Mil duzentos e cinquenta e quatro (1.254);1
44418;12031;Mil cento e cinquenta e quatro (1.154);0
44419;12031;Mil trezentos e cinquenta e quatro (1.354);0
44420;12031;Mil quatrocentos e cinquenta e quatro (1.454);0
44421;12032;Trezentos e dez (310);0
44422;12032;Trezentos e trinta (330);0
44423;12032;Trezentos e vinte (320);1
44424;12032;Duzentos e vinte (220);0
44425;12033;Seiscentos e vinte e cinco (625);0
44426;12033;Setecentos e vinte e cinco (725);1
44427;12033;Oitocentos e vinte e cinco (825);0
44428;12033;Setecentos e cinquenta e dois (752);0
44429;12034;Trezentos e cinquenta e quatro (354);0
44430;12034;Trezentos e quarenta (340);0
44431;12034;Quatrocentos e quarenta e cinco (445);0
44432;12034;Trezentos e quarenta e cinco (345);1
44433;12035;Três mil seiscentos e trinta (3.630);1
44434;12035;Três mil quinhentos e trinta (3.530);0
44435;12035;Dois mil seiscentos e trinta (2.630);0
44436;12035;Quatro mil seiscentos e trinta (4.630);0
44437;12036;Oitocentos e setenta e três (873);0
44438;12036;Novecentos e setenta (970);0
44439;12036;Novecentos e setenta e três (973);1
44440;12036;Mil e setenta e três (1.073);0
44441;12037;Mil cento e cinquenta e dois (1.152);0
44442;12037;Mil e cinquenta e dois (1.052);1
44443;12037;Novecentos e cinquenta e dois (952);0
44444;12037;Mil duzentos e cinquenta e dois (1.252);0
44445;12038;Mil cento e quarenta e sete (1.147);0
44446;12038;Mil duzentos e quarenta (1.240);0
44447;12038;Mil trezentos e quarenta e sete (1.347);0
44448;12038;Mil duzentos e quarenta e sete (1.247);1
44449;12039;Mil e dezessete (1.017);1
44450;12039;Mil e dez (1.010);0
44451;12039;Novecentos e dezessete (917);0
44452;12039;Mil cento e dezessete (1.117);0
44453;12040;Setenta (70);0
44454;12040;Oitenta e quatro (84);0
44455;12040;Setenta e quatro (74);1
44456;12040;Sessenta e quatro (64);0
44457;12041;Cento e dezoito (118);0
44458;12041;Cento e vinte e oito (128);1
44459;12041;Cento e trinta e oito (138);0
44460;12041;Duzentos e vinte e oito (228);0
44461;12042;Cento e vinte e nove (129);0
44462;12042;Cento e quarenta e nove (149);0
44463;12042;Duzentos e trinta e nove (239);0
44464;12042;Cento e trinta e nove (139);1
44465;12043;Zia, Hasufa e Tabaote;1
44466;12043;Queros, Sia e Padom;0
44467;12043;Lebana, Hagaba e Acube;0
44468;12043;Gidel, Gaar e Reaías;0
44469;12044;Rezim, Necoda e Gazão;0
44470;12044;Asná, meunitas e nefuseus;0
44471;12044;Queros, Sia e Padom;1
44472;12044;Baquebuque, Hacufa e Harur;0
44473;12045;Sanlai, Hanã, Barcos e Temá;0
44474;12045;Lebana, Hagaba, Acube e Hagabe;1
44475;12045;Nesias, Hatifa, Sotai e Peruda;0
44476;12045;Jaala, Darcom, Gidel e Ami;0
44477;12046;Barcos e Sísera;0
44478;12046;Gaar e Reaías;0
44479;12046;Nesias e Hatifa;0
44480;12046;Sanlai e Hanã;1
44481;12047;Gidel, Gaar e Reaías;1
44482;12047;Rezim, Necoda e Gazão;0
44483;12047;Uzá, Paseia e Besai;0
44484;12047;Baslute, Meída e Harsa;0
44485;12048;Gidel, Gaar e Reaías;0
44486;12048;Queros, Sia e Padom;0
44487;12048;Rezim, Necoda e Gazão;1
44488;12048;Barcos, Sísera e Temá;0
44489;12049;Zia, Hasufa e Tabaote;0
44490;12049;Uzá, Paseia e Besai;1
44491;12049;Lebana, Hagaba e Hagabe;0
44492;12049;Sotai, Soferete e Peruda;0
44493;12050;Os filhos de Queros e os filhos de Sia;0
44494;12050;Os filhos de Gaar e os filhos de Reaías;0
44495;12050;Os filhos de Nesias e os filhos de Hatifa;0
44496;12050;Os filhos dos meunitas e os filhos dos nefuseus;1
44497;12051;Baquebuque, Hacufa e Harur;1
44498;12051;Baslute, Meída e Harsa;0
44499;12051;Barcos, Sísera e Temá;0
44500;12051;Jaala, Darcom e Gidel;0
44501;12052;Baquebuque, Hacufa e Harur;0
44502;12052;Nesias, Hatifa e Sotai;0
44503;12052;Baslute, Meída e Harsa;1
44504;12052;Zia, Hasufa e Tabaote;0
44505;12053;Rezim, Necoda e Gazão;0
44506;12053;Barcos, Sísera e Temá;1
