id;questionId;text;isCorrect
51182;12796;Que o enviassem de volta a Judá.;0
51183;12796;Que o colocassem entre os caldeus.;0
51184;12796;Que o lançassem na prisão.;0
51185;12797;Senhor dos caldeus e dos feiticeiros.;0
51186;12797;Deus apenas dos judeus exilados.;0
51187;12797;Deus dos deuses, Senhor dos reis e aquele que revela os mistérios.;1
51188;12797;Deus desconhecido da Babilônia.;0
51189;12798;Escriba dos sábios.;0
51190;12798;Chefe supremo de todos os sábios da Babilônia.;1
51191;12798;Servo dos sábios.;0
51192;12798;Guarda dos sábios da Babilônia.;0
51193;12799;Na corte pessoal do rei.;0
51194;12799;Sobre os negócios de Jerusalém.;0
51195;12799;No comando dos magos e astrólogos.;0
51196;12799;Como administradores da província da Babilônia.;1
51197;12800;Vinte e sete metros de altura e dois metros e setenta de largura.;1
51198;12800;Treze metros e meio de altura e um metro e trinta e cinco de largura.;0
51199;12800;Trinta e um metros e meio de altura e três metros e quinze de largura.;0
51200;12800;Quarenta metros e meio de altura e quatro metros e cinco de largura.;0
51201;12801;Para julgar os judeus que estavam na Babilônia.;0
51202;12801;Para ouvir a interpretação de Daniel.;0
51203;12801;Para participar da cerimônia de inauguração da imagem levantada pelo rei.;1
51204;12801;Para receber presentes do rei.;0
51205;12802;Sentadas ao redor do trono do rei.;0
51206;12802;Em pé diante da imagem.;1
51207;12802;Dentro da fornalha de fogo ardente.;0
51208;12802;À porta da cidade de Babilônia.;0
51209;12803;Um sátrapa.;0
51210;12803;Um conselheiro.;0
51211;12803;Um governador.;0
51212;12803;O arauto.;1
51213;12804;Prostrar-se e adorar a imagem de ouro.;1
51214;12804;Fugir para suas províncias.;0
51215;12804;Levar ofertas ao templo da Babilônia.;0
51216;12804;Permanecer em silêncio diante do rei.;0
51217;12805;Seria preso por trinta dias.;0
51218;12805;Seria expulso da província da Babilônia.;0
51219;12805;Seria lançado na fornalha de fogo ardente.;1
51220;12805;Perderia o cargo diante do rei.;0
51221;12806;Pediram ao rei uma nova interpretação.;0
51222;12806;Prostraram-se e adoraram a imagem de ouro.;1
51223;12806;Recusaram-se a obedecer à ordem do rei.;0
51224;12806;Chamaram Daniel para falar ao rei.;0
51225;12807;Depois de três dias.;0
51226;12807;Ao fim da cerimônia.;0
51227;12807;Antes de a imagem ser levantada.;0
51228;12807;No mesmo instante.;1
51229;12808;“Que o rei viva eternamente!”;1
51230;12808;“O Deus dos céus te revele o mistério.”;0
51231;12808;“Paz seja contigo, ó rei.”;0
51232;12808;“Grande é o Deus dos judeus.”;0
51233;12809;Reunir-se à porta do palácio.;0
51234;12809;Entregar ofertas aos deuses da Babilônia.;0
51235;12809;Prostrar-se e adorar a imagem de ouro.;1
51236;12809;Aguardar uma nova ordem do arauto.;0
51237;12810;Ser levado à prisão do palácio.;0
51238;12810;Ser lançado na fornalha de fogo ardente.;1
51239;12810;Ser removido dos negócios da província.;0
51240;12810;Ser enviado de volta a Judá.;0
51241;12811;Que haviam fugido da presença do rei.;0
51242;12811;Que tinham destruído a imagem de ouro.;0
51243;12811;Que haviam proibido os povos de ouvir os instrumentos.;0
51244;12811;Que não prestavam culto aos deuses do rei nem adoravam a imagem de ouro.;1
51245;12812;Mandou chamá-los à sua presença.;1
51246;12812;Mandou libertá-los imediatamente.;0
51247;12812;Mandou que fossem enviados a Jerusalém.;0
51248;12812;Mandou que fossem colocados sobre os sábios.;0
51249;12813;Se eles queriam interpretar outro sonho.;0
51250;12813;Se eles haviam escondido os utensílios do templo.;0
51251;12813;Se eles não prestavam culto aos seus deuses nem adoravam a imagem de ouro.;1
51252;12813;Se eles desejavam deixar a Babilônia.;0
51253;12814;“Quem vos constituiu sobre a província da Babilônia?”;0
51254;12814;“Quem é o deus que os poderá livrar das minhas mãos?”;1
51255;12814;“Quem vos ensinou a língua dos caldeus?”;0
51256;12814;“Quem vos revelou o sonho que tive?”;0
51257;12815;Que precisavam consultar Daniel antes de responder.;0
51258;12815;Que aceitariam adorar a imagem apenas uma vez.;0
51259;12815;Que pediam dez dias para decidir.;0
51260;12815;Que, quanto àquilo, não necessitavam responder ao rei.;1
51261;12816;Da fornalha de fogo ardente e das mãos do rei.;1
51262;12816;Da prisão dos caldeus e dos conselheiros.;0
51263;12816;Do exílio em Babilônia e da casa do rei.;0
51264;12816;Da acusação dos sátrapas e governadores.;0
51265;12817;Não permaneceriam na Babilônia.;0
51266;12817;Não falariam mais com o rei.;0
51267;12817;Não prestariam culto aos deuses do rei nem adorariam a imagem de ouro.;1
51268;12817;Não aceitariam cargos na província.;0
51269;12818;Que fosse apagada diante dos oficiais.;0
51270;12818;Que fosse acesa sete vezes mais do que de costume.;1
51271;12818;Que fosse guardada pelos caldeus durante sete dias.;0
51272;12818;Que fosse usada apenas contra os acusadores.;0
51273;12819;Defender Sadraque, Mesaque e Abede-Nego.;0
51274;12819;Retirar os judeus da presença do rei.;0
51275;12819;Trazer Daniel para interceder por eles.;0
51276;12819;Amarrar os três jovens e lançá-los na fornalha.;1
51277;12820;Com mantos, túnicas, chapéus e outras roupas.;1
51278;12820;Apenas com túnicas e sandálias.;0
51279;12820;Com roupas de linho sacerdotal.;0
51280;12820;Com vestes reais da Babilônia.;0
51281;12821;Ficaram admirados e adoraram ao Deus dos judeus.;0
51282;12821;Fugiram com medo da presença do rei.;0
51283;12821;Foram mortos pelas chamas do fogo.;1
51284;12821;Foram promovidos na província da Babilônia.;0
51285;12822;Soltos.;0
51286;12822;Amarrados.;1
51287;12822;Feridos.;0
51288;12822;Ajoelhados.;0
51289;12823;“Não eram quatro homens que serviam no palácio?”;0
51290;12823;“Não mandei aquecer a fornalha sete vezes mais?”;0
51291;12823;“Não foram os caldeus que acusaram os judeus?”;0
51292;12823;“Não lançamos nós três homens amarrados dentro do fogo?”;1
51293;12824;Quatro homens soltos, andando sem dano.;1
51294;12824;Três homens mortos pelo fogo.;0
51295;12824;Dois homens saindo da fornalha.;0
51296;12824;Um anjo apagando as chamas.;0
51297;12825;Servos do rei da Babilônia.;0
51298;12825;Governadores da província.;0
51299;12825;Servos do Deus Altíssimo.;1
51300;12825;Homens sábios entre os caldeus.;0
51301;12826;Que suas roupas haviam sido totalmente queimadas.;0
51302;12826;Que o fogo não tivera poder algum sobre seus corpos.;1
51303;12826;Que eles estavam feridos, mas vivos.;0
51304;12826;Que somente seus cabelos foram chamuscados.;0
51305;12827;Para receberem cargos maiores na Babilônia.;0
51306;12827;Para mostrarem força diante dos caldeus.;0
51307;12827;Para acusarem os sátrapas e governadores.;0
51308;12827;Para não servirem nem adorarem a outro deus, senão ao seu Deus.;1
51309;12828;Seria despedaçado, e a sua casa seria reduzida a ruínas.;1
51310;12828;Seria apenas afastado da cerimônia.;0
51311;12828;Seria lançado na prisão por sete anos.;0
51312;12828;Seria obrigado a reconstruir a imagem de ouro.;0
51313;12829;Mandou que voltassem para Judá.;0
51314;12829;Colocou-os no comando dos magos.;0
51315;12829;Fez prosperá-los na província da Babilônia.;1
51316;12829;Tirou-os dos negócios da província.;0
51317;12830;Apenas aos sábios e conselheiros da Babilônia.;0
51318;12830;A todos os pessoas de todos os povos, nações e línguas que habitam em toda a terra.;1
51319;12830;Somente aos judeus exilados na Babilônia.;0
51320;12830;Aos governadores e sátrapas reunidos no palácio.;0
51321;12831;As riquezas da Babilônia e a força de seu exército.;0
51322;12831;Os decretos dados aos sábios e caldeus.;0
51323;12831;A interpretação dada pelos magos do reino.;0
51324;12831;Os sinais e maravilhas que Deus, o Altíssimo, fizera para com ele.;1
51325;12832;Reino sempiterno, com domínio de geração em geração.;1
51326;12832;Reino limitado à Babilônia e aos seus governadores.;0
51327;12832;Reino poderoso, mas passageiro como os demais reinos.;0
51328;12832;Reino dependente da vontade dos reis da terra.;0
51329;12833;Temoroso em sua casa e abatido no palácio.;0
51330;12833;Cercado por inimigos e preocupado com guerras.;0
51331;12833;Tranquilo em sua casa e feliz em seu palácio.;1
51332;12833;Enfermo em sua casa e afastado do governo.;0
51333;12834;Esqueceu completamente o sonho.;0
51334;12834;Ficou espantado, e os pensamentos e visões de sua cabeça o turbaram.;1
51335;12834;Chamou Daniel imediatamente, sem procurar os sábios.;0
51336;12834;Entendeu sozinho toda a interpretação.;0
51337;12835;Que todos os judeus fossem libertos da Babilônia.;0
51338;12835;Que os sábios fossem mortos caso não dissessem o sonho.;0
51339;12835;Que a imagem de ouro fosse levantada novamente.;0
51340;12835;Que todos os sábios da Babilônia fossem introduzidos à sua presença para interpretarem o sonho.;1
51341;12836;Eles não fizeram saber a interpretação.;1
51342;12836;Eles interpretaram corretamente o sonho.;0
51343;12836;Eles pediram que Daniel fosse afastado.;0
51344;12836;Eles disseram que o sonho não tinha importância.;0
51345;12837;Como Sadraque, governador da província.;0
51346;12837;Como Mesaque, conselheiro do palácio.;0
51347;12837;Como Beltessazar, em quem havia o espírito dos santos deuses.;1
51348;12837;Como Abede-Nego, intérprete dos caldeus.;0
51349;12838;Governar toda a província da Babilônia.;0
51350;12838;Nenhum mistério que ele não pudesse explicar.;1
51351;12838;Convencer os caldeus a falarem a verdade.;0
51352;12838;Reconstruir a grande Babilônia.;0
51353;12839;Uma grande estátua de ouro.;0
51354;12839;Um animal com aparência terrível.;0
51355;12839;Um rio que saía do palácio.;0
51356;12839;Uma árvore de grande altura.;1
51357;12840;Chegava até ao céu e era vista até aos confins da terra.;1
51358;12840;Chegava até os muros da Babilônia e era vista apenas no palácio.;0
51359;12840;Chegava até as montanhas e era vista somente pelos caldeus.;0
51360;12840;Chegava até o templo e era vista por Jerusalém.;0
51361;12841;Os sábios e os governadores da Babilônia.;0
51362;12841;Os reis e os povos de todas as línguas.;0
51363;12841;Os animais selvagens encontravam sombra, e as aves do céu faziam morada em seus ramos.;1
51364;12841;Os soldados do rei e os servos do palácio.;0
51365;12842;Um rei poderoso.;0
51366;12842;Um vigilante, um santo.;1
51367;12842;Um dos caldeus.;0
51368;12842;Um ancião da Babilônia.;0
51369;12843;Deveria ser regada e preservada para crescer mais.;0
51370;12843;Deveria ser levada para o palácio real.;0
51371;12843;Deveria ser cercada pelos animais selvagens.;0
51372;12843;Deveria ser derribada, ter os ramos cortados, as folhas arrancadas e o fruto espalhado.;1
51373;12844;A toco com as raízes, atada com cadeias de ferro e de bronze.;1
51374;12844;Apenas os frutos, guardados no palácio.;0
51375;12844;Somente as folhas, espalhadas pelo campo.;0
51376;12844;Os ramos mais altos, preservados no céu.;0
51377;12845;Seria fortalecido como o coração de um rei.;0
51378;12845;Seria purificado como o coração de um sacerdote.;0
51379;12845;Deixaria de ser mente humana e receberia coração de animal.;1
51380;12845;Seria entregue aos sábios da Babilônia.;0
51381;12846;Que os caldeus tinham domínio sobre todos os mistérios.;0
51382;12846;Que o Altíssimo tem domínio sobre o reino dos homens e o dá a quem quer.;1
51383;12846;Que Nabucodonosor jamais perderia seu reino.;0
51384;12846;Que Daniel seria maior do que todos os reis.;0
51385;12847;Porque Daniel havia aprendido todos os livros dos caldeus.;0
51386;12847;Porque os sábios já tinham explicado parte do sonho.;0
51387;12847;Porque Daniel havia visto a mesma árvore em outro sonho.;0
51388;12847;Porque havia nele o espírito dos santos deuses.;1
51389;12848;Que o sonho fosse contra os que odiavam o rei, e a interpretação, para os seus inimigos.;1
51390;12848;Que o sonho fosse esquecido pelo rei e pelos sábios.;0
51391;12848;Que o rei recebesse outro sonho em lugar daquele.;0
51392;12848;Que os caldeus fossem chamados novamente para interpretar.;0
51393;12849;Uma árvore pequena, escondida no campo.;0
51394;12849;Uma árvore seca, sem folhas nem fruto.;0
51395;12849;Uma árvore que cresceu, tornou-se forte, chegou até ao céu e foi vista por toda a terra.;1
51396;12849;Uma árvore plantada apenas diante do palácio real.;0
51397;12850;Somente sombra para os animais.;0
51398;12850;Sustento, além de abrigo para animais e aves.;1
51399;12850;Apenas fruto para o rei e homens importantes do seu reino.;0
51400;12850;Morada apenas para as aves do céu.;0
51401;12851;Daniel, chamado Beltessazar.;0
51402;12851;Os sábios da Babilônia.;0
51403;12851;A cidade de Jerusalém.;0
51404;12851;O próprio rei Nabucodonosor.;1
51405;12852;A toco com as raízes, deixada na terra e atada com cadeias de ferro e de bronze.;1
51406;12852;Os ramos superiores, guardados pelos pássaros.;0
51407;12852;O fruto abundante, recolhido pelos animais selvagens.;0
51408;12852;As folhas formosas, preservadas no palácio.;0
51409;12853;Um decreto dos caldeus contra os judeus.;0
51410;12853;Uma ordem de Nabucodonosor contra seus inimigos.;0
51411;12853;O decreto do Altíssimo que viria contra o rei.;1
51412;12853;Uma mensagem dos sábios para fortalecer o reino.;0
51413;12854;Até que os caldeus intercedessem por ele.;0
51414;12854;Até que conhecesse que o Altíssimo tem domínio sobre o reino dos homens e o dá a quem quer.;1
51415;12854;Até que Daniel recebesse outro sonho.;0
51416;12854;Até que Babilônia fosse destruída.;0
51417;12855;Depois que os sábios da Babilônia o proclamassem rei novamente.;0
51418;12855;Depois que reconstruísse a imagem de ouro.;0
51419;12855;Depois que derrotasse todos os seus inimigos.;0
51420;12855;Depois que tivesse conhecido que o céu domina.;1
51421;12856;Abandonar os pecados, praticando a justiça, e acabar com as iniquidades, usando de misericórdia para com os pobres.;1
51422;12856;Levantar outra imagem de ouro no campo de Dura.;0
51423;12856;Consultar novamente os magos, encantadores e caldeus.;0
51424;12856;Reunir todos os povos para uma nova festa.;0
51425;12857;Apenas uma parte do sonho se cumpriu.;0
51426;12857;Nada aconteceu, pois o rei se arrependeu imediatamente.;0
51427;12857;Todas aquelas coisas lhe sobrevieram.;1
51428;12857;O sonho foi transferido aos inimigos do rei.;0
51429;12858;Depois de sete dias.;0
51430;12858;Passados doze meses.;1
51431;12858;Depois de três anos.;0
51432;12858;Ao fim de sete tempos.;0
51433;12859;Ao Deus Altíssimo.;0
51434;12859;A Daniel e seus companheiros.;0
51435;12859;Aos seus conselheiros e grandes.;0
51436;12859;Ao seu grandioso poder e à glória de sua majestade.;1
51437;12860;Que o reino já havia passado dele.;1
51438;12860;Que Daniel governaria em seu lugar para sempre.;0
51439;12860;Que os sábios seriam expulsos da Babilônia.;0
51440;12860;Que a cidade seria destruída naquele instante.;0
51441;12861;Que os caldeus eram superiores aos demais sábios.;0
51442;12861;Que a Babilônia jamais cairia.;0
51443;12861;Que o Altíssimo tem domínio sobre o reino dos homens e o dá a quem quer.;1
51444;12861;Que seus conselheiros poderiam restaurar sua majestade.;0
51445;12862;Foi preso pelos seus próprios conselheiros.;0
51446;12862;Foi expulso de entre os homens, começou a comer capim como os bois e foi molhado pelo orvalho do céu.;1
51447;12862;Foi levado a Jerusalém para reconhecer o Deus de Israel.;0
51448;12862;Foi lançado na fornalha de fogo ardente.;0
51449;12863;Chamou os caldeus para interpretar outro sonho.;0
51450;12863;Ordenou que Daniel fosse colocado sobre todos os reinos.;0
51451;12863;Mandou reconstruir o palácio da Babilônia.;0
51452;12863;Bendisse o Altíssimo, louvou e glorificou aquele que vive para sempre.;1
51453;12864;Ninguém.;1
51454;12864;Os reis da terra.;0
51455;12864;Os sábios da Babilônia.;0
51456;12864;Os moradores da terra.;0
51457;12865;Uma nova imagem de ouro.;0
51458;12865;Um novo sonho sem interpretação.;0
51459;12865;Grandeza ainda maior.;1
51460;12865;O domínio sobre Jerusalém.;0
51461;12866;Dar-lhes domínio sobre todas as nações.;0
51462;12866;Humilhar os orgulhosos.;1
51463;12866;Torná-los sábios entre os caldeus.;0
51464;12866;Livrá-los da disciplina.;0
51465;12867;Cem dos homens importantes do seu reino.;0
51466;12867;Cento e vinte dos homens importantes do seu reino.;0
51467;12867;Setenta dos homens importantes do seu reino.;0
51468;12867;Mil dos homens importantes do seu reino.;1
51469;12868;Para que neles bebessem o rei, os homens importantes do seu reino, suas mulheres e concubinas.;1
51470;12868;Para entregá-los aos sábios da Babilônia.;0
51471;12868;Para guardá-los novamente na casa do tesouro.;0
51472;12868;Para devolvê-los ao templo de Jerusalém.;0
51473;12869;Da casa dos deuses dos caldeus.;0
51474;12869;Do palácio real da Babilônia.;0
51475;12869;Do templo da Casa de Deus que estava em Jerusalém.;1
51476;12869;Do tesouro particular de Nabucodonosor.;0
51477;12870;Ao Deus Altíssimo.;0
51478;12870;Aos deuses de ouro, prata, bronze, ferro, madeira e pedra.;1
51479;12870;Ao Deus de Daniel.;0
51480;12870;Aos reis antigos da Babilônia.;0
51481;12871;Uma chama de fogo diante do trono.;0
51482;12871;Uma voz vinda do céu.;0
51483;12871;Um anjo junto ao candeeiro.;0
51484;12871;Uns dedos de mão de homem.;1
51485;12872;Seu semblante empalideceu, seus pensamentos o deixaram perturbado, suas pernas bambearam e seus joelhos batiam um no outro.;1
51486;12872;Ele chamou Daniel imediatamente.;0
51487;12872;Ele fugiu da casa do banquete.;0
51488;12872;Ele caiu prostrado diante dos homens importantes do seu reino.;0
51489;12873;Seria chefe dos sátrapas.;0
51490;12873;Seria o primeiro no reino.;0
51491;12873;Seria o terceiro homem mais importante do reino.;1
51492;12873;Seria governador sobre Jerusalém.;0
51493;12874;Leram o que estava escrito, mas não deram a interpretação.;0
51494;12874;Não puderam ler o que estava escrito nem revelar a sua interpretação.;1
51495;12874;Deram uma interpretação errada ao rei.;0
51496;12874;Pediram que a rainha-mãe fosse chamada.;0
51497;12875;Belsazar se alegrou, mas homens importantes do seu reino ficaram em silêncio.;0
51498;12875;Belsazar mandou destruir a escrita na parede, e homens importantes do seu reino se prostraram.;0
51499;12875;Belsazar deixou o palácio, e homens importantes do seu reino foram embora.;0
51500;12875;Belsazar se perturbou muito, mudou-se-lhe o semblante, e homens importantes do seu reino estavam perplexos.;1
51501;12876;Que seus pensamentos não o turbassem, nem se mudasse o seu semblante.;1
51502;12876;Que ele deveria encerrar imediatamente o banquete.;0
51503;12876;Que os utensílios deveriam voltar para Jerusalém.;0
51504;12876;Que os sábios deveriam ser castigados.;0
51505;12877;Força militar e coragem diante dos inimigos.;0
51506;12877;Riqueza, poder e domínio sobre todos os povos.;0
51507;12877;Luz, inteligência e sabedoria como a sabedoria dos deuses.;1
51508;12877;Autoridade para reconstruir Jerusalém.;0
51509;12878;Poder para vencer guerras e governar províncias.;0
51510;12878;Espírito excelente, conhecimento, inteligência, interpretação de sonhos, declaração de enigmas e solução de casos difíceis.;1
51511;12878;Habilidade para tocar instrumentos e dirigir banquetes.;0
51512;12878;Domínio sobre os sátrapas e conselheiros da Babilônia.;0
51513;12879;Como chefe dos caldeus e governador do reino.;0
51514;12879;Como um dos grandes convidados do banquete.;0
51515;12879;Como sacerdote do templo de Jerusalém.;0
51516;12879;Como dos exilados de Judá que o rei, seu pai, trouxera de Judá.;1
51517;12880;Luz, inteligência e excelente sabedoria.;1
51518;12880;Força, coragem e domínio.;0
51519;12880;Conhecimento da língua dos medos e persas.;0
51520;12880;Riqueza, honra e autoridade.;0
51521;12881;Ver o que estava escrito na parede.;0
51522;12881;Entrar na casa do banquete.;0
51523;12881;Dar a interpretação dessas palavras.;1
51524;12881;Falar diante dos homens importantes do reino.;0
51525;12882;Seria chefe dos magos.;0
51526;12882;Seria o terceiro homem mais importante do reino.;1
51527;12882;Seria o segundo no reino.;0
51528;12882;Seria rei sobre os caldeus.;0
51529;12883;Que só aceitaria os presentes depois da interpretação.;0
51530;12883;Que os prêmios deveriam ser dados aos sábios da Babilônia.;0
51531;12883;Que os presentes deveriam ser entregues aos pobres.;0
51532;12883;Que os presentes ficassem com o rei, e os prêmios fossem dados a outro.;1
51533;12884;Reino, grandeza, glória e majestade.;1
51534;12884;Somente riqueza e banquetes.;0
51535;12884;O templo e os utensílios de Jerusalém.;0
51536;12884;Apenas sonhos e visões.;0
51537;12885;Celebravam banquetes diante dele.;0
51538;12885;Fugiam para Jerusalém.;0
51539;12885;Tremiam e temiam diante dele.;1
51540;12885;Davam louvores aos deuses de ouro.;0
51541;12886;Foi exaltado acima de todos os reis.;0
51542;12886;Foi derribado do seu trono real, e passou dele a sua glória.;1
51543;12886;Recebeu ainda maior glória.;0
51544;12886;Foi constituído chefe dos magos.;0
51545;12887;Com os sábios da Babilônia.;0
51546;12887;Com os exilados de Judá.;0
51547;12887;Com os homens importantes do reinono.;0
51548;12887;Com os jumentos selvagens.;1
51549;12888;Não humilhou o seu coração.;1
51550;12888;Não reuniu os sábios do reino.;0
51551;12888;Não guardou os utensílios do templo.;0
51552;12888;Não chamou Daniel mais cedo.;0
51553;12889;Expulsou Daniel da presença dos sábios.;0
51554;12889;Mandou destruir a cidade de Jerusalém.;0
51555;12889;Deu louvores aos deuses de prata, ouro, bronze, ferro, madeira e pedra, e não deu glória a Deus.;1
51556;12889;Proibiu todos de servirem ao Deus Altíssimo.;0
51557;12890;Da parte dos caldeus.;0
51558;12890;Da parte de Deus, contra quem Belsazar se levantou.;1
51559;12890;Da parte dos medos e persas.;0
51560;12890;Da parte dos sábios da Babilônia.;0
51561;12891;Peres, Tequel, Mene e Dario.;0
51562;12891;Mene, Peres, Caldeus e Persas.;0
51563;12891;Tequel, Parsim, Belsazar e Dario.;0
51564;12891;Mene, Mene, Tequel e Parsim.;1
51565;12892;Deus contou os dias do reinado e pôs um fim nele.;1
51566;12892;Dividido foi o teu reino e dado aos medos e aos persas.;0
51567;12892;Teu reino será aumentado e fortalecido.;0
51568;12892;Você foi pesado na balança e achado em falta.;0
51569;12893;Dividido foi o teu reino e dado aos caldeus.;0
51570;12893;Deus contou os dias do reinado e pôs um fim nele.;0
51571;12893;Você foi pesado na balança e achado em falta.;1
51572;12893;Exaltado foste no reino e achado fiel.;0
51573;12894;O reino seria preservado por Belsazar.;0
51574;12894;O reino foi dividido e entregue aos medos e aos persas.;1
51575;12894;O reino seria entregue novamente a Nabucodonosor.;0
51576;12894;O reino seria entregue aos sábios da Babilônia.;0
51577;12895;Que ele seria o primeiro no reino.;0
51578;12895;Que seria chefe dos sacerdotes de Jerusalém.;0
51579;12895;Que ele seria enviado de volta a Judá.;0
51580;12895;Que passaria a ser o terceiro no governo do reino.;1
51581;12896;Belsazar, rei dos caldeus, foi morto.;1
51582;12896;Os sábios foram expulsos da Babilônia.;0
51583;12896;Belsazar fugiu para outro reino.;0
51584;12896;Daniel foi jogado na cova dos leões.;0
51585;12897;Nabucodonosor.;0
51586;12897;Ciro, o persa.;0
51587;12897;Dario, o medo.;1
51588;12897;Aspenaz.;0
51589;12898;Setenta sátrapas.;0
51590;12898;Cento e vinte sátrapas.;1
51591;12898;Cento e cinquenta sátrapas.;0
51592;12898;Três sátrapas.;0
51593;12899;Preparar banquetes para o rei.;0
51594;12899;Guardar os utensílios do templo.;0
51595;12899;Ensinar a língua dos caldeus aos jovens.;0
51596;12899;Receber contas dos sátrapas, para que o rei não sofresse dano.;1
51597;12900;Porque nele havia um espírito excelente.;1
51598;12900;Porque era o mais rico dos oficiais.;0
51599;12900;Porque era parente de Dario.;0
51600;12900;Porque comandava o exército dos medos.;0
51601;12901;Porque Daniel se escondia dos seus inimigos.;0
51602;12901;Porque o rei proibiu qualquer acusação contra Daniel.;0
51603;12901;Porque ele era fiel, e não se achava nele nenhum erro nem culpa.;1
51604;12901;Porque os sátrapas desistiram de investigar sua vida.;0
51605;12902;Nos negócios da província da Babilônia.;0
51606;12902;Na lei do Deus que ele adora.;1
51607;12902;Na interpretação dos sonhos do rei.;0
51608;12902;Na guarda dos tesouros reais.;0
51609;12903;“Paz seja contigo, ó rei.”;0
51610;12903;“Grande é o Deus de Daniel.”;0
51611;12903;“O Altíssimo domina sobre os reinos.”;0
51612;12903;“Que o rei Dario viva eternamente!”;1
51613;12904;Seria jogado na cova dos leões.;1
51614;12904;Seria expulso da Babilônia.;0
51615;12904;Seria afastado do cargo por trinta dias.;0
51616;12904;Seria levado diante dos sábios.;0
51617;12905;Porque Daniel já havia sido acusado.;0
51618;12905;Porque todos os sábios concordaram com ele.;0
51619;12905;Porque, segundo a lei dos medos e dos persas, não se podia revogar.;1
51620;12905;Porque o rei havia consultado Daniel.;0
51621;12906;Chamou Daniel para consultar o caso.;0
51622;12906;Assinou o documento e o interdito.;1
51623;12906;Mandou prender os sátrapas.;0
51624;12906;Revogou a lei antes de publicá-la.;0
51625;12907;Jejuava diante dos sábios.;0
51626;12907;Falava com o rei sobre o decreto.;0
51627;12907;Fechava as janelas para não ser visto.;0
51628;12907;Punha-se de joelhos, orava e dava graças diante do seu Deus.;1
51629;12908;Orando e fazendo súplicas diante do seu Deus.;1
51630;12908;Escrevendo uma defesa para apresentar ao rei.;0
51631;12908;Fugindo para Jerusalém.;0
51632;12908;Reunindo os judeus contra Dario.;0
51633;12909;Disse que o decreto poderia ser mudado.;0
51634;12909;Disse que Daniel estava livre da acusação.;0
51635;12909;Disse que a palavra era certa, segundo a lei dos medos e dos persas, que não se podia revogar.;1
51636;12909;Disse que os sátrapas deveriam esperar trinta dias.;0
51637;12910;Como chefe dos presidentes da Babilônia.;0
51638;12910;Como dos exilados de Judá.;1
51639;12910;Como o principal dos magos e encantadores.;0
51640;12910;Como governador dos medos e persas.;0
51641;12911;Reunir os sábios para interpretar o caso.;0
51642;12911;Convencer Daniel a deixar de orar.;0
51643;12911;Prender os homens que acusaram Daniel.;0
51644;12911;Salvar Daniel.;1
51645;12912;Que nenhum interdito ou decreto sancionado pelo rei podia ser mudado.;1
51646;12912;Que Daniel havia interpretado sonhos no passado.;0
51647;12912;Que o rei poderia perdoar Daniel livremente.;0
51648;12912;Que os sátrapas deveriam ser julgados primeiro.;0
51649;12913;“O teu Deus não poderá livrar-te.”;0
51650;12913;“A lei dos medos e persas será desfeita.”;0
51651;12913;“O teu Deus, a quem você serve continuamente, que ele te livre.”;1
51652;12913;“Não ores mais durante trinta dias.”;0
51653;12914;Apenas com o selo dos sátrapas.;0
51654;12914;Com o anel do rei e com o dos homens importantes do seu reino.;1
51655;12914;Com o selo dos sacerdotes de Jerusalém.;0
51656;12914;Com o anel de Daniel.;0
51657;12915;Em festa com homens importantes do seu reino.;0
51658;12915;Consultando os magos da Babilônia.;0
51659;12915;Dormindo tranquilamente no palácio.;0
51660;12915;Em jejum, sem instrumentos de música, e o sono fugiu dele.;1
51661;12916;Depressa.;1
51662;12916;Em procissão com os sátrapas.;0
51663;12916;Depois de reunir todo o reino.;0
51664;12916;Somente ao fim do dia.;0
51665;12917;“Daniel, governador dos sábios.”;0
51666;12917;“Daniel, príncipe dos judeus.”;0
51667;12917;“Daniel, servo do Deus vivo.”;1
51668;12917;“Daniel, chefe dos sátrapas.”;0
51669;12918;“Paz seja contigo, ó rei.”;0
51670;12918;“Que o rei viva eternamente!”;1
51671;12918;“Grande é o Deus dos céus.”;0
51672;12918;“Não temas, ó rei.”;0
51673;12919;Fez os leões dormirem até o amanhecer.;0
51674;12919;Enviou fogo para afastar os animais.;0
51675;12919;Mandou os sátrapas retirarem Daniel da cova.;0
51676;12919;Enviou o seu anjo e fechou a boca dos leões.;1
51677;12920;Porque havia confiado em seu Deus.;1
51678;12920;Porque os leões não estavam famintos.;0
51679;12920;Porque os sátrapas o protegeram.;0
51680;12920;Porque o rei havia revogado o decreto.;0
51681;12921;Eles foram perdoados pelo rei.;0
51682;12921;Eles confessaram sua culpa diante de Daniel.;0
51683;12921;Os leões se apoderaram deles e lhes esmigalharam todos os ossos.;1
51684;12921;Os sátrapas fugiram para outra província.;0
51685;12922;“O rei vive eternamente.”;0
51686;12922;“Que a paz lhes seja multiplicada.”;1
51687;12922;“Temei aos decretos dos medos e persas.”;0
51688;12922;“Servi ao rei da Babilônia.”;0
51689;12923;Como um deus dos caldeus.;0
51690;12923;Como um deus limitado a Judá.;0
51691;12923;Como um deus semelhante aos ídolos da Babilônia.;0
51692;12923;Como o Deus vivo, que permanece para sempre.;1
51693;12924;Livra, salva e opera sinais e maravilhas no céu e na terra.;1
51694;12924;Apenas revela sonhos aos sábios.;0
