id;questionId;text;isCorrect
64208;12603;Por que Deus revela seus julgamentos apenas aos amigos de Jó.;0
64209;12604;Remoção de marcos de divisa, roubo de rebanhos, tomada do jumento do órfão e do boi da viúva como penhor.;1
64210;12604;Cobrança de impostos dos ricos e confisco das terras dos poderosos.;0
64211;12604;Proibição de comércio entre estrangeiros e moradores da cidade.;0
64212;12604;Recusa em permitir que sacerdotes oferecessem sacrifícios.;0
64213;12605;Viviam com abundância, mas eram excluídos das festas públicas.;0
64214;12605;Procuravam alimento com dificuldade, passavam frio por falta de roupa e abrigo e trabalhavam famintos e sedentos.;1
64215;12605;Tinham alimento suficiente, mas não possuíam terras próprias.;0
64216;12605;Recebiam ajuda constante dos ricos, embora continuassem trabalhando no campo.;0
64217;12606;Os feridos clamavam por socorro, mas Deus não considerava aquilo anormal.;1
64218;12606;Deus castigava imediatamente cada agressor diante das vítimas.;0
64219;12606;Os pobres não clamavam porque já esperavam a injustiça.;0
64220;12606;Somente os amigos de Jó percebiam o sofrimento dos necessitados.;0
64221;12607;Como pessoas que buscavam a luz para esconder suas ações.;0
64222;12607;Como inimigos da luz, que preferiam as trevas para praticar seus crimes.;1
64223;12607;Como homens que pecavam apenas durante o dia.;0
64224;12607;Como pessoas que desconheciam qualquer diferença entre luz e trevas.;0
64225;12608;O assassino agia de madrugada, o adúltero esperava o crepúsculo e os ladrões invadiam casas nas trevas.;1
64226;12608;O assassino agia somente em guerras, e o ladrão atacava em mercados públicos.;0
64227;12608;O adúltero procurava testemunhas, e o ladrão agia à luz do dia.;0
64228;12608;Todos praticavam seus atos publicamente, sem tentar esconder-se.;0
64229;12609;Permaneceriam para sempre na terra e seriam lembrados pelas gerações futuras.;0
64230;12609;Seriam esquecidos, consumidos pela sepultura, e a injustiça seria quebrada como uma árvore.;1
64231;12609;Recuperariam sua reputação antes da morte.;0
64232;12609;Seus descendentes continuariam sua prosperidade sem qualquer consequência.;0
64233;12610;Reis e sacerdotes.;0
64234;12610;Estrangeiros e soldados.;0
64235;12610;Mulheres estéreis e viúvas.;1
64236;12610;Comerciantes e proprietários de rebanhos.;0
64237;12611;Deus deixa de observar seus caminhos enquanto prosperam.;0
64238;12611;Os olhos de Deus permanecem atentos aos caminhos deles.;1
64239;12611;Deus conhece apenas os atos praticados publicamente.;0
64240;12611;Somente depois da morte Deus passa a observar sua conduta.;0
64241;12612;São exaltados para sempre e nunca perdem sua posição.;0
64242;12612;São exaltados por breve tempo, depois passam e são cortados como espigas de trigo.;1
64243;12612;Permanecem poderosos até que seus descendentes assumam seu lugar.;0
64244;12612;Perdem sua posição somente quando outros homens os derrotam.;0
64245;12613;Pediu que apresentassem novos exemplos de homens ricos.;0
64246;12613;Perguntou quem poderia desmenti-lo e anular suas palavras, caso aquilo não fosse verdade.;1
64247;12613;Pediu que Bildade encerrasse definitivamente a discussão.;0
64248;12613;Solicitou que seus amigos consultassem os anciãos da terra de Uz.;0
64249;12614;Elifaz, o temanita.;0
64250;12614;Bildade, o suíta.;1
64251;12614;Zofar, o naamatita.;0
64252;12614;Eliú, filho de Baraquel.;0
64253;12615;Domínio e temor pertencem a Deus, que estabelece a paz nas alturas.;1
64254;12615;Riqueza e sabedoria pertencem apenas aos homens justos.;0
64255;12615;Misericórdia e perdão impedem Deus de exercer julgamento.;0
64256;12615;Deus governa somente os acontecimentos que ocorrem nos céus.;0
64257;12616;Seus exércitos podem ser contados, e sua luz alcança apenas os justos.;0
64258;12616;Seus exércitos são incontáveis, e sua luz se levanta sobre todos.;1
64259;12616;Apenas os anjos conhecem a quantidade dos exércitos divinos.;0
64260;12616;Sua luz alcança somente aqueles que vivem sem pecado.;0
64261;12617;Como pode o homem ser justo diante de Deus, e como pode ser puro aquele que nasce de mulher?;1
64262;12617;Como pode um homem recuperar aquilo que perdeu durante a vida?;0
64263;12617;Como pode alguém conhecer todos os mistérios da criação?;0
64264;12617;Como pode o justo evitar completamente o sofrimento?;0
64265;12618;Se nem a lua e as estrelas são puras aos olhos de Deus, muito menos o ser humano, comparado por Bildade a um verme.;1
64266;12618;O ser humano é mais puro aos olhos de Deus do que a lua e as estrelas.;0
64267;12618;Somente os perversos são considerados impuros diante de Deus.;0
64268;12618;A criação celestial é perfeita, e o ser humano pode alcançar a mesma perfeição por seus próprios esforços.;0
64269;12619;Elogiou Bildade por fortalecer quem não tinha forças e aconselhar perfeitamente quem não tinha sabedoria.;0
64270;12619;Questionou como Bildade havia ajudado quem não tinha força, socorrido quem não tinha vigor e aconselhado quem não tinha sabedoria.;1
64271;12619;Reconheceu que Bildade havia solucionado definitivamente sua dúvida.;0
64272;12619;Pediu que Bildade repetisse seu discurso de maneira mais detalhada.;0
64273;12620;Com a ajuda de quem ele havia proferido aquelas palavras e de quem era o espírito que falava nele.;1
64274;12620;Qual dos outros amigos havia escrito seu discurso.;0
64275;12620;Quem havia contado a Bildade os pecados de Jó.;0
64276;12620;De qual antepassado Bildade havia recebido aquela sabedoria.;0
64277;12621;Estavam escondidos e inacessíveis até mesmo para Deus.;0
64278;12621;O mundo dos mortos estava desnudo diante de Deus, e o abismo não tinha cobertura.;1
64279;12621;Apenas os mortos podiam conhecer os mistérios do abismo.;0
64280;12621;Deus exercia autoridade sobre os vivos, mas não sobre o mundo dos mortos.;0
64281;12622;Deus sustenta a terra sobre grandes montanhas.;0
64282;12622;Deus estende o norte sobre o vazio e faz a terra pairar sobre o nada.;1
64283;12622;Deus mantém a terra apoiada sobre as águas do mar.;0
64284;12622;Deus entregou aos astros a responsabilidade de sustentar a terra.;0
64285;12623;Deus prende as águas em densas nuvens, sem que elas se rasguem debaixo do peso.;1
64286;12623;Deus impede permanentemente que as nuvens transportem água.;0
64287;12623;Deus permite que as águas permaneçam somente nos mares.;0
64288;12623;Deus utiliza o vento para afastar todas as nuvens da terra.;0
64289;12624;Uma muralha entre a terra e o mar.;0
64290;12624;Um círculo sobre a superfície das águas, no limite entre a luz e as trevas.;1
64291;12624;Uma divisão entre os rios e os oceanos.;0
64292;12624;Uma linha separando os céus das montanhas.;0
64293;12625;Com sua força dominou o mar, com seu entendimento despedaçou o monstro Raabe e com sua mão feriu a serpente veloz.;1
64294;12625;Deus entregou o domínio do mar aos homens e das criaturas aos anjos.;0
64295;12625;Deus evitava confrontar as forças do mar por causa de seu grande poder.;0
64296;12625;O mar e suas criaturas agiam independentemente da autoridade divina.;0
64297;12626;Tudo o que Deus faz pode ser plenamente compreendido pelo ser humano.;0
64298;12626;"As obras mencionadas eram apenas as bordas dos caminhos de Deus e um leve sussurro de seu poder; o trovão de seu poder ultrapassava a compreensão humana.";1
64299;12626;Bildade e seus amigos já conheciam completamente os caminhos de Deus.;0
64300;12626;A criação revelava apenas o poder de Deus sobre a terra, mas não sobre os céus.;0
64301;12627;Não falaria injustiça nem pronunciaria engano com sua língua.;1
64302;12627;Permaneceria em silêncio até que Deus lhe respondesse.;0
64303;12627;Aceitaria as acusações dos amigos para encerrar a discussão.;0
64304;12627;Deixaria de falar sobre sua própria justiça.;0
64305;12628;Daria razão aos amigos caso eles continuassem insistindo.;0
64306;12628;Nunca daria razão a eles nem abriria mão de sua integridade.;1
64307;12628;Reconheceria que seu sofrimento provava sua culpa.;0
64308;12628;Abandonaria sua defesa para preservar a amizade entre eles.;0
64309;12629;Afirmou que abandonaria sua justiça caso Deus não restaurasse seus bens.;0
64310;12629;Disse que sua consciência já o acusava de muitos pecados ocultos.;0
64311;12629;Declarou que se apegaria à sua justiça, não a largaria e que sua consciência não o acusaria em toda a sua vida.;1
64312;12629;Reconheceu que seus amigos conheciam melhor sua consciência do que ele próprio.;0
64313;12630;Qual seria a esperança do ímpio quando Deus lhe tirasse a vida e se Deus ouviria seu clamor quando viesse a angústia.;1
64314;12630;Se o ímpio poderia recuperar suas riquezas depois de perdê-las.;0
64315;12630;Se os descendentes do ímpio poderiam defender sua reputação.;0
64316;12630;Se os amigos do ímpio permaneceriam com ele na velhice.;0
64317;12631;Como recuperar as riquezas perdidas por meio do trabalho.;0
64318;12631;A respeito do poder de Deus e daquilo que estava na mente do Todo-Poderoso.;1
64319;12631;Os costumes dos povos do Oriente.;0
64320;12631;A maneira correta de oferecer holocaustos.;0
64321;12632;Eles se recusavam completamente a falar.;0
64322;12632;Continuavam repetindo palavras que não faziam sentido.;1
64323;12632;Haviam esquecido tudo o que Jó lhes ensinara anteriormente.;0
64324;12632;Estavam preocupados somente com suas próprias riquezas.;0
64325;12633;Herdariam todas as riquezas acumuladas por seus pais.;0
64326;12633;Tornar-se-iam governantes sobre os justos.;0
64327;12633;Estariam sujeitos à espada, à fome e à peste.;1
64328;12633;Seriam poupados das consequências da perversidade de seus pais.;0
64329;12634;Permaneceriam para sempre com sua família.;0
64330;12634;O justo vestiria as roupas, e o inocente ficaria com a prata.;1
64331;12634;Seriam destruídas juntamente com sua casa.;0
64332;12634;Seriam entregues aos governantes da região.;0
64333;12635;Sua casa seria firme como uma fortaleza de pedra.;0
64334;12635;Sua casa seria como a da traça e como a cabana construída pelo vigia, e sua riqueza poderia desaparecer repentinamente.;1
64335;12635;Sua casa permaneceria segura enquanto seus filhos vivessem nela.;0
64336;12635;Sua riqueza seria comparada a uma árvore profundamente enraizada.;0
64337;12636;Terminaria sua vida tranquilamente, cercado por seus descendentes.;0
64338;12636;Seria alcançado por pavores e tempestade, levado de seu lugar e não seria poupado, enquanto as pessoas reagiriam à sua queda.;1
64339;12636;Perderia apenas parte de sua riqueza, mas conservaria sua posição.;0
64340;12636;Fugiria do julgamento e reconstruiria sua vida em outra região.;0
64341;12637;O ser humano é capaz de explorar lugares profundos e ocultos, extraindo metais e trazendo à luz coisas preciosas escondidas.;1
64342;12637;O ser humano consegue criar ouro, prata e pedras preciosas a partir da terra.;0
64343;12637;Apenas os reis possuem conhecimento para explorar as riquezas escondidas no solo.;0
64344;12637;As riquezas minerais permanecem completamente inacessíveis ao conhecimento humano.;0
64345;12638;Quem possui maior quantidade de sabedoria entre os homens?;0
64346;12638;Onde se achará a sabedoria e em que lugar estará o entendimento?;1
64347;12638;Como transformar as riquezas minerais em sabedoria?;0
64348;12638;Qual povo havia recebido mais sabedoria de seus antepassados?;0
64349;12639;O ser humano conhece perfeitamente seu valor e pode encontrá-la nas profundezas do mar.;0
64350;12639;O ser humano não conhece seu valor, e ela não se encontra na terra dos viventes, nem no abismo ou no mar.;1
64351;12639;A sabedoria pode ser encontrada por qualquer pessoa que explore suficientemente a terra.;0
64352;12639;Apenas os anciãos conseguem determinar onde a sabedoria se encontra.;0
64353;12640;A sabedoria possui valor semelhante ao ouro de Ofir.;0
64354;12640;A sabedoria pode ser comprada com quantidade suficiente de prata.;0
64355;12640;Seu valor supera ouro, prata e pedras preciosas, não podendo ser comprado ou avaliado por essas riquezas.;1
64356;12640;As pedras preciosas são mais valiosas porque podem ser vistas e acumuladas.;0
64357;12641;Ela está claramente visível a todos os seres vivos.;0
64358;12641;Está encoberta aos olhos de todos os seres vivos e oculta até às aves do céu.;1
64359;12641;Encontra-se somente entre os animais e as aves.;0
64360;12641;Está guardada exclusivamente no fundo do mar.;0
64361;12642;Os homens mais idosos.;0
64362;12642;Os reis e conselheiros.;0
64363;12642;Deus, cujo olhar alcança as extremidades da terra e tudo o que há debaixo dos céus.;1
64364;12642;Os homens que trabalham nas minas.;0
64365;12643;Quando regulou o vento, mediu as águas e estabeleceu leis para a chuva e caminho para o relâmpago dos trovões.;1
64366;12643;Quando ensinou aos homens como retirar metais da terra.;0
64367;12643;Quando concedeu riquezas aos povos do Oriente.;0
64368;12643;Quando criou somente o ser humano e lhe entregou o domínio da terra.;0
64369;12644;Acumular conhecimento e riquezas é a verdadeira sabedoria.;0
64370;12644;Conhecer os segredos da criação é suficiente para alcançar o entendimento.;0
64371;12644;O temor do Senhor é a sabedoria, e afastar-se do mal é o entendimento.;1
64372;12644;A experiência dos mais velhos é a única fonte de sabedoria.;0
64373;12645;Voltar aos meses passados, quando Deus cuidava dele.;1
64374;12645;Recuperar apenas os animais que havia perdido.;0
64375;12645;Retornar à juventude para reconstruir sua riqueza.;0
64376;12645;Reencontrar os inimigos que haviam atacado seus bens.;0
64377;12646;Deus mantinha sua lâmpada brilhando sobre a cabeça de Jó, e pela luz divina ele caminhava nas trevas.;1
64378;12646;Deus falava apenas por meio de seus amigos.;0
64379;12646;Jó seguia seus caminhos sem qualquer orientação divina.;0
64380;12646;Deus lhe concedia somente prosperidade material, sem relacionamento pessoal.;0
64381;12647;Seus caminhos eram banhados em leite, e a rocha derramava para ele ribeiros de azeite.;1
64382;12647;Suas casas estavam cheias exclusivamente de ouro e prata.;0
64383;12647;Seus campos produziam alimento sem necessidade de trabalho.;0
64384;12647;Seus animais nunca adoeciam nem envelheciam.;0
64385;12648;Os jovens se escondiam, os idosos se levantavam, e príncipes e nobres interrompiam suas palavras diante dele.;1
64386;12648;Apenas seus próprios servos demonstravam respeito por ele.;0
64387;12648;Os governantes exigiam que Jó permanecesse calado.;0
64388;12648;Os moradores o tratavam com indiferença por causa de sua riqueza.;0
64389;12649;Socorria o pobre que clamava, o órfão sem auxílio e fazia o coração da viúva cantar de alegria.;1
64390;12649;Emprestava dinheiro aos reis e governantes.;0
64391;12649;Distribuía seus animais apenas entre seus parentes.;0
64392;12649;Usava sua influência principalmente para aumentar suas propriedades.;0
64393;12650;Vestia-se de justiça, e sua retidão lhe servia de manto e turbante.;1
64394;12650;Guardava a justiça como um tesouro escondido.;0
64395;12650;Carregava a justiça como uma espada contra seus inimigos.;0
64396;12650;Considerava a justiça uma recompensa por suas riquezas.;0
64397;12651;Era olhos para o cego, pés para o coxo e pai para os necessitados, examinando até causas que desconhecia.;1
64398;12651;Ajudava apenas aqueles que pertenciam à sua família.;0
64399;12651;Limitava sua ajuda aos servos que trabalhavam em suas propriedades.;0
64400;12651;Deixava as necessidades dos pobres sob responsabilidade dos governantes.;0
64401;12652;Quebrava os dentes dos perversos e arrancava de suas presas aquilo que haviam tomado.;1
64402;12652;Entregava os perversos aos seus próprios servos.;0
64403;12652;Expulsava todos os culpados da terra de Uz.;0
64404;12652;Recusava-se a interferir em conflitos que envolvessem pessoas poderosas.;0
64405;12653;Esperava morrer em sua própria casa, multiplicar seus dias e conservar renovados seu vigor e sua honra.;1
64406;12653;Acreditava que perderia cedo seus bens e sua família.;0
64407;12653;Planejava abandonar a terra de Uz quando envelhecesse.;0
64408;12653;Esperava que seus filhos assumissem todos os seus bens ainda durante sua vida.;0
64409;12654;Ouviam em silêncio, esperavam por seu conselho e recebiam suas palavras como quem espera pela chuva.;1
64410;12654;Contestavam imediatamente tudo o que ele dizia.;0
64411;12654;Procuravam primeiro a opinião de seus três amigos.;0
64412;12654;Consideravam suas palavras importantes apenas por causa de suas riquezas.;0
64413;12655;Escolhia o caminho delas, assentava-se como chefe e vivia como rei entre suas tropas, sendo também aquele que consolava os que choravam.;1
64414;12655;Evitava qualquer posição de liderança para não despertar inveja.;0
64415;12655;Governava oficialmente como rei sobre toda a terra de Uz.;0
64416;12655;Exercia autoridade somente sobre seus filhos e servos.;0
64417;12656;Passou a ser zombado e desprezado até por homens mais jovens, tornando-se motivo de deboche entre eles.;1
64418;12656;Continuou sendo respeitado pelos jovens, mas perdeu a consideração dos idosos.;0
64419;12656;Foi esquecido apenas pelos estrangeiros que viviam na região.;0
64420;12656;Passou a receber honra somente de seus antigos servos.;0
64421;12657;Como homens ricos e influentes que anteriormente disputavam sua posição.;0
64422;12657;Como pessoas desprezadas e marginalizadas, cujos pais Jó nem teria colocado ao lado dos cães de seu rebanho.;1
64423;12657;Como antigos amigos que haviam prosperado mais do que ele.;0
64424;12657;Como governantes de cidades vizinhas que passaram a persegui-lo.;0
64425;12658;Recusavam-se apenas a conversar com ele.;0
64426;12658;Detestavam-no, afastavam-se dele e não tinham receio de cuspir em seu rosto.;1
64427;12658;Expulsavam-no diariamente da terra de Uz.;0
64428;12658;Tomavam os bens que ainda restavam em sua casa.;0
64429;12659;À diminuição de suas riquezas, causada somente pelos inimigos.;0
64430;12659;Ao fato de Deus ter afrouxado a corda de seu arco e o oprimido, fazendo com que aquelas pessoas perdessem o freio diante dele.;1
64431;12659;À ausência de seus três amigos durante os primeiros dias de sofrimento.;0
64432;12659;À decisão de abandonar voluntariamente sua antiga autoridade.;0
64433;12660;Sua honra permanecia firme, embora seus bens tivessem desaparecido.;0
64434;12660;Sua honra havia sido varrida como pelo vento, e sua felicidade passara como uma nuvem.;1
64435;12660;Sua felicidade continuava por causa do apoio de sua família.;0
64436;12660;Sua honra havia aumentado por causa da perseverança no sofrimento.;0
64437;12661;Sua alma se derramava dentro dele, a dor atingia seus ossos e ele se sentia lançado na lama, semelhante ao pó e à cinza.;1
64438;12661;Sentia apenas tristeza, sem qualquer sofrimento físico.;0
64439;12661;Sofria somente durante o dia, encontrando completo descanso à noite.;0
64440;12661;Afirmava que suas dores estavam diminuindo progressivamente.;0
64441;12662;Deus respondia imediatamente e lhe explicava cada sofrimento.;0
64442;12662;Jó clamava, mas entendia não receber resposta e sentia-se tratado com severidade, certo de que caminhava para a morte.;1
64443;12662;Deus lhe prometia restaurar todos os seus bens antes da morte.;0
64444;12662;Jó havia deixado de clamar porque não desejava mais falar com Deus.;0
64445;12663;Chorava por quem atravessava dias difíceis e se angustiava pelos necessitados.;1
64446;12663;Evitava pessoas aflitas para não compartilhar de seus problemas.;0
64447;12663;Ajudava somente aqueles que pertenciam à sua própria família.;0
64448;12663;Deixava toda assistência aos necessitados sob responsabilidade dos governantes.;0
64449;12664;Esperava riquezas, mas recebeu apenas pobreza.;0
64450;12664;"Esperava o bem, mas veio o mal; esperava a luz, mas veio a escuridão.";1
64451;12664;Esperava conselho dos amigos, mas recebeu completo silêncio.;0
64452;12664;Esperava morrer, mas teve sua vida prolongada.;0
64453;12665;Seu sofrimento havia cessado, e seus instrumentos voltaram a acompanhar celebrações.;0
64454;12665;Seu íntimo estava agitado, sua pele escurecia, seus ossos queimavam de febre, e sua harpa e sua flauta passaram a acompanhar lamentações e choro.;1
64455;12665;Apenas sua aparência havia mudado, mas seu estado emocional permanecia tranquilo.;0
64456;12665;Sua saúde melhorava enquanto sua tristeza aumentava.;0
64457;12666;Fez uma aliança com os olhos para não olhar para uma virgem.;1
64458;12666;Decidiu não contemplar mais as riquezas de outras pessoas.;0
64459;12666;Prometeu não olhar para seus inimigos com ira.;0
64460;12666;Fez uma aliança para não observar os erros de seus amigos.;0
64461;12667;Pediu que seus amigos escolhessem testemunhas contra ele.;0
64462;12667;Declarou que Deus via seus caminhos e pediu para ser pesado numa balança justa, para que sua integridade fosse conhecida.;1
64463;12667;Pediu que sua riqueza fosse usada como prova de sua justiça.;0
64464;12667;Propôs que seus servos julgassem se ele havia agido corretamente.;0
64465;12668;Como uma fraqueza sem maiores consequências.;0
64466;12668;Como um crime hediondo e um delito a ser punido pelos juízes.;1
64467;12668;Como uma falta que poderia ser compensada com riquezas.;0
64468;12668;Como um erro que dizia respeito somente à sua família.;0
64469;12669;Temia que os servos abandonassem suas propriedades.;0
64470;12669;Reconhecia que o mesmo Deus que o formou no ventre também havia formado seus servos.;1
64471;12669;Dependia dos servos para conservar sua riqueza.;0
64472;12669;Acreditava que os servos possuíam maior autoridade diante dos juízes.;0
64473;12670;Afirmou que atendia os pobres, não deixava as viúvas esperando em vão e repartia seu alimento com os órfãos.;1
64474;12670;Disse que deixava essas responsabilidades exclusivamente aos governantes.;0
64475;12670;Ajudava somente aqueles que trabalhavam em suas propriedades.;0
64476;12670;Reconheceu que havia evitado os necessitados durante sua prosperidade.;0
64477;12671;Comprava roupas de comerciantes estrangeiros para todos os habitantes de Uz.;0
64478;12671;O necessitado se aquecia com a lã de seus cordeiros.;1
64479;12671;Emprestava suas próprias vestes somente aos seus servos.;0
64480;12671;Mandava os necessitados procurar abrigo entre seus parentes.;0
64481;12672;Nunca utilizou ouro em suas propriedades.;0
64482;12672;Não colocou no ouro sua esperança nem fez dele sua garantia, tampouco se alegrou simplesmente por possuir grande riqueza.;1
64483;12672;Distribuiu todo o ouro que possuía antes das calamidades.;0
64484;12672;Considerava o ouro uma recompensa direta por sua perfeição.;0
64485;12673;Observar o movimento dos astros para medir o tempo.;0
64486;12673;Deixar-se seduzir pelo brilho do sol ou da lua e atirar-lhes beijos com a mão em sinal de veneração.;1
64487;12673;Viajar durante a noite guiado pela lua.;0
64488;12673;Contemplar os céus para reconhecer o poder do Criador.;0
64489;12674;Alegrava-se por considerar aquilo uma demonstração da justiça divina.;0
64490;12674;Não se alegrava com a desgraça do inimigo nem permitia que sua boca pecasse desejando-lhe a morte.;1
64491;12674;Celebrava em silêncio, mas evitava demonstrar alegria publicamente.;0
64492;12674;Pedia aos amigos que amaldiçoassem seus inimigos em seu lugar.;0
64493;12675;Recebia somente parentes e amigos íntimos em sua casa.;0
64494;12675;O estrangeiro não precisava passar a noite na rua, pois suas portas estavam abertas aos viajantes.;1
64495;12675;Hospedava apenas pessoas que pudessem retribuir sua generosidade.;0
64496;12675;Enviava os viajantes para as casas de seus servos.;0
64497;12676;Caim.;0
64498;12676;Noé.;0
64499;12676;Adão.;1
64500;12676;Abraão.;0
64501;12677;Pediu que Deus restaurasse sua riqueza antes de responder.;0
64502;12677;Declarou sua defesa assinada e desejou que o Todo-Poderoso lhe respondesse e que seu adversário apresentasse por escrito a acusação.;1
64503;12677;Pediu que os amigos decidissem se sua defesa era verdadeira.;0
64504;12677;Solicitou que Deus lhe permitisse retirar tudo o que havia dito.;0
64505;12678;Que sua terra fosse entregue aos seus amigos.;0
64506;12678;Que sua terra produzisse espinhos em vez de trigo e joio em lugar de cevada.;1
64507;12678;Que seus servos herdassem todos os seus campos.;0
64508;12678;Que deixasse definitivamente a terra de Uz.;0
64509;12679;Porque Jó se considerava justo.;1
64510;12679;Porque reconheceram que Jó havia vencido a discussão.;0
64511;12679;Porque Deus lhes ordenou que permanecessem em silêncio.;0
64512;12679;Porque decidiram esperar pela recuperação de Jó.;0
64513;12680;Filho de Baraquel, o buzita, da família de Rão.;1
64514;12680;Filho de Elifaz, o temanita, da família de Uz.;0
64515;12680;Filho de Bildade, o suíta, da família de Naamá.;0
64516;12680;Filho de Zofar, o naamatita, da família de Temã.;0
64517;12681;Porque Jó se recusava a responder aos argumentos de Elifaz.;0
64518;12681;Porque Jó pretendia ser mais justo do que Deus.;1
64519;12681;Porque Jó havia acusado seus amigos de roubar seus bens.;0
64520;12681;Porque Jó afirmava conhecer todos os propósitos de Deus.;0
64521;12682;Porque haviam abandonado Jó durante os primeiros dias de sua aflição.;0
64522;12682;Porque, mesmo sem terem o que responder a Jó, continuavam a condená-lo.;1
64523;12682;Porque se recusaram a permitir que Eliú falasse.;0
64524;12682;Porque haviam defendido Jó contra as acusações de Deus.;0
64525;12683;Porque desejava receber primeiro uma revelação especial.;0
64526;12683;Porque Jó havia proibido que ele falasse.;0
64527;12683;Porque os outros homens eram mais velhos do que ele, e Eliú esperava que a idade trouxesse sabedoria.;1
64528;12683;Porque não havia acompanhado os discursos anteriores.;0
64529;12684;Somente a idade avançada torna uma pessoa sábia.;0
64530;12684;A riqueza e a experiência são suficientes para produzir entendimento.;0
64531;12684;"Há um espírito no homem, e o sopro do Todo-Poderoso lhe dá entendimento; por isso, os mais idosos nem sempre são os que compreendem o que é reto.";1
64532;12684;Apenas os sacerdotes recebem de Deus capacidade para compreender a justiça.;0
64533;12685;Todos haviam refutado completamente os argumentos de Jó.;0
64534;12685;Nenhum deles conseguiu refutar Jó nem responder aos seus argumentos.;1
64535;12685;Somente Elifaz havia apresentado uma resposta satisfatória.;0
64536;12685;Os amigos haviam demonstrado que Jó não tinha mais nada a dizer.;0
64537;12686;Repetiria exatamente os mesmos argumentos com palavras mais fortes.;0
64538;12686;Não responderia a Jó com as mesmas palavras que os três amigos haviam usado.;1
64539;12686;Falaria apenas sobre as riquezas que Jó havia perdido.;0
64540;12686;Evitaria qualquer assunto relacionado à justiça de Deus.;0
64541;12687;Comparou-se a uma fonte que havia secado.;0
64542;12687;Disse que dentro dele era como vinho sem respiradouro, como odres novos prestes a arrebentar.;1
64543;12687;Comparou suas palavras a uma tempestade que vinha do deserto.;0
64544;12687;Disse que seus pensamentos eram como flechas prontas para serem lançadas.;0
64545;12688;Favoreceria os mais idosos por causa de sua experiência.;0
64546;12688;Trataria Jó com maior severidade do que seus amigos.;0
64547;12688;Não trataria ninguém com parcialidade nem usaria lisonja.;1
64548;12688;Falaria somente aquilo que os três amigos aprovassem.;0
64549;12689;A sabedoria dos anciãos o havia formado e lhe dado entendimento.;0
64550;12689;O Espírito de Deus o havia feito, e o sopro do Todo-Poderoso lhe dava vida.;1
64551;12689;Seus antepassados lhe haviam transmitido a vida e a sabedoria.;0
64552;12689;Os três amigos de Jó lhe haviam ensinado tudo o que sabia.;0
64553;12690;Era superior a Jó por possuir maior conhecimento.;0
64554;12690;Diante de Deus era igual a Jó e também havia sido formado do barro.;1
64555;12690;Tinha autoridade divina para julgar definitivamente Jó.;0
64556;12690;Era mais velho que Jó e, por isso, tinha direito de exigir sua obediência.;0
64557;12691;Que Jó era culpado de grandes pecados e merecia tudo o que sofria.;0
64558;12691;Que Jó se considerava limpo, sem transgressão, enquanto entendia que Deus procurava pretextos contra ele e o tratava como inimigo.;1
64559;12691;Que Jó havia deixado de crer na existência de Deus.;0
64560;12691;Que seus três amigos eram responsáveis por todas as suas calamidades.;0
64561;12692;Jó tinha razão porque Deus deveria explicar ao ser humano todos os seus atos.;0
64562;12692;Jó não tinha razão, porque Deus é maior do que o homem e não precisa prestar contas de seus atos.;1
64563;12692;Os amigos de Jó deveriam responder por Deus.;0
64564;12692;Deus só poderia julgar Jó depois de ouvir seus três amigos.;0
64565;12693;Deus fala somente por meio dos sacerdotes.;0
64566;12693;Deus fala de um modo e até de dois modos, embora o ser humano nem sempre perceba, inclusive por sonhos e visões noturnas.;1
64567;12693;Deus fala exclusivamente através das calamidades.;0
64568;12693;Deus deixou de falar diretamente aos seres humanos.;0
64569;12694;Para revelar-lhe como obter riquezas.;0
64570;12694;Para afastá-la de seus próprios planos, livrá-la do orgulho e guardar sua vida da destruição.;1
64571;12694;Para mostrar quais inimigos deveria combater.;0
64572;12694;Para garantir que nunca mais enfrentasse sofrimento.;0
64573;12695;A perda de toda amizade.;0
64574;12695;O sofrimento físico, com dores intensas que podem levar a pessoa para perto da morte.;1
64575;12695;A expulsão de sua terra natal.;0
64576;12695;A obrigação de entregar seus bens aos necessitados.;0
64577;12696;Condenaria definitivamente a pessoa diante de Deus.;0
64578;12696;Declararia ao homem o que é certo, sendo seguida pela misericórdia de Deus e pelo livramento da cova mediante um resgate.;1
64579;12696;Restauraria diretamente todas as riquezas perdidas.;0
64580;12696;Substituiria Deus no julgamento da pessoa.;0
64581;12697;Recuperaria o vigor, oraria a Deus, veria sua face com alegria e reconheceria publicamente seu pecado e o livramento recebido.;1
64582;12697;Tornar-se-ia mais rica do que todos os seus vizinhos.;0
64583;12697;Deixaria de precisar buscar a Deus porque já estaria completamente segura.;0
64584;12697;Recuperaria necessariamente todos os bens e familiares que havia perdido.;0
64585;12698;Demonstrar que nenhum ser humano pode receber misericórdia mais de uma vez.;0
64586;12698;Reconduzir a alma da cova e iluminá-la com a luz dos viventes.;1
64587;12698;Fazer com que a pessoa abandone definitivamente todos os seus bens.;0
64588;12698;Impedir que qualquer ser humano volte a enfrentar dificuldades.;0
64589;12699;Deveriam aceitar sem questionamento a opinião dos homens mais idosos.;0
64590;12699;Deveriam escolher o que é direito e procurar conhecer entre eles o que é bom.;1
64591;12699;Apenas Jó deveria decidir quais argumentos eram verdadeiros.;0
64592;12699;Deveriam encerrar a discussão porque nenhum homem poderia distinguir o certo do errado.;0
