id;questionId;text;isCorrect
56511;14128;Filístia;0
56512;14128;Tiro;0
56513;14129;Jope;1
56514;14129;Cesareia;0
56515;14129;Antioquia;0
56516;14129;Éfeso;0
56517;14130;Listra;1
56518;14130;Derbe;0
56519;14130;Icônio;0
56520;14130;Corinto;0
56521;14131;Atenas;1
56522;14131;Roma;0
56523;14131;Éfeso;0
56524;14131;Filipos;0
56525;14132;Caim;1
56526;14132;Sete;0
56527;14132;Abel;0
56528;14132;Enos;0
56529;14133;Elias;0
56530;14133;Moisés;1
56531;14133;Arão;0
56532;14133;Josué;0
56533;14134;Gideão;0
56534;14134;Jefté;0
56535;14134;Sansão;1
56536;14134;Otoniel;0
56537;14135;Ana e Penina;1
56538;14135;Rute e Orfa;0
56539;14135;Lia e Raquel;0
56540;14135;Sara e Hagar;0
56541;14136;Eli;1
56542;14136;Arão;0
56543;14136;Samuel;0
56544;14136;Zadoque;0
56545;14137;Ferreiro;0
56546;14137;Pastor de ovelhas;1
56547;14137;Guerreiro;0
56548;14137;Carpinteiro;0
56549;14138;20 anos;0
56550;14138;30 anos;0
56551;14138;25 anos;1
56552;14138;40 anos;0
56553;14139;Simeão;1
56554;14139;João;0
56555;14139;Pedro;0
56556;14139;Natanael;0
56557;14140;José;0
56558;14140;Os irmãos de José;1
56559;14140;Jacó;0
56560;14140;Ismaelitas;0
56561;14141;Abias e Joel;1
56562;14141;Hofni e Fineias;0
56563;14141;Elcana e Eliabe;0
56564;14141;Nadabe e Abiú;0
56565;14142;Jó;1
56566;14142;Elias;0
56567;14142;Isaías;0
56568;14142;Jeremias;0
56569;14143;Pedro;0
56570;14143;Paulo;1
56571;14143;Silas;0
56572;14143;Tiago;0
56573;14144;Aos filhos dos profetas;1
56574;14144;Aos levitas;0
56575;14144;Aos sacerdotes;0
56576;14144;Aos discípulos de Eliseu;0
56577;14145;Diná;1
56578;14145;Zilpa;0
56579;14145;Raquel;0
56580;14145;Lia;0
56581;14146;1 vez;0
56582;14146;2 vezes;0
56583;14146;3 vezes;1
56584;14146;4 vezes;0
56585;14147;Gideão;0
56586;14147;Eúde;1
56587;14147;Baraque;0
56588;14147;Jefté;0
56589;14148;Saul;0
56590;14148;Davi;1
56591;14148;Elias;0
56592;14148;Absalão;0
56593;14149;Ana;1
56594;14149;Sara;0
56595;14149;Isabel;0
56596;14149;Marta;0
56597;14150;Miriã;1
56598;14150;Débora;0
56599;14150;Rute;0
56600;14150;Abigail;0
56601;14151;Jerusalém;0
56602;14151;Antioquia;1
56603;14151;Damasco;0
56604;14151;Cesareia;0
56605;14152;Marcos;0
56606;14152;Êutico;1
56607;14152;Timóteo;0
56608;14152;Tito;0
56609;14153;Eli;1
56610;14153;Samuel;0
56611;14153;Gideão;0
56612;14153;Jefté;0
56613;14154;Moisés;1
56614;14154;Arão;0
56615;14154;Josué;0
56616;14154;Elias;0
56617;14155;Melquisedeque;1
56618;14155;Salomão;0
56619;14155;Davi;0
56620;14155;Saul;0
56621;14156;Joaquim;1
56622;14156;Nabucodonosor;0
56623;14156;Josias;0
56624;14156;Zedequias;0
56625;14157;Israel;1
56626;14157;Egito;0
56627;14157;Filístia;0
56628;14157;Moabe;0
56629;14158;Timóteo;0
56630;14158;Tércio;1
56631;14158;Lucas;0
56632;14158;Silvano;0
56633;14159;Ezequias;0
56634;14159;Roboão;0
56635;14159;Asa;0
56636;14159;Jedidias;1
56637;14160;Absalão;1
56638;14160;Davi;0
56639;14160;Samuel;0
56640;14160;Eliabe;0
56641;14161;Lídia;0
56642;14161;Dorcas;0
56643;14161;Priscila;1
56644;14161;Marta;0
56645;14162;Pedro;0
56646;14162;Silas;0
56647;14162;Tiago;0
56648;14162;Paulo;1
56649;14163;Daniel;0
56650;14163;Samuel;0
56651;14163;Jacó;0
56652;14163;José;1
56653;14164;Abraão;1
56654;14164;Moisés;0
56655;14164;Davi;0
56656;14164;Enoque;0
56657;14165;Maria, mãe de Tiago;0
56658;14165;Marta;0
56659;14165;Maria Madalena;1
56660;14165;Salomé;0
56661;14166;Dario;0
56662;14166;Ciro;0
56663;14166;Belsazar;0
56664;14166;Nabucodonosor;1
56665;14167;Salmos 119:105;0
56666;14167;João 3:16;0
56667;14167;Gênesis 1:1;0
56668;14167;Ester 8:9;1
56669;14168;Jó;1
56670;14168;Elias;0
56671;14168;Noé;0
56672;14168;Isaías;0
56673;14169;Sexto dia;0
56674;14169;Primeiro dia;0
56675;14169;Quinto dia;0
56676;14169;Sétimo dia;1
56677;14170;Enoque;1
56678;14170;Noé;0
56679;14170;Abraão;0
56680;14170;Elias;0
56681;14171;Timóteo;0
56682;14171;Tito;0
56683;14171;Marcos;0
56684;14171;Rufo;1
56685;14172;500.000;0
56686;14172;Cerca de 600.000;1
56687;14172;700.000;0
56688;14172;1.000.000;0
56689;14173;No parto de Benjamim;1
56690;14173;Em batalha;0
56691;14173;De velhice;0
56692;14173;Por doença;0
56693;14174;Augusto César;0
56694;14174;Nero;0
56695;14174;Tibério César;1
56696;14174;Cláudio;0
56697;14175;Assur;0
56698;14175;Caim;0
56699;14175;Ninrode;1
56700;14175;Enoque;0
56701;14176;Tigre;0
56702;14176;Eufrates;1
56703;14176;Giom;0
56704;14176;Pisom;0
56705;14177;Enos;0
56706;14177;Caim;0
56707;14177;Sete;1
56708;14177;Abel;0
56709;14178;Salém;1
56710;14178;Siquém;0
56711;14178;Hebrom;0
56712;14178;Tiro;0
56713;14179;Hagar;0
56714;14179;Quetura;1
56715;14179;Rebeca;0
56716;14179;Zípora;0
56717;14180;Canaã;0
56718;14180;Midiã;1
56719;14180;Edom;0
56720;14180;Egito;0
56721;14181;Refidim;0
56722;14181;Mara;1
56723;14181;Elim;0
56724;14181;Meribá;0
56725;14182;Moisés;0
56726;14182;Davi;0
56727;14182;Josué;1
56728;14182;Saul;0
56729;14183;Jeremias;0
56730;14183;Isaías;0
56731;14183;Zacarias;1
56732;14183;Ezequiel;0
56733;14184;Otoniel;0
56734;14184;Sansão;1
56735;14184;Gideão;0
56736;14184;Jefté;0
56737;14185;Saul;1
56738;14185;Davi;0
56739;14185;Absalão;0
56740;14185;Salomão;0
56741;14186;Hebrom;0
56742;14186;Giom;1
56743;14186;Jerusalém;0
56744;14186;Siquém;0
56745;14187;Ouro, incenso e mirra;1
56746;14187;Ouro, prata e pedras;0
56747;14187;Ouro e azeite;0
56748;14187;Incenso e bálsamo;0
56749;14188;Gafanhotos e mel silvestre;1
56750;14188;Peixe e pão;0
56751;14188;Tâmaras e mel;0
56752;14188;Grãos e figos secos;0
56753;14189;Zebedeu;1
56754;14189;Tiago;0
56755;14189;Simão;0
56756;14189;José;0
56757;14190;Naim;1
56758;14190;Nazaré;0
56759;14190;Cafarnaum;0
56760;14190;Jericó;0
56761;14191;João;0
56762;14191;Tiago;0
56763;14191;Pedro;1
56764;14191;Paulo;0
56765;14192;Em cavernas;0
56766;14192;No deserto;0
56767;14192;Na casa de Raabe;1
56768;14192;No templo;0
56769;14193;No campo;0
56770;14193;No celeiro;0
56771;14193;Na casa do irmão mais velho;1
56772;14193;No palácio;0
56773;14194;Filho da consolação;1
56774;14194;Servo fiel;0
56775;14194;Homem de paz;0
56776;14194;Amigo de Paulo;0
56777;14195;Copeiro;1
56778;14195;Escriba;0
56779;14195;Tesoureiro;0
56780;14195;General;0
56781;14196;Comandante do exército da Síria;1
56782;14196;Profeta em Israel;0
56783;14196;Rei de Judá;0
56784;14196;Sacerdote;0
56785;14197;Amalequitas;0
56786;14197;Midianitas;0
56787;14197;Filisteus;1
56788;14197;Moabitas;0
56789;14198;Rãs;0
56790;14198;Piolhos;1
56791;14198;Moscas;0
56792;14198;Sapos;0
56793;14199;Tribo de Judá;0
56794;14199;Tribo de Efraim;1
56795;14199;Tribo de Benjamim;0
56796;14199;Tribo de Levi;0
56797;14200;Gilgal;1
56798;14200;Ramá;0
56799;14200;Belém;0
56800;14200;Jericó;0
56801;14201;Betânia;1
56802;14201;Cafarnaum;0
56803;14201;Samaria;0
56804;14201;Jerusalém;0
56805;14202;Caim;1
56806;14202;Sete;0
56807;14202;Enoque;0
56808;14202;Noé;0
56809;14203;Gérson;0
56810;14203;Eliézer;1
56811;14203;Abias;0
56812;14203;Nadabe;0
56813;14204;Hofni, Fineias e Eli;0
56814;14204;Nadabe, Abiú, Eleazar e Itamar;1
56815;14204;Eleazar, Uziel e Levi;0
56816;14204;Nadabe, Simei e Moisés;0
56817;14205;Acsa;1
56818;14205;Rebeca;0
56819;14205;Débora;0
56820;14205;Mical;0
56821;14206;Saul;0
56822;14206;Eglom;1
56823;14206;Abias;0
56824;14206;Acabe;0
56825;14207;Rute;1
56826;14207;Noemi;0
56827;14207;Orfa;0
56828;14207;Ana;0
56829;14208;Merabe e Mical;1
56830;14208;Rute e Ana;0
56831;14208;Débora e Rebeca;0
56832;14208;Abigail e Raquel;0
56833;14209;Lúcio;0
56834;14209;Timóteo;0
56835;14209;Públio;1
56836;14209;Aristarco;0
56837;14210;Gamaliel;0
56838;14210;Ceva;1
56839;14210;Cornélio;0
56840;14210;Herodes;0
56841;14211;No deserto;0
56842;14211;Em Gaza;0
56843;14211;Em Gate;0
56844;14211;Na prisão;1
56845;14212;10;0
56846;14212;11;0
56847;14212;12;1
56848;14212;13;0
56849;14213;Noé;0
56850;14213;Deus;1
56851;14213;Sem;0
56852;14213;Cam;0
56853;14214;Água em sangue;1
56854;14214;Rãs;0
56855;14214;Piolhos;0
56856;14214;Gafanhotos;0
56857;14215;Josué;1
56858;14215;Calebe;0
56859;14215;Arão;0
56860;14215;Nadabe;0
56861;14216;12;0
56862;14216;10;0
56863;14216;2;1
56864;14216;3;0
56865;14217;Levítico;1
56866;14217;Êxodo;0
56867;14217;Números;0
56868;14217;Deuteronômio;0
56869;14218;2;0
56870;14218;1;1
56871;14218;3;0
56872;14218;5;0
56873;14219;Isaías;0
56874;14219;Salmos (150 capítulos);1
56875;14219;Jeremias;0
56876;14219;Gênesis;0
56877;14220;4;0
56878;14220;5;1
56879;14220;6;0
56880;14220;7;0
56881;14221;Mateus, Marcos, Lucas e João;1
56882;14221;Romanos, Efésios, Gálatas e Colossenses;0
56883;14221;Atos, Lucas, João e Apocalipse;0
56884;14221;Mateus, Tiago, João e Judas;0
56885;14222;Curar o cego;0
56886;14222;Andar sobre as águas;0
56887;14222;Ressuscitar Lázaro;0
56888;14222;Transformar água em vinho;1
56889;14223;1;0
56890;14223;2;0
56891;14223;3;1
56892;14223;4;0
56893;14224;10;0
56894;14224;11;0
56895;14224;12;1
56896;14224;15;0
56897;14225;Hebrom;0
56898;14225;Ofra;1
56899;14225;Siquém;0
56900;14225;Gilgal;0
56901;14226;Siló;0
56902;14226;Belém;0
56903;14226;Ramá;1
56904;14226;Jerusalém;0
56905;14227;Nazaré;0
56906;14227;Jerusalém;0
56907;14227;Jericó;1
56908;14227;Betânia;0
56909;14228;Adão;1
56910;14228;Noé;0
56911;14228;Caim;0
56912;14228;Abraão;0
56913;14229;Enoque;1
56914;14229;Noé;0
56915;14229;Elias;0
56916;14229;Adão;0
56917;14230;Sifrá e Puá;1
56918;14230;Lia e Raquel;0
56919;14230;Miriã e Zípora;0
56920;14230;Ana e Rute;0
56921;14231;Sansão;0
56922;14231;Otniel;1
56923;14231;Gideão;0
56924;14231;Baraque;0
56925;14232;Éfeso;0
56926;14232;Filadélfia;0
56927;14232;Laodicéia;1
56928;14232;Pérgamo;0
56929;14233;Creta;0
56930;14233;Chipre;0
56931;14233;Patmos;1
56932;14233;Rodes;0
56933;14234;Juízes;1
56934;14234;Rute;0
56935;14234;Josué;0
56936;14234;Êxodo;0
56937;14235;20;0
56938;14235;25;0
56939;14235;30;1
56940;14235;40;0
56941;14236;Jó, Salmos, Provérbios, Eclesiastes e Cantares;1
56942;14236;Isaías, Jeremias, Ezequiel, Daniel e Lamentações;0
56943;14236;Salmos, Amós, Miquéias, Naum e Ageu;0
56944;14236;Provérbios, Tiago, Hebreus, Lucas e João;0
56945;14237;Noemi;1
56946;14237;Rute;0
56947;14237;Orfa;0
56948;14237;Raquel;0
56949;14238;4;0
56950;14238;5;1
56951;14238;6;0
56952;14238;3;0
56953;14239;Atenas;1
56954;14239;Jerusalém;0
56955;14239;Éfeso;0
56956;14239;Corinto;0
56957;14240;Abel;0
56958;14240;Sete;1
56959;14240;Caim;0
56960;14240;Enoque;0
56961;14241;Benjamim;1
56962;14241;José;0
56963;14241;Rúben;0
56964;14241;Levi;0
56965;14242;1 ano;0
56966;14242;2 anos;1
56967;14242;3 anos;0
56968;14242;5 anos;0
56969;14243;Vale da Morte;0
56970;14243;Campo de Sangue;1
56971;14243;Lugar de Batalha;0
56972;14243;Vale de Ossos;0
56973;14244;Elias e Eliseu;0
56974;14244;Moisés e Elias;1
56975;14244;Abraão e Jacó;0
56976;14244;Davi e Isaías;0
56977;14245;Arão;0
56978;14245;Eli;1
56979;14245;Nadabe;0
56980;14245;Finéias;0
56981;14246;Provérbios;0
56982;14246;Jó;1
56983;14246;Salmos;0
56984;14246;Eclesiastes;0
56985;14247;Dura;1
56986;14247;Sinar;0
56987;14247;Susa;0
56988;14247;Babel;0
56989;14248;Paulo;1
56990;14248;Pedro;0
56991;14248;João;0
56992;14248;Tiago;0
56993;14249;Betânia;0
56994;14249;Betesda;1
56995;14249;Siloé;0
56996;14249;Gerasa;0
56997;14250;Nicodemos;1
56998;14250;Tomé;0
56999;14250;Pedro;0
57000;14250;João;0
57001;14251;Jezabel;0
57002;14251;Rainha de Sabá;1
57003;14251;Ester;0
57004;14251;Candace;0
57005;14252;Amitai;1
57006;14252;Amoz;0
57007;14252;Urias;0
57008;14252;Zacar;0
57009;14253;Dario;0
57010;14253;Ciro;0
57011;14253;Nabucodonosor;1
57012;14253;Belsazar;0
57013;14254;Atos dos Apóstolos;1
57014;14254;Romanos;0
57015;14254;Hebreus;0
57016;14254;Gálatas;0
57017;14255;Pedro;0
57018;14255;João;1
57019;14255;Tiago;0
57020;14255;André;0
57021;14256;Monte Sinai;0
57022;14256;Monte Tabor;0
57023;14256;Monte Nebo;1
57024;14256;Monte Carmelo;0
57025;14257;Filipenses;0
57026;14257;Gálatas;0
57027;14257;Efésios;1
57028;14257;Colossenses;0
57029;14258;Rúben;1
57030;14258;Judá;0
57031;14258;Simeão;0
57032;14258;Benjamim;0
57033;14259;Saul;1
57034;14259;Eli;0
57035;14259;Samuel;0
57036;14259;Salomão;0
57037;14260;7 dias;0
57038;14260;30 dias;0
57039;14260;40 dias;1
57040;14260;50 dias;0
57041;14261;Zacarias e Oséias;1
57042;14261;Joel e Amós;0
57043;14261;Jonas e Miquéias;0
57044;14261;Ageu e Naum;0
57045;14262;Hermosa;0
57046;14262;Formosa;1
57047;14262;Bonita;0
57048;14262;Santa;0
57049;14263;Crucificado;0
57050;14263;Apedrejado;1
57051;14263;Decapitado;0
57052;14263;Queimado;0
57053;14264;Tarso;1
57054;14264;Antioquia;0
57055;14264;Éfeso;0
57056;14264;Jerusalém;0
57057;14265;Quarto dia;0
57058;14265;Quinto dia;1
57059;14265;Sexto dia;0
57060;14265;Terceiro dia;0
57061;14266;13;1
57062;14266;10;0
57063;14266;12;0
57064;14266;9;0
57065;14267;10;0
57066;14267;12;1
57067;14267;14;0
57068;14267;18;0
57069;14268;Jordão;1
57070;14268;Nilo;0
57071;14268;Tigre;0
57072;14268;Eufrates;0
57073;14269;Sodoma e Gomorra;1
57074;14269;Tiro e Sidom;0
57075;14269;Jericó e Ai;0
57076;14269;Samaria e Nínive;0
57077;14270;Elias;1
57078;14270;Eliseu;0
57079;14270;Jonas;0
57080;14270;Micaías;0
57081;14271;Arão;0
57082;14271;Eli;1
57083;14271;Davi;0
57084;14271;Isaías;0
57085;14272;Davi;0
57086;14272;Moisés;1
57087;14272;Salomão;0
57088;14272;Asafe;0
57089;14273;7;0
57090;14273;8;1
57091;14273;9;0
57092;14273;10;0
57093;14274;Jericó;0
57094;14274;Nazaré;0
57095;14274;Betânia;1
57096;14274;Belém;0
57097;14275;2 João e 3 João;1
57098;14275;Filemom e Tito;0
57099;14275;Judas e Tiago;0
57100;14275;1 João e 2 João;0
57101;14276;Um sonho;0
57102;14276;Uma visão de um homem macedônio;1
57103;14276;Um anjo;0
57104;14276;Um navio desviado;0
57105;14277;Demétrio;0
57106;14277;Gaio;1
57107;14277;Filemom;0
57108;14277;Tércio;0
57109;14278;Igreja de Corinto;0
57110;14278;Igreja dos Tessalonicenses;1
57111;14278;Igreja de Éfeso;0
57112;14278;Igreja de Filipos;0
57113;14279;Dormiu;0
57114;14279;Chorou;0
57115;14279;Orou;1
57116;14279;Jejuou;0
57117;14280;Atenas;1
57118;14280;Corinto;0
57119;14280;Éfeso;0
57120;14280;Roma;0
57121;14281;Berseba;0
57122;14281;Quiriate-Arba (Hebrom);1
57123;14281;Samaria;0
57124;14281;Siquém;0
57125;14282;Moisés;0
57126;14282;Abraão;0
57127;14282;Jó;1
57128;14282;Elias;0
57129;14283;Oseias;1
57130;14283;Calebe;0
57131;14283;Eliézer;0
57132;14283;Nadabe;0
57133;14284;Jerusalém;0
57134;14284;Antioquia;0
57135;14284;Alexandria;1
57136;14284;Tarso;0
57137;14285;Joás;1
57138;14285;Saul;0
57139;14285;Davi;0
57140;14285;Acabe;0
57141;14286;Crispo;1
57142;14286;Nicodemos;0
57143;14286;Gamaliel;0
57144;14286;Simão;0
57145;14287;Marta, Maria e Lídia;0
57146;14287;Maria Madalena, Joana e Susana;1
57147;14287;Priscila, Dorcas e Lóide;0
57148;14287;Rute, Noemi e Ana;0
57149;14288;Is-Bosete;1
57150;14288;Absalão;0
57151;14288;Adonias;0
57152;14288;Amnom;0
57153;14289;Isaías;0
57154;14289;Jeremias;0
57155;14289;Ezequiel;1
57156;14289;Daniel;0
57157;14290;Ogue, rei de Basã;1
57158;14290;Faraó;0
57159;14290;Salomão;0
57160;14290;Nabucodonosor;0
57161;14291;Pelo amor;0
57162;14291;Pela fé;1
57163;14291;Pela esperança;0
57164;14291;Pela obediência;0
57165;14292;Jerusalém;0
57166;14292;Antioquia;1
57167;14292;Éfeso;0
57168;14292;Filipos;0
57169;14293;Queimado;0
57170;14293;Crucificado;0
57171;14293;Apedrejado;1
57172;14293;Enforcado;0
57173;14294;José, chamado Barnabé;1
57174;14294;Simão, chamado Cefas;0
57175;14294;Levi, chamado Mateus;0
57176;14294;João, chamado Marcos;0
57177;14295;Os anjos;0
57178;14295;O Espírito Santo;1
57179;14295;O Pai;0
57180;14295;A igreja;0
57181;14296;Nicodemos;0
57182;14296;José de Arimateia;1
57183;14296;Pilatos;0
57184;14296;Simão Cireneu;0
57185;14297;Primos;0
57186;14297;Irmãos;1
57187;14297;Cunhados;0
57188;14297;Companheiros de pesca;0
57189;14298;João;0
57190;14298;Pedro;1
57191;14298;Tomé;0
57192;14298;Tiago;0
57193;14299;Teófilo;1
57194;14299;Cornélio;0
57195;14299;Filemom;0
57196;14299;Apolo;0
57197;14300;6;0
57198;14300;8;1
57199;14300;10;0
57200;14300;12;0
57201;14301;Pomba;1
57202;14301;Águia;0
57203;14301;Corvo;0
57204;14301;Andorinha;0
57205;14302;A fé;0
57206;14302;A esperança;0
57207;14302;O amor;1
57208;14302;A longanimidade;0
57209;14303;Febre e lepra;0
57210;14303;Úlceras malignas;1
57211;14303;Tuberculose;0
57212;14303;Feridas de guerra;0
57213;14304;Diná;1
57214;14304;Lia;0
57215;14304;Raquel;0
57216;14304;Zilpa;0
57217;14305;1 Reis;0
57218;14305;2 Reis;1
57219;14305;Números;0
57220;14305;Êxodo;0
57221;14306;75;0
57222;14306;86;1
57223;14306;90;0
57224;14306;100;0
57225;14307;5;0
57226;14307;6;0
57227;14307;7;1
57228;14307;10;0
57229;14308;12;0
57230;14308;15;0
57231;14308;17;1
57232;14308;20;0
57233;14309;Saul;0
57234;14309;Davi;0
57235;14309;Jônatas;1
57236;14309;Abner;0
57237;14310;60 a 70;0
57238;14310;70 a 80;1
57239;14310;80 a 90;0
57240;14310;90 a 100;0
57241;14311;200;0
57242;14311;250;0
57243;14311;276;1
57244;14311;300;0
57245;14312;Em ouro;0
57246;14312;Em pó;0
57247;14312;Em uma grande montanha;1
57248;14312;Em fumaça;0
57249;14313;Nínive;0
57250;14313;Társis;0
57251;14313;Gate-Hefer;1
57252;14313;Samaria;0
57253;14314;Oseias;1
57254;14314;Calebe;0
57255;14314;Moisés;0
57256;14314;Eleazar;0
57257;14315;Noé;0
57258;14315;Jó;1
57259;14315;Abraão;0
57260;14315;Jacó;0
57261;14316;Jeremias;0
57262;14316;Amós;1
57263;14316;Isaías;0
57264;14316;Eliseu;0
57265;14317;Eli;1
57266;14317;Gideão;0
57267;14317;Sansão;0
57268;14317;Jefté;0
57269;14318;Moisés;1
57270;14318;Elias;0
57271;14318;Josué;0
57272;14318;Abraão;0
57273;14319;Saúde para quem o envia;1
57274;14319;Mensageiro de paz;0
57275;14319;Tesouro raro;0
57276;14319;Luz para as nações;0
57277;14320;Sacerdote;0
57278;14320;Chefe dos publicanos;1
57279;14320;Soldado romano;0
57280;14320;Mercador;0
57281;14321;10;0
57282;14321;11;0
57283;14321;12;1
57284;14321;13;0
57285;14322;Grilo;0
57286;14322;Abelha;0
57287;14322;Formiga;1
57288;14322;Besouro;0
57289;14323;Éfeso, Esmirna, Pérgamo, Tiatira, Sardes, Filadélfia e Laodiceia;1
57290;14323;Corinto, Roma, Galácia, Éfeso, Colossos, Tessalônica e Filipos;0
57291;14323;Samaria, Jerusalém, Belém, Jericó, Nazaré, Tiro e Sidom;0
57292;14323;Roma, Éfeso, Corinto, Antioquia, Galácia, Tessalônica e Filipos;0
57293;14324;Acabe;0
57294;14324;Nabote;1
57295;14324;Nabal;0
57296;14324;Amom;0
57297;14325;12;0
57298;14325;20;0
57299;14325;24;1
57300;14325;40;0
57301;14326;33;0
57302;14326;35;0
57303;14326;40;1
57304;14326;45;0
57305;14327;Absalão;0
57306;14327;Adonias;1
57307;14327;Amnom;0
57308;14327;Is-Bosete;0
57309;14328;Baaná e Recabe;1
57310;14328;Nadabe e Abiú;0
57311;14328;Simeão e Levi;0
57312;14328;Ananias e Safira;0
57313;14329;Isaías;0
57314;14329;Jeremias;0
57315;14329;Ezequiel;1
57316;14329;Daniel;0
57317;14330;Faraó;0
57318;14330;Ogue, rei de Basã;1
57319;14330;Saul;0
57320;14330;Davi;0
57321;14331;Ezequias;0
57322;14331;Uzias;1
57323;14331;Manassés;0
57324;14331;Roboão;0
57325;14332;Nilo;0
57326;14332;Eufrates;1
57327;14332;Tigre;0
57328;14332;Pisom;0
57329;14333;Enoque;1
57330;14333;Sete;0
57331;14333;Lameque;0
57332;14333;Tubalcaim;0
57333;14334;Siquém;1
57334;14334;Hamor;0
57335;14334;Esaú;0
57336;14334;Absalão;0
57337;14335;Potifar;1
57338;14335;Faraó;0
57339;14335;Nabuzaradã;0
57340;14335;Senaqueribe;0
57341;14336;Arão;0
57342;14336;Josué;1
57343;14336;Calebe;0
57344;14336;Elias;0
57345;14337;Hebrom;0
57346;14337;Timnate-Sera;1
57347;14337;Siquém;0
57348;14337;Gilgal;0
57349;14338;Ofra;1
57350;14338;Bete-Semes;0
57351;14338;Samaria;0
57352;14338;Jerusalém;0
57353;14339;Dorcas;1
57354;14339;Marta;0
57355;14339;Rute;0
57356;14339;Lídia;0
57357;14340;Em uma casa;0
57358;14340;Em um estábulo;1
57359;14340;Em um templo;0
57360;14340;Em uma gruta;0
57361;14341;Betsaida;1
57362;14341;Cafarnaum;0
57363;14341;Jerusalém;0
57364;14341;Naim;0
57365;14342;Atenas;1
57366;14342;Éfeso;0
57367;14342;Corinto;0
57368;14342;Antioquia;0
57369;14343;500.000;0
57370;14343;600.000;1
57371;14343;700.000;0
57372;14343;1.000.000;0
57373;14344;De velhice;0
57374;14344;No parto de Benjamim;1
57375;14344;De peste;0
57376;14344;Foi assassinada;0
57377;14345;César Augusto;0
57378;14345;Tibério César;1
57379;14345;Cláudio;0
57380;14345;Nero;0
57381;14346;Ninrode;1
57382;14346;Lameque;0
57383;14346;Enoque;0
57384;14346;Jafé;0
57385;14347;Abel;0
57386;14347;Sete;1
57387;14347;Caim;0
57388;14347;Enos;0
57389;14348;Salém;1
57390;14348;Sodoma;0
57391;14348;Jericó;0
57392;14348;Samaria;0
57393;14349;Quetura;1
57394;14349;Rebeca;0
57395;14349;Zilpa;0
57396;14349;Lia;0
57397;14350;Midiã;1
57398;14350;Moabe;0
57399;14350;Egito;0
57400;14350;Canaã;0
57401;14351;Mara;1
57402;14351;Meribá;0
57403;14351;Horebe;0
57404;14351;Elim;0
57405;14352;Davi;0
57406;14352;Moisés;0
57407;14352;Josué;1
57408;14352;Saul;0
57409;14353;Jeremias;0
57410;14353;Zacarias;1
57411;14353;Isaías;0
57412;14353;Ezequiel;0
57413;14354;Gideão;0
57414;14354;Sansão;1
57415;14354;Jefté;0
57416;14354;Baraque;0
57417;14355;Saul;1
57418;14355;Davi;0
57419;14355;Absalão;0
57420;14355;Salomão;0
57421;14356;Siquém;0
57422;14356;Giom;1
57423;14356;Hebrom;0
57424;14356;Jerusalém;0
57425;14357;Ouro, incenso e mirra;1
57426;14357;Prata, azeite e pão;0
57427;14357;Ouro, vinho e trigo;0
57428;14357;Joias e especiarias;0
57429;14358;Gafanhotos e mel silvestre;1
57430;14358;Pães e peixes;0
57431;14358;Trigo e azeite;0
57432;14358;Frutas e raízes;0
57433;14359;Zebedeu;1
57434;14359;Simão;0
57435;14359;Anás;0
57436;14359;Levi;0
57437;14360;Naim;1
57438;14360;Jericó;0
57439;14360;Cafarnaum;0
57440;14360;Betânia;0
57441;14361;Pedro;1
57442;14361;João;0
57443;14361;Paulo;0
57444;14361;Filipe;0
57445;14362;Zacarias;1
57446;14362;Isaías;0
57447;14362;Jeremias;0
57448;14362;Ezequiel;0
57449;14363;Davi;0
57450;14363;Salomão;1
57451;14363;Moisés;0
57452;14363;Zorobabel;0
57453;14364;Leão;0
57454;14364;Jumento;0
57455;14364;Serpente;1
57456;14364;Cordeiro;0
57457;14365;Caim;0
57458;14365;Sete;0
57459;14365;Adão;1
57460;14365;Abel;0
57461;14366;Sara;0
57462;14366;Rebeca;0
57463;14366;Eva;1
57464;14366;Raquel;0
57465;14367;Adão;0
57466;14367;Abel;1
57467;14367;Caim;0
57468;14367;Sete;0
57469;14368;Adão;0
57470;14368;Eva;0
57471;14368;Serpente;1
57472;14368;Caim;0
57473;14369;Sete;0
57474;14369;Noé;0
57475;14369;Adão;1
57476;14369;Lameque;0
57477;14370;Abel;0
57478;14370;Sete;0
57479;14370;Caim;1
57480;14370;Enos;0
57481;14371;Abel;0
57482;14371;Sete;0
57483;14371;Caim;1
57484;14371;Enos;0
57485;14372;Abel;0
57486;14372;Caim;1
57487;14372;Sete;0
57488;14372;Enos;0
57489;14373;Lavrador;0
57490;14373;Carpinteiro;0
57491;14373;Pastor;1
57492;14373;Caçador;0
57493;14374;Caim;0
57494;14374;Sete;0
57495;14374;Abel;1
57496;14374;Enos;0
57497;14375;Caim;0
57498;14375;Abel;1
57499;14375;Sete;0
57500;14375;Enos;0
57501;14376;Pastor;0
57502;14376;Lavrador;1
57503;14376;Caçador;0
57504;14376;Ferreiro;0
57505;14377;Adão;0
57506;14377;Caim;1
57507;14377;Sete;0
57508;14377;Abel;0
57509;14378;Caim;0
57510;14378;Lameque;0
57511;14378;Abel;1
57512;14378;Noé;0
57513;14379;Caim;0
57514;14379;Abel;1
57515;14379;Sete;0
57516;14379;Noé;0
57517;14380;Abel;1
57518;14380;Sete;0
57519;14380;Caim;0
57520;14380;Adão;0
57521;14381;Caim;0
57522;14381;Sete;0
57523;14381;Abel;1
57524;14381;Enos;0
57525;14382;Caim;0
