id;questionId;text;isCorrect
38568;20889;Astarote;0
38569;20890;Elias;0
38570;20890;Eli;0
38571;20890;Pedro;0
38572;20890;Eliseu;1
38573;20891;Salém;0
38574;20891;Tiro;1
38575;20891;Sabá;0
38576;20891;Jerusalém;0
38577;20892;Herodes;1
38578;20892;Uzias;0
38579;20892;Senaqueribe;0
38580;20892;Asa;0
38581;20893;Salmos 12;0
38582;20893;Salmos 117;1
38583;20893;Salmos 119;0
38584;20893;Salmos 36;0
38585;20894;3 mil;1
38586;20894;4 mil;0
38587;20894;2 mil;0
38588;20894;5 mil;0
38589;20895;Ninrode;0
38590;20895;Caim;0
38591;20895;Jocsã;0
38592;20895;Jabal;1
38593;20896;Nabucodonosor;0
38594;20896;Davi;0
38595;20896;Assuero;0
38596;20896;Artaxerxes;1
38597;20897;Paralisia;0
38598;20897;Surdez;0
38599;20897;Lepra;0
38600;20897;Cegueira;1
38601;20898;Jebuseus;1
38602;20898;Heveus;0
38603;20898;Moabitas;0
38604;20898;Filisteus;0
38605;20899;Josué;0
38606;20899;Moisés;0
38607;20899;Davi;0
38608;20899;Elias;1
38609;20900;Damasco;1
38610;20900;Trôade;0
38611;20900;Éfeso;0
38612;20900;Icônio;0
38613;20901;Dario;0
38614;20901;Assuero;0
38615;20901;Artaxerxes;0
38616;20901;Ciro;1
38617;20902;Monte Hermom;0
38618;20902;Monte Sinai;0
38619;20902;Monte Carmelo;0
38620;20902;Monte Horebe;1
38621;20903;Filipe;1
38622;20903;Tomé;0
38623;20903;Bartolomeu;0
38624;20903;André;0
38625;20904;Por volta da meia-noite;1
38626;20904;Ao amanhecer;0
38627;20904;Ao meio-dia;0
38628;20904;À tarde;0
38629;20905;Joel e Abias;0
38630;20905;Tíquico e Tércio;0
38631;20905;Êutico e Amós;0
38632;20905;Hofni e Fineias;1
38633;20906;Lídia;0
38634;20906;Maria;0
38635;20906;Eunice;1
38636;20906;Marta;0
38637;20907;Tiago, filho de Zebedeu;1
38638;20907;João;0
38639;20907;Paulo;0
38640;20907;Pedro;0
38641;20908;Efatá;0
38642;20908;Rabôni;0
38643;20908;Talita cumi;0
38644;20908;Mene, Mene, Tequel e Parsim;1
38645;20909;Os rios e as fontes das águas;1
38646;20909;O mar;0
38647;20909;A terra;0
38648;20909;As estrelas;0
38649;20910;11;0
38650;20910;12;1
38651;20910;14;0
38652;20910;13;0
38653;20911;Enterrou-a em Belém;0
38654;20911;Levou-a a Jerusalém;1
38655;20911;Deixou-a no acampamento;0
38656;20911;Queimou-a fora da cidade;0
38657;20912;Neco;0
38658;20912;Senaqueribe;1
38659;20912;Faraó Hofra;0
38660;20912;Nebuzaradã;0
38661;20913;Otniel;0
38662;20913;Débora;0
38663;20913;Eúde;0
38664;20913;Sangar;1
38665;20914;6;0
38666;20914;7;0
38667;20914;8;0
38668;20914;12;1
38669;20915;Adonias;0
38670;20915;Absalão;1
38671;20915;Salomão;0
38672;20915;Itreão;0
38673;20916;Abiatar;0
38674;20916;Aimeleque;1
38675;20916;Fineias;0
38676;20916;Zadoque;0
38677;20917;Hulda;0
38678;20917;Jeremias;1
38679;20917;Sofonias;0
38680;20917;Naum;0
38681;20918;Dois dias e duas noites;0
38682;20918;Três dias e duas noites;0
38683;20918;Três dias e três noites;1
38684;20918;Quatro dias e três noites;0
38685;20919;Joabe, Abisai e Asael;1
38686;20919;Hananias, Misael e Azarias;0
38687;20919;Uzá, Aiô e Abimeleque;0
38688;20919;Perez, Zerá e Suá;0
38689;20920;Davi;0
38690;20920;Nabal;1
38691;20920;Joabe;0
38692;20920;Abisai;0
38693;20921;Eúde;1
38694;20921;Otniel;0
38695;20921;Sangar;0
38696;20921;Tolá;0
38697;20922;Hefesto e Febo;0
38698;20922;Júpiter e Mercúrio;1
38699;20922;Baal e Aserá;0
38700;20922;Ares e Poseidon;0
38701;20923;Corinto;0
38702;20923;Tiatira;1
38703;20923;Éfeso;0
38704;20923;Filipos;0
38705;20924;Senaqueribe;0
38706;20924;Naás;0
38707;20924;Nabucodonosor;1
38708;20924;Hanum;0
38709;20925;Oseias;1
38710;20925;Obadias;0
38711;20925;Amós;0
38712;20925;Sofonias;0
38713;20926;Icabô;1
38714;20926;Eliú;0
38715;20926;Acã;0
38716;20926;Eliseu;0
38717;20927;Asenate;0
38718;20927;Zafenate-Paneia;1
38719;20927;Resate;0
38720;20927;Gate;0
38721;20928;Jotão e Abimeleque;0
38722;20928;Nadabe e Abiú;0
38723;20928;Eleazar e Itamar;0
38724;20928;Gérson e Eliézer;1
38725;20929;Roma;0
38726;20929;Ilha de Patmos;1
38727;20929;Jerusalém;0
38728;20929;Éfeso;0
38729;20930;Paulo;0
38730;20930;Timóteo;0
38731;20930;Tércio;1
38732;20930;Silas;0
38733;20931;Suzana;0
38734;20931;Bate-Seba;0
38735;20931;Safira;0
38736;20931;A mulher de Ló;1
38737;20932;Rute;0
38738;20932;Obede;0
38739;20932;Boaz;0
38740;20932;Raabe;1
38741;20933;Ezequiel;0
38742;20933;Zacarias;1
38743;20933;Isaías;0
38744;20933;Amós;0
38745;20934;Adoni-Bezeque;1
38746;20934;Abimeleque;0
38747;20934;Zedequias;0
38748;20934;Jeorão;0
38749;20935;200 cabras e 20 bodes, 200 ovelhas e 20 carneiros;1
38750;20935;30 camelas de leite com suas crias, 40 vacas e 10 touros;0
38751;20935;Mil peças de prata e 10 mudas de roupa;0
38752;20935;10 jumentos carregados com os melhores produtos do Egito;0
38753;20936;Os sacerdotes;0
38754;20936;Os filhos de Levi;0
38755;20936;Os filhos de Coate;1
38756;20936;Os filhos de Arão;0
38757;20937;3 dias;0
38758;20937;7 dias;0
38759;20937;40 dias;1
38760;20937;50 dias;0
38761;20938;Absalão;0
38762;20938;Adonias;1
38763;20938;Amnom;0
38764;20938;Salomão;0
38765;20939;Isaías;0
38766;20939;Ezequiel;1
38767;20939;Jeremias;0
38768;20939;Daniel;0
38769;20940;Jordão;1
38770;20940;Nilo;0
38771;20940;Abana;0
38772;20940;Farfar;0
38773;20941;José de Arimateia;0
38774;20941;Barrabás;0
38775;20941;Simão de Cirene;1
38776;20941;João Marcos;0
38777;20942;Anás;0
38778;20942;Caifás;1
38779;20942;Gamaliel;0
38780;20942;Nicodemos;0
38781;20943;Elifaz, Bildade e Zofar;1
38782;20943;Eliú, Zofar e Zedequias;0
38783;20943;Naamã, Husai e Jetro;0
38784;20943;Eliézer, Damasco e Meseque;0
38785;20944;Judá;0
38786;20944;Benjamim;0
38787;20944;Levi;1
38788;20944;Efraim;0
38789;20945;Oseias;1
38790;20945;Calebe;0
38791;20945;Eleazar;0
38792;20945;Fineias;0
38793;20946;3 anos;0
38794;20946;7 anos;1
38795;20946;12 anos;0
38796;20946;20 anos;0
38797;20947;Sem;0
38798;20947;Cam;1
38799;20947;Jafé;0
38800;20947;Canaã;0
38801;20948;Cinco côvados e um palmo;0
38802;20948;Seis côvados e um palmo;1
38803;20948;Sete côvados e um palmo;0
38804;20948;Dez côvados;0
38805;20949;Daniel;0
38806;20949;Ezequiel;0
38807;20949;Isaías;1
38808;20949;João;0
38809;20950;Após sua reconciliação com Esaú;0
38810;20950;Após lutar com um homem em Peniel;1
38811;20950;Ao retornar para Betel;0
38812;20950;Ao chegar ao Egito;0
38813;20951;Pedro;0
38814;20951;Jonas;0
38815;20951;Jessé;1
38816;20951;Abraão;0
38817;20952;Sodoma;1
38818;20952;Gomorra;0
38819;20952;Ninrode;0
38820;20952;Babel;0
38821;20953;Judá;0
38822;20953;Levi;0
38823;20953;Naftali;0
38824;20953;Rúben;1
38825;20954;Padã;0
38826;20954;Horebe;0
38827;20954;Midiã;1
38828;20954;Sinai;0
38829;20955;Jebuseus;0
38830;20955;Gibeonitas;1
38831;20955;Filisteus;0
38832;20955;Amalequitas;0
38833;20956;Josué;0
38834;20956;Sansão;0
38835;20956;Gideão;1
38836;20956;Jefté;0
38837;20957;Isaías;0
38838;20957;Jeremias;0
38839;20957;Eliseu;0
38840;20957;Elias;1
38841;20958;Salmos;0
38842;20958;Provérbios;0
38843;20958;Eclesiastes;1
38844;20958;Cantares;0
38845;20959;Gedalias;0
38846;20959;Joaquim;0
38847;20959;Jeoaquim;1
38848;20959;Zedequias;0
38849;20960;Jonas;1
38850;20960;Ageu;0
38851;20960;Habacuque;0
38852;20960;Zacarias;0
38853;20961;José de Arimateia;1
38854;20961;Natanael;0
38855;20961;Nicodemos;0
38856;20961;Bartolomeu;0
38857;20962;Jerusalém;0
38858;20962;Getsêmani;0
38859;20962;Emaús;0
38860;20962;Betânia;1
38861;20963;Natanael;0
38862;20963;Pilatos;0
38863;20963;Pedro;0
38864;20963;Nicodemos;1
38865;20964;Elias;0
38866;20964;Joel;1
38867;20964;Pedro;0
38868;20964;Paulo;0
38869;20965;Jerusalém;0
38870;20965;Malta;1
38871;20965;Listra;0
38872;20965;Derbe;0
38873;20966;Alexandre;1
38874;20966;Himeneu;0
38875;20966;Lucas;0
38876;20966;Tíquico;0
38877;20967;Pedro;0
38878;20967;Tiago;0
38879;20967;João;1
38880;20967;Paulo;0
38881;20968;Tessalônica;1
38882;20968;Éfeso;0
38883;20968;Filadélfia;0
38884;20968;Sardes;0
38885;20969;Roma;0
38886;20969;Atenas;0
38887;20969;Jerusalém;0
38888;20969;Babilônia;1
38889;20970;5;0
38890;20970;8;1
38891;20970;9;0
38892;20970;13;0
38893;20971;Moisés;0
38894;20971;Abraão;1
38895;20971;Isaque;0
38896;20971;Jacó;0
38897;20972;Ismael, filho de Netanias;1
38898;20972;Joanã, filho de Careá;0
38899;20972;Eliaquim, filho de Hilquias;0
38900;20972;Pedaías, filho de Micaías;0
38901;20973;Listra;0
38902;20973;Trôade;1
38903;20973;Mileto;0
38904;20973;Corinto;0
38905;20974;Zeruia;1
38906;20974;Abigail;0
38907;20974;Mical;0
38908;20974;Aitofel;0
38909;20975;Eliseu;1
38910;20975;Jonas;0
38911;20975;Elias;0
38912;20975;Ananias;0
38913;20976;Salomão;0
38914;20976;Ezequias;1
38915;20976;Neemias;0
38916;20976;Josias;0
38917;20977;Sansão;1
38918;20977;Davi;0
38919;20977;Gideão;0
38920;20977;Abisai;0
38921;20978;Suném;1
38922;20978;Sarepta;0
38923;20978;Jezreel;0
38924;20978;Gilgal;0
38925;20979;Abiatar;0
38926;20979;Eli;1
38927;20979;Fineias;0
38928;20979;Hofni;0
38929;20980;Esdras;0
38930;20980;Daniel;1
38931;20980;Mardoqueu;0
38932;20980;Ageu;0
38933;20981;A filha de Herodias;1
38934;20981;Herodias;0
38935;20981;Drusila;0
38936;20981;Berenice;0
38937;20982;Abinadabe;0
38938;20982;Uzá;1
38939;20982;Eleazar;0
38940;20982;Nadabe;0
38941;20983;Tiglate-Pileser;0
38942;20983;Esar-Hadom;0
38943;20983;Senaqueribe;1
38944;20983;Salmaneser;0
38945;20984;Mateus;0
38946;20984;Marcos;1
38947;20984;Lucas;0
38948;20984;João;0
38949;20985;Vale de Elá;0
38950;20985;Vale de Beraca;1
38951;20985;Vale de Jezreel;0
38952;20985;Vale de Aijalom;0
38953;20986;Simeão;0
38954;20986;Ana;1
38955;20986;Zacarias;0
38956;20986;Isabel;0
38957;20987;Baruque;1
38958;20987;Esdras;0
38959;20987;Natã;0
38960;20987;Hilquias;0
38961;20988;Enoque;1
38962;20988;Lameque;0
38963;20988;Noé;0
38964;20988;Jarede;0
38965;20989;Soldados romanos;1
38966;20989;Um centurião;0
38967;20989;Um transeunte;0
38968;20989;Um dos ladrões;0
38969;20990;João;0
38970;20990;Pedro;1
38971;20990;Tiago;0
38972;20990;Mateus;0
38973;20991;3;0
38974;20991;4;0
38975;20991;5;1
38976;20991;6;0
38977;20992;1 Samuel;0
38978;20992;2 Crônicas;0
38979;20992;1 Reis;1
38980;20992;Jeremias;0
38981;20993;Saul;1
38982;20993;Davi;0
38983;20993;Salomão;0
38984;20993;Roboão;0
38985;20994;Noé;0
38986;20994;Matusalém;1
38987;20994;Adão;0
38988;20994;Sem;0
38989;20995;Zacarias;0
38990;20995;Jeremias;0
38991;20995;Ezequiel;1
38992;20995;Amós;0
38993;20996;Foi morto;0
38994;20996;Foi entregue a Satanás;1
38995;20996;Foi preso;0
38996;20996;Foi exilado;0
38997;20997;30;0
38998;20997;37;1
38999;20997;40;0
39000;20997;12;0
39001;20998;Isaías;0
39002;20998;Jeremias;0
39003;20998;Ezequiel;1
39004;20998;Habacuque;0
39005;20999;Jerusalém;0
39006;20999;Samaria;0
39007;20999;Nínive;1
39008;20999;Tiro;0
39009;21000;Jeremias;0
39010;21000;Ezequiel;0
39011;21000;João;1
39012;21000;Isaías;0
39013;21001;Zacarias;1
39014;21001;Amós;0
39015;21001;Ezequiel;0
39016;21001;Miqueias;0
39017;21002;Débora;0
39018;21002;Ana;0
39019;21002;Jael;1
39020;21002;Rute;0
39021;21003;Isaías;0
39022;21003;Ezequiel;1
39023;21003;Oseias;0
39024;21003;Joel;0
39025;21004;Isaías;0
39026;21004;Abraão;0
39027;21004;Oseias;1
39028;21004;Jacó;0
39029;21005;40;0
39030;21005;41;0
39031;21005;42;1
39032;21005;43;0
39033;21006;Josias;1
39034;21006;Manassés;0
39035;21006;Jeoaquim;0
39036;21006;Salomão;0
39037;21007;Provérbios;0
39038;21007;Salmos;0
39039;21007;Cantares;1
39040;21007;Eclesiastes;0
39041;21008;Fineias;0
39042;21008;Eleazar;0
39043;21008;Aitofel;0
39044;21008;Aimeleque;1
39045;21009;Horebe;0
39046;21009;Sinai;0
39047;21009;Oliveiras;0
39048;21009;Carmelo;1
39049;21010;Tanque de Siloé;0
39050;21010;Tanque de Betesda;1
39051;21010;Tanque de Jacó;0
39052;21010;Tanque das Ovelhas;0
39053;21011;Paulo;1
39054;21011;Pedro;0
39055;21011;Judas;0
39056;21011;Saul;0
39057;21012;2;1
39058;21012;5;0
39059;21012;7;0
39060;21012;10;0
39061;21013;Saul;0
39062;21013;Roboão;0
39063;21013;Davi;1
39064;21013;Salomão;0
39065;21014;36;0
39066;21014;42;0
39067;21014;66;0
39068;21014;48;1
39069;21015;Segundo;0
39070;21015;Quarto;0
39071;21015;Quinto;1
39072;21015;Terceiro;0
39073;21016;11;0
39074;21016;12;0
39075;21016;13;1
39076;21016;14;0
39077;21017;Figos;0
39078;21017;Amêndoas;1
39079;21017;Tâmaras;0
39080;21017;Nozes;0
39081;21018;Ana;0
39082;21018;Agar;0
39083;21018;Sara;0
39084;21018;Zípora;1
39085;21019;Simeão e Levi;1
39086;21019;Judá e Efraim;0
39087;21019;Rúben e Levi;0
39088;21019;Efraim e Simeão;0
39089;21020;Dagom;1
39090;21020;Aserá;0
39091;21020;Baal;0
39092;21020;Astarote;0
39093;21021;Moscas;0
39094;21021;Úlceras;0
39095;21021;Gafanhotos;1
39096;21021;Chuva de pedras;0
39097;21022;Ur dos Caldeus;0
39098;21022;Gate;1
39099;21022;Sarepta;0
39100;21022;Jericó;0
39101;21023;Não matarás;0
39102;21023;Não terás outros deuses diante de mim;0
39103;21023;Lembra-te do sábado para o santificar;0
39104;21023;Não tomarás o nome do Senhor, teu Deus, em vão;1
39105;21024;Sinai;0
39106;21024;Gilboa;1
39107;21024;Gerizim;0
39108;21024;Nebo;0
39109;21025;3;0
39110;21025;2;0
39111;21025;5;1
39112;21025;4;0
39113;21026;Neemias;1
39114;21026;Jeremias;0
39115;21026;Habacuque;0
39116;21026;Zacarias;0
39117;21027;Templo;0
39118;21027;Tanque de Betesda;0
39119;21027;Tanque de Siloé;0
39120;21027;Sinagoga;1
39121;21028;2;0
39122;21028;3;0
39123;21028;4;1
39124;21028;5;0
39125;21029;Não matarás;0
39126;21029;Lembra-te do dia do sábado para o santificar;0
39127;21029;Não terás outros deuses diante de mim;1
39128;21029;Honra a teu pai e tua mãe;0
39129;21030;Eli;0
39130;21030;Balaão;1
39131;21030;Baraque;0
39132;21030;Otniel;0
39133;21031;Belém;0
39134;21031;Judá;0
39135;21031;Caná;0
39136;21031;Nazaré;1
39137;21032;Segundo dia;0
39138;21032;Primeiro dia;0
39139;21032;Quarto dia;1
39140;21032;Terceiro dia;0
39141;21033;Jó;1
39142;21033;Moisés;0
39143;21033;Paulo;0
39144;21033;Davi;0
39145;21034;2 pães e 5 peixes;0
39146;21034;3 pães e 5 peixes;0
39147;21034;5 pães e 3 peixes;0
39148;21034;5 pães e 2 peixes;1
39149;21035;Elias;0
39150;21035;Moisés;1
39151;21035;Eliseu;0
39152;21035;Abraão;0
39153;21036;Paulo;0
39154;21036;Filipe;1
39155;21036;Pedro;0
39156;21036;André;0
39157;21037;Jeremias;0
39158;21037;Neemias;0
39159;21037;Isaías;1
39160;21037;Ezequiel;0
39161;21038;Simeão;1
39162;21038;Bartolomeu;0
39163;21038;Tadeu;0
39164;21038;Tomé;0
39165;21039;Da cadeira;1
39166;21039;Do muro;0
39167;21039;Do penhasco;0
39168;21039;Do poço;0
39169;21040;Jesus;0
39170;21040;Paulo;1
39171;21040;Pedro;0
39172;21040;Elias;0
39173;21041;Água;0
39174;21041;Vinho;0
39175;21041;Azeite;0
39176;21041;Leite;1
39177;21042;5;0
39178;21042;7;0
39179;21042;6;1
39180;21042;3;0
39181;21043;35;0
39182;21043;40;1
39183;21043;39;0
39184;21043;38;0
39185;21044;Baraque;0
39186;21044;Gideão;0
39187;21044;Daniel;1
39188;21044;Amós;0
39189;21045;Salmo 119;0
39190;21045;Salmo 91;0
39191;21045;Salmo 23;1
39192;21045;Salmo 36;0
39193;21046;No esquife;1
39194;21046;Na cabeça do jovem;0
39195;21046;Na mão do jovem;0
39196;21046;Na roupa do jovem;0
39197;21047;Rute;0
39198;21047;Ana;0
39199;21047;Raquel;1
39200;21047;Maria;0
39201;21048;Ezequias;1
39202;21048;Uzias;0
39203;21048;Jotão;0
39204;21048;Acaz;0
39205;21049;Sansão;0
39206;21049;Davi;0
39207;21049;Moisés;1
39208;21049;Jônatas;0
39209;21050;Sansão;0
39210;21050;Jefté;1
39211;21050;Eúde;0
39212;21050;Gideão;0
39213;21051;Paulo;0
39214;21051;Pedro;0
39215;21051;Judas;1
39216;21051;João;0
39217;21052;Davi;0
39218;21052;Urias;0
39219;21052;Nabal;1
39220;21052;Abigail;0
39221;21053;Marta;1
39222;21053;Maria Madalena;0
39223;21053;Maria;0
39224;21053;Tabita;0
39225;21054;À mentira;0
39226;21054;À morte;0
39227;21054;À hipocrisia;0
39228;21054;À escravidão do pecado;1
39229;21055;Ester;0
39230;21055;Jezabel;0
39231;21055;Atalia;1
39232;21055;Rute;0
39233;21056;Onri;0
39234;21056;Baasa;0
39235;21056;Elá;0
39236;21056;Zinri;1
39237;21057;O sacrifício de crianças;0
39238;21057;O culto a Baal;0
39239;21057;A adoração a dois bezerros de ouro;1
39240;21057;Feitiçaria;0
39241;21058;Moisés e Elias;0
39242;21058;José e Salomão;0
39243;21058;Isaque e Jacó;0
39244;21058;Davi e Abraão;1
39245;21059;Estêvão;1
39246;21059;Timóteo;0
39247;21059;Paulo;0
39248;21059;Silas;0
39249;21060;Jerusalém;0
39250;21060;Éfeso;0
39251;21060;Cesareia;1
39252;21060;Corinto;0
39253;21061;Cafarnaum;0
39254;21061;Nazaré;1
39255;21061;Jerusalém;0
39256;21061;Jericó;0
39257;21062;Enos;1
39258;21062;Abel;0
39259;21062;Sete;0
39260;21062;Noé;0
39261;21063;Corá;0
39262;21063;Acã;1
39263;21063;Arão;0
39264;21063;Balaão;0
39265;21064;10;0
39266;21064;11;0
39267;21064;12;1
39268;21064;13;0
39269;21065;Jerusalém;0
39270;21065;Nobe;1
39271;21065;Ziclague;0
39272;21065;Moabe;0
39273;21066;Noá;0
39274;21066;Mical;0
39275;21066;Sifrá;0
39276;21066;Quetura;1
39277;21067;Ló;1
39278;21067;Abraão;0
39279;21067;Isaque;0
39280;21067;Melquisedeque;0
39281;21068;Jeremias;0
39282;21068;Oseias;1
39283;21068;Naum;0
39284;21068;Zacarias;0
39285;21069;Adulterar com Bate-Seba;0
39286;21069;Casar-se com uma estrangeira;0
39287;21069;Levantar o censo de Israel;1
39288;21069;Cometer incesto;0
39289;21070;Jeremias;1
39290;21070;Oseias;0
39291;21070;Joel;0
39292;21070;Habacuque;0
39293;21071;Betânia;0
39294;21071;Cafarnaum;1
39295;21071;Jericó;0
39296;21071;Nazaré;0
39297;21072;Tadeu;0
39298;21072;Estêvão;0
39299;21072;Paulo;0
39300;21072;Gamaliel;1
39301;21073;Roma;0
39302;21073;Atenas;0
39303;21073;Antioquia;1
39304;21073;Corinto;0
39305;21074;Áquila;0
39306;21074;Públio;0
39307;21074;Júlio;1
39308;21074;Cornélio;0
39309;21075;Silas;0
39310;21075;Tito;1
39311;21075;Timóteo;0
39312;21075;Barnabé;0
39313;21076;Simão;1
39314;21076;Tadeu;0
39315;21076;Alfeu;0
39316;21076;Levi;0
39317;21077;Atenas;1
39318;21077;Éfeso;0
39319;21077;Filipos;0
39320;21077;Jerusalém;0
39321;21078;A injustiça;0
39322;21078;A corrupção;0
39323;21078;A imoralidade;0
39324;21078;A idolatria;1
39325;21079;Sodoma e Gomorra;0
39326;21079;Cairo e Alexandria;0
39327;21079;Pitom e Ramessés;1
39328;21079;Nilo e Mênfis;0
39329;21080;Samaria;1
39330;21080;Jericó;0
39331;21080;Siquém;0
39332;21080;Berseba;0
39333;21081;3;0
39334;21081;4;0
39335;21081;5;0
39336;21081;6;1
39337;21082;50 mil;0
39338;21082;80 mil;0
39339;21082;100 mil;0
39340;21082;120 mil;1
39341;21083;A que caiu à beira do caminho;0
39342;21083;A que caiu entre espinhos;0
39343;21083;A que caiu em solo rochoso;1
39344;21083;A que caiu em boa terra;0
39345;21084;Jerusalém;0
39346;21084;Jericó;0
39347;21084;Betsaida;1
39348;21084;Cafarnaum;0
39349;21085;Pôncio Pilatos;0
39350;21085;Herodes Antipas;0
39351;21085;Filipe;0
39352;21085;Lisânias;1
39353;21086;Trôade;1
39354;21086;Antioquia;0
39355;21086;Éfeso;0
39356;21086;Tessalônica;0
39357;21087;Judá;0
39358;21087;Rúben;0
39359;21087;Levi;0
39360;21087;Benjamim;1
39361;21088;Silas;0
39362;21088;Barnabé;0
39363;21088;Timóteo;1
39364;21088;Tito;0
39365;21089;Éfeso;0
39366;21089;Esmirna;1
39367;21089;Pérgamo;0
39368;21089;Tiatira;0
39369;21090;Os mendigos;0
39370;21090;Os sacerdotes;0
39371;21090;Os lírios do campo;1
39372;21090;As crianças;0
39373;21091;Pelete, Serugue e Uzá;0
39374;21091;Palti, Igal e Noa;0
39375;21091;Corá, Datã e Abirão;1
39376;21091;Isar, Eliabe e Om;0
39377;21092;Salém;1
39378;21092;Ur;0
39379;21092;Moabe;0
39380;21092;Sodoma;0
39381;21093;Rúben;0
39382;21093;Levi;0
39383;21093;Judá;0
39384;21093;Benjamim;1
39385;21094;Deserto do Sinai;0
39386;21094;Sucote;0
39387;21094;Deserto de Sim;1
39388;21094;Mara;0
39389;21095;Porco;0
39390;21095;Boi;0
39391;21095;Cordeiro;1
39392;21095;Ovelha;0
39393;21096;Ai;1
39394;21096;Neguebe;0
39395;21096;Ur;0
39396;21096;Jebus;0
39397;21097;Salomão;0
39398;21097;Roboão;1
39399;21097;Jeroboão;0
39400;21097;Abias;0
39401;21098;Ezequiel;0
39402;21098;Zacarias;0
39403;21098;Amós;0
39404;21098;Isaías;1
39405;21099;Tomé;0
39406;21099;Judas Iscariotes;1
39407;21099;Bartolomeu;0
39408;21099;Pedro;0
39409;21100;Zaqueu;0
39410;21100;Judas Iscariotes;0
39411;21100;Pilatos;0
39412;21100;O jovem rico;1
39413;21101;Um guarda;0
39414;21101;Um anjo;0
39415;21101;Um jardineiro;1
39416;21101;Um dos discípulos;0
39417;21102;Pedro;0
39418;21102;Barnabé;0
39419;21102;Silas;0
39420;21102;Paulo;1
39421;21103;Lídia;1
39422;21103;Eunice;0
39423;21103;Loide;0
39424;21103;Priscila;0
39425;21104;Filipe;0
39426;21104;Tomé;0
39427;21104;Judas;0
39428;21104;Natanael;1
39429;21105;Terceiro selo;0
39430;21105;Quinto selo;0
39431;21105;Sétimo selo;1
39432;21105;Décimo selo;0
39433;21106;Quis;0
39434;21106;Num;1
39435;21106;Aimaás;0
39436;21106;Abner;0
39437;21107;Saul;0
39438;21107;Davi;0
39439;21107;Jedidias;1
39440;21107;Enoque;0
39441;21108;Sansão;1
39442;21108;Sangar;0
39443;21108;Tolá;0
39444;21108;Eúde;0
39445;21109;Joel e Abias;0
39446;21109;Daniel e Misael;0
39447;21109;Oseias e Amós;0
39448;21109;Nadabe e Abiú;1
39449;21110;Samuel;1
39450;21110;Asafe;0
39451;21110;Moisés;0
39452;21110;Davi;0
39453;21111;Lameque;1
39454;21111;Balaão;0
39455;21111;Enos;0
39456;21111;Matusalém;0
39457;21112;Ninrode;0
39458;21112;Hamã;1
39459;21112;Jocsã;0
39460;21112;Jabal;0
39461;21113;Ervas;0
39462;21113;Insetos;0
39463;21113;Pó;1
39464;21113;Pedras;0
39465;21114;Natã;0
39466;21114;Samuel;0
39467;21114;Eliseu;1
39468;21114;Elias;0
39469;21115;Raquel;0
39470;21115;Gômer;1
39471;21115;Mical;0
39472;21115;Rute;0
39473;21116;Saul;0
39474;21116;Davi;0
39475;21116;Uzias;1
39476;21116;Roboão;0
39477;21117;1;0
39478;21117;3;0
39479;21117;5;1
39480;21117;7;0
39481;21118;0;0
39482;21118;10;0
39483;21118;5;0
39484;21118;1;1
39485;21119;8;0
39486;21119;12;1
39487;21119;7;0
39488;21119;10;0
39489;21120;Campo de Endor;0
39490;21120;Jezreel;0
39491;21120;Campo de Dura;0
39492;21120;Macpela;1
39493;21121;Sabá;1
39494;21121;Egito;0
39495;21121;Tiro;0
39496;21121;Babilônia;0
39497;21122;Jonas;0
39498;21122;Habacuque;0
39499;21122;Naum;1
39500;21122;Ageu;0
39501;21123;Acabe;0
39502;21123;Ezequias;0
39503;21123;Davi;0
39504;21123;Asa;1
39505;21124;Josué;0
39506;21124;Zadoque;0
39507;21124;Otniel;0
39508;21124;Calebe;1
39509;21125;Querite;1
39510;21125;Farfar;0
39511;21125;Abana;0
39512;21125;Jordão;0
39513;21126;3;0
39514;21126;2;1
39515;21126;4;0
39516;21126;7;0
39517;21127;Semaías;0
39518;21127;Obede;0
39519;21127;Malquias;0
39520;21127;Petuel;1
39521;21128;Cipreste;0
39522;21128;Carvalho;0
39523;21128;Cedro;0
39524;21128;Gôfer;1
39525;21129;Primo;0
39526;21129;Tio;0
39527;21129;Irmão;0
39528;21129;Cunhado;1
39529;21130;Abimeleque;1
39530;21130;Saul;0
39531;21130;Senaqueribe;0
39532;21130;Sangar;0
39533;21131;3;0
39534;21131;8;0
39535;21131;7;0
39536;21131;12;1
39537;21132;5;0
39538;21132;6;0
39539;21132;7;1
39540;21132;9;0
39541;21133;Amnom;0
39542;21133;Joabe;1
39543;21133;Eúde;0
39544;21133;Jefoné;0
39545;21134;Ananias e Safira;1
39546;21134;Urias e Bate-Seba;0
39547;21134;Silas e Bate-Seba;0
39548;21134;Urias e Safira;0
39549;21135;Noé;0
39550;21135;Ló;0
39551;21135;Abias;0
39552;21135;Nabote;1
39553;21136;Paulo;0
39554;21136;Pedro;1
39555;21136;João;0
39556;21136;Barnabé;0
39557;21137;Rúben;1
39558;21137;Simeão;0
39559;21137;Naftali;0
39560;21137;Zebulom;0
39561;21138;Adão;0
39562;21138;Davi;0
39563;21138;Moisés;1
39564;21138;Elias;0
39565;21139;Uzias;0
39566;21139;Arã;0
39567;21139;Hamã;1
39568;21139;Acazias;0
39569;21140;No pasto;0
39570;21140;No vale;0
39571;21140;No lagar;1
39572;21140;No campo;0
39573;21141;Maria;0
39574;21141;Joquebede;1
39575;21141;Bate-Seba;0
