id;questionId;text;isCorrect
1032470;108117;Onde estavam os sacerdotes fiéis de Judá.;0
1032471;108117;Como os caldeus cresceram tanto em poder.;0
1032472;108118;Fome e peste devastadora.;0
1032473;108118;Ídolos e falsos profetas na praça.;0
1032474;108118;Ouro e prata acumulados ilegalmente.;0
1032475;108118;Destruição e violência.;1
1032476;108119;Porque os sacerdotes são preguiçosos no ensino.;0
1032477;108119;Porque o rei não lê os pergaminhos da lei.;0
1032478;108119;Porque o perverso cerca o justo.;1
1032479;108119;Porque o povo esqueceu o dia do sábado.;0
1032480;108120;Um novo dilúvio sobre toda a terra.;0
1032481;108120;Uma obra.;1
1032482;108120;A ressurreição dos antigos patriarcas.;0
1032483;108120;A queda imediata do império da Babilônia.;0
1032484;108121;Os caldeus.;1
1032485;108121;Os egípcios.;0
1032486;108121;Os assírios.;0
1032487;108121;Os persas.;0
1032488;108122;Das leis de Moisés e das tradições.;0
1032489;108122;Dos decretos de Ciro e dos medos.;0
1032490;108122;Do conselho dos anciãos da Babilônia.;0
1032491;108122;Deles mesmos.;1
1032492;108123;Águias imperiais.;0
1032493;108123;Gazelas do deserto.;0
1032494;108123;Leopardos.;1
1032495;108123;Lobos famintos.;0
1032496;108124;Tesouros de ouro e joias.;0
1032497;108124;Cativos.;1
1032498;108124;Pedras preciosas e pérolas.;0
1032499;108124;Ídolos de madeira e bronze.;0
1032500;108125;Escarnecem deles, e os príncipes são objeto do seu riso.;1
1032501;108125;Tratam-nos com honras militares e respeito.;0
1032502;108125;Exilam-nos para ilhas distantes no mar.;0
1032503;108125;Convertem-nos imediatamente aos seus deuses.;0
1032504;108126;Nas suas táticas de cerco e muralhas.;0
1032505;108126;Na sua grande população e exércitos.;0
1032506;108126;O seu poder é o seu deus.;1
1032507;108126;Nas suas alianças com os povos do norte.;0
1032508;108127;Como o Vento do Deserto.;0
1032509;108127;Como o Leão de Judá.;0
1032510;108127;Como o Fogo Consumidor.;0
1032511;108127;Ó Senhor, meu Deus, meu Santo.;1
1032512;108128;Tu és tão puro de olhos, que não podes ver o mal.;1
1032513;108128;Olhos que tudo veem, desde o abismo ao céu.;0
1032514;108128;Olhos que brilham como o sol do meio-dia.;0
1032515;108128;Olhos que choram pela miséria do Seu povo.;0
1032516;108129;A ovelhas sem pastor no monte.;0
1032517;108129;A peixes do mar e répteis.;1
1032518;108129;A aves que fogem da tempestade.;0
1032519;108129;A gafanhotos que cobrem a terra.;0
1032520;108130;Lanças, flechas e arcos de bronze.;0
1032521;108130;Redes de arrasto e anzóis de prata.;0
1032522;108130;Anzol, rede e varredoura.;1
1032523;108130;Cordas de linho e cestos de vime.;0
1032524;108131;Porque ele acredita que a rede tem vida própria.;0
1032525;108131;Porque ele teme os deuses das águas profundas.;0
1032526;108131;Porque ele quer pedir permissão para pescar mais.;0
1032527;108131;Porque por elas se tornou opulenta a sua porção.;1
1032528;108132;Na torre de vigia.;1
1032529;108132;No átrio do templo em Jerusalém.;0
1032530;108132;No cimo do monte das Oliveiras.;0
1032531;108132;No meio da praça da cidade.;0
1032532;108133;Que a contasse apenas aos anciãos de Judá.;0
1032533;108133;Escreve a visão, grava-a sobre tábuas.;1
1032534;108133;Que a escondesse num vaso de barro na terra.;0
1032535;108133;Que a cantasse como um salmo no santuário.;0
1032536;108134;Para o dia em que o sol parar no céu.;0
1032537;108134;Para o tempo em que o exílio terminar.;0
1032538;108134;Para o tempo determinado.;1
1032539;108134;Para o momento em que o profeta morrer.;0
1032540;108135;O justo viverá pela guarda do sábado.;0
1032541;108135;O justo viverá pela sua caridade e esmolas.;0
1032542;108135;O justo viverá pelo conhecimento da lei.;0
1032543;108135;O justo viverá pela sua fé.;1
1032544;108136;Como o inferno.;1
1032545;108136;Como o mar sem fim.;0
1032546;108136;Como o deserto de areia.;0
1032547;108136;Como a cova dos leões.;0
1032548;108137;Contra o mercador de Tiro.;0
1032549;108137;Ai daquele que ajunta o que não é seu.;1
1032550;108137;Contra o rei do Egito.;0
1032551;108137;Contra o profeta que se cala.;0
1032552;108138;Eles serão perdoados pelo rei da Babilônia.;0
1032553;108138;Eles fugirão para as montanhas de Judá.;0
1032554;108138;Não se levantarão de repente os teus credores?;1
1032555;108138;Eles morrerão todos de uma peste repentina.;0
1032556;108139;Porque ele abandonou a sua família no vale.;0
1032557;108139;Porque ele construiu o seu ninho com palha seca.;0
1032558;108139;Porque ele desprezou o ninho das águias reais.;0
1032559;108139;Ai daquele que ajunta em sua casa lucros injustos.;1
1032560;108140;A pedra.;1
1032561;108140;O sangue das vítimas.;0
1032562;108140;O fantasma do oprimido.;0
1032563;108140;O vento que passa.;0
1032564;108141;Edifica a cidade com ouro e prata impuros.;0
1032565;108141;Ai daquele que edifica a cidade com sangue.;1
1032566;108141;Edifica a cidade sobre a areia movediça.;0
1032567;108141;Edifica a cidade sem consultar os profetas.;0
1032568;108142;Das riquezas levadas de Jerusalém.;0
1032569;108142;Dos cadáveres dos exércitos caldeus.;0
1032570;108142;Do conhecimento da glória do Senhor.;1
1032571;108142;Do som das trombetas do juízo final.;0
1032572;108143;Contra o vinhateiro de Samaria.;0
1032573;108143;Contra o sacerdote que bebe vinho no altar.;0
1032574;108143;Contra o rei que faz banquetes para ídolos.;0
1032575;108143;Ai daquele que dá de beber ao seu próximo.;1
1032576;108144;A violência cometida contra o Líbano.;1
1032577;108144;A violência praticada nas ruas de Gaza.;0
1032578;108144;A violência contra os órfãos de Sião.;0
1032579;108144;A violência dos rios que transbordam.;0
1032580;108145;A sabedoria dos magos caldeus.;0
1032581;108145;A imagem de fundição.;1
1032582;108145;A voz do falso profeta na praça.;0
1032583;108145;A promessa do rei do Egito.;0
1032584;108146;No meio das nuvens de tempestade.;0
1032585;108146;No trono de Davi em Jerusalém.;0
1032586;108146;No seu santo templo.;1
1032587;108146;No coração de cada homem justo.;0
1032588;108147;Uma carta de arrependimento.;0
1032589;108147;Uma parábola sobre a videira.;0
1032590;108147;Um provérbio de Salomão.;0
1032591;108147;Oração do profeta Habacuque sob a forma de canto.;1
1032592;108148;Aviva a tua obra, ó Senhor.;1
1032593;108148;Destrói os muros da Babilônia.;0
1032594;108148;Multiplica o pão e o vinho.;0
1032595;108148;Envia o Messias imediatamente.;0
1032596;108149;Do Egito e do mar Vermelho.;0
1032597;108149;De Temã e do monte Parã.;1
1032598;108149;De Jerusalém e do monte Sião.;0
1032599;108149;Da Babilônia e do rio Eufrates.;0
1032600;108150;Chamas de fogo purificador.;0
1032601;108150;Raios brilhantes.;1
1032602;108150;Pedras de mármore branco.;0
1032603;108150;Estrelas do firmamento.;0
1032604;108151;Anjos de luz e exércitos celestiais.;0
1032605;108151;Chuva de granizo e ventos fortes.;0
1032606;108151;Colunas de fumo e nuvens de glória.;0
1032607;108151;A peste e a febre ardente.;1
1032608;108152;É contra os rios, Senhor, que estás irado?;1
1032609;108152;É contra as muralhas de Jerusalém?;0
1032610;108152;É contra os reis da terra que se levantam?;0
1032611;108152;É contra as estrelas que não brilham?;0
1032612;108153;Caíram do céu sobre a terra.;0
1032613;108153;Pararam nas suas moradas.;1
1032614;108153;Tornaram-se escuros como a noite.;0
1032615;108153;Brilharam sete vezes mais que o normal.;0
1032616;108154;Ainda que o ouro se acabe no tesouro.;0
1032617;108154;Ainda que as muralhas caiam ao chão.;0
1032618;108154;Ainda que a figueira não floresça.;1
1032619;108154;Ainda que o exército me cerque.;0
1032620;108155;O meu escudo e proteção.;0
1032621;108155;O meu mestre e guia.;0
1032622;108155;A minha luz no caminho.;0
1032623;108155;A minha fortaleza.;1
1032624;108156;Nos dias de Josias, filho de Amom.;1
1032625;108156;Nos dias de Ezequias, filho de Acaz.;0
1032626;108156;Nos dias de Manassés, filho de Ezequias.;0
1032627;108156;Nos dias de Josafá, filho de Asa.;0
1032628;108157;Ele transformará o deserto em jardim irrigado.;0
1032629;108157;Consumirei de todo todas as coisas sobre a face da terra.;1
1032630;108157;Ele multiplicará os peixes do mar e as aves do céu.;0
1032631;108157;Ele esconderá as riquezas nas profundezas do abismo.;0
1032632;108158;Os exércitos da Babilônia que cercam a cidade.;0
1032633;108158;Os estrangeiros que trazem especiarias para o templo.;0
1032634;108158;O resto de Baal e o nome dos ministros idólatras juntamente com os sacerdotes.;1
1032635;108158;Os escribas que não ensinam a lei ao povo.;0
1032636;108159;Pelos deuses de Damasco.;0
1032637;108159;Pela rainha dos céus.;0
1032638;108159;Pelo sol e pela lua.;0
1032639;108159;Por Milcom.;1
1032640;108160;Preparou um sacrifício e santificou os seus convidados.;1
1032641;108160;Preparou um novo altar e santificou os levitas.;0
1032642;108160;Preparou uma festa e santificou os reis da terra.;0
1032643;108160;Preparou um banquete e santificou os órfãos.;0
1032644;108161;Os pastores que abandonam as ovelhas no monte.;0
1032645;108161;Os príncipes, os filhos do rei e todos os que andam vestidos de trajes estrangeiros.;1
1032646;108161;Os mercadores que vendem linho nas praças.;0
1032647;108161;Os profetas que pregam visões falsas ao povo.;0
1032648;108162;Fogem para o templo em busca de asilo.;0
1032649;108162;Saltam sobre o limiar e enchem de violência e dolo a casa dos seus senhores.;1
1032650;108162;Constroem novos muros para as cidades de Judá.;0
1032651;108162;Levam os ídolos para o centro das praças.;0
1032652;108163;Do cume do monte Sinai e do deserto de Judá.;0
1032653;108163;Do palácio real e das casas dos nobres.;0
1032654;108163;Do templo de Jerusalém e do vale de Cedrom.;0
1032655;108163;Da Porta do Peixe, da Cidade Baixa e dos outeiros.;1
1032656;108164;Esquadrinharei a Jerusalém com lanternas.;1
1032657;108164;Enviarei anjos para contar os habitantes da cidade.;0
1032658;108164;Derrubarei os muros para ver o que há dentro das casas.;0
1032659;108164;Chamarei cada habitante pelo seu nome original.;0
1032660;108165;"Sobre os que dizem no seu coração: ""O Senhor é o nosso único refúgio"".";0
1032661;108165;"Sobre os que dizem no seu coração: ""O Senhor não faz bem, nem faz mal"".";1
1032662;108165;Sobre os que se escondem nas cavernas das rochas.;0
1032663;108165;Sobre os que buscam a lei do Senhor dia e noite.;0
1032664;108166;Serão entregues como dízimo para o templo renovado.;0
1032665;108166;Serão escondidos sob as areias do deserto.;0
1032666;108166;As suas riquezas serão para saque, e as suas casas, para desolação.;1
1032667;108166;Serão transformados em monumentos de glória.;0
1032668;108167;O herói cantará hinos de vitória sobre o inimigo.;0
1032669;108167;O herói dormirá um sono profundo e não acordará.;0
1032670;108167;O herói fugirá para o Egito em busca de socorro.;0
1032671;108167;Amargamente clama ali o herói.;1
1032672;108168;Dia de trevas e escuridão, dia de nuvens e densas trevas.;1
1032673;108168;Dia de sol radiante e de céus azuis sobre Sião.;0
1032674;108168;Dia de chuva suave que irriga a terra seca.;0
1032675;108168;Dia de fogo que brilha mais do que o sol do meio-dia.;0
1032676;108169;Andarão como gigantes que dominam a terra.;0
1032677;108169;Andarão como cegos.;1
1032678;108169;Andarão como servos na casa do rei de Babilônia.;0
1032679;108169;Andarão como águias que voam para o norte.;0
1032680;108170;O seu sangue será levado para o altar e a sua carne para o fogo.;0
1032681;108170;O seu sangue será transformado em água e a sua carne em pó.;0
1032682;108170;O seu sangue se derramará como pó, e a sua carne, como esterco.;1
1032683;108170;O seu sangue será esquecido e a sua carne será sepultada com honra.;0
1032684;108171;A força dos seus exércitos e a altura dos seus muros.;0
1032685;108171;As orações dos sacerdotes e os jejuns dos anciãos.;0
1032686;108171;A aliança com o Egito e a sabedoria dos seus magos.;0
1032687;108171;Nem a sua prata nem o seu ouro.;1
1032688;108172;Ajuntai-vos, sim, ajuntai-vos, ó nação que não sente pudor.;1
1032689;108172;Fugi para as montanhas antes que o sol se ponha.;0
1032690;108172;Escondei as vossas riquezas nas fendas das rochas.;0
1032691;108172;Construí novos altares para os deuses estrangeiros.;0
1032692;108173;Os reis da terra e os príncipes de Judá.;0
1032693;108173;Buscai o Senhor, vós todos os mansos da terra.;1
1032694;108173;Os sacerdotes que servem no templo de Jerusalém.;0
1032695;108173;Os mercadores que enriqueceram com o comércio marítimo.;0
1032696;108174;Gaza será reconstruída e Ascalom será fortificada.;0
1032697;108174;Gaza será destruída pelo fogo e Ascalom será um jardim.;0
1032698;108174;Gaza será desamparada, e Ascalom, assolada.;1
1032699;108174;Gaza será o novo porto de Judá e Ascalom um depósito de trigo.;0
1032700;108175;Contra os que habitam no Líbano.;0
1032701;108175;Contra os habitantes de Babilônia.;0
1032702;108175;Contra os que habitam no Egito.;0
1032703;108175;Ai dos que habitam na costa do mar, a nação dos quereteus!;1
1032704;108176;Para o resto da casa de Judá.;1
1032705;108176;Para os mercadores de Tiro.;0
1032706;108176;Para os exércitos da Assíria.;0
1032707;108176;Para os nômades do deserto.;0
1032708;108177;Porque eles abandonaram a adoração ao Senhor.;0
1032709;108177;Porque escarneceram do meu povo e se engrandeceram contra o seu território.;1
1032710;108177;Porque enviaram presentes ao rei de Babilônia.;0
1032711;108177;Porque fecharam as suas fontes de água para Israel.;0
1032712;108178;Ele os levará para o museu de Jerusalém.;0
1032713;108178;Ele os multiplicará para que os povos se confundam.;0
1032714;108178;Ele os tornará famosos entre as nações do norte.;0
1032715;108178;O Senhor... aniquilará todos os deuses da terra.;1
1032716;108179;Os moradores de Edom.;0
1032717;108179;Os príncipes de Moabe.;0
1032718;108179;Os mercadores de Síria.;0
1032719;108179;Também vós, ó etíopes, sereis mortos pela minha espada.;1
1032720;108180;Fará de Nínive uma desolação, terra seca como o deserto.;1
1032721;108180;Transformará Nínive no novo centro do comércio mundial.;0
1032722;108180;Construirá novos palácios em Nínive para os judeus.;0
1032723;108180;Esconderá Nínive sob as águas do rio Eufrates.;0
1032724;108181;O pelicano e o ouriço.;1
1032725;108181;O leão e o leopardo.;0
1032726;108181;A águia e o falcão.;0
1032727;108181;A serpente e o escorpião.;0
1032728;108182;Cidade de ouro que se tornou em prata.;0
1032729;108182;Ai da rebelde, da contaminada, da cidade opressora!;1
1032730;108182;Cidade que nunca conheceu a voz de um profeta.;0
1032731;108182;Ai da cidade que se escondeu atrás de muros de barro.;0
1032732;108183;Leões que rugem e lobos do cair da tarde.;1
1032733;108183;Serpentes do deserto e escorpiões do fogo.;0
1032734;108183;Águias de rapina e falcões de guerra.;0
1032735;108183;Ursos famintos e tigres da selva.;0
1032736;108184;"Os seus profetas são levianos, homens traiçoeiros; os seus sacerdotes profanam o santuário e violam a lei.";1
1032737;108184;Os seus profetas são sábios e os seus sacerdotes são santos.;0
1032738;108184;Os seus profetas escrevem a verdade e os sacerdotes ensinam a lei com zelo.;0
1032739;108184;Os seus profetas são reis e os sacerdotes são príncipes.;0
1032740;108185;Ele esconde o Seu juízo para testar o povo.;0
1032741;108185;"Manhã após manhã, traz ele o seu juízo à luz; não falta.";1
1032742;108185;Ele envia o Seu juízo apenas durante a noite.;0
1032743;108185;Ele suspende o Seu juízo por causa da aliança com Davi.;0
1032744;108186;Eles se arrependeram e buscaram a justiça.;0
1032745;108186;Eles reconstruíram o templo com alegria.;0
1032746;108186;Eles se apressaram a corromper todas as suas obras.;1
1032747;108186;Eles fugiram para o deserto para orar.;0
1032748;108187;"""Fugi das vossas cidades e buscai abrigo no Egito"".";0
1032749;108187;"""Lutai contra as nações com as vossas próprias mãos"".";0
1032750;108187;"""Construí novas muralhas para proteger Jerusalém"".";0
1032751;108187;Esperai-me, pois, diz o Senhor, no dia em que eu me levantar para o despojo.;1
1032752;108188;Apenas as cidades da Assíria e da Etiópia.;0
1032753;108188;Toda a terra será consumida pelo fogo do meu zelo.;1
1032754;108188;O ouro e a prata acumulados pelos mercadores.;0
1032755;108188;As imagens de escultura que estão nos terraços.;0
1032756;108189;Uma nova terra cheia de frutos doces.;0
1032757;108189;Uma linguagem pura.;1
1032758;108189;Um exército de anjos para os guiar.;0
1032759;108189;Uma lei escrita em tábuas de ouro.;0
1032760;108190;De além dos rios da Etiópia.;1
1032761;108190;Das praças centrais de Babilônia.;0
1032762;108190;Do cume das montanhas do Líbano.;0
1032763;108190;Das ilhas mais distantes do mar ocidental.;0
1032764;108191;Um povo rico e orgulhoso da sua força.;0
1032765;108191;Um povo sábio e entendido nas leis.;0
1032766;108191;Um povo de guerreiros que nunca perderam uma batalha.;0
1032767;108191;Um povo modesto e humilde.;1
1032768;108192;Não cometerá iniquidade, nem proferirá mentira, e na sua boca não se achará língua enganosa.;1
1032769;108192;Não deixará de oferecer holocaustos todas as manhãs.;0
1032770;108192;Não sairá das portas de Jerusalém para o comércio.;0
1032771;108192;Não permitirá que estrangeiros entrem na sua terra.;0
1032772;108193;"""Chora amargamente pelos teus pecados passados"".";0
1032773;108193;"Canta, ó filha de Sião; jubila, ó Israel; alegra-te e exulta.";1
1032774;108193;"""Prepara-te para um novo tempo de escravidão"".";0
1032775;108193;"""Silencia diante da majestade do Senhor"".";0
1032776;108194;O rei Josias renovado.;0
1032777;108194;O grande profeta de Judá.;0
1032778;108194;O Senhor, o Rei de Israel.;1
1032779;108194;O herói de todas as batalhas passadas.;0
1032780;108195;Ele reconstruirá os muros de Jerusalém com pedras preciosas.;0
1032781;108195;Ele enviará chuva de ouro sobre a terra de Judá.;0
1032782;108195;Ele destruirá todos os animais ferozes do deserto.;0
1032783;108195;Ele se deleitará em ti com alegria, renovar-te-á no seu amor e se regozijará em ti com júbilo.;1
1032784;108196;No segundo ano.;1
1032785;108196;No primeiro ano.;0
1032786;108196;No quarto ano.;0
1032787;108196;No sexto ano.;0
1032788;108197;A Neemias, filho de Hacalias.;0
1032789;108197;A Zorobabel, filho de Salatiel.;1
1032790;108197;A Esdras, o escriba.;0
1032791;108197;A Josias, rei de Judá.;0
1032792;108198;Arão, o levita.;0
1032793;108198;Sadraque, o mestre.;0
1032794;108198;Josué, filho de Jozadaque.;1
1032795;108198;Eliasibe, o neto de Jesua.;0
1032796;108199;O rei Dário nos proibiu de construir.;0
1032797;108199;Não temos madeira nem pedras suficientes.;0
1032798;108199;Os nossos inimigos são mais fortes que nós.;0
1032799;108199;Não veio ainda o tempo, o tempo de ser edificada a Casa do Senhor.;1
1032800;108200;Casas apaineladas.;1
1032801;108200;Casas de marfim.;0
1032802;108200;Casas de barro seco.;0
1032803;108200;Casas de cedro do Líbano.;0
1032804;108201;Orai e vigiai para não cairdes em tentação.;0
1032805;108201;Considerai o vosso passado.;1
1032806;108201;Buscai primeiro o meu reino e a minha justiça.;0
1032807;108201;Santificai-vos para o dia de amanhã.;0
1032808;108202;Era roubado pelos estrangeiros no caminho.;0
1032809;108202;Era gasto totalmente com bebidas fortes.;0
1032810;108202;Metia-o num saquitel furado.;1
1032811;108202;Era transformado em pó pelo vento.;0
1032812;108203;Ao vale de Cedrom.;0
1032813;108203;Ao jardim do palácio real.;0
1032814;108203;Ao deserto de Judá.;0
1032815;108203;Ao monte.;1
1032816;108204;Dela me agradarei e serei glorificado.;1
1032817;108204;Dela farei o centro de todo o mundo.;0
1032818;108204;Nela habitarei com fogo e nuvem.;0
1032819;108204;Nela multiplicarei o ouro e a prata.;0
1032820;108205;Tornava-se em alimento para os órfãos.;0
1032821;108205;Reduzia-se a nada, ou se dissipava.;1
1032822;108205;Era santificado e multiplicado mil vezes.;0
1032823;108205;Era levado para o tesouro dos reis da Pérsia.;0
1032824;108206;As estrelas e a luz da lua.;0
1032825;108206;O calor do sol e o vento leste.;0
1032826;108206;O seu orvalho.;1
1032827;108206;As nuvens de chuva serôdia.;0
1032828;108207;Sobre os muros e sobre as portas da cidade.;0
1032829;108207;Sobre os exércitos e sobre os carros de guerra.;0
1032830;108207;Sobre as fontes de água e sobre os poços profundos.;0
1032831;108207;Sobre a terra, os montes, o cereal, o vinho e o azeite.;1
1032832;108208;O mensageiro do Senhor.;1
1032833;108208;O vidente de Judá.;0
1032834;108208;O sacerdote do Templo.;0
1032835;108208;O escriba da lei.;0
1032836;108209;O vosso ouro será devolvido pela Babilônia.;0
1032837;108209;Eu sou convosco, diz o Senhor.;1
1032838;108209;Nenhum inimigo tocará em vossas muralhas.;0
1032839;108209;A chuva cairá amanhã sobre os vossos campos.;0
1032840;108210;O desejo de possuir novas terras.;0
1032841;108210;O medo do julgamento final.;0
1032842;108210;O espírito.;1
1032843;108210;A coragem para lutar contra os persas.;0
1032844;108211;No primeiro dia do primeiro mês.;0
1032845;108211;No décimo dia do quinto mês.;0
1032846;108211;No vigésimo dia do oitavo mês.;0
1032847;108211;No vigésimo quarto dia do sexto mês.;1
1032848;108212;Da Casa, ou Templo, na sua primeira glória.;1
1032849;108212;Das leis que Moisés escreveu no Sinai.;0
1032850;108212;Dos sacrifícios que eram feitos no deserto.;0
1032851;108212;Da saída do Egito com mão forte.;0
1032852;108213;Como uma obra de gigantes.;0
1032853;108213;Como nada.;1
1032854;108213;Como uma fortaleza inexpugnável.;0
1032855;108213;Como um jardim de pedras.;0
1032856;108214;Ide e pregai às nações.;0
1032857;108214;Trazei ofertas de ouro puríssimo.;0
1032858;108214;Sê forte.;1
1032859;108214;Chorai e lamentai pelo passado.;0
1032860;108215;A Arca da Aliança.;0
1032861;108215;A nuvem de glória.;0
1032862;108215;O anjo da guarda.;0
1032863;108215;O meu Espírito.;1
1032864;108216;Farei tremer os céus, a terra, o mar e a terra seca.;1
1032865;108216;Destruirei todos os ídolos das nações vizinhas.;0
1032866;108216;Mudarei o curso dos rios da Babilônia.;0
1032867;108216;Enviarei maná do céu para os trabalhadores.;0
1032868;108217;O exército de anjos para a batalha.;0
1032869;108217;As coisas preciosas de todas as nações.;1
1032870;108217;A destruição final de todos os impérios.;0
1032871;108217;Um silêncio profundo sobre toda a terra.;0
1032872;108218;Dos reis da terra que governam com justiça.;0
1032873;108218;Dos sacerdotes que servem no altar.;0
1032874;108218;Minha é a prata, e meu é o ouro.;1
1032875;108218;Daqueles que trabalham arduamente no campo.;0
1032876;108219;Será igual em todos os detalhes.;0
1032877;108219;Será menor por causa do pecado do povo.;0
1032878;108219;Será esquecida pelas gerações futuras.;0
1032879;108219;A glória desta última Casa será maior do que a da primeira.;1
1032880;108220;A paz.;1
1032881;108220;A riqueza.;0
1032882;108220;O domínio.;0
1032883;108220;A vingança.;0
1032884;108221;Aos anciãos de Judá.;0
1032885;108221;Aos sacerdotes.;1
1032886;108221;Aos escribas do rei.;0
1032887;108221;Aos profetas de Israel.;0
1032888;108222;Se tornará impuro imediatamente.;0
1032889;108222;Se tornará veneno para quem comer.;0
1032890;108222;Não se tornará santo.;1
1032891;108222;Se tornará uma oferta aceitável.;0
1032892;108223;Ficarão limpas pela fé.;0
1032893;108223;Ficarão consagradas ao Senhor.;0
1032894;108223;Ficarão abençoadas pelo sacerdote.;0
1032895;108223;Ficarão imundas.;1
1032896;108224;A este povo e a esta nação.;1
1032897;108224;Aos inimigos que cercavam Jerusalém.;0
1032898;108224;Aos animais que eram sacrificados.;0
1032899;108224;Aos governantes da Pérsia.;0
1032900;108225;Encontrava quarenta medidas por milagre.;0
1032901;108225;Havia apenas dez.;1
1032902;108225;O trigo estava todo podre.;0
1032903;108225;O trigo havia sido roubado.;0
1032904;108226;Sessenta medidas.;0
1032905;108226;Dez medidas.;0
1032906;108226;Vinte medidas.;1
1032907;108226;Nenhuma medida.;0
1032908;108227;Com gafanhotos, seca e peste.;0
1032909;108227;Com ventos fortes, inundações e fogo.;0
1032910;108227;Com cegueira, paralisia e lepra.;0
1032911;108227;Com queimadura, ferrugem e saraiva.;1
1032912;108228;O povo se arrependeu com cinzas e jejum.;0
1032913;108228;Não houve quem voltasse para mim.;1
1032914;108228;O povo buscou consolo nos ídolos de Baal.;0
1032915;108228;O povo fugiu para as montanhas de Moabe.;0
1032916;108229;Desde o dia em que saíram da Babilônia.;0
1032917;108229;Desde o dia em que se fundou o Templo do Senhor.;1
1032918;108229;Desde o dia em que Zorobabel foi eleito.;0
1032919;108229;Desde o dia em que a chuva parou de cair.;0
1032920;108230;No campo de trigo.;0
1032921;108230;Nas mãos dos semeadores.;0
1032922;108230;No celeiro.;1
1032923;108230;Na terra seca do deserto.;0
1032924;108231;O trigo, a cevada e o linho.;0
1032925;108231;O cedro, o carvalho e o sândalo.;0
1032926;108231;As flores do campo e as ervas amargas.;0
1032927;108231;A videira, a figueira, a romeira e a oliveira.;1
1032928;108232;Subverterei o trono dos reinos e destruirei a força dos reinos das nações.;1
1032929;108232;Engrandecerei o trono e multiplicarei a força.;0
1032930;108232;Darei o trono aos filhos de Judá.;0
1032931;108232;Esconderei o trono sob as águas do mar.;0
1032932;108233;Fugirão todos para a terra do Egito.;0
1032933;108233;Cairão um pela espada do outro.;1
1032934;108233;Serão transformados em servos de Israel.;0
1032935;108233;Voarão para longe como as águias.;0
1032936;108234;Meu rei e senhor.;0
1032937;108234;Meu profeta fiel.;0
1032938;108234;Meu servo.;1
1032939;108234;Meu mestre de obras.;0
1032940;108235;Um muro de bronze.;0
1032941;108235;Uma torre de vigia.;0
1032942;108235;Uma espada afiada.;0
1032943;108235;Como um anel de selar.;1
1032944;108236;Jeremias;0
1032945;108236;Zacarias;1
1032946;108236;Isaías;0
1032947;108236;Ezequiel;0
1032948;108237;Zacarias;1
1032949;108237;Amós;0
1032950;108237;Ezequiel;0
1032951;108237;Miquéias;0
1032952;108238;O rolo voante;1
1032953;108238;As quatro chamas;0
1032954;108238;O cavalo vermelho;0
1032955;108238;O candelabro de ouro;0
1032956;108239;Zacarias;1
1032957;108239;Ezequiel;0
1032958;108239;Jeremias;0
1032959;108239;Isaías;0
1032960;108240;Zacarias;1
1032961;108240;Isaías;0
1032962;108240;Jeremias;0
1032963;108240;Ezequiel;0
1032964;108241;Isaías;0
1032965;108241;Zacarias;1
1032966;108241;Jeremias;0
1032967;108241;Ezequiel;0
1032968;108242;Filho de Berequias, filho de Ido.;1
1032969;108242;Filho de Jozadaque, filho de Seraías.;0
1032970;108242;Filho de Salatiel, filho de Jeconias.;0
1032971;108242;Filho de Hilquias, filho de Amós.;0
1032972;108243;No primeiro ano de Ciro, no sétimo mês.;0
1032973;108243;No segundo ano de Dario, no oitavo mês.;1
1032974;108243;No quarto ano de Artaxerxes, no primeiro mês.;0
1032975;108243;No sexto ano de Dario, no décimo segundo mês.;0
1032976;108244;"""Preparai-vos para uma nova guerra contra os caldeus"".";0
1032977;108244;"""Trazei todo o ouro para a reconstrução do templo"".";0
1032978;108244;"""Tornai-vos para mim, diz o SENHOR dos Exércitos, e eu me tornarei para vós outros"".";1
1032979;108244;"""Fugi para as montanhas antes que o sol se ponha"".";0
1032980;108245;Estava galopando pelas ruas de Jerusalém.;0
1032981;108245;Estava lutando contra um exército de gigantes.;0
1032982;108245;Estava subindo ao cume do monte Sinai.;0
1032983;108245;Estava parado entre as murteiras que havia num vale profundo.;1
1032984;108246;Eram os chifres que dispersaram Judá, Israel e Jerusalém.;1
1032985;108246;Eram os quatro cantos do altar do sacrifício.;0
1032986;108246;Eram os quatro reinos que ajudariam na reconstrução.;0
1032987;108246;Eram os quatro ventos que trazem a chuva para a terra.;0
1032988;108247;Quatro anjos com espadas flamejantes.;0
1032989;108247;Quatro ferreiros.;1
1032990;108247;Quatro reis das bandas do norte.;0
1032991;108247;Quatro profetas de Judá.;0
1032992;108248;Medir o palácio real da Babilônia.;0
1032993;108248;Medir o deserto para marcar novas fronteiras.;0
1032994;108248;Medir Jerusalém, para ver qual era a sua largura e o seu comprimento.;1
1032995;108248;Medir a altura das montanhas de Judá.;0
1032996;108249;Um exército de doze legiões de anjos.;0
1032997;108249;Uma montanha de bronze inquebrável.;0
1032998;108249;Uma nuvem densa que a esconderá dos inimigos.;0
1032999;108249;Um muro de fogo ao redor e a sua glória no meio dela.;1
1033000;108250;Josué estava trajado de vestes sujas diante do Anjo.;1
1033001;108250;Estava vestido de linho finíssimo e branco.;0
1033002;108250;Estava vestido com a estola sacerdotal de ouro.;0
1033003;108250;Estava sem vestes, em sinal de humilhação.;0
