id;questionId;text;isCorrect
21565;5392;Dia de trevas e escuridão, dia de nuvens e densas trevas.;1
21566;5392;Dia de sol radiante e de céus azuis sobre Sião.;0
21567;5392;Dia de chuva suave que irriga a terra seca.;0
21568;5392;Dia de fogo que brilha mais do que o sol do meio-dia.;0
21569;5393;Andarão como gigantes que dominam a terra.;0
21570;5393;Andarão como cegos.;1
21571;5393;Andarão como servos na casa do rei de Babilónia.;0
21572;5393;Andarão como águias que voam para o norte.;0
21573;5394;O seu sangue será levado para o altar e a sua carne para o fogo.;0
21574;5394;O seu sangue será transformado em água e a sua carne em pó.;0
21575;5394;O seu sangue se derramará como pó, e a sua carne, como esterco.;1
21576;5394;O seu sangue será esquecido e a sua carne será sepultada com honra.;0
21577;5395;A força dos seus exércitos e a altura dos seus muros.;0
21578;5395;As orações dos sacerdotes e os jejuns dos anciãos.;0
21579;5395;A aliança com o Egito e a sabedoria dos seus magos.;0
21580;5395;Nem a sua prata nem o seu ouro.;1
21581;5396;Ajuntai-vos, sim, ajuntai-vos, ó nação que não sente pudor.;1
21582;5396;Fugi para as montanhas antes que o sol se ponha.;0
21583;5396;Escondei as vossas riquezas nas fendas das rochas.;0
21584;5396;Construí novos altares para os deuses estrangeiros.;0
21585;5397;Os reis da terra e os príncipes de Judá.;0
21586;5397;Buscai o Senhor, vós todos os mansos da terra.;1
21587;5397;Os sacerdotes que servem no templo de Jerusalém.;0
21588;5397;Os mercadores que enriqueceram com o comércio marítimo.;0
21589;5398;Gaza será reconstruída e Ascalom será fortificada.;0
21590;5398;Gaza será destruída pelo fogo e Ascalom será um jardim.;0
21591;5398;Gaza será desamparada, e Ascalom, assolada.;1
21592;5398;Gaza será o novo porto de Judá e Ascalom um depósito de trigo.;0
21593;5399;Contra os que habitam no Líbano.;0
21594;5399;Contra os habitantes de Babilónia.;0
21595;5399;Contra os que habitam no Egito.;0
21596;5399;Ai dos que habitam na costa do mar, a nação dos queretitas!;1
21597;5400;Para o resto da casa de Judá.;1
21598;5400;Para os mercadores de Tiro.;0
21599;5400;Para os exércitos da Assíria.;0
21600;5400;Para os nômades do deserto.;0
21601;5401;Porque eles abandonaram a adoração ao Senhor.;0
21602;5401;Porque escarneceram do meu povo e se engrandeceram contra o seu território.;1
21603;5401;Porque enviaram presentes ao rei de Babilónia.;0
21604;5401;Porque fecharam as suas fontes de água para Israel.;0
21605;5402;Ele os levará para o museu de Jerusalém.;0
21606;5402;Ele os multiplicará para que os povos se confundam.;0
21607;5402;Ele os tornará famosos entre as nações do norte.;0
21608;5402;O Senhor... aniquilará todos os deuses da terra.;1
21609;5403;Os moradores de Edom.;0
21610;5403;Os príncipes de Moabe.;0
21611;5403;Os mercadores de Síria.;0
21612;5403;Também vós, ó etíopes, sereis mortos pela minha espada.;1
21613;5404;Fará de Nínive uma desolação, terra seca como o deserto.;1
21614;5404;Transformará Nínive no novo centro do comércio mundial.;0
21615;5404;Construirá novos palácios em Nínive para os judeus.;0
21616;5404;Esconderá Nínive sob as águas do rio Eufrates.;0
21617;5405;O pelicano e o ouriço.;1
21618;5405;O leão e o leopardo.;0
21619;5405;A águia e o falcão.;0
21620;5405;A serpente e o escorpião.;0
21621;5406;Cidade de ouro que se tornou em prata.;0
21622;5406;Ai da rebelde, da contaminada, da cidade opressora!;1
21623;5406;Cidade que nunca conheceu a voz de um profeta.;0
21624;5406;Ai da cidade que se escondeu atrás de muros de barro.;0
21625;5407;Lobos da manhã e leões que rugem.;1
21626;5407;Serpentes do deserto e escorpiões do fogo.;0
21627;5407;Águias de rapina e falcões de guerra.;0
21628;5407;Ursos famintos e tigres da selva.;0
21629;5408;"Os seus profetas são levianos, homens traiçoeiros; os seus sacerdotes profanam o santuário e violam a lei.";1
21630;5408;Os seus profetas são sábios e os seus sacerdotes são santos.;0
21631;5408;Os seus profetas escrevem a verdade e os sacerdotes ensinam a lei com zelo.;0
21632;5408;Os seus profetas são reis e os sacerdotes são príncipes.;0
21633;5409;Ele esconde o Seu juízo para testar o povo.;0
21634;5409;"Manhã após manhã, traz ele o seu juízo à luz; não falta.";1
21635;5409;Ele envia o Seu juízo apenas durante a noite.;0
21636;5409;Ele suspende o Seu juízo por causa da aliança com Davi.;0
21637;5410;Eles se arrependeram e buscaram a justiça.;0
21638;5410;Eles reconstruíram o templo com alegria.;0
21639;5410;Eles se apressaram a corromper todas as suas obras.;1
21640;5410;Eles fugiram para o deserto para orar.;0
21641;5411;"""Fugi das vossas cidades e buscai abrigo no Egito"".";0
21642;5411;"""Lutai contra as nações com as vossas próprias mãos"".";0
21643;5411;"""Construí novas muralhas para proteger Jerusalém"".";0
21644;5411;Esperai-me, pois, diz o Senhor, no dia em que eu me levantar para o despojo.;1
21645;5412;Apenas as cidades da Assíria e da Etiópia.;0
21646;5412;Toda a terra será consumida pelo fogo do meu zelo.;1
21647;5412;O ouro e a prata acumulados pelos mercadores.;0
21648;5412;As imagens de escultura que estão nos terraços.;0
21649;5413;Uma nova terra cheia de frutos doces.;0
21650;5413;Uma linguagem pura.;1
21651;5413;Um exército de anjos para os guiar.;0
21652;5413;Uma lei escrita em tábuas de ouro.;0
21653;5414;De além dos rios da Etiópia.;1
21654;5414;Das praças centrais de Babilónia.;0
21655;5414;Do cume das montanhas do Líbano.;0
21656;5414;Das ilhas mais distantes do mar ocidental.;0
21657;5415;Um povo rico e orgulhoso da sua força.;0
21658;5415;Um povo sábio e entendido nas leis.;0
21659;5415;Um povo de guerreiros que nunca perderam uma batalha.;0
21660;5415;Um povo modesto e humilde.;1
21661;5416;Não cometerá iniquidade, nem proferirá mentira, e na sua boca não se achará língua enganosa.;1
21662;5416;Não deixará de oferecer holocaustos todas as manhãs.;0
21663;5416;Não sairá das portas de Jerusalém para o comércio.;0
21664;5416;Não permitirá que estrangeiros entrem na sua terra.;0
21665;5417;"""Chora amargamente pelos teus pecados passados"".";0
21666;5417;"Canta, ó filha de Sião; jubila, ó Israel; alegra-te e exulta.";1
21667;5417;"""Prepara-te para um novo tempo de escravidão"".";0
21668;5417;"""Silencia diante da majestade do Senhor"".";0
21669;5418;O rei Josias renovado.;0
21670;5418;O grande profeta de Judá.;0
21671;5418;O Senhor, o Rei de Israel.;1
21672;5418;O herói de todas as batalhas passadas.;0
21673;5419;Ele reconstruirá os muros de Jerusalém com pedras preciosas.;0
21674;5419;Ele enviará chuva de ouro sobre a terra de Judá.;0
21675;5419;Ele destruirá todos os animais ferozes do deserto.;0
21676;5419;Ele repousará no seu amor, exultará sobre ti com júbilo.;1
21677;5420;No segundo ano.;1
21678;5420;No primeiro ano.;0
21679;5420;No quarto ano.;0
21680;5420;No sexto ano.;0
21681;5421;A Neemias, filho de Hacalias.;0
21682;5421;A Zorobabel, filho de Salatiel.;1
21683;5421;A Esdras, o escriba.;0
21684;5421;A Josias, rei de Judá.;0
21685;5422;Arão, o levita.;0
21686;5422;Sadraque, o mestre.;0
21687;5422;Josué, filho de Jozadaque.;1
21688;5422;Eliasibe, o neto de Jesua.;0
21689;5423;"""O rei Dário nos proibiu de construir"".";0
21690;5423;"""Não temos madeira nem pedras suficientes"".";0
21691;5423;"""Os nossos inimigos são mais fortes que nós"".";0
21692;5423;"""Não veio ainda o tempo, o tempo de ser edificada a Casa do Senhor"".";1
21693;5424;Casas apaineladas.;1
21694;5424;Casas de marfim.;0
21695;5424;Casas de barro seco.;0
21696;5424;Casas de cedro do Líbano.;0
21697;5425;"""Orai e vigiai para não cairdes em tentação"".";0
21698;5425;"""Considerai os vossos caminhos"".";1
21699;5425;"""Buscai primeiro o meu reino e a minha justiça"".";0
21700;5425;"""Santificai-vos para o dia de amanhã"".";0
21701;5426;Era roubado pelos estrangeiros no caminho.;0
21702;5426;Era gasto totalmente com bebidas fortes.;0
21703;5426;Metia-o num saquitel (bolsa) furado.;1
21704;5426;Era transformado em pó pelo vento.;0
21705;5427;Ao vale de Cedrom.;0
21706;5427;Ao jardim do palácio real.;0
21707;5427;Ao deserto de Judá.;0
21708;5427;Ao monte.;1
21709;5428;"""Dela me agradarei e serei glorificado"".";1
21710;5428;"""Dela farei o centro de todo o mundo"".";0
21711;5428;"""Nela habitarei com fogo e nuvem"".";0
21712;5428;"""Nela multiplicarei o ouro e a prata"".";0
21713;5429;Tornava-se em alimento para os órfãos.;0
21714;5429;Reduzia-se a nada (ou se dissipava).;1
21715;5429;Era santificado e multiplicado mil vezes.;0
21716;5429;Era levado para o tesouro dos reis da Pérsia.;0
21717;5430;As estrelas e a luz da lua.;0
21718;5430;O calor do sol e o vento leste.;0
21719;5430;O seu orvalho.;1
21720;5430;As nuvens de chuva serôdia.;0
21721;5431;Sobre os muros e sobre as portas da cidade.;0
21722;5431;Sobre os exércitos e sobre os carros de guerra.;0
21723;5431;Sobre as fontes de água e sobre os poços profundos.;0
21724;5431;Sobre a terra, os montes, o trigo, o vinho e o azeite.;1
21725;5432;O mensageiro do Senhor.;1
21726;5432;O vidente de Judá.;0
21727;5432;O sacerdote do Templo.;0
21728;5432;O escriba da lei.;0
21729;5433;"""O vosso ouro será devolvido pela Babilônia"".";0
21730;5433;"""Eu sou convosco, diz o Senhor"".";1
21731;5433;"""Nenhum inimigo tocará em vossas muralhas"".";0
21732;5433;"""A chuva cairá amanhã sobre os vossos campos"".";0
21733;5434;O desejo de possuir novas terras.;0
21734;5434;O medo do julgamento final.;0
21735;5434;O espírito.;1
21736;5434;A coragem para lutar contra os persas.;0
21737;5435;No primeiro dia do primeiro mês.;0
21738;5435;No décimo dia do quinto mês.;0
21739;5435;No vigésimo dia do oitavo mês.;0
21740;5435;No vigésimo quarto dia do sexto mês.;1
21741;5436;Da Casa (Templo) na sua primeira glória.;1
21742;5436;Das leis que Moisés escreveu no Sinai.;0
21743;5436;Dos sacrifícios que eram feitos no deserto.;0
21744;5436;Da saída do Egito com mão forte.;0
21745;5437;Como uma obra de gigantes.;0
21746;5437;Como nada.;1
21747;5437;Como uma fortaleza inexpugnável.;0
21748;5437;Como um jardim de pedras.;0
21749;5438;"""Ide e pregai às nações"".";0
21750;5438;"""Trazei ofertas de ouro puríssimo"".";0
21751;5438;"""Esforça-te"".";1
21752;5438;"""Chorai e lamentai pelo passado"".";0
21753;5439;A Arca da Aliança.;0
21754;5439;A nuvem de glória.;0
21755;5439;O anjo da guarda.;0
21756;5439;O meu Espírito.;1
21757;5440;Farei tremer os céus, a terra, o mar e a terra seca.;1
21758;5440;Destruirei todos os ídolos das nações vizinhas.;0
21759;5440;Mudarei o curso dos rios da Babilônia.;0
21760;5440;Enviarei maná do céu para os trabalhadores.;0
21761;5441;O exército de anjos para a batalha.;0
21762;5441;O desejado de todas as nações.;1
21763;5441;A destruição final de todos os impérios.;0
21764;5441;Um silêncio profundo sobre toda a terra.;0
21765;5442;Dos reis da terra que governam com justiça.;0
21766;5442;Dos sacerdotes que servem no altar.;0
21767;5442;Minha é a prata, e meu é o ouro.;1
21768;5442;Daqueles que trabalham arduamente no campo.;0
21769;5443;Será igual em todos os detalhes.;0
21770;5443;Será menor por causa do pecado do povo.;0
21771;5443;Será esquecida pelas gerações futuras.;0
21772;5443;A glória desta última casa será maior do que a da primeira.;1
21773;5444;A paz.;1
21774;5444;A riqueza.;0
21775;5444;O domínio.;0
21776;5444;A vingança.;0
21777;5445;Aos anciãos de Judá.;0
21778;5445;Aos sacerdotes.;1
21779;5445;Aos escribas do rei.;0
21780;5445;Aos profetas de Israel.;0
21781;5446;Se tornará impuro imediatamente.;0
21782;5446;Se tornará veneno para quem comer.;0
21783;5446;Não se tornará santo.;1
21784;5446;Se tornará uma oferta aceitável.;0
21785;5447;Ficarão limpas pela fé.;0
21786;5447;Ficarão consagradas ao Senhor.;0
21787;5447;Ficarão abençoadas pelo sacerdote.;0
21788;5447;Ficarão imundas.;1
21789;5448;A este povo e a esta nação.;1
21790;5448;Aos inimigos que cercavam Jerusalém.;0
21791;5448;Aos animais que eram sacrificados.;0
21792;5448;Aos governantes da Pérsia.;0
21793;5449;Encontrava quarenta medidas por milagre.;0
21794;5449;Havia apenas dez.;1
21795;5449;O trigo estava todo podre.;0
21796;5449;O trigo havia sido roubado.;0
21797;5450;Sessenta medidas.;0
21798;5450;Dez medidas.;0
21799;5450;Vinte medidas.;1
21800;5450;Nenhuma medida.;0
21801;5451;Com queimadura, com ferrugem e com saraiva.;0
21802;5451;Com gafanhotos, com seca e com peste.;0
21803;5451;Com ventos fortes, com inundações e com fogo.;0
21804;5451;Com cegueira, com paralisia e com lepra.;1
21805;5452;O povo se arrependeu com cinzas e jejum.;0
21806;5452;Não houve quem voltasse para mim.;1
21807;5452;O povo buscou consolo nos ídolos de Baal.;0
21808;5452;O povo fugiu para as montanhas de Moabe.;0
21809;5453;Desde o dia em que saíram da Babilônia.;0
21810;5453;Desde o dia em que se fundou o templo do Senhor.;1
21811;5453;Desde o dia em que Zorobabel foi eleito.;0
21812;5453;Desde o dia em que a chuva parou de cair.;0
21813;5454;No campo de trigo.;0
21814;5454;Nas mãos dos semeadores.;0
21815;5454;No celeiro.;1
21816;5454;Na terra seca do deserto.;0
21817;5455;O trigo, a cevada e o linho.;0
21818;5455;O cedro, o carvalho e o sândalo.;0
21819;5455;As flores do campo e as ervas amargas.;0
21820;5455;A videira, a figueira, a romeira e a oliveira.;1
21821;5456;Subverterei o trono... e destruirei a força.;1
21822;5456;Engrandecerei o trono e multiplicarei a força.;0
21823;5456;Darei o trono aos filhos de Judá.;0
21824;5456;Esconderei o trono sob as águas do mar.;0
21825;5457;Fugirão todos para a terra do Egito.;0
21826;5457;Cairão um pela espada do outro.;1
21827;5457;Serão transformados em servos de Israel.;0
21828;5457;Voarão para longe como as águias.;0
21829;5458;Meu rei e senhor.;0
21830;5458;Meu profeta fiel.;0
21831;5458;Meu servo.;1
21832;5458;Meu mestre de obras.;0
21833;5459;Um muro de bronze.;0
21834;5459;Uma torre de vigia.;0
21835;5459;Uma espada afiada.;0
21836;5459;Como um anel de selar.;1
21837;5460;Filho de Berequias, filho de Ido.;1
21838;5460;Filho de Jozadaque, filho de Seraías.;0
21839;5460;Filho de Salatiel, filho de Jeconias.;0
21840;5460;Filho de Hilquias, filho de Amós.;0
21841;5461;No primeiro ano de Ciro, no sétimo mês.;0
21842;5461;No segundo ano de Dário, no oitavo mês.;1
21843;5461;No quarto ano de Artaxerxes, no primeiro mês.;0
21844;5461;No sexto ano de Dario, no décimo segundo mês.;0
21845;5462;"""Preparai-vos para uma nova guerra contra os caldeus"".";0
21846;5462;"""Trazei todo o ouro para a reconstrução do templo"".";0
21847;5462;"""Tornai-vos para mim, diz o SENHOR dos Exércitos, e eu me tornarei para vós outros"".";1
21848;5462;"""Fugi para as montanhas antes que o sol se ponha"".";0
21849;5463;Estava a galopar pelas ruas de Jerusalém.;0
21850;5463;Estava a lutar contra um exército de gigantes.;0
21851;5463;Estava a subir ao cume do monte Sinai.;0
21852;5463;Estava parado entre as murteiras que havia num profundo.;1
21853;5464;São os chifres que dispersaram a Judá, a Israel e a Jerusalém.;1
21854;5464;São os quatro cantos do altar do sacrifício.;0
21855;5464;São os quatro reinos que ajudariam na reconstrução.;0
21856;5464;São os quatro ventos que trazem a chuva para a terra.;0
21857;5465;Quatro anjos com espadas flamejantes.;0
21858;5465;Quatro ferreiros (ou artesãos).;1
21859;5465;Quatro reis das bandas do norte.;0
21860;5465;Quatro profetas de Judá.;0
21861;5466;Ia medir o palácio real de Babilónia.;0
21862;5466;Ia medir o deserto para marcar novas fronteiras.;0
21863;5466;Ia medir Jerusalém, para ver qual é a sua largura e o seu comprimento.;1
21864;5466;Ia medir a altura das montanhas de Judá.;0
21865;5467;Um exército de doze legiões de anjos.;0
21866;5467;Uma montanha de bronze inquebrável.;0
21867;5467;Uma nuvem densa que a esconderá dos inimigos.;0
21868;5467;Um muro de fogo ao redor e a sua glória no meio dela.;1
21869;5468;Josué, trajado de vestes sujas, estava diante do Anjo.;1
21870;5468;Estava vestido de linho finíssimo e branco.;0
21871;5468;Estava vestido com a estola sacerdotal de ouro.;0
21872;5468;Estava sem veste alguma, em sinal de humilhação.;0
21873;5469;Que fossem lavadas sete vezes no rio Jordão.;0
21874;5469;Tirai-lhe estas vestes sujas... e vesti-lo-ei de trajes festivos.;1
21875;5469;Que fossem queimadas no altar do holocausto.;0
21876;5469;Que fossem escondidas para que ninguém visse a sua nudez.;0
21877;5470;Uma coroa de ouro puro.;0
21878;5470;Um capacete de bronze.;0
21879;5470;Um turbante limpo.;1
21880;5470;Uma guirlanda de flores do campo.;0
21881;5471;Uma inscrição com o nome das doze tribos.;0
21882;5471;Uma chama que nunca se apaga.;0
21883;5471;O sangue de um cordeiro imaculado.;0
21884;5471;Sete olhos.;1
21885;5472;Um castiçal de ouro todo com uma bacia no topo.;1
21886;5472;Uma mesa com doze pães da proposição.;0
21887;5472;Uma porta aberta no céu com fumo e fogo.;0
21888;5472;Um exército de cavalos brancos nas nuvens.;0
21889;5473;Duas colunas de mármore.;0
21890;5473;Duas oliveiras.;1
21891;5473;Dois querubins de bronze.;0
21892;5473;Dois altares de incenso.;0
21893;5474;"""Pela força do ouro e pela sabedoria dos homens"".";0
21894;5474;"""Pela espada de Judá e pelo arco de Efraim"".";0
21895;5474;"""Não por força nem por poder, mas pelo meu Espírito"".";1
21896;5474;"""Pela aliança com o Egito e com as nações"".";0
21897;5475;As mãos de Zorobabel nunca tocarão nas pedras do templo.;0
21898;5475;As mãos de Zorobabel serão ungidas com óleo de alegria.;0
21899;5475;As mãos de Zorobabel serão amarradas pelos inimigos.;0
21900;5475;As mãos de Zorobabel lançaram os fundamentos desta casa, e as suas mãos a acabarão.;1
21901;5476;Um rolo volante, que é a maldição que sai sobre a face de toda a terra.;1
21902;5476;Uma águia gigante, que representa o rei de Babilónia.;0
21903;5476;Uma nuvem de gafanhotos, que representa o julgamento.;0
21904;5476;Um anjo com uma trombeta, que anuncia o fim.;0
21905;5477;Dez côvados de comprimento e cinco de largura.;0
21906;5477;Vinte côvados de comprimento e dez de largura.;1
21907;5477;Cinquenta côvados de comprimento e vinte e cinco de largura.;0
21908;5477;Sete côvados de comprimento e três de largura.;0
21909;5478;Estava o ouro do templo e a mulher representava a sabedoria.;0
21910;5478;Estava o trigo da colheita e a mulher representava a abundância.;0
21911;5478;Estava uma mulher sentada... esta é a Impiedade.;1
21912;5478;Estava um menino e a mulher representava a filha de Sião.;0
21913;5479;Para a terra do Egito.;0
21914;5479;Para as ilhas do mar.;0
21915;5479;Para as montanhas do Líbano.;0
21916;5479;Para a terra de Sinar.;1
21917;5480;São os quatro espíritos do céu, que saem de onde estavam perante o Senhor.;1
21918;5480;São os exércitos da Pérsia prontos para o ataque.;0
21919;5480;São os carros do Faraó que perseguiram Israel.;0
21920;5480;São os quatro reinos que dividirão a terra de Judá.;0
21921;5481;Vermelhos, azuis, verdes e amarelos.;0
21922;5481;Vermelhos, pretos, brancos e baio-malhados.;1
21923;5481;Brancos, pretos, cinzentos e dourados.;0
21924;5481;Vermelhos, brancos, pretos e roxos.;0
21925;5482;Guardar no tesouro para tempos de fome.;0
21926;5482;Comprar cavalos e armas para a defesa.;0
21927;5482;Fazer coroas e pô-las na cabeça de Josué, o sumo sacerdote.;1
21928;5482;Distribuir entre os pobres e as viúvas da cidade.;0
21929;5483;O Messias.;0
21930;5483;O Libertador.;0
21931;5483;O Profeta.;0
21932;5483;O Renovo.;1
21933;5484;"""Continuaremos nós a chorar e a jejuar no quinto mês?"".";1
21934;5484;"""Devemos nós pagar tributos ao rei da Pérsia?"".";0
21935;5484;"""Quando será a festa da dedicação do novo muro?"".";0
21936;5484;"""Podemos nós comer carne sacrificada a ídolos?"".";0
21937;5485;"""Acaso jejuastes para demonstrar a vossa força?"".";0
21938;5485;"""Acaso foi para mim mesmo que jejuastes?"".";1
21939;5485;"""Por que não trouxestes ofertas juntamente com o jejum?"".";0
21940;5485;"""Acaso o vosso jejum foi aceito pelas nações vizinhas?"".";0
21941;5486;Que realizassem sacrifícios de manhã e à tarde.;0
21942;5486;Que guardassem o sábado com rigor absoluto.;0
21943;5486;Não oprimais a viúva, nem o órfão, nem o estrangeiro, nem o pobre.;1
21944;5486;Que aprendessem a língua caldeia para o comércio.;0
21945;5487;À madeira seca.;0
21946;5487;Ao barro cozido.;0
21947;5487;Ao bronze pesado.;0
21948;5487;Ao diamante (ou pedra de esmeril).;1
21949;5488;Velhos e velhas, por causa da sua muita idade.;1
21950;5488;Reis e príncipes com cetros de ouro.;0
21951;5488;Sacerdotes e levitas com harpas de prata.;0
21952;5488;Guerreiros e heróis com as suas espadas.;0
21953;5489;Em dias de luto eterno e tristeza profunda.;0
21954;5489;Em gozo, alegria e festividades solenes.;1
21955;5489;Em dias de trabalho obrigatório no templo.;0
21956;5489;Em períodos de silêncio absoluto nas praças.;0
21957;5490;Vem montado num cavalo branco com coroa de ouro.;0
21958;5490;Vem cercado por dez mil carruagens de guerra.;0
21959;5490;Justo e salvador, humilde, montado em jumento.;1
21960;5490;Vem com fogo e trovão para destruir os ímpios.;0
21961;5491;Filhos da rebeldia.;0
21962;5491;Servos do exílio.;0
21963;5491;Guerreiros da promessa.;0
21964;5491;Presos de esperança.;1
21965;5492;Pedi ao SENHOR chuva no tempo das chuvas serôdias.;1
21966;5492;Pedi aos ídolos domésticos (terafins).;0
21967;5492;Pedi aos adivinhos que observam as nuvens.;0
21968;5492;Pedi ao rei para que ore no altar.;0
21969;5493;De Efraim.;0
21970;5493;De Judá.;1
21971;5493;De Benjamim.;0
21972;5493;De Levi.;0
21973;5494;Justiça e Juízo.;0
21974;5494;Misericórdia e Verdade.;0
21975;5494;Graça (ou Suavidade) e União (ou Vínculos).;1
21976;5494;Lei e Aliança.;0
21977;5495;Dez talentos de ouro.;0
21978;5495;Cinquenta siclos de bronze.;0
21979;5495;Cem peças de cobre.;0
21980;5495;Trinta moedas de prata.;1
21981;5496;O espírito de graça e de súplicas.;1
21982;5496;O espírito de guerra e de vingança.;0
21983;5496;Uma chuva de fogo purificador.;0
21984;5496;Uma nuvem de esquecimento total.;0
21985;5497;Uma porta de ouro no templo.;0
21986;5497;Uma fonte.;1
21987;5497;Um caminho de pedras brancas.;0
21988;5497;Um novo código de leis.;0
21989;5498;"""Guarda a tua espada na bainha para sempre"".";0
21990;5498;"""Usa a espada para proteger o meu pastor"".";0
21991;5498;"""Desperta, ó espada, contra o meu pastor"".";1
21992;5498;"""Transforma a espada em relha de arado"".";0
21993;5499;Uma coluna de fumo densa.;0
21994;5499;Um exército de anjos.;0
21995;5499;Uma estrada de ouro puro.;0
21996;5499;Águas vivas.;1
21997;5500;Jeremias;0
21998;5500;Zacarias;1
21999;5500;Isaías;0
22000;5500;Ezequiel;0
22001;5501;Zacarias;1
22002;5501;Amós;0
22003;5501;Ezequiel;0
22004;5501;Miquéias;0
22005;5502;O rolo voante;1
22006;5502;As quatro chamas;0
22007;5502;O cavalo vermelho;0
22008;5502;O castiçal de ouro;0
22009;5503;Zacarias;1
22010;5503;Ezequiel;0
22011;5503;Jeremias;0
22012;5503;Isaías;0
22013;5504;Zacarias;1
22014;5504;Isaías;0
22015;5504;Jeremias;0
22016;5504;Ezequiel;0
22017;5505;Isaías;0
22018;5505;Zacarias;1
22019;5505;Jeremias;0
22020;5505;Ezequiel;0
22021;5506;Sentença da palavra do Senhor.;1
22022;5506;Visão profética sobre o Templo.;0
22023;5506;Provérbios de sabedoria para os sacerdotes.;0
22024;5506;Cântico de lamento sobre Judá.;0
22025;5507;"""Arrependei-vos dos vossos caminhos"".";0
22026;5507;"""Eu vos tenho amado, diz o Senhor"".";1
22027;5507;"""Trazei todo o dízimo à minha casa"".";0
22028;5507;"""O dia do juízo está próximo"".";0
22029;5508;Amei a Davi e aborreci a Saul.;0
22030;5508;Amei a Isaque e aborreci a Ismael.;0
22031;5508;Amei a Jacó e aborreci a Esaú.;1
22032;5508;Amei a Israel e aborreci a Babilônia.;0
22033;5509;Ele enviará anjos para ajudar na obra.;0
22034;5509;Ele multiplicará o ouro de Edom para o saque.;0
22035;5509;Ele permitirá a construção para testar a fé de Judá.;0
22036;5509;Eles edificarão, mas eu destruirei.;1
22037;5510;"""Se eu sou pai, onde está a minha honra?"".";1
22038;5510;"""Por que não sacrificais cordeiros sem mancha?"".";0
22039;5510;"""Onde estão os dízimos que me pertencem?"".";0
22040;5510;"""Até quando profanareis o meu altar?"".";0
22041;5511;Pão ázimo e sem sal.;0
22042;5511;Pão imundo (ou poluído).;1
22043;5511;Pão roubado dos pobres.;0
22044;5511;Pão feito com cereais estrangeiros.;0
22045;5512;"""Acaso o fogo do altar não purifica o animal?"".";0
22046;5512;"""Não são estes os animais que sobraram do rebanho?"".";0
22047;5512;"""Não há mal nisso?"".";1
22048;5512;"""Por que guardais para vós o que é bom?"".";0
22049;5513;Ao sumo sacerdote de Jerusalém.;0
22050;5513;Aos anciãos que julgam às portas.;0
22051;5513;Aos mercadores que vêm de Tiro.;0
22052;5513;Ao teu governador.;1
22053;5514;Tomara houvesse entre vós quem fechasse as portas.;1
22054;5514;Que as portas fossem cobertas de ouro puro.;0
22055;5514;Que as portas permanecessem abertas dia e noite.;0
22056;5514;Que apenas os levitas tocassem nas portas.;0
22057;5515;O Seu nome será conhecido apenas em Judá.;0
22058;5515;O meu nome é grande entre as nações.;1
22059;5515;O Seu nome será escrito em todas as montanhas.;0
22060;5515;O Seu nome será temido apenas pelos reis da terra.;0
22061;5516;"""A mesa do Senhor é santa e pura"".";0
22062;5516;"""A comida do Senhor é o nosso sustento"".";0
22063;5516;"""A mesa do Senhor é imunda e o que nela se oferece é desprezível"".";1
22064;5516;"""Não há mais lugar à mesa para os pobres"".";0
22065;5517;"""O caminho é longo e difícil"".";0
22066;5517;"""O fardo do Senhor é leve"".";0
22067;5517;"""O serviço é a nossa alegria"".";0
22068;5517;"""Que canseira!"".";1
22069;5518;O enganador que tem macho no seu rebanho e sacrifica ao Senhor o que tem defeito.;1
22070;5518;O estrangeiro que entra no santuário sem purificação.;0
22071;5518;O sacerdote que se esquece de lavar as mãos no lavatório.;0
22072;5518;O rei que não paga o dízimo da sua coroa.;0
22073;5519;Um exército inimigo para destruir o Templo.;0
22074;5519;Enviarei sobre vós a maldição e amaldiçoarei as vossas bênçãos.;1
22075;5519;Uma seca que consumirá todo o trigo das ofertas.;0
22076;5519;O esquecimento eterno da linhagem de Levi.;0
22077;5520;Cinzas de luto e pano de saco.;0
22078;5520;Água amarga do mar Morto.;0
22079;5520;O esterco dos vossos animais sacrificados.;1
22080;5520;O pó das ruas de Jerusalém.;0
22081;5521;Com Arão.;0
22082;5521;Com Fineias.;0
22083;5521;Com Moisés.;0
22084;5521;Com Levi.;1
22085;5522;A lei da verdade deve estar na sua boca e o povo deve buscar a instrução.;1
22086;5522;Cânticos de louvor e o povo deve buscar o perdão.;0
22087;5522;Palavras de profecia e o povo deve buscar o futuro.;0
22088;5522;O julgamento justo e o povo deve buscar a vingança.;0
22089;5523;O sentinela de Israel.;0
22090;5523;O mensageiro do Senhor dos Exércitos.;1
22091;5523;O pastor das ovelhas perdidas.;0
22092;5523;O escriba da palavra eterna.;0
22093;5524;Porque as ofertas são feitas de prata impura.;0
22094;5524;Porque o povo deixou de observar os jejuns mensais.;0
22095;5524;Porque o Senhor foi testemunha entre ti e a mulher da tua mocidade, com a qual foste desleal.;1
22096;5524;Porque as lágrimas são falsas e sem arrependimento.;0
22097;5525;"""O divórcio é permitido se houver causa justa"".";0
22098;5525;"""O divórcio é um direito do homem sobre a mulher"".";0
22099;5525;"""O divórcio deve ser registrado pelos sacerdotes"".";0
22100;5525;Eu odeio o divórcio.;1
22101;5526;"Dizendo: ""Qualquer que faz o mal passa por bom aos olhos do Senhor"".";1
