id;questionId;text;isCorrect
1027016;106085;Aviva a tua obra, ó Senhor.;1
1027017;106085;Destrói os muros da Babilônia.;0
1027018;106085;Multiplica o pão e o vinho.;0
1027019;106085;Envia o Messias imediatamente.;0
1027020;106086;Do Egito e do mar Vermelho.;0
1027021;106086;De Temã e do monte Parã.;1
1027022;106086;De Jerusalém e do monte Sião.;0
1027023;106086;Da Babilônia e do rio Eufrates.;0
1027024;106087;Chamas de fogo purificador.;0
1027025;106087;Raios brilhantes.;1
1027026;106087;Pedras de mármore branco.;0
1027027;106087;Estrelas do firmamento.;0
1027028;106088;Anjos de luz e exércitos celestiais.;0
1027029;106088;Chuva de granizo e ventos fortes.;0
1027030;106088;Colunas de fumo e nuvens de glória.;0
1027031;106088;A peste e a febre ardente.;1
1027032;106089;É contra os rios, Senhor, que estás irado?;1
1027033;106089;É contra as muralhas de Jerusalém?;0
1027034;106089;É contra os reis da terra que se levantam?;0
1027035;106089;É contra as estrelas que não brilham?;0
1027036;106090;Caíram do céu sobre a terra.;0
1027037;106090;Pararam nas suas moradas.;1
1027038;106090;Tornaram-se escuros como a noite.;0
1027039;106090;Brilharam sete vezes mais que o normal.;0
1027040;106091;Ainda que o ouro se acabe no tesouro.;0
1027041;106091;Ainda que as muralhas caiam ao chão.;0
1027042;106091;Ainda que a figueira não floresça.;1
1027043;106091;Ainda que o exército me cerque.;0
1027044;106092;O meu escudo e proteção.;0
1027045;106092;O meu mestre e guia.;0
1027046;106092;A minha luz no caminho.;0
1027047;106092;A minha fortaleza.;1
1027048;106093;Nos dias de Josias, filho de Amom.;1
1027049;106093;Nos dias de Ezequias, filho de Acaz.;0
1027050;106093;Nos dias de Manassés, filho de Ezequias.;0
1027051;106093;Nos dias de Josafá, filho de Asa.;0
1027052;106094;Ele transformará o deserto em jardim irrigado.;0
1027053;106094;Consumirei de todo todas as coisas sobre a face da terra.;1
1027054;106094;Ele multiplicará os peixes do mar e as aves do céu.;0
1027055;106094;Ele esconderá as riquezas nas profundezas do abismo.;0
1027056;106095;Os exércitos da Babilônia que cercam a cidade.;0
1027057;106095;Os estrangeiros que trazem especiarias para o templo.;0
1027058;106095;O resto de Baal e o nome dos ministros idólatras juntamente com os sacerdotes.;1
1027059;106095;Os escribas que não ensinam a lei ao povo.;0
1027060;106096;Pelos deuses de Damasco.;0
1027061;106096;Pela rainha dos céus.;0
1027062;106096;Pelo sol e pela lua.;0
1027063;106096;Por Milcom.;1
1027064;106097;Preparou um sacrifício e santificou os seus convidados.;1
1027065;106097;Preparou um novo altar e santificou os levitas.;0
1027066;106097;Preparou uma festa e santificou os reis da terra.;0
1027067;106097;Preparou um banquete e santificou os órfãos.;0
1027068;106098;Os pastores que abandonam as ovelhas no monte.;0
1027069;106098;Os príncipes, os filhos do rei e todos os que andam vestidos de trajes estrangeiros.;1
1027070;106098;Os mercadores que vendem linho nas praças.;0
1027071;106098;Os profetas que pregam visões falsas ao povo.;0
1027072;106099;Fogem para o templo em busca de asilo.;0
1027073;106099;Saltam sobre o limiar e enchem de violência e dolo a casa dos seus senhores.;1
1027074;106099;Constroem novos muros para as cidades de Judá.;0
1027075;106099;Levam os ídolos para o centro das praças.;0
1027076;106100;Do cume do monte Sinai e do deserto de Judá.;0
1027077;106100;Do palácio real e das casas dos nobres.;0
1027078;106100;Do templo de Jerusalém e do vale de Cedrom.;0
1027079;106100;Da Porta do Peixe, da Cidade Baixa e dos outeiros.;1
1027080;106101;Esquadrinharei a Jerusalém com lanternas.;1
1027081;106101;Enviarei anjos para contar os habitantes da cidade.;0
1027082;106101;Derrubarei os muros para ver o que há dentro das casas.;0
1027083;106101;Chamarei cada habitante pelo seu nome original.;0
1027084;106102;"Sobre os que dizem no seu coração: ""O Senhor é o nosso único refúgio"".";0
1027085;106102;"Sobre os que dizem no seu coração: ""O Senhor não faz bem, nem faz mal"".";1
1027086;106102;Sobre os que se escondem nas cavernas das rochas.;0
1027087;106102;Sobre os que buscam a lei do Senhor dia e noite.;0
1027088;106103;Serão entregues como dízimo para o templo renovado.;0
1027089;106103;Serão escondidos sob as areias do deserto.;0
1027090;106103;As suas riquezas serão para saque, e as suas casas, para desolação.;1
1027091;106103;Serão transformados em monumentos de glória.;0
1027092;106104;O herói cantará hinos de vitória sobre o inimigo.;0
1027093;106104;O herói dormirá um sono profundo e não acordará.;0
1027094;106104;O herói fugirá para o Egito em busca de socorro.;0
1027095;106104;Amargamente clama ali o herói.;1
1027096;106105;Dia de trevas e escuridão, dia de nuvens e densas trevas.;1
1027097;106105;Dia de sol radiante e de céus azuis sobre Sião.;0
1027098;106105;Dia de chuva suave que irriga a terra seca.;0
1027099;106105;Dia de fogo que brilha mais do que o sol do meio-dia.;0
1027100;106106;Andarão como gigantes que dominam a terra.;0
1027101;106106;Andarão como cegos.;1
1027102;106106;Andarão como servos na casa do rei de Babilônia.;0
1027103;106106;Andarão como águias que voam para o norte.;0
1027104;106107;O seu sangue será levado para o altar e a sua carne para o fogo.;0
1027105;106107;O seu sangue será transformado em água e a sua carne em pó.;0
1027106;106107;O seu sangue se derramará como pó, e a sua carne, como esterco.;1
1027107;106107;O seu sangue será esquecido e a sua carne será sepultada com honra.;0
1027108;106108;A força dos seus exércitos e a altura dos seus muros.;0
1027109;106108;As orações dos sacerdotes e os jejuns dos anciãos.;0
1027110;106108;A aliança com o Egito e a sabedoria dos seus magos.;0
1027111;106108;Nem a sua prata nem o seu ouro.;1
1027112;106109;Ajuntai-vos, sim, ajuntai-vos, ó nação que não sente pudor.;1
1027113;106109;Fugi para as montanhas antes que o sol se ponha.;0
1027114;106109;Escondei as vossas riquezas nas fendas das rochas.;0
1027115;106109;Construí novos altares para os deuses estrangeiros.;0
1027116;106110;Os reis da terra e os príncipes de Judá.;0
1027117;106110;Buscai o Senhor, vós todos os mansos da terra.;1
1027118;106110;Os sacerdotes que servem no templo de Jerusalém.;0
1027119;106110;Os mercadores que enriqueceram com o comércio marítimo.;0
1027120;106111;Gaza será reconstruída e Ascalom será fortificada.;0
1027121;106111;Gaza será destruída pelo fogo e Ascalom será um jardim.;0
1027122;106111;Gaza será desamparada, e Ascalom, assolada.;1
1027123;106111;Gaza será o novo porto de Judá e Ascalom um depósito de trigo.;0
1027124;106112;Contra os que habitam no Líbano.;0
1027125;106112;Contra os habitantes de Babilônia.;0
1027126;106112;Contra os que habitam no Egito.;0
1027127;106112;Ai dos que habitam na costa do mar, a nação dos quereteus!;1
1027128;106113;Para o resto da casa de Judá.;1
1027129;106113;Para os mercadores de Tiro.;0
1027130;106113;Para os exércitos da Assíria.;0
1027131;106113;Para os nômades do deserto.;0
1027132;106114;Porque eles abandonaram a adoração ao Senhor.;0
1027133;106114;Porque escarneceram do meu povo e se engrandeceram contra o seu território.;1
1027134;106114;Porque enviaram presentes ao rei de Babilônia.;0
1027135;106114;Porque fecharam as suas fontes de água para Israel.;0
1027136;106115;Ele os levará para o museu de Jerusalém.;0
1027137;106115;Ele os multiplicará para que os povos se confundam.;0
1027138;106115;Ele os tornará famosos entre as nações do norte.;0
1027139;106115;O Senhor... aniquilará todos os deuses da terra.;1
1027140;106116;Os moradores de Edom.;0
1027141;106116;Os príncipes de Moabe.;0
1027142;106116;Os mercadores de Síria.;0
1027143;106116;Também vós, ó etíopes, sereis mortos pela minha espada.;1
1027144;106117;Fará de Nínive uma desolação, terra seca como o deserto.;1
1027145;106117;Transformará Nínive no novo centro do comércio mundial.;0
1027146;106117;Construirá novos palácios em Nínive para os judeus.;0
1027147;106117;Esconderá Nínive sob as águas do rio Eufrates.;0
1027148;106118;O pelicano e o ouriço.;1
1027149;106118;O leão e o leopardo.;0
1027150;106118;A águia e o falcão.;0
1027151;106118;A serpente e o escorpião.;0
1027152;106119;Cidade de ouro que se tornou em prata.;0
1027153;106119;Ai da rebelde, da contaminada, da cidade opressora!;1
1027154;106119;Cidade que nunca conheceu a voz de um profeta.;0
1027155;106119;Ai da cidade que se escondeu atrás de muros de barro.;0
1027156;106120;Leões que rugem e lobos do cair da tarde.;1
1027157;106120;Serpentes do deserto e escorpiões do fogo.;0
1027158;106120;Águias de rapina e falcões de guerra.;0
1027159;106120;Ursos famintos e tigres da selva.;0
1027160;106121;"Os seus profetas são levianos, homens traiçoeiros; os seus sacerdotes profanam o santuário e violam a lei.";1
1027161;106121;Os seus profetas são sábios e os seus sacerdotes são santos.;0
1027162;106121;Os seus profetas escrevem a verdade e os sacerdotes ensinam a lei com zelo.;0
1027163;106121;Os seus profetas são reis e os sacerdotes são príncipes.;0
1027164;106122;Ele esconde o Seu juízo para testar o povo.;0
1027165;106122;"Manhã após manhã, traz ele o seu juízo à luz; não falta.";1
1027166;106122;Ele envia o Seu juízo apenas durante a noite.;0
1027167;106122;Ele suspende o Seu juízo por causa da aliança com Davi.;0
1027168;106123;Eles se arrependeram e buscaram a justiça.;0
1027169;106123;Eles reconstruíram o templo com alegria.;0
1027170;106123;Eles se apressaram a corromper todas as suas obras.;1
1027171;106123;Eles fugiram para o deserto para orar.;0
1027172;106124;"""Fugi das vossas cidades e buscai abrigo no Egito"".";0
1027173;106124;"""Lutai contra as nações com as vossas próprias mãos"".";0
1027174;106124;"""Construí novas muralhas para proteger Jerusalém"".";0
1027175;106124;Esperai-me, pois, diz o Senhor, no dia em que eu me levantar para o despojo.;1
1027176;106125;Apenas as cidades da Assíria e da Etiópia.;0
1027177;106125;Toda a terra será consumida pelo fogo do meu zelo.;1
1027178;106125;O ouro e a prata acumulados pelos mercadores.;0
1027179;106125;As imagens de escultura que estão nos terraços.;0
1027180;106126;Uma nova terra cheia de frutos doces.;0
1027181;106126;Uma linguagem pura.;1
1027182;106126;Um exército de anjos para os guiar.;0
1027183;106126;Uma lei escrita em tábuas de ouro.;0
1027184;106127;De além dos rios da Etiópia.;1
1027185;106127;Das praças centrais de Babilônia.;0
1027186;106127;Do cume das montanhas do Líbano.;0
1027187;106127;Das ilhas mais distantes do mar ocidental.;0
1027188;106128;Um povo rico e orgulhoso da sua força.;0
1027189;106128;Um povo sábio e entendido nas leis.;0
1027190;106128;Um povo de guerreiros que nunca perderam uma batalha.;0
1027191;106128;Um povo modesto e humilde.;1
1027192;106129;Não cometerá iniquidade, nem proferirá mentira, e na sua boca não se achará língua enganosa.;1
1027193;106129;Não deixará de oferecer holocaustos todas as manhãs.;0
1027194;106129;Não sairá das portas de Jerusalém para o comércio.;0
1027195;106129;Não permitirá que estrangeiros entrem na sua terra.;0
1027196;106130;"""Chora amargamente pelos teus pecados passados"".";0
1027197;106130;"Canta, ó filha de Sião; jubila, ó Israel; alegra-te e exulta.";1
1027198;106130;"""Prepara-te para um novo tempo de escravidão"".";0
1027199;106130;"""Silencia diante da majestade do Senhor"".";0
1027200;106131;O rei Josias renovado.;0
1027201;106131;O grande profeta de Judá.;0
1027202;106131;O Senhor, o Rei de Israel.;1
1027203;106131;O herói de todas as batalhas passadas.;0
1027204;106132;Ele reconstruirá os muros de Jerusalém com pedras preciosas.;0
1027205;106132;Ele enviará chuva de ouro sobre a terra de Judá.;0
1027206;106132;Ele destruirá todos os animais ferozes do deserto.;0
1027207;106132;Ele se deleitará em ti com alegria, renovar-te-á no seu amor e se regozijará em ti com júbilo.;1
1027208;106133;No segundo ano.;1
1027209;106133;No primeiro ano.;0
1027210;106133;No quarto ano.;0
1027211;106133;No sexto ano.;0
1027212;106134;A Neemias, filho de Hacalias.;0
1027213;106134;A Zorobabel, filho de Salatiel.;1
1027214;106134;A Esdras, o escriba.;0
1027215;106134;A Josias, rei de Judá.;0
1027216;106135;Arão, o levita.;0
1027217;106135;Sadraque, o mestre.;0
1027218;106135;Josué, filho de Jozadaque.;1
1027219;106135;Eliasibe, o neto de Jesua.;0
1027220;106136;O rei Dário nos proibiu de construir.;0
1027221;106136;Não temos madeira nem pedras suficientes.;0
1027222;106136;Os nossos inimigos são mais fortes que nós.;0
1027223;106136;Não veio ainda o tempo, o tempo de ser edificada a Casa do Senhor.;1
1027224;106137;Casas apaineladas.;1
1027225;106137;Casas de marfim.;0
1027226;106137;Casas de barro seco.;0
1027227;106137;Casas de cedro do Líbano.;0
1027228;106138;Orai e vigiai para não cairdes em tentação.;0
1027229;106138;Considerai o vosso passado.;1
1027230;106138;Buscai primeiro o meu reino e a minha justiça.;0
1027231;106138;Santificai-vos para o dia de amanhã.;0
1027232;106139;Era roubado pelos estrangeiros no caminho.;0
1027233;106139;Era gasto totalmente com bebidas fortes.;0
1027234;106139;Metia-o num saquitel furado.;1
1027235;106139;Era transformado em pó pelo vento.;0
1027236;106140;Ao vale de Cedrom.;0
1027237;106140;Ao jardim do palácio real.;0
1027238;106140;Ao deserto de Judá.;0
1027239;106140;Ao monte.;1
1027240;106141;Dela me agradarei e serei glorificado.;1
1027241;106141;Dela farei o centro de todo o mundo.;0
1027242;106141;Nela habitarei com fogo e nuvem.;0
1027243;106141;Nela multiplicarei o ouro e a prata.;0
1027244;106142;Tornava-se em alimento para os órfãos.;0
1027245;106142;Reduzia-se a nada, ou se dissipava.;1
1027246;106142;Era santificado e multiplicado mil vezes.;0
1027247;106142;Era levado para o tesouro dos reis da Pérsia.;0
1027248;106143;As estrelas e a luz da lua.;0
1027249;106143;O calor do sol e o vento leste.;0
1027250;106143;O seu orvalho.;1
1027251;106143;As nuvens de chuva serôdia.;0
1027252;106144;Sobre os muros e sobre as portas da cidade.;0
1027253;106144;Sobre os exércitos e sobre os carros de guerra.;0
1027254;106144;Sobre as fontes de água e sobre os poços profundos.;0
1027255;106144;Sobre a terra, os montes, o cereal, o vinho e o azeite.;1
1027256;106145;O mensageiro do Senhor.;1
1027257;106145;O vidente de Judá.;0
1027258;106145;O sacerdote do Templo.;0
1027259;106145;O escriba da lei.;0
1027260;106146;O vosso ouro será devolvido pela Babilônia.;0
1027261;106146;Eu sou convosco, diz o Senhor.;1
1027262;106146;Nenhum inimigo tocará em vossas muralhas.;0
1027263;106146;A chuva cairá amanhã sobre os vossos campos.;0
1027264;106147;O desejo de possuir novas terras.;0
1027265;106147;O medo do julgamento final.;0
1027266;106147;O espírito.;1
1027267;106147;A coragem para lutar contra os persas.;0
1027268;106148;No primeiro dia do primeiro mês.;0
1027269;106148;No décimo dia do quinto mês.;0
1027270;106148;No vigésimo dia do oitavo mês.;0
1027271;106148;No vigésimo quarto dia do sexto mês.;1
1027272;106149;Da Casa, ou Templo, na sua primeira glória.;1
1027273;106149;Das leis que Moisés escreveu no Sinai.;0
1027274;106149;Dos sacrifícios que eram feitos no deserto.;0
1027275;106149;Da saída do Egito com mão forte.;0
1027276;106150;Como uma obra de gigantes.;0
1027277;106150;Como nada.;1
1027278;106150;Como uma fortaleza inexpugnável.;0
1027279;106150;Como um jardim de pedras.;0
1027280;106151;Ide e pregai às nações.;0
1027281;106151;Trazei ofertas de ouro puríssimo.;0
1027282;106151;Sê forte.;1
1027283;106151;Chorai e lamentai pelo passado.;0
1027284;106152;A Arca da Aliança.;0
1027285;106152;A nuvem de glória.;0
1027286;106152;O anjo da guarda.;0
1027287;106152;O meu Espírito.;1
1027288;106153;Farei tremer os céus, a terra, o mar e a terra seca.;1
1027289;106153;Destruirei todos os ídolos das nações vizinhas.;0
1027290;106153;Mudarei o curso dos rios da Babilônia.;0
1027291;106153;Enviarei maná do céu para os trabalhadores.;0
1027292;106154;O exército de anjos para a batalha.;0
1027293;106154;As coisas preciosas de todas as nações.;1
1027294;106154;A destruição final de todos os impérios.;0
1027295;106154;Um silêncio profundo sobre toda a terra.;0
1027296;106155;Dos reis da terra que governam com justiça.;0
1027297;106155;Dos sacerdotes que servem no altar.;0
1027298;106155;Minha é a prata, e meu é o ouro.;1
1027299;106155;Daqueles que trabalham arduamente no campo.;0
1027300;106156;Será igual em todos os detalhes.;0
1027301;106156;Será menor por causa do pecado do povo.;0
1027302;106156;Será esquecida pelas gerações futuras.;0
1027303;106156;A glória desta última Casa será maior do que a da primeira.;1
1027304;106157;A paz.;1
1027305;106157;A riqueza.;0
1027306;106157;O domínio.;0
1027307;106157;A vingança.;0
1027308;106158;Aos anciãos de Judá.;0
1027309;106158;Aos sacerdotes.;1
1027310;106158;Aos escribas do rei.;0
1027311;106158;Aos profetas de Israel.;0
1027312;106159;Se tornará impuro imediatamente.;0
1027313;106159;Se tornará veneno para quem comer.;0
1027314;106159;Não se tornará santo.;1
1027315;106159;Se tornará uma oferta aceitável.;0
1027316;106160;Ficarão limpas pela fé.;0
1027317;106160;Ficarão consagradas ao Senhor.;0
1027318;106160;Ficarão abençoadas pelo sacerdote.;0
1027319;106160;Ficarão imundas.;1
1027320;106161;A este povo e a esta nação.;1
1027321;106161;Aos inimigos que cercavam Jerusalém.;0
1027322;106161;Aos animais que eram sacrificados.;0
1027323;106161;Aos governantes da Pérsia.;0
1027324;106162;Encontrava quarenta medidas por milagre.;0
1027325;106162;Havia apenas dez.;1
1027326;106162;O trigo estava todo podre.;0
1027327;106162;O trigo havia sido roubado.;0
1027328;106163;Sessenta medidas.;0
1027329;106163;Dez medidas.;0
1027330;106163;Vinte medidas.;1
1027331;106163;Nenhuma medida.;0
1027332;106164;Com gafanhotos, seca e peste.;0
1027333;106164;Com ventos fortes, inundações e fogo.;0
1027334;106164;Com cegueira, paralisia e lepra.;0
1027335;106164;Com queimadura, ferrugem e saraiva.;1
1027336;106165;O povo se arrependeu com cinzas e jejum.;0
1027337;106165;Não houve quem voltasse para mim.;1
1027338;106165;O povo buscou consolo nos ídolos de Baal.;0
1027339;106165;O povo fugiu para as montanhas de Moabe.;0
1027340;106166;Desde o dia em que saíram da Babilônia.;0
1027341;106166;Desde o dia em que se fundou o Templo do Senhor.;1
1027342;106166;Desde o dia em que Zorobabel foi eleito.;0
1027343;106166;Desde o dia em que a chuva parou de cair.;0
1027344;106167;No campo de trigo.;0
1027345;106167;Nas mãos dos semeadores.;0
1027346;106167;No celeiro.;1
1027347;106167;Na terra seca do deserto.;0
1027348;106168;O trigo, a cevada e o linho.;0
1027349;106168;O cedro, o carvalho e o sândalo.;0
1027350;106168;As flores do campo e as ervas amargas.;0
1027351;106168;A videira, a figueira, a romeira e a oliveira.;1
1027352;106169;Subverterei o trono dos reinos e destruirei a força dos reinos das nações.;1
1027353;106169;Engrandecerei o trono e multiplicarei a força.;0
1027354;106169;Darei o trono aos filhos de Judá.;0
1027355;106169;Esconderei o trono sob as águas do mar.;0
1027356;106170;Fugirão todos para a terra do Egito.;0
1027357;106170;Cairão um pela espada do outro.;1
1027358;106170;Serão transformados em servos de Israel.;0
1027359;106170;Voarão para longe como as águias.;0
1027360;106171;Meu rei e senhor.;0
1027361;106171;Meu profeta fiel.;0
1027362;106171;Meu servo.;1
1027363;106171;Meu mestre de obras.;0
1027364;106172;Um muro de bronze.;0
1027365;106172;Uma torre de vigia.;0
1027366;106172;Uma espada afiada.;0
1027367;106172;Como um anel de selar.;1
1027368;106173;Jeremias;0
1027369;106173;Zacarias;1
1027370;106173;Isaías;0
1027371;106173;Ezequiel;0
1027372;106174;Zacarias;1
1027373;106174;Amós;0
1027374;106174;Ezequiel;0
1027375;106174;Miquéias;0
1027376;106175;O rolo voante;1
1027377;106175;As quatro chamas;0
1027378;106175;O cavalo vermelho;0
1027379;106175;O candelabro de ouro;0
1027380;106176;Zacarias;1
1027381;106176;Ezequiel;0
1027382;106176;Jeremias;0
1027383;106176;Isaías;0
1027384;106177;Zacarias;1
1027385;106177;Isaías;0
1027386;106177;Jeremias;0
1027387;106177;Ezequiel;0
1027388;106178;Isaías;0
1027389;106178;Zacarias;1
1027390;106178;Jeremias;0
1027391;106178;Ezequiel;0
1027392;106179;Filho de Berequias, filho de Ido.;1
1027393;106179;Filho de Jozadaque, filho de Seraías.;0
1027394;106179;Filho de Salatiel, filho de Jeconias.;0
1027395;106179;Filho de Hilquias, filho de Amós.;0
1027396;106180;No primeiro ano de Ciro, no sétimo mês.;0
1027397;106180;No segundo ano de Dario, no oitavo mês.;1
1027398;106180;No quarto ano de Artaxerxes, no primeiro mês.;0
1027399;106180;No sexto ano de Dario, no décimo segundo mês.;0
1027400;106181;"""Preparai-vos para uma nova guerra contra os caldeus"".";0
1027401;106181;"""Trazei todo o ouro para a reconstrução do templo"".";0
1027402;106181;"""Tornai-vos para mim, diz o SENHOR dos Exércitos, e eu me tornarei para vós outros"".";1
1027403;106181;"""Fugi para as montanhas antes que o sol se ponha"".";0
1027404;106182;Estava galopando pelas ruas de Jerusalém.;0
1027405;106182;Estava lutando contra um exército de gigantes.;0
1027406;106182;Estava subindo ao cume do monte Sinai.;0
1027407;106182;Estava parado entre as murteiras que havia num vale profundo.;1
1027408;106183;Eram os chifres que dispersaram Judá, Israel e Jerusalém.;1
1027409;106183;Eram os quatro cantos do altar do sacrifício.;0
1027410;106183;Eram os quatro reinos que ajudariam na reconstrução.;0
1027411;106183;Eram os quatro ventos que trazem a chuva para a terra.;0
1027412;106184;Quatro anjos com espadas flamejantes.;0
1027413;106184;Quatro ferreiros.;1
1027414;106184;Quatro reis das bandas do norte.;0
1027415;106184;Quatro profetas de Judá.;0
1027416;106185;Medir o palácio real da Babilônia.;0
1027417;106185;Medir o deserto para marcar novas fronteiras.;0
1027418;106185;Medir Jerusalém, para ver qual era a sua largura e o seu comprimento.;1
1027419;106185;Medir a altura das montanhas de Judá.;0
1027420;106186;Um exército de doze legiões de anjos.;0
1027421;106186;Uma montanha de bronze inquebrável.;0
1027422;106186;Uma nuvem densa que a esconderá dos inimigos.;0
1027423;106186;Um muro de fogo ao redor e a sua glória no meio dela.;1
1027424;106187;Josué estava trajado de vestes sujas diante do Anjo.;1
1027425;106187;Estava vestido de linho finíssimo e branco.;0
1027426;106187;Estava vestido com a estola sacerdotal de ouro.;0
1027427;106187;Estava sem vestes, em sinal de humilhação.;0
1027428;106188;Que fossem lavadas sete vezes no rio Jordão.;0
1027429;106188;Que lhe tirassem as vestes sujas e o vestissem de trajes festivos.;1
1027430;106188;Que fossem queimadas no altar do holocausto.;0
1027431;106188;Que fossem escondidas para que ninguém visse a sua nudez.;0
1027432;106189;Uma coroa de ouro puro.;0
1027433;106189;Um capacete de bronze.;0
1027434;106189;Um turbante limpo.;1
1027435;106189;Uma guirlanda de flores do campo.;0
1027436;106190;Uma inscrição com o nome das doze tribos.;0
1027437;106190;Uma chama que nunca se apaga.;0
1027438;106190;O sangue de um cordeiro imaculado.;0
1027439;106190;Sete olhos.;1
1027440;106191;Um candelabro todo de ouro, com um vaso de azeite em cima.;1
1027441;106191;Uma mesa com doze pães da proposição.;0
1027442;106191;Uma porta aberta no céu com fumaça e fogo.;0
1027443;106191;Um exército de cavalos brancos nas nuvens.;0
1027444;106192;Duas colunas de mármore.;0
1027445;106192;Duas oliveiras.;1
1027446;106192;Dois querubins de bronze.;0
1027447;106192;Dois altares de incenso.;0
1027448;106193;"""Pela força do ouro e pela sabedoria dos homens"".";0
1027449;106193;"""Pela espada de Judá e pelo arco de Efraim"".";0
1027450;106193;"""Não por força nem por poder, mas pelo meu Espírito"".";1
1027451;106193;"""Pela aliança com o Egito e com as nações"".";0
1027452;106194;As mãos de Zorobabel nunca tocariam nas pedras do templo.;0
1027453;106194;As mãos de Zorobabel seriam ungidas com óleo de alegria.;0
1027454;106194;As mãos de Zorobabel seriam amarradas pelos inimigos.;0
1027455;106194;As mãos de Zorobabel lançaram os fundamentos desta casa, e as suas mãos a acabarão.;1
1027456;106195;Um rolo voante, que era a maldição que saía sobre a face de toda a terra.;1
1027457;106195;Uma águia gigante, que representava o rei da Babilônia.;0
1027458;106195;Uma nuvem de gafanhotos, que representava o julgamento.;0
1027459;106195;Um anjo com uma trombeta, que anunciava o fim.;0
1027460;106196;Dez côvados de comprimento e cinco de largura.;0
1027461;106196;Vinte côvados de comprimento e dez de largura.;1
1027462;106196;Cinquenta côvados de comprimento e vinte e cinco de largura.;0
1027463;106196;Sete côvados de comprimento e três de largura.;0
1027464;106197;Estava o ouro do templo, e a mulher representava a sabedoria.;0
1027465;106197;Estava o trigo da colheita, e a mulher representava a abundância.;0
1027466;106197;"Estava uma mulher sentada; ela representava a impiedade.";1
1027467;106197;Estava um menino, e a mulher representava a filha de Sião.;0
1027468;106198;Para a terra do Egito.;0
1027469;106198;Para as ilhas do mar.;0
1027470;106198;Para as montanhas do Líbano.;0
1027471;106198;Para a terra de Sinar.;1
1027472;106199;Eram os quatro ventos do céu, que saíam de onde estavam perante o Senhor de toda a terra.;1
1027473;106199;Eram os exércitos da Pérsia prontos para o ataque.;0
1027474;106199;Eram os carros do Faraó que perseguiram Israel.;0
1027475;106199;Eram os quatro reinos que dividiriam a terra de Judá.;0
1027476;106200;Vermelhos, azuis, verdes e amarelos.;0
1027477;106200;Vermelhos, pretos, brancos e baios.;1
1027478;106200;Brancos, pretos, cinzentos e dourados.;0
1027479;106200;Vermelhos, brancos, pretos e roxos.;0
1027480;106201;Guardar no tesouro para tempos de fome.;0
1027481;106201;Comprar cavalos e armas para a defesa.;0
1027482;106201;Fazer coroas e pô-las na cabeça de Josué, o sumo sacerdote.;1
1027483;106201;Distribuir entre os pobres e as viúvas da cidade.;0
1027484;106202;O Messias.;0
1027485;106202;O Libertador.;0
1027486;106202;O Profeta.;0
1027487;106202;O Renovo.;1
1027488;106203;"""Continuaremos nós a chorar e a jejuar no quinto mês?"".";1
1027489;106203;"""Devemos nós pagar tributos ao rei da Pérsia?"".";0
1027490;106203;"""Quando será a festa da dedicação do novo muro?"".";0
1027491;106203;"""Podemos nós comer carne sacrificada a ídolos?"".";0
1027492;106204;"""Acaso jejuastes para demonstrar a vossa força?"".";0
1027493;106204;"""Acaso foi para mim que jejuastes?"".";1
1027494;106204;"""Por que não trouxestes ofertas juntamente com o jejum?"".";0
1027495;106204;"""Acaso o vosso jejum foi aceito pelas nações vizinhas?"".";0
1027496;106205;Que realizassem sacrifícios de manhã e à tarde.;0
1027497;106205;Que guardassem o sábado com rigor absoluto.;0
1027498;106205;Que não oprimissem a viúva, o órfão, o estrangeiro e o pobre.;1
1027499;106205;Que aprendessem a língua caldeia para o comércio.;0
1027500;106206;À madeira seca.;0
1027501;106206;Ao barro cozido.;0
1027502;106206;Ao bronze pesado.;0
1027503;106206;Ao diamante.;1
1027504;106207;Velhos e velhas, por causa da sua muita idade.;1
1027505;106207;Reis e príncipes com cetros de ouro.;0
1027506;106207;Sacerdotes e levitas com harpas de prata.;0
1027507;106207;Guerreiros e heróis com as suas espadas.;0
1027508;106208;Em dias de luto eterno e tristeza profunda.;0
1027509;106208;Em regozijo, alegria e festividades solenes.;1
1027510;106208;Em dias de trabalho obrigatório no templo.;0
1027511;106208;Em períodos de silêncio absoluto nas praças.;0
1027512;106209;Vem montado num cavalo branco com coroa de ouro.;0
1027513;106209;Vem cercado por dez mil carruagens de guerra.;0
1027514;106209;Justo e salvador, humilde, montado em jumento, num jumentinho.;1
1027515;106209;Vem com fogo e trovão para destruir os ímpios.;0
1027516;106210;Filhos da rebeldia.;0
1027517;106210;Servos do exílio.;0
1027518;106210;Guerreiros da promessa.;0
1027519;106210;Presos de esperança.;1
1027520;106211;Ao Senhor.;1
1027521;106211;Aos ídolos domésticos.;0
1027522;106211;Aos adivinhos que observam as nuvens.;0
1027523;106211;Ao rei, para que ore no altar.;0
1027524;106212;De Efraim.;0
1027525;106212;De Judá.;1
1027526;106212;De Benjamim.;0
1027527;106212;De Levi.;0
1027528;106213;Justiça e Juízo.;0
1027529;106213;Misericórdia e Verdade.;0
1027530;106213;Graça e União.;1
1027531;106213;Lei e Aliança.;0
1027532;106214;Dez talentos de ouro.;0
1027533;106214;Cinquenta siclos de bronze.;0
1027534;106214;Cem peças de cobre.;0
1027535;106214;Trinta moedas de prata.;1
1027536;106215;O espírito da graça e de súplicas.;1
1027537;106215;O espírito de guerra e de vingança.;0
