id;questionId;text;isCorrect
1028971;106634;O relâmpago;0
1028972;106635;Oculta;0
1028973;106635;Pesada;0
1028974;106635;Quebrada;0
1028975;106635;Segura;1
1028976;106636;As mãos;1
1028977;106636;A espada;0
1028978;106636;O cajado;0
1028979;106636;O manto;0
1028980;106637;Trezentos;0
1028981;106637;Setecentos;0
1028982;106637;Oitocentos;1
1028983;106637;Doze;0
1028984;106638;Sírios;0
1028985;106638;Filisteus;1
1028986;106638;Moabitas;0
1028987;106638;Amonitas;0
1028988;106639;Ao escudo;0
1028989;106639;À lança;0
1028990;106639;Ao arco;0
1028991;106639;À espada;1
1028992;106640;Lentilhas;1
1028993;106640;Cevada;0
1028994;106640;Uvas;0
1028995;106640;Figos;0
1028996;106641;En-Gedi;0
1028997;106641;Maanaim;0
1028998;106641;Adulão;1
1028999;106641;Baurim;0
1029000;106642;Ao altar;0
1029001;106642;À porta;1
1029002;106642;À torre;0
1029003;106642;À praça;0
1029004;106643;Joabe;0
1029005;106643;Os filisteus;0
1029006;106643;Os anciãos;0
1029007;106643;O Senhor;1
1029008;106644;Trezentos;1
1029009;106644;Oitocentos;0
1029010;106644;Cem;0
1029011;106644;Setenta;0
1029012;106645;Num dia de chuva;0
1029013;106645;Num dia de calor;0
1029014;106645;Num dia de neve;1
1029015;106645;Durante uma fome;0
1029016;106646;Espada;0
1029017;106646;Lança;1
1029018;106646;Flecha;0
1029019;106646;Pedra;0
1029020;106647;Trinta;0
1029021;106647;Quarenta;0
1029022;106647;Vinte e quatro;0
1029023;106647;Trinta e sete;1
1029024;106648;O recenseamento de Israel e Judá;1
1029025;106648;O levantamento do altar de Gibeão;0
1029026;106648;O transporte da arca;0
1029027;106648;A organização do exército de Absalão;0
1029028;106649;Hebrom;0
1029029;106649;Gibeão;0
1029030;106649;Berseba;1
1029031;106649;Maanaim;0
1029032;106650;Sete vezes;0
1029033;106650;Cem vezes;1
1029034;106650;Dez vezes;0
1029035;106650;Mil vezes;0
1029036;106651;Os sacerdotes de Gibeão;0
1029037;106651;Os anciãos de Belém;0
1029038;106651;Os servos de Araúna;0
1029039;106651;Os chefes do exército;1
1029040;106652;Gade;1
1029041;106652;Judá;0
1029042;106652;Benjamim;0
1029043;106652;Levi;0
1029044;106653;Tiro;0
1029045;106653;Jerusalém;0
1029046;106653;Sidom;1
1029047;106653;Hebrom;0
1029048;106654;Zela;0
1029049;106654;Berseba;1
1029050;106654;Gilgal;0
1029051;106654;Baurim;0
1029052;106655;Três meses e dez dias;0
1029053;106655;Sete anos;0
1029054;106655;Quarenta dias;0
1029055;106655;Nove meses e vinte dias;1
1029056;106656;Quinhentos mil;1
1029057;106656;Setecentos mil;0
1029058;106656;Trezentos mil;0
1029059;106656;Doze mil;0
1029060;106657;Secretamente;0
1029061;106657;Sem intenção;0
1029062;106657;Com grande insensatez;1
1029063;106657;Com pouca prudência;0
1029064;106658;Sacerdote de Davi;0
1029065;106658;Vidente de Davi;1
1029066;106658;Comandante de Davi;0
1029067;106658;Escriba de Davi;0
1029068;106659;Escuridão em Jerusalém;0
1029069;106659;Guerra contra Moabe;0
1029070;106659;Seca no Jordão;0
1029071;106659;Peste na terra;1
1029072;106660;Dos homens;1
1029073;106660;Dos anjos;0
1029074;106660;Dos filisteus;0
1029075;106660;Dos sacerdotes;0
1029076;106661;Vinte mil;0
1029077;106661;Cem mil;0
1029078;106661;Setenta mil;1
1029079;106661;Doze mil;0
1029080;106662;Ziba;0
1029081;106662;Araúna, o jebuseu;1
1029082;106662;Barzilai;0
1029083;106662;Maquir;0
1029084;106663;Cabritos;0
1029085;106663;Servos;0
1029086;106663;Peregrinos;0
1029087;106663;Ovelhas;1
1029088;106664;Araúna, o jebuseu;1
1029089;106664;Zadoque, o sacerdote;0
1029090;106664;Joabe, filho de Zeruia;0
1029091;106664;Simei, filho de Gera;0
1029092;106665;Uma casa real;0
1029093;106665;Uma torre;0
1029094;106665;Um altar ao Senhor;1
1029095;106665;Uma sepultura;0
1029096;106666;Cem;0
1029097;106666;Cinquenta;1
1029098;106666;Setenta;0
1029099;106666;Trinta;0
1029100;106667;Somente Judá;0
1029101;106667;Somente Jerusalém;0
1029102;106667;A casa de Joabe;0
1029103;106667;Israel;1
1029104;106668;Salomão;0
1029105;106668;Saul;0
1029106;106668;Davi;1
1029107;106668;Josias;0
1029108;106669;Abner;0
1029109;106669;Isbosete;1
1029110;106669;Asael;0
1029111;106669;Absalão;0
1029112;106670;Joabe, Abisai e Asael;1
1029113;106670;Hananias, Misael e Azarias;0
1029114;106670;Uzá, Aiô e Abimeleque;0
1029115;106670;Perez, Zera e Suá;0
1029116;106671;Abner;0
1029117;106671;Absalão;0
1029118;106671;Mefibosete;1
1029119;106671;Eliú;0
1029120;106672;Baaná e Recabe;1
1029121;106672;Nadabe e Abiú;0
1029122;106672;Simeão e Levi;0
1029123;106672;Ananias e Safira;0
1029124;106673;33 anos;0
1029125;106673;40 anos;1
1029126;106673;45 anos;0
1029127;106673;50 anos;0
1029128;106674;33 anos;1
1029129;106674;40 anos;0
1029130;106674;7 anos;0
1029131;106674;25 anos;0
1029132;106675;Siquém;0
1029133;106675;Jerusalém;1
1029134;106675;Samaria;0
1029135;106675;Jericó;0
1029136;106676;Jebuseus;1
1029137;106676;Heveus;0
1029138;106676;Moabitas;0
1029139;106676;Filisteus;0
1029140;106677;Abinadabe;0
1029141;106677;Uzá;1
1029142;106677;Eleazar;0
1029143;106677;Nadabe;0
1029144;106678;Saul;1
1029145;106678;Davi;0
1029146;106678;Samuel;0
1029147;106678;Abner;0
1029148;106679;Teve dois filhos;0
1029149;106679;Não teve filhos até o dia de sua morte;1
1029150;106679;Teve um filho;0
1029151;106679;Teve três filhos;0
1029152;106680;Joabe;1
1029153;106680;Abner;0
1029154;106680;Urias;0
1029155;106680;Asael;0
1029156;106681;Davi;0
1029157;106681;Urias;1
1029158;106681;Joabe;0
1029159;106681;Abisai;0
1029160;106682;Natã;1
1029161;106682;Elias;0
1029162;106682;Gade;0
1029163;106682;Eliseu;0
1029164;106683;Bate-Seba;1
1029165;106683;Mical;0
1029166;106683;Vasti;0
1029167;106683;Rute;0
1029168;106684;Salomão;1
1029169;106684;Absalão;0
1029170;106684;Josias;0
1029171;106684;Roboão;0
1029172;106685;Hebrom;0
1029173;106685;Rabá;1
1029174;106685;Jericó;0
1029175;106685;Samaria;0
1029176;106686;Absalão;1
1029177;106686;Amnom;0
1029178;106686;Adonias;0
1029179;106686;Salomão;0
1029180;106687;Sansão;0
1029181;106687;Davi;0
1029182;106687;Salomão;0
1029183;106687;Absalão;1
1029184;106688;Absalão;1
1029185;106688;Davi;0
1029186;106688;Samuel;0
1029187;106688;Eliabe;0
1029188;106689;Jônatas e Aimaás;1
1029189;106689;Davi e Absalão;0
1029190;106689;Joel e Otniel;0
1029191;106689;Uzias e Acazias;0
1029192;106690;Saul;0
1029193;106690;Absalão;0
1029194;106690;Judas Iscariotes;0
1029195;106690;Aitofel;1
1029196;106691;Amnom;0
1029197;106691;Joabe;1
1029198;106691;Eúde;0
1029199;106691;Jefoné;0
1029200;106692;Merabe;1
1029201;106692;Mical;0
1029202;106692;Rispa;0
1029203;106692;Abigail;0
1029204;106693;Ur dos Caldeus;0
1029205;106693;Gate;1
1029206;106693;Sarepta;0
1029207;106693;Jericó;0
1029208;106694;Davi;0
1029209;106694;Sansão;0
1029210;106694;Benaia;1
1029211;106694;Ninrode;0
1029212;106695;30;0
1029213;106695;37;1
1029214;106695;40;0
1029215;106695;12;0
1029216;106696;Do acampamento dos filisteus;0
1029217;106696;Do acampamento de Israel;1
1029218;106696;Da cidade de Ziclague;0
1029219;106696;Da cidade de Hebrom;0
1029220;106697;Abandonou-o ferido no campo;0
1029221;106697;Entregou-o aos filisteus;0
1029222;106697;Fugiu sem se aproximar dele;0
1029223;106697;Disse que o matou depois que Saul lhe pediu que acabasse com sua vida;1
1029224;106698;Rasgaram as roupas, prantearam, choraram e jejuaram;1
1029225;106698;Fugiram por medo dos filisteus;0
1029226;106698;Enviaram mensageiros a todo Israel;0
1029227;106698;Consultaram imediatamente o Senhor;0
1029228;106699;Livro da Lei;0
1029229;106699;Livro dos Reis;0
1029230;106699;Livro dos Justos;1
1029231;106699;Livro das Crônicas;0
1029232;106700;Subiu imediatamente para Gibeá;0
1029233;106700;Consultou o Senhor, que lhe indicou Hebrom;1
1029234;106700;Esperou três dias antes de consultar;0
1029235;106700;Enviou mensageiros às tribos;0
1029236;106701;Natã;0
1029237;106701;Abiatar;0
1029238;106701;Zadoque;0
1029239;106701;Os homens de Judá;1
1029240;106702;Isbosete;1
1029241;106702;Mefibosete;0
1029242;106702;Adriel;0
1029243;106702;Armoni;0
1029244;106703;Dez;0
1029245;106703;Vinte;0
1029246;106703;Doze;1
1029247;106703;Quinze;0
1029248;106704;Davi enfraquecia e Saul se fortalecia;0
1029249;106704;Davi se fortalecia cada vez mais, enquanto a casa de Saul enfraquecia;1
1029250;106704;As duas casas permaneciam com a mesma força;0
1029251;106704;A casa de Saul venceu definitivamente;0
1029252;106705;A coroa de Saul;0
1029253;106705;As terras de Judá;0
1029254;106705;As riquezas da casa de Saul;0
1029255;106705;Mical, filha de Saul;1
1029256;106706;Joabe;1
1029257;106706;Davi;0
1029258;106706;Isbosete;0
1029259;106706;Os benjamitas;0
1029260;106707;Como mais poderosos do que Israel;0
1029261;106707;Como homens que deveriam governar;0
1029262;106707;Como duros demais para ele, deixando ao Senhor a retribuição ao malfeitor;1
1029263;106707;Como traidores que fugiriam aos filisteus;0
1029264;106708;Joabe e Abisai;0
1029265;106708;Baaná e Recabe;1
1029266;106708;Abner e Amasa;0
1029267;106708;Ziba e Mefibosete;0
1029268;106709;Recompensou-os;0
1029269;106709;Expulsou-os de Israel;0
1029270;106709;Entregou-os aos anciãos;0
1029271;106709;Ordenou que fossem castigados e mortos;1
1029272;106710;Era filho de Jônatas e ficou aleijado dos pés após cair enquanto sua ama fugia com ele;1
1029273;106710;Era filho de Saul e foi levado pelos filisteus;0
1029274;106710;Era filho de Abner e fugiu para Gade;0
1029275;106710;Era sobrinho de Saul e foi ferido em Jezreel;0
1029276;106711;No campo de batalha;0
1029277;106711;Em reunião com os líderes;0
1029278;106711;Deitado em sua cama, descansando na hora mais quente do dia;1
1029279;106711;À porta da cidade;0
1029280;106712;"Vinte anos; quarenta anos";0
1029281;106712;"Trinta anos; quarenta anos";1
1029282;106712;"Trinta anos; trinta anos";0
1029283;106712;"Vinte e cinco anos; quarenta e cinco anos";0
1029284;106713;Disseram que suas muralhas jamais cairiam;0
1029285;106713;Disseram que chamariam os filisteus;0
1029286;106713;Disseram que Davi não seria rei;0
1029287;106713;Disseram que até os cegos e os coxos poderiam impedi-lo de entrar;1
1029288;106714;Madeira de cedro, carpinteiros e pedreiros;1
1029289;106714;Ouro e prata;0
1029290;106714;Carros e cavalos;0
1029291;106714;Alimentos para Israel;0
1029292;106715;Esperar até o dia seguinte;0
1029293;106715;Cercá-los por todos os lados;0
1029294;106715;Dar a volta por trás deles e atacar diante das amoreiras quando ouvisse o barulho de marcha nas copas;1
1029295;106715;Enviar somente cavaleiros;0
1029296;106716;Caiu, mas sobreviveu;0
1029297;106716;Morreu ali diante de Deus;1
1029298;106716;Ficou gravemente doente;0
1029299;106716;Foi afastado do serviço;0
1029300;106717;Quarenta dias;0
1029301;106717;Sete meses;0
1029302;106717;Um ano;0
1029303;106717;Três meses;1
1029304;106718;Desprezou-o;1
1029305;106718;Alegrou-se com ele;0
1029306;106718;Chorou de alegria;0
1029307;106718;Mandou interromper a celebração;0
1029308;106719;Foi exilada;0
1029309;106719;Ficou doente;0
1029310;106719;Não teve filhos até o dia de sua morte;1
1029311;106719;Perdeu suas propriedades;0
1029312;106720;Que Davi não era digno;0
1029313;106720;Que fizesse tudo o que estava em seu coração, pois o Senhor estava com ele;1
1029314;106720;Que consultasse primeiro os sacerdotes;0
1029315;106720;Que esperasse o fim das guerras;0
1029316;106721;O próprio Davi;0
1029317;106721;Os sacerdotes juntamente com Salomão;0
1029318;106721;Um profeta futuro;0
1029319;106721;Um descendente de Davi que viria depois dele;1
1029320;106722;Sua misericórdia;1
1029321;106722;O apoio do povo;0
1029322;106722;As riquezas;0
1029323;106722;A força militar;0
1029324;106723;Declarou-se o mais poderoso dos reis;0
1029325;106723;Falou de suas vitórias;0
1029326;106723;Perguntou quem ele era e o que era sua casa para Deus tê-lo levado até ali;1
1029327;106723;Declarou nunca ter errado;0
1029328;106724;Dividiu-os entre os soldados;0
1029329;106724;Levou-os para Jerusalém;1
1029330;106724;Usou-os no altar;0
1029331;106724;Enviou-os a Tiro;0
1029332;106725;Dividiu-os por famílias;0
1029333;106725;Distribuiu-os pelas cidades;0
1029334;106725;Mandou todos para o exílio;0
1029335;106725;Fez que se deitassem no chão e os mediu com cordel, usando duas medidas para os que morreriam e uma para os que ficariam vivos;1
1029336;106726;Sacerdotes;1
1029337;106726;Generais;0
1029338;106726;Escribas;0
1029339;106726;Conselheiros;0
1029340;106727;Distribuiu entre as tribos;0
1029341;106727;Guardou no palácio;0
1029342;106727;Consagrou ao Senhor;1
1029343;106727;Pagou aos soldados;0
1029344;106728;Se havia algum guerreiro;0
1029345;106728;Se ainda havia alguém da casa de Saul a quem pudesse mostrar bondade por amor a Jônatas;1
1029346;106728;Se havia algum sacerdote;0
1029347;106728;Se algum filho de Saul poderia reinar;0
1029348;106729;O trono de Saul;0
1029349;106729;O comando do exército;0
1029350;106729;Parte do reino;0
1029351;106729;Restituir-lhe todas as terras de Saul e permitir que comesse sempre à mesa do rei;1
1029352;106730;Era aleijado dos dois pés;1
1029353;106730;Era cego;0
1029354;106730;Era surdo;0
1029355;106730;Tinha um braço paralisado;0
1029356;106731;Os soldados de Davi;0
1029357;106731;Os descendentes de Jônatas;0
1029358;106731;Ziba, seus filhos e seus servos;1
1029359;106731;Os líderes de Benjamim;0
1029360;106732;Que vinham apenas observar as riquezas;0
1029361;106732;Que Davi os havia enviado para examinar e espionar a cidade a fim de destruí-la;1
1029362;106732;Que eram mensageiros de paz;0
1029363;106732;Que propunham uma aliança militar;0
1029364;106733;Prendeu-os;0
1029365;106733;Expulsou-os sem tocar neles;0
1029366;106733;Mandou presentes ofensivos;0
1029367;106733;Raspou metade da barba deles e cortou suas roupas até as nádegas;1
1029368;106734;Fizeram paz com Israel e passaram a servi-lo;1
1029369;106734;Pediram auxílio ao Egito;0
1029370;106734;Permaneceram em suas cidades;0
1029371;106734;Entregaram Hadadezer como prisioneiro;0
1029372;106735;Enviou Abner com a cavalaria;0
1029373;106735;Dividiu o exército em três partes;0
1029374;106735;Escolheu os melhores homens contra os sírios e entregou o restante a Abisai para enfrentar os amonitas;1
1029375;106735;Colocou arqueiros dos dois lados;0
1029376;106736;Orava pela manhã;0
1029377;106736;Passeava pelo terraço do palácio ao cair da tarde;1
1029378;106736;Estudava a Lei;0
1029379;106736;Recebia relatórios militares;0
1029380;106737;Estava doente;0
1029381;106737;Recebera ordem de permanecer no palácio;0
1029382;106737;Sua mulher não estava em casa;0
1029383;106737;Porque a arca, Israel e Judá estavam em tendas e os homens de Joabe permaneciam acampados ao ar livre;1
1029384;106738;Colocá-lo na frente do combate mais intenso e depois recuar dele;1
1029385;106738;Mandá-lo sozinho em missão;0
1029386;106738;Prendê-lo por desobediência;0
1029387;106738;Enviá-lo novamente a Jerusalém;0
1029388;106739;Enviou presentes à família de Urias;0
1029389;106739;Mandou Bate-Seba para outra cidade;0
1029390;106739;Mandou buscá-la, e ela se tornou sua mulher;1
1029391;106739;Esperou um ano;0
1029392;106740;Soldados e servos;0
1029393;106740;Ovelhas e gado;1
1029394;106740;Ouro e terras;0
1029395;106740;Cavalos e jumentos;0
1029396;106741;Seu reino seria imediatamente retirado;0
1029397;106741;Uma praga atingiria Israel;0
1029398;106741;Todos os seus filhos morreriam;0
1029399;106741;O mal surgiria contra ele de dentro de sua própria casa;1
1029400;106742;Morreu no sétimo dia;1
1029401;106742;Recuperou-se;0
1029402;106742;Ficou doente por quarenta dias;0
1029403;106742;Foi entregue a Natã;0
1029404;106743;Porque faltavam provisões;0
1029405;106743;Porque os amonitas só negociariam com o rei;0
1029406;106743;Para evitar que, se Joabe conquistasse a cidade, ela fosse chamada pelo nome dele;1
1029407;106743;Porque precisava de reforços para iniciar a batalha;0
1029408;106744;Absalão;0
1029409;106744;Jonadabe, filho de Simeia;1
1029410;106744;Adonias;0
1029411;106744;Joabe;0
1029412;106745;Que denunciaria tudo ao rei;0
1029413;106745;Que todo Israel descobriria;0
1029414;106745;Que preferia fugir;0
1029415;106745;Que ele falasse com o rei, pois este não a recusaria a ele;1
1029416;106746;Um ódio muito grande, maior do que o amor que havia sentido;1
1029417;106746;Arrependimento imediato;0
1029418;106746;Indiferença;0
1029419;106746;Medo;0
1029420;106747;Durante uma batalha;0
1029421;106747;Numa emboscada na estrada;0
1029422;106747;Durante a tosquia das ovelhas, quando Amnom estivesse alegre por causa do vinho;1
1029423;106747;Em um torneio militar;0
1029424;106748;Natã;0
1029425;106748;Uma mulher sábia de Tecoa;1
1029426;106748;Zadoque;0
1029427;106748;Um ancião de Hebrom;0
1029428;106749;Nunca era cortado;0
1029429;106749;Chegava até os joelhos;0
1029430;106749;Era dourado;0
1029431;106749;Quando o cortava ao fim de cada ano, pesava duzentos siclos segundo o peso real;1
1029432;106750;Dois anos;1
1029433;106750;Cinco anos;0
1029434;106750;Três anos;0
1029435;106750;Sete anos;0
1029436;106751;Cercar a casa de Joabe;0
1029437;106751;Enviar sacerdotes até ele;0
1029438;106751;Incendiar o campo de cevada de Joabe que ficava ao lado do seu;1
1029439;106751;Persegui-lo pela cidade;0
1029440;106752;Distribuía alimentos;0
1029441;106752;Abordava quem vinha ao rei para julgamento, elogiava sua causa e dizia que, se fosse juiz, faria justiça;1
1029442;106752;Ensinava a Lei;0
1029443;106752;Convocava secretamente os líderes;0
1029444;106753;Jerusalém;0
1029445;106753;Gibeão;0
1029446;106753;Jericó;0
1029447;106753;Hebrom;1
1029448;106754;Que a levasse de volta para a cidade;1
1029449;106754;Que a escondesse;0
1029450;106754;Que a levasse com o exército;0
1029451;106754;Que a deixasse no deserto;0
1029452;106755;Porque não suportaria a viagem;0
1029453;106755;Porque deveria cuidar do santuário;0
1029454;106755;Para frustrar o conselho de Aitofel e ajudar a transmitir informações a Davi;1
1029455;106755;Para guardar os bens do palácio;0
1029456;106756;Que havia fugido para os filisteus;0
1029457;106756;Que permanecera em Jerusalém esperando que o reino lhe fosse restituído;1
1029458;106756;Que estava doente;0
1029459;106756;Que havia se unido a Absalão;0
1029460;106757;Gritava das muralhas;0
1029461;106757;Atirava pedras e fugia;0
1029462;106757;Bloqueava o caminho;0
1029463;106757;Amaldiçoava, atirava pedras e levantava poeira enquanto caminhava pela encosta;1
1029464;106758;Tomá-las publicamente, tornando evidente sua ruptura com Davi;1
1029465;106758;Expulsá-las da cidade;0
1029466;106758;Mantê-las como reféns;0
1029467;106758;Entregá-las aos líderes das tribos;0
1029468;106759;Se ele ainda era amigo de Davi;0
1029469;106759;Se desejava voltar;0
1029470;106759;Se aquela era sua lealdade para com seu amigo e por que não havia ido com Davi;1
1029471;106759;Se Joabe o havia enviado;0
1029472;106760;Dez mil;0
1029473;106760;Doze mil;1
1029474;106760;Vinte mil;0
1029475;106760;Cinco mil;0
1029476;106761;Enviar espiões primeiro;0
1029477;106761;Esperar aliados estrangeiros;0
1029478;106761;Bloquear todas as estradas;0
1029479;106761;Reunir todo Israel, de Dã a Berseba, e ir pessoalmente à batalha;1
1029480;106762;Para sua própria casa, em sua cidade;1
1029481;106762;Para a terra dos filisteus;0
1029482;106762;Para o acampamento de Davi;0
1029483;106762;Para o deserto de Judá;0
1029484;106763;Numa caverna junto ao Jordão;0
1029485;106763;Na casa de Zadoque;0
1029486;106763;Em En-Rogel, recebendo as informações por meio de uma serva;1
1029487;106763;No monte das Oliveiras;0
1029488;106764;Que o levassem a julgamento;0
1029489;106764;Que tratassem o jovem Absalão com brandura por amor a Davi;1
1029490;106764;Que o deixassem fugir;0
1029491;106764;Que o entregassem aos anciãos;0
1029492;106765;Caiu e foi capturado;0
1029493;106765;Foi atingido à distância;0
1029494;106765;O mulo ficou preso;0
1029495;106765;Sua cabeça ficou presa no carvalho, e ele ficou suspenso enquanto o mulo passou adiante;1
1029496;106766;Joabe;1
1029497;106766;Abisai;0
1029498;106766;O primeiro homem que o encontrou;0
1029499;106766;Itai;0
1029500;106767;Que o Senhor havia feito justiça;0
1029501;106767;Que o exército deveria celebrar;0
1029502;106767;Que desejava ter morrido em lugar de Absalão;1
1029503;106767;Que jamais falaria novamente sobre ele;0
1029504;106768;Estava diminuindo sua autoridade;0
1029505;106768;Estava envergonhando seus servos;1
1029506;106768;Estava provocando nova guerra;0
1029507;106768;Estava fortalecendo seus inimigos;0
1029508;106769;Continuou a amaldiçoá-lo;0
1029509;106769;Mandou seus filhos primeiro;0
1029510;106769;Pediu um julgamento público;0
1029511;106769;Prostrou-se diante do rei e pediu que sua culpa não lhe fosse imputada;1
1029512;106770;Disse que Ziba o havia enganado, pois ele pedira que lhe preparasse um jumento para acompanhar o rei;1
1029513;106770;Disse que Ziba o havia prendido;0
1029514;106770;Disse que preferira guardar os bens;0
1029515;106770;Disse que não soubera da fuga;0
1029516;106771;Que eram mais numerosos;0
1029517;106771;Que haviam vencido a batalha;0
1029518;106771;Que tinham dez partes no rei e também haviam sido os primeiros a falar em trazê-lo de volta;1
1029519;106771;Que sempre haviam sido mais leais;0
1029520;106772;Que Davi deveria ser deposto;0
1029521;106772;Que Israel não tinha parte em Davi nem herança no filho de Jessé e que cada um voltasse para sua tenda;1
1029522;106772;Que um novo rei deveria ser escolhido;0
1029523;106772;Que as tribos deveriam se reunir em Hebrom;0
1029524;106773;Aproximou-se por trás com uma lança;0
1029525;106773;Mandou seus homens cercá-lo;0
1029526;106773;Desafiou-o para um combate;0
1029527;106773;Segurou-o pela barba como se fosse cumprimentá-lo;1
1029528;106774;Convenceu o povo a entregar Seba a Joabe;1
1029529;106774;Convenceu Seba a fugir;0
1029530;106774;Pediu aos anciãos que prendessem Joabe;0
1029531;106774;Conseguiu que Joabe perdoasse Seba;0
1029532;106775;Voltaram para suas famílias;0
1029533;106775;Retomaram a vida anterior no palácio;0
1029534;106775;Foram mantidas sob custódia e sustentadas, vivendo como viúvas;1
1029535;106775;Foram dadas em casamento;0
1029536;106776;Idolatria de Israel;0
1029537;106776;A culpa de sangue de Saul e sua casa contra os gibeonitas;1
1029538;106776;O pecado de Davi com Bate-Seba;0
1029539;106776;A rebelião de Absalão;0
1029540;106777;Cinco;0
1029541;106777;Doze;0
1029542;106777;Dez;0
1029543;106777;Sete;1
1029544;106778;Estendeu um pano de saco sobre a rocha e impediu que aves e animais se aproximassem;1
1029545;106778;Ungiu-os diariamente com óleo;0
1029546;106778;Permaneceu no templo;0
1029547;106778;Levou-os para uma caverna;0
1029548;106779;Davi, filho de Jessé;0
1029549;106779;Joabe, filho de Zeruia;0
1029550;106779;Elanã, filho de Jaaré-Oregim;1
1029551;106779;Abisai, irmão de Joabe;0
1029552;106780;Como rei e juiz;0
1029553;106780;Como sua rocha, fortaleza, libertador, escudo e refúgio;1
1029554;106780;Como pastor que guiava Israel;0
1029555;106780;Como guerreiro das nações;0
1029556;106781;Anjos cercaram seus inimigos;0
1029557;106781;Choveu sobre o exército adversário;0
1029558;106781;Davi recebeu uma visão;0
1029559;106781;O Senhor ouviu seu clamor, e a terra tremeu e se abalou;1
1029560;106782;Os caminhos do Senhor e seus preceitos;1
1029561;106782;Seus votos de guerra;0
1029562;106782;Apenas as leis sobre sacrifícios;0
1029563;106782;Uma aliança feita com as tribos;0
1029564;106783;Dá-lhe domínio sobre todas as nações;0
1029565;106783;Livra-o de qualquer sofrimento;0
1029566;106783;Concede grandes vitórias e mostra misericórdia a Davi e à sua descendência para sempre;1
1029567;106783;Impede que ele enfrente guerras;0
1029568;106784;Como conquistador de Jerusalém;0
1029569;106784;Como filho de Jessé, homem exaltado, ungido do Deus de Jacó e salmista de Israel;1
1029570;106784;Como escolhido desde o nascimento;0
1029571;106784;Como guerreiro que derrotou gigantes;0
1029572;106785;Derrotou trezentos homens;0
1029573;106785;Venceu dez gigantes;0
1029574;106785;Capturou um comandante;0
1029575;106785;Enfrentou oitocentos homens de uma só vez;1
1029576;106786;Atravessaram o acampamento filisteu, tiraram água do poço e a levaram a Davi;1
1029577;106786;Buscaram água durante uma trégua;0
1029578;106786;Enviaram mensageiros;0
1029579;106786;Esperaram os filisteus saírem;0
1029580;106787;Resgatou animais;0
1029581;106787;Enfrentou dois moabitas;0
1029582;106787;Matou um leão;1
1029583;106787;Avisou o exército sobre uma emboscada;0
1029584;106788;A hostilidade dos filisteus;0
1029585;106788;A ira do Senhor;1
1029586;106788;A revolta das tribos;0
1029587;106788;A oposição dos chefes militares;0
1029588;106789;Sete anos de seca, dois de exílio ou um de guerra;0
1029589;106789;Dez anos de fome, três de guerra ou fogo do céu;0
1029590;106789;Cinco anos de escravidão, dez de fome ou três de guerra;0
1029591;106789;Sete anos de fome, três meses fugindo dos inimigos ou três dias de peste;1
1029592;106790;Que preferia cair nas mãos do Senhor, porque suas misericórdias são grandes, e não nas mãos dos homens;1
1029593;106790;Que escolheria a guerra;0
1029594;106790;Que escolheria a fome;0
1029595;106790;Que Gade deveria escolher por ele;0
1029596;106791;Porque a Lei proibia presentes de jebuseus;0
1029597;106791;Porque a oferta seria impura;0
1029598;106791;Porque não ofereceria ao Senhor holocaustos que não lhe custassem nada;1
1029599;106791;Porque precisava registrar formalmente a propriedade;0
1029600;106792;Ziclague;0
1029601;106792;Do acampamento de Israel;1
1029602;106792;Gilboa;0
1029603;106792;Hebrom;0
1029604;106793;Seu escudo;0
1029605;106793;Sua espada;0
1029606;106793;Seu arco;0
1029607;106793;Sua lança;1
1029608;106794;O diadema e o bracelete;1
1029609;106794;A espada e o escudo;0
1029610;106794;A lança e o manto;0
1029611;106794;O cinto e as sandálias;0
1029612;106795;Servo do Senhor;0
1029613;106795;Escolhido de Israel;0
1029614;106795;Ungido do Senhor;1
1029615;106795;Filho de Quis;0
1029616;106796;Livro das Crônicas;0
1029617;106796;Livro dos Justos;1
1029618;106796;Livro da Lei;0
1029619;106796;Livro dos Reis;0
1029620;106797;Berseba;0
1029621;106797;Gibeão;0
1029622;106797;Jerusalém;0
1029623;106797;Hebrom;1
1029624;106798;Sepultaram Saul;1
1029625;106798;Protegeram os filhos de Saul;0
1029626;106798;Entregaram as armas de Saul;0
1029627;106798;Acolheram os servos de Saul;0
1029628;106799;Mefibosete;0
1029629;106799;Jônatas;0
1029630;106799;Isbosete;1
1029631;106799;Amnom;0
1029632;106800;Vale dos Refains;0
1029633;106800;Helcate-Hazurim;1
1029634;106800;Outeiro de Amá;0
1029635;106800;Poço de Sirá;0
1029636;106801;Era muito alto;0
1029637;106801;Era muito forte;0
1029638;106801;Tinha excelente visão;0
1029639;106801;Era ligeiro de pés como uma gazela selvagem;1
1029640;106802;Abigail, viúva de Nabal, o carmelita;1
1029641;106802;Ainoã, a jezreelita;0
1029642;106802;Maaca, filha de Talmai;0
1029643;106802;Eglá, mulher de Davi;0
1029644;106803;Mical;0
1029645;106803;Merabe;0
1029646;106803;Rispa;1
1029647;106803;Abigail;0
1029648;106804;Que entregasse o exército de Israel;0
1029649;106804;Que trouxesse Mical, filha de Saul;1
1029650;106804;Que jurasse lealdade diante do povo;0
1029651;106804;Que destruísse a casa de Saul;0
1029652;106805;Jonadabe;0
1029653;106805;Itai;0
1029654;106805;Adriel;0
1029655;106805;Paltiel, filho de Laís;1
1029656;106806;Asael;1
1029657;106806;Amasa;0
