id;questionId;text;isCorrect
1026972;106743;Serão os primeiros a entrar por causa da sua esperteza.;0
1026973;106743;Não herdarão o reino de Deus.;1
1026974;106743;Serão transformados em anjos sem arrependimento.;0
1026975;106743;Governarão as cidades celestiais.;0
1026976;106744;Deve discuti-la com os sábios da cidade.;0
1026977;106744;Fugir da impureza.;1
1026978;106744;Ignorá-la até que ela desapareça.;0
1026979;106744;Praticá-la apenas se for por amor.;0
1026980;106745;Fomos comprados por preço.;1
1026981;106745;Por dez talentos de ouro puro.;0
1026982;106745;Por nossa própria bondade.;0
1026983;106745;Por decreto do imperador.;0
1026984;106746;Que cada um deve buscar apenas o seu próprio prazer.;0
1026985;106746;Que o marido e a mulher devem viver como estranhos.;0
1026986;106746;O marido conceda à esposa o que lhe é devido, e também, semelhantemente, a esposa, ao marido.;1
1026987;106746;Que o casamento é proibido para os que querem ser santos.;0
1026988;106747;O conhecimento edifica e o amor confunde.;0
1026989;106747;O saber ensoberbece, mas o amor edifica.;1
1026990;106747;Ambos são inúteis se não houver riqueza.;0
1026991;106747;O conhecimento é superior ao amor em todas as coisas.;0
1026992;106748;Fiz-me tudo para com todos.;1
1026993;106748;Tornei-me um juiz severo para todos.;0
1026994;106748;Tornei-me um rei poderoso para todos.;0
1026995;106748;Fiz-me invisível para todos os homens.;0
1026996;106749;Como alguém que caminha sem rumo.;0
1026997;106749;Como os que correm no estádio para alcançar o prémio.;1
1026998;106749;Como um lutador que bate no ar.;0
1026999;106749;Como um espectador que apenas observa a corrida.;0
1027000;106750;Moisés.;0
1027001;106750;Josué.;0
1027002;106750;Cristo.;1
1027003;106750;O profeta Elias.;0
1027004;106751;Deus permite que sejamos tentados além das nossas forças.;0
1027005;106751;Não vos sobreveio tentação que não fosse humana... providenciará o livramento.;1
1027006;106751;A tentação é impossível de ser vencida na terra.;0
1027007;106751;Deus não Se importa com as tentações dos homens.;0
1027008;106752;"""Fazei tudo para vossa própria glória"".";0
1027009;106752;"""Fazei tudo para que os homens vos vejam"".";0
1027010;106752;"""Fazei tudo para a glória de Deus"".";1
1027011;106752;"""Fazei tudo conforme a vossa vontade"".";0
1027012;106753;O homem é a cabeça de Cristo e Deus é a cabeça do homem.;0
1027013;106753;Cristo é a cabeça de todo homem e Deus é a cabeça de Cristo.;1
1027014;106753;Pedro é a cabeça do homem e Paulo é a cabeça de Cristo.;0
1027015;106753;O anjo é a cabeça do homem e a lei é a cabeça de Cristo.;0
1027016;106754;"""Guardai este pão num cofre de ouro"".";0
1027017;106754;"""Fazei isto em memória de mim"".";1
1027018;106754;"""Não comais deste pão se estiverdes doentes"".";0
1027019;106754;"""Este pão é apenas um símbolo comum"".";0
1027020;106755;Recebe uma bênção especial automática.;0
1027021;106755;Será culpado do corpo e do sangue do Senhor.;1
1027022;106755;Torna-se o líder da igreja local.;0
1027023;106755;Ganha o direito de nunca mais ser tentado.;0
1027024;106756;Há apenas um dom para todos os crentes.;0
1027025;106756;Ora, os dons são diversos, mas o Espírito é o mesmo.;1
1027026;106756;Cada espírito dá um dom diferente e contraditório.;0
1027027;106756;Os dons são comprados com ouro no templo.;0
1027028;106757;O corpo é uma única parte sem divisões.;0
1027029;106757;Porque, assim como o corpo é um e tem muitos membros.;1
1027030;106757;O corpo não precisa da mão nem do pé.;0
1027031;106757;O corpo é inferior à mente em importância.;0
1027032;106758;Um mestre supremo de sabedoria.;0
1027033;106758;Como o bronze que soa ou o címbalo que retine.;1
1027034;106758;Um anjo que habita na terra.;0
1027035;106758;O homem mais santo do mundo.;0
1027036;106759;O amor é impaciente e severo.;0
1027037;106759;O amor é paciente, é benigno.;1
1027038;106759;O amor busca os seus próprios interesses.;0
1027039;106759;O amor alegra-se com a injustiça alheia.;0
1027040;106760;A riqueza, o poder e a glória.;0
1027041;106760;O conhecimento, a profecia e as línguas.;0
1027042;106760;A fé, a esperança e o amor.;1
1027043;106760;A lei, o sábado e o sacrifício.;0
1027044;106761;Fala aos homens para edificação, exortação e consolação.;1
1027045;106761;Fala apenas para si mesmo e para o seu próprio orgulho.;0
1027046;106761;Fala para confundir os ouvintes com mistérios.;0
1027047;106761;Fala para condenar todos os que estão presentes.;0
1027048;106762;Deus é o autor da confusão para testar o homem.;0
1027049;106762;Porque Deus não é de confusão, e sim de paz.;1
1027050;106762;Deus não Se envolve nos assuntos de ordem da igreja.;0
1027051;106762;A confusão é necessária para o crescimento espiritual.;0
1027052;106763;"""Tudo seja feito com barulho e pressa"".";0
1027053;106763;"""Tudo seja feito conforme a vontade do líder"".";0
1027054;106763;"""Tudo seja feito com decência e ordem"".";1
1027055;106763;"""Tudo seja feito em segredo absoluto"".";0
1027056;106764;Que Cristo morreu por nossos pecados, segundo as Escrituras... e que ressuscitou ao terceiro dia.;1
1027057;106764;Que Cristo foi apenas um grande mestre que nunca morreu.;0
1027058;106764;Que a ressurreição é apenas um mito espiritual.;0
1027059;106764;Que Jesus ainda está sepultado em Jerusalém.;0
1027060;106765;A pregação torna-se ainda mais poderosa.;0
1027061;106765;É vã a nossa pregação, e vã, a vossa fé.;1
1027062;106765;A fé baseia-se apenas nos milagres físicos.;0
1027063;106765;Nada muda, pois a moral continua a mesma.;0
1027064;106766;Em Moisés.;0
1027065;106766;Em Cristo.;1
1027066;106766;No profeta Elias.;0
1027067;106766;Nos nossos próprios descendentes.;0
1027068;106767;O aguilhão da morte é o pecado, e a força do pecado é a lei.;1
1027069;106767;O aguilhão é a doença e a força é o diabo.;0
1027070;106767;O aguilhão é o tempo e a força é a fraqueza humana.;0
1027071;106767;O aguilhão é o medo e a força é a ignorância.;0
1027072;106768;"""Dormi e descansai, pois o Senhor cuida de tudo"".";0
1027073;106768;"""Sede inconstantes e buscai novidades"".";0
1027074;106768;Sede vigilantes, permanecei firmes na fé, portai-vos varonilmente, fortalecei-vos.;1
1027075;106768;"""Abandonai a fé quando a perseguição chegar"".";0
1027076;106769;Foi morto;0
1027077;106769;Foi entregue a Satanás;1
1027078;106769;Foi preso;0
1027079;106769;Foi exilado;0
1027080;106770;Tiago;0
1027081;106770;Pedro;0
1027082;106770;João;0
1027083;106770;Paulo;1
1027084;106771;A fé;0
1027085;106771;A esperança;0
1027086;106771;O amor;1
1027087;106771;A longanimidade;0
1027088;106772;A lei;1
1027089;106772;O mundo;0
1027090;106772;A carne;0
1027091;106772;O dinheiro;0
1027092;106773;Anátema;1
1027093;106773;Iníquo;0
1027094;106773;Ímpio;0
1027095;106773;Blasfemo;0
1027096;106774;Paulo, apóstolo de Jesus Cristo, e o irmão Timóteo.;1
1027097;106774;Paulo, chamado para ser apóstolo, e o irmão Sóstenes.;0
1027098;106774;Paulo, prisioneiro de Cristo, e o irmão Silas.;0
1027099;106774;Paulo, servo de Deus, e o irmão Barnabé.;0
1027100;106775;Pai de justiça e Deus de julgamento.;0
1027101;106775;Pai das misericórdias e Deus de toda consolação.;1
1027102;106775;Criador do universo e Deus de toda a paz.;0
1027103;106775;Santo de Israel e Deus de toda a glória.;0
1027104;106776;Para que possamos viver sem qualquer sofrimento no futuro.;0
1027105;106776;Para que possamos consolar os que estiverem em qualquer angústia.;1
1027106;106776;Para demonstrar que somos superiores aos que sofrem.;0
1027107;106776;Para que possamos acumular forças para a guerra física.;0
1027108;106777;"Que algumas promessas são ""sim"" e outras são ""não"".";0
1027109;106777;Que as promessas dependem do mérito humano para se cumprirem.;0
1027110;106777;"Porque quantas são as promessas de Deus, tantas têm nele o sim; porquanto por ele há o amém.";1
1027111;106777;Que as promessas do passado foram todas revogadas.;0
1027112;106778;A lei escrita em tábuas de pedra.;0
1027113;106778;O desejo de conquistar o mundo.;0
1027114;106778;O Espírito.;1
1027115;106778;A riqueza de Salomão.;0
1027116;106779;Para não ir outra vez ter convosco em tristeza.;1
1027117;106779;Porque o navio em que viajaria sofreu um naufrágio.;0
1027118;106779;Porque os judeus de Jerusalém o impediram de viajar.;0
1027119;106779;Porque ele preferiu ir para a Espanha.;0
1027120;106780;Que ele deve ser expulso definitivamente da igreja.;0
1027121;106780;Deveis, pelo contrário, perdoar-lhe e consolá-lo.;1
1027122;106780;Que ele deve pagar uma multa ao templo de Jerusalém.;0
1027123;106780;Que ninguém deve falar com ele por sete anos.;0
1027124;106781;Pelos governadores romanos.;0
1027125;106781;Pelos falsos profetas da Judeia.;0
1027126;106781;Por Satanás.;1
1027127;106781;Pelos nossos próprios familiares.;0
1027128;106782;Éfeso.;0
1027129;106782;Troade.;1
1027130;106782;Roma.;0
1027131;106782;Atenas.;0
1027132;106783;A luz de uma grande tocha real.;0
1027133;106783;A força de um exército invencível.;0
1027134;106783;A fragrância do seu conhecimento.;1
1027135;106783;O som de uma trombeta de prata.;0
1027136;106784;Vida para os ricos e morte para os pobres.;0
1027137;106784;Vida para os judeus e morte para os gentios.;0
1027138;106784;Vida para os que se salvam e morte para os que se perdem.;1
1027139;106784;Vida para os apóstolos e morte para os seus inimigos.;0
1027140;106785;Uma carta escrita com tinta de ouro puro.;0
1027141;106785;Vós sois a nossa carta... escrita não com tinta, mas pelo Espírito do Deus vivente.;1
1027142;106785;Uma carta que foi perdida no deserto e agora encontrada.;0
1027143;106785;Uma carta escrita por anjos em tábuas de pedra.;0
1027144;106786;Nos muros da cidade de Jerusalém.;0
1027145;106786;Nos pergaminhos guardados no templo.;0
1027146;106786;Em tábuas de carne, isto é, nos corações.;1
1027147;106786;Nas palmas das mãos dos apóstolos.;0
1027148;106787;A nossa suficiência vem do nosso muito estudo.;0
1027149;106787;A nossa suficiência vem da nossa herança familiar.;0
1027150;106787;A nossa suficiência vem de Deus.;1
1027151;106787;A nossa suficiência vem do apoio político de Roma.;0
1027152;106788;A letra ensina e o Espírito julga.;0
1027153;106788;A letra mata, mas o Espírito vivifica.;1
1027154;106788;A letra engrandece e o Espírito humilha.;0
1027155;106788;A letra é para os velhos e o Espírito para os jovens.;0
1027156;106789;O Senhor é a lei e onde Ele está há julgamento.;0
1027157;106789;O Senhor é a luz e onde Ele está não há trevas.;0
1027158;106789;"O Senhor é o Espírito; e onde está o Espírito do Senhor, aí há liberdade.";1
1027159;106789;O Senhor é o fogo e onde Ele está há purificação.;0
1027160;106790;Abriu o entendimento para que vissem a verdade.;0
1027161;106790;Cegou o entendimento dos incrédulos.;1
1027162;106790;Deu-lhes grande sabedoria humana e científica.;0
1027163;106790;Escondeu-os nas fendas das rochas.;0
1027164;106791;Em vasos de ouro puríssimo.;0
1027165;106791;Em cofres escondidos na terra.;0
1027166;106791;Em vasos de barro.;1
1027167;106791;Em templos feitos por mãos humanas.;0
1027168;106792;Mas não tristes.;0
1027169;106792;Mas não angustiados.;1
1027170;106792;Mas não cansados.;0
1027171;106792;Mas não pobres.;0
1027172;106793;Um eterno peso de glória, acima de toda comparação.;1
1027173;106793;Uma vida de riquezas e prazeres na terra.;0
1027174;106793;O direito de julgar todas as nações do mundo.;0
1027175;106793;O esquecimento de todas as nossas boas obras.;0
1027176;106794;Uma nova casa feita de madeira de cedro.;0
1027177;106794;Um edifício em Gaza ou Jerusalém.;0
1027178;106794;Um edifício em Deus, casa não feita por mãos, eterna, nos céus.;1
1027179;106794;Apenas o pó da terra de onde viemos.;0
1027180;106795;Andamos por vista e pelos nossos sentidos.;0
1027181;106795;Visto que andamos por fé e não pelo que vemos.;1
1027182;106795;Andamos pelos ensinos dos filósofos gregos.;0
1027183;106795;Andamos pela força dos nossos próprios pés.;0
1027184;106796;Que fiquemos em silêncio absoluto.;0
1027185;106796;Que apresentemos as nossas riquezas acumuladas.;0
1027186;106796;Que compareçamos perante o tribunal de Cristo.;1
1027187;106796;Que peçamos aos anjos para intercederem.;0
1027188;106797;Um mestre da lei de Moisés.;0
1027189;106797;Uma nova criatura.;1
1027190;106797;Um anjo que habita entre os homens.;0
1027191;106797;Um rei sobre as tribos de Israel.;0
1027192;106798;Governadores de Deus.;0
1027193;106798;Embaixadores em nome de Cristo.;1
1027194;106798;Soldados da guerra santa.;0
1027195;106798;Juízes das doze tribos.;0
1027196;106799;Não planteis na mesma terra que os ímpios.;0
1027197;106799;Não entreis no mesmo celeiro que os pecadores.;0
1027198;106799;Não vos ponhais em jugo desigual com os incrédulos.;1
1027199;106799;Não colhais os frutos das árvores dos gentios.;0
1027200;106800;Timóteo.;0
1027201;106800;Lucas.;0
1027202;106800;Tito.;1
1027203;106800;Barnabé.;0
1027204;106801;Um desespero que leva à morte.;0
1027205;106801;Arrependimento para a salvação, que a ninguém pesa.;1
1027206;106801;Uma doença física incurável.;0
1027207;106801;O desejo de fugir para o deserto.;0
1027208;106802;Produz alegria temporária.;0
1027209;106802;Produz sabedoria humana.;0
1027210;106802;Produz a morte.;1
1027211;106802;Produz riqueza material.;0
1027212;106803;Deram do que sobrava das suas grandes fortunas.;0
1027213;106803;Deram com tristeza porque foram obrigados.;0
1027214;106803;A sua profunda pobreza superabundou em larga generosidade.;1
1027215;106803;Pediram dinheiro emprestado a Roma para ajudar.;0
1027216;106804;Se fez mais rico para nos dar ouro.;0
1027217;106804;Se fez poderoso para vencer os romanos.;0
1027218;106804;Se fez pobre.;1
1027219;106804;Se fez invisível para não sofrer.;0
1027220;106805;Com tristeza ou por necessidade.;0
1027221;106805;"Não com tristeza nem por necessidade; porque Deus ama a quem dá com alegria.";1
1027222;106805;Apenas se o líder da igreja ordenar em voz alta.;0
1027223;106805;O máximo possível para ser visto pelos homens.;0
1027224;106806;Ambos colherão a mesma quantidade.;0
1027225;106806;"Quem semeia pouco, pouco também ceifará; e o que semeia com fartura, com fartura também ceifará.";1
1027226;106806;O semeador de pouco será perdoado se for pobre.;0
1027227;106806;A ceifa depende apenas do clima e não da semeadura.;0
1027228;106807;São armas de ferro e bronze fabricadas em Israel.;0
1027229;106807;São estratégias políticas para convencer o imperador.;0
1027230;106807;Não são carnais, e sim poderosas em Deus, para destruir fortalezas.;1
1027231;106807;São as mesmas armas usadas pelos exércitos do mundo.;0
1027232;106808;Aquele que se louva a si mesmo.;0
1027233;106808;Aquele que é louvado pelo povo nas praças.;0
1027234;106808;Aquele a quem o Senhor louva.;1
1027235;106808;Aquele que tem mais títulos de sabedoria.;0
1027236;106809;Em um leão rugidor e feroz.;0
1027237;106809;Em uma serpente gigante que fala.;0
1027238;106809;Em anjo de luz.;1
1027239;106809;Em um mendigo pedindo esmolas.;0
1027240;106810;Uma coroa de ouro e pedras preciosas.;0
1027241;106810;Um império para governar na terra.;0
1027242;106810;Um espinho na carne, mensageiro de Satanás.;1
1027243;106810;Uma carruagem de fogo para viajar.;0
1027244;106811;"""Eu te curarei se tiveres fé suficiente"".";0
1027245;106811;"""A minha graça te basta, porque o poder se aperfeiçoa na fraqueza"".";1
1027246;106811;"""Deves sofrer calado para aprender a lei"".";0
1027247;106811;"""Eu enviarei anjos para remover o espinho"".";0
1027248;106812;Nas riquezas, nas honras e na glória.;0
1027249;106812;Nas fraquezas, nas injúrias, nas necessidades, nas perseguições, nas angústias.;1
1027250;106812;Nas viagens de luxo e nos banquetes dos reis.;0
1027251;106812;No descanso e na ausência de qualquer trabalho.;0
1027252;106813;A força de Sansão, a sabedoria de Salomão e a fé de Abraão.;0
1027253;106813;A graça do Senhor Jesus Cristo, e o amor de Deus, e a comunhão do Espírito Santo.;1
1027254;106813;O ouro do templo, a paz de Jerusalém e a luz de Sião.;0
1027255;106813;A proteção dos anjos, a saúde do corpo e a alegria da alma.;0
1027256;106814;O ministério da reconciliação;1
1027257;106814;O dom da fé;0
1027258;106814;O evangelho da salvação;0
1027259;106814;A graça da redenção;0
1027260;106815;1;0
1027261;106815;3;0
1027262;106815;5;1
1027263;106815;7;0
1027264;106816;Pedro;0
1027265;106816;Paulo;1
1027266;106816;Silas;0
1027267;106816;Tiago;0
1027268;106817;2 vezes;0
1027269;106817;3 vezes;1
1027270;106817;4 vezes;0
1027271;106817;1 vez;0
1027272;106818;Aretas;1
1027273;106818;Herodes;0
1027274;106818;Félix;0
1027275;106818;Festo;0
1027276;106819;João;0
1027277;106819;Paulo;1
1027278;106819;Pedro;0
1027279;106819;Tiago;0
1027280;106820;Romanos;0
1027281;106820;Gálatas;1
1027282;106820;1 Coríntios;0
1027283;106820;2 Timóteo;0
1027284;106821;Gálatas;1
1027285;106821;Filipenses;0
1027286;106821;Éfeso;0
1027287;106821;Romanos;0
1027288;106822;Efésios;0
1027289;106822;Colossenses;0
1027290;106822;Romanos;0
1027291;106822;Gálatas;1
1027292;106823;Pedro;0
1027293;106823;Tiago;0
1027294;106823;Paulo;1
1027295;106823;João;0
1027296;106824;Não da parte de homens, nem por intermédio de homem algum, mas por Jesus Cristo e por Deus Pai.;1
1027297;106824;Através de uma votação realizada pelos apóstolos em Jerusalém.;0
1027298;106824;Por intermédio de Barnabé, que o apresentou à igreja.;0
1027299;106824;Por herança familiar, sendo ele da tribo de Benjamim.;0
1027300;106825;Alegria, por ver que eles buscavam novos conhecimentos.;0
1027301;106825;Admira-me que estejais passando tão depressa... para outro evangelho.;1
1027302;106825;Indiferença, pois cada igreja é livre para decidir o seu caminho.;0
1027303;106825;Paciência, esperando que o tempo resolvesse a confusão.;0
1027304;106826;Deve ser convidado para um debate no templo.;0
1027305;106826;Deve ser ignorado por todos os santos.;0
1027306;106826;Seja anátema (maldito).;1
1027307;106826;Deve ser enviado de volta para a sua terra de origem.;0
1027308;106827;Um bom cidadão romano.;0
1027309;106827;Um mestre da lei respeitado.;0
1027310;106827;Um fariseu zeloso.;0
1027311;106827;Servo de Cristo.;1
1027312;106828;Não é segundo o homem, mas mediante revelação de Jesus Cristo.;1
1027313;106828;Foi aprendido nas melhores escolas de Tarso.;0
1027314;106828;Foi-lhe ensinado por Pedro durante quinze dias.;0
1027315;106828;É fruto de muitos anos de estudo solitário no deserto.;0
1027316;106829;Para Damasco, para se encontrar com Ananias.;0
1027317;106829;Fui para a Arábia e voltei outra vez para Damasco.;1
1027318;106829;Para Antioquia, para iniciar a sua primeira viagem.;0
1027319;106829;Para Roma, para apelar ao imperador.;0
1027320;106830;João.;0
1027321;106830;Tiago, o filho de Alfeu.;0
1027322;106830;Cefas (Pedro).;1
1027323;106830;André.;0
1027324;106831;Filipe.;0
1027325;106831;Judas Tadeu.;0
1027326;106831;Tomé.;0
1027327;106831;Tiago.;1
1027328;106832;Quatorze anos.;1
1027329;106832;Sete anos.;0
1027330;106832;Três anos.;0
1027331;106832;Dez anos.;0
1027332;106833;Por causa de uma ordem do imperador.;0
1027333;106833;Subi em obediência a uma revelação.;1
1027334;106833;Para fugir da perseguição em Antioquia.;0
1027335;106833;Para levar ofertas financeiras aos pobres.;0
1027336;106834;Timóteo.;0
1027337;106834;Lucas.;0
1027338;106834;Tito.;1
1027339;106834;Silas.;0
1027340;106835;Pedro, André e Filipe.;0
1027341;106835;Tiago, Cefas e João.;1
1027342;106835;Mateus, Marcos e Lucas.;0
1027343;106835;Paulo, Barnabé e Silas.;0
1027344;106836;Que guardassem o sábado rigorosamente.;0
1027345;106836;Que evitassem comer carne sacrificada a ídolos.;0
1027346;106836;Somente que nos lembrássemos dos pobres.;1
1027347;106836;Que voltassem a Jerusalém todos os anos.;0
1027348;106837;Porque Pedro estava a pregar doutrinas gregas.;0
1027349;106837;Porque Pedro se recusava a batizar os gentios.;0
1027350;106837;Porque Pedro estava a cobrar impostos excessivos.;0
1027351;106837;Porque ele se tornou repreensível (por causa da dissimulação).;1
1027352;106838;Pela prática constante da caridade.;0
1027353;106838;Pelo conhecimento profundo das Escrituras.;0
1027354;106838;Por meio da fé em Cristo Jesus.;1
1027355;106838;Pela descendência direta de Abraão.;0
1027356;106839;Cristo vive em mim.;1
1027357;106839;A esperança de Israel.;0
1027358;106839;A lei de Moisés.;0
1027359;106839;O Espírito de Elias.;0
1027360;106840;Ó sábios gálatas.;0
1027361;106840;Ó insensatos gálatas.;1
1027362;106840;Ó amados gálatas.;0
1027363;106840;Ó fiéis gálatas.;0
1027364;106841;Ele tornou-se o rei de muitas nações.;0
1027365;106841;Ele recebeu toda a terra de Canaã.;0
1027366;106841;Isso lhe foi imputado para justiça.;1
1027367;106841;Ele foi liberto de todas as enfermidades.;0
1027368;106842;Os que guardam os dez mandamentos.;0
1027369;106842;Os que nasceram na linhagem de Isaque.;0
1027370;106842;Os que são da fé.;1
1027371;106842;Os que habitam na terra de Israel.;0
1027372;106843;Da escravidão do Egito.;0
1027373;106843;Do poder do império romano.;0
1027374;106843;Da maldição da lei.;1
1027375;106843;Da pobreza material.;0
1027376;106844;A lei foi o nosso tutor (aio) para nos conduzir a Cristo.;1
1027377;106844;A lei serviu para nos tornar melhores que os gentios.;0
1027378;106844;A lei foi dada para que ninguém pudesse ser salvo.;0
1027379;106844;A lei serviu para decorar os muros do templo.;0
1027380;106845;Devem ser mantidas para ordem da sociedade.;0
1027381;106845;São aumentadas para provar a fé de cada um.;0
1027382;106845;Todos vós sois um em Cristo Jesus.;1
1027383;106845;Apenas os judeus homens têm a primazia.;0
1027384;106846;O Espírito de seu Filho.;1
1027385;106846;A sabedoria dos anjos.;0
1027386;106846;O medo do julgamento final.;0
1027387;106846;A recordação das leis do Sinai.;0
1027388;106847;As duas tribos do sul e as dez do norte.;0
1027389;106847;As duas naturezas do ser humano.;0
1027390;106847;Duas alianças.;1
1027391;106847;A igreja de Jerusalém e a de Roma.;0
1027392;106848;Permanecei, pois, firmes e não vos submetais, de novo, a jugo de escravidão.;1
1027393;106848;Usai a liberdade para satisfazer todos os desejos da carne.;0
1027394;106848;Voltai para a lei para garantir que a liberdade não se perca.;0
1027395;106848;Escondei a vossa liberdade para não escandalizar os judeus.;0
1027396;106849;Para os que deixaram de ir ao culto.;0
1027397;106849;Vós que procurais justificar-vos pela lei.;1
1027398;106849;Para os que não falam línguas estranhas.;0
1027399;106849;Para os que são pobres de espírito.;0
1027400;106850;Guardarás o sábado para o santificar.;0
1027401;106850;Não farás para ti imagem de escultura.;0
1027402;106850;Amarás o teu próximo como a ti mesmo.;1
1027403;106850;Honrarás a teu pai e a tua mãe.;0
1027404;106851;Eles estão em perfeita harmonia no crente.;0
1027405;106851;A carne e o Espírito militam um contra o outro.;1
1027406;106851;O Espírito ignora os desejos da carne.;0
1027407;106851;A carne deixa de existir após o batismo.;0
1027408;106852;Prostituição, impureza e lascívia.;0
1027409;106852;Idolatria, feitiçarias e inimizades.;0
1027410;106852;Invejas, bebedices e glutonarias.;0
1027411;106852;Mansidão, domínio próprio e bondade.;1
1027412;106853;Sete.;0
1027413;106853;Nove.;1
1027414;106853;Doze.;0
1027415;106853;Dez.;0
1027416;106854;Amor.;1
1027417;106854;Paz.;0
1027418;106854;Alegria.;0
1027419;106854;Fé.;0
1027420;106855;Educam a carne para que ela seja santa.;0
1027421;106855;Crucificaram a carne.;1
1027422;106855;Escondem a carne do mundo.;0
1027423;106855;Deixam a carne agir até que se canse.;0
1027424;106856;Devem punir a pessoa publicamente na igreja.;0
1027425;106856;Devem ignorar o erro para não julgar.;0
1027426;106856;Corrigi-o com espírito de brandura.;1
1027427;106856;Devem exigir um jejum de quarenta dias.;0
1027428;106857;Levai as cargas uns dos outros.;1
1027429;106857;Cobrai as dívidas uns dos outros.;0
1027430;106857;Julgai os pecados uns dos outros.;0
1027431;106857;Evitai os problemas uns dos outros.;0
1027432;106858;Ele colherá apenas o que Deus decidir.;0
1027433;106858;Tudo o que o homem semear, isso também ceifará.;1
1027434;106858;Ele colherá o dobro do que semeou, seja bom ou mau.;0
1027435;106858;A colheita não tem relação com a semente.;0
1027436;106859;O que semeia para a sua própria carne.;0
1027437;106859;O que semeia para o mundo.;0
1027438;106859;O que semeia para o Espírito.;1
1027439;106859;O que não semeia coisa alguma.;0
1027440;106860;Porque a seu tempo ceifaremos, se não desfalecermos.;1
1027441;106860;Porque o bem será recompensado pelos homens na terra.;0
1027442;106860;Porque o bem é a nossa única obrigação como escravos.;0
1027443;106860;Porque fazer o bem nos torna deuses entre os homens.;0
1027444;106861;Dos nossos inimigos políticos.;0
1027445;106861;Dos que são ricos e podem retribuir.;0
1027446;106861;Dos que moram em Jerusalém.;0
1027447;106861;Dos da família da fé.;1
1027448;106862;Na sua sabedoria e conhecimento da lei.;0
1027449;106862;Na cruz de nosso Senhor Jesus Cristo.;1
1027450;106862;No número de pessoas que ele batizou.;0
1027451;106862;Na sua cidadania romana e privilégios.;0
1027452;106863;Joias e adornos de ouro.;0
1027453;106863;As marcas de Jesus.;1
1027454;106863;Tatuagens com o nome de Deus.;0
1027455;106863;Cicatrizes de batalhas contra os romanos.;0
1027456;106864;Paulo, servo de Jesus Cristo e prisioneiro da esperança.;0
1027457;106864;Paulo, apóstolo de Cristo Jesus pela vontade de Deus.;1
1027458;106864;Paulo, chamado para ser mestre entre os gentios.;0
1027459;106864;Paulo, irmão de todos os que buscam a luz em Éfeso.;0
1027460;106865;Com bênçãos materiais e prosperidade terrena.;0
1027461;106865;Com toda sorte de bênção espiritual.;1
1027462;106865;Com riquezas de ouro e prata do templo.;0
1027463;106865;Com poder político sobre todas as nações.;0
1027464;106866;No momento em que aceitámos a fé.;0
1027465;106866;Quando fomos batizados nas águas.;0
1027466;106866;Antes da fundação do mundo.;1
1027467;106866;Logo após a ressurreição de Jesus.;0
1027468;106867;Para sermos juízes das doze tribos de Israel.;0
1027469;106867;Para a adoção de filhos, por meio de Jesus Cristo.;1
1027470;106867;Para governarmos os anjos no céu.;0
1027471;106867;Para sermos profetas em todas as nações.;0
1027472;106868;A redenção, a remissão dos pecados.;1
1027473;106868;O direito de nunca mais sofrermos na carne.;0
1027474;106868;A autoridade para realizar milagres visíveis.;0
1027475;106868;O conhecimento de todos os mistérios das estrelas.;0
1027476;106869;Com o óleo da unção sacerdotal.;0
1027477;106869;Com o Espírito Santo da promessa.;1
1027478;106869;Com a marca da aliança de Abraão.;0
1027479;106869;Com o anel de selar do Rei dos reis.;0
1027480;106870;O fim de toda a lei de Moisés.;0
1027481;106870;O penhor (garantia).;1
1027482;106870;O castigo para os que não creem.;0
1027483;106870;A riqueza acumulada para os santos.;0
1027484;106871;Riquezas abundantes e saúde física.;0
1027485;106871;Espírito de sabedoria e de revelação.;1
1027486;106871;Visões de anjos e de carruagens de fogo.;0
1027487;106871;O domínio de todas as línguas humanas.;0
1027488;106872;No trono de David em Jerusalém.;0
1027489;106872;Nas regiões celestiais, à sua direita.;1
1027490;106872;No cimo do monte Sinai.;0
1027491;106872;No meio das nuvens do firmamento.;0
1027492;106873;Ele é o conselheiro da Igreja.;0
1027493;106873;Ele é o irmão mais velho da Igreja.;0
1027494;106873;Pô-lo como cabeça sobre todas as coisas, para a igreja.;1
1027495;106873;Ele é o juiz severo da Igreja.;0
1027496;106874;Estávamos apenas adormecidos na fé.;0
1027497;106874;Estávamos mortos nos vossos delitos e pecados.;1
1027498;106874;Estávamos à procura da verdade no deserto.;0
1027499;106874;Estávamos doentes, mas com esperança própria.;0
1027500;106875;Pelo cumprimento de toda a lei de Moisés.;0
1027501;106875;Pela graça, mediante a fé.;1
1027502;106875;Através das nossas boas obras constantes.;0
1027503;106875;Pelo batismo e pela genealogia judaica.;0
1027504;106876;Vem do esforço humano e do jejum.;0
1027505;106876;"É dom de Deus; não de obras.";1
1027506;106876;Vem da sabedoria dos apóstolos.;0
1027507;106876;É herança dos nossos antepassados.;0
1027508;106877;Para as boas obras.;1
1027509;106877;Para a guerra contra os gentios.;0
1027510;106877;Para o isolamento do mundo.;0
1027511;106877;Para a posse de terras férteis.;0
1027512;106878;Tornou-a ainda mais alta para proteger os santos.;0
1027513;106878;Pintou-a com o ouro do templo de Jerusalém.;0
1027514;106878;Aboliu-a na sua carne.;1
1027515;106878;Deixou-a como estava para teste da nossa fé.;0
1027516;106879;Escravos que servem no pátio externo.;0
1027517;106879;Estrangeiros que buscam asilo em Israel.;0
