id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
5980;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;"Qual é o ""mistério"" de Cristo que foi revelado a Paulo pelo Espírito? (Efésios 3:6)";;
5981;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Como Paulo se descreve em relação a todos os santos ao falar da graça recebida? (Efésios 3:8);;
5982;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;"O que Paulo pede que aconteça no ""homem interior"" dos efésios? (Efésios 3:16)";;
5983;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Onde Cristo deve habitar mediante a fé, segundo a oração de Paulo? (Efésios 3:17);;
5984;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;O que Deus é capaz de fazer em relação a tudo o que pedimos ou pensamos? (Efésios 3:20);;
5985;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Qual é o apelo de Paulo sobre o modo como os efésios devem viver a sua vocação? (Efésios 4:1);;
5986;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Quantos corpos, espíritos, esperanças, senhores, fés e batismos existem na unidade da fé? (Efésios 4:4-5);;
5987;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;"O que Cristo deu à Igreja após subir às alturas e levar cativo o cativeiro? (Efésios 4:8; 11)";;
5988;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Qual é o propósito desses dons ministeriais na Igreja? (Efésios 4:12);;
5989;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Até quando esses ministérios devem atuar na Igreja? (Efésios 4:13);;
5990;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;O que não devemos mais ser, sendo levados por todo vento de doutrina? (Efésios 4:14);;
5991;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;De que o crente deve despojar-se em relação ao seu passado? (Efésios 4:22);;
5992;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;O que o crente deve fazer em relação à sua mente, segundo o capítulo 4? (Efésios 4:23);;
5993;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Qual é a instrução sobre a ira e o pôr do sol? (Efésios 4:26);;
5994;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Quem não deve ser entristecido no coração do crente, pois ele é o selo para o dia da redenção? (Efésios 4:30);;
5995;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;De quem devemos ser imitadores, como filhos amados? (Efésios 5:1);;
5996;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Como devemos andar, aproveitando bem o tempo, porque os dias são maus? (Efésios 5:15-16);;
5997;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Com o que não devemos nos embriagar e do que devemos ser cheios? (Efésios 5:18);;
5998;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Como as mulheres devem estar sujeitas aos seus próprios maridos? (Efésios 5:22);;
5999;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Como os maridos devem amar as suas mulheres? (Efésios 5:25);;
6000;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;"Qual é o ""primeiro mandamento com promessa"" citado por Paulo? (Efésios 6:2)";;
6001;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Contra quem é a nossa luta (milícia), segundo o capítulo 6? (Efésios 6:12);;
6002;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Qual é a peça da armadura de Deus que serve para apagar os dardos inflamados do Maligno? (Efésios 6:16);;
6003;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Segundo Paulo, somos salvos pela graça. Mas como alcançamos a salvação? (Efésios 2:8);;
6004;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Em qual livro lemos sobre a armadura cristã? (Efésios 6:11);;
6005;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Que parte da “armadura de Deus” corresponde à justiça? (Efésios 6:14);;
6006;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Que parte da “armadura de Deus” corresponde à fé? (Efésios 6:16);;
6007;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;49_Efésios;4;9;5;Que parte da “armadura de Deus” corresponde à salvação? (Efésios 6:17);;
6008;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Quem são os remetentes da carta aos Filipenses identificados no primeiro versículo? (Filipenses 1:1);;
6009;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;A quem a carta é dirigida especificamente, além de todos os santos em Cristo Jesus? (Filipenses 1:1);;
6010;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;O que Paulo faz sempre em todas as suas orações por todos os filipenses? (Filipenses 1:4);;
6011;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Qual é a convicção de Paulo sobre aquele que começou a boa obra nos filipenses? (Filipenses 1:6);;
6012;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;O que Paulo pede em oração para que o amor dos filipenses aumente cada vez mais? (Filipenses 1:9);;
6013;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Como Paulo descreve o resultado de suas prisões em relação ao evangelho? (Filipenses 1:12);;
6014;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Onde as cadeias de Paulo se tornaram conhecidas de todos, conforme o capítulo 1? (Filipenses 1:13);;
6015;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Por quais motivos alguns pregam a Cristo, segundo a observação de Paulo, embora o resultado final o alegre? (Filipenses 1:15);;
6016;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Qual é a famosa afirmação de Paulo sobre a vida e a morte no capítulo 1? (Filipenses 1:21);;
6017;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Qual era o desejo de Paulo que o deixava em estreito entre duas opções? (Filipenses 1:23);;
6018;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Como Paulo exorta os filipenses a viverem em relação ao evangelho de Cristo? (Filipenses 1:27);;
6019;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;"O que Paulo pede que os filipenses façam para completar a sua alegria? (Filipenses 1:27; 2:2)";;
6020;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Qual é a instrução de Paulo sobre a humildade e a consideração pelo próximo? (Filipenses 2:3);;
6021;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Quem é o exemplo supremo de humildade que os filipenses devem imitar? (Filipenses 2:5);;
6022;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;O que Cristo fez a si mesmo, embora sendo em forma de Deus? (Filipenses 2:7);;
6023;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Até que ponto Cristo foi obediente em sua humilhação? (Filipenses 2:8);;
6024;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Qual foi a reação de Deus à humilhação e obediência de Cristo? (Filipenses 2:9);;
6025;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;O que acontecerá ao nome de Jesus, segundo a profecia do capítulo 2? (Filipenses 2:10);;
6026;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;O que toda língua deve confessar para glória de Deus Pai? (Filipenses 2:11);;
6027;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Como os filipenses devem desenvolver a sua própria salvação? (Filipenses 2:12);;
6028;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Quem é que efetua tanto o querer como o realizar, segundo o seu beneplácito? (Filipenses 2:13);;
6029;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Como todas as coisas devem ser feitas na vida do cristão? (Filipenses 2:14);;
6030;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Como os cristãos devem brilhar no meio de uma geração perversa e corrupta? (Filipenses 2:15);;
6031;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Se Paulo for oferecido como libação, como ele se sente em relação a isso? (Filipenses 2:17);;
6032;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Quem Paulo espera enviar em breve aos filipenses para saber das notícias deles? (Filipenses 2:19);;
6033;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Como Paulo descreve o caráter de Timóteo em relação ao serviço do evangelho? (Filipenses 2:22);;
6034;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;"Quem é o ""irmão, cooperador e companheiro de lutas"" que Paulo enviou de volta aos filipenses? (Filipenses 2:25)";;
6035;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Por que Epafrodito ficou angustiado enquanto estava com Paulo? (Filipenses 2:26);;
6036;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;O que Paulo diz sobre o risco que Epafrodito correu pela obra de Cristo? (Filipenses 2:30);;
6037;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;De quem Paulo diz para os filipenses se acautelarem no início do capítulo 3? (Filipenses 3:2);;
6038;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Qual era a linhagem e a tribo de Paulo segundo a carne? (Filipenses 3:5);;
6039;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Como Paulo considerava as suas vantagens humanas e títulos após conhecer a Cristo? (Filipenses 3:7-8);;
6040;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;O que Paulo deseja conhecer acima de tudo, segundo o capítulo 3? (Filipenses 3:10);;
6041;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;O que Paulo faz em relação às coisas que para trás ficam? (Filipenses 3:13);;
6042;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Para onde Paulo prossegue, visando o prêmio da soberana vocação? (Filipenses 3:14);;
6043;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Onde está a nossa pátria (cidadania), segundo a declaração de Paulo? (Filipenses 3:20);;
6044;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Quais são os nomes das duas mulheres que Paulo exorta a pensarem concordemente no Senhor? (Filipenses 4:2);;
6045;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Qual é a instrução constante sobre a alegria no capítulo 4? (Filipenses 4:4);;
6046;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;O que o cristão deve fazer em vez de andar ansioso por coisa alguma? (Filipenses 4:6);;
6047;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Qual é a promessa de força que Paulo deixa para os que enfrentam todas as circunstâncias? (Filipenses 4:13);;
6048;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;De que tribo era Paulo? (Filipenses 3:5);;
6049;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;50_Filipenses;4;9;6;Qual igreja Paulo considerou tê-lo ajudado desde o princípio do seu ministério? (Filipenses 4:15);;
6050;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Qual dos evangelistas também era médico? (Colossenses 4:14);;
6051;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Qual dos evangelistas também era médico? (Colossenses 4:14);;
6052;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Quem são os remetentes da carta aos Colossenses identificados na saudação? (Colossenses 1:1);;
6053;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Por quem Paulo e Timóteo dão sempre graças em suas orações pelos colossenses? (Colossenses 1:3);;
6054;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;O que Paulo ouviu a respeito dos colossenses que o motivou a dar graças? (Colossenses 1:4);;
6055;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Por causa de que os colossenses possuem essa fé e amor, conforme o versículo 5? (Colossenses 1:5);;
6056;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;"Quem é o ""amado conservo"" que ensinou o evangelho aos colossenses e é um fiel ministro de Cristo? (Colossenses 1:7)";;
6057;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;O que Paulo não cessa de fazer desde o dia em que ouviu falar dos colossenses? (Colossenses 1:9);;
6058;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Para que fim os colossenses devem ser cheios de sabedoria e entendimento espiritual? (Colossenses 1:10);;
6059;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;De onde o Pai nos libertou e para onde nos transportou, segundo o capítulo 1? (Colossenses 1:13);;
6060;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;O que Cristo é em relação ao Deus invisível e a toda a criação? (Colossenses 1:15);;
6061;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;O que foi criado por meio de Cristo e para Cristo, tanto nos céus como na terra? (Colossenses 1:16);;
6062;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Qual é a posição de Cristo em relação à Igreja, que é o Seu corpo? (Colossenses 1:18);;
6063;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Como Deus resolveu reconciliar consigo mesmo todas as coisas, tanto na terra como nos céus? (Colossenses 1:20);;
6064;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;"Qual é o ""mistério"" que estivera oculto dos séculos e das gerações, mas agora foi manifestado aos santos? (Colossenses 1:26-27)";;
6065;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Qual é o objetivo de Paulo ao advertir e ensinar a todo homem em toda a sabedoria? (Colossenses 1:28);;
6066;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Paulo afirma que luta por quem, além dos colossenses, embora não tivessem visto o seu rosto? (Colossenses 2:1);;
6067;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;O que está escondido em Cristo, segundo o capítulo 2? (Colossenses 2:3);;
6068;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Do que Paulo adverte os colossenses para que ninguém os faça presa sua? (Colossenses 2:8);;
6069;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;O que habita corporalmente em Cristo, segundo o versículo 9? (Colossenses 2:9);;
6070;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Em Cristo, os crentes foram circuncidados com uma circuncisão não feita por mãos. O que ela significa? (Colossenses 2:11);;
6071;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;"O que Deus fez com o ""escrito de dívida"" que era contra nós e constava de ordenanças? (Colossenses 2:14)";;
6072;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;O que Cristo fez com os principados e potestades na cruz? (Colossenses 2:15);;
6073;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Ninguém deve julgar o crente por causa de comida, bebida, dias de festa, lua nova ou sábados. O que essas coisas são? (Colossenses 2:16-17);;
6074;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Se fostes ressuscitados juntamente com Cristo, o que os crentes devem buscar? (Colossenses 3:1);;
6075;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Onde os crentes devem manter o seu pensamento (mente)? (Colossenses 3:2);;
6076;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Qual é a condição da nossa vida em relação a Cristo e a Deus, segundo o versículo 3? (Colossenses 3:3);;
6077;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;O que Paulo ordena que os crentes façam com os seus membros terrenos (natureza terrena)? (Colossenses 3:5);;
6078;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;"O que a ""vareza"" (ganância) é, segundo a lista do capítulo 3? (Colossenses 3:5)";;
6079;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Do que o crente deve se despojar (deixar de lado), conforme o versículo 8? (Colossenses 3:8);;
6080;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Por que os crentes não devem mentir uns aos outros? (Colossenses 3:9-10);;
6081;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;"No ""novo homem"", o que importa em relação às distinções entre raças e classes sociais? (Colossenses 3:11)";;
6082;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Como eleitos de Deus, de que os crentes devem se revestir? (Colossenses 3:12);;
6083;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;"Qual é a virtude que é o ""vínculo da perfeição"" e deve ser colocada acima de todas as outras? (Colossenses 3:14)";;
6084;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;O que deve habitar ricamente no coração do crente, com toda a sabedoria? (Colossenses 3:16);;
6085;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Como tudo deve ser feito, seja em palavra, seja em ação? (Colossenses 3:17);;
6086;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Qual é o dever das mulheres para com os seus maridos? (Colossenses 3:18);;
6087;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Qual é a instrução aos maridos em relação às suas mulheres? (Colossenses 3:19);;
6088;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Como os servos (escravos/empregados) devem obedecer aos seus senhores terrenos? (Colossenses 3:22);;
6089;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Qual é a instrução para o crente que realiza qualquer trabalho? (Colossenses 3:23);;
6090;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Perseverai na oração, vigiando nela com quê? (Colossenses 4:2);;
6091;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;51_Colossenses;4;9;7;Como deve ser a palavra do crente para com os que são de fora? (Colossenses 4:6);;
6092;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Quem são os três remetentes da carta identificados na saudação inicial? (1 Tessalonicenses 1:1);;
6093;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que Paulo menciona constantemente em suas orações a respeito dos tessalonicenses? (1 Tessalonicenses 1:3);;
6094;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Como o evangelho chegou aos tessalonicenses, além de ser apenas em palavras? (1 Tessalonicenses 1:5);;
6095;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;De que os tessalonicenses se converteram para servir ao Deus vivo e verdadeiro? (1 Tessalonicenses 1:9);;
6096;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que os tessalonicenses esperam dos céus, a quem Deus ressuscitou dentre os mortos? (1 Tessalonicenses 1:10);;
6097;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Onde os apóstolos haviam sido maltratados e ultrajados antes de pregarem em Tessalônica? (1 Tessalonicenses 2:2);;
6098;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Com qual objetivo Paulo afirma que eles falam, não como para agradar a homens? (1 Tessalonicenses 2:4);;
6099;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Como Paulo descreve o tratamento carinhoso que deu aos tessalonicenses, usando uma metáfora familiar? (1 Tessalonicenses 2:7);;
6100;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que os apóstolos faziam noite e dia para não serem pesados a nenhum dos tessalonicenses? (1 Tessalonicenses 2:9);;
6101;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Como Paulo afirma ter exortado e consolado cada um deles, como um pai faz a seus filhos? (1 Tessalonicenses 2:11-12);;
6102;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Como os tessalonicenses receberam a palavra de Deus pregada por Paulo? (1 Tessalonicenses 2:13);;
6103;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;"Quem impediu Paulo de visitar os tessalonicenses ""uma e outra vez"", como ele desejava? (1 Tessalonicenses 2:18)";;
6104;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;"Qual é a ""esperança, alegria ou coroa de glória"" de Paulo perante o Senhor Jesus em sua vinda? (1 Tessalonicenses 2:19)";;
6105;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Quem Paulo enviou aos tessalonicenses para os fortalecer e exortar na fé, quando não pôde mais esperar? (1 Tessalonicenses 3:1-2);;
6106;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Qual era o receio de Paulo em relação às tribulações que os tessalonicenses enfrentavam? (1 Tessalonicenses 3:5);;
6107;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Que boas notícias Timóteo trouxe a Paulo ao retornar de Tessalônica? (1 Tessalonicenses 3:6);;
6108;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que Paulo faz noite e dia, com máximo empenho, em relação aos tessalonicenses? (1 Tessalonicenses 3:10);;
6109;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Qual é a vontade de Deus para a vida dos crentes, conforme o capítulo 4? (1 Tessalonicenses 4:3);;
6110;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Do que o crente deve se abster, segundo a instrução sobre a santificação? (1 Tessalonicenses 4:3);;
6111;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Como cada um deve saber possuir o seu próprio corpo (vaso)? (1 Tessalonicenses 4:4);;
6112;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Quem o homem rejeita quando despreza as instruções de pureza dadas pelos apóstolos? (1 Tessalonicenses 4:8);;
6113;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Sobre o que Paulo afirma não ser necessário escrever, pois os crentes já são instruídos por Deus? (1 Tessalonicenses 4:9);;
6114;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Qual é a exortação de Paulo sobre o trabalho e a vida tranquila? (1 Tessalonicenses 4:11);;
6115;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que Paulo não quer que os tessalonicenses sejam em relação aos que dormem (morreram)? (1 Tessalonicenses 4:13);;
6116;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que acontecerá com os que morreram em Cristo quando o Senhor descer do céu? (1 Tessalonicenses 4:16);;
6117;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Com que som o Senhor mesmo descerá do céu? (1 Tessalonicenses 4:16);;
6118;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que acontecerá com os que ficarem vivos até a vinda do Senhor? (1 Tessalonicenses 4:17);;
6119;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;"Como o ""dia do Senhor"" virá, segundo o capítulo 5? (1 Tessalonicenses 5:2)";;
6120;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;"O que sobrevirá repentinamente aos que dizem ""Paz e segurança""? (1 Tessalonicenses 5:3)";;
6121;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Como Paulo chama os tessalonicenses em relação à luz e ao dia? (1 Tessalonicenses 5:5);;
6122;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que não devemos fazer, mas sim vigiar e ser sóbrios? (1 Tessalonicenses 5:6);;
6123;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Quais peças da armadura de Deus são mencionadas no capítulo 5? (1 Tessalonicenses 5:8);;
6124;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Qual é o dever dos tessalonicenses em relação aos que presidem sobre eles no Senhor? (1 Tessalonicenses 5:12-13);;
6125;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Como o crente deve tratar os insubmissos, os desanimados e os fracos? (1 Tessalonicenses 5:14);;
6126;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que o crente NÃO deve pagar a ninguém, mesmo que tenha sofrido um dano? (1 Tessalonicenses 5:15);;
6127;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Qual é a tríade de exortações curtas e diretas encontradas no capítulo 5? (1 Tessalonicenses 5:16-18);;
6128;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que não devemos apagar e o que não devemos desprezar? (1 Tessalonicenses 5:19-20);;
