id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
109094;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Como Paulo se refere a Filemom no versículo 7, demonstrando proximidade? (Filemom 7);;
109095;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;"Embora Paulo tivesse liberdade em Cristo para ""ordenar"" o que era conveniente, o que ele preferiu fazer? (Filemom 8-9)";;
109096;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Como Paulo se descreve ao fazer o apelo em favor de Onésimo? (Filemom 9);;
109097;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;"Quem é o ""filho"" por quem Paulo intercede, gerando-o entre algemas? (Filemom 10)";;
109098;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Como Paulo descreve a situação anterior de Onésimo em relação a Filemom? (Filemom 11);;
109099;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;O que Onésimo se tornou para Filemom e para Paulo agora? (Filemom 11);;
109100;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Como Paulo descreve Onésimo ao enviá-lo de volta a Filemom? (Filemom 12);;
109101;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Qual era o desejo original de Paulo em relação a Onésimo enquanto estava preso? (Filemom 13);;
109102;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Em lugar de quem Onésimo deveria servir a Paulo nas algemas do evangelho? (Filemom 13);;
109103;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Por que Paulo não quis fazer nada sem o consentimento de Filemom? (Filemom 14);;
109104;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Qual é a suposição de Paulo sobre o motivo de Onésimo ter se separado de Filemom por algum tempo? (Filemom 15);;
109105;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Como Filemom deveria receber Onésimo a partir de agora? (Filemom 16);;
109106;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;"Se Filemom considera Paulo como ""companheiro"", como ele deveria receber Onésimo? (Filemom 17)";;
109107;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;O que Paulo se dispõe a fazer se Onésimo causou algum dano ou deve alguma coisa a Filemom? (Filemom 18);;
109108;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Como Paulo confirma que ele mesmo pagará qualquer prejuízo? (Filemom 19);;
109109;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;O que Paulo lembra sutilmente a Filemom que este lhe deve? (Filemom 19);;
109110;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Que benefício Paulo deseja receber de Filemom no Senhor, conforme o versículo 20? (Filemom 20);;
109111;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;O que Paulo pede que Filemom faça com o seu coração em Cristo? (Filemom 20);;
109112;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Qual era a convicção de Paulo ao escrever esta carta a Filemom? (Filemom 21);;
109113;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;O que Paulo pede que Filemom prepare, esperando ser libertado em breve? (Filemom 22);;
109114;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Por meio de que Paulo esperava ser restituído aos irmãos? (Filemom 22);;
109115;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;"Quem é o ""prisioneiro comigo em Cristo Jesus"" que envia saudações? (Filemom 23)";;
109116;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;"Quais são os quatro ""cooperadores"" de Paulo mencionados no versículo 24 que enviam saudações? (Filemom 24)";;
109117;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Qual desses cooperadores é o autor de um dos quatro Evangelhos? (Filemom 24);;
109118;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Qual é a bênção final proferida por Paulo no último versículo? (Filemom 25);;
109119;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Conforme Filemom 14, Paulo queria que a bondade de Filemom não fosse praticada de que modo? (Filemom 14);;
109120;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Conforme Filemom 15, por quanto tempo Paulo esperava que Filemom recebesse Onésimo? (Filemom 15);;
109121;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Conforme Filemom 16, Paulo diz que Onésimo seria irmão amado especialmente para quem? (Filemom 16);;
109122;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;57_Filemom;4;8;13;Conforme Filemom 21, o que Paulo estava certo de que Filemom faria? (Filemom 21);;
109123;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Quem foi feito sumo sacerdote para sempre, segundo a ordem de Melquisedeque? (Hebreus 5:6);;
109124;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Em qual livro aparece a galeria de exemplos de fé do capítulo 11? (Hebreus 11);;
109125;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Quantos capítulos possui o livro de Hebreus? (Hebreus);;
109126;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Em qual livro se lê que Timóteo havia sido posto em liberdade? (Hebreus 13:23);;
109127;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Em qual epístola aparece a saudação: “Os da Itália vos saúdam”? (Hebreus 13:24);;
109128;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Qual dessas cartas não apresenta o nome do remetente nos primeiros versículos? (Hebreus 1:1);;
109129;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Como Deus falou aos pais, no passado, e como falou nestes últimos dias? (Hebreus 1:1-2);;
109130;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Qual é a posição do Filho em relação ao universo, segundo o capítulo 1? (Hebreus 1:2);;
109131;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que o Filho é em relação à glória e ao ser de Deus? (Hebreus 1:3);;
109132;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Onde o Filho se assentou depois de ter feito a purificação dos pecados? (Hebreus 1:3);;
109133;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Por que o Filho é superior aos anjos, conforme o versículo 4? (Hebreus 1:4);;
109134;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que Deus ordena que todos os anjos façam em relação ao Primogênito? (Hebreus 1:6);;
109135;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Qual é a advertência do autor sobre as coisas que foram ouvidas? (Hebreus 2:1);;
109136;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Como foi a palavra dita por meio de anjos e como foi a palavra anunciada pelo Senhor? (Hebreus 2:2-3);;
109137;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;"Por que Jesus foi feito ""um pouco menor que os anjos"" por um curto tempo? (Hebreus 2:9)";;
109138;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Por que era conveniente que Jesus se tornasse semelhante aos Seus irmãos em todas as coisas? (Hebreus 2:17);;
109139;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;"Quem é o ""Apóstolo e Sumo Sacerdote da nossa confissão"" que devemos considerar? (Hebreus 3:1)";;
109140;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Por que Jesus foi considerado digno de tanto maior glória do que Moisés? (Hebreus 3:3);;
109141;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Qual é a advertência do Espírito Santo sobre o coração no capítulo 3? (Hebreus 3:7-8);;
109142;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Por que os israelitas que saíram do Egito não puderam entrar no descanso de Deus? (Hebreus 3:18-19);;
109143;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que resta para o povo de Deus, segundo o capítulo 4? (Hebreus 4:9);;
109144;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Como é descrita a Palavra de Deus em Hebreus 4:12?;;
109145;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que a Palavra de Deus é capaz de discernir no ser humano? (Hebreus 4:12);;
109146;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Qual característica do nosso Sumo Sacerdote nos permite chegar com confiança ao trono da graça? (Hebreus 4:15-16);;
109147;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Segundo qual ordem Cristo foi constituído por Deus como Sumo Sacerdote? (Hebreus 5:6);;
109148;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que Jesus aprendeu por meio daquilo que sofreu? (Hebreus 5:8);;
109149;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;"O que o autor afirma sobre aqueles que ainda precisam de ""leite"" em vez de ""alimento sólido""? (Hebreus 5:12-13)";;
109150;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;"Qual é a ""âncora da alma, segura e firme"" mencionada no capítulo 6? (Hebreus 6:19)";;
109151;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Quem era Melquisedeque, que saiu ao encontro de Abraão? (Hebreus 7:1);;
109152;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que Abraão deu a Melquisedeque após a vitória sobre os reis? (Hebreus 7:2);;
109153;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Por que o sacerdócio de Jesus é superior ao dos sacerdotes levíticos? (Hebreus 7:23-25);;
109154;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Onde o nosso Sumo Sacerdote exerce o Seu ministério agora? (Hebreus 8:1-2);;
109155;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Qual é a promessa da Nova Aliança em relação às leis de Deus e ao coração? (Hebreus 8:10);;
109156;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que o sangue de Cristo faz com a nossa consciência, em contraste com o sangue de touros e bodes? (Hebreus 9:14);;
109157;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que está ordenado aos homens fazerem uma só vez? (Hebreus 9:27);;
109158;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;"Por que a lei era apenas a ""sombra dos bens vindouros"" e não a imagem real? (Hebreus 10:1)";;
109159;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que Cristo fez com uma única oferta em relação aos que estão sendo santificados? (Hebreus 10:14);;
109160;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Qual é o apelo de Hebreus 10:25 sobre as reuniões da igreja? (Hebreus 10:25);;
109161;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Qual é a definição de fé dada no início do capítulo 11? (Hebreus 11:1);;
109162;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Sem o quê é impossível agradar a Deus? (Hebreus 11:6);;
109163;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Por que Abraão obedeceu quando foi chamado para um lugar que devia receber como herança? (Hebreus 11:8);;
109164;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Como Moisés considerou o opróbrio de Cristo em relação aos tesouros do Egito? (Hebreus 11:26);;
109165;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;"O que devemos fazer, estando rodeados de uma ""tão grande nuvem de testemunhas""? (Hebreus 12:1)";;
109166;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Para quem devemos olhar firmemente durante a nossa carreira de fé? (Hebreus 12:2);;
109167;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;O que o Senhor faz com aquele a quem ama e com todo filho a quem recebe? (Hebreus 12:6);;
109168;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;58_Hebreus;4;9;1;Qual é a declaração sobre Jesus Cristo encontrada no capítulo 13? (Hebreus 13:8);;
109169;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Quantos capítulos tem o livro de Tiago? (Tiago 1-5);;
109170;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Segundo Tiago, a fé, se não tiver algo, é morta em si mesma. Do que a fé necessita? (Tiago 2:17);;
109171;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;"Quem foi chamado de ""amigo de Deus""? (Tiago 2:23)";;
109172;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Que membro do corpo humano é comparado a um fogo que incendeia grandes bosques? (Tiago 3:5-6);;
109173;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Como Tiago descreve a língua em relação ao mal e ao veneno? (Tiago 3:8);;
109174;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Qual personagem Tiago cita como exemplo de perseverança e do fim que o Senhor lhe deu? (Tiago 5:11);;
109175;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Como Tiago se identifica na saudação inicial da sua epístola? (Tiago 1:1);;
109176;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Como o cristão deve considerar o passar por várias provações? (Tiago 1:2);;
109177;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que a provação da fé produz no indivíduo? (Tiago 1:3);;
109178;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Se alguém tem falta de sabedoria, a quem deve pedir e como Deus a concede? (Tiago 1:5);;
109179;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Como deve pedir aquele que busca sabedoria de Deus para não ser como a onda do mar? (Tiago 1:6);;
109180;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;De onde vem toda boa dádiva e todo dom perfeito? (Tiago 1:17);;
109181;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que o homem deve ser em relação ao ouvir, ao falar e ao irar-se? (Tiago 1:19);;
109182;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que acontece com aquele que é apenas ouvinte da palavra e não praticante? (Tiago 1:22-23);;
109183;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;"Qual é a descrição da ""religião pura e sem mácula"" para com Deus? (Tiago 1:27)";;
109184;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que Tiago ensina sobre a fé em relação à acepção de pessoas? (Tiago 2:1);;
109185;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Se entra na vossa reunião um homem com anel de ouro e outro pobre com vestes sujas, o que acontece quando se favorece o rico? (Tiago 2:2-4);;
109186;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Quem Deus escolheu para serem ricos em fé e herdeiros do Reino? (Tiago 2:5);;
109187;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;"Qual é a ""lei régia"" segundo a Escritura, mencionada no capítulo 2? (Tiago 2:8)";;
109188;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que acontece com aquele que guarda toda a lei, mas tropeça em um só ponto? (Tiago 2:10);;
109189;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que a fé, se não tiver obras, é em si mesma? (Tiago 2:17);;
109190;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que até os demônios fazem em relação a Deus e qual é a reação deles? (Tiago 2:19);;
109191;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Como Abraão foi justificado em relação ao seu filho Isaque sobre o altar? (Tiago 2:21);;
109192;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Qual é a relação entre a fé de Abraão e as suas obras? (Tiago 2:22);;
109193;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Quem não deve haver em grande número, sabendo que receberão julgamento mais severo? (Tiago 3:1);;
109194;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;A que pequenos elementos Tiago compara a língua em relação ao corpo? (Tiago 3:3-5);;
109195;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Como a língua é descrita em relação ao mal e ao veneno? (Tiago 3:8);;
109196;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;É possível que uma fonte jorre, pela mesma abertura, água doce e água amargosa? (Tiago 3:11);;
109197;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;"Quais são as características da ""sabedoria que vem lá do alto""? (Tiago 3:17)";;
109198;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;De onde procedem as guerras e contendas entre os irmãos? (Tiago 4:1);;
109199;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Por que muitos pedem e não recebem de Deus? (Tiago 4:3);;
109200;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que a amizade do mundo se torna em relação a Deus? (Tiago 4:4);;
109201;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Qual é o segredo para que o Diabo fuja de vós? (Tiago 4:7);;
109202;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que Deus faz em relação aos soberbos e aos humildes? (Tiago 4:6);;
109203;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que é a nossa vida, comparada à fumaça (vapor) que aparece e desaparece? (Tiago 4:14);;
109204;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;"O que se deve dizer em vez de afirmar ""iremos a tal cidade e faremos tal negócio""? (Tiago 4:15)";;
109205;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Aquele que sabe fazer o bem e não o faz, o que comete? (Tiago 4:17);;
109206;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que Tiago ordena aos ricos que exploraram os trabalhadores e acumularam tesouros? (Tiago 5:1);;
109207;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que aconteceu com o salário dos trabalhadores que ceifaram os campos dos ricos? (Tiago 5:4);;
109208;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Quem o cristão deve tomar como exemplo de sofrimento e paciência? (Tiago 5:10);;
109209;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Qual personagem é citado como exemplo de paciência e do fim que o Senhor lhe deu? (Tiago 5:11);;
109210;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que o cristão deve evitar em relação a juramentos pelo céu, pela terra ou por qualquer outro voto? (Tiago 5:12);;
109211;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que deve fazer quem está sofrendo e quem está alegre? (Tiago 5:13);;
109212;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;O que deve fazer o enfermo em relação aos presbíteros da igreja? (Tiago 5:14);;
109213;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Qual é a afirmação sobre a oração de um justo? (Tiago 5:16);;
109214;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;59_Tiago;4;9;2;Qual profeta é citado como homem semelhante a nós, sujeito aos mesmos sentimentos, que orou para não chover? (Tiago 5:17);;
109215;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Quantas pessoas entraram na arca de Noé? (1 Pedro 3:20);;
109216;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Qual apóstolo registrou em sua epístola a ordem: “Sede santos, porque eu sou santo”? (1 Pedro 1:16);;
109217;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Como Pedro se identifica logo no início da sua primeira epístola? (1 Pedro 1:1);;
109218;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Segundo o capítulo 1, para o que fomos regenerados mediante a ressurreição de Jesus Cristo? (1 Pedro 1:3);;
109219;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;O que o autor afirma ser mais precioso do que o ouro perecível, embora este seja provado pelo fogo? (1 Pedro 1:7);;
109220;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Qual é a ordem dada aos cristãos baseada na santidade do próprio Deus? (1 Pedro 1:16);;
109221;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Com o que fomos resgatados da nossa fútil maneira de viver, herdada dos pais? (1 Pedro 1:18-19);;
109222;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;O que permanece para sempre, enquanto a carne é como a erva e a sua glória como a flor da erva? (1 Pedro 1:24-25);;
109223;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;"Como os novos convertidos devem desejar o ""genuíno leite espiritual""? (1 Pedro 2:2)";;
109224;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Como os cristãos são descritos em relação à edificação de uma casa espiritual? (1 Pedro 2:5);;
109225;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Quais títulos são atribuídos ao povo de Deus no capítulo 2 para descrever a sua nova identidade? (1 Pedro 2:9);;
109226;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;O que Cristo deixou para nós ao sofrer em nosso lugar, para que sigamos os Seus passos? (1 Pedro 2:21);;
109227;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Como fomos curados das nossas feridas espirituais, segundo a citação de Isaías? (1 Pedro 2:24);;
109228;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Como as mulheres cristãs podem ganhar seus maridos para Cristo, mesmo sem palavras? (1 Pedro 3:1);;
109229;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Como os maridos devem tratar as suas esposas para que as suas orações não sejam interrompidas? (1 Pedro 3:7);;
109230;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;O que o cristão deve estar sempre preparado para fazer quando alguém pedir a razão da sua esperança? (1 Pedro 3:15-16);;
109231;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;O que devemos ter intensamente uns para com os outros, pois isso cobre multidão de pecados? (1 Pedro 4:8);;
109232;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Onde o julgamento deve começar, segundo as palavras de Pedro? (1 Pedro 4:17);;
109233;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Como os presbíteros devem pastorear o rebanho de Deus? (1 Pedro 5:2-3);;
109234;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;O que Deus faz em relação aos soberbos e aos humildes? (1 Pedro 5:5);;
109235;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;O que o cristão deve fazer com toda a sua ansiedade? (1 Pedro 5:7);;
109236;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;60_1_Pedro;4;9;3;Como o adversário, o Diabo, é descrito em sua busca por alguém para devorar? (1 Pedro 5:8);;
109237;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Como o autor se identifica no início desta segunda carta? (2 Pedro 1:1);;
109238;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;O que o divino poder de Deus nos tem doado, segundo o capítulo 1? (2 Pedro 1:3);;
109239;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Por meio das preciosas e mui grandes promessas, o que os cristãos podem se tornar? (2 Pedro 1:4);;
109240;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Qual é a última virtude da lista que Pedro ordena acrescentar à fé, para que não sejamos inativos? (2 Pedro 1:5-7);;
109241;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;O que os crentes devem fazer para confirmar cada vez mais a sua vocação e eleição? (2 Pedro 1:10);;
109242;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Qual foi a frase ouvida do céu no monte santo que Pedro afirma ter testemunhado? (2 Pedro 1:17);;
109243;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Como os homens falaram da parte de Deus em relação às profecias da Escritura? (2 Pedro 1:21);;
109244;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;O que Pedro afirma que surgirá entre o povo, assim como houve falsos profetas no passado? (2 Pedro 2:1);;
109245;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Para onde Deus lançou os anjos que pecaram, entregando-os a abismos de trevas? (2 Pedro 2:4);;
109246;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Como Noé é descrito por Pedro ao ser preservado com mais sete pessoas durante o dilúvio? (2 Pedro 2:5);;
109247;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Como Pedro descreve a situação do justo Ló enquanto vivia entre os ímpios de Sodoma e Gomorra? (2 Pedro 2:7-8);;
109248;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Qual personagem bíblico é citado como exemplo de quem amou o prêmio da injustiça, mas foi repreendido por uma jumenta? (2 Pedro 2:15);;
