id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
105243;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem reinava sobre Israel quando houve a invasão de Tiglate-Pileser, rei da Assíria? (2 Reis 15:29);;
105244;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual povo conquistou o reino de Israel? (2 Reis 17:6);;
105245;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Que cidade de Israel foi repovoada por estrangeiros que não temiam ao Senhor e, por isso, o Senhor enviou leões para exterminar alguns desses moradores? (2 Reis 17:24-25);;
105246;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual era o nome do pai de Ezequias? (2 Reis 18:1);;
105247;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quantos anos tinha Ezequias quando começou a reinar? (2 Reis 18:2);;
105248;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual foi o nome dado à serpente de bronze levantada por Moisés no deserto? (2 Reis 18:4);;
105249;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual foi o nome do rei da Assíria que sitiou Jerusalém? (2 Reis 18:13);;
105250;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Senaqueribe era rei de que lugar? (2 Reis 18:13);;
105251;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Que rei disse ao povo de Judá: “Será que o Senhor pode livrar vocês das minhas mãos?” (2 Reis 18:29-35);;
105252;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quantos homens de Senaqueribe o anjo do Senhor feriu? (2 Reis 19:35);;
105253;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Que rei foi morto pelos próprios filhos? (2 Reis 19:37);;
105254;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quantos anos o Senhor acrescentou a Ezequias? (2 Reis 20:6);;
105255;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Que profeta fez a sombra voltar dez graus? (2 Reis 20:11);;
105256;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;A quem Isaías disse que tudo quanto houvesse em sua casa seria levado para a Babilônia? (2 Reis 20:16-18);;
105257;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem construiu um reservatório chamado Siloé em Jerusalém? (2 Reis 20:20);;
105258;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual foi o nome do filho do rei Ezequias? (2 Reis 21:1);;
105259;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Com quantos anos Josias começou a reinar em Jerusalém? (2 Reis 22:1);;
105260;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem foi o profeta que anunciou a Josias a destruição de Jerusalém, mesmo após ele ter feito reformas? (2 Reis 22:14-20);;
105261;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem foi o pai de Zedequias, último rei de Judá? (2 Reis 24:18);;
105262;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem era o rei de Judá quando Nabucodonosor tomou Jerusalém e levou os judeus ao exílio? (2 Reis 25:1-7);;
105263;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual era o nome do capitão da guarda da Babilônia? (2 Reis 25:8);;
105264;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem é lembrado por ter sido responsável por queimar a Casa do Senhor e a casa do rei na conquista babilônica de Jerusalém? (2 Reis 25:8-9);;
105265;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem recebeu pensão diária até sua morte? (2 Reis 25:30);;
105266;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual é o primeiro nome que aparece na abertura das genealogias de 1 Crônicas?;;
105267;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;"No capítulo 4, um homem é destacado por ser ""mais ilustre do que seus irmãos"" e por uma oração em que pedia que Deus alargasse suas fronteiras. Quem era ele?";;
105268;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Segundo o capítulo 10, em qual monte o rei Saul e seus filhos morreram durante a batalha contra os filisteus?;;
105269;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual foi a primeira cidade que Davi e todo o Israel conquistaram para servir de capital, também chamada de Fortaleza de Sião?;;
105270;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;"No capítulo 11, três dos ""valentes de Davi"" arriscaram a vida para buscar água de um poço específico enquanto os filisteus estavam acampados. De onde era esse poço?";;
105271;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual foi o nome do homem que estendeu a mão para segurar a Arca da Aliança quando os bois tropeçaram, vindo a morrer ali mesmo?;;
105272;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;No capítulo 14, qual rei de Tiro enviou mensageiros, madeira de cedro, pedreiros e carpinteiros para edificar uma casa para Davi?;;
105273;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Após a primeira tentativa frustrada de levar a Arca, Davi reconheceu que apenas um grupo específico tinha permissão divina para carregá-la. Quem eram eles?;;
105274;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Quando a Arca foi finalmente levada para Jerusalém, quem Davi designou como o principal músico para dirigir o louvor diante dela?;;
105275;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;No capítulo 17, Davi expressa o desejo de construir uma casa para Deus. Qual profeta o Senhor enviou para dizer que o filho de Davi, e não ele, construiria o Templo?;;
105276;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual foi a reação de Hanum, rei dos amonitas, aos mensageiros que Davi enviou para lhe consolar pela morte de seu pai (Capítulo 19)?;;
105277;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Segundo o capítulo 21, quem incitou Davi a fazer um censo de Israel, o que trouxe castigo sobre a nação?;;
105278;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual foi a punição que Davi escolheu dentre as três opções oferecidas por Deus após o pecado do censo?;;
105279;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Davi comprou a eira de um homem para ali edificar um altar e cessar a praga. Qual era o nome desse homem?;;
105280;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Por qual motivo Davi afirmou que Salomão precisaria de muita ajuda nos preparativos para o Templo (Capítulo 22)?;;
105281;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Quantos levitas foram designados por Davi para serem músicos e louvarem ao Senhor com instrumentos (Capítulo 23)?;;
105282;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;No capítulo 28, Davi entrega a Salomão a planta do Templo. De onde Davi disse ter recebido essas instruções detalhadas?;;
105283;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual foi a atitude do povo e dos chefes de Israel quando Davi os convidou a ofertar voluntariamente para o Templo?;;
105284;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Quanto tempo durou o reinado total de Davi sobre todo o Israel, conforme o capítulo 29?;;
105285;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Após a morte de Davi, quem foi confirmado no trono como seu sucessor diante de todo o povo?;;
105286;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual era o nome da mãe de Joabe, comandante do exército de Davi? (1 Crônicas 2:16);;
105287;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual o nome da filha de Calebe? (1 Crônicas 2:49);;
105288;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Para onde os filisteus levaram a cabeça de Saul? (1 Crônicas 10:10);;
105289;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual o nome do chefe dos músicos de Davi? (1 Crônicas 16:4-5);;
105290;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Satanás se levantou contra Israel incitando Davi a fazer o quê? (1 Crônicas 21:1);;
105291;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;"No início de seu reinado, Deus apareceu a Salomão em Gibeão e lhe disse: ""Pede-me o que queres que eu te dê"". O que Salomão pediu?";;
105292;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual foi o local escolhido para a construção do Templo do Senhor em Jerusalém, conforme o capítulo 3?;;
105293;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Salomão pediu ajuda a um rei estrangeiro para enviar um mestre artífice e madeira de cedro para a construção. Quem era esse rei?;;
105294;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;O que aconteceu imediatamente após Salomão terminar a sua oração de dedicação do Templo (Capítulo 7)?;;
105295;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rainha estrangeira visitou Salomão para testá-lo com perguntas difíceis, ficando maravilhada com sua sabedoria e riqueza?;;
105296;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Após a morte de Salomão, seu filho Roboão assumiu o trono. Qual erro ele cometeu que levou à divisão do reino (Capítulo 10)?;;
105297;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rei de Judá foi avisado pelo profeta Azarias e promoveu uma grande reforma, destruindo os ídolos e renovando a aliança com Deus (Capítulo 15)?;;
105298;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;No capítulo 20, o rei Josafá enfrentou uma grande multidão de inimigos. Qual foi a estratégia singular que ele usou por ordem do Senhor?;;
105299;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Como morreu a cruel rainha Atalia, que tentou exterminar a linhagem real de Judá (Capítulo 23)?;;
105300;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;O rei Joás começou bem o seu reinado, mas após a morte de qual sacerdote ele se desviou e permitiu a idolatria?;;
105301;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual foi o pecado do rei Uzias que resultou em ele ficar leproso até o dia de sua morte (Capítulo 26)?;;
105302;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;O rei Ezequias é lembrado por reabrir e purificar o Templo. Qual festa solene ele celebrou, convidando todo o Israel e Judá (Capítulo 30)?;;
105303;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;No reinado de Josias, o que foi encontrado dentro do Templo durante as obras de reparo (Capítulo 34)?;;
105304;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rei de Judá foi levado preso para a Babilônia com ganchos, mas se humilhou e se arrependeu, sendo restaurado ao seu reino?;;
105305;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;No capítulo 35, o rei Josias morreu em uma batalha contra qual faraó do Egito?;;
105306;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Por que o Senhor enviou os caldeus para destruírem Jerusalém e levarem o povo cativo (Capítulo 36)?;;
105307;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Quanto tempo durou o desterro na Babilônia para que a terra desfrutasse dos seus sábados, conforme a palavra de Jeremias?;;
105308;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rei da Pérsia o Senhor despertou para proclamar que o Templo em Jerusalém deveria ser reconstruído?;;
105309;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Segundo o capítulo 36, o que Ciro devolveu aos judeus que retornavam para Jerusalém?;;
105310;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;O livro de 2 Crônicas termina com qual mensagem principal?;;
105311;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Que rei, no trigésimo nono ano de seu reinado, morreu por não confiar em Deus e sim nos médicos? (2 Crônicas 16:12-13);;
105312;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual foi o nome do vale onde Josafá derrotou os inimigos de Judá com louvor e música? (2 Crônicas 20:26);;
105313;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;De qual rei se diz que “morreu sem deixar saudades”? (2 Crônicas 21:16-20);;
105314;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Quem mandou matar Zacarias, filho do sacerdote Jeoiada? (2 Crônicas 24:21);;
105315;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rei ficou leproso por tentar queimar incenso no templo? (2 Crônicas 26:19-21);;
105316;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual foi o nome do homem que feriu mortalmente o rei Josias? (2 Crônicas 35:22-24);;
105317;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;No primeiro ano de qual rei da Pérsia se cumpriu a palavra do Senhor por boca de Jeremias, movendo o rei a proclamar o retorno dos judeus?;;
105318;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;O que o rei Ciro devolveu aos judeus para que levassem de volta a Jerusalém (Capítulo 1)?;;
105319;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quais eram os dois principais líderes (um político e um religioso) que encabeçaram o primeiro grupo de retorno e a reconstrução do altar?;;
105320;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;No capítulo 3, qual foi a reação do povo quando os fundamentos do Templo foram lançados?;;
105321;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quem se aproximou de Zorobabel pedindo para ajudar na construção, mas foi rejeitado por não ser verdadeiramente do povo de Israel?;;
105322;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;No capítulo 4, os inimigos escreveram uma carta a qual rei para interromper a obra, alegando que Jerusalém era uma cidade rebelde?;;
105323;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quais foram os dois profetas enviados por Deus para animar o povo a retomar a construção do Templo que estava parada?;;
105324;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quando o governador Tatenai questionou quem dera ordem para edificar o Templo, onde foi encontrado o decreto original de Ciro após uma busca (Capítulo 6)?;;
105325;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Em que data o Templo foi finalmente terminado, sob o reinado de Dario?;;
105326;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Como o livro descreve a linhagem e a profissão de Esdras (Capítulo 7)?;;
105327;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Qual era o propósito do coração de Esdras em relação à Lei do Senhor?;;
105328;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Qual expressão aparece repetidamente no capítulo 7 e 8 para justificar o sucesso da viagem de Esdras?;;
105329;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Antes de partir para Jerusalém, Esdras proclamou um jejum junto ao rio Aava. Qual era o objetivo principal desse jejum?;;
105330;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Por que Esdras teve vergonha de pedir ao rei uma escolta de soldados e cavaleiros para a viagem?;;
105331;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Ao chegar em Jerusalém, Esdras recebeu a notícia de um grande pecado cometido pelo povo e até pelos sacerdotes. Que pecado era esse (Capítulo 9)?;;
105332;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Qual foi a reação física de Esdras ao ouvir sobre a infidelidade do povo?;;
105333;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;"Quem foi o homem que encorajou Esdras, dizendo: ""Levanta-te, pois esta coisa é contigo, e nós seremos contigo; esforça-te e faze-o""?";;
105334;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Qual foi a condição meteorológica descrita quando todo o povo se reuniu em Jerusalém, tremendo por causa do pecado e da situação (Capítulo 10)?;;
105335;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quanto tempo levou a investigação para separar todos os homens que haviam casado com mulheres estrangeiras?;;
105336;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Como termina o livro de Esdras?;;
105337;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quem foi o rei que autorizou a volta dos judeus a Jerusalém após o cativeiro da Babilônia? (Esdras 1:1-3);;
105338;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual era a função de Neemias no palácio do rei Artaxerxes antes de ir para Jerusalém?;;
105339;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Em qual cidade Neemias se encontrava quando recebeu notícias sobre o estado deplorável de Jerusalém?;;
105340;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual foi a notícia trazida por Hanani que causou grande tristeza a Neemias (Capítulo 1)?;;
105341;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;O que Neemias fez imediatamente após ouvir sobre a situação de Jerusalém?;;
105342;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Quando o rei notou a tristeza de Neemias e lhe perguntou o que desejava, para onde Neemias pediu para ser enviado?;;
105343;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Quem foram os três principais opositores que zombaram e tentaram impedir a reconstrução dos muros?;;
105344;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Como Neemias realizou a primeira inspeção dos muros de Jerusalém após a sua chegada (Capítulo 2)?;;
105345;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;No capítulo 3, qual foi a primeira porta do muro a ser mencionada como restaurada e consagrada pelos sacerdotes?;;
105346;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual animal Tobias, o amonita, disse que seria capaz de derribar o muro de pedra que os judeus estavam a construir?;;
105347;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Devido às ameaças de ataque, qual estratégia Neemias adotou para continuar a obra (Capítulo 4)?;;
105348;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual problema interno Neemias teve de resolver no capítulo 5, que estava a causar grande clamor entre o povo?;;
105349;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Para qual local Sanabalat e Guisém convidaram Neemias quatro vezes, tentando atraí-lo para uma cilada?;;
105350;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Em quantos dias o muro de Jerusalém foi finalmente concluído?;;
105351;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Quem leu o Livro da Lei perante todo o povo reunido na praça, desde a alva até ao meio-dia (Capítulo 8)?;;
105352;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;"Qual foi a reação do povo ao ouvir as palavras da Lei, sendo consolados por Neemias que disse ""a alegria do Senhor é a vossa força""?";;
105353;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual festa solene o povo celebrou durante sete dias após a leitura da Lei, habitando em cabanas feitas de ramos?;;
105354;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Como foi decidido quem habitaria na cidade de Jerusalém, uma vez que ela estava despovoada (Capítulo 11)?;;
105355;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Durante a dedicação dos muros, o que Neemias organizou para percorrer o alto dos muros em direções opostas (Capítulo 12)?;;
105356;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;No capítulo 13, qual reforma Neemias aplicou para garantir que o dia de Sábado fosse respeitado?;;
105357;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Com qual frase Neemias encerra o seu livro, pedindo a atenção de Deus?;;
105358;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual era a profissão de Neemias? (Neemias 1:11);;
105359;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Neemias era copeiro de qual rei? (Neemias 2:1);;
105360;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual líder animou e guiou o povo na reconstrução dos muros de Jerusalém? (Neemias 2:17-18);;
105361;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Durante quantos dias o rei Assuero deu um banquete para todos os seus príncipes e servos, no terceiro ano de seu reinado, para mostrar as riquezas da glória do seu reino? (Ester 1:3-4);;
105362;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual foi o conselho oficial de Memucã ao rei Assuero para resolver o problema da desobediência da rainha Vasti? (Ester 1:19);;
105363;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Além do nome Ester, qual era o nome hebraico original da jovem que foi criada por Mordecai? (Ester 2:7);;
105364;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;De acordo com os protocolos reais, qual era o tempo total de preparação e embelezamento das moças antes de se apresentarem ao rei? (Ester 2:12);;
105365;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual era o nome do eunuco do rei, guarda das mulheres, que se agradou de Ester e a favoreceu no início de sua estadia no palácio? (Ester 2:8-9);;
105366;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Hamã, o homem que se tornou o principal adversário dos judeus no império, pertencia a qual linhagem? (Ester 3:1);;
105367;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Que quantia de prata Hamã ofereceu para pagar aos que fizessem a obra de extermínio dos judeus para o tesouro real? (Ester 3:9);;
105368;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Como reagiu Mordecai quando soube de tudo o que se havia passado a respeito do decreto de destruição de seu povo? (Ester 4:1);;
105369;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem serviu de intermediário entre Ester e Mordecai, levando as mensagens de um para o outro enquanto Mordecai estava à porta do rei? (Ester 4:5);;
105370;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Em qual dia de seu preparo Ester vestiu seus trajes reais e se pôs no pátio interior da casa do rei, diante da sala do trono? (Ester 5:1);;
105371;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual foi o primeiro convite que Ester fez ao rei quando ele estendeu o cetro de ouro e perguntou qual era a sua petição? (Ester 5:4);;
105372;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual era a altura da forca que Hamã, por conselho de sua mulher e amigos, mandou preparar para Mordecai? (Ester 5:14);;
105373;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;A quem o rei consultou na manhã em que decidiu honrar o homem que havia salvado sua vida de uma conspiração? (Ester 6:4-6);;
105374;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual das seguintes honrarias Hamã sugeriu ao rei, pensando que o rei desejava honrá-lo a ele próprio? (Ester 6:8-9);;
105375;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;O que Hamã fez quando percebeu que o rei estava furioso contra ele e havia saído para o jardim do palácio? (Ester 7:7-8);;
105376;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual eunuco do rei informou sobre a forca que Hamã havia construído para Mordecai, o homem que falara para o bem do rei? (Ester 7:9);;
105377;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;O que o segundo decreto, selado com o anel do rei em nome de Mordecai, autorizava os judeus a fazerem no dia marcado para o ataque? (Ester 8:11);;
105378;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quantos homens os judeus mataram e destruíram na cidadela de Susã no primeiro dia de batalha? (Ester 9:6);;
105379;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual foi o destino final dos dez filhos de Hamã após serem mortos pelos judeus? (Ester 9:13-14);;
105380;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Como Mordecai é descrito no fechamento do livro em relação à sua posição no reino? (Ester 10:3);;
105381;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Que rei governou da Índia até a Etiópia? (Ester 1:1);;
105382;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Em qual cidade ficava o trono do rei Assuero? (Ester 1:2);;
105383;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem fez uma festa que durou 180 dias? (Ester 1:4);;
105384;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem era a rainha que perdeu o trono após recusar-se a obedecer ao rei Assuero? (Ester 1:12,19);;
105385;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual o outro nome de Ester? (Ester 2:7);;
105386;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem quase matou toda uma nação por causa de uma saudação? (Ester 3:5-6);;
105387;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual mulher se tornou rainha e salvou seu povo? (Ester 4:14-16);;
105388;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual a altura da forca construída para Mardoqueu? (Ester 5:14);;
105389;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem foi o rei que perdeu o sono e ordenou ler o Livro das Crônicas, resultando na honra a Mardoqueu? (Ester 6:1-3);;
105390;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem foi enforcado na forca que havia preparado para Mardoqueu? (Ester 7:10);;
105391;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem é o personagem citado no maior versículo da Bíblia? (Ester 8:9);;
105392;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual o maior versículo da Bíblia? (Ester 8:9);;
105393;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual comemoração judaica tem sua origem registrada no livro de Ester? (Ester 9:26-28);;
105394;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quem foi escolhido para substituir Moisés e conduzir o povo de Israel à Terra Prometida? (Josué 1:1-2);;
105395;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Para quem Deus disse: “Esforça-te e tem bom ânimo, pois eu, o Senhor teu Deus, serei contigo, por onde quer que andares”? (Josué 1:9);;
105396;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Qual o nome da mulher que ajudou os espias de Josué em Jericó? (Josué 2:1);;
