id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
109206;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;No cântico de Davi após ser livrado de seus inimigos, ele descreve sua experiência usando uma imagem relacionada à morte, antes de clamar ao Senhor. Que imagem é essa? 2 Samuel 22.5-7;;
109207;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;No cântico, Davi descreve a manifestação do Senhor saindo para resgatá-lo, montado sobre uma criatura celestial e voando sobre algo específico. Sobre o que ele voou? 2 Samuel 22.11;;
109208;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Davi atribui ao Senhor o mérito de ter dado a seus pés uma agilidade comparável à de um animal específico, mencionado no cântico. Qual era esse animal? 2 Samuel 22.34;;
109209;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;No cântico, Davi afirma que o Senhor adestrou suas mãos para o combate, capacitando-o a fazer algo com um tipo específico de arco. O que ele afirma ter feito? 2 Samuel 22.35;;
109210;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Ao concluir o cântico, Davi declara que o Senhor concede grandes vitórias ao seu rei e usa de benignidade para com seu ungido, mencionando a quem essa benignidade se estenderia além dele mesmo. A quem? 2 Samuel 22.51;;
109211;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Entre os homens valentes de Davi, um deles brandiu sua lança e feriu oitocentos inimigos de uma só vez, sendo chamado o principal dos três valentes. Quem era esse homem? 2 Samuel 23.8;;
109212;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Três valentes de Davi romperam o acampamento filisteu para trazer água de um poço, mas o rei se recusou a beber, derramando-a como oferta ao Senhor. De que cidade era esse poço? 2 Samuel 23.13-16;;
109213;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Benaia, filho de Joiada, realizou um feito notável ao descer a uma cova e matar um animal perigoso durante uma estação específica do ano. Qual era essa estação? 2 Samuel 23.20;;
109214;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Benaia também matou um egípcio de grande estatura usando uma estratégia específica para desarmá-lo antes do golpe final. Qual era essa estratégia? 2 Samuel 23.21;;
109215;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Davi ordenou a Joabe que percorresse todas as tribos de Israel para realizar um levantamento específico da população. Que tipo de levantamento era esse? 2 Samuel 24.1-2;;
109216;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Após receber o resultado do recenseamento, Davi sentiu remorso e confessou ao Senhor ter agido de forma insensata. Quantos homens de guerra havia em Israel, segundo o relatório de Joabe? 2 Samuel 24.9-10;;
109217;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Por meio do profeta Gade, o Senhor ofereceu a Davi três opções de castigo para que ele escolhesse uma. Qual das opções envolvia a fuga diante dos inimigos? 2 Samuel 24.13;;
109218;Conhecimentos Gerais da Bíblia;2_Históricos;10_2_Samuel;4;2;5;Davi insistiu em pagar pela eira de Araúna, mesmo este oferecendo-a de graça, e adquiriu também os bois usados no sacrifício. Qual foi o valor pago por essa compra? 2 Samuel 24.24;;
105278;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Que moça cuidou de Davi em sua velhice? (1 Reis 1:3-4);;
105279;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Qual dos filhos de Davi anunciou sua pretensão de ser rei enquanto Davi ainda estava vivo? (1 Reis 1:5);;
105280;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem era a mãe de Adonias? (1 Reis 1:5);;
105281;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Onde Salomão foi ungido rei de Israel? (1 Reis 1:33-34);;
105282;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Salomão foi ungido rei por qual sacerdote? (1 Reis 1:39);;
105283;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem pediu Abisague, a sunamita, por mulher? (1 Reis 2:17);;
105284;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem matou Joabe por ordem de Salomão? (1 Reis 2:34);;
105285;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem foi colocado por Salomão como comandante do exército no lugar de Joabe? (1 Reis 2:35);;
105286;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem perdeu a vida por pedir Abisague, a sunamita, por mulher? (1 Reis 2:22-25);;
105287;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Onde Salomão ofereceu mil holocaustos? (1 Reis 3:4);;
105288;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Que rei pediu a Deus sabedoria para governar o povo? (1 Reis 3:9-13);;
105289;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quantos provérbios escreveu Salomão? (1 Reis 4:32);;
105290;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Hirão, amigo do rei Salomão, era rei de que cidade? (1 Reis 5:1);;
105291;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;A quem Salomão pediu madeira de cedro e cipreste para construir o templo? (1 Reis 5:6);;
105292;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem foi o rei que construiu o primeiro templo em Jerusalém? (1 Reis 6:1);;
105293;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quanto tempo durou a construção do templo de Salomão? (1 Reis 6:38);;
105294;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Em quanto tempo Salomão construiu o seu próprio palácio? (1 Reis 7:1);;
105295;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;De onde era a rainha que visitou Salomão para testá-lo com perguntas difíceis? (1 Reis 10:1);;
105296;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Qual rainha ficou como fora de si diante da sabedoria de Salomão e da organização de seu reino? (1 Reis 10:4-5);;
105297;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;"Após a morte de Salomão, em quantos reinos se dividiu Israel? (1 Reis 11:11-13; 12:16-20)";;
105298;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem profetizou que Jeroboão receberia dez tribos de Israel? (1 Reis 11:29-31);;
105299;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quantos anos Salomão reinou sobre todo o Israel? (1 Reis 11:42);;
105300;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem reinou no lugar de Salomão? (1 Reis 11:43);;
105301;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem reinava sobre Israel quando ocorreu a divisão do reino após a morte de Salomão? (1 Reis 12:1-20);;
105302;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Na divisão do reino, quantas tribos formaram o reino do Sul, sob Roboão? (1 Reis 12:21);;
105303;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Qual foi o grande pecado instituído por Jeroboão no reino de Israel? (1 Reis 12:28-30);;
105304;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;A mão de que rei secou por estender a mão contra o homem de Deus? (1 Reis 13:4);;
105305;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Em qual livro da Bíblia aparece o episódio em que um leão matou um profeta, conforme a palavra do Senhor? (1 Reis 13:24-26);;
105306;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;De que material Roboão fez escudos em substituição aos escudos de ouro que haviam sido tomados? (1 Reis 14:26-27);;
105307;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem reinou sobre Israel por apenas sete dias? (1 Reis 16:15);;
105308;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quanto tempo Acabe reinou sobre Israel em Samaria? (1 Reis 16:29);;
105309;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Qual o nome da esposa do rei Acabe? (1 Reis 16:31);;
105310;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Qual cidade foi amaldiçoada por Josué e reconstruída séculos depois, cumprindo a profecia? (1 Reis 16:34);;
105311;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Que profeta anunciou, durante o reinado de Acabe, que não haveria chuva sobre a terra? (1 Reis 17:1);;
105312;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Elias foi alimentado por corvos junto a qual ribeiro? (1 Reis 17:3-6);;
105313;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quais eram os alimentos que os corvos traziam a Elias? (1 Reis 17:6);;
105314;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;De onde era a viúva que Elias encontrou? (1 Reis 17:9-10);;
105315;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem ressuscitou o filho de uma viúva em Sarepta? (1 Reis 17:17-24);;
105316;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Em qual monte Elias desafiou os profetas de Baal? (1 Reis 18:19-20);;
105317;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem matou os quatrocentos e cinquenta profetas de Baal no ribeiro de Quisom? (1 Reis 18:40);;
105318;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Qual o nome do pai de Eliseu? (1 Reis 19:16);;
105319;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem o Senhor mandou Elias ungir como profeta em seu lugar? (1 Reis 19:16);;
105320;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Que profeta lançou o seu manto sobre Eliseu, chamando-o para segui-lo? (1 Reis 19:19-21);;
105321;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem se recusou a vender uma vinha ao rei Acabe? (1 Reis 21:3);;
105322;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem escreveu cartas aos anciãos para acusar falsamente Nabote? (1 Reis 21:8-10);;
105323;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Quem foi morto por recusar vender sua vinha ao rei Acabe? (1 Reis 21:13-15);;
105324;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;Que profeta era odiado pelo rei Acabe por sempre profetizar o que era mau contra ele? (1 Reis 22:8);;
105325;Conhecimentos Gerais da Bíblia;2_Históricos;11_1_Reis;4;2;6;De que forma morreu o rei Acabe? (1 Reis 22:34-35);;
108570;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Como se vestia Elias, conforme a descrição dada aos mensageiros do rei Acazias? (2 Reis 1:8);;
108571;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;O que Eliseu pediu a Elias antes deste ser elevado aos céus? (2 Reis 2:9);;
108572;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem foi elevado ao céu em um redemoinho? (2 Reis 2:11);;
108573;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem foi reconhecido pelos discípulos dos profetas como sucessor de Elias? (2 Reis 2:15);;
108574;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;O que Eliseu lançou no manancial para purificar as águas? (2 Reis 2:20-21);;
108575;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual profeta foi chamado de calvo por alguns rapazes no caminho de Betel? (2 Reis 2:23);;
108576;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual personagem bíblico amaldiçoou os rapazes que zombaram dele, depois do que duas ursas saíram do bosque? (2 Reis 2:23-24);;
108577;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual era o nome do servo de Eliseu? (2 Reis 4:12);;
108578;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem ressuscitou o filho da mulher sunamita? (2 Reis 4:32-35);;
108579;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Em qual cidade vivia a mulher cujo filho foi ressuscitado por Eliseu? (2 Reis 4:8,32-35);;
108580;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem tirou a morte da panela durante a fome em Gilgal? (2 Reis 4:38-41);;
108581;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem mandou colocar farinha na panela para tornar comestível a comida que havia causado temor entre os discípulos dos profetas? (2 Reis 4:38-41);;
108582;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quantos pães foram dados a Eliseu para alimentar cem homens? (2 Reis 4:42-44);;
108583;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem alimentou cem homens com vinte pães, segundo o relato de 2 Reis? (2 Reis 4:42-44);;
108584;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Em que livro está registrado o episódio em que vinte pães alimentaram cem homens? (2 Reis 4:42-44);;
108585;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem era Naamã, personagem apresentado em 2 Reis 5? (2 Reis 5:1);;
108586;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual era o nome do comandante do exército do rei da Síria que era leproso? (2 Reis 5:1);;
108587;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Em qual rio Naamã foi instruído a lavar-se para ser curado da lepra? (2 Reis 5:10);;
108588;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Eliseu mandou Naamã lavar-se quantas vezes no Jordão para que fosse curado da lepra? (2 Reis 5:10);;
108589;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Que rios de Damasco Naamã citou como melhores do que todas as águas de Israel? (2 Reis 5:12);;
108590;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual foi o nome do general sírio curado de lepra depois de mergulhar no Jordão? (2 Reis 5:14);;
108591;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Em que rio Naamã mergulhou para ser curado da lepra? (2 Reis 5:14);;
108592;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem foi o servo de Eliseu que ficou leproso após enganar Naamã? (2 Reis 5:20-27);;
108593;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem fez o ferro de um machado flutuar na água? (2 Reis 6:6);;
108594;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem revelava ao rei de Israel os conselhos que o rei da Síria tomava em secreto? (2 Reis 6:12);;
108595;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual profeta mandou um dos discípulos dos profetas ungir Jeú como rei de Israel? (2 Reis 9:1-3);;
108596;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual mulher morreu depois de ser lançada de uma janela? (2 Reis 9:30-33);;
108597;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Que mulher usurpou o trono e reinou em Judá? (2 Reis 11:1-3);;
108598;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual profeta, mesmo depois de morto, teve seus ossos tocados por um cadáver que voltou à vida? (2 Reis 13:21);;
108599;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual era o nome do pai de Jonas? (2 Reis 14:25);;
108600;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;De que cidade era o profeta Jonas, filho de Amitai? (2 Reis 14:25);;
108601;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual rei de Judá, também conhecido como Uzias, foi ferido de lepra pelo Senhor? (2 Reis 15:1-5);;
108602;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem reinava sobre Israel quando houve a invasão de Tiglate-Pileser, rei da Assíria? (2 Reis 15:29);;
108603;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual povo conquistou o reino de Israel e levou o povo para o cativeiro? (2 Reis 17:6);;
108604;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Que região/cidades do reino de Israel foram repovoadas por estrangeiros, e o Senhor enviou leões contra alguns deles porque não temiam ao Senhor? (2 Reis 17:24-25);;
108605;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual era o nome do pai de Ezequias? (2 Reis 18:1);;
108606;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quantos anos tinha Ezequias quando começou a reinar? (2 Reis 18:2);;
108607;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual foi o nome dado à serpente de bronze levantada por Moisés no deserto? (2 Reis 18:4);;
108608;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual foi o nome do rei da Assíria que subiu contra as cidades fortificadas de Judá nos dias de Ezequias? (2 Reis 18:13);;
108609;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Senaqueribe era rei de que lugar? (2 Reis 18:13);;
108610;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;A mensagem de qual rei dizia ao povo de Judá que nem Ezequias nem o Senhor poderiam livrá-los de suas mãos? (2 Reis 18:29-35);;
108611;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quantos homens do arraial assírio o Anjo do Senhor feriu? (2 Reis 19:35);;
108612;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Que rei foi morto pelos próprios filhos enquanto adorava na casa de Nisroque? (2 Reis 19:37);;
108613;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quantos anos o Senhor acrescentou à vida de Ezequias? (2 Reis 20:6);;
108614;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Que profeta clamou ao Senhor, e a sombra voltou dez graus no relógio de Acaz? (2 Reis 20:11);;
108615;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;A quem Isaías disse que tudo quanto havia em sua casa seria levado para a Babilônia? (2 Reis 20:16-18);;
108616;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem fez a piscina e o aqueduto, conduzindo água para dentro de Jerusalém? (2 Reis 20:20);;
108617;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual foi o nome do filho do rei Ezequias que reinou depois dele? (2 Reis 21:1);;
108618;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Com quantos anos Josias começou a reinar em Jerusalém? (2 Reis 22:1);;
108619;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual profetisa anunciou a Josias a mensagem do Senhor sobre a destruição que viria sobre Jerusalém? (2 Reis 22:14-20);;
108620;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem foi o pai de Zedequias, último rei de Judá? (2 Reis 24:18);;
108621;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem era o rei de Judá quando Nabucodonosor cercou Jerusalém e levou Judá ao exílio? (2 Reis 25:1-7);;
108622;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Qual era o nome do capitão da guarda do rei da Babilônia? (2 Reis 25:8);;
108623;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem foi responsável por queimar a Casa do Senhor e a casa do rei na conquista babilônica de Jerusalém? (2 Reis 25:8-9);;
108624;Conhecimentos Gerais da Bíblia;2_Históricos;12_2_Reis;4;2;7;Quem recebeu uma pensão diária do rei da Babilônia até o dia de sua morte? (2 Reis 25:27-30);;
105326;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual era o nome da mãe de Joabe, comandante do exército de Davi? (1 Crônicas 2:16);;
105327;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual era o nome da filha de Calebe mencionada na genealogia de Judá? (1 Crônicas 2:49);;
105328;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Para onde os filisteus levaram e fixaram a cabeça de Saul depois de sua morte? (1 Crônicas 10:10);;
105329;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual era o nome do chefe dos músicos designados por Davi para ministrar diante da Arca do Senhor? (1 Crônicas 16:4-5);;
105330;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Satanás se levantou contra Israel e incitou Davi a fazer o quê? (1 Crônicas 21:1);;
105331;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual é o primeiro nome que aparece na abertura das genealogias de 1 Crônicas? (1 Crônicas 1:1);;
105332;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;No capítulo 4, qual homem é destacado por ser mais ilustre do que seus irmãos e por uma oração em que pediu que Deus alargasse suas fronteiras? (1 Crônicas 4:9-10);;
105333;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Segundo o capítulo 10, em qual monte o rei Saul e seus filhos morreram durante a batalha contra os filisteus? (1 Crônicas 10:1-6);;
105334;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual cidade Davi e todo o Israel conquistaram para servir de capital, também chamada de Fortaleza de Sião? (1 Crônicas 11:4-7);;
105335;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;No capítulo 11, três dos valentes de Davi arriscaram a vida para buscar água enquanto os filisteus estavam acampados. De onde era o poço de onde eles tiraram a água? (1 Crônicas 11:17-18);;
105336;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual foi o nome do homem que estendeu a mão para segurar a Arca da Aliança quando os bois tropeçaram, vindo a morrer ali? (1 Crônicas 13:9-10);;
105337;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;No capítulo 14, qual rei de Tiro enviou mensageiros, madeira de cedro, pedreiros e carpinteiros para edificarem uma casa para Davi? (1 Crônicas 14:1);;
105338;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Após a primeira tentativa frustrada de levar a Arca, Davi reconheceu que apenas um grupo tinha permissão divina para carregá-la. Quem deveria carregar a Arca do Senhor? (1 Crônicas 15:2);;
105339;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Quando a Arca foi finalmente levada para Jerusalém, quem Davi designou como chefe dos levitas para ministrar o louvor diante da Arca? (1 Crônicas 16:4-5);;
105340;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;No capítulo 17, Davi expressou o desejo de construir uma casa para Deus. Qual profeta o Senhor enviou para anunciar que o filho de Davi, e não Davi, edificaria a casa do Senhor? (1 Crônicas 17:1-4,11-12);;
105341;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual foi a reação de Hanum, rei dos amonitas, aos mensageiros que Davi enviou para consolá-lo pela morte de seu pai? (1 Crônicas 19:1-4);;
105342;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Segundo o capítulo 21, quem se levantou contra Israel e incitou Davi a fazer um censo de Israel? (1 Crônicas 21:1);;
105343;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Após o pecado do censo, qual punição Davi escolheu dentre as três opções apresentadas por Deus? (1 Crônicas 21:11-14);;
105344;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Davi comprou a eira de um homem para ali edificar um altar ao Senhor e fazer cessar a praga. Qual era o nome desse homem? (1 Crônicas 21:18,22-25);;
105345;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Por qual motivo Davi afirmou que Salomão precisaria de muita ajuda nos preparativos para o Templo? (1 Crônicas 22:5);;
105346;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Quantos levitas foram designados por Davi para louvarem ao Senhor com instrumentos? (1 Crônicas 23:5);;
105347;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;No capítulo 28, Davi entregou a Salomão a planta do Templo. De onde Davi disse ter recebido essas instruções detalhadas? (1 Crônicas 28:19);;
105348;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Qual foi a atitude dos chefes e do povo quando Davi os convidou a ofertarem voluntariamente para o Templo? (1 Crônicas 29:6-9);;
105349;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Quanto tempo durou o reinado total de Davi sobre todo o Israel? (1 Crônicas 29:26-27);;
105350;Conhecimentos Gerais da Bíblia;2_Históricos;13_1_Crônicas;4;2;8;Após a morte de Davi, quem foi confirmado no trono como seu sucessor diante de todo o povo? (1 Crônicas 29:22-28);;
105351;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Que rei adoeceu gravemente dos pés no trigésimo nono ano do seu reinado e morreu no quadragésimo primeiro ano, depois de buscar os médicos em vez de buscar o Senhor? (2 Crônicas 16:12-13);;
105352;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual foi o nome do vale onde Josafá e o povo bendisseram ao Senhor depois da vitória concedida por Deus? (2 Crônicas 20:26);;
105353;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;De qual rei de Judá se diz que “foi-se sem deixar de si saudades”? (2 Crônicas 21:16-20);;
105354;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Quem mandou matar Zacarias, filho do sacerdote Joiada, no pátio da Casa do Senhor? (2 Crônicas 24:20-22);;
105355;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rei ficou leproso por tentar queimar incenso no templo, função reservada aos sacerdotes? (2 Crônicas 26:16-21);;
105356;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Contra qual faraó do Egito Josias saiu à batalha em Megido, ocasião em que foi ferido pelos flecheiros e depois morreu? (2 Crônicas 35:20-24);;
105357;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;No início de seu reinado, quando Deus apareceu a Salomão em Gibeão e lhe disse: “Pede-me o que queres que eu te dê”, o que Salomão pediu? (2 Crônicas 1:7-12);;
105358;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual foi o local escolhido para a construção do Templo do Senhor em Jerusalém? (2 Crônicas 3:1);;
