id;category;exam;topic;text;difficulty;explanation
15409;Adolescente;Livro Biblico;;Segundo o autor de Hebreus, os israelitas que morreram no deserto e não entraram em Canaã, pereceram por qual motivo?;;
15410;Adolescente;Livro Biblico;;Segundo o autor, quem recebeu honra sendo chamado por Deus como sumo sacerdote?;;
15411;Adolescente;Livro Biblico;;A qual tribo nunca foi atribuído nenhum sacerdote?;;
15412;Adolescente;Livro Biblico;;Ao criar a nova aliança, o que antiga aliança se tornou?;;
15413;Adolescente;Livro Biblico;;Deus deu para Moisés o modelo para construção do que?;;
15414;Adolescente;Livro Biblico;;O que estava construído sobre a arca da aliança?;;
15415;Adolescente;Livro Biblico;;O que é considerado uma sombra dos bens vindouros?;;
15416;Adolescente;Livro Biblico;;Segundo o autor de Hebreus, o que os antigos obtiveram através da fé?;;
15417;Adolescente;Livro Biblico;;Qual herói da fé é citado como alguém que “ainda fala, mesmo depois de morto”?;;
15418;Adolescente;Livro Biblico;;Qual herói da fé foi trasladado para não ver a morte?;;
15419;Adolescente;Livro Biblico;;Qual é terceiro herói da fé citado em Hebreus 11?;;
15420;Adolescente;Livro Biblico;;Qual herói da fé “partiu sem saber para onde ia”?;;
15421;Adolescente;Livro Biblico;;Segundo o autor de Hebreus, o que Moisés abandonou pela fé?;;
15422;Adolescente;Livro Biblico;;Quem é a décima heroína da fé citado em Hebreus 11?;;
15423;Adolescente;Livro Biblico;;Segundo o autor, o que é necessário seguirmos para que possamos ver a Deus?;;
15424;Adolescente;Livro Biblico;;A falar sobre o matrimônio, o autor afirma que Deus jugará quem?;;
15425;Adolescente;Livro Biblico;;Como os anjos de Deus são descritos em Hebreus 1:14?;;
15426;Adolescente;Livro Biblico;;Por causa de que o povo que padeceu no deserto não entrou no descanso do Senhor?;;
15427;Adolescente;Livro Biblico;;Qual das opções não descreve a palavra de Deus, segundo Hebreus 4:12?;;
15428;Adolescente;Livro Biblico;;Quem foi chamado por Deus para ser sumo sacerdote e oferecer sacrifícios pelos pecados do povo e de si mesmo?;;
15429;Adolescente;Livro Biblico;;Jesus é sacerdote para sempre, segundo a ordem de quem?;;
15430;Adolescente;Livro Biblico;;O que é impossível que Deus faça?;;
15431;Adolescente;Livro Biblico;;O que é que temos como âncora da alma?;;
15432;Adolescente;Livro Biblico;;De onde Melquisedeque era rei?;;
15433;Adolescente;Livro Biblico;;Jesus procedeu de qual tribo?;;
15434;Adolescente;Livro Biblico;;O que é necessário para ver o Senhor?;;
15435;Adolescente;Livro Biblico;;A carta aos Hebreus revela que alguém estava preso mas foi posto em liberdade. Quem é este?;;
15436;Adolescente;Livro Biblico;;O que não havia dentro da arca da aliança?;;
15437;Adolescente;Livro Biblico;;Como se chamava a parte anterior do tabernáculo, onde ficavam o candeeiro, a mesa e a exposição dos pães?;;
15438;Adolescente;Livro Biblico;;Devemos correr a carreira que nos foi proposta olhando para Jesus, que é descrito como?;;
15439;Adolescente;Livro Biblico;;Quem é o mesmo ontem, hoje, e será para sempre?;;
15440;Adolescente;Livro Biblico;;Quem foi trasladado para não ver a morte?;;
15441;Adolescente;Livro Biblico;;Quem fez menção do êxodo quando Israel ainda estava no Egito?;;
15442;Adolescente;Livro Biblico;;Que meretriz foi salva pela fé?;;
15443;Adolescente;Livro Biblico;;Quem se tornou herdeiro da justiça?;;
15444;Adolescente;Livro Biblico;;Quem não aparece na relação dos heróis da fé de Hebreus 11?;;
15445;Adolescente;Livro Biblico;;Quantos capítulos tem o livro de Hebreus?;;
15446;Adolescente;Livro Biblico;;Quantos versículos tem o livro de Hebreus?;;
15447;Adolescente;Livro Biblico;;Segundo o autor do livro, o que Deus faz aos anjos e aos seus ministros?;;
15448;Adolescente;Livro Biblico;;No capítulo 3 de Hebreus, Jesus é considerado maior doque qual profeta?;;
15449;Adolescente;Livro Biblico;;Segundo o autor de Hebreus, os israelitas que morreram no deserto e não entraram em Canaã, pereceram por qual motivo?;;
15450;Adolescente;Livro Biblico;;Segundo o autor, quem recebeu honra sendo chamado por Deus como sumo sacerdote?;;
15451;Adolescente;Livro Biblico;;A qual tribo nunca foi atribuído nenhum sacerdote?;;
15452;Adolescente;Livro Biblico;;Ao criar a nova aliança, o que antiga aliança se tornou?;;
15453;Adolescente;Livro Biblico;;Deus deu para Moisés o modelo para construção do que?;;
15454;Adolescente;Livro Biblico;;O que estava construído sobre a arca da aliança?;;
15455;Adolescente;Livro Biblico;;O que é considerado uma sombra dos bens vindouros?;;
15456;Adolescente;Livro Biblico;;Segundo o autor de Hebreus, o que os antigos obtiveram através da fé?;;
15457;Adolescente;Livro Biblico;;Qual herói da fé é citado como alguém que “ainda fala, mesmo depois de morto”?;;
15458;Adolescente;Livro Biblico;;Segundo o autor, um sumo sacerdote humano está sempre rodeado de que?;;
15459;Adolescente;Livro Biblico;;Segundo o autor, quais foram os itens guardados dentro da arca da aliança?;;
15460;Adolescente;Livro Biblico;;O que Jesus é considerado ser da nova aliança?;;
15461;Adolescente;Livro Biblico;;Quantas testemunhas seriam necessárias para aquele que é morto pela Lei de Moisés?;;
15462;Adolescente;Livro Biblico;;Quais heróis da fé são citados pelo autor, mas não tem suas histórias detalhadas no texto?;;
15463;Adolescente;Livro Biblico;;Qual o nome do monte onde o Autor cita estar a presença de Deus e Jerusalém celestial?;;
15464;Adolescente;Livro Biblico;;Com que tipos de sacrifícios Deus se compraz?;;
15465;Adolescente;Livro Biblico;;O que devemos fazer com as coisas que ouvimos? 2:2;;
15466;Adolescente;Livro Biblico;;Quem não entrou no descanso de Deus? 3:18;;
15467;Adolescente;Livro Biblico;;Quem é o nosso grande sumo sacerdote? 4:14;;
15468;Adolescente;Livro Biblico;;Quem é o autor da carta aos Hebreus?;;
15469;Adolescente;Livro Biblico;;Quantas partes tinha o tabernáculo? 9:1-2;;
15470;Adolescente;Livro Biblico;;O que Moisés recusou?;;
15471;Adolescente;Livro Biblico;;Segundo Hebreus, o que não devemos desprezar?;;
15472;Adolescente;Livro Biblico;;De acordo com Hebreus 4:12, como é descrita a Palavra de Deus?;;
15473;Adolescente;Livro Biblico;;Quem é chamado de “autor e consumador da fé”?;;
15474;Adolescente;Livro Biblico;;Segundo Hebreus, sem o que é impossível agradar a Deus?;;
15475;Adolescente;Livro Biblico;;Em Hebreus 11:1, o que é a fé?;;
15476;Adolescente;Livro Biblico;;De acordo com Hebreus 3:1, como Jesus é chamado?;;
15477;Adolescente;Livro Biblico;;O que resta para o povo de Deus, segundo Hebreus 4:9?;;
15478;Adolescente;Livro Biblico;;De acordo com Hebreus 9:22, o que não há sem derramamento de sangue?;;
15479;Adolescente;Livro Biblico;;Em Hebreus 5:8, o que Cristo aprendeu pelas coisas que sofreu?;;
15480;Adolescente;Livro Biblico;;Segundo Hebreus 6:19, o que é a esperança para a alma?;;
15481;Adolescente;Livro Biblico;;Em Hebreus 7:2, Melquisedeque é chamado de quê?;;
15482;Adolescente;Livro Biblico;;O que Deus prometeu não mais lembrar, segundo Hebreus 8:12?;;
15483;Adolescente;Livro Biblico;;Qual o nome do homem que deu um banquete em sua casa onde havia grande número de publicanos?;;
15484;Adolescente;Livro Biblico;;Segundo Hebreus 13:8, como Jesus é descrito?;;
15485;Adolescente;Livro Biblico;;Em Hebreus 1:3, como o Filho é descrito em relação a Deus?;;
15486;Adolescente;Livro Biblico;;Segundo Hebreus 2:1, o que devemos fazer com as coisas que temos ouvido?;;
15487;Adolescente;Livro Biblico;;De acordo com Hebreus 2:9, o que vemos agora?;;
15488;Adolescente;Livro Biblico;;Segundo Hebreus 3:6, quem é a casa de Deus?;;
15489;Adolescente;Livro Biblico;;Em Hebreus 3:19, por que não puderam entrar no descanso?;;
15490;Adolescente;Livro Biblico;;Segundo Hebreus 4:12, como é a Palavra de Deus?;;
15491;Adolescente;Livro Biblico;;Em Hebreus 4:16, como devemos nos aproximar do trono da graça?;;
15492;Adolescente;Livro Biblico;;De acordo com Hebreus 4:12, como é descrita a Palavra de Deus?;;
15493;Adolescente;Livro Biblico;;De acordo com Hebreus 5:8, o que aprendeu o Filho, embora sendo Filho?;;
15494;Adolescente;Livro Biblico;;Segundo Hebreus 6:19, o que é a esperança?;;
15495;Adolescente;Livro Biblico;;Segundo Hebreus 6:19, o que é a esperança?;;
15496;Adolescente;Livro Biblico;;Em Hebreus 7:25, até onde Jesus pode salvar?;;
15497;Adolescente;Livro Biblico;;De acordo com Hebreus 8:10, onde Deus colocará as suas leis?;;
15498;Adolescente;Livro Biblico;;Em Hebreus 9:12, com o que Cristo entrou no Santo dos Santos?;;
15499;Adolescente;Livro Biblico;;Segundo Hebreus 9:22, o que não há sem derramamento de sangue?;;
15500;Adolescente;Livro Biblico;;Em Hebreus 10:14, o que Cristo aperfeiçoou para sempre?;;
15501;Adolescente;Livro Biblico;;De acordo com Hebreus 10:31, o que é horrível?;;
15502;Adolescente;Livro Biblico;;Em Hebreus 11:1, o que é a fé?;;
15503;Adolescente;Livro Biblico;;Segundo Hebreus 11:6, o que é impossível sem fé?;;
15504;Adolescente;Livro Biblico;;De acordo com Hebreus 12:29, como é descrito o nosso Deus?;;
15505;Adolescente;Livro Biblico;;Deus outrora falou muitas vezes e de muitas maneiras aos pais através de quem (1:1)?;;
15506;Adolescente;Livro Biblico;;A quem Deus constitui herdeiro de todas as coisas (1:2)?;;
15507;Adolescente;Livro Biblico;;O Livro de Hebreus se refere a quem como “o resplendor da glória” (1:3)?;;
15508;Adolescente;Livro Biblico;;Após a purificação dos pecados, onde o filho se assentou junto a majestade (1:3)?;;
15509;Adolescente;Livro Biblico;;Ao introduzir o primogênito no mundo, qual ordem Deus dá aos anjos (1:6)?;;
15510;Adolescente;Livro Biblico;;Ainda quanto aos anjos, eles fazem ventos e os ministros fazem o que (1:7)?;;
15511;Adolescente;Livro Biblico;;O primogênito ama a justiça, porém o que ele tem ódio (1:9)?;;
15512;Adolescente;Livro Biblico;;Deus ungiu o seu filho com o quê (1:9)?;;
15513;Adolescente;Livro Biblico;;Nós devemos nos apegar com mais firmeza à verdade para não acontecer o que com a mesma (2:1)?;;
15514;Adolescente;Livro Biblico;;Jesus por um pouco, foi feito menor em relação a quem (2:9)?;;
15515;Adolescente;Livro Biblico;;Por causa do sofrimento da morte, Jesus foi coroado de que (2:9)?;;
15516;Adolescente;Livro Biblico;;Quem é aquele que tem o poder da morte (2:14)?;;
15517;Adolescente;Livro Biblico;;Através do seu sacrifício, Cristo livrou aqueles que pelo pavor da morte estavam sujeitos as qual consequência (2:15)?;;
15518;Adolescente;Livro Biblico;;Cristo não socorreu os Anjos, porém socorreu a descendência de quem (2:16)?;;
15519;Adolescente;Livro Biblico;;O Livro de Hebreus no capitulo 3 se refere a quem como sumo sacerdote (3:1)?;;
15520;Adolescente;Livro Biblico;;Jesus tem sido considerado digno de maior glória em relação a quem (3:3)?;;
15521;Adolescente;Livro Biblico;;Toda casa é estabelecida por alguém, mas quem estabelece todas as coisas (3:4)?;;
15522;Adolescente;Livro Biblico;;De qual local saíram todos, mesmo tendo ouvido e se rebelaram (3:16)?;;
15523;Adolescente;Livro Biblico;;- Em certo lugar, assim disse, no tocante ao sétimo dia: E descansou Deus, no sétimo dia. Qual o motivo do descanso (4:4)?;;
15524;Adolescente;Livro Biblico;;Em Hebreus 4:12, faz a comparação da palavra de Deus com qual arma cortante (4:12)?;;
15525;Adolescente;Livro Biblico;;A palavra de Deus penetra tão fundo, ao ponto dividir o quê (4:12)?;;
15526;Adolescente;Livro Biblico;;Devemos oferecer sacrifícios pelos pecados, tanto do povo como de si mesmo. Ninguém, pois, toma esta honra para si mesmo, senão quando chamado por Deus, como aconteceu com quem (5:3,4)?;;
15527;Adolescente;Livro Biblico;;"Assim, também Cristo a si mesmo não se glorificou para se tornar sumo sacerdote, mas o glorificou aquele que lhe disse: Tu és meu Filho, eu hoje te gerei; como em outro lugar também diz: Tu és sacerdote para sempre, segundo a ordem de quem (5:5,6)?";;
15528;Adolescente;Livro Biblico;;Aquele que consome qual alimento é inexperiente na palavra da Justiça e é comparado a uma criança (5:13)?;;
15529;Adolescente;Livro Biblico;;Melquisedeque era Rei de qual cidade (7:1)?;;
15530;Adolescente;Livro Biblico;;Melquisedeque ocupava qual função junto a Deus (7:1)?;;
15531;Adolescente;Livro Biblico;;Para quem Melquisedeque separou o dízimo (7:2)?;;
15532;Adolescente;Livro Biblico;;No versículo 1 no capitulo 7, Melquisedeque é mencionado Rei de uma cidade. No versículo 2 do mesmo capitulo, sendo Rei dessa cidade tem um significado. Qual é esse significado (7:2)?;;
15533;Adolescente;Livro Biblico;;A quem Melquisedeque é comparado (7:3)?;;
15534;Adolescente;Livro Biblico;;No versículo 4 do capitulo 7, qual título é atribuído a Abraão (7:4)?;;
15535;Adolescente;Livro Biblico;;Os filhos de qual tribo de Israel recebem o sacerdócio e tem mandamento de recolher de acordo com a lei o dizimo (7:5)?;;
15536;Adolescente;Livro Biblico;;Qual Tribo Moisés nunca atribui sacerdotes (7:14)?;;
15537;Adolescente;Livro Biblico;;Qual característica é atribuída ao Sacerdócio de Cristo (7:24)?;;
15538;Adolescente;Livro Biblico;;onde está assentado o sumo sacerdote (8:1)?;;
15539;Adolescente;Livro Biblico;;Por que era necessário que o sumo sacerdote também tivesse algo para oferecer (8:3)?;;
15540;Adolescente;Livro Biblico;;Como era chamado a parte anterior do Tabernáculo (9:2)?;;
15541;Adolescente;Livro Biblico;;Quais destes itens NÃO estava na parte anterior do tabernáculo (9:2)?;;
15542;Adolescente;Livro Biblico;;Como era chamado o local do tabernáculo localizado atrás do segundo véu (9:3)?;;
15543;Adolescente;Livro Biblico;;Quais destes itens estava na parte do tabernáculo localizado após o segundo véu (9:4)?;;
15544;Adolescente;Livro Biblico;;Quais destes itens NÃO estava dentro da arca da aliança (9:4)?;;
15545;Adolescente;Livro Biblico;;O que estava localizado no propiciatório da Arca da Aliança (9:5)?;;
15546;Adolescente;Livro Biblico;;Na parte do tabernáculo localizado após o segundo véu, quem poderia acessar tal lugar (9:7)?;;
15547;Adolescente;Livro Biblico;;Na parte do tabernáculo localizado após o segundo véu, quantas vezes ao ano, a pessoa autorizada entrava neste lugar (9:7)?;;
15548;Adolescente;Livro Biblico;;Como Cristo entrou no Santo dos Santos, tendo obtido eterna redenção (9:11-13)?;;
15549;Adolescente;Livro Biblico;;Qual a relação entre Cristo e a nova aliança (9:15)?;;
15550;Adolescente;Livro Biblico;;Para que o testamento seja confirmado, o que é necessário que aconteça com testador (9:16-17)?;;
15551;Adolescente;Livro Biblico;;O que Moisés utilizou para aspergir sangue nas tábuas da lei e no povo para confirmar a Aliança com Deus (9:19)?;;
15552;Adolescente;Livro Biblico;;"Quase todas as coisas, segundo a lei, se purificam com sangue; e, sem derramamento de sangue, o que não acontece (9:22)?";;
15553;Adolescente;Livro Biblico;;Com que propósito Cristo se manifestou uma vez por todas para aniquilar o pecado (9:26)?;;
15554;Adolescente;Livro Biblico;;A quem Cristo aparecerá uma segunda vez sem pecado (9:27)?;;
15555;Adolescente;Livro Biblico;;Por que a lei não pode tornar perfeitos os ofertantes (10:1)?;;
15556;Adolescente;Livro Biblico;;Por que os sacrifícios antigos não eram suficientes (10:4)?;;
15557;Adolescente;Livro Biblico;;Como os crentes foram santificados de uma vez por todas (10:10)?;;
15558;Adolescente;Livro Biblico;;Os Irmãos precisam de que para entrar no Santo dos Santos através do sangue de Jesus (10:19)?;;
15559;Adolescente;Livro Biblico;;O que resta para quem vive deliberadamente em pecado após conhecer a verdade (10:26-27)?;;
15560;Adolescente;Livro Biblico;;Quem são os que conservam a alma (10:39)?;;
15561;Adolescente;Livro Biblico;;Fé é a certeza de coisas que se esperam, a convicção de fatos que se não: (11:1)?;;
15562;Adolescente;Livro Biblico;;Pela fé o que Abel ofereceu de excelente para Deus (11:4)?;;
15563;Adolescente;Livro Biblico;;Pela fé, o que aconteceu com Enoque (11:5)?;;
15564;Adolescente;Livro Biblico;;Sem fé, o que é impossível fazer para Deus (11:6)?;;
15565;Adolescente;Livro Biblico;;Pela fé, Noé, divinamente instruído acerca de acontecimentos que ainda não se viam e sendo temente a Deus. O que Noé herdou (11:7)?;;
15566;Adolescente;Livro Biblico;;Pela fé, o que Abraão fez ou ouvir o chamado de Deus (11:8)?;;
15567;Adolescente;Livro Biblico;;Abraão habitou com que em tendas (11:9)?;;
15568;Adolescente;Livro Biblico;;Pela Fé, o que Sara recebeu de Deus (11:11)?;;
15569;Adolescente;Livro Biblico;;Pela Fé quando foi colocado a prova, quem Abraão ofereceu em sacrifício (11:17)?;;
15570;Adolescente;Livro Biblico;;Pela sua Fé, quem Isaque abençoou (11:20)?;;
15571;Adolescente;Livro Biblico;;Por quanto tempo Moisés foi escondido após seu nascimento (11:23)?;;
15572;Adolescente;Livro Biblico;;Pela Fé, Moisés quando já adulto recusou ser chamado filho da filha de qual autoridade (11:24)?;;
15573;Adolescente;Livro Biblico;;Pela Fé, Moisés atravessou qual Mar com os pés secos junto com povo de Israel (11:29)?;;
15574;Adolescente;Livro Biblico;;Pela Fé, as muralhas de Jericó ruíram depois de serem rodeadas por quantos dias (11:30)?;;
15575;Adolescente;Livro Biblico;;Quem Raabe acolheu com paz pela Fé e por isso não foi destruída (11:31)?;;
15576;Adolescente;Livro Biblico;;Jesus é autor e consumador da nossa: (12:2)?;;
15577;Adolescente;Livro Biblico;;O que o Senhor faz com os filhos que ama (12:6-7)?;;
15578;Adolescente;Livro Biblico;;Qual é o resultado da disciplina para aqueles que são exercitados por ela (12:11)?;;
15579;Adolescente;Livro Biblico;;12:14, o que é necessário seguir, sem o qual ninguém verá o Senhor (12:14)?;;
15580;Adolescente;Livro Biblico;;O que Esaú fez que o tornou exemplo de impureza e profanação (12:16)?;;
15581;Adolescente;Livro Biblico;;Como devemos servir a Deus ao recebermos um reino inabalável (12:28-29)?;;
15582;Adolescente;Livro Biblico;;Não devemos negligenciar a hospitalidade, pois sem saber podemos estar acolhendo quem (13:2)?;;
15583;Adolescente;Livro Biblico;;Quem Deus julgará caso macule o leito de seu matrimônio (13:4)?;;
15584;Adolescente;Livro Biblico;;Quem devemos lembrar como se nós fossemos maltratados (13:3)?;;
15585;Adolescente;Livro Biblico;;Onde os corpos dos animais utilizados para oblação dos pecados eram queimados (13:11)?;;
15586;Junior;Livro Biblico;;Quantos capítulos tem o livro de Hebreus?;;
15587;Junior;Livro Biblico;;"Complete: ""Sem ___ é impossível agradar a Deus""";;
15588;Junior;Livro Biblico;;Com efeito, quase todas as coisas, segundo a lei, se purificam com?;;
15589;Junior;Livro Biblico;;Pela fé, Noé aparelhou uma arca, para a salvação de?;;
15590;Junior;Livro Biblico;;Quem é mencionado como Sacerdote para sempre, segundo a ordem de Melquisedeque?;;
15591;Junior;Livro Biblico;;"Quem pela fé, já homem feito, se recusou de ser chamado de ""Filho da filha de Faraó""?";;
15592;Junior;Livro Biblico;;Não devemos menosprezar a correção que vem do Senhor porque Ele corrige a quem?;;
15593;Junior;Livro Biblico;;"Complete: ""Todavia, o meu justo viverá pela ____""";;
15594;Junior;Livro Biblico;;Pela fé, a própria Sara recebeu o poder para ser?;;
15595;Junior;Livro Biblico;;Segundo o livro de Hebreus, quantas vezes o homem está ordenado a morrer?;;
15596;Junior;Livro Biblico;;Melquisedeque era rei de que lugar?;;
15597;Junior;Livro Biblico;;Quem é o mediador da Nova Aliança?;;
15598;Junior;Livro Biblico;;Quem vendeu seu direito de primogenitura para seu irmão mais novo?;;
15599;Junior;Livro Biblico;;Pela fé, as muralhas de que cidade caíram?;;
15600;Junior;Livro Biblico;;No processo de fundação do mundo, em que dia Deus descansou?;;
15601;Junior;Livro Biblico;;O que o livro de Hebreus compara a uma espada de dois gumes?;;
15602;Junior;Livro Biblico;;Quando Deus fez a promessa a Abraão, por quem ele jurou?;;
15603;Junior;Livro Biblico;;"Complete: ""Jesus Cristo, ontem e hoje, é o mesmo e o será __________""";;
15604;Junior;Livro Biblico;;Quem, pela fé, foi transladado para não ver a morte?;;
15605;Junior;Livro Biblico;;O que o Senhor jurou na sua ira, que faria contra os desobedientes?;;
15606;Junior;Livro Biblico;;Outrora, Deus falou ao seu povo por meio de quem?;;
15607;Junior;Livro Biblico;;Jesus sustenta todas as coisas pelo quê?;;
15608;Junior;Livro Biblico;;A fidelidade de Jesus é comparada com a de quem?;;
15609;Junior;Livro Biblico;;Quem é o grande sumo sacerdote?;;
15610;Junior;Livro Biblico;;Quem foi chamado por Deus para ser sumo sacerdote e oferecer sacrifícios pelos pecados do povo e de si mesmo?;;
15611;Junior;Livro Biblico;;Jesus é sacerdote para sempre, segundo a ordem de quem?;;
15612;Junior;Livro Biblico;;O que é impossível que Deus faça?;;
15613;Junior;Livro Biblico;;O que é que temos como âncora da alma?;;
15614;Junior;Livro Biblico;;De onde Melquisedeque era rei?;;
15615;Junior;Livro Biblico;;Jesus procedeu de qual tribo?;;
15616;Junior;Livro Biblico;;O que é necessário para ver o Senhor?;;
15617;Junior;Livro Biblico;;A carta aos Hebreus revela que alguém estava preso mas foi posto em liberdade. Quem é este?;;
15618;Junior;Livro Biblico;;Quem ainda fala por sua oferta, mesmo depois de morto?;;
15619;Junior;Livro Biblico;;Quem foi trasladado para não ver a morte?;;
15620;Junior;Livro Biblico;;Quem, pela fé, partiu sem saber para onde ia?;;
15621;Junior;Livro Biblico;;Quem deu ordens quanto ao destino dos seus ossos?;;
15622;Junior;Livro Biblico;;As muralhas de Jericó ruíram depois de serem rodeadas por quantos dias?;;
15623;Junior;Livro Biblico;;Que criança foi ocultada por seus pais por três meses?;;
15624;Junior;Livro Biblico;;Que mulher recebeu o poder de ser mãe, mesmo com idade avançada?;;
15625;Junior;Livro Biblico;;Quem não aparece na relação dos heróis da fé de Hebreus 11?;;
15626;Junior;Livro Biblico;;Quantos capítulos tem o livro de Hebreus?;;
15627;Junior;Livro Biblico;;Quantos versículos tem o livro de Hebreus?;;
15628;Junior;Livro Biblico;;Segundo o autor do livro, o que Deus faz aos anjos e aos seus ministros?;;
15629;Junior;Livro Biblico;;No capítulo 3 de Hebreus, Jesus é considerado maior doque qual profeta?;;
15630;Junior;Livro Biblico;;Segundo o autor de Hebreus, os israelitas que morreram no deserto e não entraram em Canaã, pereceram por qual motivo?;;
15631;Junior;Livro Biblico;;Segundo o autor, quem recebeu honra sendo chamado por Deus como sumo sacerdote?;;
15632;Junior;Livro Biblico;;A qual tribo nunca foi atribuído nenhum sacerdote?;;
15633;Junior;Livro Biblico;;Ao criar a nova aliança, o que antiga aliança se tornou?;;
15634;Junior;Livro Biblico;;Deus deu para Moisés o modelo para construção do que?;;
15635;Junior;Livro Biblico;;O que estava construído sobre a arca da aliança?;;
15636;Junior;Livro Biblico;;O que é considerado uma sombra dos bens vindouros?;;
15637;Junior;Livro Biblico;;Segundo o autor de Hebreus, o que os antigos obtiveram através da fé?;;
15638;Junior;Livro Biblico;;Qual herói da fé é citado como alguém que “ainda fala, mesmo depois de morto”?;;
15639;Junior;Livro Biblico;;Qual herói da fé foi trasladado para não ver a morte?;;
15640;Junior;Livro Biblico;;Qual é terceiro herói da fé citado em Hebreus 11?;;
15641;Junior;Livro Biblico;;Qual herói da fé “partiu sem saber para onde ia”?;;
15642;Junior;Livro Biblico;;Segundo o autor de Hebreus, o que Moisés abandonou pela fé?;;
15643;Junior;Livro Biblico;;Quem é a décima heroína da fé citado em Hebreus 11?;;
15644;Junior;Livro Biblico;;Segundo o autor, o que é necessário seguirmos para que possamos ver a Deus?;;
15645;Junior;Livro Biblico;;A falar sobre o matrimônio, o autor afirma que Deus jugará quem?;;
15646;Junior;Livro Biblico;;O que devemos fazer com as coisas que ouvimos? 2:2;;
15647;Junior;Livro Biblico;;Quem não entrou no descanso de Deus? 3:18;;
15648;Junior;Livro Biblico;;Quem é o nosso grande sumo sacerdote? 4:14;;
15649;Junior;Livro Biblico;;Quem é o autor da carta aos Hebreus?;;
15650;Junior;Livro Biblico;;Quantas partes tinha o tabernáculo? 9:1-2;;
15651;Junior;Livro Biblico;;O que Moisés recusou?;;
15652;Junior;Livro Biblico;;Segundo Hebreus, o que não devemos desprezar?;;
15653;Junior;Livro Biblico;;De acordo com Hebreus 4:12, como é descrita a Palavra de Deus?;;
15654;Junior;Livro Biblico;;Quem é chamado de “autor e consumador da fé”?;;
15655;Junior;Livro Biblico;;Segundo Hebreus, sem o que é impossível agradar a Deus?;;
15656;Junior;Livro Biblico;;Em Hebreus 11:1, o que é a fé?;;
15657;Junior;Livro Biblico;;De acordo com Hebreus 3:1, como Jesus é chamado?;;
15658;Junior;Livro Biblico;;O que resta para o povo de Deus, segundo Hebreus 4:9?;;
15659;Junior;Livro Biblico;;De acordo com Hebreus 9:22, o que não há sem derramamento de sangue?;;
15660;Junior;Livro Biblico;;Em Hebreus 5:8, o que Cristo aprendeu pelas coisas que sofreu?;;
15661;Junior;Livro Biblico;;Segundo Hebreus 6:19, o que é a esperança para a alma?;;
15662;Junior;Livro Biblico;;Em Hebreus 7:2, Melquisedeque é chamado de quê?;;
15663;Junior;Livro Biblico;;O que Deus prometeu não mais lembrar, segundo Hebreus 8:12?;;
15664;Junior;Livro Biblico;;Qual o nome do homem que deu um banquete em sua casa onde havia grande número de publicanos?;;
15665;Junior;Livro Biblico;;Segundo Hebreus 13:8, como Jesus é descrito?;;
15666;Junior;Livro Biblico;;Deus outrora falou muitas vezes e de muitas maneiras aos pais através de quem (1:1)?;;
15667;Junior;Livro Biblico;;A quem Deus constitui herdeiro de todas as coisas (1:2)?;;
15668;Junior;Livro Biblico;;O Livro de Hebreus se refere a quem como “o resplendor da glória” (1:3)?;;
15669;Junior;Livro Biblico;;Após a purificação dos pecados, onde o filho se assentou junto a majestade (1:3)?;;
15670;Junior;Livro Biblico;;Ao introduzir o primogênito no mundo, qual ordem Deus dá aos anjos (1:6)?;;
15671;Junior;Livro Biblico;;Ainda quanto aos anjos, eles fazem ventos e os ministros fazem o que (1:7)?;;
15672;Junior;Livro Biblico;;O primogênito ama a justiça, porém o que ele tem ódio (1:9)?;;
15673;Junior;Livro Biblico;;Deus ungiu o seu filho com o quê (1:9)?;;
15674;Junior;Livro Biblico;;Nós devemos nos apegar com mais firmeza à verdade para não acontecer o que com a mesma (2:1)?;;
15675;Junior;Livro Biblico;;Jesus por um pouco, foi feito menor em relação a quem (2:9)?;;
15676;Junior;Livro Biblico;;Por causa do sofrimento da morte, Jesus foi coroado de que (2:9)?;;
15677;Junior;Livro Biblico;;Quem é aquele que tem o poder da morte (2:14)?;;
15678;Junior;Livro Biblico;;Através do seu sacrifício, Cristo livrou aqueles que pelo pavor da morte estavam sujeitos as qual consequência (2:15)?;;
15679;Junior;Livro Biblico;;Cristo não socorreu os Anjos, porém socorreu a descendência de quem (2:16)?;;
15680;Junior;Livro Biblico;;O Livro de Hebreus no capitulo 3 se refere a quem como sumo sacerdote (3:1)?;;
15681;Junior;Livro Biblico;;Jesus tem sido considerado digno de maior glória em relação a quem (3:3)?;;
15682;Junior;Livro Biblico;;Toda casa é estabelecida por alguém, mas quem estabelece todas as coisas (3:4)?;;
15683;Junior;Livro Biblico;;De qual local saíram todos, mesmo tendo ouvido e se rebelaram (3:16)?;;
15684;Junior;Livro Biblico;;- Em certo lugar, assim disse, no tocante ao sétimo dia: E descansou Deus, no sétimo dia. Qual o motivo do descanso (4:4)?;;
15685;Junior;Livro Biblico;;Em Hebreus 4:12, faz a comparação da palavra de Deus com qual arma cortante (4:12)?;;
15686;Junior;Livro Biblico;;A palavra de Deus penetra tão fundo, ao ponto dividir o quê (4:12)?;;
15687;Junior;Livro Biblico;;Devemos oferecer sacrifícios pelos pecados, tanto do povo como de si mesmo. Ninguém, pois, toma esta honra para si mesmo, senão quando chamado por Deus, como aconteceu com quem (5:3,4)?;;
