id;category;exam;topic;text;difficulty;explanation;source
20219;Junior;Conhecimentos Gerais da Bíblia;;Quantos pares de animais limpos Noé deveria levar na arca? (Gênesis 7:2);;;
20220;Junior;Conhecimentos Gerais da Bíblia;;No parto de uma menina, por quanto tempo a mulher ficava impura como nos dias da sua menstruação? (Levítico 12:5);;;
20221;Junior;Conhecimentos Gerais da Bíblia;;Com que idade os levitas se aposentavam do serviço do tabernáculo? (Números 8:25);;;
20222;Junior;Conhecimentos Gerais da Bíblia;;Qual tribo de Israel não recebeu herança? (Josué 13:14);;;
20223;Junior;Conhecimentos Gerais da Bíblia;;Quantos filhos teve Ana depois de Samuel? (1 Samuel 2:21);;;
20224;Junior;Conhecimentos Gerais da Bíblia;;De acordo com o livro de Mateus, quantas gerações teve de Abraão até Cristo? (Mateus 1:17);;;Mateus
20225;Junior;Conhecimentos Gerais da Bíblia;;Quantos potes de água Jesus transformou em vinho? (João 2:6);;;João
20226;Junior;Conhecimentos Gerais da Bíblia;;Quantos diáconos foram escolhidos em Jerusalém? (Atos 6:3);;;
20227;Junior;Conhecimentos Gerais da Bíblia;;Quem foi chamado de Júpiter e Mercúrio? (Atos 14:12);;;
20228;Junior;Conhecimentos Gerais da Bíblia;;"Qual nome da cidade onde fizeram um altar com os dizeres: ""AO DEUS DESCONHECIDO""? (Atos 17:23)";;;
20229;Junior;Conhecimentos Gerais da Bíblia;;Qual povo conferia as palavras que os apóstolos diziam? (Atos 17:11);;;
20230;Junior;Conhecimentos Gerais da Bíblia;;Quem é conhecido como filho da exortação? (Atos 4:36);;;
20231;Junior;Conhecimentos Gerais da Bíblia;;Quantos livros tem o Novo Testamento? (Novo Testamento);;;
20232;Junior;Conhecimentos Gerais da Bíblia;;Em qual livro da Bíblia está relatado o acontecimento conhecido como Dia de Pentecostes? (Atos 2);;;
20233;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do profeta em que a mão do SENHOR o pôs em meio a um vale de ossos? (Ezequiel 37:1);;;
20234;Junior;Conhecimentos Gerais da Bíblia;;Na criação das coisas deste mundo, Deus criou o homem em qual dia? (Gênesis 1:26-27);;;
20235;Junior;Conhecimentos Gerais da Bíblia;;Quantas pessoas entraram na arca de Noé? (1 Pedro 3:20);;;
20236;Junior;Conhecimentos Gerais da Bíblia;;Como Jacó chamou o lugar onde teve seu nome mudado para Israel? (Gênesis 32:28-30);;;
20237;Junior;Conhecimentos Gerais da Bíblia;;Em que lugar o povo de Israel murmurou contra Moisés por conta das águas amargas? (Êxodo 15:23-24);;;
20238;Junior;Conhecimentos Gerais da Bíblia;;Qual cidade Josué amaldiçoou o homem que a reconstruísse? (Josué 6:26);;;
20239;Junior;Conhecimentos Gerais da Bíblia;;Após a morte de Saul, quem foi constituído rei sobre Israel, enquanto Davi foi ungido rei sobre Judá? (2 Samuel 2:8-9);;;
20240;Junior;Conhecimentos Gerais da Bíblia;;O que Eliseu pediu a Elias antes deste ser elevado aos céus? (2 Reis 2:9);;;
20241;Junior;Conhecimentos Gerais da Bíblia;;Satanás se levantou contra Israel incitando Davi a fazer o quê? (1 Crônicas 21:1);;;
20242;Junior;Conhecimentos Gerais da Bíblia;;Segundo Salomão, qual é o dever de todo homem? (Eclesiastes 12:13);;;
20243;Junior;Conhecimentos Gerais da Bíblia;;"Complete o versículo: ""Porque um menino nos nasceu, um filho se nos deu, e o principado estará sobre os seus ombros, e se chamará o seu nome: [...], [...], [...], [...], [...]"" (Isaías 9:6)";;;
20244;Junior;Conhecimentos Gerais da Bíblia;;Que profeta teve visões na terra dos caldeus, junto ao rio Quebar? (Ezequiel 1:1);;;
20245;Junior;Conhecimentos Gerais da Bíblia;;"Quem pregava nos desertos dizendo ""arrependei-vos, porque é chegado o reino dos céus""? (Mateus 3:1-2)";;;Mateus
20246;Junior;Conhecimentos Gerais da Bíblia;;Que homens pediram para se assentar um à direita e outro à esquerda de Jesus na glória? (Marcos 10:35-37);;;Marcos
20247;Junior;Conhecimentos Gerais da Bíblia;;O homem que ouve as palavras de Jesus e as pratica é semelhante a quem? (Lucas 6:47-48);;;Lucas
20248;Junior;Conhecimentos Gerais da Bíblia;;Jesus disse que o Espírito Santo convencerá o mundo de quê? (João 16:8);;;João
20249;Junior;Conhecimentos Gerais da Bíblia;;Onde um jovem caiu de uma janela enquanto Paulo proferia um longo discurso? (Atos 20:7-9);;;
20250;Junior;Conhecimentos Gerais da Bíblia;;Segundo 2 Coríntios 5, somos Embaixadores por Cristo porque Deus nos deu o quê? (2 Coríntios 5:18-20);;;
20251;Junior;Conhecimentos Gerais da Bíblia;;Quantos anos viveu Adão? (Gênesis 5:5);;;
20252;Junior;Conhecimentos Gerais da Bíblia;;Quem fechou a porta da arca de Noé por fora? (Gênesis 7:16);;;
20253;Junior;Conhecimentos Gerais da Bíblia;;Qual foi a primeira praga que Deus lançou sobre o Egito? (Êxodo 7:20);;;
20254;Junior;Conhecimentos Gerais da Bíblia;;Quem foi eleito sucessor de Moisés? (Números 27:18);;;
20255;Junior;Conhecimentos Gerais da Bíblia;;Quantos espias Josué enviou a Jericó? (Josué 2:1);;;
20256;Junior;Conhecimentos Gerais da Bíblia;;Quando Josué enviou espias a Jericó, onde eles se esconderam? (Josué 2:1-6);;;
20257;Junior;Conhecimentos Gerais da Bíblia;;Quem nasceu com um fio encarnado amarrado na mão? (Gênesis 38:28-30);;;
20258;Junior;Conhecimentos Gerais da Bíblia;;Quantos pães foram dados a Eliseu para alimentar 100 homens? (2 Reis 4:42-44);;;
20259;Junior;Conhecimentos Gerais da Bíblia;;Que moça cuidou de Davi em sua velhice? (1 Reis 1:3-4);;;
20260;Junior;Conhecimentos Gerais da Bíblia;;Onde Saul consultou uma feiticeira? (1 Samuel 28:7);;;
20261;Junior;Conhecimentos Gerais da Bíblia;;Nome do primeiro filho de Caim? (Gênesis 4:17);;;
20262;Junior;Conhecimentos Gerais da Bíblia;;Quem foi lançado em uma cova por seus irmãos? (Gênesis 37:24);;;
20263;Junior;Conhecimentos Gerais da Bíblia;;Para que terra Moisés fugiu de Faraó? (Êxodo 2:15);;;
20264;Junior;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Moisés quando falou a Faraó? (Êxodo 7:7);;;
20265;Junior;Conhecimentos Gerais da Bíblia;;Nome do pai de Oséias? (Oséias 1:1);;;
20266;Junior;Conhecimentos Gerais da Bíblia;;Qual o primeiro juiz que o Senhor levantou? (Juízes 3:9);;;
20267;Junior;Conhecimentos Gerais da Bíblia;;Nome do pai de Obede? (Rute 4:21);;;
20268;Junior;Conhecimentos Gerais da Bíblia;;O que significa Emanuel? (Mateus 1:23);;;Mateus
20269;Junior;Conhecimentos Gerais da Bíblia;;Quanto tempo Jesus jejuou? (Mateus 4:2);;;Mateus
20270;Junior;Conhecimentos Gerais da Bíblia;;Quem pediu a Jesus para andar sobre as águas? (Mateus 14:28);;;Mateus
20271;Junior;Conhecimentos Gerais da Bíblia;;Qual era o sinal da aliança entre Raabe e os espias enviados por Josué? (Josué 2:18);;;
20272;Junior;Conhecimentos Gerais da Bíblia;;Quem era o pai de Boaz? (Mateus 1:5);;;Mateus
20273;Junior;Conhecimentos Gerais da Bíblia;;Quem foi escolhido por Paulo para acompanhá-lo durante a sua segunda viagem missionária? (Atos 15:40);;;
20274;Junior;Conhecimentos Gerais da Bíblia;;Quem reinava sobre Israel quando houve a invasão de Tiglate-Pileser, rei da Assíria? (2 Reis 15:29);;;
20275;Junior;Conhecimentos Gerais da Bíblia;;Quem afirmou que, se todas as coisas que Jesus fez fossem escritas, o mundo todo não poderia conter os livros com esses relatos? (João 21:25);;;João
20276;Junior;Conhecimentos Gerais da Bíblia;;Em qual monte estava Moisés quando o povo de Israel construiu um bezerro de ouro para adorar? (Êxodo 32:1-4);;;
20277;Junior;Conhecimentos Gerais da Bíblia;;João viu quantos anjos com trombetas após a abertura do sétimo selo? (Apocalipse 8:2);;;
20278;Junior;Conhecimentos Gerais da Bíblia;;Que nome Moisés deu a Oseias? (Números 13:16);;;
20279;Junior;Conhecimentos Gerais da Bíblia;;"Segundo Jesus, quem é ""meu irmão, e minha irmã, e minha mãe""? (Marcos 3:35)";;;Marcos
20280;Junior;Conhecimentos Gerais da Bíblia;;Que povo Davi expulsou de Jerusalém? (2 Samuel 5:6-7);;;
20281;Junior;Conhecimentos Gerais da Bíblia;;Qual é o fermento dos fariseus? (Lucas 12:1);;;Lucas
20282;Junior;Conhecimentos Gerais da Bíblia;;Segundo Marcos, onde Jesus desembarcou após acalmar a tempestade? (Marcos 5:1);;;Marcos
20283;Junior;Conhecimentos Gerais da Bíblia;;Que árvore o Senhor fez nascer para fazer sombra à cabeça de Jonas? (Jonas 4:6);;;
20284;Junior;Conhecimentos Gerais da Bíblia;;Qual era a ocupação do homem que sepultou Jesus? (Marcos 15:43);;;Marcos
20285;Junior;Conhecimentos Gerais da Bíblia;;Onde Paulo pediu que Timóteo ficasse para ensinar a doutrina? (1 Timóteo 1:3);;;
20286;Junior;Conhecimentos Gerais da Bíblia;;Qual mulher teve duas crianças brigando em seu ventre? (Gênesis 25:22);;;
20287;Junior;Conhecimentos Gerais da Bíblia;;Onde Samuel pôs a pedra a qual chamou Ebenézer? (1 Samuel 7:12);;;
20288;Junior;Conhecimentos Gerais da Bíblia;;Jeremias era sacerdote aonde? (Jeremias 1:1);;;
20289;Junior;Conhecimentos Gerais da Bíblia;;De onde estava vindo Áquila quando Paulo o encontrou em Corinto? (Atos 18:2);;;
20290;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do homem que caiu da janela durante uma das pregações de Paulo? (Atos 20:9);;;
20291;Junior;Conhecimentos Gerais da Bíblia;;Quem foi Tértulo? (Atos 24:1);;;
20292;Junior;Conhecimentos Gerais da Bíblia;;Quem acolheu Paulo em Malta? (Atos 28:7);;;
20293;Junior;Conhecimentos Gerais da Bíblia;;Em sua terceira epístola, João critica a postura de quem? (3 João 1:9);;;João
20294;Junior;Conhecimentos Gerais da Bíblia;;De que material eram as 12 portas da Nova Jerusalém? (Apocalipse 21:21);;;
20295;Junior;Conhecimentos Gerais da Bíblia;;Das 7 Igrejas no livro de Apocalipse, qual delas não recebeu críticas? (Apocalipse 2:8-11);;;
20296;Junior;Conhecimentos Gerais da Bíblia;;Qual profeta do Novo Testamento profetizou uma grande fome? (Atos 11:28);;;
20297;Junior;Conhecimentos Gerais da Bíblia;;Quem recusou ter os pés lavados por Jesus? (João 13:8);;;João
20298;Junior;Conhecimentos Gerais da Bíblia;;Onde houve um casamento para o qual Jesus foi convidado? (João 2:1-2);;;João
20299;Junior;Conhecimentos Gerais da Bíblia;;Qual é o significado de Barnabé, segundo Atos? (Atos 4:36);;;
20300;Junior;Conhecimentos Gerais da Bíblia;;Em sua carta endereçada a Filemom, Paulo intercede por quem? (Filemom 1:10);;;
20301;Junior;Conhecimentos Gerais da Bíblia;;Que personagem ainda bebê foi colocado num cesto e largado no rio? (Êxodo 2:3);;;
20302;Junior;Conhecimentos Gerais da Bíblia;;Nome da primeira esposa de Abraão? (Gênesis 11:29);;;
20303;Junior;Conhecimentos Gerais da Bíblia;;De quantas moedas foi a oferta da viúva pobre, atitude que Jesus elogiou? (Marcos 12:42);;;Marcos
20304;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do pai de Jonas? (2 Reis 14:25);;;
20305;Junior;Conhecimentos Gerais da Bíblia;;Quem foi contra a decisão dos demais irmãos de matar José, filho de Jacó? (Gênesis 37:21-22);;;
20306;Junior;Conhecimentos Gerais da Bíblia;;Saul foi em busca de quais animais extraviados de seu pai? (1 Samuel 9:3);;;
20307;Junior;Conhecimentos Gerais da Bíblia;;Pedindo um sinal a Deus, o que Gideão colocou na eira? (Juízes 6:37);;;
20308;Junior;Conhecimentos Gerais da Bíblia;;Nome do marido de Noemi? (Rute 1:2);;;
20309;Junior;Conhecimentos Gerais da Bíblia;;Quantos dias Paulo esteve cego? (Atos 9:9);;;
20310;Junior;Conhecimentos Gerais da Bíblia;;O que Eliseu usou para purificar as águas de um manancial? (2 Reis 2:21);;;
20311;Junior;Conhecimentos Gerais da Bíblia;;Quais eram os alimentos que os corvos traziam a Elias? (1 Reis 17:6);;;
20312;Junior;Conhecimentos Gerais da Bíblia;;Quantos dias após o nascimento de João Batista, Zacarias voltou a falar? (Lucas 1:59-64);;;Lucas
20313;Junior;Conhecimentos Gerais da Bíblia;;Eram características de Saul? (1 Samuel 9:2);;;
20314;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do etíope que salvou a vida de Jeremias? (Jeremias 38:7);;;
20315;Junior;Conhecimentos Gerais da Bíblia;;Que parte do corpo de Paulo foi mordida por uma víbora? (Atos 28:3);;;
20316;Junior;Conhecimentos Gerais da Bíblia;;Quem foi escolhido apóstolo no lugar de Judas Iscariotes? (Atos 1:26);;;
20317;Junior;Conhecimentos Gerais da Bíblia;;Em que região do Egito se instalou a família de Jacó? (Gênesis 45:10);;;
20318;Junior;Conhecimentos Gerais da Bíblia;;Qual o significado do nome Siloé? (João 9:7);;;João
20319;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome da esposa de Urias? (2 Samuel 11:3);;;
20320;Junior;Conhecimentos Gerais da Bíblia;;Quem consultou uma médium (feiticeira) em En-Dor? (1 Samuel 28:7);;;
20321;Junior;Conhecimentos Gerais da Bíblia;;Quem trocou o nome de Daniel na Babilônia? (Daniel 1:7);;;
20322;Junior;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Josué, filho de Num? (Números 13:16);;;
20323;Junior;Conhecimentos Gerais da Bíblia;;Quem foi lançado pela janela? (2 Reis 9:33);;;
20324;Junior;Conhecimentos Gerais da Bíblia;;Nome dos filhos de Eli? (1 Samuel 1:3);;;
20325;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do neto de Eli? (1 Samuel 4:21);;;
20326;Junior;Conhecimentos Gerais da Bíblia;;Onde foi escrito o livro que significa “revelação”? (Apocalipse 1:9);;;
20327;Junior;Conhecimentos Gerais da Bíblia;;Em que lugar Paulo conheceu Lídia? (Atos 16:14);;;
20328;Junior;Conhecimentos Gerais da Bíblia;;Em que cidade morava Eneias? (Atos 9:33);;;
20329;Junior;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus conversou com a mulher samaritana? (João 4:5);;;João
20330;Junior;Conhecimentos Gerais da Bíblia;;Onde Jesus foi batizado? (Mateus 3:13);;;Mateus
20331;Junior;Conhecimentos Gerais da Bíblia;;Em que cidade Jó morava? (Jó 1:1);;;
20332;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do segundo filho de José? (Gênesis 41:52);;;
20333;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do homem que Pedro cortou a orelha? (João 18:10);;;João
20334;Junior;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Tomé? (João 11:16);;;João
20335;Junior;Conhecimentos Gerais da Bíblia;;Por quanto tempo Isabel escondeu a sua gravidez? (Lucas 1:24);;;Lucas
20336;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do marido de Safira? (Atos 5:1);;;
20337;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do primeiro mártir? (Atos 7:59);;;
20338;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do segundo filho de Moisés? (Êxodo 18:4);;;
20339;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome da pessoa que escondeu os espias que Josué mandou a Jericó? (Josué 2:1);;;
20340;Junior;Conhecimentos Gerais da Bíblia;;Com quantos anos morreu Josué? (Josué 24:29);;;
20341;Junior;Conhecimentos Gerais da Bíblia;;Qual era a profissão de Neemias? (Neemias 1:11);;;
20342;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do juiz que era nazireu de Deus? (Juízes 13:5);;;
20343;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome da mãe de Obede? (Rute 4:17);;;
20344;Junior;Conhecimentos Gerais da Bíblia;;Qual das mulheres de Elcana era estéril? (1 Samuel 1:2);;;
20345;Junior;Conhecimentos Gerais da Bíblia;;Em que cidade nasceu Ló? (Gênesis 11:31);;;
20346;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome da cidade do deserto de Sim (Zim), onde Miriã morreu? (Números 20:1);;;
20347;Junior;Conhecimentos Gerais da Bíblia;;Qual é o nome do mar citado em Números como limite oriental de Canaã? (Números 34:11);;;
20348;Junior;Conhecimentos Gerais da Bíblia;;Em que lugar Josué foi sepultado? (Josué 24:30);;;
20349;Junior;Conhecimentos Gerais da Bíblia;;De onde era Josué? (Números 13:8);;;
20350;Junior;Conhecimentos Gerais da Bíblia;;Onde Salomão foi ungido rei de Israel? (1 Reis 1:33);;;
20351;Junior;Conhecimentos Gerais da Bíblia;;Qual era o nome do tanque em que Jesus mandou o cego de nascença lavar os olhos? (João 9:7);;;João
20352;Junior;Conhecimentos Gerais da Bíblia;;Após ficar cego, para onde Paulo foi levado? (Atos 9:8);;;
20353;Junior;Conhecimentos Gerais da Bíblia;;Em que cidade morava Lídia? (Atos 16:14);;;
20354;Junior;Conhecimentos Gerais da Bíblia;;Quem morreu pelo instrumento que pretendia matar seu inimigo? (1 Samuel 31:4);;;
20355;Junior;Conhecimentos Gerais da Bíblia;;Qual o rei citado na Bíblia pelo seu peso? (Juízes 3:17);;;
20356;Junior;Conhecimentos Gerais da Bíblia;;Como era chamada a rainha dos etíopes, cuja autoridade estava sobre o eunuco? (Atos 8:27);;;
20357;Junior;Conhecimentos Gerais da Bíblia;;Qual era o nome do servo de Eliseu? (2 Reis 4:12);;;
20358;Junior;Conhecimentos Gerais da Bíblia;;Salomão fez seu palácio em quanto tempo? (1 Reis 7:1);;;
20359;Junior;Conhecimentos Gerais da Bíblia;;Quem matou Joabe? (1 Reis 2:34);;;
20360;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do esposo de Abigail? (1 Samuel 25:3);;;
20361;Junior;Conhecimentos Gerais da Bíblia;;Que nome Faraó deu a José quando o promoveu a governador do Egito? (Gênesis 41:45);;;
20362;Junior;Conhecimentos Gerais da Bíblia;;Que filho de Noé envergonhou seu pai? (Gênesis 9:22);;;
20363;Junior;Conhecimentos Gerais da Bíblia;;Onde Deus mandou Abraão oferecer Isaque em sacrifício? (Gênesis 22:2);;;
20364;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome das duas parteiras que receberam ordem de Faraó para matarem os meninos hebreus? (Êxodo 1:15);;;
20365;Junior;Conhecimentos Gerais da Bíblia;;Josué perguntou aos filhos de Israel: “escolhei hoje a quem sirvais”. Logo em seguida, ele declarou seu posicionamento. Qual foi a declaração de Josué? (Josué 24:15);;;
20366;Junior;Conhecimentos Gerais da Bíblia;;Como se chamavam os filhos do sacerdote Eli, que morreram quando os filisteus tomaram a arca do Senhor? (1 Samuel 4:11);;;
20367;Junior;Conhecimentos Gerais da Bíblia;;Quem era a mãe de Salomão? (2 Samuel 12:24);;;
20368;Junior;Conhecimentos Gerais da Bíblia;;Que rei promoveu um banquete onde apareceu uma mão escrevendo na parede? (Daniel 5:5);;;
20369;Junior;Conhecimentos Gerais da Bíblia;;Jesus disse que o amor de muitos esfriará. Por que isso acontece? (Mateus 24:12);;;Mateus
20370;Junior;Conhecimentos Gerais da Bíblia;;Que homem rico era discípulo de Jesus em oculto, por medo dos judeus? (João 19:38);;;João
20371;Junior;Conhecimentos Gerais da Bíblia;;Que frase de Jesus deixou Nicodemos admirado? (João 3:7);;;João
20372;Junior;Conhecimentos Gerais da Bíblia;;Que seguidor de João Batista foi chamado por Jesus para ser seu discípulo? (João 1:40);;;João
20373;Junior;Conhecimentos Gerais da Bíblia;;Os familiares de João Batista queriam que ele fosse batizado com que nome? (Lucas 1:59);;;Lucas
20374;Junior;Conhecimentos Gerais da Bíblia;;Quantas pessoas foram batizadas após o discurso de Pedro no dia de Pentecostes? (Atos 2:41);;;
20375;Junior;Conhecimentos Gerais da Bíblia;;Quem disse: “Crê no Senhor Jesus e serás salvo, tu e tua casa”? (Atos 16:31);;;
20376;Junior;Conhecimentos Gerais da Bíblia;;Segundo Paulo, somos salvos pela graça. Mas como alcançamos a salvação? (Efésios 2:8);;;
20377;Junior;Conhecimentos Gerais da Bíblia;;Segundo Tiago, a fé, se não tiver algo, é morta em si mesma. Do que a fé necessita? (Tiago 2:17);;;
20378;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do campo, na província da Babilônia, onde Nabucodonosor mandou erguer uma estátua de ouro? (Daniel 3:1);;;
20379;Junior;Conhecimentos Gerais da Bíblia;;De qual personagem da Bíblia é a frase: “Combati o bom combate, acabei a carreira, guardei a fé”? (2 Timóteo 4:7);;;
20380;Junior;Conhecimentos Gerais da Bíblia;;Como se chamava o lugar onde enfermos esperavam um anjo movimentar as águas para serem curados? (João 5:2);;;João
20381;Junior;Conhecimentos Gerais da Bíblia;;O famoso versículo João 3:16 faz parte de um diálogo entre Jesus e qual personagem? (João 3:1);;;João
20382;Junior;Conhecimentos Gerais da Bíblia;;Qual rainha é citada no livro de 1 Reis como tendo ficado “fora de si” diante da sabedoria de Salomão? (1 Reis 10:5);;;
20383;Junior;Conhecimentos Gerais da Bíblia;;Qual é a sétima das sete igrejas a receber cartas no Apocalipse? (Apocalipse 3:14);;;
20384;Junior;Conhecimentos Gerais da Bíblia;;Em qual ilha João estava quando teve as visões do Apocalipse? (Apocalipse 1:9);;;
20385;Junior;Conhecimentos Gerais da Bíblia;;Em qual livro da Bíblia encontramos o episódio em que Jael mata Sísera? (Juízes 4:21);;;
20386;Junior;Conhecimentos Gerais da Bíblia;;Por quantas moedas de prata Judas Iscariotes entregou Jesus? (Mateus 26:15);;;Mateus
20387;Junior;Conhecimentos Gerais da Bíblia;;Quais são os livros poéticos do Antigo Testamento? (Antigo Testamento);;;
20388;Junior;Conhecimentos Gerais da Bíblia;;Por quanto tempo Paulo ficou prisioneiro em sua própria casa em Roma? (Atos 28:30);;;
20389;Junior;Conhecimentos Gerais da Bíblia;;O que quer dizer Aceldama? (Atos 1:19);;;
20390;Junior;Conhecimentos Gerais da Bíblia;;No episódio da Transfiguração, quais personagens apareceram falando com Jesus? (Mateus 17:3);;;Mateus
20391;Junior;Conhecimentos Gerais da Bíblia;;Ainda pequeno, Samuel foi deixado para servir ao Senhor sob a direção de qual sacerdote? (1 Samuel 1:25);;;
20392;Junior;Conhecimentos Gerais da Bíblia;;Elifaz, Bildade e Zofar são personagens encontrados em qual livro da Bíblia? (Jó 2:11);;;
20393;Junior;Conhecimentos Gerais da Bíblia;;Enos era filho de qual dos filhos de Adão? (Gênesis 5:6);;;
20394;Junior;Conhecimentos Gerais da Bíblia;;Raquel morreu no parto de qual filho? (Gênesis 35:18);;;
20395;Junior;Conhecimentos Gerais da Bíblia;;Pedro e João curaram um coxo na porta do templo chamada: (Atos 3:2);;;
20396;Junior;Conhecimentos Gerais da Bíblia;;Como o primeiro mártir do evangelho foi morto? (Atos 7:59);;;
20397;Junior;Conhecimentos Gerais da Bíblia;;Qual a cidade natal de Paulo? (Atos 21:39);;;
20398;Junior;Conhecimentos Gerais da Bíblia;;Em qual dia da criação Deus criou a baleia e as aves? (Gênesis 1:21-23);;;
20399;Junior;Conhecimentos Gerais da Bíblia;;Quantas cartas de Paulo fazem parte do Novo Testamento? (Novo Testamento);;;
20400;Junior;Conhecimentos Gerais da Bíblia;;Por quantos anos a mulher do fluxo de sangue sofreu até ser curada? (Mateus 9:20);;;Mateus
20401;Junior;Conhecimentos Gerais da Bíblia;;Em qual rio Jesus foi batizado? (Mateus 3:13);;;Mateus
20402;Junior;Conhecimentos Gerais da Bíblia;;Quais duas cidades foram destruídas por fogo e enxofre? (Gênesis 19:24);;;
20403;Junior;Conhecimentos Gerais da Bíblia;;Quem matou os profetas de Baal e foi ameaçado por Jezabel? (1 Reis 18:40);;;
20404;Junior;Conhecimentos Gerais da Bíblia;;Qual rei teve o sonho da grande árvore explicado por Daniel? (Daniel 4:10);;;
20405;Junior;Conhecimentos Gerais da Bíblia;;Qual é o livro histórico do Novo Testamento? (Novo Testamento);;;
20406;Junior;Conhecimentos Gerais da Bíblia;;No alto de qual monte Moisés viu a Terra Prometida antes de morrer? (Deuteronômio 34:1);;;
20407;Junior;Conhecimentos Gerais da Bíblia;;Em qual livro lemos sobre a armadura cristã? (Efésios 6:11);;;
20408;Junior;Conhecimentos Gerais da Bíblia;;Eu fui o primogênito de Israel, mas perdi a primogenitura por causa do pecado. Quem sou eu? (Gênesis 49:3);;;
20409;Junior;Conhecimentos Gerais da Bíblia;;Quem foi ungido rei de Israel antes de Davi? (1 Samuel 10:1);;;
20410;Junior;Conhecimentos Gerais da Bíblia;;No grande dilúvio choveu durante quantos dias? (Gênesis 7:12);;;
20411;Junior;Conhecimentos Gerais da Bíblia;;Em que dia Deus criou as árvores frutíferas? (Gênesis 1:12);;;
20412;Junior;Conhecimentos Gerais da Bíblia;;Quantas pessoas da família de Noé foram salvas na arca? (Gênesis 7:13);;;
20413;Junior;Conhecimentos Gerais da Bíblia;;Qual foi a primeira guerra mencionada na Bíblia? (Gênesis 14:1-2);;;
20414;Junior;Conhecimentos Gerais da Bíblia;;Qual nome seria dado a Jesus segundo profecia de Isaías? (Isaías 7:14);;;
20415;Junior;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Beltessazar? (Daniel 1:7);;;
20416;Junior;Conhecimentos Gerais da Bíblia;;Quem foi o precursor de Jesus Cristo? (Mateus 3:1-12);;;Mateus
20417;Junior;Conhecimentos Gerais da Bíblia;;Qual foi o primeiro milagre praticado por Jesus? (João 2:1-12);;;João
20418;Junior;Conhecimentos Gerais da Bíblia;;Para qual cidade Deus enviou Jonas para pregar? (Jonas 1:2);;;
20419;Junior;Conhecimentos Gerais da Bíblia;;Qual foi o veículo usado por Jesus na entrada triunfal em Jerusalém? (Mateus 21:1-11);;;Mateus
20420;Junior;Conhecimentos Gerais da Bíblia;;Quem escreveu o Apocalipse e onde? (Apocalipse 1:9);;;
20421;Junior;Conhecimentos Gerais da Bíblia;;Qual era o nome de Betel antes de Jacó mudar? (Gênesis 28:19);;;
20422;Junior;Conhecimentos Gerais da Bíblia;;Que juiz fez um enigma? (Juízes 14:12);;;
20423;Junior;Conhecimentos Gerais da Bíblia;;Quem escreveu “Sede santos, porque eu sou santo”? (1 Pedro 1:16);;;
20424;Junior;Conhecimentos Gerais da Bíblia;;Nome do primeiro patriarca da Bíblia? (Romanos 4:16);;;
20425;Junior;Conhecimentos Gerais da Bíblia;;Qual livro o eunuco etíope estava lendo? (Atos 8:27-28);;;
20426;Junior;Conhecimentos Gerais da Bíblia;;Qual o menor capítulo da Bíblia? (Salmos 117);;;
20427;Junior;Conhecimentos Gerais da Bíblia;;Quantas pessoas estavam presentes na Última Ceia? (Lucas 22:19-22);;;Lucas
20428;Junior;Conhecimentos Gerais da Bíblia;;O que quer dizer Boanerges? (Marcos 3:17);;;Marcos
20429;Junior;Conhecimentos Gerais da Bíblia;;Quais pedras preciosas encontramos na terra de Havilá, por onde passa o rio Pisom? (Gênesis 2:10-11);;;
20430;Junior;Conhecimentos Gerais da Bíblia;;Que juiz de Israel foi filho de uma prostituta? (Juízes 11:1);;;
20431;Junior;Conhecimentos Gerais da Bíblia;;Quem foi feito rei de Israel pelo capitão do exército de seu pai? (2 Samuel 2:10);;;
20432;Junior;Conhecimentos Gerais da Bíblia;;Que profeta fez o ferro de um machado flutuar? (2 Reis 6:6);;;
20433;Junior;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Josué? (Números 13:8, 16);;;
20434;Junior;Conhecimentos Gerais da Bíblia;;Quantas asas tinham os serafins na visão de Isaías? (Isaías 6:2);;;
20435;Junior;Conhecimentos Gerais da Bíblia;;Que profeta teve a visão da vara de amendoeira? (Jeremias 1:11);;;
