id;category;exam;topic;text;difficulty;explanation
16393;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Paulo, o que é alguém que não ama o Senhor? (1 Coríntios 16:22);;
16394;Juvenil;Conhecimentos Gerais da Bíblia;;No tempo do fim, quem se levantará como grande príncipe? (Daniel 12:1);;
16395;Juvenil;Conhecimentos Gerais da Bíblia;;Em que dia Deus criou a terra? (Gênesis 1:1);;
16396;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi criado à imagem e semelhança de Deus? (Gênesis 1:26);;
16397;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos filhos teve Noé? (Gênesis 6:10);;
16398;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o maior livro e o maior capítulo da Bíblia?;;
16399;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o primeiro livro do Novo Testamento?;;
16400;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi a primeira torre mencionada na Bíblia? (Gênesis 11:4);;
16401;Juvenil;Conhecimentos Gerais da Bíblia;;Quais são os livros conhecidos como Evangelhos?;;
16402;Juvenil;Conhecimentos Gerais da Bíblia;;Quem é o autor do livro de Atos dos Apóstolos?;;
16403;Juvenil;Conhecimentos Gerais da Bíblia;;Que animal feriu Paulo na ilha de Malta? (Atos 28:3);;
16404;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros há no Novo Testamento?;;
16405;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi a primeira mulher que Jacó teve por esposa? (Gênesis 29:21-23);;
16406;Juvenil;Conhecimentos Gerais da Bíblia;;Como são chamados os cinco primeiros livros da Bíblia?;;
16407;Juvenil;Conhecimentos Gerais da Bíblia;;Quem mandou decapitar João Batista? (Marcos 6:22-27);;
16408;Juvenil;Conhecimentos Gerais da Bíblia;;Quem construiu a Arca? (Gênesis 6:14);;
16409;Juvenil;Conhecimentos Gerais da Bíblia;;Quais foram as cidades impenitentes pregadas por Jesus? (Mateus 11:20-24);;
16410;Juvenil;Conhecimentos Gerais da Bíblia;;Quem evangelizou o eunuco etíope no deserto? (Atos 8:26-27);;
16411;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos filhos gerou Mical, filha de Saul? (2 Samuel 6:23);;
16412;Juvenil;Conhecimentos Gerais da Bíblia;;Em que ilha Paulo foi picado por uma víbora? (Atos 28:1,3);;
16413;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas vezes Jesus orou no Getsêmani antes de ser preso? (Mateus 26:44);;
16414;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do sucessor de Moisés na liderança de Israel? (Números 27:18);;
16415;Juvenil;Conhecimentos Gerais da Bíblia;;Qual a última das sete igrejas da Ásia citada no Apocalipse? (Apocalipse 3:14);;
16416;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o menor livro da Bíblia?;;
16417;Juvenil;Conhecimentos Gerais da Bíblia;;Quem disse que a blasfêmia contra o Espírito Santo não terá perdão? (Mateus 12:31);;
16418;Juvenil;Conhecimentos Gerais da Bíblia;;"Quantas são as principais festas judaicas? (Êxodo 23:14; Deuteronômio 16:1-7)";;
16419;Juvenil;Conhecimentos Gerais da Bíblia;;Qual livro relata a reconstrução de um muro importante?;;
16420;Juvenil;Conhecimentos Gerais da Bíblia;;Quem também é conhecido como Cefas? (João 1:42);;
16421;Juvenil;Conhecimentos Gerais da Bíblia;;Quais os nomes das noras de Noemi? (Rute 1:4);;
16422;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual lugar Deus falou com Moisés numa sarça ardente? (Êxodo 3:1-2);;
16423;Juvenil;Conhecimentos Gerais da Bíblia;;Após o dilúvio, onde repousou a arca de Noé? (Gênesis 8:4);;
16424;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem a se enforcar? (2 Samuel 17:23);;
16425;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do pai do profeta Isaías? (Isaías 1:1);;
16426;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Abimeleque matou seus irmãos? (Juízes 9:5);;
16427;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Sansão se afeiçoou por Dalila? (Juízes 16:4);;
16428;Juvenil;Conhecimentos Gerais da Bíblia;;Que cidade foi conquistada por Davi e se tornou capital de Israel? (2 Samuel 5:6-7);;
16429;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Salomão ofereceu mil holocaustos? (1 Reis 3:4);;
16430;Juvenil;Conhecimentos Gerais da Bíblia;;Senaqueribe era rei de que lugar? (2 Reis 18:13);;
16431;Juvenil;Conhecimentos Gerais da Bíblia;;Onde morava Lázaro? (João 11:1);;
16432;Juvenil;Conhecimentos Gerais da Bíblia;;Onde ficava a fonte de Jacó? (João 4:5-6);;
16433;Juvenil;Conhecimentos Gerais da Bíblia;;Barnabé era natural de onde? (Atos 4:36);;
16434;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Noé tinha quando gerou Sem, Cão e Jafé? (Gênesis 5:32);;
16435;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o pai de Abrão? (Gênesis 11:26);;
16436;Juvenil;Conhecimentos Gerais da Bíblia;;Quais os nomes das duas parteiras que receberam ordem de faraó? (Êxodo 1:15);;
16437;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o pai de Calebe? (Números 13:6);;
16438;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o esposo de Débora? (Juízes 4:4);;
16439;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Abimeleque reinou? (Juízes 9:22);;
16440;Juvenil;Conhecimentos Gerais da Bíblia;;Quem eram os filhos de Elimeleque? (Rute 1:2);;
16441;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o esposo de Abigail? (1 Samuel 25:3);;
16442;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Ezequias quando começou a reinar? (2 Reis 18:2);;
16443;Juvenil;Conhecimentos Gerais da Bíblia;;A quem foi revelado que não morreria antes de ver Jesus? (Lucas 2:25-26);;
16444;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era presidente na Síria durante o primeiro alistamento? (Lucas 2:2);;
16445;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi curado por Paulo em Malta? (Atos 28:7);;
16446;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros há no Antigo Testamento?;;
16447;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros possui toda a Bíblia?;;
16448;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual terra Deus mandou Abraão ir? (Gênesis 12:1);;
16449;Juvenil;Conhecimentos Gerais da Bíblia;;Onde morreu Sara? (Gênesis 23:2);;
16450;Juvenil;Conhecimentos Gerais da Bíblia;;Isaque proibiu Jacó de casar com mulheres de qual terra? (Gênesis 28:1);;
16451;Juvenil;Conhecimentos Gerais da Bíblia;;De que cidade era Raabe? (Josué 2:1);;
16452;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Gideão estava quando o anjo falou com ele? (Juízes 6:11);;
16453;Juvenil;Conhecimentos Gerais da Bíblia;;Onde ficava a casa de Jefté? (Juízes 11:34);;
16454;Juvenil;Conhecimentos Gerais da Bíblia;;Onde ficava o templo de Dagom? (1 Samuel 5:2);;
16455;Juvenil;Conhecimentos Gerais da Bíblia;;Onde estava Pedro quando teve a visão dos animais? (Atos 10:9);;
16456;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo e Barnabé foram chamados de deuses? (Atos 14:12);;
16457;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Paulo pregou no Areópago? (Atos 17:22);;
16458;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro filho de Adão e Eva? (Gênesis 4:1);;
16459;Juvenil;Conhecimentos Gerais da Bíblia;;O rosto de quem resplandecia como luz após descer de um monte? (Êxodo 34:29);;
16460;Juvenil;Conhecimentos Gerais da Bíblia;;Que juiz feriu mil homens com uma queixada de jumento? (Juízes 15:15);;
16461;Juvenil;Conhecimentos Gerais da Bíblia;;Quais eram as mulheres de Elcana? (1 Samuel 1:2);;
16462;Juvenil;Conhecimentos Gerais da Bíblia;;Que sacerdote morreu quando caiu da cadeira? (1 Samuel 4:18);;
16463;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a profissão de Davi? (1 Samuel 16:11);;
16464;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Ezequias quando começou a reinar? (2 Reis 18:2);;
16465;Juvenil;Conhecimentos Gerais da Bíblia;;A quem foi revelado que não morreria antes de ver Jesus? (Lucas 2:25-26);;
16466;Juvenil;Conhecimentos Gerais da Bíblia;;Quem levou um presente de mel para seus pais? (Gênesis 43:11);;
16467;Juvenil;Conhecimentos Gerais da Bíblia;;Quais os nomes dos dois filhos de Samuel? (1 Samuel 8:2);;
16468;Juvenil;Conhecimentos Gerais da Bíblia;;Quem disse ao verme: “Tu és minha mãe e minha irmã”? (Jó 17:14);;
16469;Juvenil;Conhecimentos Gerais da Bíblia;;Quem recebeu 195 açoites? (2 Coríntios 11:24);;
16470;Juvenil;Conhecimentos Gerais da Bíblia;;A quem foi ordenado ferver os ossos dentro de uma panela? (2 Reis 4:38);;
16471;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da irmã de Levi, filho de Jacó? (Gênesis 34:1);;
16472;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas vezes naufragou o apóstolo Paulo? (2 Coríntios 11:25);;
16473;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o libertador canhoto de Israel? (Juízes 3:15);;
16474;Juvenil;Conhecimentos Gerais da Bíblia;;Quem fingiu ser louco diante de um rei? (1 Samuel 21:13);;
16475;Juvenil;Conhecimentos Gerais da Bíblia;;Que piedosa mulher foi tida por embriagada ao orar? (1 Samuel 1:13);;
16476;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi a única mulher mencionada na Bíblia como leprosa? (Números 12:10);;
16477;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Paulo pregou seu primeiro sermão? (Atos 9:20);;
16478;Juvenil;Conhecimentos Gerais da Bíblia;;Qual jovem caiu da janela ao dormir durante um sermão? (Atos 20:9);;
16479;Juvenil;Conhecimentos Gerais da Bíblia;;Qual juiz morreu após cair da cadeira para trás? (1 Samuel 4:18);;
16480;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi sepultado por Deus em um vale? (Deuteronômio 34:6);;
16481;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era rei e sacerdote ao mesmo tempo? (Gênesis 14:18);;
16482;Juvenil;Conhecimentos Gerais da Bíblia;;Quem recebeu pensão diária até sua morte? (2 Reis 25:30);;
16483;Juvenil;Conhecimentos Gerais da Bíblia;;Que povo ficou atemorizado por causa de um bezerro? (Êxodo 32:1);;
16484;Juvenil;Conhecimentos Gerais da Bíblia;;Quem escreveu a carta de Paulo aos Romanos? (Romanos 16:22);;
16485;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Salomão? (2 Samuel 12:25);;
16486;Juvenil;Conhecimentos Gerais da Bíblia;;Quem cortava seu cabelo ao fim de cada ano? (2 Samuel 14:26);;
16487;Juvenil;Conhecimentos Gerais da Bíblia;;Qual mulher na Bíblia fazia tendas? (Atos 18:3);;
16488;Juvenil;Conhecimentos Gerais da Bíblia;;Que prisioneiro foi guardado por 470 soldados? (Atos 23:23);;
16489;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi vendido por vinte moedas? (Gênesis 37:28);;
16490;Juvenil;Conhecimentos Gerais da Bíblia;;"Quem foi chamado de ""amigo de Deus""? (Tiago 2:23)";;
16491;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi a primeira pessoa para a qual Jesus apareceu após ressuscitar? (João 20:14);;
16492;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei teve suas unhas crescidas como as das aves? (Daniel 4:33);;
16493;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o maior versículo da Bíblia?;;
16494;Juvenil;Conhecimentos Gerais da Bíblia;;Qual servo de Deus perdeu seus filhos por um tufão? (Jó 1:19);;
16495;Juvenil;Conhecimentos Gerais da Bíblia;;Em que dia Deus terminou sua obra? (Gênesis 2:2);;
16496;Juvenil;Conhecimentos Gerais da Bíblia;;Quem andou com Deus por trezentos anos? (Gênesis 5:22);;
16497;Juvenil;Conhecimentos Gerais da Bíblia;;A mãe de quem Paulo chamou de sua também? (Romanos 16:13);;
16498;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos homens de Israel saíram do Egito? (Êxodo 12:37);;
16499;Juvenil;Conhecimentos Gerais da Bíblia;;Como morreu Raquel? (Gênesis 35:18);;
16500;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era imperador de Roma quando João Batista começou seu ministério? (Lucas 3:1);;
16501;Juvenil;Conhecimentos Gerais da Bíblia;;Quem edificou a cidade de Nínive? (Gênesis 10:11);;
16502;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do quarto rio do Éden? (Gênesis 2:14);;
16503;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro filho de Adão e Eva? (Gênesis 5:3);;
16504;Juvenil;Conhecimentos Gerais da Bíblia;;Melquisedeque era rei de que cidade? (Gênesis 14:18);;
16505;Juvenil;Conhecimentos Gerais da Bíblia;;Qual mulher Abraão tomou após a morte de Sara? (Gênesis 25:1);;
16506;Juvenil;Conhecimentos Gerais da Bíblia;;Para onde Moisés fugiu de Faraó? (Êxodo 2:15);;
16507;Juvenil;Conhecimentos Gerais da Bíblia;;Que lugar possuía águas amargas quando Israel chegou? (Êxodo 15:23);;
16508;Juvenil;Conhecimentos Gerais da Bíblia;;Quem venceu 31 reis ao comandar Israel? (Josué 12:24);;
16509;Juvenil;Conhecimentos Gerais da Bíblia;;Que profeta teve visão de 4 cavalos? (Zacarias 1:8);;
16510;Juvenil;Conhecimentos Gerais da Bíblia;;Que juiz feriu mil homens com uma queixada de jumento? (Juízes 15:15);;
16511;Juvenil;Conhecimentos Gerais da Bíblia;;Que rei era o mais belo entre os filhos de Israel? (1 Samuel 9:2);;
16512;Juvenil;Conhecimentos Gerais da Bíblia;;Onde ungiram a Salomão como rei? (1 Reis 1:33);;
16513;Juvenil;Conhecimentos Gerais da Bíblia;;O que os magos do oriente ofereceram a Jesus? (Mateus 2:11);;
16514;Juvenil;Conhecimentos Gerais da Bíblia;;Do que João se alimentava? (Mateus 3:4);;
16515;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do Pai de Tiago e João? (Mateus 4:21);;
16516;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus ressuscitou o filho da viúva? (Lucas 7:11);;
16517;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve uma visão de um lençol com animais? (Atos 10:11);;
16518;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Josué enviou espias a Jericó, onde eles se esconderam? (Josué 2:1-6);;
16519;Juvenil;Conhecimentos Gerais da Bíblia;;Onde estavam os filhos de Jó quando morreram? (Jó 1:18-19);;
16520;Juvenil;Conhecimentos Gerais da Bíblia;;O que significa Barnabé? (Atos 4:36);;
16521;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a função de Neemias no palácio do rei? (Neemias 1:11);;
16522;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era Naamã? (2 Reis 5:1);;
16523;Juvenil;Conhecimentos Gerais da Bíblia;;Que povo foi derrotado na batalha por causa dos trovões? (1 Samuel 7:10);;
16524;Juvenil;Conhecimentos Gerais da Bíblia;;Qual a terceira praga que atacou o Egito? (Êxodo 8:16);;
16525;Juvenil;Conhecimentos Gerais da Bíblia;;De onde era Josué? (Números 13:8);;
16526;Juvenil;Conhecimentos Gerais da Bíblia;;Após Samuel matar Agague, para onde foi Saul? (1 Samuel 15:33);;
16527;Juvenil;Conhecimentos Gerais da Bíblia;;Onde ficava a casa de Simão, o leproso? (Mateus 26:6);;
16528;Juvenil;Conhecimentos Gerais da Bíblia;;Quem edificou a primeira cidade? (Gênesis 4:17);;
16529;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do segundo filho de Moisés? (Êxodo 18:4);;
16530;Juvenil;Conhecimentos Gerais da Bíblia;;Nome dos filhos de Arão? (Êxodo 6:23);;
16531;Juvenil;Conhecimentos Gerais da Bíblia;;Nome da filha de Calebe? (1 Crônicas 2:49);;
16532;Juvenil;Conhecimentos Gerais da Bíblia;;Que rei gordo morreu com uma espada no ventre? (Juízes 3:21);;
16533;Juvenil;Conhecimentos Gerais da Bíblia;;Nome da mãe de Obede? (Rute 4:17);;
16534;Juvenil;Conhecimentos Gerais da Bíblia;;Nome das filhas de Saul? (2 Samuel 21:8);;
16535;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do homem que Paulo curou em Malta? (Atos 28:7);;
16536;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do pai dos que tentaram expulsar um espírito de um homem em Éfeso? (Atos 19:14);;
16537;Juvenil;Conhecimentos Gerais da Bíblia;;Onde o cabelo de Sansão começou a crescer depois que foi raspado? (Juízes 16:22);;
16538;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos filhos Jacó teve ao todo? (Gênesis 35:22-26);;
16539;Juvenil;Conhecimentos Gerais da Bíblia;;Quem fechou a porta da arca de Noé por fora? (Gênesis 7:16);;
16540;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi a primeira praga que Deus lançou sobre o Egito? (Êxodo 7:20);;
16541;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi eleito sucessor de Moisés? (Números 27:18);;
16542;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos espias Josué enviou a Jericó? (Josué 2:1);;
16543;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o terceiro livro da Bíblia?;;
16544;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos capítulos tem o livro de Obadias?;;
16545;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o maior livro da Bíblia?;;
16546;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos são os livros do Pentateuco?;;
16547;Juvenil;Conhecimentos Gerais da Bíblia;;Quais são os Evangelhos?;;
16548;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o primeiro milagre de Jesus? (João 2:1-11);;
16549;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas vezes Paulo naufragou? (2 Coríntios 11:25);;
16550;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos tinha a mulher do fluxo de sangue? (Mateus 9:20);;
16551;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Gideão foi sepultado? (Juízes 8:32);;
16552;Juvenil;Conhecimentos Gerais da Bíblia;;Onde nasceu Samuel? (1 Samuel 1:20);;
16553;Juvenil;Conhecimentos Gerais da Bíblia;;De que cidade era Zaqueu? (Lucas 19:1-7);;
16554;Juvenil;Conhecimentos Gerais da Bíblia;;Quem pôs nome a todos os animais? (Gênesis 2:19);;
16555;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do primeiro homem que Deus tomou para si? (Gênesis 5:24);;
16556;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome das duas parteiras que receberam ordem de faraó? (Êxodo 1:15);;
16557;Juvenil;Conhecimentos Gerais da Bíblia;;Quem livrou Israel de Cusã-Risataim? (Juízes 3:9);;
16558;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é a sétima das sete igrejas a receber cartas no Apocalipse? (Apocalipse 3:14);;
16559;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual ilha João estava quando teve as visões do Apocalipse? (Apocalipse 1:9);;
16560;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual livro da Bíblia encontramos o episódio em que Jael mata Sísera? (Juízes 4:21);;
16561;Juvenil;Conhecimentos Gerais da Bíblia;;Por quantas moedas Judas Iscariotes entregou Jesus? (Mateus 26:15);;
16562;Juvenil;Conhecimentos Gerais da Bíblia;;Quais são os livros poéticos do Antigo Testamento?;;
16563;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi esposa de Elimeleque, mãe de Malom e Quiliom? (Rute 1:2);;
16564;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos capítulos tem o livro de Tiago?;;
16565;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo encontrou um altar em que estava escrito: AO DEUS DESCONHECIDO? (Atos 17:23);;
16566;Juvenil;Conhecimentos Gerais da Bíblia;;Enos era filho de qual dos filhos de Adão? (Gênesis 5:6);;
16567;Juvenil;Conhecimentos Gerais da Bíblia;;Raquel, esposa de Jacó, morreu no parto de qual dos filhos? (Gênesis 35:18);;
16568;Juvenil;Conhecimentos Gerais da Bíblia;;Por quanto tempo Paulo ficou prisioneiro em sua própria casa em Roma? (Atos 28:30);;
16569;Juvenil;Conhecimentos Gerais da Bíblia;;O que quer dizer Aceldama? (Atos 1:19);;
16570;Juvenil;Conhecimentos Gerais da Bíblia;;No episódio da Transfiguração de Cristo, quais personagens do Antigo Testamento apareceram falando com Jesus? (Mateus 17:3);;
16571;Juvenil;Conhecimentos Gerais da Bíblia;;Ainda pequeno, Samuel foi deixado no tabernáculo sob os cuidados de qual sacerdote? (1 Samuel 1:25);;
16572;Juvenil;Conhecimentos Gerais da Bíblia;;Elifaz, Bildade e Zofar são personagens de qual livro? (Jó 2:11);;
16573;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do campo onde Nabucodonosor mandou erguer uma estátua de ouro? (Daniel 3:1);;
16574;Juvenil;Conhecimentos Gerais da Bíblia;;"De quem é a frase: ""Combati o bom combate, acabei a carreira, guardei a fé""? (2 Timóteo 4:7)";;
16575;Juvenil;Conhecimentos Gerais da Bíblia;;Onde ficava o tanque onde uma multidão de enfermos esperava a água se mover? (João 5:2);;
16576;Juvenil;Conhecimentos Gerais da Bíblia;;O famoso versículo João 3:16 foi dito por Jesus a quem? (João 3:1);;
16577;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rainha ficou fora de si diante da sabedoria de Salomão? (1 Reis 10:5);;
16578;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Jonas? (2 Reis 14:25);;
16579;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei teve o sonho da grande árvore explicado por Daniel? (Daniel 4:10);;
16580;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o livro histórico do Novo Testamento?;;
16581;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dos discípulos teve as visões do Apocalipse? (Apocalipse 1:9);;
16582;Juvenil;Conhecimentos Gerais da Bíblia;;No alto de qual monte Moisés viu a terra prometida antes de morrer? (Deuteronômio 34:1);;
16583;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual livro lemos sobre a “armadura cristã”? (Efésios 6:11);;
16584;Juvenil;Conhecimentos Gerais da Bíblia;;Eu fui o primogênito de Israel, mas perdi a primogenitura por causa do pecado. Fui o irmão mais velho de José do Egito. Quem sou eu? (Gênesis 49:3);;
16585;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o homem ungido por Samuel como rei de Israel antes de Davi? (1 Samuel 10:1);;
16586;Juvenil;Conhecimentos Gerais da Bíblia;;No grande dilúvio, choveu durante quantos dias? (Gênesis 7:12);;
16587;Juvenil;Conhecimentos Gerais da Bíblia;;Quais profetas menores possuem mais capítulos?;;
16588;Juvenil;Conhecimentos Gerais da Bíblia;;Pedro e João curaram um coxo na porta do templo chamada: (Atos 3:2);;
16589;Juvenil;Conhecimentos Gerais da Bíblia;;Como o primeiro mártir do evangelho, Estevão, foi morto? (Atos 7:59);;
16590;Juvenil;Conhecimentos Gerais da Bíblia;;Qual a cidade natal de Paulo? (Atos 21:39);;
16591;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual dia da criação Deus criou as baleias e as aves? (Gênesis 1:21-23);;
16592;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas cartas de Paulo fazem parte da Bíblia?;;
16593;Juvenil;Conhecimentos Gerais da Bíblia;;A mulher curada ao tocar nas vestes de Jesus sofria havia quantos anos? (Mateus 9:20);;
16594;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual rio Jesus foi batizado por João Batista? (Mateus 3:13);;
16595;Juvenil;Conhecimentos Gerais da Bíblia;;Quais cidades foram destruídas por fogo e enxofre do céu? (Gênesis 19:24);;
16596;Juvenil;Conhecimentos Gerais da Bíblia;;Quem matou os profetas de Baal e foi ameaçado por Jezabel? (1 Reis 18:40);;
16597;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o orientador espiritual do profeta Samuel? (1 Samuel 1:25);;
16598;Juvenil;Conhecimentos Gerais da Bíblia;;Quem escreveu o Salmo 90?;;
16599;Juvenil;Conhecimentos Gerais da Bíblia;;Há quantos anos o paralítico Enéias estava doente antes de ser curado? (Atos 9:33-34);;
16600;Juvenil;Conhecimentos Gerais da Bíblia;;Depois da entrada triunfal de Jesus em Jerusalém, onde ele passou a noite? (Mateus 21:17);;
16601;Juvenil;Conhecimentos Gerais da Bíblia;;Quais são as duas menores epístolas do Novo Testamento?;;
16602;Juvenil;Conhecimentos Gerais da Bíblia;;O que levou Paulo a pregar na Macedônia? (Atos 16:8-10);;
16603;Juvenil;Conhecimentos Gerais da Bíblia;;A quem foi dirigida a 3ª epístola de João? (3 João 1:1);;
16604;Juvenil;Conhecimentos Gerais da Bíblia;;Qual igreja foi apontada como modelo em 1 Tessalonicenses 1:7?;;
16605;Juvenil;Conhecimentos Gerais da Bíblia;;O que fez Jonas dentro do peixe? (Jonas 2:1-10);;
16606;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo encontrou o altar ao Deus desconhecido? (Atos 17:23);;
16607;Juvenil;Conhecimentos Gerais da Bíblia;;Onde morreu Sara, esposa de Abraão? (Gênesis 23:2);;
16608;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Tiago cita como exemplo de paciência? (Tiago 5:10-11);;
16609;Juvenil;Conhecimentos Gerais da Bíblia;;Josué tinha outro nome, mas Moisés o trocou para Josué. Qual era o nome dele? (Números 13:16);;
16610;Juvenil;Conhecimentos Gerais da Bíblia;;Apolo, pregador judeu, que viveu algum tempo em Éfeso, era natural de onde? (Atos 18:24);;
16611;Juvenil;Conhecimentos Gerais da Bíblia;;Quem mandou matar a Zacarias, filho do sacerdote Jeoiada? (2 Crônicas 24:21);;
16612;Juvenil;Conhecimentos Gerais da Bíblia;;Em Corinto, o principal da sinagoga se converteu ao evangelho. Qual era o nome dele? (Atos 18:8);;
16613;Juvenil;Conhecimentos Gerais da Bíblia;;Quais mulheres contribuíam com seus bens para a obra de Deus? (Lucas 8:2-3);;
16614;Juvenil;Conhecimentos Gerais da Bíblia;;Quem perdeu sua vida por pedir para se casar com a sua madrasta? (2 Samuel 3:7);;
16615;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta descreve o Éden como o jardim de Deus? (Ezequiel 28:13);;
16616;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei teve um leito de ferro? (Deuteronômio 3:11);;
16617;Juvenil;Conhecimentos Gerais da Bíblia;;Como podemos vencer o mundo, de acordo com 1 João 5:4?;;
16618;Juvenil;Conhecimentos Gerais da Bíblia;;Onde, pela primeira vez, os seguidores de Cristo foram chamados de cristãos? (Atos 11:26);;
16619;Juvenil;Conhecimentos Gerais da Bíblia;;Como Estevão, mártir do cristianismo, foi morto? (Atos 7:59-60);;
16620;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome completo de Barnabé? (Atos 4:36);;
16621;Juvenil;Conhecimentos Gerais da Bíblia;;Quem confere poder para testemunhar de Jesus Cristo? (Atos 1:8);;
16622;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Jesus morreu, quem o sepultou? (Mateus 27:57);;
