id;category;exam;topic;text;difficulty;explanation;source
10726;Juvenil;Conhecimentos Gerais da Bíblia;;Quem eram os filhos de Efraim que foram mortos tentando roubar gado dos homens de Gate? (I CR 7:21);;;
10727;Juvenil;Conhecimentos Gerais da Bíblia;;Em que contexto Deus disse a Salomão: “se o meu povo, que se chama pelo meu nome, se humilhar, orar, me buscar e se converter dos seus maus caminhos, eu ouvirei dos céus, perdoarei os seus pecados e sararei a sua terra”? (2 Crônicas 7:11-14);;;
10728;Juvenil;Conhecimentos Gerais da Bíblia;;De onde era Sisaque, rei que invadiu Judá durante o reinado de Roboão? (II CR 12:1-2);;;
10729;Juvenil;Conhecimentos Gerais da Bíblia;;Que rei da Assíria blasfemou do Senhor enquanto sitiava a cidade de Laquis, mas voltou envergonhado para casa e foi morto pelos seus próprios filhos no templo do seu deus? (II CR 32:9-21);;;
10730;Juvenil;Conhecimentos Gerais da Bíblia;;De onde Ciro era rei? (ED 1:1);;;
10731;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o príncipe de Judá que levou de volta para a Casa do Senhor os utensílios de ouro e prata que foram retirados de lá por Nabucodonosor? (ED 1:7-11);;;
10732;Juvenil;Conhecimentos Gerais da Bíblia;;Que homens não se agradaram de alguém buscando o bem dos filhos de Israel, no contexto em que Neemias fora enviado para reconstruir os muros de Jerusalém? (NE 2:10);;;
10733;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi subornado para proferir uma falsa profecia com o intuito de atemorizar Neemias? (NE 6:10-13);;;
10734;Juvenil;Conhecimentos Gerais da Bíblia;;Quem descobriu que dois eunucos tramavam contra a vida do rei Assuero? (ET 2:21-23);;;
10735;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o eunuco do rei Assuero a quem Ester lhe pareceu formosa e alcançou favor perante ele? (ET 2:9);;;
10736;Juvenil;Conhecimentos Gerais da Bíblia;;Que ordem Mordecai havia dado a Ester? (ET 2:10);;;
10737;Juvenil;Conhecimentos Gerais da Bíblia;;Quem santificava todos os seus filhos, oferecendo holocaustos de acordo com o número de seus filhos, preocupado com a possibilidade destes terem pecado contra Deus ou blasfemado em seu coração? (JÓ 1:4-5);;;
10738;Juvenil;Conhecimentos Gerais da Bíblia;;Qual expressão se repete em todos os versículos do Salmo 136? (Salmo 136);;;
10739;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o princípio do saber? (PV 1:7);;;
10740;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Eclesiastes 3:1: “Tudo tem o seu tempo determinado, e há tempo para todo propósito debaixo do céu”. Por isso, o texto cita exemplos de tempo para diversas coisas, com exceção de? (EC 3:1-8);;;
10741;Juvenil;Conhecimentos Gerais da Bíblia;;Como a personagem feminina de Cantares é chamada no texto? (Cantares 6:13);;;
10742;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta recebeu a ordem de andar nu e descalço por três anos como sinal profético? (Isaías 20:2-3);;;
10743;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei estava governando Judá quando Jeremias iniciou seu ministério profético? (Jeremias 1:2);;;
10744;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta viu quatro carros saindo entre dois montes de bronze? (Zacarias 6:1-3);;;
10745;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta recebeu inicialmente a ordem de assar pão sobre esterco humano, recebendo depois permissão para usar esterco de vacas? (Ezequiel 4:12-15);;;
10746;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta declarou que Deus levantaria os caldeus, “nação cruel e impetuosa”? (Habacuque 1:6);;;
10747;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta menciona que a glória futura do templo seria maior que a primeira? (Ageu 2:9);;;
10748;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual profeta anunciou a destruição de Nínive após ela já ter sido poupada anteriormente? (Naum 1:1; 3:7)";;;
10749;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Isaías andou nu e descalço como sinal profético contra Egito e Etiópia? (Isaías 20:2-3);;;
10750;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o escriba que registrou as palavras de Jeremias em um rolo? (Jeremias 36:4);;;
10751;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos dias Ezequiel ficou deitado sobre o lado esquerdo para representar o pecado de Israel? (Ezequiel 4:4-5);;;
10752;Juvenil;Conhecimentos Gerais da Bíblia;;Por quantos dias Ezequiel ficou deitado sobre o lado direito para representar Judá? (Ezequiel 4:6);;;
10753;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Daniel e seus amigos foram treinados na corte da Babilônia? (Daniel 1:5);;;
10754;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos dias Daniel jejuou antes da visão do homem vestido de linho? (Daniel 10:2-3);;;
10755;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos dias Jonas anunciou para que Nínive fosse destruída? (Jonas 3:4);;;
10756;Juvenil;Conhecimentos Gerais da Bíblia;;Qual objeto Amós viu em visão que simbolizava julgamento? (Amós 7:7-8);;;
10757;Juvenil;Conhecimentos Gerais da Bíblia;;Qual cidade Miqueias profetizou como local de origem daquele que havia de reinar em Israel? (Miqueias 5:2);;;
10758;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas oliveiras aparecem na visão do candelabro de Zacarias? (Zacarias 4:3);;;
10759;Juvenil;Conhecimentos Gerais da Bíblia;;Qual inseto Joel descreve como parte de uma devastadora praga? (Joel 1:4);;;
10760;Juvenil;Conhecimentos Gerais da Bíblia;;Qual cidade era a capital da Assíria e alvo da profecia de Naum? (Naum 1);;;
10761;Juvenil;Conhecimentos Gerais da Bíblia;;Qual sumo sacerdote aparece nas visões de Zacarias? (Zacarias 3:1);;;
10762;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta teve sua esposa tirada como sinal profético, segundo o relato bíblico? (Ezequiel 24:15-18);;;
10763;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas asas tinham os serafins na visão de Isaías? (Isaías 6:2);;;
10764;Juvenil;Conhecimentos Gerais da Bíblia;;Qual material formava a cabeça da estátua no sonho de Nabucodonosor? (Daniel 2:32);;;
10765;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Jonas 4:6, o que o Senhor Deus fez crescer para dar sombra a Jonas? (Jonas 4:6);;;
10766;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Ageu, o que Deus disse que abalaria ainda uma vez? (Ageu 2:6);;;
10767;Juvenil;Conhecimentos Gerais da Bíblia;;Qual cor era o primeiro cavalo visto por Zacarias? (Zacarias 1:8);;;
10768;Juvenil;Conhecimentos Gerais da Bíblia;;"Segundo Jeremias, qual império está associado ao período de setenta anos mencionado na profecia? (Jeremias 25:11; Jeremias 29:10)";;;
10769;Juvenil;Conhecimentos Gerais da Bíblia;;Qual objeto Jeremias usou no pescoço para simbolizar submissão à Babilônia? (Jeremias 27:2);;;
10770;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta disse que Deus pisava o mar com seus cavalos? (Habacuque 3:15);;;
10771;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas gerações houve de Abraão até Davi? (Mat 1: 17);;;
10772;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o significado do nome Emanuel? (Mat 1: 23);;;
10773;Juvenil;Conhecimentos Gerais da Bíblia;;Quem reinou no lugar de Herodes? (Mat 2: 22);;;
10774;Juvenil;Conhecimentos Gerais da Bíblia;;De quem é a voz que clama no deserto? (Mat 3: 3);;;
10775;Juvenil;Conhecimentos Gerais da Bíblia;;Na segunda multiplicação de pães e peixes, há quantos dias a multidão que seguia Jesus não comia? (Mat 15: 32);;;
10776;Juvenil;Conhecimentos Gerais da Bíblia;;No acontecimento da transfiguração de Jesus, quem subiu a um alto monte com Ele? (Mat 17: 1);;;
10777;Juvenil;Conhecimentos Gerais da Bíblia;;Na parábola das dez virgens, descrita em Mateus, quais são as características das virgens que foram se encontrar com o noivo? (Mateus 25:2);;;Mateus
10778;Juvenil;Conhecimentos Gerais da Bíblia;;Com qual sinal Judas traiu a Jesus? (Mat 26: 49);;;
10779;Juvenil;Conhecimentos Gerais da Bíblia;;De que forma o Espírito desceu sobre Jesus na ocasião do Seu batismo? (Mc 1: 10);;;
10780;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Jesus curou um paralítico em Cafarnaum, quantos homens estavam o carregando e como ele chegou até Jesus? (Marcos 2:1-5);;;Marcos
10781;Juvenil;Conhecimentos Gerais da Bíblia;;O que quer dizer “Boanerges” e quem são os discípulos que eram conhecidos por este nome? (Mc 3: 17);;;
10782;Juvenil;Conhecimentos Gerais da Bíblia;;Certa vez Jesus ressuscitou a filha de Jairo. O que ele falou para ela ressuscitar e qual é o significado? (Marcos 5:41);;;Marcos
10783;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Jesus foi transfigurado, dois personagens Bíblicos do Antigo testamento apareceram a Ele, quem foram? (Mc 9: 4);;;
10784;Juvenil;Conhecimentos Gerais da Bíblia;;Certa época Jesus foi ungido por uma mulher, com auxílio de um vaso de alabastro, em que cidade isso aconteceu? (Mc 14: 3);;;
10785;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome dos filhos de Simão Cirineu, homem que foi obrigado a carregar a cruz de Jesus? (Mc 15: 21);;;
10786;Juvenil;Conhecimentos Gerais da Bíblia;;A quem foi endereçado o evangelho de Lucas? (Lc 1: 3);;;
10787;Juvenil;Conhecimentos Gerais da Bíblia;;A que turno pertencia o sacerdote Zacarias? (Lc 1: 5);;;
10788;Juvenil;Conhecimentos Gerais da Bíblia;;Com quantos dias de vida Jesus foi circuncidado? (Lc 2: 21);;;
10789;Juvenil;Conhecimentos Gerais da Bíblia;;Certa vez Jesus disse que o Filho do Homem é Senhor de algum dia da semana, qual? (Lc 6: 5);;;
10790;Juvenil;Conhecimentos Gerais da Bíblia;;O que se comemorava na Festa dos Pães Asmos? (Lc 22: 7);;;
10791;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do homem que foi solto no lugar de Jesus e por que ele estava preso? (Lc 23: 18-25);;;
10792;Juvenil;Conhecimentos Gerais da Bíblia;;"Depois de ressuscitado, Jesus apareceu aos seus discípulos; o que lhe deram para comer? (Lucas 24:42)";;;Lucas
10793;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a cidade de Filipe, André e Pedro? (Jo 1: 44);;;
10794;Juvenil;Conhecimentos Gerais da Bíblia;;Depois de transformar água em vinho em um casamento, para qual cidade Jesus foi? (Jo 2: 12);;;
10795;Juvenil;Conhecimentos Gerais da Bíblia;;Em João 7:2, como é chamada a festa dos judeus que estava próxima? (João 7:2);;;João
10796;Juvenil;Conhecimentos Gerais da Bíblia;;Há quantos dias Lázaro estava sepultado quando Jesus o ressuscitou? (Jo 11: 17);;;
10797;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o livro de João, na ocasião da entrada triunfal de Jesus, em que animal Ele fez sua entrada? (Jo 12: 14);;;
10798;Juvenil;Conhecimentos Gerais da Bíblia;;De quem Anás era sogro? (Jo 18: 13);;;
10799;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o outro nome de Dídimo? (Jo 20: 24);;;
10800;Juvenil;Conhecimentos Gerais da Bíblia;;No livro de João, certa vez, depois de ressuscitado, Jesus apareceu a sete discípulos, onde isso aconteceu? (Jo 21: 1-2);;;
10801;Juvenil;Conhecimentos Gerais da Bíblia;;Dos sete homens escolhidos para servirem às mesas na questão da distribuição diária, qual deles é citado como prosélito de Antioquia? (Atos 6:1-5);;;
10802;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o discurso de Estevão, quais os deuses pagãos que foram levantados pelo povo hebreu no deserto? (Atos 7:43);;;
10803;Juvenil;Conhecimentos Gerais da Bíblia;;Ao passar por Lida, Pedro curou um homem chamado Eneias que era paralítico. Por quantos anos esse homem sofria dessa paralisia? (Atos 9:33-34);;;
10804;Juvenil;Conhecimentos Gerais da Bíblia;;Enquanto estava na casa de Simão, o curtidor, Pedro teve uma visão enquanto estava no eirado da casa. A que horas aproximadamente Pedro teve essa visão? (Atos 10:9);;;
10805;Juvenil;Conhecimentos Gerais da Bíblia;;Qual grupo dos primeiros convertidos estavam murmurando pelo fato de que suas viúvas estavam sendo esquecidas na distribuição diária, em relação às viúvas dos hebreus? (Atos 6:1);;;
10806;Juvenil;Conhecimentos Gerais da Bíblia;;Logo após cair no chão, Saulo ouviu a voz de Jesus. O que a voz lhe disse primeiramente? (Atos 9:4);;;
10807;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do camarista do rei Herodes? (Atos 12:20);;;
10808;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Paulo curou o paralítico na cidade de Listra, o povo da cidade gritou em qual língua? (Atos 14:11);;;
10809;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade ocorreu a conversão de Lídia, vendedora de púrpura? (Atos 16:12-14);;;
10810;Juvenil;Conhecimentos Gerais da Bíblia;;Ao chegar em Atenas, Paulo observou um altar no qual estava escrita qual frase? (Atos 17:23);;;
10811;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com Romanos 1:16, o evangelho é o poder de Deus para a salvação de todo aquele que crê, primeiro do _____ e também do _____. Qual opção completa a frase? (Romanos 1:16);;;
10812;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo a epístola aos Romanos, Abraão creu em Deus e isso lhe foi imputado como o que? (Romanos 4:3);;;
10813;Juvenil;Conhecimentos Gerais da Bíblia;;Em Romanos 8:1 diz: “Agora, pois, já não existe nenhuma _______ para os que estão em Cristo Jesus”. Qual opção completa o versículo? (Romanos 8:1);;;
10814;Juvenil;Conhecimentos Gerais da Bíblia;;Em sua primeira carta aos Coríntios, Paulo afirma ter batizado algumas poucas pessoas. Dentre essas pessoas, ele cita ter batizado os da casa de quem? (1 Coríntios 1:16);;;
10815;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com a primeira epístola aos Coríntios, “se não tiver amor, serei como o ___ que soa ou como o címbalo que retine”. Qual opção completa o versículo? (1 Coríntios 13:1);;;
10816;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Paulo cita que decidiu ir voluntariamente aos irmãos de Corinto? (2 Coríntios 8:17);;;
10817;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo a carta aos Gálatas, qual destes não é parte do fruto do Espírito? (Gálatas 5:22-23);;;
10818;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Paulo em sua carta aos Efésios, qual parte da armadura de Deus representa a justiça? (Efésios 6:14);;;
10819;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dupla de irmãos Paulo enviou para informar todas as coisas aos irmãos de Colossos? (Colossenses 4:7-9);;;
10820;Juvenil;Conhecimentos Gerais da Bíblia;;Qual das epístolas de Paulo tem apenas um capítulo? (Filemom 1:1);;;
10821;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual das suas epístolas, Paulo afirma ter aprendido a viver sob qualquer situação, pois ele tudo pode naquele que o fortalece? (Filipenses 4:11-13);;;
10822;Juvenil;Conhecimentos Gerais da Bíblia;;Para quantas igrejas da Ásia, João escreveu cartas no livro de Apocalipse? (Apocalipse 1:11);;;
10823;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual das igrejas da Ásia o Senhor manda dizer: “Seja fiel até a morte, e eu lhe darei a coroa da vida”? (Apocalipse 2:10);;;
10824;Juvenil;Conhecimentos Gerais da Bíblia;;Na sua visão sobre o trono de Deus, o apóstolo João viu quantos tronos ao redor do trono de Deus? (Apocalipse 4:4);;;
10825;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o apóstolo João, quando o Cordeiro abriu o segundo selo de um livro, saiu um cavalo. De que cor era esse cavalo? (Apocalipse 6:3-4);;;
10826;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo João no livro de Apocalipse, qual dos selos foi aberto e gerou um grande terremoto? (Apocalipse 6:12);;;
10827;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo João no livro de Apocalipse, quantas pessoas de cada tribo de Israel haviam sido seladas? (Apocalipse 7:4-8);;;
10828;Juvenil;Conhecimentos Gerais da Bíblia;;No livro de Apocalipse, fala de duas testemunhas que profetizarão para Deus, vestidas de pano de saco. Por quanto tempo essas testemunhas profetizarão? (Apocalipse 11:3);;;
10829;Juvenil;Conhecimentos Gerais da Bíblia;;Na visão de João sobre a besta que emerge do mar, esta possuía quantos chifres? (Apocalipse 13:1);;;
10830;Juvenil;Conhecimentos Gerais da Bíblia;;No livro de Apocalipse, qual cidade é citada como sendo “a mãe das meretrizes e das abominações da terra”? (Apocalipse 17:5);;;
10831;Juvenil;Conhecimentos Gerais da Bíblia;;O que Deus disse no primeiro dia da criação? (Gênesis 1:3-5);;;
10832;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos viveu Adão, o primeiro homem criado por Deus? (Gênesis 5:5);;;
10833;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Gênesis 7:20 na NAA, quantos metros as águas do dilúvio ficaram acima dos montes? (Gênesis 7:20);;;
10834;Juvenil;Conhecimentos Gerais da Bíblia;;De onde era Agar, a quem Sara deu como mulher para Abrão e do qual lhe nasceu Ismael? (Gênesis 16:1);;;
10835;Juvenil;Conhecimentos Gerais da Bíblia;;Quem recebeu dois anjos em sua casa e lhes serviu pães assados? (Gênesis 19:1-3);;;
10836;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome da cova onde Isaque e Ismael sepultaram seu pai, Abraão? (Gênesis 25:9);;;
10837;Juvenil;Conhecimentos Gerais da Bíblia;;Qual objeto foi visto por Jacó, durante sua visão na terra de Betel? (Gênesis 28:12);;;
10838;Juvenil;Conhecimentos Gerais da Bíblia;;Durante a luta com o anjo, em qual parte do seu corpo Jacó foi tocado e ferido? (Gênesis 32:25);;;
10839;Juvenil;Conhecimentos Gerais da Bíblia;;Quais os nomes das parteiras que receberam ordem de Faraó para que matassem os filhos meninos das hebreias? (Êxodo 1:15-16);;;
10840;Juvenil;Conhecimentos Gerais da Bíblia;;De que lugar, Jetro, sogro de Moisés era Sacerdote? (Êxodo 3:1);;;
10841;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Moisés temia que ninguém acreditasse que Deus o mandou ao povo, o Senhor perguntou o que ele tinha na mão. Qual objeto Moisés tinha em sua mão naquele momento? (Êxodo 4:2);;;
10842;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi a terceira praga que Deus enviou ao Egito, como sinal para libertar o povo? (Êxodo 8:16-17);;;
10843;Juvenil;Conhecimentos Gerais da Bíblia;;O que Moisés colocou no peitoral de Arão, ao consagrá-lo como sacerdote, diante de todo o Israel? (Levítico 8:8);;;
10844;Juvenil;Conhecimentos Gerais da Bíblia;;Quais os filhos de Arão que morreram queimados, por levarem fogo estranho à presença do Senhor? (Levítico 10:1-2);;;
10845;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com o a lei de Deus entregue para Moisés, quantos dias uma mulher ficaria impura, após o parto de seu filho menino? (Levítico 12:2);;;
10846;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da mulher israelita cujo filho foi levado a Moisés por blasfemar contra o nome do Senhor? (Levítico 24:10-11);;;
10847;Juvenil;Conhecimentos Gerais da Bíblia;;Ao fazer o censo do povo de Israel, quantos levitas homens de um mês de idade para cima, foram contados? (Números 3:39);;;
10848;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo a lei do Nazireado do Senhor, o que não se deveria passar pela cabeça, até que se passassem os dias da consagração? (Números 6:5);;;
10849;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o Senhor, em que dia do primeiro mês, os israelitas deveriam comemorar a Páscoa? (Números 9:3);;;
10850;Juvenil;Conhecimentos Gerais da Bíblia;;O que Moisés pediu que o Senhor fizesse, quando viu o povo chorar no deserto com vontade de comer carne? (Números 11:15);;;
10851;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos homens Moisés enviou para espiar a terra de Canaã, antes de chegarem até ela? (Números 13:1-2);;;
10852;Juvenil;Conhecimentos Gerais da Bíblia;;Qual nome os amonitas davam aos refains, povo grande e numeroso que habitara na terra dos filhos de Amom? (Deuteronômio 2:20-21);;;
10853;Juvenil;Conhecimentos Gerais da Bíblia;;Durante a passagem do povo de Israel pelo meio do rio Jordão, qual distância aproximada o povo deveria manter da arca da aliança? (Josué 3:4);;;
10854;Juvenil;Conhecimentos Gerais da Bíblia;;Após Josué circuncidar todos os filhos de Israel que nasceram no deserto, Deus afirmou que havia removido do povo “a vergonha do Egito”. Como se chamou aquele lugar onde foram circuncidados estes homens? (Josué 5:9);;;
10855;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve o seu nome escolhido pelas vizinhas de sua mãe? (Rute 4:17);;;
10856;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei dentre os cananeus possuía 70 reis com os polegares das mãos e pés cortados, e que pegavam migalhas debaixo de sua mesa? (Juízes 1:7);;;
10857;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Juiz de Israel foi responsável por conduzir o povo e libertá-lo das mãos de Jabim, rei de Canaã? (Juízes 4:4);;;
10858;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com o livro de Rute, o que estava acontecendo na terra, nos dias em que os juízes julgavam o povo? (Rute 1:1);;;
10859;Juvenil;Conhecimentos Gerais da Bíblia;;Como se chamavam os filhos de Elimeleque e Noemi? (Rute 1:2);;;
10860;Juvenil;Conhecimentos Gerais da Bíblia;;Ao chegar em Belém de Judá, após a morte de seu marido, Noemi mudou o seu nome. Qual foi esse novo nome? (Rute 1:20);;;
10861;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual cidade Elcana se dirigia de ano em ano para adorar e sacrificar ao Senhor? (1 Samuel 1:3);;;
10862;Juvenil;Conhecimentos Gerais da Bíblia;;Saul salvou qual cidade de ser atacada pelos amonitas? (1 Samuel 11);;;
10863;Juvenil;Conhecimentos Gerais da Bíblia;;Quando fugiu de Gate para a caverna de Adulão, Davi se tornou líder de um grupo de cerca de quantas pessoas? (1 Samuel 22:1-2);;;
10864;Juvenil;Conhecimentos Gerais da Bíblia;;Como ficou conhecido o hino de lamentação que Davi compôs em homenagem a Saul e Jônatas? (2 Samuel 1:17-18);;;
10865;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Mefibosete quando Jônatas, seu pai, morreu? (2 Samuel 4:4);;;
10866;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho de Davi cometeu um incesto contra Tamar, sua própria irmã? (2 Samuel 13);;;
10867;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o cronista (ou historiador) do reino durante o reinado de Salomão? (1 Reis 4:3);;;
10868;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Jeroboão assumiu o trono de Israel, ele instituiu adoração a quem? (1 Reis 12:28);;;
10869;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o mordomo de Acabe que escondeu e sustentou cem profetas do Senhor? (1 Reis 18:4);;;
10870;Juvenil;Conhecimentos Gerais da Bíblia;;Que profeta foi chamado de calvo por um grupo de jovens? (2 Reis 2:23);;;
10871;Juvenil;Conhecimentos Gerais da Bíblia;;Naamã era comandante do rei de onde? (2 Reis 5:1);;;
10872;Juvenil;Conhecimentos Gerais da Bíblia;;Quem se tornou rei de Judá por ter sobrevivido a um massacre da família real? (2 Reis 11);;;
10873;Juvenil;Conhecimentos Gerais da Bíblia;;No tempo do rei Josias, quem encontrou o Livro da Lei no templo do Senhor? (2 Reis 22:8);;;
10874;Juvenil;Conhecimentos Gerais da Bíblia;;Como a fortaleza de Sião também é conhecida? (1 Crônicas 11:5);;;
10875;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o comandante do exército de Davi? (1 Crônicas 18:15);;;
10876;Juvenil;Conhecimentos Gerais da Bíblia;;Satanás se levantou contra Israel, incitando Davi a fazer o quê? (1 Crônicas 21:1);;;
10877;Juvenil;Conhecimentos Gerais da Bíblia;;Sisaque, rei que invadiu Judá nos tempos de Roboão, era rei de onde? (2 Crônicas 12:2);;;
10878;Juvenil;Conhecimentos Gerais da Bíblia;;Quem depôs sua mãe da dignidade de rainha-mãe por ela ter feito uma imagem a Aserá? (2 Crônicas 15:16);;;
10879;Juvenil;Conhecimentos Gerais da Bíblia;;O que aconteceu com o rei Uzias por queimar incenso no altar do incenso? (2 Crônicas 26:16-21);;;
10880;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou o retorno dos judeus para a construção do templo em Jerusalém nos tempos de Ciro? (Esdras 1:1);;;
10881;Juvenil;Conhecimentos Gerais da Bíblia;;Onde fica a fortaleza na qual se encontrou o memorial que continha a autorização do rei Ciro à reconstrução do templo de Jerusalém? (Esdras 6:2);;;
10882;Juvenil;Conhecimentos Gerais da Bíblia;;Quem informou a Neemias sobre a condição dos judeus que estavam em Jerusalém e não foram levados para o exílio? (Neemias 1:2);;;
10883;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o sumo sacerdote na época da reconstrução do muro de Jerusalém, que foi responsável pela reconstrução da Porta das Ovelhas? (Neemias 3:1);;;
10884;Juvenil;Conhecimentos Gerais da Bíblia;;Como se chamava a rainha que se recusou a comparecer à presença do rei Assuero? (Ester 1:12);;;
10885;Juvenil;Conhecimentos Gerais da Bíblia;;Qual personagem bíblico é citado no maior versículo da Bíblia (Ester 8:9)? (Ester 8:9);;;
10886;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual terra vivia Jó? (Jó 1:1);;;
10887;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o menor capítulo do livro de Salmos e também da Bíblia? (Salmos 117);;;
10888;Juvenil;Conhecimentos Gerais da Bíblia;;"Os provérbios dos capítulos 30 e 31 foram compostos por quem? (Provérbios 30:1; 31:1)";;;
10889;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o dever de todo homem? (Eclesiastes 12:13);;;
10890;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Cantares, o amor do amado é melhor do que o quê? (Cantares 1:2);;;
10891;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve a visão do Senhor assentado em um alto e sublime trono? (Isaías 6:1);;;
10892;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta foi chamado ainda jovem e disse que não sabia falar? (Jeremias 1:6-7);;;
10893;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta comprou um campo como sinal profético? (Jeremias 32:9-15);;;
10894;Juvenil;Conhecimentos Gerais da Bíblia;;O que Jeremias viu como sinal do chamado de Deus? (Jeremias 1:11);;;
10895;Juvenil;Conhecimentos Gerais da Bíblia;;Malaquias repreendeu o povo por? (Malaquias 1:8);;;
10896;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou contra os que vendem o justo por dinheiro? (Amós 2:6);;;
10897;Juvenil;Conhecimentos Gerais da Bíblia;;Quem declarou: “Aviva a tua obra, ó Senhor”? (Habacuque 3:2);;;
10898;Juvenil;Conhecimentos Gerais da Bíblia;;Quem descreveu gafanhotos como exército poderoso? (Joel 2:1-11);;;
10899;Juvenil;Conhecimentos Gerais da Bíblia;;O que Jeremias quebrou como sinal profético? (Jeremias 19:10-11);;;
10900;Juvenil;Conhecimentos Gerais da Bíblia;;Por quanto tempo duraria o cativeiro da Babilônia? (Jeremias 25:11);;;
10901;Juvenil;Conhecimentos Gerais da Bíblia;;Na fornalha ardente, quantos homens foram vistos andando? (Daniel 3:25);;;
10902;Juvenil;Conhecimentos Gerais da Bíblia;;Amós viu um cesto de quê? (Amós 8:1);;;
10903;Juvenil;Conhecimentos Gerais da Bíblia;;Quem questionou Deus sobre a injustiça? (Habacuque 1:2-4);;;
