id;category;exam;topic;text;difficulty;explanation
12485;Juvenil;Conhecimentos Gerais da Bíblia;;Para onde Moisés fugiu após matar um egípcio?;;
12486;Juvenil;Conhecimentos Gerais da Bíblia;;Que povo cananeu enganou Josué?;;
12487;Juvenil;Conhecimentos Gerais da Bíblia;;Que juiz se recusou a ser rei de Israel?;;
12488;Juvenil;Conhecimentos Gerais da Bíblia;;Que profeta anunciou, durante o reinado de Acabe, que não haveria chuva sobre a terra?;;
12489;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual livro lê-se: “tudo é vaidade”?;;
12490;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o rei de Judá quando Daniel foi levado para a Babilônia?;;
12491;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve compaixão de uma planta, mas não teve de uma cidade inteira?;;
12492;Juvenil;Conhecimentos Gerais da Bíblia;;Que homem rico era um discípulo de Jesus em oculto, por medo dos judeus?;;
12493;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Jesus estava quando foi elevado aos céus?;;
12494;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Jesus disse: “Se alguém não nascer de novo, não pode ver o reino de Deus”?;;
12495;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou sobre a descida do Espírito Santo no dia de Pentecostes?;;
12496;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Paulo estava quando foi picado por uma cobra?;;
12497;Juvenil;Conhecimentos Gerais da Bíblia;;Que homem causou muitos males a Paulo e resistiu fortemente a suas palavras?;;
12498;Juvenil;Conhecimentos Gerais da Bíblia;;Quem compara Cristo a um Advogado?;;
12499;Juvenil;Conhecimentos Gerais da Bíblia;;Qual destas igrejas não recebeu uma das cartas de João no Apocalipse?;;
12500;Juvenil;Conhecimentos Gerais da Bíblia;;Que grande cidade é citada no Apocalipse sendo destruída?;;
12501;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros formam as cartas gerais?;;
12502;Juvenil;Conhecimentos Gerais da Bíblia;;Quem “creu no Senhor, e isso lhe foi imputado para justiça”?;;
12503;Juvenil;Conhecimentos Gerais da Bíblia;;"Que mulher disse a seu marido: ""dá-me filhos, se não morrerei""?";;
12504;Juvenil;Conhecimentos Gerais da Bíblia;;A introdução da genealogia de Jesus destaca dois de seus antepassados. Quais são?;;
12505;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual livro lê-se que Timóteo foi posto em liberdade?;;
12506;Juvenil;Conhecimentos Gerais da Bíblia;;Em que monte Moisés viu a sarça ardente?;;
12507;Juvenil;Conhecimentos Gerais da Bíblia;;"A quem Jesus disse: ""Eu sou o caminho, e a verdade e a vida""?";;
12508;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o rei quando o Templo foi construído em Jerusalém?;;
12509;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade ficava o trono do rei Assuero?;;
12510;Juvenil;Conhecimentos Gerais da Bíblia;;Na Páscoa, cada família devia tomar qual animal para sacrificar?;;
12511;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou que “a virgem conceberá e dará à luz um filho e lhe chamará Emanuel”?;;
12512;Juvenil;Conhecimentos Gerais da Bíblia;;O reino dos céus é semelhante à semente de qual hortaliça?;;
12513;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo e Silas encontraram judeus que receberam a sua palavra e examinavam as Escrituras para ver se as coisas eram de fato como estes os diziam?;;
12514;Juvenil;Conhecimentos Gerais da Bíblia;;Que parte da “armadura de Deus” corresponde à fé?;;
12515;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei teve um sonho com uma grande estátua?;;
12516;Juvenil;Conhecimentos Gerais da Bíblia;;Livro Histórico do Novo Testamento?;;
12517;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro mártir cristão?;;
12518;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo foi considerado um “tagarela”?;;
12519;Juvenil;Conhecimentos Gerais da Bíblia;;Quem derrotou os profetas de Baal no Monte Carmelo?;;
12520;Juvenil;Conhecimentos Gerais da Bíblia;;Quando os escribas e fariseus pediram um sinal a Jesus, ele os respondeu com um sinal de qual profeta?;;
12521;Juvenil;Conhecimentos Gerais da Bíblia;;João afirmou que o Verbo se fez carne e habitou entre nós, cheio de quê?;;
12522;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros poéticos existem na Bíblia?;;
12523;Juvenil;Conhecimentos Gerais da Bíblia;;"Que mulher disse a seu marido: ""dá-me filhos, se não morrerei""?";;
12524;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual livro lê-se que Timóteo foi posto em liberdade?;;
12525;Juvenil;Conhecimentos Gerais da Bíblia;;"A quem Jesus disse: ""Eu sou o caminho, e a verdade e a vida""?";;
12526;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual dos amigos de Jó, Deus disse que estava irado porque ele e os outros dois amigos não disseram o que era reto para Jó?;;
12527;Juvenil;Conhecimentos Gerais da Bíblia;;A Festa dos Pães Asmos é celebrada para lembrar o dia em que Deus tirou Israel do Egito, e durava quantos dias?;;
12528;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Isaías disse: “virão dias em que tudo quanto houver em tua casa [...] será levado para a Babilônia”?;;
12529;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo foi considerado um “tagarela”?;;
12530;Juvenil;Conhecimentos Gerais da Bíblia;;João afirmou que o Verbo se fez carne e habitou entre nós, cheio de quê?;;
12531;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual região a torre de Babel foi edificada?;;
12532;Juvenil;Conhecimentos Gerais da Bíblia;;Quem matou um egípcio e o escondeu na areia?;;
12533;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dos juízes era filho de uma prostituta?;;
12534;Juvenil;Conhecimentos Gerais da Bíblia;;Quem afirmou que Miguel contendeu com o diabo sobre o corpo de Moisés?;;
12535;Juvenil;Conhecimentos Gerais da Bíblia;;Por quanto tempo durou a experiência feita pelo oficial do rei com a dieta de Daniel a base de legumes e água?;;
12536;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus encontrou Zaqueu?;;
12537;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou que Jeroboão seria rei de Israel?;;
12538;Juvenil;Conhecimentos Gerais da Bíblia;;Quem não trabalha, nem fia, e mesmo assim se veste melhor que Salomão com toda a sua glória?;;
12539;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou o derramamento do Espírito do Senhor no dia de Pentecostes?;;
12540;Juvenil;Conhecimentos Gerais da Bíblia;;Que personagem agiu de modo insensato, como seu próprio nome indica?;;
12541;Juvenil;Conhecimentos Gerais da Bíblia;;Que grande cidade é citada no Apocalipse sendo destruída?;;
12542;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros históricos existem na Bíblia?;;
12543;Juvenil;Conhecimentos Gerais da Bíblia;;"Que mulher disse a seu marido: ""dá-me filhos, se não morrerei""?";;
12544;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Isaías disse: “virão dias em que tudo quanto houver em tua casa [...] será levado para a Babilônia”?;;
12545;Juvenil;Conhecimentos Gerais da Bíblia;;Quem matou um egípcio e o escondeu na areia?;;
12546;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dos juízes era filho de uma prostituta?;;
12547;Juvenil;Conhecimentos Gerais da Bíblia;;Quem afirmou que Miguel contendeu com o diabo sobre o corpo de Moisés?;;
12548;Juvenil;Conhecimentos Gerais da Bíblia;;Que personagem agiu de modo insensato, como seu próprio nome indica?;;
12549;Juvenil;Conhecimentos Gerais da Bíblia;;Que grande cidade é citada no Apocalipse sendo destruída?;;
12550;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi advertida por Jesus por estar inquieta e preocupada com muitas coisas?;;
12551;Juvenil;Conhecimentos Gerais da Bíblia;;No versículo “e conhecereis a verdade, e a verdade vos libertará”, Jesus se refere à liberdade sobre o quê?;;
12552;Juvenil;Conhecimentos Gerais da Bíblia;;Que mulher se tornou rainha de Judá?;;
12553;Juvenil;Conhecimentos Gerais da Bíblia;;Quem reinou sobre Israel por sete dias?;;
12554;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o grande pecado instituído por Jeroboão no reino de Israel?;;
12555;Juvenil;Conhecimentos Gerais da Bíblia;;A introdução da genealogia de Jesus destaca dois de seus antepassados. Quais são?;;
12556;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi condenado à morte após afirmar que viu os céus abertos e o Filho do Homem, em pé à destra de Deus?;;
12557;Juvenil;Conhecimentos Gerais da Bíblia;;Paulo e Barnabé foram associados, respectivamente, a quais deuses gregos enquanto estiveram em Listra?;;
12558;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Paulo estava quando Ágabo profetizou sua prisão em Jerusalém?;;
12559;Juvenil;Conhecimentos Gerais da Bíblia;;Quando viajaram para Belém na época que Maria deu à luz a Jesus, seus pais saíram de qual cidade?;;
12560;Juvenil;Conhecimentos Gerais da Bíblia;;O nome do Senhor passou a ser invocado a partir da geração de quem?;;
12561;Juvenil;Conhecimentos Gerais da Bíblia;;Os israelitas foram derrotados em Ai por causa do pecado de quem?;;
12562;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros históricos existem na Bíblia?;;
12563;Juvenil;Conhecimentos Gerais da Bíblia;;Que Nome Faraó Deu A José, Quando O Promoveu A Governador Do Egito?;;
12564;Juvenil;Conhecimentos Gerais da Bíblia;;Que Personagem Agiu De Modo Insensato, Como Seu Próprio Nome Indica?;;
12565;Juvenil;Conhecimentos Gerais da Bíblia;;Que Juiz Se Recusou A Ser Rei De Israel?;;
12566;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Davi Estava Quando Comeu Do Pão Sagrado?;;
12567;Juvenil;Conhecimentos Gerais da Bíblia;;Com Quem Abraão Casou-Se Após A Morte De Sara?;;
12568;Juvenil;Conhecimentos Gerais da Bíblia;;Que Homem Foi Embriagado Por Suas Filhas Para Que Elas Pudessem Se Relacionar Com Seu Pai E Conservar Sua Descendência?;;
12569;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi O Pai De Jezreel, Desfavorecida E Não-Meu Povo?;;
12570;Juvenil;Conhecimentos Gerais da Bíblia;;Que Povo Cananeu Enganou Josué?;;
12571;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Jeroboão Assumiu O Trono De Israel, Ele Instituiu Adoração A Quem?;;
12572;Juvenil;Conhecimentos Gerais da Bíblia;;Satanás Se Levantou Contra Israel, Incitando Davi A Fazer O Quê?;;
12573;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Profetizou O Extermínio De Meninos Abaixo De Dois Anos De Idade Nos Tempos De Herodes?;;
12574;Juvenil;Conhecimentos Gerais da Bíblia;;Em Qual Cidade Jesus Curou Um Paralítico Que Foi Levado Até Ele Pelo Telhado?;;
12575;Juvenil;Conhecimentos Gerais da Bíblia;;Que Fariseu Sugeriu Ao Sinédrio Que Os Apóstolos Fossem Soltos Com A Justificativa De Que, Se A Obra Deles Fosse De Homens, Pereceria, Mas, Se Fosse De Deus, Não Poderiam Destrui-La?;;
12576;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Os Discípulos Foram Chamados De Cristãos Pela Primeira Vez?;;
12577;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi O Centurião Responsável Por Paulo E Outros Presos No Navio Que Naufragou A Caminho Da Itália?;;
12578;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi Enviado Para Constituir Presbíteros Em Creta?;;
12579;Juvenil;Conhecimentos Gerais da Bíblia;;Que Grande Cidade É Citada No Apocalipse Sendo Destruída?;;
12580;Juvenil;Conhecimentos Gerais da Bíblia;;Como Se Chamava O Pai De Judas Iscariotes?;;
12581;Juvenil;Conhecimentos Gerais da Bíblia;;Em Qual Cidade Paulo Foi Considerado Um “Tagarela”?;;
12582;Juvenil;Conhecimentos Gerais da Bíblia;;O Que Revoltou O Espírito De Paulo Na Cidade De Atenas?;;
12583;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas vezes Deus chamou Samuel quando este estava deitado no templo? I Samuel 3: 4-10;;
12584;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o 1º mandamento entregue por Deus a Moisés? Ex. 20:3;;
12585;Juvenil;Conhecimentos Gerais da Bíblia;;Qual discípulo de Jesus foi chamado quando estava na alfândega? Mateus 9:9;;
12586;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus e sua família habitaram, após voltarem do Egito? Mateus 2:23;;
12587;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta comeu um rolo de livro entregue pelo Senhor? Ezequiel 3:1;;
12588;Juvenil;Conhecimentos Gerais da Bíblia;;Em que dia da criação, Deus criou o sol e a lua? Gênesis 1:14-19;;
12589;Juvenil;Conhecimentos Gerais da Bíblia;;Quem dormiu dentro de um animal por três dias?;;
12590;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos pães e peixes, respectivamente, haviam na primeira multiplicação feita por Jesus? Marcos 6:38;;
12591;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve o seu cajado transformado e cobra? Êxodo 4:3;;
12592;Juvenil;Conhecimentos Gerais da Bíblia;;Quem construiu uma arca a mando do Senhor? Gênesis 6;;
12593;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o primeiro livro do Novo Testamento?;;
12594;Juvenil;Conhecimentos Gerais da Bíblia;;Qual destes não é um dos doze apóstolos escolhidos por Jesus? Mateus 10: 2-4;;
12595;Juvenil;Conhecimentos Gerais da Bíblia;;De onde Eli caiu, quando veio a falecer? I Samuel 4:18;;
12596;Juvenil;Conhecimentos Gerais da Bíblia;;Quem disse a frase: “Eu sou o pão da vida”? João 6:48;;
12597;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros formam o Pentateuco?;;
12598;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas talhas de pedra haviam nas bodas de Caná da Galiléia, quando Jesus transformou água em vinho? João 2:6;;
12599;Juvenil;Conhecimentos Gerais da Bíblia;;Com quase quantos anos Jesus iniciou o seu ministério? Lucas 3:23;;
12600;Juvenil;Conhecimentos Gerais da Bíblia;;Qual livro narra a história da criação do homem e da mulher?;;
12601;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Salmo começa com a frase: “o Senhor é o meu pastor: nada me faltará”?;;
12602;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos dias Jesus jejuou no deserto, antes de ser tentado? Lucas 4:2;;
12603;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas vezes Deus chamou Samuel quando este estava deitado no templo?;;
12604;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o 1º mandamento entregue por Deus a Moisés?;;
12605;Juvenil;Conhecimentos Gerais da Bíblia;;Qual discípulo de Jesus foi chamado quando estava na alfândega?;;
12606;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus e sua família habitaram, após voltarem do Egito?;;
12607;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta comeu um rolo de livro entregue pelo Senhor?;;
12608;Juvenil;Conhecimentos Gerais da Bíblia;;Em que dia da criação, Deus criou o sol e a lua?;;
12609;Juvenil;Conhecimentos Gerais da Bíblia;;Quem dormiu dentro de um animal por três dias?;;
12610;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos pães e peixes, respectivamente, haviam na primeira multiplicação feita por Jesus?;;
12611;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve o seu cajado transformado e cobra?;;
12612;Juvenil;Conhecimentos Gerais da Bíblia;;Quem construiu uma arca a mando do Senhor?;;
12613;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o primeiro livro do Novo Testamento?;;
12614;Juvenil;Conhecimentos Gerais da Bíblia;;Qual destes não é um dos doze apóstolos escolhidos por Jesus?;;
12615;Juvenil;Conhecimentos Gerais da Bíblia;;De onde Eli caiu, quando veio a falecer?;;
12616;Juvenil;Conhecimentos Gerais da Bíblia;;Quem disse a frase: “Eu sou o pão da vida”?;;
12617;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros formam o Pentateuco?;;
12618;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas talhas de pedra haviam nas bodas de Caná da Galiléia, quando Jesus transformou água em vinho?;;
12619;Juvenil;Conhecimentos Gerais da Bíblia;;Com quase quantos anos Jesus iniciou o seu ministério?;;
12620;Juvenil;Conhecimentos Gerais da Bíblia;;Qual livro narra a história da criação do homem e da mulher?;;
12621;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Salmo começa com a frase: “o Senhor é o meu pastor: nada me faltará”?;;
12622;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos dias Jesus jejuou no deserto, antes de ser tentado?;;
12623;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas vezes Deus chamou Samuel quando este estava deitado no templo?;;
12624;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o 1º mandamento entregue por Deus a Moisés?;;
12625;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta conversou com o seu animal, depois de agredi-lo com o bordão?;;
12626;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus e sua família habitaram, após voltarem do Egito?;;
12627;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta comeu um rolo de livro entregue pelo Senhor?;;
12628;Juvenil;Conhecimentos Gerais da Bíblia;;Em que dia da criação, Deus criou o sol e a lua?;;
12629;Juvenil;Conhecimentos Gerais da Bíblia;;"Quem disse a frase: “nu saí do ventre de minha mãe, e nu tornarei para lá; o Senhor o deu e o Senhor o tomou; bendito seja o nome do Senhor”?";;
12630;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos pães e peixes, respectivamente, haviam na primeira multiplicação feita por Jesus?;;
12631;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve o seu cajado transformado e cobra?;;
12632;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi arrebatado para Azoto, após batizar um homem?;;
12633;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve os lábios purificados ao ser tocado por uma brasa viva do altar?;;
12634;Juvenil;Conhecimentos Gerais da Bíblia;;Qual destes não é um dos doze apóstolos escolhidos por Jesus?;;
12635;Juvenil;Conhecimentos Gerais da Bíblia;;De onde Eli caiu, quando veio a falecer?;;
12636;Juvenil;Conhecimentos Gerais da Bíblia;;Quem disse a frase: “que diremos, pois, a estas coisas? Se Deus é por nós, quem será contra nós”?;;
12637;Juvenil;Conhecimentos Gerais da Bíblia;;O que Sísera, capitão do exército de Jabim, bebeu antes de ser morto por Jael?;;
12638;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas talhas de pedra haviam nas bodas de Caná da Galiléia, quando Jesus transformou água em vinho?;;
12639;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Salomão reinou sobre Israel?;;
12640;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve o seu nome mudado para Beltessazar?;;
12641;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Salmo começa com a frase: “o Senhor é o meu pastor: nada me faltará”?;;
12642;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Jesus tocou, quando ressuscitou o filho da viúva de Naim?;;
12643;Juvenil;Conhecimentos Gerais da Bíblia;;Em Qual Dia Da Criação Foram Criados O Firmamento E A Separação Das Águas?;;
12644;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Estava Sendo Construída Uma Torre Que O Topo Chegaria Ao Céu Se O Senhor Não Confundisse As Línguas?;;
12645;Juvenil;Conhecimentos Gerais da Bíblia;;Com Que Idade Moisés Foi Colocado À Beira Do Rio Dentro De Um Cesto?;;
12646;Juvenil;Conhecimentos Gerais da Bíblia;;Que Instrumento Davi Tocava Para Afastar O Espírito Maligno De Saul?;;
12647;Juvenil;Conhecimentos Gerais da Bíblia;;Que Profeta Convidou Eliseu Para Segui-Lo?;;
12648;Juvenil;Conhecimentos Gerais da Bíblia;;Que Rei Governou Da Índia Até A Etiópia?;;
12649;Juvenil;Conhecimentos Gerais da Bíblia;;De Onde Nabucodonosor Era Rei?;;
12650;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Passou Três Dias No Ventre De Um Peixe?;;
12651;Juvenil;Conhecimentos Gerais da Bíblia;;"Quem Disse: “Ainda Que A Figueira Não Floresça, Nem Haja Fruto Na Vide; O Produto Da Oliveira Minta, E Os Campos Não Produzam Mantimento; As Ovelhas Sejam Arrebatadas Do Aprisco, E Nos Currais Não Haja Gado, Todavia, Eu Me Alegro No Senhor”?";;
12652;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Pediu A Pilatos O Corpo De Jesus Para Sepulta-Lo?;;
12653;Juvenil;Conhecimentos Gerais da Bíblia;;Em Qual Cidade Jesus Curou Um Paralítico Que Foi Levado Até Ele Pelo Telhado?;;
12654;Juvenil;Conhecimentos Gerais da Bíblia;;Para Quem Jesus Disse: “Vende Tudo O Que Tens, Dê Aos Pobres E Terás Um Tesouro Nos Céus”?;;
12655;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Lázaro Morava?;;
12656;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Dos Sete Primeiros Diáconos Morreu Apedrejado?;;
12657;Juvenil;Conhecimentos Gerais da Bíblia;;A Quem Jesus Perguntou “Por Que Me Persegues”?;;
12658;Juvenil;Conhecimentos Gerais da Bíblia;;Que Vendedora De Púrpura Foi Batizada Por Paulo Em Filipos?;;
12659;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Dessas Cartas Foi Escrita Por Um Autor Desconhecido?;;
12660;Juvenil;Conhecimentos Gerais da Bíblia;;Em Qual Carta Paulo Escreveu “Já Estou Crucificado Com Cristo”?;;
12661;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi Exilado Na Ilha De Patmos Por Pregar A Palavra De Deus?;;
12662;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas São As Cartas De Paulo?;;
12663;Juvenil;Conhecimentos Gerais da Bíblia;;Em Qual Dia Da Criação Foram Criados O Sol, A Lua E As Estrelas?;;
12664;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Estava Sendo Construída Uma Torre Que O Topo Chegaria Ao Céu Se O Senhor Não Confundisse As Línguas?;;
12665;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Irmão De José Foi Acusado De Roubar Seu Copo De Prata?;;
12666;Juvenil;Conhecimentos Gerais da Bíblia;;Onde O Povo De Israel Estava Quando O Senhor Prometeu Enviar Comida Do Céu?;;
12667;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Escondeu Dois Espias De Israel Em Sua Casa, Em Jericó?;;
12668;Juvenil;Conhecimentos Gerais da Bíblia;;Que Instrumento Davi Tocava Para Afastar O Espírito Maligno De Saul?;;
12669;Juvenil;Conhecimentos Gerais da Bíblia;;Após Conquistar Jericó, Israel É Derrotado Por Qual Cidade?;;
12670;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Morreu Por Tentar Evitar Que A Arca Da Aliança Caísse?;;
12671;Juvenil;Conhecimentos Gerais da Bíblia;;Por Quanto Tempo Davi Reinou Sobre Israel, Ao Todo?;;
12672;Juvenil;Conhecimentos Gerais da Bíblia;;Que Rei Autorizou Que Israel Retornasse Do Exílio Para Reconstruir O Templo?;;
12673;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Discípulo Era O Irmão De Simão Pedro?;;
12674;Juvenil;Conhecimentos Gerais da Bíblia;;Para Onde Iam Os Discípulos Quando Viram Jesus Andando Sobre O Mar?;;
12675;Juvenil;Conhecimentos Gerais da Bíblia;;Com Que Idade Jesus Começou Seu Ministério?;;
12676;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Jesus Apareceu Pela Primeira Vez A Maria Madalena Após Sua Ressurreição, Ela A Confundiu Com Quem?;;
12677;Juvenil;Conhecimentos Gerais da Bíblia;;A Quem Jesus Perguntou “Por Que Me Persegues”?;;
12678;Juvenil;Conhecimentos Gerais da Bíblia;;Que Vendedora De Púrpura Foi Batizada Por Paulo Em Filipos?;;
12679;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Sonhou Como Um Homem Da Macedônia Lhe Pedindo Ajuda?;;
12680;Juvenil;Conhecimentos Gerais da Bíblia;;No Apocalipse, Os Sete Anjos Se Prepararam Para Tocar As Sete Trombetas Após A Abertura De Qual Selo?;;
12681;Juvenil;Conhecimentos Gerais da Bíblia;;O Livro De Apocalipse Narra A Queda De Qual Grande Império?;;
12682;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas São As Cartas De Paulo?;;
12683;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Liderou Uma Conspiração Contra Moisés E Arão?;;
12684;Juvenil;Conhecimentos Gerais da Bíblia;;Melquisedeque Era Rei De Onde?;;
12685;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Irmão De José Foi Acusado De Roubar Seu Copo De Prata?;;
12686;Juvenil;Conhecimentos Gerais da Bíblia;;Onde O Povo De Israel Estava Quando O Senhor Prometeu Enviar Comida Do Céu?;;
12687;Juvenil;Conhecimentos Gerais da Bíblia;;Na Páscoa, Cada Família Devia Tomar Qual Animal Para Sacrificar?;;
12688;Juvenil;Conhecimentos Gerais da Bíblia;;Em Sua Morte, Sansão Destruiu O Templo De Qual Deus?;;
12689;Juvenil;Conhecimentos Gerais da Bíblia;;Após Conquistar Jericó, Israel É Derrotado Por Qual Cidade?;;
12690;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Era O Rei De Israel Quando O Reino Se Dividiu?;;
12691;Juvenil;Conhecimentos Gerais da Bíblia;;Que Cidade De Israel Foi Repovoada Por Estrangeiros Que Não Temiam Ao Senhor, E Por Isso O Senhor Enviou Leões Para Exterminar Alguns Desses Novos Moradores?;;
12692;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Profetizou Que “A Virgem Conceberá E Dará À Luz Um Filho E Lhe Chamará Emanuel”?;;
12693;Juvenil;Conhecimentos Gerais da Bíblia;;Que Discípulo Era Responsável Pelo Dinheiro Dos Outros Discípulos, Mas Muitas Vezes Roubava Uma Parte Para Si?;;
12694;Juvenil;Conhecimentos Gerais da Bíblia;;Para Quem Jesus Disse: “Vende Tudo O Que Tens, Dê Aos Pobres E Terás Um Tesouro Nos Céus”?;;
12695;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Jesus Apareceu Pela Primeira Vez A Maria Madalena Após Sua Ressurreição, Ela A Confundiu Com Quem?;;
12696;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Dos Sete Primeiros Diáconos Morreu Apedrejado?;;
12697;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Sonhou Como Um Homem Da Macedônia Lhe Pedindo Ajuda?;;
12698;Juvenil;Conhecimentos Gerais da Bíblia;;Que Vendedora De Púrpura Foi Batizada Por Paulo Em Filipos?;;
12699;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Menosprezou Jesus Como Messias Ao Saber Que Ele Era De Nazaré?;;
12700;Juvenil;Conhecimentos Gerais da Bíblia;;Em Qual Cidade Paulo Foi Considerado Um “Tagarela”?;;
12701;Juvenil;Conhecimentos Gerais da Bíblia;;O Livro De Apocalipse Narra A Queda De Qual Grande Império?;;
12702;Juvenil;Conhecimentos Gerais da Bíblia;;No Apocalipse, Os Sete Anjos Se Prepararam Para Tocar As Sete Trombetas Após A Abertura De Qual Selo?;;
12703;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros existem no Novo Testamento?;;
12704;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Deus confundiu a língua de todos os homens e os dispersou pela terra?;;
12705;Juvenil;Conhecimentos Gerais da Bíblia;;Onde habitou Ló após se separar de Abraão?;;
