id;category;exam;topic;text;difficulty;explanation;source
7035;Juvenil;Conhecimentos Gerais da Bíblia;;Paulo era descendente de qual tribo de Israel? (Filipenses 3:5);;;
7036;Juvenil;Conhecimentos Gerais da Bíblia;;"Quem Paulo considerava como “filho na fé”? (1 Timóteo 1:2; 2 Timóteo 1:2)";;;
7037;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual igreja da Ásia João escreveu: “Sê fiel até à morte, e dar-te-ei a coroa da vida”? (Apocalipse 2:10);;;
7038;Juvenil;Conhecimentos Gerais da Bíblia;;Quem não trabalha, nem fia, e mesmo assim é vestido melhor que Salomão em toda a sua glória? (Mateus 6:28-29);;;Mateus
7039;Juvenil;Conhecimentos Gerais da Bíblia;;Quem liderou uma conspiração contra Moisés e Arão? (Números 16:1-3);;;
7040;Juvenil;Conhecimentos Gerais da Bíblia;;Melquisedeque era rei de onde? (Gênesis 14:18);;;
7041;Juvenil;Conhecimentos Gerais da Bíblia;;Qual irmão de José foi acusado de roubar seu copo de prata? (Gênesis 44:1-12);;;
7042;Juvenil;Conhecimentos Gerais da Bíblia;;Onde o povo de Israel estava quando o Senhor prometeu enviar comida do céu? (Êxodo 16:1-4);;;
7043;Juvenil;Conhecimentos Gerais da Bíblia;;Na Páscoa, cada família devia tomar qual animal para sacrificar? (Êxodo 12:3-5);;;
7044;Juvenil;Conhecimentos Gerais da Bíblia;;Após conquistar Jericó, Israel foi derrotado por qual cidade? (Josué 7:2-5);;;
7045;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o rei de Israel quando o reino se dividiu? (1 Reis 12:1-24);;;
7046;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou que a virgem conceberia e daria à luz um filho chamado Emanuel? (Isaías 7:14);;;
7047;Juvenil;Conhecimentos Gerais da Bíblia;;Que discípulo era responsável pelo dinheiro dos outros discípulos e tirava o que era colocado na bolsa? (João 12:4-6);;;João
7048;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Jesus disse: “Vende tudo o que tens, dá aos pobres e terás um tesouro nos céus”? (Lucas 18:18-22);;;Lucas
7049;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Jesus apareceu pela primeira vez a Maria Madalena após a ressurreição, ela o confundiu com quem? (João 20:14-16);;;João
7050;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve a visão de um homem da Macedônia pedindo ajuda? (Atos 16:9-10);;;
7051;Juvenil;Conhecimentos Gerais da Bíblia;;Que vendedora de púrpura foi batizada por Paulo em Filipos? (Atos 16:14-15);;;
7052;Juvenil;Conhecimentos Gerais da Bíblia;;Quem questionou se poderia vir alguma coisa boa de Nazaré ao ouvir falar de Jesus? (João 1:45-46);;;João
7053;Juvenil;Conhecimentos Gerais da Bíblia;;No Apocalipse, os sete anjos se prepararam para tocar as sete trombetas após a abertura de qual selo? (Apocalipse 8:1-2);;;
7054;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Josué? (Números 13:8,16);;;
7055;Juvenil;Conhecimentos Gerais da Bíblia;;Que outro nome o profeta Natã deu a Salomão? (2 Samuel 12:24-25);;;
7056;Juvenil;Conhecimentos Gerais da Bíblia;;Na morte de qual juiz ele matou mais pessoas do que em toda a sua vida? (Juízes 16:30);;;
7057;Juvenil;Conhecimentos Gerais da Bíblia;;Quais filhos de Arão morreram após oferecerem fogo estranho perante o Senhor? (Levítico 10:1-2);;;
7058;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual destes nomes não é identificado nos títulos dos Salmos como autor ou responsável por salmos? (Salmos 73:1; Salmos 90:1)";;;
7059;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o primeiro homem mencionado com duas esposas na Bíblia? (Gênesis 4:19);;;
7060;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi enforcado na forca que havia preparado para Mardoqueu? (Ester 7:10);;;
7061;Juvenil;Conhecimentos Gerais da Bíblia;;Como castigo dado à serpente, o que ela passaria a comer todos os dias da vida? (Gênesis 3:14);;;
7062;Juvenil;Conhecimentos Gerais da Bíblia;;Quem revelava ao rei de Israel os conselhos do rei da Síria? (2 Reis 6:8-12);;;
7063;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da esposa de Oseias, tomada por ordem do Senhor? (Oséias 1:2-3);;;
7064;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei ficou leproso por tentar queimar incenso no templo? (2 Crônicas 26:16-21);;;
7065;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas vezes Paulo recebeu dos judeus quarenta açoites menos um? (2 Coríntios 11:24);;;
7066;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos salmos são atribuídos a Moisés no título bíblico? (Salmos 90:1);;;
7067;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas maldições foram pronunciadas no monte Ebal? (Deuteronômio 27:15-26);;;
7068;Juvenil;Conhecimentos Gerais da Bíblia;;Em que campo Jacó foi sepultado? (Gênesis 50:13);;;
7069;Juvenil;Conhecimentos Gerais da Bíblia;;De onde era a rainha que visitou Salomão? (1 Reis 10:1);;;
7070;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do profeta que anunciou a queda de Nínive? (Naum 1:1);;;
7071;Juvenil;Conhecimentos Gerais da Bíblia;;Que rei, no trigésimo nono ano de seu reinado, buscou médicos em vez do Senhor e morreu de sua doença? (2 Crônicas 16:12-13);;;
7072;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Acsa? (Josué 15:16-17);;;
7073;Juvenil;Conhecimentos Gerais da Bíblia;;Elias foi alimentado por corvos junto a qual ribeiro? (1 Reis 17:3-6);;;
7074;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas filhas de Ló são mencionadas no episódio em que preservaram a descendência de seu pai? (Gênesis 19:30-38);;;
7075;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o pai do profeta Joel? (Joel 1:1);;;
7076;Juvenil;Conhecimentos Gerais da Bíblia;;De qual madeira foi construída a arca do dilúvio? (Gênesis 6:14);;;
7077;Juvenil;Conhecimentos Gerais da Bíblia;;O que Labão era de Isaque, por ser irmão de Rebeca? (Gênesis 24:29,67);;;
7078;Juvenil;Conhecimentos Gerais da Bíblia;;Que homem matou seus setenta irmãos sobre uma mesma pedra? (Juízes 9:5);;;
7079;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros formam a seção dos livros históricos do Antigo Testamento? (Josué a Ester);;;
7080;Juvenil;Conhecimentos Gerais da Bíblia;;"Na segunda multiplicação dos pães e peixes, quantas alcofas cheias de pedaços sobraram? (Mateus 15:37; Marcos 8:8)";;;Mateus
7081;Juvenil;Conhecimentos Gerais da Bíblia;;Quem matou Absalão durante a batalha no bosque de Efraim? (2 Samuel 18:14-15);;;
7082;Juvenil;Conhecimentos Gerais da Bíblia;;Qual casal morreu depois de mentir a respeito do valor de uma propriedade vendida? (Atos 5:1-10);;;
7083;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi morto depois de se recusar a vender sua vinha ao rei Acabe? (1 Reis 21:1-16);;;
7084;Juvenil;Conhecimentos Gerais da Bíblia;;Quem se levantou com os onze e fez um discurso no dia de Pentecostes? (Atos 2:14);;;
7085;Juvenil;Conhecimentos Gerais da Bíblia;;Qual irmão de José sugeriu que ele fosse lançado numa cova, em vez de ser morto? (Gênesis 37:21-24);;;
7086;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Judas, o arcanjo Miguel contendeu com o diabo a respeito do corpo de quem? (Judas 1:9);;;
7087;Juvenil;Conhecimentos Gerais da Bíblia;;Quem morreu na forca que havia preparado para seu inimigo? (Ester 7:10);;;
7088;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Gideão malhava o trigo quando o Anjo do Senhor apareceu a ele? (Juízes 6:11);;;
7089;Juvenil;Conhecimentos Gerais da Bíblia;;Que mãe foi contratada para amamentar o próprio filho depois que ele foi tirado do rio? (Êxodo 2:7-9);;;
7090;Juvenil;Conhecimentos Gerais da Bíblia;;Que centurião da Coorte Augusta acompanhou Paulo em sua viagem para Roma? (Atos 27:1);;;
7091;Juvenil;Conhecimentos Gerais da Bíblia;;Que dois homens foram escondidos dentro de um poço durante a fuga de Davi? (2 Samuel 17:17-21);;;
7092;Juvenil;Conhecimentos Gerais da Bíblia;;Quem escreveu: “Sede meus imitadores, como também eu sou de Cristo”? (1 Coríntios 11:1);;;
7093;Juvenil;Conhecimentos Gerais da Bíblia;;Que homem pediu a morte porque Deus teve misericórdia do povo de Nínive? (Jonas 4:1-3);;;
7094;Juvenil;Conhecimentos Gerais da Bíblia;;Que rei ordenou que Daniel fosse lançado na cova dos leões? (Daniel 6:16);;;
7095;Juvenil;Conhecimentos Gerais da Bíblia;;Por quantas peças de prata José foi vendido pelos irmãos? (Gênesis 37:28);;;
7096;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o enigma proposto por Sansão aos companheiros das bodas? (Juízes 14:14);;;
7097;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era filho de Jaque, conforme o início de suas palavras em Provérbios? (Provérbios 30:1);;;
7098;Juvenil;Conhecimentos Gerais da Bíblia;;Qual cristão morava em Listra e era bem recomendado pelos irmãos? (Atos 16:1-2);;;
7099;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o avô de Saul, o primeiro rei de Israel? (1 Samuel 9:1-2);;;
7100;Juvenil;Conhecimentos Gerais da Bíblia;;Quem ressuscitou ao tocar os ossos do profeta Eliseu? (2 Reis 13:21);;;
7101;Juvenil;Conhecimentos Gerais da Bíblia;;Qual personagem matou um leão dentro de uma cova, em tempo de neve? (2 Samuel 23:20);;;
7102;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta recebeu ordem de passar uma navalha sobre a cabeça e sobre a barba como sinal profético? (Ezequiel 5:1);;;
7103;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o pai de Elcana, marido de Ana? (1 Samuel 1:1);;;
7104;Juvenil;Conhecimentos Gerais da Bíblia;;Qual discípulo disse que precisava ver e tocar as marcas de Jesus para crer na ressurreição? (João 20:24-29);;;João
7105;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta era filho de Beeri? (Oséias 1:1);;;
7106;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da serva egípcia de Abraão? (Gênesis 16:1);;;
7107;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome de uma das parteiras das hebreias que recebeu ordem de Faraó para matar os meninos ao nascer? (Êxodo 1:15-16);;;
7108;Juvenil;Conhecimentos Gerais da Bíblia;;Quem liderou o povo de Israel após a morte de Moisés? (Josué 1:1-2);;;
7109;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profetisa morreu e foi sepultada em Cades? (Números 20:1);;;
7110;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual monte Moisés subiu para ver a terra prometida antes de morrer? (Deuteronômio 34:1-4);;;
7111;Juvenil;Conhecimentos Gerais da Bíblia;;Quem pecou, tomando coisas condenadas, de modo que Israel foi derrotado em Ai? (Josué 7:1-5,10-12);;;
7112;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da filha de Calebe? (Josué 15:16-17);;;
7113;Juvenil;Conhecimentos Gerais da Bíblia;;Que cidade Josué deu a Calebe por herança? (Josué 14:13-14);;;
7114;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome anterior da cidade que Jacó chamou Betel? (Gênesis 28:19);;;
7115;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do capitão do exército de Jabim? (Juízes 4:2);;;
7116;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Davi reinou sobre Israel ao todo? (2 Samuel 5:4-5);;;
7117;Juvenil;Conhecimentos Gerais da Bíblia;;Quem pediu Abisague por mulher a Bate-Seba? (1 Reis 2:17-22);;;
7118;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Eliseu? (1 Reis 19:16,19);;;
7119;Juvenil;Conhecimentos Gerais da Bíblia;;Quem declarou a Jesus: “Tu és o Cristo, o Filho do Deus vivo”? (Mateus 16:16);;;Mateus
7120;Juvenil;Conhecimentos Gerais da Bíblia;;Jesus ressuscitou a filha de qual chefe da sinagoga? (Marcos 5:22-24,35-42);;;Marcos
7121;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo os judeus, em quanto tempo o templo havia sido edificado, quando Jesus falou sobre levantá-lo em três dias? (João 2:19-20);;;João
7122;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos alpendres havia junto ao tanque de Betesda? (João 5:2);;;João
7123;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem mencionado na Bíblia como alguém que edificou uma cidade? (Gênesis 4:17);;;
7124;Juvenil;Conhecimentos Gerais da Bíblia;;Quem deu a um lugar o nome “O Senhor Proverá” porque Deus providenciou o carneiro no lugar de Isaque? (Gênesis 22:13-14);;;
7125;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Josué viveu? (Josué 24:29);;;
7126;Juvenil;Conhecimentos Gerais da Bíblia;;Qual apóstolo escreveu sobre o fruto do Espírito? (Gálatas 5:22-23);;;
7127;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dos evangelistas também era médico? (Colossenses 4:14);;;
7128;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta repreendeu Davi pelo pecado com Bate-Seba? (2 Samuel 12:1-7);;;
7129;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta interpretou o sonho da grande estátua com cabeça de ouro? (Daniel 2:31-38);;;
7130;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o primeiro sinal de Jesus registrado no Evangelho de João? (João 2:1-11);;;João
7131;Juvenil;Conhecimentos Gerais da Bíblia;;"Em qual cidade os discípulos estavam reunidos quando o Espírito Santo desceu no dia de Pentecostes? (Atos 1:4; 2:1-5)";;;
7132;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era filho de Amitai e foi engolido por um grande peixe? (Jonas 1:1,17);;;
7133;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta viu o vale de ossos secos? (Ezequiel 37:1-3);;;
7134;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo foi apedrejado e sobreviveu? (Atos 14:19-20);;;
7135;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade morava Tabita, chamada Dorcas? (Atos 9:36);;;
7136;Juvenil;Conhecimentos Gerais da Bíblia;;Com quantos anos Abraão morreu? (Gênesis 25:7);;;
7137;Juvenil;Conhecimentos Gerais da Bíblia;;Quem contratou Balaão para amaldiçoar Israel? (Números 22:5-6);;;
7138;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas pedras Davi tomou do ribeiro antes de enfrentar Golias? (1 Samuel 17:40);;;
7139;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do primeiro marido de Bate-Seba? (2 Samuel 11:3);;;
7140;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo viu um altar com a inscrição “AO DEUS DESCONHECIDO”? (Atos 17:22-23);;;
7141;Juvenil;Conhecimentos Gerais da Bíblia;;"Alguns judeus tentaram expulsar demônios usando o nome de Jesus e foram ridicularizados; eles eram filhos de quem? (Atos 19:13-16)";;;
7142;Juvenil;Conhecimentos Gerais da Bíblia;;Que rei da Assíria perguntou se o Senhor poderia livrar Jerusalém de suas mãos? (2 Reis 18:28-35);;;
7143;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta disse que era boieiro e colhedor de sicômoros? (Amós 7:14);;;
7144;Juvenil;Conhecimentos Gerais da Bíblia;;Aquis era rei de qual cidade? (1 Samuel 21:10-15);;;
7145;Juvenil;Conhecimentos Gerais da Bíblia;;Quem ficou viúva por cerca de três horas no episódio da mentira sobre a venda de uma propriedade? (Atos 5:1-10);;;
7146;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual região a cidade e a torre de Babel foram edificadas? (Gênesis 11:2);;;
7147;Juvenil;Conhecimentos Gerais da Bíblia;;Em Êxodo, em que dia do primeiro mês os israelitas deveriam começar a comer pães asmos à tarde? (Êxodo 12:18);;;
7148;Juvenil;Conhecimentos Gerais da Bíblia;;Que rei foi morto por Samuel depois de Saul ter poupado a sua vida? (1 Samuel 15:32-33);;;
7149;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi responsável por queimar a Casa do Senhor e a casa do rei na conquista babilônica de Jerusalém? (2 Reis 25:8-9);;;
7150;Juvenil;Conhecimentos Gerais da Bíblia;;Na profecia de Isaías contra a Babilônia, a quem se refere o texto: “Como caíste do céu, ó estrela da manhã, filho da alva”? (Isaías 14:4,12);;;
7151;Juvenil;Conhecimentos Gerais da Bíblia;;Quando escribas e fariseus pediram um sinal, Jesus disse que lhes seria dado o sinal de qual profeta? (Mateus 12:38-40);;;Mateus
7152;Juvenil;Conhecimentos Gerais da Bíblia;;João afirmou que o Verbo se fez carne e habitou entre nós, cheio de quê? (João 1:14);;;João
7153;Juvenil;Conhecimentos Gerais da Bíblia;;Que parte da armadura de Deus corresponde à salvação? (Efésios 6:17);;;
7154;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual igreja da Ásia Jesus disse: “eis que estou à porta e bato”? (Apocalipse 3:14,20);;;
7155;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o maior versículo da Bíblia? (Ester 8:9);;;
7156;Juvenil;Conhecimentos Gerais da Bíblia;;Com aproximadamente quantos anos Jesus iniciou o seu ministério? (Lucas 3:23);;;Lucas
7157;Juvenil;Conhecimentos Gerais da Bíblia;;Com quantos anos Jesus foi encontrado no templo, ouvindo e interrogando os doutores? (Lucas 2:42-46);;;Lucas
7158;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o maior capítulo da Bíblia? (Salmos 119);;;
7159;Juvenil;Conhecimentos Gerais da Bíblia;;Qual opção completa a frase: “Crê no Senhor Jesus e serás salvo, tu e tua casa”? (Atos 16:31);;;
7160;Juvenil;Conhecimentos Gerais da Bíblia;;Qual apóstolo é mencionado em Atos como alguém cuja sombra era associada à cura de enfermos? (Atos 5:15);;;
7161;Juvenil;Conhecimentos Gerais da Bíblia;;Sobre qual animal Jesus entrou montado em Jerusalém? (Mateus 21:1-7);;;Mateus
7162;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas pedras os israelitas retiraram do meio do Jordão como memorial da passagem do povo? (Josué 4:1-9);;;
7163;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus transformou água em vinho? (João 2:1-11);;;João
7164;Juvenil;Conhecimentos Gerais da Bíblia;;Qual igreja do Apocalipse foi chamada de “morna”? (Apocalipse 3:14-16);;;
7165;Juvenil;Conhecimentos Gerais da Bíblia;;Que profeta viu a carruagem de fogo que levou Elias ao céu? (2 Reis 2:11-12);;;
7166;Juvenil;Conhecimentos Gerais da Bíblia;;Qual sacerdote orientava Samuel quando ele ainda era menino e ouviu a voz do Senhor? (1 Samuel 3:1-9);;;
7167;Juvenil;Conhecimentos Gerais da Bíblia;;Qual imperador decretou o recenseamento que levou José e Maria a Belém? (Lucas 2:1-5);;;Lucas
7168;Juvenil;Conhecimentos Gerais da Bíblia;;Qual sacerdote encontrou o Livro da Lei durante a reforma do templo? (2 Reis 22:8-11);;;
7169;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos homens Gideão levou à batalha após a seleção feita pelo Senhor? (Juízes 7:6-7);;;
7170;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual dia Deus fez separação entre a luz e as trevas? (Gênesis 1:3-5);;;
7171;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi a terceira praga que Deus enviou sobre o Egito? (Êxodo 8:16-19);;;
7172;Juvenil;Conhecimentos Gerais da Bíblia;;Qual título é dado a Moisés no final do livro de Deuteronômio? (Deuteronômio 34:5);;;
7173;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com o apóstolo Pedro, o que permanece eternamente? (1 Pedro 1:25);;;
7174;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Tiago, aquele que pede sabedoria duvidando é semelhante a quê? (Tiago 1:5-6);;;
7175;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do primo de Barnabé mencionado por Paulo? (Colossenses 4:10);;;
7176;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Romanos, quem testifica com o nosso espírito que somos filhos de Deus? (Romanos 8:16);;;
7177;Juvenil;Conhecimentos Gerais da Bíblia;;No Novo Testamento, qual era o nome do orador que apresentou acusações contra Paulo diante do governador Félix? (Atos 24:1-2);;;
7178;Juvenil;Conhecimentos Gerais da Bíblia;;"Cornélio chamou dois servos domésticos e um soldado piedoso para enviá-los até Pedro; de quem era esse soldado? (Atos 10:7-8)";;;
7179;Juvenil;Conhecimentos Gerais da Bíblia;;Em Atos, em qual cidade Paulo se levantou na sinagoga e pregou aos judeus depois da leitura da Lei e dos Profetas? (Atos 13:14-16);;;
7180;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade os discípulos acompanharam Paulo até fora da cidade, ajoelharam-se na praia e oraram? (Atos 21:4-5);;;
7181;Juvenil;Conhecimentos Gerais da Bíblia;;A quais duas mulheres Paulo exortou que pensassem concordemente no Senhor? (Filipenses 4:2);;;
7182;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho de Saul foi morto em sua cama e teve a cabeça levada a Davi? (2 Samuel 4:5-8);;;
7183;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual livro bíblico lemos que Jacó e José foram embalsamados no Egito? (Gênesis 50:2,26);;;
7184;Juvenil;Conhecimentos Gerais da Bíblia;;Quem fez uma festa e mostrou as riquezas do seu reino por cento e oitenta dias? (Ester 1:3-4);;;
7185;Juvenil;Conhecimentos Gerais da Bíblia;;Que nome foi dado ao filho da mulher de Fineias, porque ela disse que a glória se foi de Israel? (1 Samuel 4:21-22);;;
7186;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas peças de prata José deu a Benjamim quando enviou presentes a seus irmãos? (Gênesis 45:22);;;
7187;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Sara tinha quando Abraão ouviu que ela lhe daria um filho? (Gênesis 17:17);;;
7188;Juvenil;Conhecimentos Gerais da Bíblia;;Quanto tempo Salomão levou para edificar a sua própria casa? (1 Reis 7:1);;;
7189;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos rapazes foram atingidos pelas duas ursas depois que zombaram de Eliseu? (2 Reis 2:23-24);;;
7190;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Ezequias reinou em Jerusalém? (2 Reis 18:1-2);;;
7191;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Davi reinou em Jerusalém? (2 Samuel 5:4-5);;;
7192;Juvenil;Conhecimentos Gerais da Bíblia;;Por quantos meses Joquebede escondeu Moisés antes de colocá-lo no cesto? (Êxodo 2:2-3);;;
7193;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas mulheres, princesas, Salomão teve, além de trezentas concubinas? (1 Reis 11:3);;;
7194;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos irmãos de Davi passaram diante de Samuel antes que Davi fosse chamado? (1 Samuel 16:10-11);;;
7195;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos homens Absalão preparou para correrem adiante dele? (2 Samuel 15:1);;;
7196;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o nome da primeira filha de Jó nascida depois que o Senhor restaurou a sua sorte? (Jó 42:13-14);;;
7197;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual livro aparece logo depois do Evangelho de João na ordem bíblica? (João 21; Atos 1)";;;
7198;Juvenil;Conhecimentos Gerais da Bíblia;;Qual cidade é chamada de “cidade das palmeiras”? (Deuteronômio 34:3);;;
7199;Juvenil;Conhecimentos Gerais da Bíblia;;Em que lugar Gideão edificou um altar ao Senhor e o chamou “O Senhor É Paz”? (Juízes 6:24);;;
7200;Juvenil;Conhecimentos Gerais da Bíblia;;Zacarias, pai de João Batista, era sacerdote da ordem de quem? (Lucas 1:5);;;Lucas
7201;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o cronista no reino de Davi? (2 Samuel 8:16);;;
7202;Juvenil;Conhecimentos Gerais da Bíblia;;Que mulher pintou os olhos e enfeitou a cabeça ao saber da chegada de Jeú a Jezreel? (2 Reis 9:30);;;
7203;Juvenil;Conhecimentos Gerais da Bíblia;;No dia em que foi escolhido o substituto de Judas, aproximadamente quantas pessoas estavam reunidas? (Atos 1:15);;;
7204;Juvenil;Conhecimentos Gerais da Bíblia;;Quem ficou temporariamente mudo por não crer na palavra anunciada pelo anjo? (Lucas 1:18-20);;;Lucas
7205;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do irmão de Abraão mencionado junto com ele e Harã? (Gênesis 11:26-27);;;
7206;Juvenil;Conhecimentos Gerais da Bíblia;;Qual desses personagens também era cidadão romano? (Atos 22:25-28);;;
7207;Juvenil;Conhecimentos Gerais da Bíblia;;Como se chamava o chefe dos eunucos de Nabucodonosor, a quem Daniel e seus amigos foram entregues? (Daniel 1:3-7);;;
7208;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do mordomo de Abraão mencionado como “Eliézer, o damasceno”? (Gênesis 15:2);;;
7209;Juvenil;Conhecimentos Gerais da Bíblia;;Quem leu o Livro da Lei de Moisés para o povo reunido em Jerusalém? (Neemias 8:1-3);;;
7210;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Otniel? (Juízes 3:9);;;
7211;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Gideão? (Juízes 6:11);;;
7212;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o rei da Judeia quando Jesus nasceu em Belém? (Mateus 2:1);;;Mateus
7213;Juvenil;Conhecimentos Gerais da Bíblia;;"De que cidade Paulo disse ser natural? (Atos 21:39; Atos 22:3)";;;
7214;Juvenil;Conhecimentos Gerais da Bíblia;;Quem ficou preso pelos cabelos nos ramos de um carvalho, suspenso entre o céu e a terra? (2 Samuel 18:9);;;
7215;Juvenil;Conhecimentos Gerais da Bíblia;;Havia quantos anos que a mulher sofria de uma hemorragia antes de tocar em Jesus? (Marcos 5:25-29);;;Marcos
7216;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos pães havia na segunda multiplicação dos pães? (Marcos 8:5-8);;;Marcos
7217;Juvenil;Conhecimentos Gerais da Bíblia;;Em que árvore Zaqueu subiu para ver Jesus? (Lucas 19:4);;;Lucas
7218;Juvenil;Conhecimentos Gerais da Bíblia;;Por quanto Judas Iscariotes sugeriu que o bálsamo de nardo puro usado por Maria poderia ser vendido? (João 12:3-5);;;João
7219;Juvenil;Conhecimentos Gerais da Bíblia;;Qual animal falou com Eva no jardim? (Gênesis 3:1-5);;;
7220;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do homem que Deus colocou no jardim do Éden? (Gênesis 2:7-8,15);;;
7221;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Eva deu do fruto da árvore depois de comer? (Gênesis 3:6);;;
7222;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Deus dirigiu a primeira maldição após a desobediência no jardim? (Gênesis 3:14);;;
7223;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o pai de Caim? (Gênesis 4:1);;;
7224;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o primeiro homem nascido de Adão e Eva? (Gênesis 4:1);;;
7225;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho de Adão era lavrador? (Gênesis 4:2);;;
7226;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a ocupação de Abel? (Gênesis 4:2);;;
