id;category;exam;topic;text;difficulty;explanation;source
11357;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a ocupação de Abel? (Gênesis 4:2);;;
11358;Juvenil;Conhecimentos Gerais da Bíblia;;Quem matou Abel quando os dois irmãos estavam no campo? (Gênesis 4:8);;;
11359;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi morto por seu irmão Caim no campo? (Gênesis 4:8);;;
11360;Juvenil;Conhecimentos Gerais da Bíblia;;Da oferta de qual filho de Adão o Senhor se agradou? (Gênesis 4:3-5);;;
11361;Juvenil;Conhecimentos Gerais da Bíblia;;Da oferta de qual filho de Adão o Senhor não se agradou? (Gênesis 4:3-5);;;
11362;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da segunda mulher de Lameque mencionada no texto bíblico? (Gênesis 4:19);;;
11363;Juvenil;Conhecimentos Gerais da Bíblia;;Quem declarou às suas mulheres que havia matado um homem por tê-lo ferido? (Gênesis 4:23-24);;;
11364;Juvenil;Conhecimentos Gerais da Bíblia;;Quem é apresentado como o pai de todos os que tocam harpa e flauta? (Gênesis 4:21);;;
11365;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era fabricante de todos os instrumentos cortantes de bronze e de ferro? (Gênesis 4:22);;;
11366;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho Deus concedeu a Eva em lugar de Abel, que havia sido morto por Caim? (Gênesis 4:25);;;
11367;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do filho de Sete? (Gênesis 4:25-26);;;
11368;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Adão tinha quando gerou Sete? (Gênesis 5:3);;;
11369;Juvenil;Conhecimentos Gerais da Bíblia;;"Quem era o pai de Sem, Cam e Jafé? (Gênesis 5:32; 6:10)";;;
11370;Juvenil;Conhecimentos Gerais da Bíblia;;Qual alternativa apresenta corretamente os nomes dos três filhos de Noé? (Gênesis 6:10);;;
11371;Juvenil;Conhecimentos Gerais da Bíblia;;Quem entrou na arca juntamente com Noé antes do início do dilúvio? (Gênesis 7:5-7);;;
11372;Juvenil;Conhecimentos Gerais da Bíblia;;Quem fechou a porta da arca depois que Noé, sua família e os animais entraram? (Gênesis 7:13-16);;;
11373;Juvenil;Conhecimentos Gerais da Bíblia;;Quem começou a cultivar a terra e plantou uma vinha depois do dilúvio? (Gênesis 9:20);;;
11374;Juvenil;Conhecimentos Gerais da Bíblia;;O que aconteceu com Noé depois que ele bebeu do vinho produzido em sua vinha? (Gênesis 9:20-21);;;
11375;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o pai de Canaã e Mizraim? (Gênesis 10:6);;;
11376;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Noé viveu depois do dilúvio? (Gênesis 9:28);;;
11377;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Noé tinha quando morreu? (Gênesis 9:29);;;
11378;Juvenil;Conhecimentos Gerais da Bíblia;;Qual homem é descrito como poderoso caçador diante do Senhor? (Gênesis 10:8-9);;;
11379;Juvenil;Conhecimentos Gerais da Bíblia;;A quem o Senhor ordenou que deixasse sua terra, seus parentes e a casa de seu pai? (Gênesis 12:1-3);;;
11380;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual era o nome da mulher de Abrão antes de o Senhor mudar seu nome para Sara? (Gênesis 11:29; 17:15)";;;
11381;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual era o nome do sobrinho de Abrão que partiu com ele para a terra de Canaã? (Gênesis 11:27-31; 12:4-5)";;;
11382;Juvenil;Conhecimentos Gerais da Bíblia;;Quem escolheu para si toda a campina do Jordão quando os pastores de Abrão e seus pastores começaram a discutir? (Gênesis 13:5-12);;;
11383;Juvenil;Conhecimentos Gerais da Bíblia;;Durante quantos anos os israelitas serviram a Eglom, rei de Moabe? (Juízes 3:12-14);;;
11384;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da mulher de Saul, filha de Aimaás? (1 Samuel 14:49-50);;;
11385;Juvenil;Conhecimentos Gerais da Bíblia;;Qual sacerdote pegou o chifre de azeite e ungiu Salomão como rei? (1 Reis 1:38-40);;;
11386;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos soldados do acampamento assírio foram mortos pelo Anjo do Senhor durante a noite? (2 Reis 19:35);;;
11387;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta clamou ao Senhor, fazendo a sombra retroceder dez graus no relógio de Acaz? (2 Reis 20:8-11);;;
11388;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta pegou o cinto de Paulo e amarrou os próprios pés e mãos para representar o que aconteceria em Jerusalém? (Atos 21:10-11);;;
11389;Juvenil;Conhecimentos Gerais da Bíblia;;De qual material Roboão mandou fazer escudos para substituir os escudos de ouro levados pelo rei do Egito? (1 Reis 14:25-28);;;
11390;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da filha de Absalão, descrita como uma mulher bonita? (2 Samuel 14:27);;;
11391;Juvenil;Conhecimentos Gerais da Bíblia;;Qual altura foi sugerida para o madeiro que Hamã deveria preparar para Mordecai? (Ester 5:14);;;
11392;Juvenil;Conhecimentos Gerais da Bíblia;;Como o rei Acabe foi mortalmente ferido durante a batalha contra os sírios? (1 Reis 22:29-35);;;
11393;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Saul foi apresentado diante do povo como o homem escolhido pelo Senhor para ser rei? (1 Samuel 10:17-24);;;
11394;Juvenil;Conhecimentos Gerais da Bíblia;;O que as mulheres disseram que o filho de Rute e Boaz seria para Noemi? (Rute 4:13-17);;;
11395;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta andou despido e descalço durante três anos como sinal contra o Egito e a Etiópia? (Isaías 20:1-4);;;
11396;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual templo os filisteus levaram a cabeça de Saul depois de encontrarem seu corpo no monte Gilboa? (1 Crônicas 10:8-10);;;
11397;Juvenil;Conhecimentos Gerais da Bíblia;;Qual igreja foi aconselhada a comprar roupas brancas para que a vergonha de sua nudez não ficasse exposta e colírio para ungir os olhos? (Apocalipse 3:14-18);;;
11398;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos pares de cada espécie de animal puro Noé deveria levar para a arca? (Gênesis 7:1-3);;;
11399;Juvenil;Conhecimentos Gerais da Bíblia;;A partir de qual praga os magos do Egito não conseguiram reproduzir o sinal realizado por Arão? (Êxodo 8:16-19);;;
11400;Juvenil;Conhecimentos Gerais da Bíblia;;Durante quantos dias uma mulher ficava impura, como nos dias de sua menstruação, depois de dar à luz uma menina? (Levítico 12:5);;;
11401;Juvenil;Conhecimentos Gerais da Bíblia;;Com qual idade os levitas deveriam deixar o serviço regular da Tenda do Encontro, embora ainda pudessem ajudar seus irmãos? (Números 8:23-26);;;
11402;Juvenil;Conhecimentos Gerais da Bíblia;;Qual tribo não recebeu uma porção territorial como herança, porque as ofertas queimadas ao Senhor eram sua herança? (Josué 13:14,33);;;
11403;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos filhos e filhas Ana teve depois do nascimento de Samuel? (1 Samuel 2:20-21);;;
11404;Juvenil;Conhecimentos Gerais da Bíblia;;Em quantos grupos de catorze gerações Mateus organiza a genealogia de Abraão até Cristo? (Mateus 1:17);;;Mateus
11405;Juvenil;Conhecimentos Gerais da Bíblia;;Quem disse aos serventes do casamento em Caná: “Façam tudo o que ele disser”? (João 2:1-5);;;João
11406;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos homens de boa reputação, cheios do Espírito e de sabedoria, foram escolhidos para cuidar da distribuição diária? (Atos 6:1-6);;;
11407;Juvenil;Conhecimentos Gerais da Bíblia;;Por que a multidão de Listra chamou Paulo de Hermes? (Atos 14:11-12);;;
11408;Juvenil;Conhecimentos Gerais da Bíblia;;Quem levou Paulo ao Areópago para ouvir melhor o novo ensinamento que ele anunciava em Atenas? (Atos 17:18-20);;;
11409;Juvenil;Conhecimentos Gerais da Bíblia;;O que os judeus de Bereia faziam diariamente para verificar se as palavras anunciadas por Paulo e Silas eram verdadeiras? (Atos 17:10-12);;;
11410;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do levita natural de Chipre a quem os apóstolos deram o sobrenome Barnabé, que significa “filho da consolação”? (Atos 4:36-37);;;
11411;Juvenil;Conhecimentos Gerais da Bíblia;;O que os discípulos colocaram sobre a jumenta e o jumentinho antes que Jesus se assentasse? (Mateus 21:6-7);;;Mateus
11412;Juvenil;Conhecimentos Gerais da Bíblia;;De onde veio o som semelhante ao de um vento impetuoso que encheu a casa no dia de Pentecostes? (Atos 2:1-2);;;
11413;Juvenil;Conhecimentos Gerais da Bíblia;;O que os ossos secos vistos por Ezequiel representavam? (Ezequiel 37:11);;;
11414;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual dia da criação Deus criou o ser humano à sua imagem? (Gênesis 1:24-31);;;
11415;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas pessoas foram preservadas dentro da arca durante o dilúvio? (1 Pedro 3:20);;;
11416;Juvenil;Conhecimentos Gerais da Bíblia;;Por que Jacó deu ao lugar onde lutou durante a noite o nome Peniel? (Gênesis 32:24-30);;;
11417;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual lugar os israelitas reclamaram contra Moisés porque as águas eram amargas? (Êxodo 15:22-25);;;
11418;Juvenil;Conhecimentos Gerais da Bíblia;;Qual cidade Josué declarou que seria reconstruída à custa do filho primogênito e do filho mais novo daquele que a reedificasse? (Josué 6:26);;;
11419;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Abner constituiu rei sobre Israel depois da morte de Saul, enquanto Davi reinava sobre Judá? (2 Samuel 2:8-10);;;
11420;Juvenil;Conhecimentos Gerais da Bíblia;;O que Eliseu pediu a Elias antes que este fosse levado para o céu? (2 Reis 2:9-10);;;
11421;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Eclesiastes, para onde volta o espírito quando o pó retorna à terra? (Eclesiastes 12:7);;;
11422;Juvenil;Conhecimentos Gerais da Bíblia;;Qual alternativa completa corretamente os títulos apresentados em Isaías para o menino que nasceria? (Isaías 9:6);;;
11423;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta teve visões de Deus junto ao rio Quebar, na terra dos caldeus? (Ezequiel 1:1-3);;;
11424;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a alimentação de João Batista enquanto ele pregava no deserto da Judeia? (Mateus 3:1-4);;;Mateus
11425;Juvenil;Conhecimentos Gerais da Bíblia;;Quais discípulos pediram a Jesus que lhes permitisse sentar um à sua direita e outro à sua esquerda em sua glória? (Marcos 10:35-40);;;Marcos
11426;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Jesus comparou aquele que ouve suas palavras e as pratica? (Lucas 6:46-49);;;Lucas
11427;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Jesus declarou que Deus é espírito e que seus adoradores devem adorá-lo em espírito e em verdade? (João 4:19-24);;;João
11428;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Jesus, de quais três coisas o Espírito Santo convenceria o mundo? (João 16:7-11);;;João
11429;Juvenil;Conhecimentos Gerais da Bíblia;;O que os discípulos começaram a fazer quando ficaram cheios do Espírito Santo no dia de Pentecostes? (Atos 2:1-4);;;
11430;Juvenil;Conhecimentos Gerais da Bíblia;;De qual andar Êutico caiu enquanto Paulo prolongava seu discurso em Trôade? (Atos 20:7-12);;;
11431;Juvenil;Conhecimentos Gerais da Bíblia;;Qual ministério Deus confiou aos seguidores de Cristo, tornando-os seus embaixadores? (2 Coríntios 5:18-20);;;
11432;Juvenil;Conhecimentos Gerais da Bíblia;;Quem ordenou a Noé que entrasse na arca com toda a sua família antes do dilúvio? (Gênesis 7:1-5);;;
11433;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi a primeira praga que atingiu o Egito? (Êxodo 7:14-25);;;
11434;Juvenil;Conhecimentos Gerais da Bíblia;;Diante de qual sacerdote Moisés deveria apresentar Josué ao designá-lo como seu sucessor? (Números 27:18-23);;;
11435;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos espias Josué enviou secretamente para observar Jericó e seus arredores? (Josué 2:1);;;
11436;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Raabe escondeu os dois espias enviados por Josué? (Josué 2:4-6);;;
11437;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dos filhos de Judá nasceu com um fio vermelho amarrado na mão? (Gênesis 38:27-30);;;
11438;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos pães de cevada um homem trouxe para Eliseu alimentar cem pessoas? (2 Reis 4:42-44);;;
11439;Juvenil;Conhecimentos Gerais da Bíblia;;De qual cidade era Abisague, a jovem escolhida para cuidar do rei Davi em sua velhice? (1 Reis 1:1-4);;;
11440;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Saul procurou uma mulher que consultava espíritos? (1 Samuel 28:3-8);;;
11441;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do filho de Caim em cuja homenagem ele deu nome à cidade que construiu? (Gênesis 4:16-17);;;
11442;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho de Jacó costumava levar ao pai informações negativas a respeito dos irmãos? (Gênesis 37:1-4);;;
11443;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Moisés tinha quando falou com Faraó juntamente com Arão? (Êxodo 7:6-7);;;
11444;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai do profeta Oseias? (Oseias 1:1);;;
11445;Juvenil;Conhecimentos Gerais da Bíblia;;Qual juiz o Senhor levantou para libertar Israel das mãos de Cusã-Risataim? (Juízes 3:7-11);;;
11446;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Obede? (Rute 4:17,21);;;
11447;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do homem que recebeu Maria como esposa depois de ser orientado por um anjo do Senhor? (Mateus 1:18-25);;;Mateus
11448;Juvenil;Conhecimentos Gerais da Bíblia;;Durante quanto tempo Jesus jejuou no deserto antes de ser tentado? (Mateus 4:1-2);;;Mateus
11449;Juvenil;Conhecimentos Gerais da Bíblia;;Qual discípulo pediu a Jesus que o mandasse ir ao seu encontro andando sobre as águas? (Mateus 14:25-29);;;Mateus
11450;Juvenil;Conhecimentos Gerais da Bíblia;;Qual sinal deveria permanecer na janela da casa de Raabe para identificá-la durante a conquista de Jericó? (Josué 2:17-21);;;
11451;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Boaz mencionado na genealogia de Jesus? (Mateus 1:4-5);;;Mateus
11452;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Paulo escolheu para acompanhá-lo depois de se separar de Barnabé no início de sua segunda viagem? (Atos 15:36-41);;;
11453;Juvenil;Conhecimentos Gerais da Bíblia;;Quem reinava sobre Israel quando Tiglate-Pileser, rei da Assíria, conquistou várias cidades e levou seus habitantes para o exílio? (2 Reis 15:27-29);;;
11454;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual Evangelho está registrado que o mundo não poderia conter todos os livros, caso fossem escritas detalhadamente as obras de Jesus? (João 21:25);;;João
11455;Juvenil;Conhecimentos Gerais da Bíblia;;O que Moisés carregava quando desceu do monte e encontrou o povo adorando o bezerro de ouro? (Êxodo 32:15-19);;;
11456;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas vezes Paulo sofreu naufrágio antes de escrever sua segunda carta aos Coríntios? (2 Coríntios 11:25);;;
11457;Juvenil;Conhecimentos Gerais da Bíblia;;Por aproximadamente quanto tempo houve silêncio no céu depois da abertura do sétimo selo? (Apocalipse 8:1);;;
11458;Juvenil;Conhecimentos Gerais da Bíblia;;A qual tribo de Israel pertencia Oseias, filho de Num, a quem Moisés deu o nome Josué? (Números 13:8,16);;;
11459;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Jesus, quem é considerado seu irmão, sua irmã e sua mãe? (Marcos 3:31-35);;;Marcos
11460;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era responsável pelos quereteus e peleteus durante o reinado de Davi? (2 Samuel 8:15-18);;;
11461;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Jesus, o fermento dos fariseus representa o quê? (Lucas 12:1);;;Lucas
11462;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual região Jesus desembarcou depois de acalmar a tempestade no mar? (Marcos 4:35-5:1);;;Marcos
11463;Juvenil;Conhecimentos Gerais da Bíblia;;O que Deus enviou na manhã seguinte para atacar a planta que fazia sombra sobre Jonas? (Jonas 4:6-7);;;
11464;Juvenil;Conhecimentos Gerais da Bíblia;;Qual posição José de Arimateia, homem que sepultou Jesus, ocupava? (Marcos 15:42-46);;;Marcos
11465;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo pediu que Timóteo permanecesse para impedir o ensino de doutrinas diferentes? (1 Timóteo 1:3-4);;;
11466;Juvenil;Conhecimentos Gerais da Bíblia;;Qual mulher sentiu seus dois filhos lutando dentro de seu ventre durante a gravidez? (Gênesis 25:21-23);;;
11467;Juvenil;Conhecimentos Gerais da Bíblia;;Entre quais lugares Samuel colocou a pedra chamada Ebenézer? (1 Samuel 7:12);;;
11468;Juvenil;Conhecimentos Gerais da Bíblia;;De qual cidade de Benjamim eram os sacerdotes entre os quais Jeremias vivia? (Jeremias 1:1);;;
11469;Juvenil;Conhecimentos Gerais da Bíblia;;De qual país Áquila havia chegado recentemente quando Paulo o encontrou em Corinto? (Atos 18:1-3);;;
11470;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual dia da semana os discípulos se reuniram em Trôade para partir o pão enquanto Paulo falava com eles? (Atos 20:7);;;
11471;Juvenil;Conhecimentos Gerais da Bíblia;;Qual sumo sacerdote foi a Cesareia com alguns anciãos e com o advogado Tértulo para apresentar acusações contra Paulo? (Atos 24:1-2);;;
11472;Juvenil;Conhecimentos Gerais da Bíblia;;Qual autoridade da ilha de Malta recebeu Paulo e seus companheiros durante três dias? (Atos 28:7);;;
11473;Juvenil;Conhecimentos Gerais da Bíblia;;Quem é criticado na terceira carta de João por gostar de exercer a primazia e não receber os irmãos? (3 João 1:9-10);;;João
11474;Juvenil;Conhecimentos Gerais da Bíblia;;De qual material eram feitas as doze portas da Nova Jerusalém? (Apocalipse 21:21);;;
11475;Juvenil;Conhecimentos Gerais da Bíblia;;O que Jesus declarou conhecer a respeito da igreja de Esmirna? (Apocalipse 2:8-11);;;
11476;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta anunciou que haveria uma grande fome em todo o mundo? (Atos 11:27-28);;;
11477;Juvenil;Conhecimentos Gerais da Bíblia;;Qual discípulo inicialmente recusou permitir que Jesus lavasse seus pés? (João 13:6-9);;;João
11478;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Jesus disse: “Desça depressa, porque hoje preciso ficar na sua casa”? (Lucas 19:1-6);;;Lucas
11479;Juvenil;Conhecimentos Gerais da Bíblia;;Quem informou Jesus de que o vinho havia acabado durante o casamento em Caná? (João 2:1-5);;;João
11480;Juvenil;Conhecimentos Gerais da Bíblia;;O que Barnabé vendeu antes de colocar o dinheiro aos pés dos apóstolos? (Atos 4:36-37);;;
11481;Juvenil;Conhecimentos Gerais da Bíblia;;Como Paulo pediu que Filemom recebesse Onésimo? (Filemom 1:15-17);;;
11482;Juvenil;Conhecimentos Gerais da Bíblia;;Qual bebê foi colocado em um cesto entre os juncos à margem do rio Nilo? (Êxodo 2:1-5);;;
11483;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual era o nome da mulher de Abrão antes que seu nome fosse mudado para Sara? (Gênesis 11:29; 17:15)";;;
11484;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas pequenas moedas a viúva pobre colocou na caixa de ofertas? (Marcos 12:41-44);;;Marcos
11485;Juvenil;Conhecimentos Gerais da Bíblia;;Durante o reinado de qual rei de Israel se cumpriu a palavra anunciada pelo profeta Jonas, filho de Amitai? (2 Reis 14:23-25);;;
11486;Juvenil;Conhecimentos Gerais da Bíblia;;O que Rúben pretendia fazer depois de convencer os irmãos a lançar José na cisterna? (Gênesis 37:21-22);;;
11487;Juvenil;Conhecimentos Gerais da Bíblia;;Quem acompanhou Saul na busca pelas jumentas perdidas de seu pai? (1 Samuel 9:3-10);;;
11488;Juvenil;Conhecimentos Gerais da Bíblia;;O que Gideão colocou na eira ao pedir ao Senhor um sinal? (Juízes 6:36-40);;;
11489;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do marido de Noemi, que saiu de Belém para morar em Moabe? (Rute 1:1-3);;;
11490;Juvenil;Conhecimentos Gerais da Bíblia;;Durante quantos dias Saulo permaneceu sem enxergar, comer ou beber depois do encontro no caminho de Damasco? (Atos 9:8-9);;;
11491;Juvenil;Conhecimentos Gerais da Bíblia;;O que Eliseu colocou em um recipiente novo antes de lançar na fonte e purificar as águas? (2 Reis 2:19-22);;;
11492;Juvenil;Conhecimentos Gerais da Bíblia;;Em quais períodos do dia os corvos levavam pão e carne para Elias? (1 Reis 17:4-6);;;
11493;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual dia depois do nascimento de João Batista ocorreu sua circuncisão, quando Zacarias voltou a falar? (Lucas 1:57-64);;;Lucas
11494;Juvenil;Conhecimentos Gerais da Bíblia;;Como Saul é descrito quando foi apresentado no início da narrativa sobre sua escolha como rei? (1 Samuel 9:1-2);;;
11495;Juvenil;Conhecimentos Gerais da Bíblia;;Qual etíope intercedeu junto ao rei e retirou Jeremias da cisterna? (Jeremias 38:7-13);;;
11496;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual parte do corpo de Paulo a víbora se prendeu na ilha de Malta? (Atos 28:3-5);;;
11497;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do outro homem apresentado juntamente com Matias como candidato para ocupar o lugar de Judas? (Atos 1:23-26);;;
11498;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual região do Egito José orientou que seu pai e seus irmãos se estabelecessem? (Gênesis 45:9-11);;;
11499;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o significado do nome Siloé apresentado no Evangelho de João? (João 9:7);;;João
11500;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do pai de Bate-Seba, mulher de Urias? (2 Samuel 11:3);;;
11501;Juvenil;Conhecimentos Gerais da Bíblia;;O que Saul fez antes de ir à noite consultar a mulher que invocava espíritos em En-Dor? (1 Samuel 28:7-8);;;
11502;Juvenil;Conhecimentos Gerais da Bíblia;;Quem, na função de chefe dos eunucos, deu novos nomes a Daniel e aos seus companheiros? (Daniel 1:3-7);;;
11503;Juvenil;Conhecimentos Gerais da Bíblia;;Quem matou Agague, rei dos amalequitas, depois que Saul havia poupado sua vida? (1 Samuel 15:32-33);;;
11504;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi lançado de uma janela por ordem de Jeú? (2 Reis 9:30-33);;;
11505;Juvenil;Conhecimentos Gerais da Bíblia;;O que aconteceu com a mulher de Fineias quando recebeu a notícia da captura da arca e das mortes de Eli e Fineias? (1 Samuel 4:19-20);;;
11506;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual lugar Paulo encontrou Lídia e outras mulheres reunidas para oração em Filipos? (Atos 16:12-15);;;
11507;Juvenil;Conhecimentos Gerais da Bíblia;;O que Pedro ordenou que Eneias fizesse depois de declarar que Jesus Cristo o curava? (Atos 9:32-35);;;
11508;Juvenil;Conhecimentos Gerais da Bíblia;;Qual irmã de Lázaro saiu para encontrar Jesus quando soube que ele estava chegando perto de Betânia? (João 11:17-30);;;João
11509;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade samaritana Jesus conversou com uma mulher junto ao poço de Jacó? (João 4:5-7);;;João
11510;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual rio Jesus foi batizado por João Batista? (Mateus 3:13-17);;;Mateus
11511;Juvenil;Conhecimentos Gerais da Bíblia;;Como Jó é descrito no início do livro que leva seu nome? (Jó 1:1);;;
11512;Juvenil;Conhecimentos Gerais da Bíblia;;Qual nome José deu ao seu segundo filho, declarando que Deus o havia feito prosperar na terra de sua aflição? (Gênesis 41:50-52);;;
11513;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do servo do sumo sacerdote cuja orelha direita foi cortada por Pedro? (João 18:10);;;João
11514;Juvenil;Conhecimentos Gerais da Bíblia;;O que Tomé disse aos outros discípulos quando Jesus decidiu voltar à Judeia por causa de Lázaro? (João 11:14-16);;;João
11515;Juvenil;Conhecimentos Gerais da Bíblia;;Durante quantos meses Isabel manteve sua gravidez em segredo? (Lucas 1:23-25);;;Lucas
11516;Juvenil;Conhecimentos Gerais da Bíblia;;O que Ananias e Safira haviam vendido antes de esconderem parte do valor recebido? (Atos 5:1-3);;;
11517;Juvenil;Conhecimentos Gerais da Bíblia;;O que Estêvão pediu a Jesus enquanto era apedrejado? (Atos 7:59-60);;;
11518;Juvenil;Conhecimentos Gerais da Bíblia;;Como Raabe, em cuja casa os espias de Israel entraram em Jericó, é identificada no texto bíblico? (Josué 2:1);;;
11519;Juvenil;Conhecimentos Gerais da Bíblia;;Com qual título Josué é identificado no relato de sua morte? (Josué 24:29-30);;;
11520;Juvenil;Conhecimentos Gerais da Bíblia;;O que Neemias pediu ao Senhor no encerramento de sua oração antes de falar com o rei? (Neemias 1:11);;;
11521;Juvenil;Conhecimentos Gerais da Bíblia;;O que não deveria passar sobre a cabeça do filho que nasceria à mulher de Manoá? (Juízes 13:3-5);;;
11522;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da mãe de Obede? (Rute 4:13-17);;;
11523;Juvenil;Conhecimentos Gerais da Bíblia;;Qual das mulheres de Elcana não tinha filhos no início da narrativa de 1 Samuel? (1 Samuel 1:1-5);;;
11524;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual cidade Terá partiu com Abrão, Sarai e Ló depois de saírem de Ur dos Caldeus? (Gênesis 11:27-32);;;
11525;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual deserto ficava Cades, onde Miriã morreu e foi sepultada? (Números 20:1);;;
11526;Juvenil;Conhecimentos Gerais da Bíblia;;Qual mar marcava parte do limite oriental da terra de Israel, segundo a descrição feita em Números? (Números 34:10-12);;;
11527;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual lugar Josué foi sepultado depois de sua morte? (Josué 24:29-30);;;
11528;Juvenil;Conhecimentos Gerais da Bíblia;;Qual representante da tribo de Efraim foi enviado para observar a terra de Canaã? (Números 13:8,16);;;
11529;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual fonte Davi ordenou que Salomão fosse levado a fim de ser ungido rei? (1 Reis 1:32-39);;;
11530;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual cidade Saulo foi conduzido depois de ficar cego no caminho? (Atos 9:6-9);;;
11531;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei de Moabe é descrito no livro de Juízes como um homem muito gordo? (Juízes 3:12-17);;;
11532;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Sara viveu? (Gênesis 23:1-2);;;
11533;Juvenil;Conhecimentos Gerais da Bíblia;;Como é chamada a rainha dos etíopes a quem servia o oficial encontrado por Filipe? (Atos 8:26-28);;;
11534;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do servo de Eliseu mencionado no episódio da mulher sunamita? (2 Reis 4:11-14);;;
11535;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei teve a mão ressequida depois de estendê-la contra o homem de Deus junto ao altar de Betel? (1 Reis 13:1-6);;;
11536;Juvenil;Conhecimentos Gerais da Bíblia;;Quem matou Joabe junto ao altar, cumprindo a ordem do rei Salomão? (1 Reis 2:28-34);;;
