id;category;exam;topic;text;difficulty;explanation
16612;Junior;Livro Biblico;;A que evento específico Davi se referiu ao prever o futuro de seu descendente? (Atos 2:31);;
16613;Junior;Livro Biblico;;O que as pessoas sentiram no coração ao ouvirem o discurso de Pedro? (Atos 2:37);;
16614;Junior;Livro Biblico;;"Quais foram as orientações de Pedro para aqueles que perguntaram ""Que faremos?"" (Atos 2:38)";;
16615;Junior;Livro Biblico;;Quantas pessoas foram acrescentadas ao grupo naquele dia após aceitarem a palavra? (Atos 2:41);;
16616;Junior;Livro Biblico;;Em quais práticas os novos convertidos perseveravam? (Atos 2:42);;
16617;Junior;Livro Biblico;;Como os cristãos administravam suas propriedades e bens no início da igreja? (Atos 2:45);;
16618;Junior;Livro Biblico;;Para onde Pedro e João estavam subindo quando encontraram o homem coxo? (Atos 3:1);;
16619;Junior;Livro Biblico;;Qual era o horário específico da oração mencionado no início do capítulo? (Atos 3:1);;
16620;Junior;Livro Biblico;;Qual era a condição física do homem que era levado diariamente à porta do templo? (Atos 3:2);;
16621;Junior;Livro Biblico;;Em qual porta específica do templo o homem era colocado todos os dias? (Atos 3:2);;
16622;Junior;Livro Biblico;;Qual era o objetivo principal do homem ao ser colocado na porta do templo? (Atos 3:2);;
16623;Junior;Livro Biblico;;O que o homem fez ao ver Pedro e João prestes a entrar no templo? (Atos 3:3);;
16624;Junior;Livro Biblico;;Qual foi a reação inicial de Pedro e João ao serem abordados pelo homem? (Atos 3:4);;
16625;Junior;Livro Biblico;;O que Pedro ordenou que o homem fizesse antes de realizar o milagre? (Atos 3:4);;
16626;Junior;Livro Biblico;;Por que o homem olhava atentamente para os apóstolos após o comando de Pedro? (Atos 3:5);;
16627;Junior;Livro Biblico;;O que Pedro afirmou explicitamente não possuir ao falar com o coxo? (Atos 3:6);;
16628;Junior;Livro Biblico;;Em nome de quem Pedro ordenou que o homem andasse? (Atos 3:6);;
16629;Junior;Livro Biblico;;Qual gesto físico Pedro realizou para ajudar o homem a se erguer? (Atos 3:7);;
16630;Junior;Livro Biblico;;Quais partes do corpo do homem se firmaram imediatamente após o toque de Pedro? (Atos 3:7);;
16631;Junior;Livro Biblico;;O que o homem fez logo após se pôr em pé de um salto? (Atos 3:8);;
16632;Junior;Livro Biblico;;Quais foram as ações do homem enquanto entrava no templo com Pedro e João? (Atos 3:8);;
16633;Junior;Livro Biblico;;Quem testemunhou o homem andando e louvando a Deus dentro do templo? (Atos 3:9);;
16634;Junior;Livro Biblico;;Como o povo reagiu ao reconhecer que o homem que andava era o mesmo que esmolava? (Atos 3:10);;
16635;Junior;Livro Biblico;;Onde o homem costumava ficar assentado antes de ser curado? (Atos 3:10);;
16636;Junior;Livro Biblico;;Qual era o tempo de duração da condição física do homem curado? (Atos 3:2);;
16637;Junior;Livro Biblico;;Após ser curado, o homem demonstrou gratidão a quem, segundo o relato? (Atos 3:8);;
16638;Junior;Livro Biblico;;Para qual local específico o povo correu atônito para encontrar Pedro, João e o homem curado? (Atos 3:11);;
16639;Junior;Livro Biblico;;O que o homem curado fazia em relação a Pedro e João enquanto o povo se reunia? (Atos 3:11);;
16640;Junior;Livro Biblico;;Qual foi a primeira pergunta de Pedro ao dirigir-se aos israelitas no pórtico? (Atos 3:12);;
16641;Junior;Livro Biblico;;Segundo Pedro, o que o povo não deveria pensar sobre a causa da cura do homem? (Atos 3:12);;
16642;Junior;Livro Biblico;;Como Pedro identifica o Deus que glorificou a Seu Servo Jesus? (Atos 3:13);;
16643;Junior;Livro Biblico;;Diante de qual autoridade romana o povo negou Jesus, mesmo quando esta havia decidido soltá-lo? (Atos 3:13);;
16644;Junior;Livro Biblico;;"Além de negarem o ""Santo e o Justo"", o que o povo pediu que lhes concedessem? (Atos 3:14)";;
16645;Junior;Livro Biblico;;Qual título profético Pedro atribui a Jesus ao acusar o povo de tê-lo matado? (Atos 3:15);;
16646;Junior;Livro Biblico;;O que, segundo Pedro, fortaleceu o homem coxo e lhe deu saúde perfeita? (Atos 3:16);;
16647;Junior;Livro Biblico;;Pedro afirma que o povo e suas autoridades agiram de que maneira ao matarem Jesus? (Atos 3:17);;
16648;Junior;Livro Biblico;;De que maneira Deus cumpriu o que dantes anunciara sobre o padecimento do Seu Cristo? (Atos 3:18);;
16649;Junior;Livro Biblico;;Qual é o objetivo do arrependimento e da conversão mencionados no versículo 19? (Atos 3:19);;
16650;Junior;Livro Biblico;;O que virá da presença do Senhor para aqueles que se converterem? (Atos 3:20);;
16651;Junior;Livro Biblico;;Até quando o céu deve receber Jesus, segundo o discurso de Pedro? (Atos 3:21);;
16652;Junior;Livro Biblico;;Qual profeta afirmou que Deus suscitaria um profeta semelhante a ele dentre os irmãos? (Atos 3:22);;
16653;Junior;Livro Biblico;;Qual o destino anunciado para a alma que não ouvir a esse profeta suscitado por Deus? (Atos 3:23);;
16654;Junior;Livro Biblico;;A partir de qual profeta Pedro afirma que todos os que falaram anunciaram estes dias? (Atos 3:24);;
16655;Junior;Livro Biblico;;Como Pedro identifica os seus ouvintes no versículo 25? (Atos 3:25);;
16656;Junior;Livro Biblico;;Qual promessa Deus fez a Abraão que foi citada por Pedro? (Atos 3:25);;
16657;Junior;Livro Biblico;;Qual é o propósito do envio do Servo Jesus ressuscitado, mencionado no final do capítulo? (Atos 3:26);;
16658;Junior;Livro Biblico;;Quem sobreveio a Pedro e João enquanto eles ainda falavam ao povo? (Atos 4:1);;
16659;Junior;Livro Biblico;;Qual era o sentimento das autoridades (sacerdotes, capitão e saduceus) em relação aos apóstolos? (Atos 4:2);;
16660;Junior;Livro Biblico;;Qual tema específico da pregação dos apóstolos causava ressentimento nas autoridades? (Atos 4:2);;
16661;Junior;Livro Biblico;;O que as autoridades fizeram com Pedro e João após interromperem sua fala? (Atos 4:3);;
16662;Junior;Livro Biblico;;Por quanto tempo os apóstolos deveriam ficar no cárcere inicialmente? (Atos 4:3);;
16663;Junior;Livro Biblico;;Qual foi o motivo prático para os apóstolos terem sido recolhidos ao cárcere e não julgados imediatamente? (Atos 4:3);;
16664;Junior;Livro Biblico;;Qual foi a reação de muitos dos que ouviram a palavra pregada pelos apóstolos? (Atos 4:4);;
16665;Junior;Livro Biblico;;Para quanto subiu o número de homens cristãos após ouvirem a palavra naquele momento? (Atos 4:4);;
16666;Junior;Livro Biblico;;Segundo o versículo 2, em quem os apóstolos anunciavam a ressurreição dentre os mortos? (Atos 4:2);;
16667;Junior;Livro Biblico;;Onde os apóstolos estavam quando foram abordados pelo capitão do templo? (Atos 4:1);;
16668;Junior;Livro Biblico;;Quem se reuniu em Jerusalém no dia seguinte à prisão de Pedro e João? (Atos 4:5-6);;
16669;Junior;Livro Biblico;;Qual foi a pergunta feita pelas autoridades a Pedro e João durante o interrogatório? (Atos 4:7);;
16670;Junior;Livro Biblico;;Sob qual condição Pedro respondeu às autoridades do povo e aos anciãos? (Atos 4:8);;
16671;Junior;Livro Biblico;;De acordo com o discurso de Pedro, em nome de quem o homem enfermo foi curado? (Atos 4:10);;
16672;Junior;Livro Biblico;;"Como Pedro descreve Jesus em relação aos ""construtores"" (autoridades)? (Atos 4:11)";;
16673;Junior;Livro Biblico;;O que Pedro afirma sobre a salvação no versículo 12? (Atos 4:12);;
16674;Junior;Livro Biblico;;O que as autoridades notaram em Pedro e João que as deixou admiradas? (Atos 4:13);;
16675;Junior;Livro Biblico;;O que as autoridades reconheceram sobre Pedro e João ao observarem sua conduta? (Atos 4:13);;
16676;Junior;Livro Biblico;;Por que as autoridades nada tinham a dizer em contrário ao milagre? (Atos 4:14);;
16677;Junior;Livro Biblico;;Qual foi a estratégia decidida pelo Sinédrio para evitar a divulgação do nome de Jesus? (Atos 4:17);;
16678;Junior;Livro Biblico;;Qual foi a resposta de Pedro e João diante da ordem de não ensinarem em nome de Jesus? (Atos 4:19-20);;
16679;Junior;Livro Biblico;;Por que as autoridades soltaram os apóstolos sem acharem como os castigar? (Atos 4:21);;
16680;Junior;Livro Biblico;;Qual era a idade aproximada do homem que recebeu a cura milagrosa? (Atos 4:22);;
16681;Junior;Livro Biblico;;O que a igreja fez unânime assim que Pedro e João relataram o ocorrido? (Atos 4:24);;
16682;Junior;Livro Biblico;;Segundo a oração da igreja, quem falou por intermédio do Espírito Santo por boca de Davi? (Atos 4:24-25);;
16683;Junior;Livro Biblico;;"Quais autoridades se ajuntaram especificamente contra o ""santo Servo Jesus"" na cidade? (Atos 4:27)";;
16684;Junior;Livro Biblico;;O que os discípulos pediram a Deus em relação às ameaças das autoridades? (Atos 4:29);;
16685;Junior;Livro Biblico;;O que aconteceu com o lugar onde estavam reunidos após a oração? (Atos 4:31);;
16686;Junior;Livro Biblico;;Como o texto descreve a união da multidão dos que creram? (Atos 4:32);;
16687;Junior;Livro Biblico;;Como os apóstolos davam testemunho da ressurreição do Senhor Jesus? (Atos 4:33);;
16688;Junior;Livro Biblico;;O que os crentes faziam com o valor da venda de suas terras ou casas? (Atos 4:34-35);;
16689;Junior;Livro Biblico;;Qual o significado do sobrenome Barnabé, dado pelos apóstolos a José? (Atos 4:36);;
16690;Junior;Livro Biblico;;Qual era a origem natural de José, cognominado Barnabé? (Atos 4:36);;
16691;Junior;Livro Biblico;;O que Barnabé fez com o seu campo mencionado no texto? (Atos 4:37);;
16692;Junior;Livro Biblico;;Qual era o nome do homem que, juntamente com sua mulher, vendeu uma propriedade? (Atos 5:1);;
16693;Junior;Livro Biblico;;Qual o nome da esposa do homem mencionado no início do capítulo 5? (Atos 5:1);;
16694;Junior;Livro Biblico;;O que o casal fez com a propriedade que possuía? (Atos 5:1);;
16695;Junior;Livro Biblico;;O que Ananias fez em relação ao valor total da venda da propriedade? (Atos 5:2);;
16696;Junior;Livro Biblico;;De que maneira Ananias decidiu reter parte do valor da venda? (Atos 5:2);;
16697;Junior;Livro Biblico;;O que Ananias fez com o restante do dinheiro que não ficou com ele? (Atos 5:2);;
16698;Junior;Livro Biblico;;Onde especificamente o dinheiro trazido por Ananias foi colocado? (Atos 5:2);;
16699;Junior;Livro Biblico;;Segundo as palavras de Pedro, quem encheu o coração de Ananias para que ele mentisse ao Espírito Santo? (Atos 5:3);;
16700;Junior;Livro Biblico;;Qual era a situação da propriedade de Ananias antes de ser vendida, de acordo com o questionamento de Pedro? (Atos 5:4);;
16701;Junior;Livro Biblico;;A quem Pedro afirmou que Ananias mentiu, além de não ter mentido aos homens? (Atos 5:4);;
16702;Junior;Livro Biblico;;O que aconteceu com Ananias imediatamente após ouvir as palavras de Pedro? (Atos 5:5);;
16703;Junior;Livro Biblico;;Qual foi a reação de todos os que ouviram sobre o acontecimento com Ananias? (Atos 5:5);;
16704;Junior;Livro Biblico;;Quem foram os responsáveis por cobrir o corpo de Ananias e sepultá-lo? (Atos 5:6);;
16705;Junior;Livro Biblico;;Quanto tempo depois da morte de Ananias sua mulher entrou no local sem saber o que ocorrera? (Atos 5:7);;
16706;Junior;Livro Biblico;;Qual foi a resposta de Safira quando Pedro perguntou se a terra fora vendida por um determinado valor? (Atos 5:8);;
16707;Junior;Livro Biblico;;De acordo com Pedro, por que o casal entrou em acordo? (Atos 5:9);;
16708;Junior;Livro Biblico;;Onde Safira caiu morta após ouvir a repreensão de Pedro? (Atos 5:10);;
16709;Junior;Livro Biblico;;Onde os moços sepultaram Safira após encontrarem-na morta? (Atos 5:10);;
16710;Junior;Livro Biblico;;Onde os apóstolos e os crentes costumavam reunir-se de comum acordo? (Atos 5:12);;
16711;Junior;Livro Biblico;;O que o povo fazia em relação aos apóstolos, apesar de os outros não ousarem ajuntar-se a eles? (Atos 5:13);;
16712;Junior;Livro Biblico;;Qual era a esperança dos que colocavam enfermos em leitos e macas nas ruas? (Atos 5:15);;
16713;Junior;Livro Biblico;;De onde vinha a multidão que levava doentes e atormentados a Jerusalém para serem curados? (Atos 5:16);;
16714;Junior;Livro Biblico;;Qual sentimento motivou o sumo sacerdote e os saduceus a prenderem os apóstolos? (Atos 5:17);;
16715;Junior;Livro Biblico;;Quem abriu as portas do cárcere durante a noite para libertar os apóstolos? (Atos 5:19);;
16716;Junior;Livro Biblico;;Qual foi a ordem dada pelo anjo aos apóstolos após libertá-los da prisão? (Atos 5:20);;
16717;Junior;Livro Biblico;;O que as sentinelas estavam fazendo quando os guardas chegaram ao cárcere e o encontraram vazio? (Atos 5:23);;
16718;Junior;Livro Biblico;;Como o capitão e os guardas trouxeram os apóstolos do templo para o Sinédrio? (Atos 5:26);;
16719;Junior;Livro Biblico;;Qual foi a acusação do sumo sacerdote contra os apóstolos no Sinédrio? (Atos 5:28);;
16720;Junior;Livro Biblico;;Qual foi a afirmação de Pedro e dos apóstolos diante da ordem de não ensinar? (Atos 5:29);;
16721;Junior;Livro Biblico;;Segundo Pedro, como Jesus foi morto pelas autoridades? (Atos 5:30);;
16722;Junior;Livro Biblico;;Para qual finalidade Deus exaltou Jesus a Príncipe e Salvador? (Atos 5:31);;
16723;Junior;Livro Biblico;;Quem é o fariseu, mestre da lei, que se levantou no Sinédrio para dar um parecer? (Atos 5:34);;
16724;Junior;Livro Biblico;;Qual foi o destino de Teudas e seus quatrocentos seguidores, segundo Gamaliel? (Atos 5:36);;
16725;Junior;Livro Biblico;;O que Gamaliel disse que aconteceria se a obra dos apóstolos fosse de Deus? (Atos 5:39);;
16726;Junior;Livro Biblico;;O que as autoridades fizeram com os apóstolos antes de soltá-los, após aceitarem o conselho de Gamaliel? (Atos 5:40);;
16727;Junior;Livro Biblico;;Como os apóstolos se sentiram ao se retirarem do Sinédrio após sofrerem afrontas? (Atos 5:41);;
16728;Junior;Livro Biblico;;Com que frequência os apóstolos ensinavam e pregavam Jesus, o Cristo? (Atos 5:42);;
16729;Junior;Livro Biblico;;Qual foi a causa da murmuração que surgiu entre os discípulos naqueles dias? (Atos 6:1);;
16730;Junior;Livro Biblico;;Quem se murmurava contra os hebreus, segundo o relato do versículo 1? (Atos 6:1);;
16731;Junior;Livro Biblico;;O que os doze apóstolos consideraram que não era razoável fazer? (Atos 6:2);;
16732;Junior;Livro Biblico;;Quantos homens os irmãos deveriam escolher para serem encarregados do serviço das mesas? (Atos 6:3);;
16733;Junior;Livro Biblico;;Quais eram os requisitos necessários para os homens que seriam escolhidos para o serviço? (Atos 6:3);;
16734;Junior;Livro Biblico;;A quais atividades os apóstolos pretendiam se consagrar após a escolha dos sete homens? (Atos 6:4);;
16735;Junior;Livro Biblico;;Como o texto descreve Estêvão, o primeiro nome citado entre os eleitos? (Atos 6:5);;
16736;Junior;Livro Biblico;;Quem, dentre os sete eleitos, é identificado especificamente como um prosélito de Antioquia? (Atos 6:5);;
16737;Junior;Livro Biblico;;Qual foi a reação da comunidade ao parecer dado pelos apóstolos? (Atos 6:5);;
16738;Junior;Livro Biblico;;O que os apóstolos fizeram após os sete homens serem apresentados perante eles? (Atos 6:6);;
16739;Junior;Livro Biblico;;Onde o Deus da glória apareceu a Abraão pela primeira vez, segundo o relato de Estêvão? (Atos 7:2);;
16740;Junior;Livro Biblico;;O que Deus prometeu dar a Abraão quando ele ainda não tinha filhos? (Atos 7:5);;
16741;Junior;Livro Biblico;;Por quanto tempo a descendência de Abraão seria escravizada em terra estrangeira? (Atos 7:6);;
16742;Junior;Livro Biblico;;Qual aliança Deus deu a Abraão após a promessa da terra? (Atos 7:8);;
16743;Junior;Livro Biblico;;Por que motivo os patriarcas venderam José para o Egito? (Atos 7:9);;
16744;Junior;Livro Biblico;;Quantas pessoas compunham a parentela de Jacó quando José os chamou para o Egito? (Atos 7:14);;
16745;Junior;Livro Biblico;;Onde foram postos os restos mortais de Jacó e dos pais de Israel após serem transportados do Egito? (Atos 7:16);;
16746;Junior;Livro Biblico;;Como Estêvão descreve a aparência de Moisés ao nascer? (Atos 7:20);;
16747;Junior;Livro Biblico;;Qual era a idade de Moisés quando decidiu visitar seus irmãos, os filhos de Israel? (Atos 7:23);;
16748;Junior;Livro Biblico;;O que Moisés fez ao ver um de seus irmãos sendo tratado injustamente por um egípcio? (Atos 7:24);;
16749;Junior;Livro Biblico;;Para onde Moisés fugiu após ser questionado por um hebreu sobre sua autoridade? (Atos 7:29);;
16750;Junior;Livro Biblico;;De que forma o anjo apareceu a Moisés no deserto do monte Sinai? (Atos 7:30);;
16751;Junior;Livro Biblico;;Qual ordem o Senhor deu a Moisés por causa da santidade do lugar da visão? (Atos 7:33);;
16752;Junior;Livro Biblico;;Por quanto tempo Moisés fez prodígios no Egito, no Mar Vermelho e no deserto? (Atos 7:36);;
16753;Junior;Livro Biblico;;O que o povo disse a Arão enquanto Moisés estava no monte Sinai? (Atos 7:40);;
16754;Junior;Livro Biblico;;Qual figura os israelitas fizeram para adorar na ausência de Moisés? (Atos 7:41);;
16755;Junior;Livro Biblico;;Para além de qual cidade Deus afirmou que desterraria o povo por causa da idolatria? (Atos 7:43);;
16756;Junior;Livro Biblico;;Quem foi o responsável por edificar a casa (templo) para Deus? (Atos 7:47);;
16757;Junior;Livro Biblico;;O que Estêvão afirmou sobre a habitação do Altíssimo? (Atos 7:48);;
16758;Junior;Livro Biblico;;Como Estêvão chamou as autoridades antes de concluir seu discurso? (Atos 7:51);;
16759;Junior;Livro Biblico;;Qual foi a reação dos ouvintes ao serem confrontados por Estêvão? (Atos 7:54);;
16760;Junior;Livro Biblico;;O que Estêvão viu ao fitar os olhos no céu antes de morrer? (Atos 7:55);;
16761;Junior;Livro Biblico;;Onde as testemunhas deixaram suas vestes para apedrejar Estêvão? (Atos 7:58);;
16762;Junior;Livro Biblico;;Qual foi o último pedido de Estêvão antes de adormecer (morrer)? (Atos 7:60);;
16763;Junior;Livro Biblico;;Qual era a atitude de Saulo em relação à morte de Estêvão? (Atos 8:1);;
16764;Junior;Livro Biblico;;De acordo com o início do capítulo 8, quem estava presente e concordava com a execução de Estêvão? (Atos 8:1);;
16765;Junior;Livro Biblico;;Quem foi responsável por sepultar Estêvão e fazer grande pranto sobre ele? (Atos 8:2);;
16766;Junior;Livro Biblico;;De que maneira Saulo assolava a igreja após a morte de Estêvão? (Atos 8:3);;
16767;Junior;Livro Biblico;;O que faziam os discípulos que foram dispersos pela perseguição em Jerusalém? (Atos 8:4);;
16768;Junior;Livro Biblico;;Para qual cidade Filipe desceu para anunciar a Cristo? (Atos 8:5);;
16769;Junior;Livro Biblico;;Qual era a reação das multidões às pregações e sinais realizados por Filipe? (Atos 8:6);;
16770;Junior;Livro Biblico;;Que tipo de milagres e sinais Filipe operava em Samaria? (Atos 8:7);;
16771;Junior;Livro Biblico;;Antes da chegada de Filipe, como Simão iludia o povo de Samaria? (Atos 8:9);;
16772;Junior;Livro Biblico;;Como o povo de Samaria chamava Simão, o mágico? (Atos 8:10);;
16773;Junior;Livro Biblico;;O que aconteceu com Simão após Filipe evangelizar a cidade? (Atos 8:13);;
16774;Junior;Livro Biblico;;Quais apóstolos foram enviados de Jerusalém para Samaria ao saberem que a cidade recebera a palavra? (Atos 8:14);;
16775;Junior;Livro Biblico;;Por que os apóstolos oraram e impuseram as mãos sobre os samaritanos? (Atos 8:15-17);;
16776;Junior;Livro Biblico;;Qual foi a proposta pecaminosa que Simão fez aos apóstolos ao ver a descida do Espírito? (Atos 8:18-19);;
16777;Junior;Livro Biblico;;Qual foi a dura resposta de Pedro à proposta de Simão? (Atos 8:20);;
16778;Junior;Livro Biblico;;Como Pedro descreveu o estado espiritual de Simão naquele momento? (Atos 8:23);;
16779;Junior;Livro Biblico;;Para onde o anjo do Senhor ordenou que Filipe fosse? (Atos 8:26);;
16780;Junior;Livro Biblico;;Qual era a função do etíope que Filipe encontrou no caminho? (Atos 8:27);;
16781;Junior;Livro Biblico;;O que o eunuco etíope estava fazendo sentado em seu carro? (Atos 8:28);;
16782;Junior;Livro Biblico;;Qual foi a pergunta de Filipe ao se aproximar do carro do etíope? (Atos 8:30);;
16783;Junior;Livro Biblico;;A qual profecia o texto de Isaías lido pelo eunuco se referia? (Atos 8:32);;
16784;Junior;Livro Biblico;;O que Filipe anunciou ao eunuco começando por aquela passagem da Escritura? (Atos 8:35);;
16785;Junior;Livro Biblico;;O que aconteceu imediatamente após o eunuco professar sua fé e ser batizado? (Atos 8:39);;
16786;Junior;Livro Biblico;;Onde Filipe veio a achar-se após ser levado pelo Espírito? (Atos 8:40);;
16787;Junior;Livro Biblico;;Qual foi o destino final de Filipe após passar por várias cidades evangelizando? (Atos 8:40);;
16788;Junior;Livro Biblico;;Qual era a atitude de Saulo contra os discípulos do Senhor no início do capítulo 9? (Atos 9:1);;
16789;Junior;Livro Biblico;;A quem Saulo se dirigiu para pedir autorização para perseguir os cristãos fora de Jerusalém? (Atos 9:1);;
16790;Junior;Livro Biblico;;Para qual cidade Saulo pretendia levar cartas a fim de prender os seguidores de Jesus? (Atos 9:2);;
16791;Junior;Livro Biblico;;Como o texto se refere aos seguidores de Jesus que Saulo procurava prender? (Atos 9:2);;
16792;Junior;Livro Biblico;;O que aconteceu subitamente quando Saulo estava próximo de Damasco? (Atos 9:3);;
16793;Junior;Livro Biblico;;Qual foi a pergunta feita pela voz que Saulo ouviu após cair por terra? (Atos 9:4);;
16794;Junior;Livro Biblico;;"Como a voz se identificou quando Saulo perguntou: ""Quem és tu, Senhor?"" (Atos 9:5)";;
16795;Junior;Livro Biblico;;Qual foi a instrução imediata que Jesus deu a Saulo após a sua queda? (Atos 9:6);;
16796;Junior;Livro Biblico;;Como reagiram os companheiros de viagem de Saulo durante o ocorrido? (Atos 9:7);;
16797;Junior;Livro Biblico;;Qual era a condição física de Saulo ao levantar-se da terra e abrir os olhos? (Atos 9:8);;
16798;Junior;Livro Biblico;;Como Saulo conseguiu chegar à cidade de Damasco após a visão? (Atos 9:8);;
16799;Junior;Livro Biblico;;Por quanto tempo Saulo esteve em Damasco sem ver e sem comer ou beber? (Atos 9:9);;
16800;Junior;Livro Biblico;;Qual era o nome da rua onde Saulo estava hospedado em Damasco? (Atos 9:11);;
16801;Junior;Livro Biblico;;Em qual casa o Senhor ordenou que Ananias procurasse por Saulo de Tarso? (Atos 9:11);;
16802;Junior;Livro Biblico;;Qual foi a hesitação inicial de Ananias ao receber a ordem do Senhor? (Atos 9:13-14);;
16803;Junior;Livro Biblico;;Como o Senhor descreveu Saulo para convencer Ananias a ir ao seu encontro? (Atos 9:15);;
16804;Junior;Livro Biblico;;O que caiu dos olhos de Saulo quando Ananias lhe impôs as mãos? (Atos 9:18);;
16805;Junior;Livro Biblico;;Qual foi a primeira atitude de Saulo após recuperar a vista e ser batizado? (Atos 9:19-20);;
16806;Junior;Livro Biblico;;Qual era o tema central da pregação de Saulo nas sinagogas de Damasco? (Atos 9:20);;
16807;Junior;Livro Biblico;;Como Saulo conseguiu escapar de Damasco quando os judeus tramavam matá-lo? (Atos 9:25);;
16808;Junior;Livro Biblico;;Quem foi o responsável por apresentar Saulo aos apóstolos em Jerusalém? (Atos 9:27);;
16809;Junior;Livro Biblico;;Com qual grupo específico Saulo falava e discutia em Jerusalém? (Atos 9:29);;
16810;Junior;Livro Biblico;;Para onde os irmãos enviaram Saulo após descobrirem que tentavam matá-lo em Jerusalém? (Atos 9:30);;
16811;Junior;Livro Biblico;;Qual era o estado da igreja em toda a Judeia, Galileia e Samaria, segundo o versículo 31? (Atos 9:31);;
16812;Junior;Livro Biblico;;Quem era o homem que Pedro encontrou em Lida e que estava paralítico há oito anos? (Atos 9:33);;
16813;Junior;Livro Biblico;;O que Pedro disse a Eneias antes de ele ser curado? (Atos 9:34);;
16814;Junior;Livro Biblico;;Qual era a característica notável da discípula Tabita em Jope? (Atos 9:36);;
16815;Junior;Livro Biblico;;O que as viúvas mostraram a Pedro enquanto choravam a morte de Dorcas? (Atos 9:39);;
16816;Junior;Livro Biblico;;Qual foi o procedimento de Pedro antes de ordenar que Tabita se levantasse? (Atos 9:40);;
16817;Junior;Livro Biblico;;Na casa de quem Pedro ficou hospedado em Jope por muitos dias? (Atos 9:43);;
16818;Junior;Livro Biblico;;Qual era o cargo de Cornélio e a qual coorte ele pertencia em Cesareia? (Atos 10:1);;
16819;Junior;Livro Biblico;;O que o anjo de Deus disse que havia subido para memória diante de Deus? (Atos 10:4);;
16820;Junior;Livro Biblico;;Para onde Cornélio deveria enviar mensageiros para buscar Simão Pedro? (Atos 10:5);;
16821;Junior;Livro Biblico;;Em que horário Pedro subiu ao eirado para orar, quando teve a visão? (Atos 10:9);;
16822;Junior;Livro Biblico;;O que continha o objeto semelhante a um grande lençol que Pedro viu descer do céu? (Atos 10:12);;
16823;Junior;Livro Biblico;;"Qual foi a resposta de Pedro à voz que lhe disse: ""Levanta-te, Pedro! Mata e come""? (Atos 10:14)";;
16824;Junior;Livro Biblico;;Quantas vezes a visão do lençol se repetiu para Pedro? (Atos 10:16);;
16825;Junior;Livro Biblico;;O que o Espírito disse a Pedro enquanto ele meditava sobre a visão? (Atos 10:19-20);;
16826;Junior;Livro Biblico;;Como Cornélio recebeu Pedro quando este entrou em sua casa? (Atos 10:25);;
16827;Junior;Livro Biblico;;O que Pedro disse ao levantar Cornélio do chão? (Atos 10:26);;
16828;Junior;Livro Biblico;;Qual lição Pedro afirmou ter aprendido com Deus sobre o tratamento com as pessoas? (Atos 10:28);;
16829;Junior;Livro Biblico;;Qual conclusão Pedro declarou ao iniciar seu discurso em casa de Cornélio? (Atos 10:34);;
16830;Junior;Livro Biblico;;Segundo Pedro, como Deus ungiu a Jesus de Nazaré? (Atos 10:38);;
16831;Junior;Livro Biblico;;Sobre quem o Espírito Santo caiu enquanto Pedro ainda falava? (Atos 10:44);;
16832;Junior;Livro Biblico;;Por que os fiéis da circuncisão que vieram com Pedro ficaram admirados? (Atos 10:45);;
16833;Junior;Livro Biblico;;O que Pedro ordenou após ver que os gentios haviam recebido o Espírito Santo? (Atos 10:48);;
16834;Junior;Livro Biblico;;"Qual foi a acusação que os ""da circuncisão"" fizeram a Pedro quando ele subiu a Jerusalém? (Atos 11:3)";;
16835;Junior;Livro Biblico;;Segundo o relato de Pedro, quem o acompanhou de Jope até a casa de Cornélio? (Atos 11:12);;
16836;Junior;Livro Biblico;;De qual promessa do Senhor Pedro se lembrou ao ver o Espírito Santo descer sobre os gentios? (Atos 11:16);;
16837;Junior;Livro Biblico;;Qual foi a conclusão dos irmãos em Jerusalém após ouvirem a explicação de Pedro? (Atos 11:18);;
16838;Junior;Livro Biblico;;Até quais regiões se espalharam os discípulos dispersos pela tribulação que sobreveio a Estêvão? (Atos 11:19);;
16839;Junior;Livro Biblico;;Para quem a maioria dos discípulos dispersos anunciava a palavra inicialmente? (Atos 11:19);;
16840;Junior;Livro Biblico;;Quem a igreja de Jerusalém enviou para Antioquia após saber que muitos gregos se converteram? (Atos 11:22);;
16841;Junior;Livro Biblico;;Como o texto descreve o caráter de Barnabé? (Atos 11:24);;
16842;Junior;Livro Biblico;;Onde Barnabé foi procurar Saulo para que o ajudasse em Antioquia? (Atos 11:25);;
16843;Junior;Livro Biblico;;"Onde os discípulos foram chamados de ""cristãos"" pela primeira vez? (Atos 11:26)";;
16844;Junior;Livro Biblico;;Qual profeta previu que haveria uma grande fome por todo o mundo? (Atos 11:28);;
16845;Junior;Livro Biblico;;Em qual período histórico ocorreu a grande fome predita pelo Espírito? (Atos 11:28);;
16846;Junior;Livro Biblico;;Como os discípulos de Antioquia decidiram ajudar os irmãos da Judeia? (Atos 11:29);;
16847;Junior;Livro Biblico;;Por intermédio de quem o socorro foi enviado aos presbíteros da Judeia? (Atos 11:30);;
16848;Junior;Livro Biblico;;Qual apóstolo o rei Herodes mandou matar a fio de espada no início do capítulo? (Atos 12:2);;
16849;Junior;Livro Biblico;;Em que período festivo Pedro foi preso por Herodes? (Atos 12:3);;
16850;Junior;Livro Biblico;;Quantos soldados, ao todo, foram encarregados de guardar Pedro no cárcere? (Atos 12:4);;
