id;category;exam;topic;text;difficulty;explanation;source
13061;Junior;Livro Biblico;;Quem, segundo Jó, conhece verdadeiramente o caminho da sabedoria e sabe onde ela se encontra? (Jó 28:23-24);;;
13062;Junior;Livro Biblico;;Em que contexto Jó afirmou que Deus viu, manifestou, estabeleceu e examinou a sabedoria? (Jó 28:25-27);;;
13063;Junior;Livro Biblico;;Qual é a conclusão principal do capítulo sobre o que constitui verdadeira sabedoria e entendimento para o ser humano? (Jó 28:28);;;
13064;Junior;Livro Biblico;;Ao recordar os dias anteriores às suas calamidades, qual era o principal desejo de Jó? (Jó 29:1-2);;;
13065;Junior;Livro Biblico;;Como Jó descreveu a presença e a orientação de Deus nos tempos de sua antiga prosperidade? (Jó 29:3-5);;;
13066;Junior;Livro Biblico;;Que lembrança Jó apresentou para mostrar a abundância material de que desfrutava antes de sua aflição? (Jó 29:6);;;
13067;Junior;Livro Biblico;;Como Jó era recebido quando saía para a porta da cidade e tomava seu lugar na praça, demonstrando o respeito que possuía na comunidade? (Jó 29:7-10);;;
13068;Junior;Livro Biblico;;Qual era uma das principais razões para Jó ser respeitado e considerado feliz pelas pessoas que testemunhavam sua conduta? (Jó 29:11-13);;;
13069;Junior;Livro Biblico;;Que imagem Jó utilizou para descrever o lugar que a justiça e a retidão ocupavam em sua vida? (Jó 29:14);;;
13070;Junior;Livro Biblico;;Como Jó descreveu sua atuação em favor das pessoas vulneráveis e necessitadas? (Jó 29:15-16);;;
13071;Junior;Livro Biblico;;O que Jó afirmou fazer contra os perversos quando defendia aqueles que sofriam injustiça? (Jó 29:17);;;
13072;Junior;Livro Biblico;;Antes das calamidades, que expectativa Jó possuía a respeito do futuro de sua vida? (Jó 29:18-20);;;
13073;Junior;Livro Biblico;;Como as pessoas reagiam quando Jó falava e lhes dava conselhos? (Jó 29:21-23);;;
13074;Junior;Livro Biblico;;Ao concluir sua lembrança da posição que ocupava antes das calamidades, como Jó descreveu sua influência entre as pessoas? (Jó 29:24-25);;;
13075;Junior;Livro Biblico;;Depois de recordar no capítulo anterior a honra que recebia, que mudança Jó destacou em sua condição social? (Jó 30:1,9-10);;;
13076;Junior;Livro Biblico;;Como Jó descreveu o grupo de pessoas que agora zombava dele, demonstrando a profundidade da inversão de sua antiga posição? (Jó 30:1-8);;;
13077;Junior;Livro Biblico;;Que atitudes de desprezo Jó afirmou sofrer daqueles que agora o tratavam como motivo de zombaria? (Jó 30:9-10);;;
13078;Junior;Livro Biblico;;A que Jó atribuiu a perda do respeito que antes impunha aos que agora o atacavam e humilhavam? (Jó 30:11);;;
13079;Junior;Livro Biblico;;Como Jó resumiu a destruição de sua antiga honra e felicidade diante dos ataques que agora sofria? (Jó 30:12-15);;;
13080;Junior;Livro Biblico;;Que sofrimento físico e emocional Jó descreveu ao falar dos dias de aflição que se apoderaram dele? (Jó 30:16-19);;;
13081;Junior;Livro Biblico;;Em sua queixa dirigida diretamente a Deus, como Jó descreveu a resposta divina aos seus clamores? (Jó 30:20-23);;;
13082;Junior;Livro Biblico;;Ao recordar sua conduta anterior para contrastá-la com a aflição que agora enfrentava, o que Jó afirmou ter feito pelas pessoas que sofriam? (Jó 30:25);;;
13083;Junior;Livro Biblico;;Que contraste Jó apresentou entre aquilo que esperava receber e aquilo que efetivamente lhe sobreveio? (Jó 30:26);;;
13084;Junior;Livro Biblico;;Ao concluir sua lamentação, como Jó descreveu os efeitos físicos e emocionais de sua aflição? (Jó 30:27-31);;;
13085;Junior;Livro Biblico;;Ao iniciar sua defesa final sobre sua conduta, que compromisso Jó afirmou ter feito em relação aos próprios olhos? (Jó 31:1);;;
13086;Junior;Livro Biblico;;Convicto de sua integridade, que prova Jó se mostrou disposto a receber de Deus quanto à sua conduta? (Jó 31:4-6);;;
13087;Junior;Livro Biblico;;Ao defender sua fidelidade no casamento, como Jó classificou a possibilidade de seu coração ser seduzido pela mulher de seu próximo? (Jó 31:9-12);;;
13088;Junior;Livro Biblico;;Que razão Jó apresentou para reconhecer o direito de seus servos e servas quando eles tinham alguma reclamação contra ele? (Jó 31:13-15);;;
13089;Junior;Livro Biblico;;Como Jó descreveu sua conduta em relação aos pobres, às viúvas e aos órfãos ao defender sua justiça social? (Jó 31:16-18);;;
13090;Junior;Livro Biblico;;Que exemplo Jó apresentou para demonstrar seu cuidado com pessoas que não tinham roupas suficientes para se proteger? (Jó 31:19-20);;;
13091;Junior;Livro Biblico;;Apesar da grande riqueza que havia possuído, que atitude Jó afirmou não ter adotado em relação ao ouro? (Jó 31:24-25);;;
13092;Junior;Livro Biblico;;Que prática Jó afirmou ter rejeitado ao mencionar o sol e a lua, demonstrando que não havia negado a Deus por meio da idolatria? (Jó 31:26-28);;;
13093;Junior;Livro Biblico;;Como Jó afirmou ter reagido diante das desgraças sofridas pelas pessoas que o odiavam? (Jó 31:29-30);;;
13094;Junior;Livro Biblico;;Que prática de hospitalidade Jó apresentou como evidência de sua antiga maneira de viver? (Jó 31:31-32);;;
13095;Junior;Livro Biblico;;Ao falar sobre a possibilidade de esconder suas próprias transgressões, com quem Jó se comparou ao afirmar que não encobria sua iniquidade? (Jó 31:33-34);;;
13096;Junior;Livro Biblico;;Depois de apresentar sua extensa defesa de integridade, que desafio Jó dirigiu ao Todo-Poderoso? (Jó 31:35-37);;;
13097;Junior;Livro Biblico;;Ao concluir suas palavras, que condição Jó declarou aceitar caso tivesse explorado injustamente a terra e seus proprietários? (Jó 31:38-40);;;
13098;Junior;Livro Biblico;;Por que Elifaz, Bildade e Zofar, os três amigos que haviam discutido com Jó, deixaram de responder a ele? (Jó 32:1);;;
13099;Junior;Livro Biblico;;Quem era Eliú, o novo personagem que passou a participar do debate depois que os três amigos de Jó se calaram? (Jó 32:2);;;
13100;Junior;Livro Biblico;;Por que Eliú ficou indignado contra Jó ao ouvir sua defesa diante dos três amigos? (Jó 32:2);;;
13101;Junior;Livro Biblico;;Por que Eliú também ficou irado contra Elifaz, Bildade e Zofar, os três amigos de Jó? (Jó 32:3);;;
13102;Junior;Livro Biblico;;Por que Eliú havia esperado até aquele momento para apresentar sua opinião sobre a discussão entre Jó e seus amigos? (Jó 32:4,6-7);;;
13103;Junior;Livro Biblico;;Depois de ouvir os homens mais velhos, que conclusão Eliú apresentou sobre a verdadeira fonte do entendimento? (Jó 32:8-9);;;
13104;Junior;Livro Biblico;;Depois de escutar atentamente os argumentos de Elifaz, Bildade e Zofar, que avaliação Eliú fez das respostas deles a Jó? (Jó 32:11-13);;;
13105;Junior;Livro Biblico;;Como Eliú afirmou que sua própria resposta a Jó seria diferente daquelas apresentadas pelos três amigos? (Jó 32:14);;;
13106;Junior;Livro Biblico;;Que comparação Eliú utilizou para explicar por que se sentia compelido a falar depois de permanecer tanto tempo em silêncio? (Jó 32:17-20);;;
13107;Junior;Livro Biblico;;Que compromisso Eliú assumiu quanto à maneira como trataria Jó e os demais presentes durante seu discurso? (Jó 32:21-22);;;
13108;Junior;Livro Biblico;;Ao dirigir-se diretamente a Jó, que origem Eliú atribuiu à própria vida enquanto preparava sua resposta? (Jó 33:3-4);;;
13109;Junior;Livro Biblico;;Para mostrar que Jó não precisava temê-lo enquanto discutiam sua causa diante de Deus, o que Eliú afirmou sobre sua própria condição? (Jó 33:5-7);;;
13110;Junior;Livro Biblico;;Quais afirmações de Jó Eliú disse ter ouvido e passou a contestar em seu discurso? (Jó 33:8-11);;;
13111;Junior;Livro Biblico;;Qual foi a resposta fundamental de Eliú às queixas de Jó contra a maneira como Deus o tratava? (Jó 33:12-13);;;
13112;Junior;Livro Biblico;;Ao contestar a ideia de que Deus não responde ao ser humano, que afirmação Eliú fez sobre a maneira como Deus se comunica? (Jó 33:14-16);;;
13113;Junior;Livro Biblico;;Segundo Eliú, com que propósito Deus poderia instruir uma pessoa por meio de sonhos e visões durante a noite? (Jó 33:15-18);;;
13114;Junior;Livro Biblico;;Além de sonhos e visões, que outro meio Eliú apresentou como forma pela qual uma pessoa poderia ser corrigida e levada a refletir? (Jó 33:19-22);;;
13115;Junior;Livro Biblico;;Na descrição de Eliú sobre uma pessoa próxima da morte, que papel teria um anjo intercessor, um entre milhares? (Jó 33:23-24);;;
13116;Junior;Livro Biblico;;Que restauração Eliú descreveu para a pessoa alcançada pela misericórdia de Deus depois de ser livrada da cova? (Jó 33:25-28);;;
13117;Junior;Livro Biblico;;Segundo Eliú, qual é o propósito de Deus ao agir repetidamente dessa maneira no trato com o ser humano? (Jó 33:29-30);;;
13118;Junior;Livro Biblico;;Ao continuar seu discurso diante de Jó e dos demais ouvintes, que princípio Eliú propôs para avaliar as palavras que estavam sendo discutidas? (Jó 34:2-4);;;
13119;Junior;Livro Biblico;;Quais afirmações de Jó Eliú destacou ao explicar por que considerava necessário responder-lhe? (Jó 34:5-6);;;
13120;Junior;Livro Biblico;;Que afirmação Eliú atribuiu a Jó para acusá-lo de transmitir uma ideia errada sobre o benefício de buscar satisfação em Deus? (Jó 34:7-9);;;
13121;Junior;Livro Biblico;;Qual verdade central Eliú defendeu a respeito do caráter de Deus ao rejeitar a possibilidade de injustiça divina? (Jó 34:10-12);;;
13122;Junior;Livro Biblico;;Segundo Eliú, de que maneira Deus trata o ser humano em relação às suas obras e ao caminho que escolhe? (Jó 34:11);;;
13123;Junior;Livro Biblico;;Ao destacar a dependência de toda a humanidade em relação a Deus, o que Eliú afirmou que aconteceria se Deus recolhesse para si seu espírito e seu sopro? (Jó 34:13-15);;;
13124;Junior;Livro Biblico;;Como Eliú defendeu a imparcialidade de Deus ao comparar príncipes, ricos e pobres diante dele? (Jó 34:17-20);;;
13125;Junior;Livro Biblico;;Por que, segundo Eliú, ninguém consegue esconder de Deus a prática da iniquidade? (Jó 34:21-22);;;
13126;Junior;Livro Biblico;;Que motivo Eliú apresentou para o julgamento de poderosos que se afastam de Deus e oprimem pessoas vulneráveis? (Jó 34:24-28);;;
13127;Junior;Livro Biblico;;Ao imaginar alguém reconhecendo diante de Deus que havia agido mal, que postura de mudança Eliú descreveu como apropriada? (Jó 34:31-32);;;
13128;Junior;Livro Biblico;;Ao concluir essa parte de seu discurso, que avaliação severa Eliú fez das palavras e da postura de Jó? (Jó 34:34-37);;;
13129;Junior;Livro Biblico;;Ao continuar seu discurso, que afirmação Eliú atribuiu a Jó e passou a contestar a respeito de sua justiça diante de Deus? (Jó 35:1-2);;;
13130;Junior;Livro Biblico;;Que questionamento de Jó Eliú destacou ao tratar da aparente vantagem de agir corretamente e evitar o pecado? (Jó 35:3-4);;;
13131;Junior;Livro Biblico;;Para mostrar a grandeza de Deus em comparação com o ser humano, para onde Eliú orientou Jó a olhar? (Jó 35:5);;;
13132;Junior;Livro Biblico;;Segundo Eliú, que efeito o pecado ou a justiça de uma pessoa têm sobre Deus, que está acima do ser humano? (Jó 35:6-8);;;
13133;Junior;Livro Biblico;;Ao falar das pessoas que clamam por causa da opressão dos poderosos, que falha Eliú apontou na maneira como muitas delas buscam socorro? (Jó 35:9-11);;;
13134;Junior;Livro Biblico;;Segundo Eliú, por que Deus não responde a certos clamores feitos em meio à opressão? (Jó 35:12-13);;;
13135;Junior;Livro Biblico;;Que orientação Eliú deu a Jó, que se queixava de não conseguir ver Deus em meio à sua aflição? (Jó 35:14);;;
13136;Junior;Livro Biblico;;Ao concluir esse discurso, como Eliú avaliou as palavras de Jó diante do fato de Deus ainda não ter manifestado plenamente seu castigo? (Jó 35:15-16);;;
13137;Junior;Livro Biblico;;Ao continuar seu discurso, que propósito Eliú afirmou ter ao apresentar novos argumentos diante de Jó? (Jó 36:2-4);;;
13138;Junior;Livro Biblico;;Como Eliú descreveu a grandeza de Deus em relação aos seres humanos? (Jó 36:5);;;
13139;Junior;Livro Biblico;;Segundo Eliú, como Deus age em relação ao ímpio, ao aflito e ao justo? (Jó 36:6-7);;;
13140;Junior;Livro Biblico;;Segundo Eliú, com que propósito Deus poderia permitir que pessoas fossem presas por correntes e afligidas? (Jó 36:8-10);;;
13141;Junior;Livro Biblico;;Que contraste Eliú apresentou entre aqueles que ouvem e servem a Deus e aqueles que se recusam a ouvi-lo? (Jó 36:11-12);;;
13142;Junior;Livro Biblico;;Que propósito Eliú atribuiu ao sofrimento quando afirmou que Deus livra o aflito por meio da própria aflição? (Jó 36:15);;;
13143;Junior;Livro Biblico;;Que possibilidade de restauração Eliú apresentou especificamente a Jó em meio à sua angústia? (Jó 36:16);;;
13144;Junior;Livro Biblico;;Que advertência Eliú dirigiu a Jó quanto à maneira como deveria reagir ao sofrimento que enfrentava? (Jó 36:18-21);;;
13145;Junior;Livro Biblico;;Ao exaltar a grandeza de Deus, que pergunta Eliú fez para destacar que ninguém pode igualá-lo como mestre ou acusá-lo de injustiça? (Jó 36:22-23);;;
13146;Junior;Livro Biblico;;Que orientação Eliú deu a Jó a respeito das obras de Deus, reconhecidas e contempladas pela humanidade? (Jó 36:24-26);;;
13147;Junior;Livro Biblico;;Que fenômenos da natureza Eliú mencionou para ilustrar o poder e a majestade de Deus? (Jó 36:27-33);;;
13148;Junior;Livro Biblico;;Segundo Eliú, de que maneira Deus utiliza fenômenos como chuva e tempestades em sua atuação sobre a humanidade? (Jó 36:27-33);;;
13149;Junior;Livro Biblico;;Ao contemplar a manifestação do poder de Deus na tempestade, como Eliú descreveu sua própria reação? (Jó 37:1-2);;;
13150;Junior;Livro Biblico;;Ao falar do trovão e dos relâmpagos como manifestações da majestade divina, que conclusão Eliú apresentou sobre as obras de Deus? (Jó 37:3-5);;;
13151;Junior;Livro Biblico;;Que fenômenos da natureza Eliú mencionou como sujeitos à ordem e ao poder de Deus? (Jó 37:6-10);;;
13152;Junior;Livro Biblico;;Segundo Eliú, como Deus dirige as nuvens sobre a superfície da terra? (Jó 37:11-13);;;
13153;Junior;Livro Biblico;;Ao dirigir-se diretamente a Jó, que atitude Eliú lhe recomendou diante das manifestações da natureza que acabava de descrever? (Jó 37:14);;;
13154;Junior;Livro Biblico;;Que perguntas Eliú fez a Jó para enfatizar os limites do conhecimento humano diante das obras de Deus? (Jó 37:15-18);;;
13155;Junior;Livro Biblico;;Ao reconhecer a limitação humana para apresentar uma causa diante de Deus, o que Eliú afirmou sobre sua própria capacidade de falar com ele? (Jó 37:19-20);;;
13156;Junior;Livro Biblico;;Ao concluir seu discurso, como Eliú descreveu o Todo-Poderoso quanto ao poder e à justiça? (Jó 37:22-23);;;
13157;Junior;Livro Biblico;;Qual conclusão Eliú apresentou sobre a atitude que as pessoas deveriam ter diante de Deus e sobre aqueles que se consideram sábios? (Jó 37:24);;;
13158;Junior;Livro Biblico;;Depois dos discursos de Jó, de seus amigos e de Eliú, de onde o Senhor respondeu diretamente a Jó? (Jó 38:1);;;
13159;Junior;Livro Biblico;;Ao iniciar sua resposta a Jó, que repreensão o Senhor fez a respeito das palavras que vinham sendo pronunciadas? (Jó 38:2-3);;;
13160;Junior;Livro Biblico;;Para demonstrar a limitação do conhecimento humano diante do Criador, o que o Senhor perguntou a Jó sobre a fundação da terra? (Jó 38:4-7);;;
13161;Junior;Livro Biblico;;Ao falar sobre seu domínio sobre o mar, como o Senhor descreveu os limites que estabeleceu para suas águas? (Jó 38:8-11);;;
13162;Junior;Livro Biblico;;Que pergunta o Senhor fez a Jó para destacar seu próprio domínio sobre a madrugada e o amanhecer? (Jó 38:12-15);;;
13163;Junior;Livro Biblico;;Ao questionar Jó sobre regiões inacessíveis ao conhecimento humano, que lugares o Senhor mencionou? (Jó 38:16-18);;;
13164;Junior;Livro Biblico;;Que fenômenos o Senhor mencionou ao perguntar a Jó sobre coisas reservadas sob seu próprio domínio e governo? (Jó 38:19-30);;;
13165;Junior;Livro Biblico;;Ao falar sobre os céus, que perguntas o Senhor fez a Jó envolvendo o Sete-estrelo, Órion e outras constelações? (Jó 38:31-33);;;
13166;Junior;Livro Biblico;;Ao questionar Jó sobre chuva, nuvens e relâmpagos, que contraste o Senhor estabeleceu entre o poder divino e a capacidade humana? (Jó 38:34-38);;;
13167;Junior;Livro Biblico;;Ao encerrar o capítulo com perguntas sobre a criação animal, que exemplos o Senhor apresentou para mostrar seu cuidado com seres vivos que dependem de alimento? (Jó 38:39-41);;;
13168;Junior;Livro Biblico;;Ao continuar demonstrando os limites do conhecimento humano, o que o Senhor perguntou a Jó sobre as cabras-monteses e as corças? (Jó 39:1-4);;;
13169;Junior;Livro Biblico;;Ao falar do jumento selvagem, que ação o Senhor atribuiu a si mesmo quanto à liberdade e ao habitat desse animal? (Jó 39:5-8);;;
13170;Junior;Livro Biblico;;Ao questionar Jó sobre o boi selvagem, que aspecto da natureza desse animal o Senhor destacou? (Jó 39:9-12);;;
13171;Junior;Livro Biblico;;Que comportamento da avestruz em relação aos próprios ovos o Senhor descreveu ao falar desse animal? (Jó 39:13-15);;;
13172;Junior;Livro Biblico;;Que contraste o Senhor apresentou ao descrever as características da avestruz? (Jó 39:16-18);;;
13173;Junior;Livro Biblico;;Ao falar do cavalo, que características o Senhor destacou para mostrar que sua força e coragem não procediam de Jó? (Jó 39:19-25);;;
13174;Junior;Livro Biblico;;Que pergunta o Senhor fez a Jó sobre o falcão para destacar a sabedoria presente no comportamento das aves? (Jó 39:26);;;
13175;Junior;Livro Biblico;;Ao falar da águia, que comportamentos o Senhor apresentou como exemplos de sua natureza e capacidade? (Jó 39:27-30);;;
13176;Junior;Livro Biblico;;Depois de interrogar Jó sobre diversos aspectos da criação, que desafio o Senhor apresentou àquele que discutia com o Todo-Poderoso? (Jó 40:1-2);;;
13177;Junior;Livro Biblico;;Como Jó reagiu quando o Senhor lhe deu oportunidade de responder às perguntas que havia feito? (Jó 40:3-5);;;
13178;Junior;Livro Biblico;;De onde o Senhor voltou a falar com Jó ao prosseguir em sua resposta? (Jó 40:6);;;
13179;Junior;Livro Biblico;;Que pergunta central o Senhor fez a Jó a respeito da justiça divina e da tentativa de defender a própria causa? (Jó 40:8);;;
13180;Junior;Livro Biblico;;Para mostrar a diferença entre o poder humano e o divino, que capacidades o Senhor perguntou se Jó possuía? (Jó 40:9);;;
13181;Junior;Livro Biblico;;Que desafio o Senhor fez a Jó caso ele realmente possuísse poder semelhante ao divino sobre os orgulhosos e perversos? (Jó 40:10-14);;;
13182;Junior;Livro Biblico;;Qual grande criatura o Senhor apresentou a Jó como exemplo de uma obra poderosa criada pelo próprio Deus? (Jó 40:15);;;
13183;Junior;Livro Biblico;;Como o Senhor descreveu a alimentação e a extraordinária força do Beemote? (Jó 40:15-18);;;
13184;Junior;Livro Biblico;;Que posição especial o Beemote ocupava entre as obras de Deus, segundo a descrição feita pelo Senhor? (Jó 40:19);;;
13185;Junior;Livro Biblico;;Como o Senhor descreveu a tranquilidade do Beemote diante das águas, demonstrando sua força e segurança? (Jó 40:21-23);;;
13186;Junior;Livro Biblico;;Ao concluir a descrição do Beemote, que pergunta o Senhor fez para mostrar a dificuldade de o ser humano dominá-lo? (Jó 40:24);;;
13187;Junior;Livro Biblico;;Ao apresentar o Leviatã como exemplo do poder da criação que ultrapassa a capacidade humana, o que o Senhor perguntou a Jó sobre capturá-lo? (Jó 41:1-2);;;
13188;Junior;Livro Biblico;;Que perguntas o Senhor fez para mostrar que o Leviatã não poderia ser transformado facilmente em animal submisso ao ser humano? (Jó 41:3-6);;;
13189;Junior;Livro Biblico;;Ao advertir sobre o perigo de enfrentar o Leviatã, o que o Senhor afirmou que aconteceria com quem colocasse a mão sobre ele? (Jó 41:7-8);;;
13190;Junior;Livro Biblico;;Depois de afirmar que ninguém era ousado o bastante para despertar o Leviatã, que conclusão o Senhor apresentou sobre a capacidade humana diante do próprio Deus? (Jó 41:9-10);;;
13191;Junior;Livro Biblico;;Que afirmação o Senhor fez para destacar sua soberania e mostrar que não deve nada a nenhuma criatura? (Jó 41:11);;;
13192;Junior;Livro Biblico;;Como o Senhor descreveu a proteção corporal do Leviatã, demonstrando a dificuldade de feri-lo? (Jó 41:12-17);;;
13193;Junior;Livro Biblico;;Que imagens impressionantes o Senhor utilizou ao descrever a cabeça, a boca e o sopro do Leviatã? (Jó 41:18-24);;;
13194;Junior;Livro Biblico;;Como o Leviatã é descrito diante das armas utilizadas pelos homens para combatê-lo? (Jó 41:25-30);;;
13195;Junior;Livro Biblico;;Ao concluir a descrição do Leviatã, como o Senhor apresentou sua força, seu comportamento no mar e sua posição entre as criaturas orgulhosas? (Jó 41:31-34);;;
13196;Junior;Livro Biblico;;Depois de ouvir a resposta do Senhor, que reconhecimento Jó fez a respeito do poder e dos planos de Deus? (Jó 42:1-2);;;
13197;Junior;Livro Biblico;;Ao refletir sobre as coisas que havia falado durante seu sofrimento, que reconhecimento Jó fez a respeito de seu próprio conhecimento? (Jó 42:3);;;
13198;Junior;Livro Biblico;;Que mudança Jó descreveu em seu conhecimento de Deus depois de ouvir o Senhor responder-lhe? (Jó 42:5);;;
13199;Junior;Livro Biblico;;Qual foi a reação de Jó depois de reconhecer que havia falado sobre coisas que não compreendia plenamente? (Jó 42:6);;;
13200;Junior;Livro Biblico;;Depois de falar com Jó, contra quem o Senhor declarou que sua ira havia se acendido e por quê? (Jó 42:7);;;
13201;Junior;Livro Biblico;;O que o Senhor ordenou que Elifaz, Bildade e Zofar oferecessem como holocausto e quem deveria interceder por eles? (Jó 42:8);;;
13202;Junior;Livro Biblico;;Como Elifaz, Bildade e Zofar reagiram à ordem dada pelo Senhor, e qual foi o resultado da intercessão de Jó? (Jó 42:9);;;
13203;Junior;Livro Biblico;;Em que momento o Senhor restaurou a sorte de Jó, e em que proporção lhe restituiu aquilo que possuíra anteriormente? (Jó 42:10);;;
13204;Junior;Livro Biblico;;Como os parentes e antigos conhecidos de Jó participaram de sua consolação depois da restauração de sua sorte? (Jó 42:11);;;
13205;Junior;Livro Biblico;;Como ficaram os rebanhos de Jó depois que o Senhor abençoou seu último estado mais do que o primeiro? (Jó 42:12);;;
13206;Junior;Livro Biblico;;Quantos filhos e filhas Jó teve depois de sua restauração? (Jó 42:13);;;
13207;Junior;Livro Biblico;;Quais foram os nomes dados às três filhas de Jó mencionadas após sua restauração? (Jó 42:14);;;
13208;Junior;Livro Biblico;;Que informação especial o texto apresenta sobre as filhas de Jó e a herança que receberam? (Jó 42:15);;;
13209;Junior;Livro Biblico;;Quanto tempo Jó viveu depois de sua restauração e até qual geração de seus descendentes conseguiu contemplar? (Jó 42:16);;;
13210;Junior;Livro Biblico;;Como o livro de Jó encerra o relato da vida de seu personagem principal? (Jó 42:17);;;
13211;Juvenil;Livro Biblico;;Como Jó, o homem que vivia na terra de Uz, é apresentado no início do livro quanto ao seu caráter e à sua relação com Deus? (Jó 1:1);;;
13212;Juvenil;Livro Biblico;;Como era formada a família de Jó quanto ao número de filhos e filhas? (Jó 1:2);;;
13213;Juvenil;Livro Biblico;;Qual alternativa apresenta corretamente os animais que Jó possuía, demonstrando a grandeza de seus bens? (Jó 1:3);;;
13214;Juvenil;Livro Biblico;;Além de possuir numerosos animais e muitíssima gente a seu serviço, como Jó era considerado entre os habitantes daquela região? (Jó 1:3);;;
13215;Juvenil;Livro Biblico;;Como os filhos de Jó mantinham a convivência familiar por meio dos banquetes que realizavam? (Jó 1:4);;;
13216;Juvenil;Livro Biblico;;Ao final de cada ciclo de banquetes de seus filhos, o que Jó fazia por preocupação com a vida espiritual deles? (Jó 1:5);;;
13217;Juvenil;Livro Biblico;;Qual preocupação levava Jó a oferecer holocaustos pelos filhos depois dos ciclos de banquetes? (Jó 1:5);;;
13218;Juvenil;Livro Biblico;;Quando os filhos de Deus vieram apresentar-se diante do Senhor, quem também apareceu entre eles, dando início à prova enfrentada por Jó? (Jó 1:6);;;
13219;Juvenil;Livro Biblico;;Ao falar com Satanás a respeito de Jó, seu servo, que avaliação o Senhor fez daquele homem? (Jó 1:8);;;
13220;Juvenil;Livro Biblico;;Ao questionar a fidelidade de Jó, qual foi o principal argumento apresentado por Satanás ao Senhor? (Jó 1:9-11);;;
13221;Juvenil;Livro Biblico;;Quando o Senhor permitiu que Satanás provasse Jó por meio de seus bens, que limite foi estabelecido? (Jó 1:12);;;
13222;Juvenil;Livro Biblico;;Na primeira calamidade comunicada a Jó, o que os sabeus fizeram enquanto os bois lavravam e as jumentas pastavam perto deles? (Jó 1:14-15);;;
13223;Juvenil;Livro Biblico;;Na segunda grande perda sofrida por Jó, o que aconteceu com suas ovelhas e com os servos que cuidavam delas? (Jó 1:16);;;
13224;Juvenil;Livro Biblico;;Na terceira calamidade comunicada a Jó, o que os caldeus fizeram com seus camelos e com os servos? (Jó 1:17);;;
13225;Juvenil;Livro Biblico;;Qual foi a calamidade que atingiu os filhos e as filhas de Jó enquanto estavam reunidos na casa do irmão mais velho? (Jó 1:18-19);;;
13226;Juvenil;Livro Biblico;;Depois de receber as notícias da perda de seus bens, servos e filhos, como Jó reagiu diante de tamanho sofrimento? (Jó 1:20);;;
13227;Juvenil;Livro Biblico;;Em sua declaração depois das grandes perdas, como Jó reconheceu a soberania do Senhor sobre aquilo que possuía? (Jó 1:21);;;
13228;Juvenil;Livro Biblico;;Qual é a avaliação final do capítulo sobre a conduta de Jó diante de todas as calamidades que sofreu? (Jó 1:22);;;
13229;Juvenil;Livro Biblico;;Em uma nova ocasião em que os filhos de Deus vieram apresentar-se diante do Senhor, quem também compareceu entre eles? (Jó 2:1);;;
13230;Juvenil;Livro Biblico;;Ao falar novamente com Satanás a respeito de Jó, o que o Senhor destacou sobre seu servo mesmo depois de todas as perdas que ele havia sofrido? (Jó 2:3);;;
13231;Juvenil;Livro Biblico;;Depois de Jó permanecer íntegro apesar da perda de seus bens e filhos, qual argumento Satanás apresentou para questionar novamente sua fidelidade? (Jó 2:4-5);;;
13232;Juvenil;Livro Biblico;;Ao permitir que Satanás atingisse pessoalmente Jó, qual limite o Senhor estabeleceu? (Jó 2:6);;;
13233;Juvenil;Livro Biblico;;Que sofrimento físico Satanás causou a Jó depois de receber permissão para atingi-lo, mas não tirar sua vida? (Jó 2:7);;;
13234;Juvenil;Livro Biblico;;Em que situação Jó se encontrava enquanto sofria com os tumores malignos que cobriam seu corpo? (Jó 2:8);;;
13235;Juvenil;Livro Biblico;;Ao ver Jó ainda conservando sua integridade em meio ao sofrimento, que conselho sua mulher lhe deu? (Jó 2:9);;;
13236;Juvenil;Livro Biblico;;Como Jó respondeu à mulher quando ela lhe aconselhou a amaldiçoar a Deus e morrer? (Jó 2:10);;;
13237;Juvenil;Livro Biblico;;Qual avaliação o texto faz da conduta de Jó depois de ele ser atingido fisicamente e responder à sua mulher? (Jó 2:10);;;
13238;Juvenil;Livro Biblico;;Quais eram os três amigos de Jó que souberam de todo o mal que havia caído sobre ele e decidiram visitá-lo? (Jó 2:11);;;
13239;Juvenil;Livro Biblico;;Com que propósito Elifaz, Bildade e Zofar combinaram ir juntos ao encontro de Jó depois de saberem de suas calamidades? (Jó 2:11);;;
13240;Juvenil;Livro Biblico;;Como os três amigos de Jó reagiram quando o avistaram de longe e perceberam a gravidade de seu sofrimento? (Jó 2:12);;;
13241;Juvenil;Livro Biblico;;Quanto tempo os três amigos permaneceram sentados no chão com Jó sem lhe dizer uma só palavra, e por que agiram assim? (Jó 2:13);;;
13242;Juvenil;Livro Biblico;;Depois dos sete dias e sete noites de silêncio ao lado de seus amigos, qual foi o tema que marcou o início do primeiro discurso de Jó? (Jó 3:1-3);;;
13243;Juvenil;Livro Biblico;;Ao expressar sua profunda angústia, que imagem Jó usou para descrever como desejava que fosse o dia de seu nascimento? (Jó 3:3-5);;;
13244;Juvenil;Livro Biblico;;Qual motivo Jó apresentou para lamentar tão intensamente o dia de seu nascimento? (Jó 3:10);;;
13245;Juvenil;Livro Biblico;;Em sua reflexão sobre sua existência em meio à intensa dor, que ideia de descanso aparece como um dos temas centrais do discurso de Jó? (Jó 3:13-19);;;
